Name,rarity,collector_number,image_url,Unique ID,Pitch,Cost,Power,Defense,Health,Intelligence,Types,Card Keywords,Abilities and Effects,Ability and Effect Keywords,Granted Keywords,Removed Keywords,Interacts with Keywords,Functional Text,Type Text,Card Played Horizontally,Blitz Legal,CC Legal,Commoner Legal,Unnamed: 21,total_count,Florian_total_count,Verdance_total_count,Oscilio_total_count,Aurora_total_count,average_count_per_normalized_deck,Florian_average_count_per_normalized_deck,Verdance_average_count_per_normalized_deck,Oscilio_average_count_per_normalized_deck,Aurora_average_count_per_normalized_deck,draft_average_occurrence1,draft_average_occurrence2,draft_average_occurrence3,pick_rate,average_count_per_deck,Florian_pick_rate,Florian_average_count_per_deck,Verdance_pick_rate,Verdance_average_count_per_deck,Oscilio_pick_rate,Oscilio_average_count_per_deck,Aurora_pick_rate,Aurora_average_count_per_deck,weighted_pick_rate
Mental Block (blue),mythic,ROS169,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS169.png,TkhKrkDWhcwTJbHng7TrP,3,,,2,,,"Wizard, Block",,Instant,,,,,"**Instant** - Discard this: Prevent the next 2 damage that would be dealt to you this turn. The first time you prevent damage this way, create a Ponder token.",Wizard Block,,,,No,,4,0,1,3,0,0.010585017360677441,0.0,0.009287925696594427,0.05099184130539113,0.0,0.1856336,0.1856336,0.18552319999999997,0.07160499590920659,0.013289036544850499,0.0,0.0,0.06339324891313543,0.011764705882352941,0.3439396368511051,0.06382978723404255,0.0,0.0,0.10183322144106013
Null // Shock (yellow),mythic,ROS023,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS023.png,JTrNBd8TcnPmB6KdDmjRN,2,1,,,,,"Wizard, Instant, Lightning, Instant","Meld, Negate",,,,,,"""**Meld**",,,,,,,4,0,0,4,0,0.010836063161644555,0.0,0.0,0.06939691514159599,0.0,0.1856336,0.1856336,0.18552319999999997,0.07160499590920659,0.013289036544850499,0.0,0.0,0.0,0.0,0.45858618246814015,0.0851063829787234,0.0,0.0,0.11464654561703504
Oath of the Arknight (blue),common,ROS160,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS160.png,GWfQC8Lqd9Jz8dnkNdrwt,3,2,,3,,,"Runeblade, Action",Go again,,,,,,"""Your next Runeblade attack this turn gains +1{p}.",,,,,,,85,65,0,0,20,0.241683723420775,0.5488309481943608,0.0,0.0,0.2457153497823354,2.681522042553191,2.0660907540983606,2.065595803278689,0.12438264650224748,0.2823920265780731,0.28033801879349185,0.6310679611650486,0.0,0.0,0.0,0.0,0.13509289566100938,0.30303030303030304,0.1038577286136253
Oath of the Arknight (red),common,ROS158,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS158.png,rnFwQdqLFTRCDWbtT6Jqm,1,2,,3,,,"Runeblade, Action",Go again,,,,,,"""Your next Runeblade attack this turn gains +3{p}.",,,,,,,75,57,0,0,18,0.2130968618466765,0.4780650713598078,0.0,0.0,0.2257795919059004,2.681522042553191,2.0660907540983606,2.065595803278689,0.1097493939725713,0.24916943521594684,0.24583487801890824,0.5533980582524272,0.0,0.0,0.0,0.0,0.12158360609490844,0.2727272727272727,0.09185462102845417
Oath of the Arknight (yellow),common,ROS159,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS159.png,nfmPR87fzQhMLrPCdFTzD,2,2,,3,,,"Runeblade, Action",Go again,,,,,,"""Your next Runeblade attack this turn gains +2{p}.",,,,,,,57,47,0,0,10,0.16215614704628412,0.39300138801097034,0.0,0.0,0.12620995902729648,1.3407610212765955,2.0660907540983606,2.065595803278689,0.10376862716632336,0.1893687707641196,0.2469792880037854,0.4563106796116505,0.0,0.0,0.0,0.0,0.08158482388687625,0.15151515151515152,0.08214102797266541
Open the Flood Gates (blue),common,ROS197,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS197.png,jBbnKk8wHjT9GG7fMzkdJ,3,2,,3,,,"Wizard, Action",Surge,,,,,,"""Deal 1 arcane damage to target hero.",,,,,,,74,0,45,29,0,0.20379728454849574,0.0,0.4410832078515561,0.507466169823722,0.0,2.882552445613196,3.3516039775280895,2.3025194966292135,0.08895929031882127,0.24584717607973422,0.0,0.0,0.1969422804716211,0.5294117647058824,0.22741399341927532,0.6170212765957447,0.0,0.0,0.1060890684727241
Open the Flood Gates (red),common,ROS195,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS195.png,FwtKQ8HK8JLbHFWbFQDPg,1,2,,3,,,"Wizard, Action",Surge,,,,,,"""Deal 3 arcane damage to target hero.",,,,,,,93,0,33,60,0,0.2592789769255213,0.0,0.32744166363725646,1.068307035008833,0.0,2.882552445613196,3.3516039775280895,3.3526418966292133,0.0966679346645491,0.3089700996677741,0.0,0.0,0.12247255777160299,0.38823529411764707,0.4011410934359619,1.2765957446808511,0.0,0.0,0.13090341280189122
Open the Flood Gates (yellow),common,ROS196,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS196.png,NHdBTDcjh8hGJBKPpcgQ9,2,2,,3,,,"Wizard, Action",Surge,,,,,,"""Deal 2 arcane damage to target hero.",,,,,,,40,0,23,17,0,0.10915443925122707,0.0,0.22255004458610356,0.2965687749957561,0.0,1.542405211570643,2.30182197752809,2.3025194966292135,0.06483053296160514,0.132890365448505,0.0,0.0,0.13480144369855201,0.27058823529411763,0.17840240386805575,0.3617021276595745,0.0,0.0,0.07830096189165195
Overflow the Aetherwell (blue),common,ROS200,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS200.png,ghzGbkHbQ8cgDFHj9gGKP,3,0,,3,,,"Wizard, Action",Surge,,,,,,"""Deal 1 arcane damage to target hero.",,,,,,,88,0,65,23,0,0.24666922158716872,0.0,0.6478364108073429,0.4081136335981632,0.0,2.882552445613196,2.30182197752809,2.3025194966292135,0.11717585610498846,0.292358803986711,0.0,0.0,0.30254203716207195,0.7647058823529411,0.19479524253522287,0.48936170212765956,0.0,0.0,0.1243343199243237
Overflow the Aetherwell (red),common,ROS198,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS198.png,CMbWnJbGKW8JdmD7TB8JF,1,0,,3,,,"Wizard, Action",Surge,,,,,,"""Deal 3 arcane damage to target hero.",,,,,,,84,0,57,27,0,0.23644544141293297,0.0,0.5750303111491655,0.47430854080029317,0.0,2.882552445613196,2.30182197752809,2.3025194966292135,0.11184968082748897,0.27906976744186046,0.0,0.0,0.26530609412674,0.6705882352941176,0.22867267601960947,0.574468085106383,0.0,0.0,0.12349469253658737
Overflow the Aetherwell (yellow),common,ROS199,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS199.png,d9FtdtrTdngR8nLPQqwmN,2,0,,3,,,"Wizard, Action",Surge,,,,,,"""Deal 2 arcane damage to target hero.",,,,,,,56,0,40,16,0,0.1553274663973074,0.0,0.3966579841336041,0.2773965688134715,0.0,1.542405211570643,2.30182197752809,2.3025194966292135,0.09076274614624719,0.18604651162790697,0.0,0.0,0.23443729338878613,0.47058823529411764,0.16790814481699365,0.3404255319148936,0.0,0.0,0.10058635955144495
Perennial Aetherbloom (blue),common,ROS203,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS203.png,cTC7fqqfnrTWzdKpzcKnG,3,0,,3,,,"Wizard, Action",Surge,,,,,,"""Deal 1 arcane damage to target hero.",,,,,,,74,0,54,20,0,0.20392590391242452,0.0,0.5331905992699598,0.3417126838232591,0.0,2.882552445613196,2.30182197752809,2.3025194966292135,0.09853424263374029,0.24584717607973422,0.0,0.0,0.2513426154884906,0.6352941176470588,0.16938716742193294,0.425531914893617,0.0,0.0,0.10518244572760588
Perennial Aetherbloom (red),common,ROS201,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS201.png,Mn7GCfnN9PJTP9dTGtkdn,1,0,,3,,,"Wizard, Action",Surge,,,,,,"""Deal 3 arcane damage to target hero.",,,,,,,97,0,71,26,0,0.27051408003354843,0.0,0.703852527855442,0.4595164515401186,0.0,2.882552445613196,2.30182197752809,2.3025194966292135,0.12915975047936226,0.3222591362126246,0.0,0.0,0.3304689944385709,0.8352941176470589,0.2202033176485128,0.5531914893617021,0.0,0.0,0.13766807802177095
Perennial Aetherbloom (yellow),common,ROS202,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS202.png,NCTn7FNh8QCgcJnFzHcGK,2,0,,3,,,"Wizard, Action",Surge,,,,,,"""Deal 2 arcane damage to target hero.",,,,,,,77,0,69,8,0,0.21655826151308857,0.0,0.6909460485181902,0.13731111896581893,0.0,1.542405211570643,2.30182197752809,2.3025194966292135,0.12479877595108989,0.2558139534883721,0.0,0.0,0.4044043310956561,0.8117647058823529,0.08395407240849682,0.1702127659574468,0.0,0.0,0.12208960087603823
Photon Splicing (blue),common,ROS206,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS206.png,MBRmLcRzPPtFTJndD8FnQ,3,1,,3,,,"Wizard, Action",,Instant,Amp 1,,,,"""Deal 2 arcane damage to any target.",,,,,,,94,0,67,27,0,0.2619350866950269,0.0,0.666151795067682,0.47275656413723727,0.0,2.882552445613196,2.30182197752809,2.3025194966292135,0.12516511902123767,0.3122923588039867,0.0,0.0,0.31185102292090494,0.788235294117647,0.22867267601960947,0.574468085106383,0.0,0.0,0.1351309247351286
Photon Splicing (red),common,ROS204,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS204.png,89wCCJfjJTCb8gqHftG8g,1,1,,3,,,"Wizard, Action",,Instant,Amp 1,,,,"""Deal 4 arcane damage to any target.",,,,,,,96,0,62,34,0,0.26513594748571373,0.0,0.6126476719268809,0.5900184697747866,0.0,2.882552445613196,2.30182197752809,2.3025194966292135,0.1278282066599874,0.31893687707641194,0.0,0.0,0.28857855852382247,0.7294117647058823,0.287958184617286,0.723404255319149,0.0,0.0,0.14413418578527712
Photon Splicing (yellow),common,ROS205,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS205.png,jkHLWfcKGCHnmgFtjrJkr,2,1,,3,,,"Wizard, Action",,Instant,Amp 1,,,,"""Deal 3 arcane damage to any target.",,,,,,,62,0,47,15,0,0.1731692486490734,0.0,0.46561026340210465,0.2669589671104723,0.0,1.542405211570643,2.30182197752809,2.3025194966292135,0.10048732609048795,0.2059800664451827,0.0,0.0,0.2754638197318237,0.5529411764705883,0.15741388576593157,0.3191489361702128,0.0,0.0,0.10821942637443882
Plow Under (yellow),mythic,ROS032,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS032.png,n9NTHWCRGQq9gMFwfcg6C,2,2,2,3,,,"Earth, Action, Attack",Decompose,,,,,,"""If there are 4 or more Earth cards in your banished zone, this gets +4{p}.",,,,,,,6,4,2,0,0,0.01677805000064136,0.032837275555722155,0.019622984328866683,0.0,0.0,0.1856336,0.1856336,0.18552319999999997,0.10740749386380988,0.019933554817275746,0.2092577468682695,0.038834951456310676,0.12678649782627086,0.023529411764705882,0.0,0.0,0.0,0.0,0.08401106117363509
Pop the Bubble (blue),rare,ROS178,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS178.png,Fwd6jCqPfPh696Kz7gLfW,3,0,,3,,,"Wizard, Action",Surge,,,,,,"""Deal 1 arcane damage to any target.",,,,,,,29,0,21,8,0,0.08044028785519998,0.0,0.2072312699794033,0.14038018502480656,0.0,0.8496496842105264,0.8496496842105264,0.805600452370596,0.11586909100864601,0.09634551495016612,0.0,0.0,0.2978626097562656,0.24705882352941178,0.2050835006625434,0.1702127659574468,0.0,0.0,0.12573652760470225
Pop the Bubble (red),rare,ROS176,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS176.png,QMpq7DpJhfwJKkBfr6JKF,1,0,,3,,,"Wizard, Action",Surge,,,,,,"""Deal 3 arcane damage to any target.",,,,,,,31,0,25,6,0,0.08538379707303215,0.0,0.2444461447033838,0.10473618338712865,0.0,0.8496496842105264,0.8496496842105264,0.805600452370596,0.12386006280234572,0.10299003322259136,0.0,0.0,0.35459834494793524,0.29411764705882354,0.15381262549690755,0.1276595744680851,0.0,0.0,0.12710274261121068
Pop the Bubble (yellow),rare,ROS177,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS177.png,dTfFbRdN9zLPKfgWd8mmp,2,0,,3,,,"Wizard, Action",Surge,,,,,,"""Deal 2 arcane damage to any target.",,,,,,,32,0,23,9,0,0.09064808903388766,0.0,0.23016873088126047,0.1642709079636818,0.0,0.8496496842105264,0.8496496842105264,0.805600452370596,0.1278555486991956,0.10631229235880399,0.0,0.0,0.3262304773521004,0.27058823529411763,0.23071893824536135,0.19148936170212766,0.0,0.0,0.13923735389936545
Pulsing Aether // Life (red),rare,ROS018,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS018.png,MndFg9bzntzzrFkHNgzfz,1,1,,3,,,"Wizard, Action, Earth, Instant",Meld,,,,,,"""**Meld**",,,,,,,61,0,61,0,0,0.17129614454233616,0.0,0.6065898765558022,0.0,0.0,0.8496496842105264,0.8496496842105264,1.164547625924315,0.20692563146397291,0.2026578073089701,0.0,0.0,0.7218828731692104,0.7176470588235294,0.0,0.0,0.0,0.0,0.1804707182923026
Rampant Growth // Life (yellow),mythic,ROS017,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS017.png,8CTr7nqzhbgDkPtb8WpCN,2,0,,,,,"Wizard, Instant, Earth, Instant","Meld, Amp X",,,,,,"""**Meld**",,,,,,,4,0,4,0,0,0.01103809243344127,0.0,0.03908783320548026,0.0,0.0,0.1856336,0.1856336,0.18552319999999997,0.07160499590920659,0.013289036544850499,0.0,0.0,0.2535729956525417,0.047058823529411764,0.0,0.0,0.0,0.0,0.06339324891313543
Rootbound Carapace (blue),rare,ROS044,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS044.png,kj7bRzhn8wTj7CMJTtdDn,3,0,,1,,,"Earth, Defense Reaction",Decompose,,,,,,"**Decompose** - You may banish 2 Earth cards and an action card from your graveyard. If you do, this gets +1{d}.",Earth Defense Reaction,,,,No,,35,18,17,0,0,0.09896139894635622,0.14849678313413323,0.17049661670632354,0.0,0.0,0.8496496842105264,0.8496496842105264,0.805600452370596,0.13984200638974517,0.11627906976744186,0.21055672262059114,0.17475728155339806,0.24112687456459597,0.2,0.0,0.0,0.0,0.0,0.11292089929629678
Rootbound Carapace (red),rare,ROS042,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS042.png,DPFPrrNbJmtDHjBLtk6zz,1,0,,3,,,"Earth, Defense Reaction",Decompose,,,,,,"**Decompose** - You may banish 2 Earth cards and an action card from your graveyard. If you do, this gets +1{d}.",Earth Defense Reaction,,,,No,,36,25,11,0,0,0.10277343484910774,0.20621117179286944,0.11405944935195145,0.0,0.0,0.8496496842105264,0.8496496842105264,0.805600452370596,0.14383749228659504,0.11960132890365449,0.2924398925285988,0.24271844660194175,0.15602327177709152,0.12941176470588237,0.0,0.0,0.0,0.0,0.11211579107642258
Rootbound Carapace (yellow),rare,ROS043,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS043.png,rHt7wrBkFcGCKBNq8BckW,2,0,,2,,,"Earth, Defense Reaction",Decompose,,,,,,"**Decompose** - You may banish 2 Earth cards and an action card from your graveyard. If you do, this gets +1{d}.",Earth Defense Reaction,,,,No,,15,6,9,0,0,0.04255095869284384,0.04934884607214705,0.09088126377782178,0.0,0.0,0.8496496842105264,0.8496496842105264,0.805600452370596,0.05993228845274793,0.04983388704318937,0.07018557420686372,0.05825242718446602,0.1276554041812567,0.10588235294117647,0.0,0.0,0.0,0.0,0.049460244597030106
Runaways,common,ROS215,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS215.png,QFg6Qh7ckkNzfhkDrJdrh,,,,0,,,"Generic, Equipment, Legs",,Instant,,,,,**Instant** - Destroy Runaways: Prevent the next 1 damage that would be dealt to your hero this turn. Activate this ability only if your hero has been dealt damage this turn.,Generic Equipment - Legs,,,,,,54,20,16,7,11,,,,,,1.9999999999999998,1.5000000000000002,1.454545454545455,0.10890090750756255,0.17940199335548174,0.11911207363291823,0.1941747572815534,0.11249600511345476,0.18823529411764706,0.0896913220733838,0.14893617021276595,0.10215280709159982,0.16666666666666666,0.10586305197783916
Runehold Release,common,ROS116,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS116.png,zzWc8BBmC9T6bfQwDMBPH,,,,0,,,"Runeblade, Equipment, Arms",,Action,Go again,,,,**Action** - Destroy this: Create a Runechant token. **Go again**,Runeblade Equipment - Arms,,,,,,87,53,0,0,34,,,,,,1.9999999999999998,1.5000000000000002,1.454545454545455,0.17545146209551743,0.28903654485049834,0.3156469951272333,0.5145631067961165,0.0,0.0,0.0,0.0,0.31574504010130855,0.5151515151515151,0.15784800880713545
Runerager Swarm (blue),common,ROS151,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS151.png,NHbgwmKj6z9GrPHGPdCDh,3,0,1,3,,,"Runeblade, Action, Attack",Go again,,,,,,"If you've played or created an aura this turn, this gets **go again**.",Runeblade Action - Attack,,,,,,81,48,0,0,33,0.23148644065488727,0.4097642978774087,0.0,0.0,0.4162378175113325,2.883780020081281,2.26834873162645,2.267870499907902,0.10883340320062505,0.2691029900332226,0.18995134387735846,0.46601941747572817,0.0,0.0,0.0,0.0,0.20446653730950187,0.5,0.09860447029671508
Runerager Swarm (red),common,ROS149,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS149.png,66LHrpFckMQ8WNWhPjbD6,1,0,3,3,,,"Runeblade, Action, Attack",Go again,,,,,,"If you've played or created an aura this turn, this gets **go again**.",Runeblade Action - Attack,,,,,,100,53,0,0,47,0.28155958053702285,0.4453355290592128,0.0,0.0,0.589089003765833,2.883780020081281,3.30139410867563,3.300668401547247,0.10505655807248596,0.33222591362126247,0.1620477087566424,0.5145631067961165,0.0,0.0,0.0,0.0,0.22386892288581722,0.7121212121212122,0.0964791579106149
Runerager Swarm (yellow),common,ROS150,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS150.png,8zcbgBnjjdmM6G9hCqC9f,2,0,2,3,,,"Runeblade, Action, Attack",Go again,,,,,,"If you've played or created an aura this turn, this gets **go again**.",Runeblade Action - Attack,,,,,,62,42,0,0,20,0.17641566638553702,0.35648880009275824,0.0,0.0,0.24822377534079595,1.5430189988046852,2.26834873162645,2.267870499907902,0.10160924557085832,0.2059800664451827,0.19892702647532734,0.4077669902912621,0.0,0.0,0.0,0.0,0.1471441420385264,0.30303030303030304,0.08651779212846344
Save the Thought (blue),rare,ROS181,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS181.png,knDjRzfw6mfHn6fG9WnhJ,3,2,,,,,"Wizard, Instant",,,,,,,"""Shuffle up to 1 non-attack action card from your graveyard into your deck.",,,,,,,14,0,10,4,0,0.03836913680777787,0.0,0.09862662198302335,0.06735845341668409,0.0,0.8496496842105264,0.8496496842105264,0.805600452370596,0.05593680255589807,0.046511627906976744,0.0,0.0,0.1418393379791741,0.11764705882352941,0.1025417503312717,0.0851063829787234,0.0,0.0,0.06109527207761145
Save the Thought (red),rare,ROS179,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS179.png,H6nGNM7gbPMNpKgnCcgkJ,1,2,,,,,"Wizard, Instant",,,,,,,"""Shuffle up to 3 non-attack action cards from your graveyard into your deck.",,,,,,,23,0,17,6,0,0.06552938135201378,0.0,0.17202290626596387,0.1085616330712599,0.0,0.8496496842105264,0.8496496842105264,0.805600452370596,0.09189617562754683,0.07641196013289037,0.0,0.0,0.24112687456459597,0.2,0.15381262549690755,0.1276595744680851,0.0,0.0,0.09873487501537588
Save the Thought (yellow),rare,ROS180,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS180.png,7P7nqWCFNDmbR7QJqhfJf,2,2,,,,,"Wizard, Instant",,,,,,,"""Shuffle up to 2 non-attack action cards from your graveyard into your deck.",,,,,,,21,0,15,6,0,0.05772823202276624,0.0,0.1480887471849956,0.101886262300596,0.0,0.8496496842105264,0.8496496842105264,0.805600452370596,0.0839052038338471,0.06976744186046512,0.0,0.0,0.21275900696876116,0.17647058823529413,0.15381262549690755,0.1276595744680851,0.0,0.0,0.09164290811641718
Second Strike (blue),common,ROS103,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS103.png,wdT9WhkFKfwrHdJMWWcDQ,3,0,1,2,,,"Lightning, Action, Attack",Go again,,,,,,"When this attacks, if you've dealt damage this turn, this gets +1{p} and **go again**.",Lightning Action - Attack,,,,,,53,0,0,21,32,0.14577575872825602,0.0,0.0,0.36721103488773604,0.40332704147699205,2.373411120385233,1.9227944303582778,2.026072136629213,0.08325096878864208,0.1760797342192691,0.0,0.0,0.0,0.0,0.20957947085079912,0.44680851063829785,0.2330235970114914,0.48484848484848486,0.11065076696557263
Second Strike (red),common,ROS101,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS101.png,PjwhnN8B6FghrjRmGwhnJ,1,0,3,2,,,"Lightning, Action, Attack",Go again,,,,,,"When this attacks, if you've dealt damage this turn, this gets +1{p} and **go again**.",Lightning Action - Attack,,,,,,77,0,0,19,58,0.21344621164871455,0.0,0.0,0.3363950971486707,0.7338900021253871,2.373411120385233,1.9227944303582778,2.026072136629213,0.12094952069293283,0.2558139534883721,0.0,0.0,0.0,0.0,0.1896195212459611,0.40425531914893614,0.42235526958332814,0.8787878787878788,0.1529936977073223
Second Strike (yellow),common,ROS102,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS102.png,drmRFDLhKw6b7JBJdfWkM,2,0,2,2,,,"Lightning, Action, Attack",Go again,,,,,,"When this attacks, if you've dealt damage this turn, this gets +1{p} and **go again**.",Lightning Action - Attack,,,,,,36,0,0,9,27,0.09864665684037793,0.0,0.0,0.1567905346036329,0.33823467549368197,1.2878345489566612,1.9227944303582778,1.1141734166292132,0.0867477969648395,0.11960132890365449,0.0,0.0,0.0,0.0,0.14377920355735666,0.19148936170212766,0.26923264278726916,0.4090909090909091,0.10325296158615646
Seeds of Tomorrow (blue),mythic,ROS035,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS035.png,Mcffqz8hhNjNgTGMHJwhR,3,0,,,,,"Earth, Instant",,,,,,,"""As an additional cost to play this, put a card from your arsenal on the bottom of your deck.",,,,,,,8,4,4,0,0,0.022381759069579853,0.034540559383506274,0.03740272780520459,0.0,0.0,0.1856336,0.1856336,0.18552319999999997,0.14320999181841318,0.026578073089700997,0.2092577468682695,0.038834951456310676,0.2535729956525417,0.047058823529411764,0.0,0.0,0.0,0.0,0.11570768563020281
Sigil of Aether (blue),mythic,ROS168,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS168.png,zRCmqmDrDLdDwnc9Td6j7,3,0,,,,,"Wizard, Instant, Aura",Amp 1,,,,,,"""At the beginning of your action phase, destroy this.",,,,,,,13,0,6,7,0,0.03514903663273905,0.0,0.05680150602751221,0.12237727689608333,0.0,0.1856336,0.1856336,0.18552319999999997,0.2327162367049214,0.04318936877076412,0.0,0.0,0.3803594934788126,0.07058823529411765,0.8025258193192453,0.14893617021276595,0.0,0.0,0.29572132819951447
Sigil of Brilliance (yellow),mythic,ROS022,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS022.png,HnMKfF8fQMj9KJfhGBkdG,2,0,,,,,"Lightning, Wizard, Instant, Aura",Oscilio Specialization,,,,,,"""**Oscilio Specialization**",,,,,,,6,0,0,6,0,0.0161456250807536,0.0,0.0,0.10340070530440072,0.0,0.1856336,0.1856336,0.18552319999999997,0.10740749386380988,0.019933554817275746,0.0,0.0,0.0,0.0,0.6878792737022102,0.1276595744680851,0.0,0.0,0.17196981842555256
Sigil of Conductivity (blue),rare,ROS088,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS088.png,cJDgKwKhP89PKhhhcqrgg,3,0,,,,,"Lightning, Instant, Aura",Arcane Shelter 1,,,,,,"""**Arcane Shelter 1**",,,,,,,47,0,0,27,20,0.1296964073664164,0.0,0.0,0.47320341720122017,0.2545160304368788,0.8496496842105264,0.8496496842105264,1.164547625924315,0.15943450293125783,0.15614617940199335,0.0,0.0,0.0,0.0,0.5800664429232559,0.574468085106383,0.3239126465373007,0.30303030303030304,0.22599477236513915
Sigil of Cycles (blue),rare,ROS226,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS226.png,rcFTPCqNgzqcTfnknBmRq,3,0,,2,,,"Generic, Action, Aura",Go again,,,,,,"""**Go again**",,,,,,,28,12,8,5,3,0.07913179777154868,0.10002838632907166,0.08067675149718492,0.08839285237414476,0.03793574846206425,0.8496496842105264,0.8496496842105264,1.164547625924315,0.09498225706543019,0.09302325581395349,0.11764795526344131,0.11650485436893204,0.09467316369432267,0.09411764705882353,0.10741971165245479,0.10638297872340426,0.0485868969805951,0.045454545454545456,0.09208193189770346
Sigil of Deadwood (blue),common,ROS161,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS161.png,fkJz8TmrMw8zMngz6qQDm,3,0,,2,,,"Runeblade, Action, Aura",Go again,,,,,,"""**Go again**",,,,,,,138,114,0,0,24,0.39408985014506764,0.9556626916498392,0.0,0.0,0.3058755705110899,2.883780020081281,4.334439485724812,4.333466303186591,0.11901890501765186,0.4584717607973422,0.28398329918077786,1.1067961165048543,0.0,0.0,0.0,0.0,0.09284585584000621,0.36363636363636365,0.09420728875519602
Sigil of Earth (blue),common,ROS070,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS070.png,tHjRjBqDhJFRwbPwgwdzj,3,0,,2,,,"Earth, Action, Aura",Go again,,,,,,"""**Go again**",,,,,,,129,57,72,0,0,0.3700944181975046,0.486385282578569,0.7211851267277225,0.0,0.0,2.3740054060995184,3.644272769980919,3.850697096629214,0.129583646834164,0.42857142857142855,0.16498911998400634,0.5533980582524272,0.2609689308590995,0.8470588235294118,0.0,0.0,0.0,0.0,0.10648951271077646
Sigil of Forethought (blue),common,ROS210,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS210.png,rcHhthcM7zrmd8nFWQtLz,3,0,,,,,"Wizard, Instant, Aura",,,,,,,"""At the beginning of your action phase, destroy this.",,,,,,,77,0,40,37,0,0.21141252037731742,0.0,0.3868648355409898,0.654290587501881,0.0,2.882552445613196,3.3516039775280895,4.402764296629215,0.07049529199964871,0.2558139534883721,0.0,0.0,0.1288647795849,0.47058823529411764,0.21558520496377997,0.7872340425531915,0.0,0.0,0.08611249613717
Sigil of Fyendal (blue),common,ROS230,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS230.png,bgHQJbkCNNBDT9kKdCW8w,3,0,,2,,,"Generic, Action, Aura",Go again,,,,,,"""**Go again**",,,,,,,104,43,39,12,10,0.30102738537510443,0.3666651716472145,0.39997513973081045,0.2154292823385769,0.132116169260779,2.884187389292796,3.458886548956662,4.543563839486355,0.09301036753077918,0.34551495016611294,0.11072634537048245,0.4174757281553398,0.12289553267470592,0.4588235294117647,0.06834646902442318,0.2553191489361702,0.04221343273718286,0.15151515151515152,0.0860454449516986
