Name,rarity,collector_number,image_url,Unique ID,Pitch,Cost,Power,Defense,Health,Intelligence,Arcane,Types,Card Keywords,Abilities and Effects,Ability and Effect Keywords,Granted Keywords,Removed Keywords,Interacts with Keywords,Functional Text,Type Text,Card Played Horizontally,Blitz Legal,CC Legal,Commoner Legal,LL Legal,total_count,Gravy Bones_total_count,"Scurv, Stowaway_total_count",Puffin_total_count,Marlynn_total_count,average_count_per_normalized_deck,Gravy Bones_average_count_per_normalized_deck,"Scurv, Stowaway_average_count_per_normalized_deck",Puffin_average_count_per_normalized_deck,Marlynn_average_count_per_normalized_deck,draft_average_occurrence1,draft_average_occurrence2,draft_average_occurrence3,pick_rate,average_count_per_deck,Gravy Bones_pick_rate,Gravy Bones_average_count_per_deck,"Scurv, Stowaway_pick_rate","Scurv, Stowaway_average_count_per_deck",Puffin_pick_rate,Puffin_average_count_per_deck,Marlynn_pick_rate,Marlynn_average_count_per_deck,weighted_pick_rate
Expedition to Horizon's Mantle (red),common,SEA158,https://prod-content.fabrary.io/cards/SEA158.webp,bMq9wnBF99pzRHDq6qNFR,1,3,7,2,,,,"Pirate, Action, Attack",,,,,,,"When this attacks, you may put a gold counter on Treasure Island.",Pirate Action - Attack,,,,,,103,48,10,24,21,0.19753640917317455,0.22091497410800395,0.38462391419552544,0.1661135988941245,0.15559248971123268,2.3089612014652023,2.3229283450980396,2.111819011764706,0.10529287193910661,0.2325056433408578,0.11856181703964452,0.2608695652173913,0.19364568243911193,0.43478260869565216,0.08825753747665042,0.1951219512195122,0.08406738402116738,0.18584070796460178,0.12113310524414357
Golden Tipple (red),common,SEA159,https://prod-content.fabrary.io/cards/SEA159.webp,6CpcdCrJKFkpkdkdLPQqT,1,1,3,2,,,,"Pirate, Action, Attack",Go again,,,,,,"""When this attacks, you may discard a yellow card. If you do, draw a card and create a Gold token.",,,,,,,108,42,7,15,44,0.20778276872842638,0.1913363513131641,0.28499670619235834,0.104649355706518,0.33110692841367095,2.3089612014652023,2.3229283450980396,2.111819011764706,0.11040417640217004,0.24379232505643342,0.10374158990968896,0.22826086956521738,0.13555197770737834,0.30434782608695654,0.05516096092290652,0.12195121951219512,0.17614118556816022,0.3893805309734513,0.11764892852703351
Golden Tipple (yellow),common,SEA160,https://prod-content.fabrary.io/cards/SEA160.webp,8QrD8rDCQWm78C9fq7tpr,2,1,2,2,,,,"Pirate, Action, Attack",Go again,,,,,,"""When this attacks, you may discard a yellow card. If you do, draw a card and create a Gold token.",,,,,,,106,60,2,16,28,0.1996703027593681,0.2728316723189965,0.07459505541346974,0.10885110552859553,0.20485437310776758,2.3089612014652023,2.3229283450980396,2.111819011764706,0.10835965461694466,0.23927765237020315,0.14820227129955565,0.32608695652173914,0.038729136487822384,0.08695652173913043,0.05883835831776695,0.13008130081300814,0.1120898453615565,0.24778761061946902,0.08946490286667538
Golden Tipple (blue),common,SEA161,https://prod-content.fabrary.io/cards/SEA161.webp,QctzddqGNk8RgCTBMWPMN,3,1,1,2,,,,"Pirate, Action, Attack",Go again,,,,,,"""When this attacks, you may discard a yellow card. If you do, draw a card and create a Gold token.",,,,,,,189,153,8,11,17,0.3602572040738285,0.6968293636812395,0.32683165283095156,0.07839799866247799,0.12581643041381663,2.3089612014652023,2.3229283450980396,3.0618110117647066,0.15780614186099892,0.42663656884875845,0.30493195821008007,0.8315217391304348,0.13504242288849513,0.34782608695652173,0.03315440559503064,0.08943089430894309,0.05575614117667652,0.1504424778761062,0.1322212319675706
Gold Hunter Lightsail (yellow),common,SEA162,https://prod-content.fabrary.io/cards/SEA162.webp,NrW7LgbzfgBGPCwhBRkKL,2,1,4,2,,,,"Pirate, Action, Attack",,,,,,,"When this attacks, if you control less Gold than an opponent, this gets **go again**.",Pirate Action - Attack,,,,,,89,21,15,33,20,0.16948836249282187,0.09314819068823645,0.5899360966857461,0.22527628047283252,0.14749172367923963,2.3089612014652023,2.3229283450980396,2.111819011764706,0.09098121944252902,0.20090293453724606,0.05187079495484448,0.11413043478260869,0.2904685236586679,0.6521739130434783,0.12135411403039434,0.2682926829268293,0.08006417525825464,0.17699115044247787,0.13593940197554033
Gold Hunter Longboat (yellow),common,SEA163,https://prod-content.fabrary.io/cards/SEA163.webp,FMtqqPTBz8J7KdLNCbzcb,2,0,3,2,,,,"Pirate, Action, Attack",,,,,,,"If you control less Gold than an opponent, this gets +2{p}.",Pirate Action - Attack,,,,,,94,31,10,26,27,0.18346951416430046,0.14543020771628748,0.41485507246376807,0.17891249840675957,0.20327373968398388,2.3089612014652023,2.3229283450980396,2.111819011764706,0.09609252390559243,0.21218961625282168,0.07657117350477043,0.16847826086956522,0.19364568243911193,0.43478260869565216,0.0956123322663713,0.21138211382113822,0.10808663659864377,0.23893805309734514,0.11847895620222434
Gold Hunter Marauder (yellow),common,SEA164,https://prod-content.fabrary.io/cards/SEA164.webp,KgPDCHhKBMbLfN6c8kwBJ,2,3,6,2,,,,"Pirate, Action, Attack",Overpower,,,,,,"If you control less Gold than an opponent, this gets **overpower**.",Pirate Action - Attack,,,,,,91,37,6,28,20,0.17503762405724213,0.17206010208652972,0.2345917616058281,0.19308377448526967,0.14812118490986403,2.3089612014652023,2.3229283450980396,2.111819011764706,0.09302574122775438,0.2054176072234763,0.09139140063472599,0.20108695652173914,0.11618740946346715,0.2608695652173913,0.10296712705609216,0.22764227642276422,0.08006417525825464,0.17699115044247787,0.09765252810313499
Gold Hunter Ketch (yellow),common,SEA165,https://prod-content.fabrary.io/cards/SEA165.webp,Kjjm76jCB6TCdfprGprtD,2,4,7,2,,,,"Pirate, Action, Attack",,,,,,,"If you control less Gold than an opponent, this costs {r}{r} less to play.",Pirate Action - Attack,,,,,,108,39,10,32,27,0.20598243738351055,0.17878527199263503,0.38347186700767255,0.22108088720822924,0.19770732430497084,2.3089612014652023,2.3229283450980396,2.111819011764706,0.11040417640217004,0.24379232505643342,0.09633147634471118,0.21195652173913043,0.19364568243911193,0.43478260869565216,0.1176767166355339,0.2601626016260163,0.10808663659864377,0.23893805309734514,0.12893512800450022
Swiftwater Sloop (red),common,SEA166,https://prod-content.fabrary.io/cards/SEA166.webp,wB9MNr6JNzqKB68gBhbQc,1,2,6,2,,,,"Pirate, Action, Attack",High Tide,,,,,,"High Tide - If there are 2 or more blue cards in your pitch zone, this gets **go again**.",Pirate Action - Attack,,,,,,141,69,14,26,32,0.26976969121992916,0.3078057819025336,0.5697899713244982,0.18192901225446723,0.2423829335628289,2.3089612014652023,2.3229283450980396,2.111819011764706,0.14413878585838866,0.3182844243792325,0.170432611994489,0.375,0.2711039554147567,0.6086956521739131,0.0956123322663713,0.21138211382113822,0.12810268041320744,0.2831858407079646,0.1663128950222061
Swiftwater Sloop (yellow),common,SEA167,https://prod-content.fabrary.io/cards/SEA167.webp,9H8LCJNgGQJCRNPLFKqPN,2,2,5,2,,,,"Pirate, Action, Attack",High Tide,,,,,,"High Tide - If there are 2 or more blue cards in your pitch zone, this gets **go again**.",Pirate Action - Attack,,,,,,106,58,13,13,22,0.2039206440171837,0.26461803650290155,0.5307139707715155,0.08890849297573603,0.16376071344529383,2.3089612014652023,2.3229283450980396,2.111819011764706,0.10835965461694466,0.23927765237020315,0.14326219558957048,0.31521739130434784,0.2517393871708455,0.5652173913043478,0.04780616613318565,0.10569105691056911,0.08807059278408011,0.19469026548672566,0.13271958541942044
Swiftwater Sloop (blue),common,SEA168,https://prod-content.fabrary.io/cards/SEA168.webp,QgnRKmWk6WG8RhnhRTkNB,3,2,4,2,,,,"Pirate, Action, Attack",High Tide,,,,,,"High Tide - If there are 2 or more blue cards in your pitch zone, this gets **go again**.",Pirate Action - Attack,,,,,,166,99,14,28,25,0.31747535554089545,0.44838934089135046,0.5698890355581223,0.19388405098308448,0.1874580326712577,2.3089612014652023,2.3229283450980396,3.0618110117647066,0.13860221983558635,0.3747178329571106,0.19730891413593418,0.5380434782608695,0.2363242400548665,0.6086956521739131,0.08439303242371435,0.22764227642276422,0.08199432525981841,0.22123893805309736,0.15000512796858337
Swindler's Grift (red),common,SEA169,https://prod-content.fabrary.io/cards/SEA169.webp,PFgWLDKNLrPHmLFFFJC7W,1,2,6,2,,,,"Pirate, Action, Attack",,,,,,,"When this attacks, you may discard a yellow card. If you do, draw a card and create a Gold token.",Pirate Action - Attack,,,,,,97,47,8,18,24,0.18542258399233824,0.21491039585414315,0.30720787613783235,0.124177006798958,0.17928441490266872,2.3089612014652023,2.3229283450980396,2.111819011764706,0.0991593065834305,0.21896162528216703,0.11609177918465194,0.2554347826086957,0.15491654595128954,0.34782608695652173,0.06619315310748783,0.14634146341463414,0.09607701030990558,0.21238938053097345,0.10831962213833371
Swindler's Grift (yellow),common,SEA170,https://prod-content.fabrary.io/cards/SEA170.webp,kWhWddrDGGh6fpqFrFB6j,2,2,5,2,,,,"Pirate, Action, Attack",,,,,,,"When this attacks, you may discard a yellow card. If you do, draw a card and create a Gold token.",Pirate Action - Attack,,,,,,101,43,10,21,27,0.19328748360339365,0.1950966468835427,0.41943734015345274,0.14084355563240866,0.20139607118067201,2.3089612014652023,2.3229283450980396,2.111819011764706,0.10324835015388124,0.22799097065462753,0.10621162776468156,0.23369565217391305,0.19364568243911193,0.43478260869565216,0.07722534529206913,0.17073170731707318,0.10808663659864377,0.23893805309734514,0.1212923230236266
Swindler's Grift (blue),common,SEA171,https://prod-content.fabrary.io/cards/SEA171.webp,gdgW96DqcRG69KdjcLBjr,3,2,4,2,,,,"Pirate, Action, Attack",,,,,,,"When this attacks, you may discard a yellow card. If you do, draw a card and create a Gold token.",Pirate Action - Attack,,,,,,109,46,11,27,25,0.20965983779494088,0.21077177737941302,0.4463074936581661,0.1839831168202761,0.18763102108243468,2.3089612014652023,2.3229283450980396,2.111819011764706,0.11142643729478272,0.24604966139954854,0.11362174132965934,0.25,0.21301025068302312,0.4782608695652174,0.09928972966123173,0.21951219512195122,0.1000802190728183,0.22123893805309736,0.1315004851866831
Thiev'n Varmints (red),common,SEA172,https://prod-content.fabrary.io/cards/SEA172.webp,mGJzBdWQ7W7FHH6QnLzNj,1,0,4,3,,,,"Pirate, Action, Attack",,,,,,,"When this attacks, you may remove a gold counter from Treasure Island. If you do and you are a Thief, create a Gold token.",Pirate Action - Attack,,,,,,145,39,34,36,36,0.28549096175277777,0.17965739397300923,1.3980471136285424,0.24896076414803292,0.27113520320161427,2.3089612014652023,2.3229283450980396,3.0618110117647066,0.12106820407325314,0.327313769751693,0.07772775405354983,0.21195652173913043,0.5739302972761043,1.4782608695652173,0.10850532740191846,0.2926829268292683,0.11807182837413852,0.3185840707964602,0.21955880177642778
Chart a Course (red),common,SEA173,https://prod-content.fabrary.io/cards/SEA173.webp,MnFBFMRFhmwWQLLKQFJQc,1,0,,2,,,,"Pirate, Action",Go again,,,,,,"""Your first attack this turn gets +3{p}.",,,,,,,123,20,13,42,48,0.23909279776015296,0.0934362894844839,0.5248454305720621,0.2939672266160638,0.35837538376698747,2.3089612014652023,2.3229283450980396,2.111819011764706,0.1257380897913603,0.27765237020316025,0.04940075709985189,0.10869565217391304,0.2517393871708455,0.5652173913043478,0.15445069058413827,0.34146341463414637,0.19215402061981116,0.4247787610619469,0.1619362138686617
Chart a Course (yellow),common,SEA174,https://prod-content.fabrary.io/cards/SEA174.webp,Rwgrgc7rDQbtj6KhkfjTb,2,0,,2,,,,"Pirate, Action",Go again,,,,,,"""Your second attack this turn gets +3{p}.",,,,,,,117,16,19,47,35,0.22499794144410487,0.07107392962656119,0.7602633003847837,0.3215359893623423,0.2616062160002936,2.3089612014652023,2.3229283450980396,2.111819011764706,0.1196045244356842,0.26410835214446954,0.03952060567988151,0.08695652173913043,0.36792679663431266,0.8260869565217391,0.17283767755844043,0.3821138211382114,0.14011230670194563,0.30973451327433627,0.18009934664364508
Chart a Course (blue),common,SEA175,https://prod-content.fabrary.io/cards/SEA175.webp,jmdFFT8D6MhJWJLRbz6dt,3,0,,2,,,,"Pirate, Action",Go again,,,,,,"""Your third attack this turn gets +3{p}.",,,,,,,101,53,9,25,14,0.19498731440007996,0.24594568779400933,0.35423588240496917,0.17230783673904573,0.1042839337249635,2.3089612014652023,2.3229283450980396,2.111819011764706,0.10324835015388124,0.22799097065462753,0.1309120063146075,0.28804347826086957,0.17428111419520073,0.391304347826087,0.09193493487151086,0.2032520325203252,0.05604492268077825,0.12389380530973451,0.11329324451552435
Mutiny on the Battalion Barque (blue),common,SEA176,https://prod-content.fabrary.io/cards/SEA176.webp,6TFrJmTqf9DjPmgPrmd8m,3,0,,2,,,,"Pirate, Action","Go again, Steal",,,,,,"""For each hero that controls more Gold than you, **steal** a Gold token they control.",,,,,,,154,86,7,30,31,0.29751232327322275,0.39487584115149116,0.27419011082693945,0.2134258794215329,0.23524821876367524,2.3089612014652023,2.3229283450980396,3.0618110117647066,0.12858278225711023,0.3476297968397291,0.1713996627847509,0.4673913043478261,0.11816212002743325,0.30434782608695654,0.09042110616826537,0.24390243902439024,0.10167296332217483,0.2743362831858407,0.12041396307565609
Mutiny on the Nimbus Sovereign (blue),common,SEA177,https://prod-content.fabrary.io/cards/SEA177.webp,JnzNgM8krkHCW67dfWJLP,3,0,,2,,,,"Pirate, Action","Go again, Steal",,,Overpower,,,"""For each hero that controls more Gold than you, **steal** a Gold token they control.",,,,,,,138,83,10,23,22,0.2643067789324184,0.37959373285986076,0.3893157192750873,0.157267513757735,0.16765035827715627,2.3089612014652023,2.3229283450980396,3.0618110117647066,0.1152235321524754,0.3115124153498871,0.1654206047806317,0.45108695652173914,0.16880302861061894,0.43478260869565216,0.0693228480623368,0.18699186991869918,0.07215500622864021,0.19469026548672566,0.11892537192055691
Mutiny on the Swiftwater (blue),common,SEA178,https://prod-content.fabrary.io/cards/SEA178.webp,JwdBp6DFwFkG9npJ78jbK,3,0,,2,,,,"Pirate, Action","Go again, Steal",,,Go again,,,"""For each hero that controls more Gold than you, **steal** a Gold token they control.",,,,,,,168,105,9,28,26,0.32151595404755656,0.4793664783447765,0.3583557982534964,0.19018311505380142,0.1999418505856707,2.3089612014652023,2.3229283450980396,3.0618110117647066,0.1402721260986657,0.3792325056433409,0.2092670301441726,0.5706521739130435,0.15192272574955704,0.391304347826087,0.08439303242371435,0.22764227642276422,0.08527409827021115,0.23008849557522124,0.1327142216469138
Bandana of the Blue Beyond,common,SEA179,https://prod-content.fabrary.io/cards/SEA179.webp,rFtnRCDzmJrrJwfJfWnFC,,,,0,,,,"Generic, Equipment, Head",,Action,Go again,,,,"**Action** - Discard a card, destroy this: Put a blue card from your graveyard on the bottom of your deck. **Go again**",Generic Equipment - Head,,,,,,64,31,3,11,19,,,,,,1.6660106666666663,1.6660106666666663,1.7493112000000002,0.08451241929668309,0.14446952595936793,0.09839938573593059,0.16847826086956522,0.07695336576784315,0.13043478260869565,0.05233926898835467,0.08943089430894309,0.09839938573593059,0.168141592920354,0.08152285155701475
Helmsman's Peak,common,SEA180,https://prod-content.fabrary.io/cards/SEA180.webp,PMh8LjJm6jmBKfm8FqfkW,,,,1,,,,"Generic, Equipment, Head",Blade Break,,,,,,"""When this defends, look at the top card of your deck.",,,,,,,86,23,5,34,24,,,,,,1.6660106666666663,1.6660106666666663,1.4994096000000001,0.12293478865698781,0.19413092550790068,0.07943287582710622,0.125,0.13518834526783258,0.21739130434782608,0.1748760291485176,0.2764227642276423,0.13438125066921863,0.21238938053097345,0.13096962522816874
Captain's Coat,common,SEA181,https://prod-content.fabrary.io/cards/SEA181.webp,hmr8mCTP6dhctND9KcFjp,,,,0,,,,"Generic, Equipment, Chest",,Action,Go again,,,,**Action** - Destroy this: Gain {r}. Activate this only if you've drawn a card this turn. **Go again**,Generic Equipment - Chest,,,,,,81,45,2,15,19,,,,,,1.6660106666666663,1.6660106666666663,1.7493112000000002,0.10696103067236454,0.18284424379232506,0.1428378180037702,0.24456521739130435,0.051302243845228766,0.08695652173913043,0.07137173043866546,0.12195121951219512,0.09839938573593059,0.168141592920354,0.09097779450589875
Old Knocker,common,SEA182,https://prod-content.fabrary.io/cards/SEA182.webp,KTh89nLtmJWQcQQJPwgDW,,,,1,,,,"Generic, Equipment, Chest",Blade Break,Instant,,,,,"""**Instant** - {t} your hero, destroy this: Gain {r}",,,,,,,98,45,5,10,38,,,,,,1.6660106666666663,1.6660106666666663,1.7493112000000002,0.12940964204804598,0.22121896162528218,0.1428378180037702,0.24456521739130435,0.12825560961307192,0.21739130434782608,0.04758115362577697,0.08130081300813008,0.19679877147186117,0.336283185840708,0.12886833817862006
Swiftstrike Bracers,common,SEA183,https://prod-content.fabrary.io/cards/SEA183.webp,69mRCnm9t6Dcjkk9H8RhG,,,,0,,,,"Generic, Equipment, Arms",,Action,Go again,,,,**Action** - Destroy this: Your next attack this turn gets +2{p}. Activate this only if you've played a Nimblism this turn. **Go again**,Generic Equipment - Arms,,,,,,77,17,6,36,18,,,,,,1.6660106666666663,1.6660106666666663,1.7493112000000002,0.10167900446632185,0.17381489841986456,0.05396095346809097,0.09239130434782608,0.1539067315356863,0.2608695652173913,0.1712921530527971,0.2926829268292683,0.0932204706971974,0.1592920353982301,0.11809507718844295
Light Fingers,common,SEA184,https://prod-content.fabrary.io/cards/SEA184.webp,QCpd7ctKhtN7LCP8FqkmP,,,,1,,,,"Generic, Equipment, Arms",Blade Break,,,,,,"""When this defends, if you are a Thief, **steal** a Gold token the attacking hero controls.",,,,,,,69,16,9,30,14,,,,,,1.6660106666666663,1.6660106666666663,1.4994096000000001,0.09863372578293209,0.15575620767494355,0.05525765274929128,0.08695652173913043,0.24333902148209863,0.391304347826087,0.1543023786604567,0.24390243902439024,0.07838906289037753,0.12389380530973451,0.13282202894555603
Quartermaster's Boots,common,SEA185,https://prod-content.fabrary.io/cards/SEA185.webp,KbcGqTJFnNLmLWMpfzPbT,,,,1,,,,"Generic, Equipment, Legs",Blade Break,Action,Go again,,,,"""**Action** - {r}{r}, destroy this: The next non-attack action card you play this turn gets **go again**. **Go again**",,,,,,,98,62,3,8,25,,,,,,1.6660106666666663,1.6660106666666663,1.7493112000000002,0.12940964204804598,0.22121896162528218,0.19679877147186117,0.33695652173913043,0.07695336576784315,0.13043478260869565,0.03806492290062158,0.06504065040650407,0.1294728759683297,0.22123893805309736,0.11032248402716391
Quick Clicks,common,SEA186,https://prod-content.fabrary.io/cards/SEA186.webp,BzRFcMpm9fmqgDPNdCRQ9,,,,0,,,,"Generic, Equipment, Legs",,Action,Go again,,,,**Action** - Destroy this: Your next attack this turn gets **go again**. Activate this only if you've played a Nimblism this turn. **Go again**,Generic Equipment - Legs,,,,,,76,18,9,20,29,,,,,,1.6660106666666663,1.6660106666666663,1.7493112000000002,0.10035849791481118,0.17155756207674944,0.05713512720150808,0.09782608695652174,0.23086009730352947,0.391304347826087,0.09516230725155395,0.16260162601626016,0.15018853612326247,0.25663716814159293,0.1333365169699635
Sea Legs (yellow),mythic,SEA187,https://prod-content.fabrary.io/cards/SEA187.webp,q6JzqgbQgM8DB8tgcfc6B,2,3,6,3,,,,"Generic, Action, Attack",,,,,,,"When this is discarded, create a Goldkiss Rum token.",Generic Action - Attack,,,,No,,16,9,1,3,3,0.03136636859598646,0.0414986360352493,0.04207573632538569,0.02094111850209411,0.024035865011457363,0.16806472727272725,0.1711010909090909,0.18980700478468898,0.2008297593803881,0.03611738148984198,0.27136294999360605,0.04891304347826087,0.24608007625590625,0.043478260869565216,0.1356383777806467,0.024390243902439025,0.14762179341355502,0.02654867256637168,0.2001757993609285
Midas Touch (yellow),mythic,SEA188,https://prod-content.fabrary.io/cards/SEA188.webp,mFpKJrtphdgPmTDK7T7PJ,2,1,,3,,,,"Generic, Action",Go again,,,,,,"""Destroy target ally. Its controller creates Gold tokens equal to its cost.",,,,,,,11,1,0,7,3,0.02153072961232568,0.004406580493537015,0.0,0.04963783469881029,0.02320220123447609,0.16806472727272725,0.1711010909090909,0.18980700478468898,0.13807045957401684,0.024830699774266364,0.030151438888178454,0.005434782608695652,0.0,0.0,0.31648954815484226,0.056910569105691054,0.14762179341355502,0.02654867256637168,0.12356569511414393
Amethyst Amulet (blue),mythic,SEA189,https://prod-content.fabrary.io/cards/SEA189.webp,rnCGHPJFzCqjPfbkJTKHM,3,0,,,,,,"Generic, Action, Item","Legendary, Watery Grave",Instant,,,,,"""**Instant** - Destroy this: Your next attack this turn gets +2{p}.",,,,,,,16,16,0,0,0,0.02960731202419942,0.07128282188434969,0.0,0.0,0.0,0.16806472727272725,0.1711010909090909,0.11008532057416269,0.26120846116120855,0.03611738148984198,0.6391230913154609,0.08695652173913043,0.0,0.0,0.0,0.0,0.0,0.0,0.15978077282886521
Diamond Amulet (blue),mythic,SEA190,https://prod-content.fabrary.io/cards/SEA190.webp,KKLmtWbhTRtcffWGpz7CN,3,0,,,,,,"Generic, Action, Item","Legendary, Watery Grave",Instant,,,,,"""**Instant** - Destroy this: gain 1 action point.",,,,,,,10,9,0,1,0,0.01902556985189123,0.04086541595270057,0.0,0.007390983000739099,0.0,0.16806472727272725,0.1711010909090909,0.11008532057416269,0.16325528822575536,0.022573363431151242,0.3595067388649467,0.04891304347826087,0.0,0.0,0.05849606183912129,0.008130081300813009,0.0,0.0,0.10450070017601701
Onyx Amulet (blue),mythic,SEA191,https://prod-content.fabrary.io/cards/SEA191.webp,hpQCHKmzQGrjhJFJR8pBP,3,0,,,,,,"Generic, Action, Item","Legendary, Watery Grave",Action,Go again,,,,"""**Action** - Destroy this: {t} all heroes and allies. **Go again**",,,,,,,7,5,0,1,1,0.013235979956556974,0.02302807333902779,0.0,0.006968641114982578,0.0068073519400953025,0.16806472727272725,0.1711010909090909,0.11008532057416269,0.11427870175802875,0.01580135440180587,0.1997259660360815,0.02717391304347826,0.0,0.0,0.05849606183912129,0.008130081300813009,0.06370098266684192,0.008849557522123894,0.08048075263551117
Opal Amulet (blue),mythic,SEA192,https://prod-content.fabrary.io/cards/SEA192.webp,rdG6zR6dgDWwzw9KKtq78,3,0,,,,,,"Generic, Action, Item","Legendary, Watery Grave",Instant,Opt 2,,,,"""**Instant** - Destroy this: **Opt 2**",,,,,,,9,8,0,1,0,0.016531400306533266,0.03572505617279476,0.0,0.006097560975609756,0.0,0.16806472727272725,0.1711010909090909,0.11008532057416269,0.14692975940317982,0.020316027088036117,0.31956154565773043,0.043478260869565216,0.0,0.0,0.05849606183912129,0.008130081300813009,0.0,0.0,0.09451440187421292
Pearl Amulet (blue),mythic,SEA193,https://prod-content.fabrary.io/cards/SEA193.webp,rKb97mmPGtmm9R9dMDW8d,3,0,,,,,,"Generic, Action, Item","Legendary, Watery Grave",Action,Go again,,,,"""**Action** - Destroy this: {u} target permanent. **Go again**",,,,,,,6,5,0,1,0,0.0115958975275949,0.02351180322779201,0.0,0.006591957811470007,0.0,0.16806472727272725,0.1711010909090909,0.11008532057416269,0.0979531729354532,0.013544018058690745,0.1997259660360815,0.02717391304347826,0.0,0.0,0.05849606183912129,0.008130081300813009,0.0,0.0,0.06455550696880069
Platinum Amulet (blue),mythic,SEA194,https://prod-content.fabrary.io/cards/SEA194.webp,QmBfhgrGL6JDrhkn6ccg8,3,0,,,,,,"Generic, Action, Item","Legendary, Watery Grave",Instant,,,,,"""**Instant** - Destroy this: Target defending card gets +1{d} until end of turn.",,,,,,,6,5,0,1,0,0.01106495823944405,0.02184469325487632,0.0,0.007173601147776184,0.0,0.16806472727272725,0.1711010909090909,0.11008532057416269,0.0979531729354532,0.013544018058690745,0.1997259660360815,0.02717391304347826,0.0,0.0,0.05849606183912129,0.008130081300813009,0.0,0.0,0.06455550696880069
Pounamu Amulet (blue),mythic,SEA195,https://prod-content.fabrary.io/cards/SEA195.webp,cGJkkqNfjfkwKDkcqwMBk,3,0,,,,,,"Generic, Action, Item","Legendary, Watery Grave",Action,Go again,,,,"""**Action** - Destroy this: Gain 2{h}. **Go again**",,,,,,,7,6,0,1,0,0.013149765628991847,0.026718778611698257,0.0,0.007390983000739099,0.0,0.16806472727272725,0.1711010909090909,0.11008532057416269,0.11427870175802875,0.01580135440180587,0.23967115924329782,0.03260869565217391,0.0,0.0,0.05849606183912129,0.008130081300813009,0.0,0.0,0.07454180527060478
Ruby Amulet (blue),mythic,SEA196,https://prod-content.fabrary.io/cards/SEA196.webp,chPNcp7C8zz7FFPhLkMrh,3,0,,,,,,"Generic, Action, Item","Legendary, Watery Grave",Instant,,,,,"""**Instant** - Destroy this: Gain {r}{r}",,,,,,,6,5,0,0,1,0.011889280274690751,0.02318995196569567,0.0,0.0,0.008849557522123894,0.16806472727272725,0.1711010909090909,0.11008532057416269,0.0979531729354532,0.013544018058690745,0.1997259660360815,0.02717391304347826,0.0,0.0,0.0,0.0,0.06370098266684192,0.008849557522123894,0.06585673717573086
Sapphire Amulet (blue),mythic,SEA197,https://prod-content.fabrary.io/cards/SEA197.webp,8n9Fkr9DLNbMhKJRJTkLL,3,0,,,,,,"Generic, Action, Item","Legendary, Watery Grave",Action,,,,,"""**Action** - Destroy this: You get +1{i} this turn.",,,,,,,10,7,0,1,2,0.019726355581391887,0.033046507590198615,0.0,0.006968641114982578,0.015938719193072604,0.16806472727272725,0.1711010909090909,0.11008532057416269,0.16325528822575536,0.022573363431151242,0.27961635245051414,0.03804347826086957,0.0,0.0,0.05849606183912129,0.008130081300813009,0.12740196533368384,0.017699115044247787,0.11637859490582983
Crash Down the Gates (red),rare,SEA198,https://prod-content.fabrary.io/cards/SEA198.webp,78qm8bGbrcGwf7chnPrqj,1,3,6,2,,,,"Generic, Action, Attack",,,,,,,"""When this attacks a hero, they reveal the top card of their deck. If this has {p} greater than the revealed card, this gets +2{p}.",,,,,,,46,13,0,17,16,0.08778870810619906,0.059225022432228054,0.0,0.11582809033061166,0.12164724294558388,0.7582363511904764,0.762198275,0.7975172199921293,0.1332459906272727,0.1038374717832957,0.090558362407166,0.07065217391304347,0.0,0.0,0.17738486168120834,0.13821138211382114,0.18171468225077306,0.1415929203539823,0.11241447658478684
Crash Down the Gates (yellow),rare,SEA199,https://prod-content.fabrary.io/cards/SEA199.webp,rkBTWR7wJGdbpzMDC8CfT,2,3,5,2,,,,"Generic, Action, Attack",,,,,,,"""When this attacks a hero, they reveal the top card of their deck. If this has {p} greater than the revealed card, this gets +2{p}.",,,,,,,36,13,2,9,12,0.06860898991627071,0.05881976971941132,0.08184143222506393,0.061775921154460754,0.08929339523328399,0.7582363511904764,0.762198275,0.7975172199921293,0.10427947092569166,0.08126410835214447,0.090558362407166,0.07065217391304347,0.11245192275163861,0.08695652173913043,0.09390963265475735,0.07317073170731707,0.1362860116880798,0.10619469026548672,0.10830148237541044
Crash Down the Gates (blue),rare,SEA200,https://prod-content.fabrary.io/cards/SEA200.webp,6cNDdMzwq6KHcHjFdmmHT,3,3,4,2,,,,"Generic, Action, Attack",,,,,,,"""When this attacks a hero, they reveal the top card of their deck. If this has {p} greater than the revealed card, this gets +2{p}.",,,,,,,36,13,3,13,7,0.06800193021181358,0.05759711054838259,0.12136712392466868,0.08774958127446235,0.0525871185478298,0.7582363511904764,0.762198275,0.7975172199921293,0.10427947092569166,0.08126410835214447,0.090558362407166,0.07065217391304347,0.1686778841274579,0.13043478260869565,0.13564724716798285,0.10569105691056911,0.07950017348471322,0.061946902654867256,0.11859591679683
