Name,rarity,collector_number,image_url,Unique ID,Pitch,Cost,Power,Defense,Health,Intelligence,Arcane,Types,Card Keywords,Abilities and Effects,Ability and Effect Keywords,Granted Keywords,Removed Keywords,Interacts with Keywords,Functional Text,Type Text,Card Played Horizontally,Blitz Legal,CC Legal,Commoner Legal,LL Legal,total_count,Gravy Bones_total_count,"Scurv, Stowaway_total_count",Puffin_total_count,Marlynn_total_count,average_count_per_normalized_deck,Gravy Bones_average_count_per_normalized_deck,"Scurv, Stowaway_average_count_per_normalized_deck",Puffin_average_count_per_normalized_deck,Marlynn_average_count_per_normalized_deck,draft_average_occurrence1,draft_average_occurrence2,draft_average_occurrence3,pick_rate,average_count_per_deck,Gravy Bones_pick_rate,Gravy Bones_average_count_per_deck,"Scurv, Stowaway_pick_rate","Scurv, Stowaway_average_count_per_deck",Puffin_pick_rate,Puffin_average_count_per_deck,Marlynn_pick_rate,Marlynn_average_count_per_deck,weighted_pick_rate
Expedition to Horizon's Mantle (red),common,SEA158,https://prod-content.fabrary.io/cards/SEA158.webp,bMq9wnBF99pzRHDq6qNFR,1,3,7,2,,,,"Pirate, Action, Attack",,,,,,,"When this attacks, you may put a gold counter on Treasure Island.",Pirate Action - Attack,,,,,,69,32,7,19,11,0.21128189662078461,0.24896226723226625,0.343315742212801,0.19868720336656226,0.13282791981136305,2.3089612014652023,2.3229283450980396,2.111819011764706,0.1099687819079254,0.2490974729241877,0.13095762560426996,0.2962962962962963,0.17039253388698772,0.3888888888888889,0.10262739105949888,0.23170731707317074,0.07011747635980489,0.15942028985507245,0.11852375672764034
Golden Tipple (red),common,SEA159,https://prod-content.fabrary.io/cards/SEA159.webp,6CpcdCrJKFkpkdkdLPQqT,1,1,3,2,,,,"Pirate, Action, Attack",Go again,,,,,,"""When this attacks, you may discard a yellow card. If you do, draw a card and create a Gold token.",,,,,,,61,19,6,9,27,0.1901031390548809,0.14849142785533812,0.30860690235690236,0.09831560118504165,0.33340133000330185,2.3089612014652023,2.3229283450980396,2.111819011764706,0.0972187782084558,0.22021660649819494,0.07775609020253528,0.17592592592592593,0.14605074333170376,0.3333333333333333,0.04861297471239421,0.10975609756097561,0.17210653288315747,0.391304347826087,0.11113158528244768
Golden Tipple (yellow),common,SEA160,https://prod-content.fabrary.io/cards/SEA160.webp,8QrD8rDCQWm78C9fq7tpr,2,1,2,2,,,,"Pirate, Action, Attack",Go again,,,,,,"""When this attacks, you may discard a yellow card. If you do, draw a card and create a Gold token.",,,,,,,68,35,2,12,19,0.20582742073874008,0.2737565036493097,0.09531590413943354,0.12363307300255125,0.22601296941719612,2.3089612014652023,2.3229283450980396,2.111819011764706,0.10837503144549171,0.24548736462093862,0.14323490300467026,0.32407407407407407,0.04868358111056792,0.1111111111111111,0.0648172996165256,0.14634146341463414,0.12111200462148117,0.2753623188405797,0.09446194708831124
Golden Tipple (blue),common,SEA161,https://prod-content.fabrary.io/cards/SEA161.webp,QctzddqGNk8RgCTBMWPMN,3,1,1,2,,,,"Pirate, Action, Attack",Go again,,,,,,"""When this attacks, you may discard a yellow card. If you do, draw a card and create a Gold token.",,,,,,,110,90,6,9,5,0.3385234331726364,0.7053990750476987,0.3065071119506603,0.09688279563638243,0.05980251632425545,2.3089612014652023,2.3229283450980396,3.0618110117647066,0.15938557837075973,0.3971119133574007,0.3345057860556,0.8333333333333334,0.13657598655026115,0.3333333333333333,0.043481290779454514,0.10975609756097561,0.029380748219270784,0.07246376811594203,0.13598595290114662
Gold Hunter Lightsail (yellow),common,SEA162,https://prod-content.fabrary.io/cards/SEA162.webp,NrW7LgbzfgBGPCwhBRkKL,2,1,4,2,,,,"Pirate, Action, Attack",,,,,,,"When this attacks, if you control less Gold than an opponent, this gets **go again**.",Pirate Action - Attack,,,,,,55,12,10,19,14,0.16636385463525707,0.08953031979347768,0.4945479753947496,0.19526210972635497,0.16666893683484071,2.3089612014652023,2.3229283450980396,2.111819011764706,0.08765627543385358,0.19855595667870035,0.04910910960160123,0.1111111111111111,0.2434179055528396,0.5555555555555556,0.10262739105949888,0.23170731707317074,0.0892404244579335,0.2028985507246377,0.1210987076679683
Gold Hunter Longboat (yellow),common,SEA163,https://prod-content.fabrary.io/cards/SEA163.webp,FMtqqPTBz8J7KdLNCbzcb,2,0,3,2,,,,"Pirate, Action, Attack",,,,,,,"If you control less Gold than an opponent, this gets +2{p}.",Pirate Action - Attack,,,,,,64,24,6,17,17,0.20082307442847488,0.19495013580514933,0.30787037037037035,0.176780752820925,0.21066215292389745,2.3089612014652023,2.3229283450980396,2.111819011764706,0.10200002959575691,0.23104693140794225,0.09821821920320246,0.2222222222222222,0.14605074333170376,0.3333333333333333,0.09182450779007795,0.2073170731707317,0.1083633725560621,0.2463768115942029,0.11111421072026156
Gold Hunter Marauder (yellow),common,SEA164,https://prod-content.fabrary.io/cards/SEA164.webp,KgPDCHhKBMbLfN6c8kwBJ,2,3,6,2,,,,"Pirate, Action, Attack",Overpower,,,,,,"If you control less Gold than an opponent, this gets **overpower**.",Pirate Action - Attack,,,,,,57,24,4,19,10,0.17691334804442005,0.19134138408248735,0.20716354723707664,0.1991136138987835,0.12005605416562473,2.3089612014652023,2.3229283450980396,2.111819011764706,0.09084377635872098,0.20577617328519857,0.09821821920320246,0.2222222222222222,0.09736716222113584,0.2222222222222222,0.10262739105949888,0.23170731707317074,0.06374316032709536,0.14492753623188406,0.09048898320273313
Gold Hunter Ketch (yellow),common,SEA165,https://prod-content.fabrary.io/cards/SEA165.webp,Kjjm76jCB6TCdfprGprtD,2,4,7,2,,,,"Pirate, Action, Attack",,,,,,,"If you control less Gold than an opponent, this costs {r}{r} less to play.",Pirate Action - Attack,,,,,,77,29,8,20,20,0.23683581580134658,0.22670722335325014,0.39739923747276684,0.2118723759401854,0.24046985149589806,2.3089612014652023,2.3229283450980396,2.111819011764706,0.12271878560739502,0.2779783393501805,0.11868034820386965,0.26851851851851855,0.19473432444227168,0.4444444444444444,0.10802883269420935,0.24390243902439024,0.12748632065419072,0.2898550724637681,0.13723245649863536
Swiftwater Sloop (red),common,SEA166,https://prod-content.fabrary.io/cards/SEA166.webp,wB9MNr6JNzqKB68gBhbQc,1,2,6,2,,,,"Pirate, Action, Attack",High Tide,,,,,,"High Tide - If there are 2 or more blue cards in your pitch zone, this gets **go again**.",Pirate Action - Attack,,,,,,91,39,10,21,21,0.2797241461251938,0.2958595467791846,0.5058427411368588,0.2243876954856341,0.2612434355687149,2.3089612014652023,2.3229283450980396,2.111819011764706,0.14503129208146684,0.3285198555956679,0.159604606205204,0.3611111111111111,0.2434179055528396,0.5555555555555556,0.11343027432891982,0.25609756097560976,0.13386063668690024,0.30434782608695654,0.1625783556934659
Swiftwater Sloop (yellow),common,SEA167,https://prod-content.fabrary.io/cards/SEA167.webp,9H8LCJNgGQJCRNPLFKqPN,2,2,5,2,,,,"Pirate, Action, Attack",High Tide,,,,,,"High Tide - If there are 2 or more blue cards in your pitch zone, this gets **go again**.",Pirate Action - Attack,,,,,,65,31,12,10,12,0.20243455008231473,0.2424539110722073,0.6225789626524921,0.10248593548025321,0.14897217304169788,2.3089612014652023,2.3229283450980396,2.111819011764706,0.1035937800581906,0.23465703971119134,0.12686519980413652,0.28703703703703703,0.2921014866634075,0.6666666666666666,0.054014416347104674,0.12195121951219512,0.07649179239251443,0.17391304347826086,0.13736822380179078
Swiftwater Sloop (blue),common,SEA168,https://prod-content.fabrary.io/cards/SEA168.webp,QgnRKmWk6WG8RhnhRTkNB,3,2,4,2,,,,"Pirate, Action, Attack",High Tide,,,,,,"High Tide - If there are 2 or more blue cards in your pitch zone, this gets **go again**.",Pirate Action - Attack,,,,,,100,52,11,22,15,0.3092078395464905,0.40420846595163756,0.5800433972872303,0.23064431025948437,0.1832238063645386,2.3089612014652023,2.3229283450980396,3.0618110117647066,0.14489598033705428,0.36101083032490977,0.19327000972101332,0.48148148148148145,0.25038930867547876,0.6111111111111112,0.10628759968311104,0.2682926829268293,0.08814224465781235,0.21739130434782608,0.1595222906843539
Swindler's Grift (red),common,SEA169,https://prod-content.fabrary.io/cards/SEA169.webp,PFgWLDKNLrPHmLFFFJC7W,1,2,6,2,,,,"Pirate, Action, Attack",,,,,,,"When this attacks, you may discard a yellow card. If you do, draw a card and create a Gold token.",Pirate Action - Attack,,,,,,61,27,6,12,16,0.18777624689307731,0.21098576545661998,0.2999508046946377,0.12589997346094906,0.19571949872124866,2.3089612014652023,2.3229283450980396,2.111819011764706,0.0972187782084558,0.22021660649819494,0.11049549660360278,0.25,0.14605074333170376,0.3333333333333333,0.0648172996165256,0.14634146341463414,0.10198905652335256,0.2318840579710145,0.10583814901879618
Swindler's Grift (yellow),common,SEA170,https://prod-content.fabrary.io/cards/SEA170.webp,kWhWddrDGGh6fpqFrFB6j,2,2,5,2,,,,"Pirate, Action, Attack",,,,,,,"When this attacks, you may discard a yellow card. If you do, draw a card and create a Gold token.",Pirate Action - Attack,,,,,,68,30,8,11,19,0.20875428405073537,0.23231749725016812,0.4248366013071896,0.11283322258932015,0.2294965783069835,2.3089612014652023,2.3229283450980396,2.111819011764706,0.10837503144549171,0.24548736462093862,0.12277277400400309,0.2777777777777778,0.19473432444227168,0.4444444444444444,0.05941585798181514,0.13414634146341464,0.12111200462148117,0.2753623188405797,0.12450874026239278
Swindler's Grift (blue),common,SEA171,https://prod-content.fabrary.io/cards/SEA171.webp,gdgW96DqcRG69KdjcLBjr,3,2,4,2,,,,"Pirate, Action, Attack",,,,,,,"When this attacks, you may discard a yellow card. If you do, draw a card and create a Gold token.",Pirate Action - Attack,,,,,,67,29,9,15,14,0.20935810685582285,0.23040469059238416,0.4684299456002492,0.15668282279652437,0.1714312829705211,2.3089612014652023,2.3229283450980396,2.111819011764706,0.106781280983058,0.24187725631768953,0.11868034820386965,0.26851851851851855,0.21907611499755564,0.5,0.08102162452065702,0.18292682926829268,0.0892404244579335,0.2028985507246377,0.12700462804500395
Thiev'n Varmints (red),common,SEA172,https://prod-content.fabrary.io/cards/SEA172.webp,mGJzBdWQ7W7FHH6QnLzNj,1,0,4,3,,,,"Pirate, Action, Attack",,,,,,,"When this attacks, you may remove a gold counter from Treasure Island. If you do and you are a Thief, create a Gold token.",Pirate Action - Attack,,,,,,104,26,28,29,21,0.3283735729277868,0.20338835891325993,1.4715787192661007,0.3032972480935556,0.25557602388266004,2.3089612014652023,2.3229283450980396,3.0618110117647066,0.15069181955053645,0.37545126353790614,0.09663500486050666,0.24074074074074073,0.6373546039012187,1.5555555555555556,0.14010638140046455,0.35365853658536583,0.12339914252093728,0.30434782608695654,0.2493737831707818
Chart a Course (red),common,SEA173,https://prod-content.fabrary.io/cards/SEA173.webp,MnFBFMRFhmwWQLLKQFJQc,1,0,,2,,,,"Pirate, Action",Go again,,,,,,"""Your first attack this turn gets +3{p}.",,,,,,,86,13,13,25,35,0.2690136152767629,0.10269756054818807,0.6706358279531905,0.26822591868040413,0.4254994877899776,2.3089612014652023,2.3229283450980396,2.111819011764706,0.13706253976929833,0.3104693140794224,0.05320153540173467,0.12037037037037036,0.3164432772186915,0.7222222222222222,0.1350360408677617,0.3048780487804878,0.22310106114483375,0.5072463768115942,0.1819454786582554
Chart a Course (yellow),common,SEA174,https://prod-content.fabrary.io/cards/SEA174.webp,Rwgrgc7rDQbtj6KhkfjTb,2,0,,2,,,,"Pirate, Action",Go again,,,,,,"""Your second attack this turn gets +3{p}.",,,,,,,81,10,15,33,23,0.2507363190582407,0.07662559416945379,0.7677438467879645,0.34483987915989733,0.27655270834111173,2.3089612014652023,2.3229283450980396,2.111819011764706,0.12909378745712982,0.2924187725631769,0.04092425800133436,0.09259259259259259,0.3651268583292594,0.8333333333333334,0.17824757394544544,0.4024390243902439,0.1466092687523193,0.3333333333333333,0.18272698975708962
Chart a Course (blue),common,SEA175,https://prod-content.fabrary.io/cards/SEA175.webp,jmdFFT8D6MhJWJLRbz6dt,3,0,,2,,,,"Pirate, Action",Go again,,,,,,"""Your third attack this turn gets +3{p}.",,,,,,,69,32,9,20,8,0.2126945849685486,0.2496623973828608,0.4526347386285717,0.2098930058866441,0.09556825131767924,2.3089612014652023,2.3229283450980396,2.111819011764706,0.1099687819079254,0.2490974729241877,0.13095762560426996,0.2962962962962963,0.21907611499755564,0.5,0.10802883269420935,0.24390243902439024,0.05099452826167628,0.11594202898550725,0.1272642753894278
Mutiny on the Nimbus Sovereign (blue),common,SEA176,https://prod-content.fabrary.io/cards/SEA176.webp,JnzNgM8krkHCW67dfWJLP,3,0,,2,,,,"Pirate, Action","Go again, Steal",,,Overpower,,,"""For each hero that controls more Gold than you, **steal** a Gold token they control.",,,,,,,83,53,8,13,9,0.25512984133604955,0.41368685744330747,0.3956071227774264,0.13442863867616567,0.1137494038372353,2.3089612014652023,2.3229283450980396,3.0618110117647066,0.12026366367975506,0.2996389891696751,0.19698674067718666,0.49074074074074076,0.1821013154003482,0.4444444444444444,0.06280630890365652,0.15853658536585366,0.052885346794687406,0.13043478260869565,0.1236949279439697
Mutiny on the Battalion Barque (blue),common,SEA177,https://prod-content.fabrary.io/cards/SEA177.webp,6TFrJmTqf9DjPmgPrmd8m,3,0,,2,,,,"Pirate, Action","Go again, Steal",,,,,,"""For each hero that controls more Gold than you, **steal** a Gold token they control.",,,,,,,83,38,5,22,18,0.2603237810419962,0.30006574996681606,0.24850217864923746,0.2390193794143051,0.22652113079068908,2.3089612014652023,2.3229283450980396,3.0618110117647066,0.12026366367975506,0.2996389891696751,0.14123577633458667,0.35185185185185186,0.11381332212521762,0.2777777777777778,0.10628759968311104,0.2682926829268293,0.10577069358937481,0.2608695652173913,0.11677684793307253
Mutiny on the Swiftwater (blue),common,SEA178,https://prod-content.fabrary.io/cards/SEA178.webp,JwdBp6DFwFkG9npJ78jbK,3,0,,2,,,,"Pirate, Action","Go again, Steal",,,Go again,,,"""For each hero that controls more Gold than you, **steal** a Gold token they control.",,,,,,,82,52,5,14,11,0.2555566588431716,0.4152796894529518,0.24493611258317138,0.14597840098812306,0.13854940769734142,2.3089612014652023,2.3229283450980396,3.0618110117647066,0.11881470387638451,0.296028880866426,0.19327000972101332,0.48148148148148145,0.11381332212521762,0.2777777777777778,0.06763756343470702,0.17073170731707318,0.06463764608239572,0.15942028985507245,0.10983963534083341
Bandana of the Blue Beyond,common,SEA179,https://prod-content.fabrary.io/cards/SEA179.webp,rFtnRCDzmJrrJwfJfWnFC,,,,0,,,,"Generic, Equipment, Head",,Action,Go again,,,,"**Action** - Discard a card, destroy this: Put a blue card from your graveyard on the bottom of your deck. **Go again**",Generic Equipment - Head,,,,,,29,15,3,6,5,,,,,,1.6660106666666663,1.6660106666666663,1.7493112000000002,0.06210078964211959,0.10469314079422383,0.08237460013575158,0.1388888888888889,0.09921260379986391,0.16666666666666666,0.043312297269212985,0.07317073170731707,0.04305855473380033,0.07246376811594203,0.0669895139846572
Helmsman's Peak,common,SEA180,https://prod-content.fabrary.io/cards/SEA180.webp,PMh8LjJm6jmBKfm8FqfkW,,,,1,,,,"Generic, Equipment, Head",Blade Break,,,,,,"""When this defends, look at the top card of your deck.",,,,,,,59,18,2,23,16,,,,,,1.6660106666666663,1.6660106666666663,1.4994096000000001,0.1309687090471946,0.21299638989169675,0.10250713997917626,0.16666666666666666,0.06782330542250584,0.1111111111111111,0.17321748831557165,0.2804878048780488,0.14206775218678738,0.2318840579710145,0.12140392147601028
Captain's Coat,common,SEA181,https://prod-content.fabrary.io/cards/SEA181.webp,hmr8mCTP6dhctND9KcFjp,,,,0,,,,"Generic, Equipment, Chest",,Action,Go again,,,,**Action** - Destroy this: Gain {r}. Activate this only if you've drawn a card this turn. **Go again**,Generic Equipment - Chest,,,,,,51,24,1,13,13,,,,,,1.6660106666666663,1.6660106666666663,1.7493112000000002,0.10921173350855515,0.18411552346570398,0.13179936021720254,0.2222222222222222,0.03307086793328797,0.05555555555555555,0.09384331074996147,0.15853658536585366,0.11195224230788087,0.18840579710144928,0.09266644530208322
Old Knocker,common,SEA182,https://prod-content.fabrary.io/cards/SEA182.webp,KTh89nLtmJWQcQQJPwgDW,,,,1,,,,"Generic, Equipment, Chest",Blade Break,Instant,,,,,"""**Instant** - {t} your hero, destroy this: Gain {r}",,,,,,,65,33,3,7,22,,,,,,1.6660106666666663,1.6660106666666663,1.7493112000000002,0.1391914250599232,0.23465703971119134,0.1812241202986535,0.3055555555555556,0.09921260379986391,0.16666666666666666,0.05053101348074848,0.08536585365853659,0.18945764082872146,0.3188405797101449,0.13010634460199683
Swiftstrike Bracers,common,SEA183,https://prod-content.fabrary.io/cards/SEA183.webp,69mRCnm9t6Dcjkk9H8RhG,,,,0,,,,"Generic, Equipment, Arms",,Action,Go again,,,,**Action** - Destroy this: Your next attack this turn gets +2{p}. Activate this only if you've played a Nimblism this turn. **Go again**,Generic Equipment - Arms,,,,,,46,13,5,18,10,,,,,,1.6660106666666663,1.6660106666666663,1.7493112000000002,0.09850470081163797,0.16606498194945848,0.07139132011765138,0.12037037037037036,0.16535433966643984,0.2777777777777778,0.12993689180763895,0.21951219512195122,0.08611710946760066,0.14492753623188406,0.11319991526483271
Light Fingers,common,SEA184,https://prod-content.fabrary.io/cards/SEA184.webp,QCpd7ctKhtN7LCP8FqkmP,,,,1,,,,"Generic, Equipment, Arms",Blade Break,,,,,,"""When this defends, if you are a Thief, **steal** a Gold token the attacking hero controls.",,,,,,,55,12,8,25,10,,,,,,1.6660106666666663,1.6660106666666663,1.4994096000000001,0.12208947453552038,0.19855595667870035,0.06833809331945084,0.1111111111111111,0.27129322169002335,0.4444444444444444,0.18827987860388223,0.3048780487804878,0.08879234511674211,0.14492753623188406,0.15417588468252463
Quartermaster's Boots,common,SEA185,https://prod-content.fabrary.io/cards/SEA185.webp,KbcGqTJFnNLmLWMpfzPbT,,,,1,,,,"Generic, Equipment, Legs",Blade Break,Action,Go again,,,,"""**Action** - {r}{r}, destroy this: The next non-attack action card you play this turn gets **go again**. **Go again**",,,,,,,55,36,2,5,12,,,,,,1.6660106666666663,1.6660106666666663,1.7493112000000002,0.11777735966608888,0.19855595667870035,0.19769904032580382,0.3333333333333333,0.06614173586657594,0.1111111111111111,0.03609358105767749,0.06097560975609756,0.1033405313611208,0.17391304347826086,0.10081872215279451
Quick Clicks,common,SEA186,https://prod-content.fabrary.io/cards/SEA186.webp,BzRFcMpm9fmqgDPNdCRQ9,,,,0,,,,"Generic, Equipment, Legs",,Action,Go again,,,,**Action** - Destroy this: Your next attack this turn gets **go again**. Activate this only if you've played a Nimblism this turn. **Go again**,Generic Equipment - Legs,,,,,,47,9,8,11,19,,,,,,1.6660106666666663,1.6660106666666663,1.7493112000000002,0.1006461073510214,0.16967509025270758,0.049424760081450955,0.08333333333333333,0.26456694346630377,0.4444444444444444,0.07940587832689047,0.13414634146341464,0.16362250798844127,0.2753623188405797,0.13925502246577162
Sea Legs (yellow),mythic,SEA187,https://prod-content.fabrary.io/cards/SEA187.webp,q6JzqgbQgM8DB8tgcfc6B,2,3,6,3,,,,"Generic, Action, Attack",,,,,,,"When this is discarded, create a Goldkiss Rum token.",Generic Action - Attack,,,,No,,9,5,1,1,2,0.02778340296383176,0.03839459760512392,0.053763440860215055,0.01016260162601626,0.02533783783783784,0.16806472727272725,0.1711010909090909,0.18980700478468898,0.1867986850427623,0.032490974729241874,0.2668006978056085,0.046296296296296294,0.32105997745710396,0.05555555555555555,0.0696657650987786,0.012195121951219513,0.16707468489746405,0.028985507246376812,0.20615028131473878
Midas Touch (yellow),mythic,SEA188,https://prod-content.fabrary.io/cards/SEA188.webp,mFpKJrtphdgPmTDK7T7PJ,2,1,,3,,,,"Generic, Action",Go again,,,,,,"""Destroy target ally. Its controller creates Gold tokens equal to its cost.",,,,,,,7,1,0,4,2,0.022218315075078716,0.007507507507507508,0.0,0.04395325203252032,0.025210084033613446,0.16806472727272725,0.1711010909090909,0.18980700478468898,0.1452878661443707,0.02527075812274368,0.05336013956112169,0.009259259259259259,0.0,0.0,0.2786630603951144,0.04878048780487805,0.16707468489746405,0.028985507246376812,0.12477447121342503
Amethyst Amulet (blue),mythic,SEA189,https://prod-content.fabrary.io/cards/SEA189.webp,rnCGHPJFzCqjPfbkJTKHM,3,0,,,,,,"Generic, Action, Item","Legendary, Watery Grave",Instant,,,,,"""**Instant** - Destroy this: Your next attack this turn gets +2{p}.",,,,,,,11,11,0,0,0,0.03248653155885667,0.0833219374241046,0.0,0.0,0.0,0.16806472727272725,0.1711010909090909,0.11008532057416269,0.2562992560012755,0.039711191335740074,0.6599544546800533,0.10185185185185185,0.0,0.0,0.0,0.0,0.0,0.0,0.16498861367001333
Diamond Amulet (blue),mythic,SEA190,https://prod-content.fabrary.io/cards/SEA190.webp,KKLmtWbhTRtcffWGpz7CN,3,0,,,,,,"Generic, Action, Item","Legendary, Watery Grave",Instant,,,,,"""**Instant** - Destroy this: gain 1 action point.",,,,,,,5,4,0,1,0,0.014994655408867836,0.0300410059181989,0.0,0.011086474501108648,0.0,0.16806472727272725,0.1711010909090909,0.11008532057416269,0.11649966181876159,0.018050541516245487,0.23998343806547393,0.037037037037037035,0.0,0.0,0.07986803239157576,0.012195121951219513,0.0,0.0,0.07996286761426243
Onyx Amulet (blue),mythic,SEA191,https://prod-content.fabrary.io/cards/SEA191.webp,hpQCHKmzQGrjhJFJR8pBP,3,0,,,,,,"Generic, Action, Item","Legendary, Watery Grave",Action,Go again,,,,"""**Action** - Destroy this: {t} all heroes and allies. **Go again**",,,,,,,5,4,0,1,0,0.015296626333505826,0.03129650590035423,0.0,0.010452961672473867,0.0,0.16806472727272725,0.1711010909090909,0.11008532057416269,0.11649966181876159,0.018050541516245487,0.23998343806547393,0.037037037037037035,0.0,0.0,0.07986803239157576,0.012195121951219513,0.0,0.0,0.07996286761426243
Opal Amulet (blue),mythic,SEA192,https://prod-content.fabrary.io/cards/SEA192.webp,rdG6zR6dgDWwzw9KKtq78,3,0,,,,,,"Generic, Action, Item","Legendary, Watery Grave",Instant,Opt 2,,,,"""**Instant** - Destroy this: **Opt 2**",,,,,,,5,5,0,0,0,0.015095207758193528,0.03871641249092229,0.0,0.0,0.0,0.16806472727272725,0.1711010909090909,0.11008532057416269,0.11649966181876159,0.018050541516245487,0.2999792975818424,0.046296296296296294,0.0,0.0,0.0,0.0,0.0,0.0,0.0749948243954606
Pearl Amulet (blue),mythic,SEA193,https://prod-content.fabrary.io/cards/SEA193.webp,rKb97mmPGtmm9R9dMDW8d,3,0,,,,,,"Generic, Action, Item","Legendary, Watery Grave",Action,Go again,,,,"""**Action** - Destroy this: {u} target permanent. **Go again**",,,,,,,4,3,0,1,0,0.012442261423279243,0.024404588920717955,0.0,0.00988793671720501,0.0,0.16806472727272725,0.1711010909090909,0.11008532057416269,0.09319972945500928,0.01444043321299639,0.17998757854910544,0.027777777777777776,0.0,0.0,0.07986803239157576,0.012195121951219513,0.0,0.0,0.0649639027351703
Platinum Amulet (blue),mythic,SEA194,https://prod-content.fabrary.io/cards/SEA194.webp,QmBfhgrGL6JDrhkn6ccg8,3,0,,,,,,"Generic, Action, Item","Legendary, Watery Grave",Instant,,,,,"""**Instant** - Destroy this: Target defending card gets +1{d} until end of turn.",,,,,,,3,2,0,1,0,0.008901394492815178,0.014660493827160493,0.0,0.010760401721664275,0.0,0.16806472727272725,0.1711010909090909,0.11008532057416269,0.06989979709125696,0.010830324909747292,0.11999171903273696,0.018518518518518517,0.0,0.0,0.07986803239157576,0.012195121951219513,0.0,0.0,0.04996493785607818
Pounamu Amulet (blue),mythic,SEA195,https://prod-content.fabrary.io/cards/SEA195.webp,cGJkkqNfjfkwKDkcqwMBk,3,0,,,,,,"Generic, Action, Item","Legendary, Watery Grave",Action,Go again,,,,"""**Action** - Destroy this: Gain 2{h}. **Go again**",,,,,,,5,4,0,1,0,0.014917626070960671,0.029843439931159232,0.0,0.011086474501108648,0.0,0.16806472727272725,0.1711010909090909,0.11008532057416269,0.11649966181876159,0.018050541516245487,0.23998343806547393,0.037037037037037035,0.0,0.0,0.07986803239157576,0.012195121951219513,0.0,0.0,0.07996286761426243
Ruby Amulet (blue),mythic,SEA196,https://prod-content.fabrary.io/cards/SEA196.webp,chPNcp7C8zz7FFPhLkMrh,3,0,,,,,,"Generic, Action, Item","Legendary, Watery Grave",Instant,,,,,"""**Instant** - Destroy this: Gain {r}{r}",,,,,,,3,2,0,0,1,0.010228640192539109,0.016975308641975308,0.0,0.0,0.014492753623188406,0.16806472727272725,0.1711010909090909,0.11008532057416269,0.06989979709125696,0.010830324909747292,0.11999171903273696,0.018518518518518517,0.0,0.0,0.0,0.0,0.09212691787878127,0.014492753623188406,0.053029659227879555
Sapphire Amulet (blue),mythic,SEA197,https://prod-content.fabrary.io/cards/SEA197.webp,8n9Fkr9DLNbMhKJRJTkLL,3,0,,,,,,"Generic, Action, Item","Legendary, Watery Grave",Action,,,,,"""**Action** - Destroy this: You get +1{i} this turn.",,,,,,,6,4,0,1,1,0.018428617538943787,0.03161343396121517,0.0,0.010452961672473867,0.012077294685990336,0.16806472727272725,0.1711010909090909,0.11008532057416269,0.13979959418251392,0.021660649819494584,0.23998343806547393,0.037037037037037035,0.0,0.0,0.07986803239157576,0.012195121951219513,0.09212691787878127,0.014492753623188406,0.10299459708395775
Crash Down the Gates (red),rare,SEA198,https://prod-content.fabrary.io/cards/SEA198.webp,78qm8bGbrcGwf7chnPrqj,1,3,6,2,,,,"Generic, Action, Attack",,,,,,,"""When this attacks a hero, they reveal the top card of their deck. If this has {p} greater than the revealed card, this gets +2{p}.",,,,,,,29,7,0,11,11,0.09068269526237797,0.05661747407477957,0.0,0.11560328848707613,0.13804274973423558,0.7582363511904764,0.762198275,0.7975172199921293,0.13623107296809744,0.10469314079422383,0.0843957920520196,0.06481481481481481,0.0,0.0,0.1741224668279279,0.13414634146341464,0.20770641933026004,0.15942028985507245,0.11655616955255188
Crash Down the Gates (yellow),rare,SEA199,https://prod-content.fabrary.io/cards/SEA199.webp,rkBTWR7wJGdbpzMDC8CfT,2,3,5,2,,,,"Generic, Action, Attack",,,,,,,"""When this attacks a hero, they reveal the top card of their deck. If this has {p} greater than the revealed card, this gets +2{p}.",,,,,,,16,6,1,5,4,0.048859752540274734,0.04490245499017429,0.049019607843137254,0.05291540119373691,0.0501923257341214,0.7582363511904764,0.762198275,0.7975172199921293,0.07516197129274342,0.05776173285198556,0.0723392503303025,0.05555555555555555,0.07247536250223133,0.05555555555555555,0.07914657583087632,0.06097560975609756,0.07552960702918547,0.057971014492753624,0.0748726989231489
Crash Down the Gates (blue),rare,SEA200,https://prod-content.fabrary.io/cards/SEA200.webp,6cNDdMzwq6KHcHjFdmmHT,3,3,4,2,,,,"Generic, Action, Attack",,,,,,,"""When this attacks a hero, they reveal the top card of their deck. If this has {p} greater than the revealed card, this gets +2{p}.",,,,,,,23,9,2,7,5,0.06899756127438843,0.06722741152565713,0.09952465834818776,0.0720420666618658,0.060186532053539715,0.7582363511904764,0.762198275,0.7975172199921293,0.10804533373331868,0.08303249097472924,0.10850887549545377,0.08333333333333333,0.14495072500446265,0.1111111111111111,0.11080520616322685,0.08536585365853659,0.09441200878648183,0.07246376811594203,0.11466920386240628
