Name,rarity,collector_number,image_url,Unique ID,Pitch,Cost,Power,Defense,Health,Intelligence,Arcane,Types,Card Keywords,Abilities and Effects,Ability and Effect Keywords,Granted Keywords,Removed Keywords,Interacts with Keywords,Functional Text,Type Text,Card Played Horizontally,Blitz Legal,CC Legal,Commoner Legal,LL Legal,total_count,Gravy Bones_total_count,"Scurv, Stowaway_total_count",Puffin_total_count,Marlynn_total_count,average_count_per_normalized_deck,Gravy Bones_average_count_per_normalized_deck,"Scurv, Stowaway_average_count_per_normalized_deck",Puffin_average_count_per_normalized_deck,Marlynn_average_count_per_normalized_deck,draft_average_occurrence1,draft_average_occurrence2,draft_average_occurrence3,pick_rate,average_count_per_deck,Gravy Bones_pick_rate,Gravy Bones_average_count_per_deck,"Scurv, Stowaway_pick_rate","Scurv, Stowaway_average_count_per_deck",Puffin_pick_rate,Puffin_average_count_per_deck,Marlynn_pick_rate,Marlynn_average_count_per_deck,weighted_pick_rate
Expedition to Horizon's Mantle (red),common,SEA158,https://prod-content.fabrary.io/cards/SEA158.webp,bMq9wnBF99pzRHDq6qNFR,1,3,7,2,,,,"Pirate, Action, Attack",,,,,,,"When this attacks, you may put a gold counter on Treasure Island.",Pirate Action - Attack,,,,,,103,48,10,24,21,0.19753640917317455,0.22091497410800395,0.38462391419552544,0.16747518577030585,0.15422764331025696,2.3089612014652023,2.3229283450980396,2.111819011764706,0.10529287193910661,0.2325056433408578,0.11856181703964452,0.2608695652173913,0.19364568243911193,0.43478260869565216,0.0889483098492297,0.19672131147540983,0.0833626319645395,0.18421052631578946,0.12112961032313141
Golden Tipple (red),common,SEA159,https://prod-content.fabrary.io/cards/SEA159.webp,6CpcdCrJKFkpkdkdLPQqT,1,1,3,2,,,,"Pirate, Action, Attack",Go again,,,,,,"""When this attacks, you may discard a yellow card. If you do, draw a card and create a Gold token.",,,,,,,108,42,7,15,44,0.20778276872842638,0.1913363513131641,0.28499670619235834,0.10550713731066978,0.32820248167320015,2.3089612014652023,2.3229283450980396,2.111819011764706,0.11040417640217004,0.24379232505643342,0.10374158990968896,0.22826086956521738,0.13555197770737834,0.30434782608695654,0.05559269365576856,0.12295081967213115,0.1746645622114161,0.38596491228070173,0.11738770587106298
Golden Tipple (yellow),common,SEA160,https://prod-content.fabrary.io/cards/SEA160.webp,8QrD8rDCQWm78C9fq7tpr,2,1,2,2,,,,"Pirate, Action, Attack",Go again,,,,,,"""When this attacks, you may discard a yellow card. If you do, draw a card and create a Gold token.",,,,,,,106,60,2,16,28,0.1996703027593681,0.2728316723189965,0.07459505541346974,0.10974332770505943,0.2030574049226117,2.3089612014652023,2.3229283450980396,2.111819011764706,0.10835965461694466,0.23927765237020315,0.14820227129955565,0.32608695652173914,0.038729136487822384,0.08695652173913043,0.0592988732328198,0.13114754098360656,0.11115017595271934,0.24561403508771928,0.0893451142432293
Golden Tipple (blue),common,SEA161,https://prod-content.fabrary.io/cards/SEA161.webp,QctzddqGNk8RgCTBMWPMN,3,1,1,2,,,,"Pirate, Action, Attack",Go again,,,,,,"""When this attacks, you may discard a yellow card. If you do, draw a card and create a Gold token.",,,,,,,189,153,8,11,17,0.3602572040738285,0.6968293636812395,0.32683165283095156,0.07904060520889175,0.12471277751544982,2.3089612014652023,2.3229283450980396,3.0618110117647066,0.15780614186099892,0.42663656884875845,0.30493195821008007,0.8315217391304348,0.13504242288849513,0.34782608695652173,0.033463217933049724,0.09016393442622951,0.055201802188433104,0.14912280701754385,0.1321598503050145
Gold Hunter Lightsail (yellow),common,SEA162,https://prod-content.fabrary.io/cards/SEA162.webp,NrW7LgbzfgBGPCwhBRkKL,2,1,4,2,,,,"Pirate, Action, Attack",,,,,,,"When this attacks, if you control less Gold than an opponent, this gets **go again**.",Pirate Action - Attack,,,,,,89,21,15,32,21,0.171315730008677,0.09314819068823645,0.5899360966857461,0.2200970462378323,0.16081781967035744,2.3089612014652023,2.3229283450980396,2.111819011764706,0.09098121944252902,0.20090293453724606,0.05187079495484448,0.11413043478260869,0.2904685236586679,0.6521739130434783,0.1185977464656396,0.26229508196721313,0.0833626319645395,0.18421052631578946,0.13607492426092285
Gold Hunter Longboat (yellow),common,SEA163,https://prod-content.fabrary.io/cards/SEA163.webp,FMtqqPTBz8J7KdLNCbzcb,2,0,3,2,,,,"Pirate, Action, Attack",,,,,,,"If you control less Gold than an opponent, this gets +2{p}.",Pirate Action - Attack,,,,,,94,31,10,23,30,0.18895161671186583,0.14543020771628748,0.41485507246376807,0.1593017109229742,0.24535028582710686,2.3089612014652023,2.3229283450980396,2.111819011764706,0.09609252390559243,0.21218961625282168,0.07657117350477043,0.16847826086956522,0.19364568243911193,0.43478260869565216,0.08524213027217846,0.1885245901639344,0.11908947423505643,0.2631578947368421,0.11863711511277931
Gold Hunter Marauder (yellow),common,SEA164,https://prod-content.fabrary.io/cards/SEA164.webp,KgPDCHhKBMbLfN6c8kwBJ,2,3,6,2,,,,"Pirate, Action, Attack",Overpower,,,,,,"If you control less Gold than an opponent, this gets **overpower**.",Pirate Action - Attack,,,,,,91,37,6,26,22,0.17869235908895234,0.17206010208652972,0.2345917616058281,0.18061490612624964,0.17606164235217517,2.3089612014652023,2.3229283450980396,2.111819011764706,0.09302574122775438,0.2054176072234763,0.09139140063472599,0.20108695652173914,0.11618740946346715,0.2608695652173913,0.09636066900333218,0.21311475409836064,0.08733228110570805,0.19298245614035087,0.09781794005180834
Gold Hunter Ketch (yellow),common,SEA165,https://prod-content.fabrary.io/cards/SEA165.webp,Kjjm76jCB6TCdfprGprtD,2,4,7,2,,,,"Pirate, Action, Attack",,,,,,,"If you control less Gold than an opponent, this costs {r}{r} less to play.",Pirate Action - Attack,,,,,,108,39,10,30,29,0.20963717241522084,0.17878527199263503,0.38347186700767255,0.20884150337972526,0.2252128156122372,2.3089612014652023,2.3229283450980396,2.111819011764706,0.11040417640217004,0.24379232505643342,0.09633147634471118,0.21195652173913043,0.19364568243911193,0.43478260869565216,0.11118538731153713,0.2459016393442623,0.11511982509388788,0.2543859649122807,0.12907059279731203
Swiftwater Sloop (red),common,SEA166,https://prod-content.fabrary.io/cards/SEA166.webp,wB9MNr6JNzqKB68gBhbQc,1,2,6,2,,,,"Pirate, Action, Attack",High Tide,,,,,,"High Tide - If there are 2 or more blue cards in your pitch zone, this gets **go again**.",Pirate Action - Attack,,,,,,141,69,14,26,32,0.26976969121992916,0.3078057819025336,0.5697899713244982,0.1834202336663891,0.24025676747894442,2.3089612014652023,2.3229283450980396,2.111819011764706,0.14413878585838866,0.3182844243792325,0.170432611994489,0.375,0.2711039554147567,0.6086956521739131,0.09636066900333218,0.21311475409836064,0.12702877251739353,0.2807017543859649,0.16623150223249283
Swiftwater Sloop (yellow),common,SEA167,https://prod-content.fabrary.io/cards/SEA167.webp,9H8LCJNgGQJCRNPLFKqPN,2,2,5,2,,,,"Pirate, Action, Attack",High Tide,,,,,,"High Tide - If there are 2 or more blue cards in your pitch zone, this gets **go again**.",Pirate Action - Attack,,,,,,106,58,13,13,22,0.2039206440171837,0.26461803650290155,0.5307139707715155,0.08963725111488141,0.16232421595893162,2.3089612014652023,2.3229283450980396,2.111819011764706,0.10835965461694466,0.23927765237020315,0.14326219558957048,0.31521739130434784,0.2517393871708455,0.5652173913043478,0.04818033450166609,0.10655737704918032,0.08733228110570805,0.19298245614035087,0.13262854959194753
Swiftwater Sloop (blue),common,SEA168,https://prod-content.fabrary.io/cards/SEA168.webp,QgnRKmWk6WG8RhnhRTkNB,3,2,4,2,,,,"Pirate, Action, Attack",High Tide,,,,,,"High Tide - If there are 2 or more blue cards in your pitch zone, this gets **go again**.",Pirate Action - Attack,,,,,,166,99,14,28,25,0.31747535554089545,0.44838934089135046,0.5698890355581223,0.19547326451573271,0.1858136639636151,2.3089612014652023,2.3229283450980396,3.0618110117647066,0.13860221983558635,0.3747178329571106,0.19730891413593418,0.5380434782608695,0.2363242400548665,0.6086956521739131,0.08517910019321749,0.22950819672131148,0.08117912086534279,0.21929824561403508,0.14999784381234021
Swindler's Grift (red),common,SEA169,https://prod-content.fabrary.io/cards/SEA169.webp,PFgWLDKNLrPHmLFFFJC7W,1,2,6,2,,,,"Pirate, Action, Attack",,,,,,,"When this attacks, you may discard a yellow card. If you do, draw a card and create a Gold token.",Pirate Action - Attack,,,,,,97,47,8,18,24,0.18542258399233824,0.21491039585414315,0.30720787613783235,0.12519485111698225,0.17771174459650496,2.3089612014652023,2.3229283450980396,2.111819011764706,0.0991593065834305,0.21896162528216703,0.11609177918465194,0.2554347826086957,0.15491654595128954,0.34782608695652173,0.06671123238692228,0.14754098360655737,0.09527157938804515,0.21052631578947367,0.10824778422772723
Swindler's Grift (yellow),common,SEA170,https://prod-content.fabrary.io/cards/SEA170.webp,kWhWddrDGGh6fpqFrFB6j,2,2,5,2,,,,"Pirate, Action, Attack",,,,,,,"When this attacks, you may discard a yellow card. If you do, draw a card and create a Gold token.",Pirate Action - Attack,,,,,,101,43,10,20,28,0.19511485111924878,0.1950966468835427,0.41943734015345274,0.134972249882323,0.21424932201826846,2.3089612014652023,2.3229283450980396,2.111819011764706,0.10324835015388124,0.22799097065462753,0.10621162776468156,0.23369565217391305,0.19364568243911193,0.43478260869565216,0.07412359154102476,0.16393442622950818,0.11115017595271934,0.24561403508771928,0.1212827694243844
Swindler's Grift (blue),common,SEA171,https://prod-content.fabrary.io/cards/SEA171.webp,gdgW96DqcRG69KdjcLBjr,3,2,4,2,,,,"Pirate, Action, Attack",,,,,,,"When this attacks, you may discard a yellow card. If you do, draw a card and create a Gold token.",Pirate Action - Attack,,,,,,109,46,11,27,25,0.20965983779494088,0.21077177737941302,0.4463074936581661,0.18549117515486852,0.18598513493258875,2.3089612014652023,2.3229283450980396,2.111819011764706,0.11142643729478272,0.24604966139954854,0.11362174132965934,0.25,0.21301025068302312,0.4782608695652174,0.10006684858038342,0.22131147540983606,0.09924122852921369,0.21929824561403508,0.13148501728056988
Thiev'n Varmints (red),common,SEA172,https://prod-content.fabrary.io/cards/SEA172.webp,mGJzBdWQ7W7FHH6QnLzNj,1,0,4,3,,,,"Pirate, Action, Attack",,,,,,,"When this attacks, you may remove a gold counter from Treasure Island. If you do and you are a Thief, create a Gold token.",Pirate Action - Attack,,,,,,145,39,34,36,36,0.28549096175277777,0.17965739397300923,1.3980471136285424,0.2510014261492463,0.26875682422616154,2.3089612014652023,2.3229283450980396,3.0618110117647066,0.12106820407325314,0.327313769751693,0.07772775405354983,0.21195652173913043,0.5739302972761043,1.4782608695652173,0.1095159859627082,0.29508196721311475,0.11689793404609362,0.3157894736842105,0.21951799283461398
Chart a Course (red),common,SEA173,https://prod-content.fabrary.io/cards/SEA173.webp,MnFBFMRFhmwWQLLKQFJQc,1,0,,2,,,,"Pirate, Action",Go again,,,,,,"""Your first attack this turn gets +3{p}.",,,,,,,123,20,13,42,48,0.23909279776015296,0.0934362894844839,0.5248454305720621,0.29637679404734296,0.3552317400497332,2.3089612014652023,2.3229283450980396,2.111819011764706,0.1257380897913603,0.27765237020316025,0.04940075709985189,0.10869565217391304,0.2517393871708455,0.5652173913043478,0.15565954223615197,0.3442622950819672,0.1905431587760903,0.42105263157894735,0.1618357113207349
Chart a Course (yellow),common,SEA174,https://prod-content.fabrary.io/cards/SEA174.webp,Rwgrgc7rDQbtj6KhkfjTb,2,0,,2,,,,"Pirate, Action",Go again,,,,,,"""Your second attack this turn gets +3{p}.",,,,,,,117,16,19,47,35,0.22499794144410487,0.07107392962656119,0.7602633003847837,0.3241715302587549,0.25931142463186996,2.3089612014652023,2.3229283450980396,2.111819011764706,0.1196045244356842,0.26410835214446954,0.03952060567988151,0.08695652173913043,0.36792679663431266,0.8260869565217391,0.17419044012140816,0.38524590163934425,0.13893771994089918,0.30701754385964913,0.1801438905941254
Chart a Course (blue),common,SEA175,https://prod-content.fabrary.io/cards/SEA175.webp,jmdFFT8D6MhJWJLRbz6dt,3,0,,2,,,,"Pirate, Action",Go again,,,,,,"""Your third attack this turn gets +3{p}.",,,,,,,101,53,9,25,14,0.19498731440007996,0.24594568779400933,0.35423588240496917,0.1737201960565789,0.1033691623764989,2.3089612014652023,2.3229283450980396,2.111819011764706,0.10324835015388124,0.22799097065462753,0.1309120063146075,0.28804347826086957,0.17428111419520073,0.391304347826087,0.09265448942628093,0.20491803278688525,0.05557508797635967,0.12280701754385964,0.1133556744781122
Mutiny on the Battalion Barque (blue),common,SEA176,https://prod-content.fabrary.io/cards/SEA176.webp,6TFrJmTqf9DjPmgPrmd8m,3,0,,2,,,,"Pirate, Action","Go again, Steal",,,,,,"""For each hero that controls more Gold than you, **steal** a Gold token they control.",,,,,,,154,86,7,30,31,0.29751232327322275,0.39487584115149116,0.27419011082693945,0.21517527187580776,0.2331846378973272,2.3089612014652023,2.3229283450980396,3.0618110117647066,0.12858278225711023,0.3476297968397291,0.1713996627847509,0.4673913043478261,0.11816212002743325,0.30434782608695654,0.09126332163559016,0.2459016393442623,0.10066210987302507,0.2719298245614035,0.12037180358019983
Mutiny on the Nimbus Sovereign (blue),common,SEA177,https://prod-content.fabrary.io/cards/SEA177.webp,JnzNgM8krkHCW67dfWJLP,3,0,,2,,,,"Pirate, Action","Go again, Steal",,,Overpower,,,"""For each hero that controls more Gold than you, **steal** a Gold token they control.",,,,,,,138,83,10,22,23,0.2661341464482735,0.37959373285986076,0.3893157192750873,0.151530830615234,0.18079962414022213,2.3089612014652023,2.3229283450980396,3.0618110117647066,0.1152235321524754,0.3115124153498871,0.1654206047806317,0.45108695652173914,0.16880302861061894,0.43478260869565216,0.06692643586609945,0.18032786885245902,0.07468479119611537,0.20175438596491227,0.11895871511336636
Mutiny on the Swiftwater (blue),common,SEA178,https://prod-content.fabrary.io/cards/SEA178.webp,JwdBp6DFwFkG9npJ78jbK,3,0,,2,,,,"Pirate, Action","Go again, Steal",,,Go again,,,"""For each hero that controls more Gold than you, **steal** a Gold token they control.",,,,,,,168,105,9,28,26,0.32151595404755656,0.4793664783447765,0.3583557982534964,0.1917419930460457,0.19818797470334026,2.3089612014652023,2.3229283450980396,3.0618110117647066,0.1402721260986657,0.3792325056433409,0.2092670301441726,0.5706521739130435,0.15192272574955704,0.391304347826087,0.08517910019321749,0.22950819672131148,0.08442628569995651,0.22807017543859648,0.13269878544672592
Bandana of the Blue Beyond,common,SEA179,https://prod-content.fabrary.io/cards/SEA179.webp,rFtnRCDzmJrrJwfJfWnFC,,,,0,,,,"Generic, Equipment, Head",,Action,Go again,,,,"**Action** - Discard a card, destroy this: Put a blue card from your graveyard on the bottom of your deck. **Go again**",Generic Equipment - Head,,,,,,64,31,3,11,19,,,,,,1.6660106666666663,1.6660106666666663,1.7493112000000002,0.08451241929668309,0.14446952595936793,0.09839938573593059,0.16847826086956522,0.07695336576784315,0.13043478260869565,0.05277856740912024,0.09016393442622951,0.09751593678319243,0.16666666666666666,0.0814118139240216
Helmsman's Peak,common,SEA180,https://prod-content.fabrary.io/cards/SEA180.webp,PMh8LjJm6jmBKfm8FqfkW,,,,1,,,,"Generic, Equipment, Head",Blade Break,,,,,,"""When this defends, look at the top card of your deck.",,,,,,,86,23,5,34,24,,,,,,1.6660106666666663,1.6660106666666663,1.4994096000000001,0.12293478865698781,0.19413092550790068,0.07943287582710622,0.125,0.13518834526783258,0.21739130434782608,0.17623516927143354,0.2786885245901639,0.1332624428468107,0.21052631578947367,0.13102970830329574
Captain's Coat,common,SEA181,https://prod-content.fabrary.io/cards/SEA181.webp,hmr8mCTP6dhctND9KcFjp,,,,0,,,,"Generic, Equipment, Chest",,Action,Go again,,,,**Action** - Destroy this: Gain {r}. Activate this only if you've drawn a card this turn. **Go again**,Generic Equipment - Chest,,,,,,81,45,2,15,19,,,,,,1.6660106666666663,1.6660106666666663,1.7493112000000002,0.10696103067236454,0.18284424379232506,0.1428378180037702,0.24456521739130435,0.051302243845228766,0.08695652173913043,0.07197077373970942,0.12295081967213115,0.09751593678319243,0.16666666666666666,0.09090669309297521
Old Knocker,common,SEA182,https://prod-content.fabrary.io/cards/SEA182.webp,KTh89nLtmJWQcQQJPwgDW,,,,1,,,,"Generic, Equipment, Chest",Blade Break,Instant,,,,,"""**Instant** - {t} your hero, destroy this: Gain {r}",,,,,,,98,45,5,10,38,,,,,,1.6660106666666663,1.6660106666666663,1.7493112000000002,0.12940964204804598,0.22121896162528218,0.1428378180037702,0.24456521739130435,0.12825560961307192,0.21739130434782608,0.04798051582647295,0.08196721311475409,0.19503187356638485,0.3333333333333333,0.12852645425242498
Swiftstrike Bracers,common,SEA183,https://prod-content.fabrary.io/cards/SEA183.webp,69mRCnm9t6Dcjkk9H8RhG,,,,0,,,,"Generic, Equipment, Arms",,Action,Go again,,,,**Action** - Destroy this: Your next attack this turn gets +2{p}. Activate this only if you've played a Nimblism this turn. **Go again**,Generic Equipment - Arms,,,,,,77,17,6,34,20,,,,,,1.6660106666666663,1.6660106666666663,1.7493112000000002,0.10167900446632185,0.17381489841986456,0.05396095346809097,0.09239130434782608,0.1539067315356863,0.2608695652173913,0.16313375381000803,0.2786885245901639,0.1026483545086236,0.17543859649122806,0.11841244833060222
Light Fingers,common,SEA184,https://prod-content.fabrary.io/cards/SEA184.webp,QCpd7ctKhtN7LCP8FqkmP,,,,1,,,,"Generic, Equipment, Arms",Blade Break,,,,,,"""When this defends, if you are a Thief, **steal** a Gold token the attacking hero controls.",,,,,,,69,16,9,30,14,,,,,,1.6660106666666663,1.6660106666666663,1.4994096000000001,0.09863372578293209,0.15575620767494355,0.05525765274929128,0.08695652173913043,0.24333902148209863,0.391304347826087,0.15550161994538253,0.2459016393442623,0.07773642499397292,0.12280701754385964,0.13295867979268633
Quartermaster's Boots,common,SEA185,https://prod-content.fabrary.io/cards/SEA185.webp,KbcGqTJFnNLmLWMpfzPbT,,,,1,,,,"Generic, Equipment, Legs",Blade Break,Action,Go again,,,,"""**Action** - {r}{r}, destroy this: The next non-attack action card you play this turn gets **go again**. **Go again**",,,,,,,98,62,3,8,25,,,,,,1.6660106666666663,1.6660106666666663,1.7493112000000002,0.12940964204804598,0.22121896162528218,0.19679877147186117,0.33695652173913043,0.07695336576784315,0.13043478260869565,0.03838441266117836,0.06557377049180328,0.1283104431357795,0.21929824561403508,0.11011174825916555
Quick Clicks,common,SEA186,https://prod-content.fabrary.io/cards/SEA186.webp,BzRFcMpm9fmqgDPNdCRQ9,,,,0,,,,"Generic, Equipment, Legs",,Action,Go again,,,,**Action** - Destroy this: Your next attack this turn gets **go again**. Activate this only if you've played a Nimblism this turn. **Go again**,Generic Equipment - Legs,,,,,,76,18,9,19,30,,,,,,1.6660106666666663,1.6660106666666663,1.7493112000000002,0.10035849791481118,0.17155756207674944,0.05713512720150808,0.09782608695652174,0.23086009730352947,0.391304347826087,0.0911629800702986,0.1557377049180328,0.1539725317629354,0.2631578947368421,0.1332826840845679
Sea Legs (yellow),mythic,SEA187,https://prod-content.fabrary.io/cards/SEA187.webp,q6JzqgbQgM8DB8tgcfc6B,2,3,6,3,,,,"Generic, Action, Attack",,,,,,,"When this is discarded, create a Goldkiss Rum token.",Generic Action - Attack,,,,No,,16,9,1,3,3,0.03136636859598646,0.0414986360352493,0.04207573632538569,0.02111276701440636,0.023825024090304226,0.16806472727272725,0.1711010909090909,0.18980700478468898,0.2008297593803881,0.03611738148984198,0.27136294999360605,0.04891304347826087,0.24608007625590625,0.043478260869565216,0.13681246193373264,0.02459016393442623,0.14625578145605156,0.02631578947368421,0.20012781740982413
Midas Touch (yellow),mythic,SEA188,https://prod-content.fabrary.io/cards/SEA188.webp,mFpKJrtphdgPmTDK7T7PJ,2,1,,3,,,,"Generic, Action",Go again,,,,,,"""Destroy target ally. Its controller creates Gold tokens equal to its cost.",,,,,,,11,1,0,7,3,0.02153072961232568,0.004406580493537015,0.0,0.05004470219634153,0.022998673153471916,0.16806472727272725,0.1711010909090909,0.18980700478468898,0.13807045957401684,0.024830699774266364,0.030151438888178454,0.005434782608695652,0.0,0.0,0.3192290778453762,0.05737704918032787,0.14625578145605156,0.02631578947368421,0.12390907454740155
Amethyst Amulet (blue),mythic,SEA189,https://prod-content.fabrary.io/cards/SEA189.webp,rnCGHPJFzCqjPfbkJTKHM,3,0,,,,,,"Generic, Action, Item","Legendary, Watery Grave",Instant,,,,,"""**Instant** - Destroy this: Your next attack this turn gets +2{p}.",,,,,,,16,16,0,0,0,0.02960731202419942,0.07128282188434969,0.0,0.0,0.0,0.16806472727272725,0.1711010909090909,0.11008532057416269,0.26120846116120855,0.03611738148984198,0.6391230913154609,0.08695652173913043,0.0,0.0,0.0,0.0,0.0,0.0,0.15978077282886521
Diamond Amulet (blue),mythic,SEA190,https://prod-content.fabrary.io/cards/SEA190.webp,KKLmtWbhTRtcffWGpz7CN,3,0,,,,,,"Generic, Action, Item","Legendary, Watery Grave",Instant,,,,,"""**Instant** - Destroy this: gain 1 action point.",,,,,,,10,9,0,1,0,0.01902556985189123,0.04086541595270057,0.0,0.00745156482861401,0.0,0.16806472727272725,0.1711010909090909,0.11008532057416269,0.16325528822575536,0.022573363431151242,0.3595067388649467,0.04891304347826087,0.0,0.0,0.058875192036509746,0.00819672131147541,0.0,0.0,0.10459548272536412
Onyx Amulet (blue),mythic,SEA191,https://prod-content.fabrary.io/cards/SEA191.webp,hpQCHKmzQGrjhJFJR8pBP,3,0,,,,,,"Generic, Action, Item","Legendary, Watery Grave",Action,Go again,,,,"""**Action** - Destroy this: {t} all heroes and allies. **Go again**",,,,,,,7,5,0,1,1,0.013235979956556974,0.02302807333902779,0.0,0.00702576112412178,0.0067476383265856945,0.16806472727272725,0.1711010909090909,0.11008532057416269,0.11427870175802875,0.01580135440180587,0.1997259660360815,0.02717391304347826,0.0,0.0,0.058875192036509746,0.00819672131147541,0.0632573875106711,0.008771929824561403,0.0804646363958156
Opal Amulet (blue),mythic,SEA192,https://prod-content.fabrary.io/cards/SEA192.webp,rdG6zR6dgDWwzw9KKtq78,3,0,,,,,,"Generic, Action, Item","Legendary, Watery Grave",Instant,Opt 2,,,,"""**Instant** - Destroy this: **Opt 2**",,,,,,,9,8,0,1,0,0.016531400306533266,0.03572505617279476,0.0,0.006147540983606557,0.0,0.16806472727272725,0.1711010909090909,0.11008532057416269,0.14692975940317982,0.020316027088036117,0.31956154565773043,0.043478260869565216,0.0,0.0,0.058875192036509746,0.00819672131147541,0.0,0.0,0.09460918442356005
Pearl Amulet (blue),mythic,SEA193,https://prod-content.fabrary.io/cards/SEA193.webp,rKb97mmPGtmm9R9dMDW8d,3,0,,,,,,"Generic, Action, Item","Legendary, Watery Grave",Action,Go again,,,,"""**Action** - Destroy this: {u} target permanent. **Go again**",,,,,,,6,5,0,1,0,0.0115958975275949,0.02351180322779201,0.0,0.00664599025254763,0.0,0.16806472727272725,0.1711010909090909,0.11008532057416269,0.0979531729354532,0.013544018058690745,0.1997259660360815,0.02717391304347826,0.0,0.0,0.058875192036509746,0.00819672131147541,0.0,0.0,0.06465028951814782
Platinum Amulet (blue),mythic,SEA194,https://prod-content.fabrary.io/cards/SEA194.webp,QmBfhgrGL6JDrhkn6ccg8,3,0,,,,,,"Generic, Action, Item","Legendary, Watery Grave",Instant,,,,,"""**Instant** - Destroy this: Target defending card gets +1{d} until end of turn.",,,,,,,6,5,0,1,0,0.01106495823944405,0.02184469325487632,0.0,0.007232401157184185,0.0,0.16806472727272725,0.1711010909090909,0.11008532057416269,0.0979531729354532,0.013544018058690745,0.1997259660360815,0.02717391304347826,0.0,0.0,0.058875192036509746,0.00819672131147541,0.0,0.0,0.06465028951814782
Pounamu Amulet (blue),mythic,SEA195,https://prod-content.fabrary.io/cards/SEA195.webp,cGJkkqNfjfkwKDkcqwMBk,3,0,,,,,,"Generic, Action, Item","Legendary, Watery Grave",Action,Go again,,,,"""**Action** - Destroy this: Gain 2{h}. **Go again**",,,,,,,7,6,0,1,0,0.013149765628991847,0.026718778611698257,0.0,0.00745156482861401,0.0,0.16806472727272725,0.1711010909090909,0.11008532057416269,0.11427870175802875,0.01580135440180587,0.23967115924329782,0.03260869565217391,0.0,0.0,0.058875192036509746,0.00819672131147541,0.0,0.0,0.07463658781995189
Ruby Amulet (blue),mythic,SEA196,https://prod-content.fabrary.io/cards/SEA196.webp,chPNcp7C8zz7FFPhLkMrh,3,0,,,,,,"Generic, Action, Item","Legendary, Watery Grave",Instant,,,,,"""**Instant** - Destroy this: Gain {r}{r}",,,,,,,6,5,0,0,1,0.011889280274690751,0.02318995196569567,0.0,0.0,0.008771929824561403,0.16806472727272725,0.1711010909090909,0.11008532057416269,0.0979531729354532,0.013544018058690745,0.1997259660360815,0.02717391304347826,0.0,0.0,0.0,0.0,0.0632573875106711,0.008771929824561403,0.06574583838668815
Sapphire Amulet (blue),mythic,SEA197,https://prod-content.fabrary.io/cards/SEA197.webp,8n9Fkr9DLNbMhKJRJTkLL,3,0,,,,,,"Generic, Action, Item","Legendary, Watery Grave",Action,,,,,"""**Action** - Destroy this: You get +1{i} this turn.",,,,,,,10,7,0,1,2,0.019726355581391887,0.033046507590198615,0.0,0.00702576112412178,0.01579890586681758,0.16806472727272725,0.1711010909090909,0.11008532057416269,0.16325528822575536,0.022573363431151242,0.27961635245051414,0.03804347826086957,0.0,0.0,0.058875192036509746,0.00819672131147541,0.1265147750213422,0.017543859649122806,0.11625157987709153
Crash Down the Gates (red),rare,SEA198,https://prod-content.fabrary.io/cards/SEA198.webp,78qm8bGbrcGwf7chnPrqj,1,3,6,2,,,,"Generic, Action, Attack",,,,,,,"""When this attacks a hero, they reveal the top card of their deck. If this has {p} greater than the revealed card, this gets +2{p}.",,,,,,,46,13,0,17,16,0.08778870810619906,0.059225022432228054,0.0,0.11677750090709207,0.12058016186711384,0.7582363511904764,0.762198275,0.7975172199921293,0.1332459906272727,0.1038374717832957,0.090558362407166,0.07065217391304347,0.0,0.0,0.1788733773427372,0.13934426229508196,0.1800835687066608,0.14035087719298245,0.112378827114141
Crash Down the Gates (yellow),rare,SEA199,https://prod-content.fabrary.io/cards/SEA199.webp,rkBTWR7wJGdbpzMDC8CfT,2,3,5,2,,,,"Generic, Action, Attack",,,,,,,"""When this attacks a hero, they reveal the top card of their deck. If this has {p} greater than the revealed card, this gets +2{p}.",,,,,,,36,13,2,9,12,0.06860898991627071,0.05881976971941132,0.08184143222506393,0.06228228116392355,0.0885101198365008,0.7582363511904764,0.762198275,0.7975172199921293,0.10427947092569166,0.08126410835214447,0.090558362407166,0.07065217391304347,0.11245192275163861,0.08695652173913043,0.09469767035791969,0.07377049180327869,0.1350626765299956,0.10526315789473684,0.10819265801167997
Crash Down the Gates (blue),rare,SEA200,https://prod-content.fabrary.io/cards/SEA200.webp,6cNDdMzwq6KHcHjFdmmHT,3,3,4,2,,,,"Generic, Action, Attack",,,,,,,"""When this attacks a hero, they reveal the top card of their deck. If this has {p} greater than the revealed card, this gets +2{p}.",,,,,,,36,13,3,13,7,0.06800193021181358,0.05759711054838259,0.12136712392466868,0.08846884013736778,0.05212582803425234,0.7582363511904764,0.762198275,0.7975172199921293,0.10427947092569166,0.08126410835214447,0.090558362407166,0.07065217391304347,0.1686778841274579,0.13043478260869565,0.13678552385032844,0.10655737704918032,0.0787865613091641,0.06140350877192982,0.11870208292352911
