Name,rarity,collector_number,image_url,Unique ID,Pitch,Cost,Power,Defense,Health,Intelligence,Types,Card Keywords,Abilities and Effects,Ability and Effect Keywords,Granted Keywords,Removed Keywords,Interacts with Keywords,Functional Text,Type Text,Card Played Horizontally,Blitz Legal,CC Legal,Commoner Legal,Unnamed: 21,total_count,Florian_total_count,Verdance_total_count,Oscilio_total_count,Aurora_total_count,average_count_per_normalized_deck,Florian_average_count_per_normalized_deck,Verdance_average_count_per_normalized_deck,Oscilio_average_count_per_normalized_deck,Aurora_average_count_per_normalized_deck,draft_average_occurrence1,draft_average_occurrence2,draft_average_occurrence3,pick_rate,average_count_per_deck,Florian_pick_rate,Florian_average_count_per_deck,Verdance_pick_rate,Verdance_average_count_per_deck,Oscilio_pick_rate,Oscilio_average_count_per_deck,Aurora_pick_rate,Aurora_average_count_per_deck,weighted_pick_rate
Oath of the Arknight (blue),common,ROS160,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS160.png,GWfQC8Lqd9Jz8dnkNdrwt,3,2,,3,,,"Runeblade, Action",Go again,,,,,,"""Your next Runeblade attack this turn gains +1{p}.",,,,,,,84,64,0,0,20,0.24704349791240696,0.5512123248205576,0.0,0.0,0.25339395446303337,2.681522042553191,2.0660907540983606,2.065595803278689,0.12675053161866623,0.28865979381443296,0.28103238865845875,0.6336633663366337,0.0,0.0,0.0,0.0,0.13897083967474194,0.3125,0.10500080708330017
Oath of the Arknight (red),common,ROS158,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS158.png,rnFwQdqLFTRCDWbtT6Jqm,1,2,,3,,,"Runeblade, Action",Go again,,,,,,"""Your next Runeblade attack this turn gains +3{p}.",,,,,,,72,55,0,0,17,0.21197501052812864,0.4710173136842231,0.0,0.0,0.22049967783717034,2.681522042553191,2.0660907540983606,2.065595803278689,0.10864331281599962,0.24742268041237114,0.24151220900336298,0.5445544554455446,0.0,0.0,0.0,0.0,0.11812521372353066,0.265625,0.08990935568172341
Oath of the Arknight (yellow),common,ROS159,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS159.png,nfmPR87fzQhMLrPCdFTzD,2,2,,3,,,"Runeblade, Action",Go again,,,,,,"""Your next Runeblade attack this turn gains +2{p}.",,,,,,,56,46,0,0,10,0.16478301513329438,0.3922970307721494,0.0,0.0,0.13015402024689948,1.3407610212765955,2.0660907540983606,2.065595803278689,0.10593159987648083,0.19243986254295534,0.2470884299799068,0.45544554455445546,0.0,0.0,0.0,0.0,0.08443049058402743,0.15625,0.08287973014098356
Open the Flood Gates (blue),common,ROS197,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS197.png,jBbnKk8wHjT9GG7fMzkdJ,3,2,,3,,,"Wizard, Action",Surge,,,,,,"""Deal 1 arcane damage to target hero.",,,,,,,71,0,44,27,0,0.20175474126433246,0.0,0.4410809605566963,0.5139746507375565,0.0,2.882552445613196,3.3516039775280895,2.3025194966292135,0.08778263824023956,0.24398625429553264,0.0,0.0,0.19652656818369865,0.5301204819277109,0.2282127432154693,0.627906976744186,0.0,0.0,0.106184827849792
Open the Flood Gates (red),common,ROS195,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS195.png,FwtKQ8HK8JLbHFWbFQDPg,1,2,,3,,,"Wizard, Action",Surge,,,,,,"""Deal 3 arcane damage to target hero.",,,,,,,91,0,33,58,0,0.2621751616995942,0.0,0.3353318242068289,1.1269867591957015,0.0,2.882552445613196,3.3516039775280895,3.3526418966292133,0.09800438020283857,0.3127147766323024,0.0,0.0,0.12559809786209658,0.39759036144578314,0.4259608771358651,1.3488372093023255,0.0,0.0,0.13788974374949042
Open the Flood Gates (yellow),common,ROS196,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS196.png,NHdBTDcjh8hGJBKPpcgQ9,2,2,,3,,,"Wizard, Action",Surge,,,,,,"""Deal 2 arcane damage to target hero.",,,,,,,36,0,21,15,0,0.1009553564850236,0.0,0.2078323749777366,0.28204468869743554,0.0,1.542405211570643,2.30182197752809,2.3025194966292135,0.06060932207710026,0.12371134020618557,0.0,0.0,0.1264936192900745,0.25301204819277107,0.17425626703227298,0.3488372093023256,0.0,0.0,0.07518747158058686
Overflow the Aetherwell (blue),common,ROS200,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS200.png,ghzGbkHbQ8cgDFHj9gGKP,3,0,,3,,,"Wizard, Action",Surge,,,,,,"""Deal 1 arcane damage to target hero.",,,,,,,86,0,64,22,0,0.2497048191216648,0.0,0.6534067660878411,0.42863583207241096,0.0,2.882552445613196,2.30182197752809,2.3025194966292135,0.11813466580631991,0.29553264604810997,0.0,0.0,0.30441235560863106,0.7710843373493976,0.20208956788951454,0.5116279069767442,0.0,0.0,0.1266254808745364
Overflow the Aetherwell (red),common,ROS198,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS198.png,CMbWnJbGKW8JdmD7TB8JF,1,0,,3,,,"Wizard, Action",Surge,,,,,,"""Deal 3 arcane damage to target hero.",,,,,,,79,0,55,24,0,0.23056550230972195,0.0,0.5676249465701942,0.46469047922797596,0.0,2.882552445613196,2.30182197752809,2.3025194966292135,0.10851905347324736,0.27147766323024053,0.0,0.0,0.26160436810116733,0.6626506024096386,0.2204613467885613,0.5581395348837209,0.0,0.0,0.12051642872243215
Overflow the Aetherwell (yellow),common,ROS199,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS199.png,d9FtdtrTdngR8nLPQqwmN,2,0,,3,,,"Wizard, Action",Surge,,,,,,"""Deal 2 arcane damage to target hero.",,,,,,,52,0,37,15,0,0.14846923634964393,0.0,0.37550492823509896,0.27994508684263164,0.0,1.542405211570643,2.30182197752809,2.3025194966292135,0.08754679855581149,0.17869415807560138,0.0,0.0,0.22286971017775029,0.4457831325301205,0.17425626703227298,0.3488372093023256,0.0,0.0,0.09928149430250582
Perennial Aetherbloom (blue),common,ROS203,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS203.png,cTC7fqqfnrTWzdKpzcKnG,3,0,,3,,,"Wizard, Action",Surge,,,,,,"""Deal 1 arcane damage to target hero.",,,,,,,73,0,54,19,0,0.20835634734584116,0.0,0.5460385655174287,0.3560580497603065,0.0,2.882552445613196,2.30182197752809,2.3025194966292135,0.10027710004489945,0.2508591065292096,0.0,0.0,0.25684792504478243,0.6506024096385542,0.17453189954094436,0.4418604651162791,0.0,0.0,0.10784495614643169
Perennial Aetherbloom (red),common,ROS201,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS201.png,Mn7GCfnN9PJTP9dTGtkdn,1,0,,3,,,"Wizard, Action",Surge,,,,,,"""Deal 3 arcane damage to target hero.",,,,,,,95,0,71,24,0,0.2742006362505897,0.0,0.7208128297314766,0.46430047165602567,0.0,2.882552445613196,2.30182197752809,2.3025194966292135,0.13049759594884175,0.32646048109965636,0.0,0.0,0.33770745700332505,0.8554216867469879,0.2204613467885613,0.5581395348837209,0.0,0.0,0.1395422009479716
Perennial Aetherbloom (yellow),common,ROS202,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS202.png,NCTn7FNh8QCgcJnFzHcGK,2,0,,3,,,"Wizard, Action",Surge,,,,,,"""Deal 2 arcane damage to target hero.",,,,,,,74,0,67,7,0,0.21524060861717018,0.0,0.687515029606982,0.12956441047016323,0.0,1.542405211570643,2.30182197752809,2.3025194966292135,0.12458582871403942,0.2542955326460481,0.0,0.0,0.4035748805921424,0.8072289156626506,0.0813195912817274,0.16279069767441862,0.0,0.0,0.12122361796846745
Photon Splicing (blue),common,ROS206,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS206.png,MBRmLcRzPPtFTJndD8FnQ,3,1,,3,,,"Wizard, Action",,Instant,Amp 1,,,,"""Deal 2 arcane damage to any target.",,,,,,,89,0,66,23,0,0.25664471157630936,0.0,0.6721634849086703,0.43939632142526514,0.0,2.882552445613196,2.30182197752809,2.3025194966292135,0.12225564252049385,0.30584192439862545,0.0,0.0,0.3139252417214008,0.7951807228915663,0.2112754573390379,0.5348837209302325,0.0,0.0,0.1313001747651097
Photon Splicing (red),common,ROS204,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS204.png,89wCCJfjJTCb8gqHftG8g,1,1,,3,,,"Wizard, Action",,Instant,Amp 1,,,,"""Deal 4 arcane damage to any target.",,,,,,,93,0,61,32,0,0.2662288208242835,0.0,0.6173701057885728,0.6100201878933713,0.0,2.882552445613196,2.30182197752809,2.3025194966292135,0.12775027813939246,0.31958762886597936,0.0,0.0,0.2901430264394765,0.7349397590361446,0.2939484623847484,0.7441860465116279,0.0,0.0,0.14602287220605623
Photon Splicing (yellow),common,ROS205,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS205.png,jkHLWfcKGCHnmgFtjrJkr,2,1,,3,,,"Wizard, Action",,Instant,Amp 1,,,,"""Deal 3 arcane damage to any target.",,,,,,,59,0,46,13,0,0.16978782669711784,0.0,0.4667896271788622,0.2480167096050169,0.0,1.542405211570643,2.30182197752809,2.3025194966292135,0.09933194451524764,0.2027491408934708,0.0,0.0,0.27708126130206795,0.5542168674698795,0.1510220980946366,0.3023255813953488,0.0,0.0,0.10702583984917613
Plow Under (yellow),mythic,ROS032,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS032.png,n9NTHWCRGQq9gMFwfcg6C,2,2,2,3,,,"Earth, Action, Attack",Decompose,,,,,,"""If there are 4 or more Earth cards in your banished zone, this gets +4{p}.",,,,,,,6,4,2,0,0,0.017354615292759622,0.033487518636033484,0.020095827324742986,0.0,0.0,0.1856336,0.1856336,0.18552319999999997,0.11109713756003134,0.020618556701030927,0.21340007349498535,0.039603960396039604,0.12984058692100187,0.024096385542168676,0.0,0.0,0.0,0.0,0.0858101651039968
Pop the Bubble (blue),rare,ROS178,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS178.png,Fwd6jCqPfPh696Kz7gLfW,3,0,,3,,,"Wizard, Action",Surge,,,,,,"""Deal 1 arcane damage to any target.",,,,,,,28,0,21,7,0,0.08062723932788726,0.0,0.21222479455722026,0.135996946422463,0.0,0.8496496842105264,0.8496496842105264,0.805600452370596,0.11559431474096378,0.09621993127147767,0.0,0.0,0.3048289158672524,0.25301204819277107,0.1956066769432745,0.16279069767441862,0.0,0.0,0.1251088982026317
Pop the Bubble (red),rare,ROS176,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS176.png,QMpq7DpJhfwJKkBfr6JKF,1,0,,3,,,"Wizard, Action",Surge,,,,,,"""Deal 3 arcane damage to any target.",,,,,,,31,0,25,6,0,0.0883179481751982,0.0,0.2503364132504533,0.11447908416732666,0.0,0.8496496842105264,0.8496496842105264,0.805600452370596,0.12797941989178133,0.10652920962199312,0.0,0.0,0.3628915665086338,0.30120481927710846,0.16766286595137814,0.13953488372093023,0.0,0.0,0.132638608115003
Pop the Bubble (yellow),rare,ROS177,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS177.png,dTfFbRdN9zLPKfgWd8mmp,2,0,,3,,,"Wizard, Action",Surge,,,,,,"""Deal 2 arcane damage to any target.",,,,,,,30,0,23,7,0,0.08729457683169661,0.0,0.23571496536032696,0.13577627286317615,0.0,0.8496496842105264,0.8496496842105264,0.805600452370596,0.12385105150817548,0.10309278350515463,0.0,0.0,0.3338602411879431,0.27710843373493976,0.1956066769432745,0.16279069767441862,0.0,0.0,0.1323667295328044
Pulsing Aether // Life (red),rare,ROS018,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS018.png,MndFg9bzntzzrFkHNgzfz,1,1,,3,,,"Wizard, Action, Earth, Instant",Meld,,,,,,"""**Meld**",,,,,,,60,0,60,0,0,0.17431892155982767,0.0,0.611166339444697,0.0,0.0,0.8496496842105264,0.8496496842105264,1.164547625924315,0.211904495443297,0.20618556701030927,0.0,0.0,0.730174417103698,0.7228915662650602,0.0,0.0,0.0,0.0,0.1825436042759245
Rampant Growth // Life (yellow),mythic,ROS017,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS017.png,8CTr7nqzhbgDkPtb8WpCN,2,0,,,,,"Wizard, Instant, Earth, Instant","Meld, Amp X",,,,,,"""**Meld**",,,,,,,4,0,4,0,0,0.011417408324624819,0.0,0.040029708704407495,0.0,0.0,0.1856336,0.1856336,0.18552319999999997,0.07406475837335423,0.013745704467353952,0.0,0.0,0.25968117384200373,0.04819277108433735,0.0,0.0,0.0,0.0,0.06492029346050093
Rootbound Carapace (blue),rare,ROS044,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS044.png,kj7bRzhn8wTj7CMJTtdDn,3,0,,1,,,"Earth, Defense Reaction",Decompose,,,,,,"**Decompose** - You may banish 2 Earth cards and an action card from your graveyard. If you do, this gets +1{d}.",Earth Defense Reaction,,,,No,,35,18,17,0,0,0.10236213430533754,0.15143731349322498,0.17460496891611446,0.0,0.0,0.8496496842105264,0.8496496842105264,0.805600452370596,0.14449289342620472,0.12027491408934708,0.21460135224289187,0.1782178217821782,0.246766265225871,0.20481927710843373,0.0,0.0,0.0,0.0,0.11534190436719072
Rootbound Carapace (red),rare,ROS042,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS042.png,DPFPrrNbJmtDHjBLtk6zz,1,0,,3,,,"Earth, Defense Reaction",Decompose,,,,,,"**Decompose** - You may banish 2 Earth cards and an action card from your graveyard. If you do, this gets +1{d}.",Earth Defense Reaction,,,,No,,35,24,11,0,0,0.10351887655934922,0.20226673152331429,0.11680786981826353,0.0,0.0,0.8496496842105264,0.8496496842105264,0.805600452370596,0.14449289342620472,0.12027491408934708,0.2861351363238558,0.2376237623762376,0.15967228926379887,0.13253012048192772,0.0,0.0,0.0,0.0,0.11145185639691366
Rootbound Carapace (yellow),rare,ROS043,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS043.png,rHt7wrBkFcGCKBNq8BckW,2,0,,2,,,"Earth, Defense Reaction",Decompose,,,,,,"**Decompose** - You may banish 2 Earth cards and an action card from your graveyard. If you do, this gets +1{d}.",Earth Defense Reaction,,,,No,,15,6,9,0,0,0.044013190950329885,0.05032605094486283,0.0930711737483717,0.0,0.0,0.8496496842105264,0.8496496842105264,0.805600452370596,0.06192552575408774,0.05154639175257732,0.07153378408096395,0.0594059405940594,0.13064096394310817,0.10843373493975904,0.0,0.0,0.0,0.0,0.05054368700601803
Runaways,common,ROS215,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS215.png,QFg6Qh7ckkNzfhkDrJdrh,,,,0,,,"Generic, Equipment, Legs",,Instant,,,,,**Instant** - Destroy Runaways: Prevent the next 1 damage that would be dealt to your hero this turn. Activate this ability only if your hero has been dealt damage this turn.,Generic Equipment - Legs,,,,,,52,19,16,6,11,,,,,,1.9999999999999998,1.5000000000000002,1.454545454545455,0.10803664179809234,0.17869415807560138,0.11515151515151513,0.18811881188118812,0.11484502446982056,0.1927710843373494,0.08307111390811832,0.13953488372093023,0.10498915401301517,0.171875,0.1045142018856173
Runehold Release,common,ROS116,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS116.png,zzWc8BBmC9T6bfQwDMBPH,,,,0,,,"Runeblade, Equipment, Arms",,Action,Go again,,,,**Action** - Destroy this: Create a Runechant token. **Go again**,Runeblade Equipment - Arms,,,,,,84,51,0,0,33,,,,,,1.9999999999999998,1.5000000000000002,1.454545454545455,0.17452072905845686,0.28865979381443296,0.309090909090909,0.504950495049505,0.0,0.0,0.0,0.0,0.3149674620390455,0.515625,0.15601459278248864
Runerager Swarm (blue),common,ROS151,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS151.png,NHbgwmKj6z9GrPHGPdCDh,3,0,1,3,,,"Runeblade, Action, Attack",Go again,,,,,,"If you've played or created an aura this turn, this gets **go again**.",Runeblade Action - Attack,,,,,,78,48,0,0,30,0.23106985708438887,0.4178784423898326,0.0,0.0,0.3911813395341255,2.883780020081281,2.26834873162645,2.267870499907902,0.10809640832625893,0.26804123711340205,0.19342316927282072,0.4752475247524752,0.0,0.0,0.0,0.0,0.1912535156828691,0.46875,0.09616917123892246
Runerager Swarm (red),common,ROS149,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS149.png,66LHrpFckMQ8WNWhPjbD6,1,0,3,3,,,"Runeblade, Action, Attack",Go again,,,,,,"If you've played or created an aura this turn, this gets **go again**.",Runeblade Action - Attack,,,,,,97,51,0,0,46,0.28294961661790974,0.4380983947671019,0.0,0.0,0.5951625088177257,2.883780020081281,3.30139410867563,3.300668401547247,0.10556541451338228,0.3333333333333333,0.15914481834757316,0.504950495049505,0.0,0.0,0.0,0.0,0.22621881588143658,0.71875,0.09634090855725244
Runerager Swarm (yellow),common,ROS150,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS150.png,8zcbgBnjjdmM6G9hCqC9f,2,0,2,3,,,"Runeblade, Action, Attack",Go again,,,,,,"If you've played or created an aura this turn, this gets **go again**.",Runeblade Action - Attack,,,,,,61,41,0,0,20,0.179691768973319,0.35552015444300283,0.0,0.0,0.25598076832019584,1.5430189988046852,2.26834873162645,2.267870499907902,0.1038294356799081,0.20962199312714777,0.19845403533838468,0.40594059405940597,0.0,0.0,0.0,0.0,0.15222391274963293,0.3125,0.0876694870220044
Save the Thought (blue),rare,ROS181,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS181.png,knDjRzfw6mfHn6fG9WnhJ,3,2,,,,,"Wizard, Instant",,,,,,,"""Shuffle up to 1 non-attack action card from your graveyard into your deck.",,,,,,,14,0,10,4,0,0.039687663845845836,0.0,0.10100316709104801,0.07362435606009657,0.0,0.8496496842105264,0.8496496842105264,0.805600452370596,0.05779715737048189,0.048109965635738834,0.0,0.0,0.14515662660345352,0.12048192771084337,0.11177524396758541,0.09302325581395349,0.0,0.0,0.06423296764275974
Save the Thought (red),rare,ROS179,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS179.png,H6nGNM7gbPMNpKgnCcgkJ,1,2,,,,,"Wizard, Instant",,,,,,,"""Shuffle up to 3 non-attack action cards from your graveyard into your deck.",,,,,,,22,0,16,6,0,0.06491756169629832,0.0,0.16612787589486258,0.11866038963602828,0.0,0.8496496842105264,0.8496496842105264,0.805600452370596,0.09082410443932869,0.07560137457044673,0.0,0.0,0.23225060256552563,0.1927710843373494,0.16766286595137814,0.13953488372093023,0.0,0.0,0.09997836712922595
Save the Thought (yellow),rare,ROS180,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS180.png,7P7nqWCFNDmbR7QJqhfJf,2,2,,,,,"Wizard, Instant",,,,,,,"""Shuffle up to 2 non-attack action cards from your graveyard into your deck.",,,,,,,21,0,15,6,0,0.059712020064785695,0.0,0.151657150731622,0.11136405414251191,0.0,0.8496496842105264,0.8496496842105264,0.805600452370596,0.08669573605572284,0.07216494845360824,0.0,0.0,0.21773493990518028,0.18072289156626506,0.16766286595137814,0.13953488372093023,0.0,0.0,0.0963494514641396
Second Strike (blue),common,ROS103,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS103.png,wdT9WhkFKfwrHdJMWWcDQ,3,0,1,2,,,"Lightning, Action, Attack",Go again,,,,,,"When this attacks, if you've dealt damage this turn, this gets +1{p} and **go again**.",Lightning Action - Attack,,,,,,51,0,0,19,32,0.14456251741028953,0.0,0.0,0.35925832160262283,0.41593101152314804,2.373411120385233,1.9227944303582778,2.026072136629213,0.0827427090147118,0.17525773195876287,0.0,0.0,0.0,0.0,0.20630564463621395,0.4418604651162791,0.24010864204050336,0.5,0.11160357166917934
Second Strike (red),common,ROS101,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS101.png,PjwhnN8B6FghrjRmGwhnJ,1,0,3,2,,,"Lightning, Action, Attack",Go again,,,,,,"When this attacks, if you've dealt damage this turn, this gets +1{p} and **go again**.",Lightning Action - Attack,,,,,,75,0,0,19,56,0.21512265692408833,0.0,0.0,0.36768766432529126,0.7310956812331589,2.373411120385233,1.9227944303582778,2.026072136629213,0.1216804544333997,0.25773195876288657,0.0,0.0,0.0,0.0,0.20630564463621395,0.4418604651162791,0.42019012357088087,0.875,0.1566239420517737
Second Strike (yellow),common,ROS102,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS102.png,drmRFDLhKw6b7JBJdfWkM,2,0,2,2,,,"Lightning, Action, Attack",Go again,,,,,,"When this attacks, if you've dealt damage this turn, this gets +1{p} and **go again**.",Lightning Action - Attack,,,,,,35,0,0,8,27,0.09925028487334346,0.0,0.0,0.1525196352455799,0.34880450910285954,1.2878345489566612,1.9227944303582778,1.1141734166292132,0.08666489801146196,0.12027491408934708,0.0,0.0,0.0,0.0,0.1376005907252843,0.18604651162790697,0.2753509793527991,0.421875,0.10323789251952085
Seeds of Tomorrow (blue),mythic,ROS035,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS035.png,Mcffqz8hhNjNgTGMHJwhR,3,0,,,,,"Earth, Instant",,,,,,,"""As an additional cost to play this, put a card from your arsenal on the bottom of your deck.",,,,,,,8,4,4,0,0,0.023150891683654765,0.035224530856446994,0.038303998354727586,0.0,0.0,0.1856336,0.1856336,0.18552319999999997,0.14812951674670846,0.027491408934707903,0.21340007349498535,0.039603960396039604,0.25968117384200373,0.04819277108433735,0.0,0.0,0.0,0.0,0.11827031183424727
Sigil of Aether (blue),mythic,ROS168,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS168.png,zRCmqmDrDLdDwnc9Td6j7,3,0,,,,,"Wizard, Instant, Aura",Amp 1,,,,,,"""At the beginning of your action phase, destroy this.",,,,,,,13,0,6,7,0,0.036356907307403624,0.0,0.05817021701612696,0.1337612096306027,0.0,0.1856336,0.1856336,0.18552319999999997,0.24071046471340124,0.044673539518900345,0.0,0.0,0.3895217607630056,0.07228915662650602,0.8771525323142993,0.16279069767441862,0.0,0.0,0.31666857326932624
Sigil of Brilliance (yellow),mythic,ROS022,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS022.png,HnMKfF8fQMj9KJfhGBkdG,2,0,,,,,"Lightning, Wizard, Instant, Aura",Oscilio Specialization,,,,,,"""**Oscilio Specialization**",,,,,,,6,0,0,6,0,0.01670045755775544,0.0,0.0,0.1130193755652752,0.0,0.1856336,0.1856336,0.18552319999999997,0.11109713756003134,0.020618556701030927,0.0,0.0,0.0,0.0,0.7518450276979709,0.13953488372093023,0.0,0.0,0.18796125692449273
Sigil of Conductivity (blue),rare,ROS088,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS088.png,cJDgKwKhP89PKhhhcqrgg,3,0,,,,,"Lightning, Instant, Aura",Arcane Shelter 1,,,,,,"""**Arcane Shelter 1**",,,,,,,45,0,0,25,20,0.12878971754804308,0.0,0.0,0.4809244138987567,0.26246965638803127,0.8496496842105264,0.8496496842105264,1.164547625924315,0.15892837158247278,0.15463917525773196,0.0,0.0,0.0,0.0,0.5968267709385003,0.5813953488372093,0.3366099685017358,0.3125,0.23335918486005902
Sigil of Cycles (blue),rare,ROS226,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS226.png,rcFTPCqNgzqcTfnknBmRq,3,0,,2,,,"Generic, Action, Aura",Go again,,,,,,"""**Go again**",,,,,,,26,11,8,5,2,0.07596008733659944,0.09352258351239132,0.08262076960555081,0.09661544329266986,0.025728383458646614,0.8496496842105264,0.8496496842105264,1.164547625924315,0.09182528135876204,0.08934707903780069,0.11036406064105322,0.10891089108910891,0.09735658894715973,0.0963855421686747,0.11936535418770006,0.11627906976744186,0.033660996850173576,0.03125,0.09018675015652165
Sigil of Deadwood (blue),common,ROS161,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS161.png,fkJz8TmrMw8zMngz6qQDm,3,0,,2,,,"Runeblade, Action, Aura",Go again,,,,,,"""**Go again**",,,,,,,136,114,0,0,22,0.4017414404789678,0.9745867053458757,0.0,0.0,0.2886484678038471,2.883780020081281,4.334439485724812,4.333466303186591,0.12184796767582902,0.46735395189003437,0.2902498029033136,1.1287128712871286,0.0,0.0,0.0,0.0,0.08806128138126064,0.34375,0.09457777107114355
Sigil of Earth (blue),common,ROS070,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS070.png,tHjRjBqDhJFRwbPwgwdzj,3,0,,2,,,"Earth, Action, Aura",Go again,,,,,,"""**Go again**",,,,,,,125,56,69,0,0,0.371098178181965,0.48798884450279,0.7072614042912065,0.0,0.0,2.3740054060995184,3.644272769980919,3.850697096629214,0.13061800952066452,0.42955326460481097,0.16579037970995864,0.5544554455445545,0.2572769124897241,0.8313253012048193,0.0,0.0,0.0,0.0,0.10576682304992069
Sigil of Forethought (blue),common,ROS210,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS210.png,rcHhthcM7zrmd8nFWQtLz,3,0,,,,,"Wizard, Instant, Aura",,,,,,,"""At the beginning of your action phase, destroy this.",,,,,,,73,0,40,33,0,0.2057404218254969,0.0,0.39618687977089323,0.627603528610127,0.0,2.882552445613196,3.3516039775280895,4.402764296629215,0.06964028252181421,0.2508591065292096,0.0,0.0,0.1326271550117776,0.4819277108433735,0.21426509417011147,0.7674418604651163,0.0,0.0,0.08672306229547228
Sigil of Fyendal (blue),common,ROS230,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS230.png,bgHQJbkCNNBDT9kKdCW8w,3,0,,2,,,"Generic, Action, Aura",Go again,,,,,,"""**Go again**",,,,,,,104,43,39,12,10,0.31137196906497056,0.3739258681154762,0.4096130949050468,0.23546921557937475,0.13624479955017832,2.884187389292796,3.458886548956662,4.543563839486355,0.09694987481972692,0.35738831615120276,0.11337938187301437,0.42574257425742573,0.12651839468108525,0.46987951807228917,0.07623803428469811,0.27906976744186046,0.04389732925250708,0.15625,0.09000828502282619
Sigil of Lightning (blue),common,ROS113,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS113.png,gzzft6DHbbNJGGCfCJrz7,3,0,,,,,"Lightning, Instant, Aura",,,,,,,"""At the beginning of your action phase, destroy this.",,,,,,,107,0,0,49,58,0.30333038071579776,0.0,0.0,0.9348531364515235,0.7511008737637749,2.373411120385233,3.643330883188465,3.8498695766292137,0.11183546093953067,0.36769759450171824,0.0,0.0,0.0,0.0,0.35357170612016076,1.1395348837209303,0.27313485141193455,0.90625,0.15667663938302384
Sigil of Sanctuary (blue),rare,ROS045,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS045.png,pW9RcR7zcbrJDfgGFdrgR,3,0,,,,,"Earth, Instant, Aura",Arcane Shelter 1,,,,,,"""**Arcane Shelter 1**",,,,,,,33,18,15,0,0,0.0970239203099629,0.15408317625120188,0.1526693976967206,0.0,0.0,0.8496496842105264,0.8496496842105264,1.164547625924315,0.11654747249381336,0.1134020618556701,0.18059573559445075,0.1782178217821782,0.1825436042759245,0.18072289156626506,0.0,0.0,0.0,0.0,0.09078483496759382
