Name,rarity,collector_number,image_url,Unique ID,Pitch,Cost,Power,Defense,Health,Intelligence,Arcane,Types,Card Keywords,Abilities and Effects,Ability and Effect Keywords,Granted Keywords,Removed Keywords,Interacts with Keywords,Functional Text,Type Text,Card Played Horizontally,Blitz Legal,CC Legal,Commoner Legal,LL Legal,total_count,"Arakni, Web of Deceit_total_count",Fang_total_count,Cindra_total_count,average_count_per_normalized_deck,"Arakni, Web of Deceit_average_count_per_normalized_deck",Fang_average_count_per_normalized_deck,Cindra_average_count_per_normalized_deck,draft_average_occurrence1,draft_average_occurrence2,pick_rate,average_count_per_deck,"Arakni, Web of Deceit_pick_rate","Arakni, Web of Deceit_average_count_per_deck",Fang_pick_rate,Fang_average_count_per_deck,Cindra_pick_rate,Cindra_average_count_per_deck,weighted_pick_rate
Reaper's Call (red),common,HNT044,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT044.png,bMLgLcCJHFbLj6bwqqNRN,1,0,3,3,,,,"Assassin, Action, Attack",Stealth,Instant,Mark,,,,"""**Stealth**",,,,,,,35,35,0,0,0.22631469617845354,0.7052597508816923,0.0,0.0,2.50813074796748,2.50813074796748,0.10413892101215645,0.26119402985074625,0.324525939898348,0.813953488372093,0.0,0.0,0.0,0.0,0.10817531329944934
Reaper's Call (yellow),common,HNT045,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT045.png,9nTj8GF9trQwMPgCzGq8w,2,0,2,3,,,,"Assassin, Action, Attack",Stealth,Instant,Mark,,,,"""**Stealth**",,,,,,,40,40,0,0,0.25693000717693426,0.8006656037606789,0.0,0.0,2.50813074796748,2.50813074796748,0.1190159097281788,0.29850746268656714,0.37088678845525486,0.9302325581395349,0.0,0.0,0.0,0.0,0.12362892948508496
Red Alert Boots,common,HNT195,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT195.png,kcj8HPFjdMwbgFTNw7GmJ,,,,1,,,,"Assassin, Warrior, Equipment, Legs",Blade Break,,,,,,"""If an attack reaction has been played or activated this chain link, this gets +1{d}.",,,,,,,46,19,27,0,,,,,1.817746909090909,1.8745514999999997,0.18590305386907136,0.34328358208955223,0.2392560855635352,0.4418604651162791,0.24054336793312378,0.4426229508196721,0.0,0.0,0.15993315116555298
Red Alert Gloves,common,HNT194,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT194.png,j9NnkHbJbdLdDLg9QtPht,,,,1,,,,"Assassin, Warrior, Equipment, Arms",Blade Break,,,,,,"""If an attack reaction has been played or activated this chain link, this gets +1{d}.",,,,,,,31,11,20,0,,,,,1.817746909090909,1.8745514999999997,0.12528249282480897,0.23134328358208955,0.1385166811157309,0.2558139534883721,0.17818027254305466,0.32786885245901637,0.0,0.0,0.1055656512195952
Red Alert Vest,common,HNT193,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT193.png,cTk6wFnMDN7z6WHfDPmrQ,,,,1,,,,"Assassin, Warrior, Equipment, Chest",Blade Break,,,,,,"""If an attack reaction has been played or activated this chain link, this gets +1{d}.",,,,,,,43,22,21,0,,,,,2.7266203636363637,1.8745514999999997,0.13987085548261521,0.3208955223880597,0.22335215709318548,0.5116279069767442,0.14395966879763622,0.3442622950819672,0.0,0.0,0.12243727529694055
Red Alert Visor,common,HNT192,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT192.png,Lf6kGcR7qqdFHCHLnGkng,,,,1,,,,"Assassin, Warrior, Equipment, Head",Blade Break,,,,,,"""If an attack reaction has been played or activated this chain link, this gets +1{d}.",,,,,,,40,20,20,0,,,,,1.817746909090909,1.8745514999999997,0.1616548294513664,0.29850746268656714,0.25184851111951073,0.46511627906976744,0.17818027254305466,0.32786885245901637,0.0,0.0,0.1433429278875218
Relentless Pursuit (blue),rare,HNT229,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT229.png,DDBjrbFWMHqkc7Pkqr6f6,3,0,,3,,,,"Generic, Action","Mark, Go again",,,,,,"""**Mark** target opposing hero.",,,,,,,16,6,6,4,0.10221182665125876,0.12104699459350621,0.08143531934325214,0.11746031746031746,0.7415125818181817,0.7415125818181817,0.16102624284789868,0.11940298507462686,0.18817601635132347,0.13953488372093023,0.1326486672640477,0.09836065573770492,0.1798126378468202,0.13333333333333333,0.16687910715406382
Ronin Renegade (red),common,HNT070,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT070.png,JWGCCknwHPjTKzpwpnBcJ,1,0,3,2,,,,"Draconic, Ninja, Action, Attack",Go again,,,,,,**Go again**,Draconic Ninja Action - Attack,,,,,,29,0,0,29,0.1878722866348934,0.0,0.0,0.8391628803025238,2.4,2.4,0.09017412935323382,0.21641791044776118,0.0,0.0,0.0,0.0,0.4027777777777778,0.9666666666666667,0.13425925925925927
Rotten Remains (blue),mythic,HNT221,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT221.png,kMcJmLgJPhnbtBkWkPH77,3,0,1,3,,,,"Generic, Action, Attack",,,,,,,"When this attacks, you may banish a card with 1{p} from each hero's graveyard. If you do, this gets +1{p}, then repeat this process.",Generic Action - Attack,,,,No,,6,0,2,4,0.03938268875627362,0.0,0.027756782819463633,0.11947055137844612,0.23167999999999994,0.23167999999999994,0.193267089964542,0.04477611940298507,0.0,0.0,0.14151797844398153,0.03278688524590164,0.5755064456721917,0.13333333333333333,0.23900814137205773
Savor Bloodshed (red),mythic,HNT198,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT198.png,nmc8wLKtTmPhJFb7FH8BG,1,0,,3,,,,"Assassin, Warrior, Action",Go again,,,,,Mark,"""You next dagger attack this turn gets +4{p}.",,,,,,,8,3,5,0,0.0493963662414173,0.05562878573894486,0.06929631622254574,0.0,0.23167999999999994,0.23167999999999994,0.25768945328605597,0.05970149253731343,0.3011370936656817,0.06976744186046512,0.3537949461099539,0.08196721311475409,0.0,0.0,0.21831067992521183
Scalding Iron (red),common,HNT110,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT110.png,C8wdh6HkkQBqknGwzmnDw,1,0,,2,,,,"Draconic, Warrior, Attack Reaction",,,,,,,"Target dagger attack gets +X{p}, where X is the number of Draconic chain links you control.",Draconic Warrior Attack Reaction,,,,,,28,0,28,0,0.18024195722614092,0.0,0.39594134866070296,0.0,2.566667333333333,2.566667333333333,0.08141110504150403,0.208955223880597,0.0,0.0,0.17883750943543505,0.45901639344262296,0.0,0.0,0.05961250314514502
Scar Tissue (blue),common,HNT210,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT210.png,KjLnGJk9WwJKDbRtpBRKG,3,0,,2,,,,"Assassin, Warrior, Attack Reaction",,,,Mark,,,"""Target dagger attack gets +1{p} and """"When this hits a hero, **mark** them.""""""",Assassin / Warrior Attack Reaction,,,,,,31,11,20,0,0.20707141608794094,0.2253593866934025,0.2960182971797995,0.0,2.213092787878789,2.213092787878789,0.10453392864915895,0.23134328358208955,0.11559115591062286,0.2558139534883721,0.1481496186037789,0.32786885245901637,0.0,0.0,0.08791359150480059
Scar Tissue (red),common,HNT208,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT208.png,t6JCJM8LbB8DcqTwHj7Mk,1,0,,2,,,,"Assassin, Warrior, Attack Reaction",,,,Mark,,,"""Target dagger attack gets +3{p} and """"When this hits a hero, **mark** them.""""""",Assassin / Warrior Attack Reaction,,,,,,89,44,45,0,0.5843137453191769,0.894882678306524,0.6527555197637576,0.0,4.259518242424243,3.236305515151515,0.17757489315317468,0.664179104477612,0.2738897120064882,1.0232558139534884,0.1912667537881535,0.7377049180327869,0.0,0.0,0.15505215526488056
Scar Tissue (yellow),common,HNT209,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT209.png,GHfNcPpwFnQttfmWMDq86,2,0,,2,,,,"Assassin, Warrior, Attack Reaction",,,,Mark,,,"""Target dagger attack gets +2{p} and """"When this hits a hero, **mark** them.""""""",Assassin / Warrior Attack Reaction,,,,,,32,14,18,0,0.21132227118963956,0.289083984962918,0.2604356227214135,0.0,2.213092787878789,2.213092787878789,0.10790599086364794,0.23880597014925373,0.14711601661352,0.32558139534883723,0.133334656743401,0.29508196721311475,0.0,0.0,0.09348355778564033
Scuttle the Canal (blue),common,HNT049,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT049.png,FH6ffcgjbnGTRQTtwwWGh,3,0,1,3,,,,"Assassin, Action, Attack","Stealth, Go again",,,,,Go again,"""**Stealth**",,,,,,,41,41,0,0,0.2655411073532349,0.8275001950077553,0.0,0.0,2.50813074796748,2.50813074796748,0.12199130747138327,0.30597014925373134,0.38015895816663625,0.9534883720930233,0.0,0.0,0.0,0.0,0.12671965272221208
Scuttle the Canal (red),common,HNT047,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT047.png,CN9QrzcRcRDrRhPRqJCwk,1,0,3,3,,,,"Assassin, Action, Attack","Stealth, Go again",,,,,Go again,"""**Stealth**",,,,,,,54,54,0,0,0.3477968979119724,1.0838321934931232,0.0,0.0,2.50813074796748,2.50813074796748,0.1606714781330414,0.40298507462686567,0.5006971644145941,1.255813953488372,0.0,0.0,0.0,0.0,0.1668990548048647
Scuttle the Canal (yellow),common,HNT048,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT048.png,Mg77gjkkQbDzcK6cQfBGf,2,0,2,3,,,,"Assassin, Action, Attack","Stealth, Go again",,,,,Go again,"""**Stealth**",,,,,,,12,12,0,0,0.07533653519715854,0.23476966782370337,0.0,0.0,1.3373990406504066,1.3373990406504066,0.06695999928519383,0.08955223880597014,0.2086660442840924,0.27906976744186046,0.0,0.0,0.0,0.0,0.06955534809469748
Searing Gaze (red),common,HNT111,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT111.png,f7Gk6PJDmMhpGpGjpp866,1,0,,2,,,,"Draconic, Warrior, Attack Reaction",,,,Mark,,,"""Target dagger attack gets +2{p}. If you control 2 or more Draconic chain links, it gets """"When this hits a hero, **mark** them.""""""",Draconic Warrior Attack Reaction,,,,,,60,0,60,0,0.39481148336865385,0.0,0.8672907995311412,0.0,2.566667333333333,2.566667333333333,0.17445236794608007,0.44776119402985076,0.0,0.0,0.3832232345045037,0.9836065573770492,0.0,0.0,0.1277410781681679
Sharpened Senses (yellow),mythic,HNT118,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT118.png,RD7rFNprgNp9HBwwTTk88,2,0,,3,,,,"Warrior, Action, Aura",Go again,,,Go again,,,"""**Go again**",,,,,,,4,0,4,0,0.02547063784991792,0.0,0.05595189298178691,0.0,0.23167999999999994,0.23167999999999994,0.12884472664302798,0.029850746268656716,0.0,0.0,0.28303595688796307,0.06557377049180328,0.0,0.0,0.09434531896265436
Shelter from the Storm (red),mythic,HNT222,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT222.png,BgPLgpRRpkb7bgRMfcL9N,1,0,,4,,,,"Generic, Defense Reaction",,Instant,,,,,"**Instant** - Discard this: The next 3 times you would be dealt damage this turn, prevent 1 of that damage.",Generic Defense Reaction,,,,No,,5,0,5,0,0.034500951689203974,0.0,0.07578897584185791,0.0,0.23167999999999994,0.23167999999999994,0.161055908303785,0.03731343283582089,0.0,0.0,0.3537949461099539,0.08196721311475409,0.0,0.0,0.11793164870331796
Sigil of Solace (red),rare,HNT231,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT231.png,kzW8BKdWcm9LwtTCTdqRK,1,0,,,,,,"Generic, Instant",,,,,,,Gain 3{h},Generic Instant,,,,No,,21,12,8,1,0.13791514738688265,0.24405508545385432,0.11505769081709293,0.03225806451612903,0.658142181818182,0.658142181818182,0.23811939462306364,0.15671641791044777,0.42402656318259835,0.27906976744186046,0.1992693138453741,0.13114754098360656,0.05064761726903258,0.03333333333333333,0.224647831432335
Silver Talons (blue),rare,HNT082,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT082.png,zhP7z88wWHj68BTGFKpFw,3,0,2,3,,,,"Ninja, Action, Attack",,,,,,,"When this attacks a hero, if it is Draconic, you may have target dagger you control deal 1 damage to them. If damage is dealt this way, the dagger has hit. Destroy the dagger.",Ninja Action - Attack,,,,No,,8,0,0,8,0.05137150772936192,0.0,0.0,0.2294594011911499,0.7415125818181817,0.7415125818181817,0.08051312142394934,0.05970149253731343,0.0,0.0,0.0,0.0,0.3596252756936404,0.26666666666666666,0.11987509189788013
Silver Talons (red),rare,HNT080,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT080.png,QBdRfJk6kfmbcf6RLDrPJ,1,0,4,3,,,,"Ninja, Action, Attack",,,,,,,"When this attacks a hero, if it is Draconic, you may have target dagger you control deal 1 damage to them. If damage is dealt this way, the dagger has hit. Destroy the dagger.",Ninja Action - Attack,,,,No,,10,0,0,10,0.06406748809521659,0.0,0.0,0.28616811349196747,0.7415125818181817,0.7415125818181817,0.10064140177993668,0.07462686567164178,0.0,0.0,0.0,0.0,0.44953159461705045,0.3333333333333333,0.14984386487235016
Silver Talons (yellow),rare,HNT081,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT081.png,jJQ8KwFgn6cPHpLjfgRjr,2,0,3,3,,,,"Ninja, Action, Attack",,,,,,,"When this attacks a hero, if it is Draconic, you may have target dagger you control deal 1 damage to them. If damage is dealt this way, the dagger has hit. Destroy the dagger.",Ninja Action - Attack,,,,No,,3,0,0,3,0.02038912579957356,0.0,0.0,0.09107142857142857,0.7415125818181817,0.7415125818181817,0.030192420533981003,0.022388059701492536,0.0,0.0,0.0,0.0,0.13485947838511514,0.1,0.04495315946170505
Sisters of Fire (red),common,HNT112,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT112.png,Hbpw6FWPgCtwPKCnW8jMQ,1,0,,3,,,,"Draconic, Warrior, Attack Reaction",,,,,,,"""Play this only if you control 2 or more Draconic chain links.",,,,,,,52,0,52,0,0.3451579035759434,0.0,0.7582157226094495,0.0,2.566667333333333,2.566667333333333,0.15119205221993606,0.3880597014925373,0.0,0.0,0.33212680323723653,0.8524590163934426,0.0,0.0,0.11070893441241218
Sizzling Steel (red),common,HNT113,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT113.png,DPh9t9CPG8qjfbPNPbfBK,1,1,,2,,,,"Draconic, Warrior, Attack Reaction",,,,,,,"Target dagger attack gets +3{p}. If you control 2 or more Draconic chain links, instead it gets +4{p}.",Draconic Warrior Attack Reaction,,,,,,45,0,45,0,0.2915258394249978,0.0,0.6404010243106509,0.0,2.566667333333333,2.566667333333333,0.13083927595956005,0.3358208955223881,0.0,0.0,0.28741742587837776,0.7377049180327869,0.0,0.0,0.09580580862612592
Smoke Out (red),common,HNT162,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT162.png,kt98RmWMpHzwR8R6Hrccq,1,0,,3,,,,"Draconic, Defense Reaction",Mark,,,,,,"When this defends a red card, **mark** the attacking hero.",Draconic Defense Reaction,,,,,,40,0,31,9,0.2639263986626222,0.0,0.44842876747650545,0.26706608682415134,2.2119778787878794,2.2119778787878794,0.13495047375887115,0.29850746268656714,0.0,0.0,0.22974765081735685,0.5081967213114754,0.13562522612766548,0.3,0.1217909589816741
Sound the Alarm (red),rare,HNT226,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT226.png,TGDrGkM6WHKGtC9HQbzcT,1,1,5,3,,,,"Generic, Action, Attack",,,,,,,"When this attacks a hero, they reveal their hand. If an attack reaction card is revealed this way, you may search your deck for a defense reaction card, reveal it, then shuffle and put it on top.",Generic Action - Attack,,,,No,,15,8,3,4,0.09850714553304545,0.16042289580251276,0.04341945421983995,0.12177287581699345,0.7415125818181817,0.7415125818181817,0.150962102669905,0.11194029850746269,0.2509013551350979,0.18604651162790697,0.06632433363202385,0.04918032786885246,0.1798126378468202,0.13333333333333333,0.16567944220464734
Stabbing Pain (red),common,HNT114,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT114.png,Jw97fMLCLqmLbfc9CmW7R,1,1,,2,,,,"Draconic, Warrior, Attack Reaction",,,,Mark,,,"""Target dagger attack gets +3{p}. If you control 2 or more Draconic chain links, it gets """"When this hits a hero, **mark** them.""""""",Draconic Warrior Attack Reaction,,,,,,35,0,35,0,0.23226023863520684,0.0,0.5102110160183233,0.0,1.366667333333333,1.366667333333333,0.19111748958957558,0.26119402985074625,0.0,0.0,0.41983186237710035,0.5737704918032787,0.0,0.0,0.13994395412570013
Stains of the Redback (blue),rare,HNT025,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT025.png,kzPMkNT6bGwHTdGCqGBBj,3,1,,3,,,,"Assassin, Attack Reaction",,,,Go again,,"Mark, Stealth","""If the defending hero is **marked**, this costs {r} less to play.",,,,,,,11,11,0,0,0.06888054253442868,0.21465099301426613,0.0,0.0,0.7415125818181817,0.7415125818181817,0.11070554195793034,0.08208955223880597,0.3449893633107597,0.2558139534883721,0.0,0.0,0.0,0.0,0.1149964544369199
Stains of the Redback (red),rare,HNT023,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT023.png,P768PhtTzKDbp9gCpqtFC,1,1,,3,,,,"Assassin, Attack Reaction",,,,Go again,,"Mark, Stealth","""If the defending hero is **marked**, this costs {r} less to play.",,,,,,,16,16,0,0,0.10648365922251478,0.33183279850737163,0.0,0.0,0.7415125818181817,0.7415125818181817,0.16102624284789868,0.11940298507462686,0.5018027102701959,0.37209302325581395,0.0,0.0,0.0,0.0,0.1672675700900653
Stains of the Redback (yellow),rare,HNT024,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT024.png,WPdnr6nkq86kzNgfjjqtg,2,1,,3,,,,"Assassin, Attack Reaction",,,,Go again,,"Mark, Stealth","""If the defending hero is **marked**, this costs {r} less to play.",,,,,,,13,13,0,0,0.083377984534932,0.2598290680856021,0.0,0.0,0.7415125818181817,0.7415125818181817,0.13083382231391766,0.09701492537313433,0.40771470209453414,0.3023255813953488,0.0,0.0,0.0,0.0,0.13590490069817804
Starting Point,common,HNT196,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT196.png,h8WG7GncNP7qN7hnzTdN9,,,,0,,,,"Assassin, Warrior, Equipment, Legs",,Attack Reaction,,Go again,,,**Attack Reaction** - Destroy this: Target attack gets **go again**. Activate this only if you've played a card or activated an ability this reaction step.,Assassin / Warrior Equipment - Legs,,,,,,24,7,17,0,,,,,1.817746909090909,1.8745514999999997,0.09699289767081984,0.1791044776119403,0.08814697889182876,0.16279069767441862,0.15145323166159647,0.2786885245901639,0.0,0.0,0.07986673685114175
Sworn Vengeance (blue),common,HNT142,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT142.png,LF9TBNgmPnzzWbD6FzGRf,3,0,,3,,,,"Warrior, Action",Go again,,,Mark,,,"""Your next dagger attack this turn gets +1{p} and """"When this hits a hero, **mark** them.""""",,,,,,,47,0,47,0,0.30489369708021674,0.0,0.66976648211064,0.0,2.566667333333333,2.566667333333333,0.13665435489109606,0.35074626865671643,0.0,0.0,0.3001915336951946,0.7704918032786885,0.0,0.0,0.10006384456506486
Sworn Vengeance (red),common,HNT140,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT140.png,Dm9LL8NBBLmr7qchQ7cpn,1,0,,3,,,,"Warrior, Action",Go again,,,Mark,,,"""Your next dagger attack this turn gets +3{p} and """"When this hits a hero, **mark** them.""""",,,,,,,58,0,58,0,0.37999430562331066,0.0,0.8347415894020267,0.0,2.566667333333333,2.566667333333333,0.16863728901454406,0.43283582089552236,0.0,0.0,0.3704491266876869,0.9508196721311475,0.0,0.0,0.12348304222922897
Sworn Vengeance (yellow),common,HNT141,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT141.png,TH9GfGKwbnJRcWcgT8Gwc,2,0,,3,,,,"Warrior, Action",Go again,,,Mark,,,"""Your next dagger attack this turn gets +2{p} and """"When this hits a hero, **mark** them.""""",,,,,,,29,0,29,0,0.18892691093815642,0.0,0.41501977156906494,0.0,1.366667333333333,1.366667333333333,0.15835449137421978,0.21641791044776118,0.0,0.0,0.34786068596959746,0.47540983606557374,0.0,0.0,0.11595356198986582
Tag the Target (blue),common,HNT094,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT094.png,qnKjmr6mDJDGbhn6mQdkp,3,0,1,2,,,,"Ninja, Action, Attack","Go again, Mark",,,,,,"""When this hits a hero, **mark** them.",,,,,,,10,0,0,10,0.0680789677840713,0.0,0.0,0.30408605610218514,1.366667333333333,1.366667333333333,0.05460499702559302,0.07462686567164178,0.0,0.0,0.0,0.0,0.2439023200476488,0.3333333333333333,0.08130077334921627
Tag the Target (red),common,HNT092,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT092.png,nzwjQnhrKth6NkJHKHKnD,1,0,3,2,,,,"Ninja, Action, Attack","Go again, Mark",,,,,,"""When this hits a hero, **mark** them.",,,,,,,32,0,0,32,0.2130959485945113,0.0,0.0,0.9518285703888172,2.566667333333333,2.566667333333333,0.09304126290457604,0.23880597014925373,0.0,0.0,0.0,0.0,0.41558430764043963,1.0666666666666667,0.13852810254681322
Tag the Target (yellow),common,HNT093,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT093.png,mzgkQrfmk8LtFjnQzQqgM,2,0,2,2,,,,"Ninja, Action, Attack","Go again, Mark",,,,,,"""When this hits a hero, **mark** them.",,,,,,,24,0,0,24,0.15909961066951944,0.0,0.0,0.7106449276571869,2.566667333333333,2.566667333333333,0.06978094717843203,0.1791044776119403,0.0,0.0,0.0,0.0,0.3116882307303297,0.8,0.1038960769101099
Take Up the Mantle (yellow),mythic,HNT014,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT014.png,C7rGNWzwQJpMRcmLBbbQP,2,0,,3,,,,"Assassin, Attack Reaction",,,,,,"Stealth, Mark","Target attack action card with **stealth** gets +2{p}. If it's attacking a **marked** hero, instead it gets +3{p} and you may banish an attack action card with **stealth** from your graveyard. If you do, the target becomes a copy of the banished card.",Assassin Attack Reaction,,,,No,,1,1,0,0,0.00574052812858783,0.017889087656529516,0.0,0.0,0.23167999999999994,0.23167999999999994,0.032211181660756996,0.007462686567164179,0.1003790312218939,0.023255813953488372,0.0,0.0,0.0,0.0,0.03345967707396463
Take a Stab (blue),common,HNT213,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT213.png,mrHRpJzKbQPN9TnLb6mjd,3,0,,2,,,,"Assassin, Warrior, Attack Reaction",,,,,,Mark,"""Target dagger attack gets +1{p} and """"When this hits a **marked** hero, you may attack with it an additional time this turn.""""""",Assassin / Warrior Attack Reaction,,,,,,27,9,18,0,0.17312650255989964,0.1741321822321174,0.25756176241058193,0.0,2.213092787878789,2.213092787878789,0.09104567979120295,0.20149253731343283,0.09457458210869142,0.20930232558139536,0.133334656743401,0.29508196721311475,0.0,0.0,0.0759697462840308
Take a Stab (red),common,HNT211,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT211.png,DkcD8cfprKB8RPWLKdMhf,1,0,,2,,,,"Assassin, Warrior, Attack Reaction",,,,,,Mark,"""Target dagger attack gets +3{p} and """"When this hits a **marked** hero, you may attack with it an additional time this turn.""""""",Assassin / Warrior Attack Reaction,,,,,,23,13,10,0,0.15399164475570376,0.2686039589254364,0.148932953499517,0.0,2.213092787878789,2.213092787878789,0.07755743093324696,0.17164179104477612,0.13660772971255428,0.3023255813953488,0.07407480930188945,0.16393442622950818,0.0,0.0,0.07022751300481457
Take a Stab (yellow),common,HNT212,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT212.png,b7j6PpNMGdBQndqjMtcHt,2,0,,2,,,,"Assassin, Warrior, Attack Reaction",,,,,,Mark,"""Target dagger attack gets +2{p} and """"When this hits a **marked** hero, you may attack with it an additional time this turn.""""""",Assassin / Warrior Attack Reaction,,,,,,29,8,21,0,0.18737694218347362,0.15618851565913988,0.3015148209711876,0.0,2.213092787878789,2.213092787878789,0.09778980422018095,0.21641791044776118,0.08406629520772571,0.18604651162790697,0.15555709953396785,0.3442622950819672,0.0,0.0,0.07987446491389785
Tarantula Toxin (red),mythic,HNT015,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT015.png,BfCHDqCQHfNgqQGckhq7d,1,0,,3,,,,"Assassin, Attack Reaction",,,,,,Stealth,"""Choose 1 or both;",,,,,,,4,4,0,0,0.02649482544126969,0.08256526997977066,0.0,0.0,0.23167999999999994,0.23167999999999994,0.12884472664302798,0.029850746268656716,0.4015161248875756,0.09302325581395349,0.0,0.0,0.0,0.0,0.13383870829585853
Throw Dagger (blue),mythic,HNT175,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT175.png,cr8bTCLKLcfKLDTk7zcWn,3,0,,3,,,,"Assassin, Ninja, Attack Reaction",,,,,,,"Target dagger you control that isn't on the active chain link deals 1 damage to the defending hero. If damage is dealt this way, the dagger has hit and you draw a card. Destroy the dagger.",Assassin / Ninja Attack Reaction,,,,No,,5,4,0,1,0.03170145707459141,0.07553477320919182,0.0,0.03333333333333333,0.23167999999999994,0.23167999999999994,0.161055908303785,0.03731343283582089,0.4015161248875756,0.09302325581395349,0.0,0.0,0.14387661141804792,0.03333333333333333,0.18179757876854116
Throw Yourself at Them (blue),common,HNT190,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT190.png,NKpphfCpKhWhntbBzBghc,3,1,1,2,,,,"Assassin, Ninja, Action, Attack",Go again,,,,,,"""When this attacks a hero, you may have target dagger you control deal 1 damage to them. If damage is dealt this way, the dagger has hit. Destroy the dagger.",,,,,,,25,9,0,16,0.1599434470151232,0.1763327009565039,0.0,0.4616705252965615,2.4165305333333333,2.2119975151515163,0.08066940212550705,0.1865671641791045,0.09053316198271533,0.20930232558139536,0.0,0.0,0.2353073031609994,0.5333333333333333,0.10861348838123824
Throw Yourself at Them (red),common,HNT188,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT188.png,rPFmfpqGpLn8DF66nRgFg,1,1,3,2,,,,"Assassin, Ninja, Action, Attack",Go again,,,,,,"""When this attacks a hero, you may have target dagger you control deal 1 damage to them. If damage is dealt this way, the dagger has hit. Destroy the dagger.",,,,,,,21,9,0,12,0.13755961873954195,0.18146651123737303,0.0,0.35433096426305255,2.4165305333333333,3.2346626060606063,0.05534354112409814,0.15671641791044777,0.07382512328202252,0.20930232558139536,0.0,0.0,0.13260427268470354,0.4,0.06880979865557535
Throw Yourself at Them (yellow),common,HNT189,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT189.png,CrRjPfRPBNWJgknJRhHMJ,2,1,2,2,,,,"Assassin, Ninja, Action, Attack",Go again,,,,,,"""When this attacks a hero, you may have target dagger you control deal 1 damage to them. If damage is dealt this way, the dagger has hit. Destroy the dagger.",,,,,,,26,7,0,19,0.1713344182526969,0.13875746716033993,0.0,0.5664080319322256,2.4165305333333333,2.2119975151515163,0.08389617821052732,0.19402985074626866,0.07041468154211193,0.16279069767441862,0.0,0.0,0.2794274225036868,0.6333333333333333,0.11661403468193292
