Name,rarity,collector_number,image_url,Unique ID,Pitch,Cost,Power,Defense,Health,Intelligence,Arcane,Types,Card Keywords,Abilities and Effects,Ability and Effect Keywords,Granted Keywords,Removed Keywords,Interacts with Keywords,Functional Text,Type Text,Card Played Horizontally,Blitz Legal,CC Legal,Commoner Legal,LL Legal,total_count,Gravy Bones_total_count,"Scurv, Stowaway_total_count",Puffin_total_count,Marlynn_total_count,average_count_per_normalized_deck,Gravy Bones_average_count_per_normalized_deck,"Scurv, Stowaway_average_count_per_normalized_deck",Puffin_average_count_per_normalized_deck,Marlynn_average_count_per_normalized_deck,draft_average_occurrence1,draft_average_occurrence2,draft_average_occurrence3,pick_rate,average_count_per_deck,Gravy Bones_pick_rate,Gravy Bones_average_count_per_deck,"Scurv, Stowaway_pick_rate","Scurv, Stowaway_average_count_per_deck",Puffin_pick_rate,Puffin_average_count_per_deck,Marlynn_pick_rate,Marlynn_average_count_per_deck,weighted_pick_rate
Expedition to Horizon's Mantle (red),common,SEA158,https://prod-content.fabrary.io/cards/SEA158.webp,bMq9wnBF99pzRHDq6qNFR,1,3,7,2,,,,"Pirate, Action, Attack",,,,,,,"When this attacks, you may put a gold counter on Treasure Island.",Pirate Action - Attack,,,,,,98,45,8,24,21,0.20512723049139361,0.2380503013645554,0.34188968380144846,0.17315231071167214,0.1643173022184046,2.3089612014652023,2.3229283450980396,2.111819011764706,0.10887841718223801,0.2413793103448276,0.12705818784856004,0.28125,0.168715615029546,0.38095238095238093,0.09182302447590542,0.2033898305084746,0.08855950413814126,0.19626168224299065,0.11903908287303819
Golden Tipple (red),common,SEA159,https://prod-content.fabrary.io/cards/SEA159.webp,6CpcdCrJKFkpkdkdLPQqT,1,1,3,2,,,,"Pirate, Action, Attack",Go again,,,,,,"""When this attacks, you may discard a yellow card. If you do, draw a card and create a Gold token.",,,,,,,99,38,6,14,41,0.20795933292618626,0.19961031549154493,0.264520202020202,0.10202150354718965,0.326171747928896,2.3089612014652023,2.3229283450980396,2.111819011764706,0.10998942143919961,0.2438423645320197,0.10729358084989515,0.2375,0.12653671127215949,0.2857142857142857,0.05356343094427816,0.11864406779661017,0.1729018890316091,0.38317757009345793,0.11507390302448547
Golden Tipple (yellow),common,SEA160,https://prod-content.fabrary.io/cards/SEA160.webp,8QrD8rDCQWm78C9fq7tpr,2,1,2,2,,,,"Pirate, Action, Attack",Go again,,,,,,"""When this attacks, you may discard a yellow card. If you do, draw a card and create a Gold token.",,,,,,,97,54,2,16,25,0.19955288100228,0.28210734308026597,0.08169934640522876,0.11346344050862077,0.19417684616407582,2.3089612014652023,2.3229283450980396,2.111819011764706,0.10776741292527639,0.23891625615763548,0.15246982541827206,0.3375,0.0421789037573865,0.09523809523809523,0.06121534965060361,0.13559322033898305,0.10542798111683482,0.2336448598130841,0.09032301498577425
Golden Tipple (blue),common,SEA161,https://prod-content.fabrary.io/cards/SEA161.webp,QctzddqGNk8RgCTBMWPMN,3,1,1,2,,,,"Pirate, Action, Attack",Go again,,,,,,"""When this attacks, you may discard a yellow card. If you do, draw a card and create a Gold token.",,,,,,,166,135,7,10,14,0.34539459980170895,0.7083592289649411,0.3103394292910422,0.07401578751181258,0.10880130788408904,2.3089612014652023,2.3229283450980396,3.0618110117647066,0.15308216062279487,0.4088669950738916,0.3152233144819265,0.84375,0.13178449838436998,0.3333333333333333,0.03159838309869685,0.0847457627118644,0.04886079605691153,0.1308411214953271,0.1318667480054762
Gold Hunter Lightsail (yellow),common,SEA162,https://prod-content.fabrary.io/cards/SEA162.webp,NrW7LgbzfgBGPCwhBRkKL,2,1,4,2,,,,"Pirate, Action, Attack",,,,,,,"When this attacks, if you control less Gold than an opponent, this gets **go again**.",Pirate Action - Attack,,,,,,84,19,13,31,21,0.17669498386617072,0.09725199823884033,0.566755407481214,0.2198538028129206,0.17133861161140884,2.3089612014652023,2.3229283450980396,2.111819011764706,0.09332435758477543,0.20689655172413793,0.05364679042494758,0.11875,0.27416287442301224,0.6190476190476191,0.11860473994804449,0.2627118644067797,0.08855950413814126,0.19626168224299065,0.13374347723353638
Gold Hunter Longboat (yellow),common,SEA163,https://prod-content.fabrary.io/cards/SEA163.webp,FMtqqPTBz8J7KdLNCbzcb,2,0,3,2,,,,"Pirate, Action, Attack",,,,,,,"If you control less Gold than an opponent, this gets +2{p}.",Pirate Action - Attack,,,,,,87,29,8,22,28,0.19097396248068657,0.15724296077984723,0.3591269841269841,0.15675685366612588,0.2461456041412496,2.3089612014652023,2.3229283450980396,2.111819011764706,0.09665737035566027,0.21428571428571427,0.08188194328018314,0.18125,0.168715615029546,0.38095238095238093,0.08417110576957997,0.1864406779661017,0.118079338850855,0.2616822429906542,0.11321200073254103
Gold Hunter Marauder (yellow),common,SEA164,https://prod-content.fabrary.io/cards/SEA164.webp,KgPDCHhKBMbLfN6c8kwBJ,2,3,6,2,,,,"Pirate, Action, Attack",Overpower,,,,,,"If you control less Gold than an opponent, this gets **overpower**.",Pirate Action - Attack,,,,,,83,33,4,26,20,0.17836733996060924,0.17634064587103765,0.17756875477463713,0.18673744531696995,0.17232405875674298,2.3089612014652023,2.3229283450980396,2.111819011764706,0.09221335332781382,0.2044334975369458,0.09317600442227737,0.20625,0.084357807514773,0.19047619047619047,0.09947494318223087,0.22033898305084745,0.08434238489346786,0.18691588785046728,0.09033778500318727
Gold Hunter Ketch (yellow),common,SEA165,https://prod-content.fabrary.io/cards/SEA165.webp,Kjjm76jCB6TCdfprGprtD,2,4,7,2,,,,"Pirate, Action, Attack",,,,,,,"If you control less Gold than an opponent, this costs {r}{r} less to play.",Pirate Action - Attack,,,,,,98,35,8,28,27,0.20871135493287862,0.185696324792687,0.34062791783380014,0.2013454380713963,0.22535934737368438,2.3089612014652023,2.3229283450980396,2.111819011764706,0.10887841718223801,0.2413793103448276,0.09882303499332448,0.21875,0.168715615029546,0.38095238095238093,0.10712686188855632,0.23728813559322035,0.11386221960618162,0.2523364485981308,0.1221319328794021
Swiftwater Sloop (red),common,SEA166,https://prod-content.fabrary.io/cards/SEA166.webp,wB9MNr6JNzqKB68gBhbQc,1,2,6,2,,,,"Pirate, Action, Attack",High Tide,,,,,,"High Tide - If there are 2 or more blue cards in your pitch zone, this gets **go again**.",Pirate Action - Attack,,,,,,122,56,11,26,29,0.2539250725971442,0.28702547510269355,0.48119854002206947,0.1896378687059277,0.2307202393481002,2.3089612014652023,2.3229283450980396,2.111819011764706,0.1355425193493167,0.30049261083743845,0.15811685598931915,0.35,0.23198397066562573,0.5238095238095238,0.09947494318223087,0.22033898305084745,0.1222964580955284,0.27102803738317754,0.15296805698317603
Swiftwater Sloop (yellow),common,SEA167,https://prod-content.fabrary.io/cards/SEA167.webp,9H8LCJNgGQJCRNPLFKqPN,2,2,5,2,,,,"Pirate, Action, Attack",High Tide,,,,,,"High Tide - If there are 2 or more blue cards in your pitch zone, this gets **go again**.",Pirate Action - Attack,,,,,,97,50,13,12,22,0.20394111764251446,0.262414378206973,0.5812581584640408,0.08561365510747625,0.17294355718988977,2.3089612014652023,2.3229283450980396,2.111819011764706,0.10776741292527639,0.23891625615763548,0.14117576427617784,0.3125,0.27416287442301224,0.6190476190476191,0.04591151223795271,0.1016949152542373,0.09277662338281464,0.205607476635514,0.13850669357998935
Swiftwater Sloop (blue),common,SEA168,https://prod-content.fabrary.io/cards/SEA168.webp,QgnRKmWk6WG8RhnhRTkNB,3,2,4,2,,,,"Pirate, Action, Attack",High Tide,,,,,,"High Tide - If there are 2 or more blue cards in your pitch zone, this gets **go again**.",Pirate Action - Attack,,,,,,150,87,12,27,24,0.31393480693843695,0.4542463640940698,0.5447991024366736,0.19522819881447948,0.18972340888481917,2.3089612014652023,2.3229283450980396,3.0618110117647066,0.13832725357481465,0.3694581280788177,0.2031439137772415,0.54375,0.22591628294463426,0.5714285714285714,0.0853156343664815,0.2288135593220339,0.08376136466899119,0.22429906542056074,0.14953429893933712
Swindler's Grift (red),common,SEA169,https://prod-content.fabrary.io/cards/SEA169.webp,PFgWLDKNLrPHmLFFFJC7W,1,2,6,2,,,,"Pirate, Action, Attack",,,,,,,"When this attacks, you may discard a yellow card. If you do, draw a card and create a Gold token.",Pirate Action - Attack,,,,,,85,40,6,16,23,0.1774883666427123,0.21016601539359456,0.2571006897382609,0.11462255106322901,0.18232840078506135,2.3089612014652023,2.3229283450980396,2.111819011764706,0.09443536184173705,0.20935960591133004,0.11294061142094226,0.25,0.12653671127215949,0.2857142857142857,0.06121534965060361,0.13559322033898305,0.09699374262748804,0.21495327102803738,0.09942160374279835
Swindler's Grift (yellow),common,SEA170,https://prod-content.fabrary.io/cards/SEA170.webp,kWhWddrDGGh6fpqFrFB6j,2,2,5,2,,,,"Pirate, Action, Attack",,,,,,,"When this attacks, you may discard a yellow card. If you do, draw a card and create a Gold token.",Pirate Action - Attack,,,,,,91,37,9,18,27,0.19245720427357912,0.19356969085899606,0.411764705882353,0.12580502427137105,0.22125628701011782,2.3089612014652023,2.3229283450980396,2.111819011764706,0.10110138738350671,0.22413793103448276,0.10447006556437159,0.23125,0.18980506690823923,0.42857142857142855,0.06886726835692905,0.15254237288135594,0.11386221960618162,0.2523364485981308,0.11925115510893036
Swindler's Grift (blue),common,SEA171,https://prod-content.fabrary.io/cards/SEA171.webp,gdgW96DqcRG69KdjcLBjr,3,2,4,2,,,,"Pirate, Action, Attack",,,,,,,"When this attacks, you may discard a yellow card. If you do, draw a card and create a Gold token.",Pirate Action - Attack,,,,,,100,40,10,26,24,0.2101259646810804,0.2113625451364906,0.44913042956211835,0.18471686470814092,0.1893907045076179,2.3089612014652023,2.3229283450980396,2.111819011764706,0.11110042569616123,0.24630541871921183,0.11294061142094226,0.25,0.2108945187869325,0.47619047619047616,0.09947494318223087,0.22033898305084745,0.10121086187216144,0.22429906542056074,0.13113023381556677
Thiev'n Varmints (red),common,SEA172,https://prod-content.fabrary.io/cards/SEA172.webp,mGJzBdWQ7W7FHH6QnLzNj,1,0,4,3,,,,"Pirate, Action, Attack",,,,,,,"When this attacks, you may remove a gold counter from Treasure Island. If you do and you are a Thief, create a Gold token.",Pirate Action - Attack,,,,,,135,35,31,35,34,0.2896685933201054,0.18456485487891539,1.4042103307995148,0.2518057888230266,0.26984646803205115,2.3089612014652023,2.3229283450980396,3.0618110117647066,0.12449452821733317,0.33251231527093594,0.08172456301383278,0.21875,0.5836170642736385,1.4761904761904763,0.11059434084543897,0.2966101694915254,0.11866193328107084,0.3177570093457944,0.22364947535349528
Chart a Course (red),common,SEA173,https://prod-content.fabrary.io/cards/SEA173.webp,MnFBFMRFhmwWQLLKQFJQc,1,0,,2,,,,"Pirate, Action",Go again,,,,,,"""Your first attack this turn gets +3{p}.",,,,,,,116,18,13,38,47,0.24573473278723243,0.09573298290715648,0.5748307096741633,0.27767384676966844,0.3702249105092814,2.3089612014652023,2.3229283450980396,2.111819011764706,0.12887649380754704,0.2857142857142857,0.050823275139424015,0.1125,0.27416287442301224,0.6190476190476191,0.14538645542018355,0.3220338983050847,0.19820460449964947,0.4392523364485981,0.16714430237056732
Chart a Course (yellow),common,SEA174,https://prod-content.fabrary.io/cards/SEA174.webp,Rwgrgc7rDQbtj6KhkfjTb,2,0,,2,,,,"Pirate, Action",Go again,,,,,,"""Your second attack this turn gets +3{p}.",,,,,,,109,14,17,45,33,0.22900434568726818,0.07159247521089623,0.7533042496277791,0.3212269707408809,0.25978314509981526,2.3089612014652023,2.3229283450980396,2.111819011764706,0.12109946400881574,0.2684729064039409,0.03952921399732979,0.0875,0.35852068193778525,0.8095238095238095,0.17216817089232264,0.3813559322033898,0.13916493507422198,0.308411214953271,0.17734575047541493
Chart a Course (blue),common,SEA175,https://prod-content.fabrary.io/cards/SEA175.webp,jmdFFT8D6MhJWJLRbz6dt,3,0,,2,,,,"Pirate, Action",Go again,,,,,,"""Your third attack this turn gets +3{p}.",,,,,,,94,49,9,24,12,0.19816568541930923,0.26190882030165974,0.3879726331102043,0.17273773820416793,0.09363905260343863,2.3089612014652023,2.3229283450980396,2.111819011764706,0.10443440015439155,0.2315270935960591,0.13835224899065426,0.30625,0.18980506690823923,0.42857142857142855,0.09182302447590542,0.2033898305084746,0.05060543093608072,0.11214953271028037,0.11764644282771991
Mutiny on the Battalion Barque (blue),common,SEA176,https://prod-content.fabrary.io/cards/SEA176.webp,6TFrJmTqf9DjPmgPrmd8m,3,0,,2,,,,"Pirate, Action","Go again, Steal",,,,,,"""For each hero that controls more Gold than you, **steal** a Gold token they control.",,,,,,,133,73,6,29,25,0.28122938921993246,0.387180417505097,0.2606209150326797,0.21452443363430973,0.20040507325179777,2.3089612014652023,2.3229283450980396,3.0618110117647066,0.12265016483633565,0.3275862068965517,0.17045408857170838,0.45625,0.11295814147231713,0.2857142857142857,0.09163531098622087,0.2457627118644068,0.08725142153019916,0.2336448598130841,0.11557474064011138
Mutiny on the Nimbus Sovereign (blue),common,SEA177,https://prod-content.fabrary.io/cards/SEA177.webp,JnzNgM8krkHCW67dfWJLP,3,0,,2,,,,"Pirate, Action","Go again, Steal",,,Overpower,,,"""For each hero that controls more Gold than you, **steal** a Gold token they control.",,,,,,,124,74,8,21,21,0.25992008859831794,0.3875577752077368,0.3390918195235083,0.148963308694641,0.17588517104409293,2.3089612014652023,2.3229283450980396,3.0618110117647066,0.11435052962184677,0.3054187192118227,0.17278907608638933,0.4625,0.15061085529642285,0.38095238095238093,0.06635660450726338,0.17796610169491525,0.07329119408536729,0.19626168224299065,0.11576193249386071
Mutiny on the Swiftwater (blue),common,SEA178,https://prod-content.fabrary.io/cards/SEA178.webp,JwdBp6DFwFkG9npJ78jbK,3,0,,2,,,,"Pirate, Action","Go again, Steal",,,Go again,,,"""For each hero that controls more Gold than you, **steal** a Gold token they control.",,,,,,,145,88,6,28,23,0.3036232328461848,0.46628233807201935,0.25756428697605166,0.19824172162387774,0.18564939500853653,2.3089612014652023,2.3229283450980396,3.0618110117647066,0.1337163451223208,0.35714285714285715,0.20547890129192242,0.55,0.11295814147231713,0.2857142857142857,0.08847547267635118,0.23728813559322035,0.08027130780778323,0.21495327102803738,0.1217959558120935
Bandana of the Blue Beyond,common,SEA179,https://prod-content.fabrary.io/cards/SEA179.webp,rFtnRCDzmJrrJwfJfWnFC,,,,0,,,,"Generic, Equipment, Head",,Action,Go again,,,,"**Action** - Discard a card, destroy this: Put a blue card from your graveyard on the bottom of your deck. **Go again**",Generic Equipment - Head,,,,,,59,28,3,11,17,,,,,,1.6660106666666663,1.6660106666666663,1.7493112000000002,0.08519109676776863,0.14532019704433496,0.10254188580657075,0.175,0.08454031732241925,0.14285714285714285,0.05461206602879191,0.09322033898305085,0.09310233851109491,0.1588785046728972,0.0836991519172192
Helmsman's Peak,common,SEA180,https://prod-content.fabrary.io/cards/SEA180.webp,PMh8LjJm6jmBKfm8FqfkW,,,,1,,,,"Generic, Equipment, Head",Blade Break,,,,,,"""When this defends, look at the top card of your deck.",,,,,,,81,20,5,32,24,,,,,,1.6660106666666663,1.6660106666666663,1.4994096000000001,0.1257608290018709,0.19950738916256158,0.07887467187768418,0.125,0.1471167286738178,0.23809523809523808,0.17119037518407887,0.2711864406779661,0.14150952919194734,0.22429906542056074,0.13467282623188206
Captain's Coat,common,SEA181,https://prod-content.fabrary.io/cards/SEA181.webp,hmr8mCTP6dhctND9KcFjp,,,,0,,,,"Generic, Equipment, Chest",,Action,Go again,,,,**Action** - Destroy this: Gain {r}. Activate this only if you've drawn a card this turn. **Go again**,Generic Equipment - Chest,,,,,,73,38,2,15,18,,,,,,1.6660106666666663,1.6660106666666663,1.7493112000000002,0.10540593328893408,0.17980295566502463,0.139163987880346,0.2375,0.05636021154827949,0.09523809523809523,0.07447099913017079,0.1271186440677966,0.09857894665880637,0.16822429906542055,0.09214353630440067
Old Knocker,common,SEA182,https://prod-content.fabrary.io/cards/SEA182.webp,KTh89nLtmJWQcQQJPwgDW,,,,1,,,,"Generic, Equipment, Chest",Blade Break,Instant,,,,,"""**Instant** - {t} your hero, destroy this: Gain {r}",,,,,,,90,41,4,9,36,,,,,,1.6660106666666663,1.6660106666666663,1.7493112000000002,0.12995252049320638,0.22167487684729065,0.1501506185024786,0.25625,0.11272042309655898,0.19047619047619047,0.04468259947810247,0.07627118644067797,0.19715789331761274,0.3364485981308411,0.1261778835986882
Swiftstrike Bracers,common,SEA183,https://prod-content.fabrary.io/cards/SEA183.webp,69mRCnm9t6Dcjkk9H8RhG,,,,0,,,,"Generic, Equipment, Arms",,Action,Go again,,,,**Action** - Destroy this: Your next attack this turn gets +2{p}. Activate this only if you've played a Nimblism this turn. **Go again**,Generic Equipment - Arms,,,,,,74,16,6,32,20,,,,,,1.6660106666666663,1.6660106666666663,1.7493112000000002,0.10684985018330304,0.18226600985221675,0.058595363318040425,0.1,0.1690806346448385,0.2857142857142857,0.158871464811031,0.2711864406779661,0.1095321629542293,0.18691588785046728,0.12401990643203481
Light Fingers,common,SEA184,https://prod-content.fabrary.io/cards/SEA184.webp,QCpd7ctKhtN7LCP8FqkmP,,,,1,,,,"Generic, Equipment, Arms",Blade Break,,,,,,"""When this defends, if you are a Thief, **steal** a Gold token the attacking hero controls.",,,,,,,67,15,9,29,14,,,,,,1.6660106666666663,1.6660106666666663,1.4994096000000001,0.10402438942130064,0.16502463054187191,0.05915600390826313,0.09375,0.26481011161287205,0.42857142857142855,0.1551412775105715,0.2457627118644068,0.08254722536196928,0.1308411214953271,0.14041365459841898
Quartermaster's Boots,common,SEA185,https://prod-content.fabrary.io/cards/SEA185.webp,KbcGqTJFnNLmLWMpfzPbT,,,,1,,,,"Generic, Equipment, Legs",Blade Break,Action,Go again,,,,"""**Action** - {r}{r}, destroy this: The next non-attack action card you play this turn gets **go again**. **Go again**",,,,,,,85,53,2,8,22,,,,,,1.6660106666666663,1.6660106666666663,1.7493112000000002,0.1227329360213616,0.20935960591133004,0.19409714099100892,0.33125,0.05636021154827949,0.09523809523809523,0.03971786620275775,0.06779661016949153,0.12048537924965223,0.205607476635514,0.1026651494979246
Quick Clicks,common,SEA186,https://prod-content.fabrary.io/cards/SEA186.webp,BzRFcMpm9fmqgDPNdCRQ9,,,,0,,,,"Generic, Equipment, Legs",,Action,Go again,,,,**Action** - Destroy this: Your next attack this turn gets **go again**. Activate this only if you've played a Nimblism this turn. **Go again**,Generic Equipment - Legs,,,,,,68,15,9,16,28,,,,,,1.6660106666666663,1.6660106666666663,1.7493112000000002,0.09818634881708928,0.16748768472906403,0.0549331531106629,0.09375,0.2536209519672577,0.42857142857142855,0.0794357324055155,0.13559322033898305,0.15334502813592102,0.2616822429906542,0.13533371640483927
Sea Legs (yellow),mythic,SEA187,https://prod-content.fabrary.io/cards/SEA187.webp,q6JzqgbQgM8DB8tgcfc6B,2,3,6,3,,,,"Generic, Action, Attack",,,,,,,"When this is discarded, create a Goldkiss Rum token.",Generic Action - Attack,,,,No,,14,8,1,2,3,0.03017526390117699,0.04265586387296914,0.04608294930875576,0.014766307139188495,0.025383670526118524,0.16806472727272725,0.1711010909090909,0.18980700478468898,0.19271374550941145,0.034482758620689655,0.2796171838999915,0.05,0.27143643109956855,0.047619047619047616,0.09447956378917399,0.01694915254237288,0.15638552913687784,0.028037383177570093,0.20047967698140298
Midas Touch (yellow),mythic,SEA188,https://prod-content.fabrary.io/cards/SEA188.webp,mFpKJrtphdgPmTDK7T7PJ,2,1,,3,,,,"Generic, Action",Go again,,,,,,"""Destroy target ally. Its controller creates Gold tokens equal to its cost.",,,,,,,11,1,0,7,3,0.023492889700148463,0.005067567567567568,0.0,0.05174113277926836,0.024503259247624285,0.16806472727272725,0.1711010909090909,0.18980700478468898,0.15141794290025185,0.027093596059113302,0.03495214798749894,0.00625,0.0,0.0,0.330678473262109,0.059322033898305086,0.15638552913687784,0.028037383177570093,0.13050403759662144
Amethyst Amulet (blue),mythic,SEA189,https://prod-content.fabrary.io/cards/SEA189.webp,rnCGHPJFzCqjPfbkJTKHM,3,0,,,,,,"Generic, Action, Item","Legendary, Watery Grave",Instant,,,,,"""**Instant** - Destroy this: Your next attack this turn gets +2{p}.",,,,,,,16,16,0,0,0,0.032305515336749614,0.08197524516700214,0.0,0.0,0.0,0.16806472727272725,0.1711010909090909,0.11008532057416269,0.2798151740178132,0.03940886699507389,0.7145328166324314,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.17863320415810785
Diamond Amulet (blue),mythic,SEA190,https://prod-content.fabrary.io/cards/SEA190.webp,KKLmtWbhTRtcffWGpz7CN,3,0,,,,,,"Generic, Action, Item","Legendary, Watery Grave",Instant,,,,,"""**Instant** - Destroy this: gain 1 action point.",,,,,,,8,7,0,1,0,0.01639776874643961,0.035927520012272326,0.0,0.007704160246533129,0.0,0.16806472727272725,0.1711010909090909,0.11008532057416269,0.1399075870089066,0.019704433497536946,0.31260810727668875,0.04375,0.0,0.0,0.06044216591990188,0.00847457627118644,0.0,0.0,0.09326256829914766
Onyx Amulet (blue),mythic,SEA191,https://prod-content.fabrary.io/cards/SEA191.webp,hpQCHKmzQGrjhJFJR8pBP,3,0,,,,,,"Generic, Action, Item","Legendary, Watery Grave",Action,Go again,,,,"""**Action** - Destroy this: {t} all heroes and allies. **Go again**",,,,,,,7,5,0,1,1,0.014442214583139754,0.02648228433988196,0.0,0.007263922518159806,0.007189072609633356,0.16806472727272725,0.1711010909090909,0.11008532057416269,0.12241913863279327,0.017241379310344827,0.2232915051976348,0.03125,0.0,0.0,0.06044216591990188,0.00847457627118644,0.06649894288444104,0.009345794392523364,0.08755815350049442
Opal Amulet (blue),mythic,SEA192,https://prod-content.fabrary.io/cards/SEA192.webp,rdG6zR6dgDWwzw9KKtq78,3,0,,,,,,"Generic, Action, Item","Legendary, Watery Grave",Instant,Opt 2,,,,"""**Instant** - Destroy this: **Opt 2**",,,,,,,8,7,0,1,0,0.016093440028531303,0.036149604072398187,0.0,0.006355932203389831,0.0,0.16806472727272725,0.1711010909090909,0.11008532057416269,0.1399075870089066,0.019704433497536946,0.31260810727668875,0.04375,0.0,0.0,0.06044216591990188,0.00847457627118644,0.0,0.0,0.09326256829914766
Pearl Amulet (blue),mythic,SEA193,https://prod-content.fabrary.io/cards/SEA193.webp,rKb97mmPGtmm9R9dMDW8d,3,0,,,,,,"Generic, Action, Item","Legendary, Watery Grave",Action,Go again,,,,"""**Action** - Destroy this: {u} target permanent. **Go again**",,,,,,,6,5,0,1,0,0.012652666514099853,0.027038573711960813,0.0,0.006871278057718736,0.0,0.16806472727272725,0.1711010909090909,0.11008532057416269,0.10493069025667995,0.014778325123152709,0.2232915051976348,0.03125,0.0,0.0,0.06044216591990188,0.00847457627118644,0.0,0.0,0.07093341777938417
Platinum Amulet (blue),mythic,SEA194,https://prod-content.fabrary.io/cards/SEA194.webp,QmBfhgrGL6JDrhkn6ccg8,3,0,,,,,,"Generic, Action, Item","Legendary, Watery Grave",Instant,,,,,"""**Instant** - Destroy this: Target defending card gets +1{d} until end of turn.",,,,,,,5,4,0,1,0,0.010128824669613762,0.02018718671679198,0.0,0.007477567298105683,0.0,0.16806472727272725,0.1711010909090909,0.11008532057416269,0.08744224188056662,0.012315270935960592,0.17863320415810785,0.025,0.0,0.0,0.06044216591990188,0.00847457627118644,0.0,0.0,0.05976884251950243
Pounamu Amulet (blue),mythic,SEA195,https://prod-content.fabrary.io/cards/SEA195.webp,cGJkkqNfjfkwKDkcqwMBk,3,0,,,,,,"Generic, Action, Item","Legendary, Watery Grave",Action,Go again,,,,"""**Action** - Destroy this: Gain 2{h}. **Go again**",,,,,,,6,5,0,1,0,0.012174860178489944,0.02521188952110005,0.0,0.007704160246533129,0.0,0.16806472727272725,0.1711010909090909,0.11008532057416269,0.10493069025667995,0.014778325123152709,0.2232915051976348,0.03125,0.0,0.0,0.06044216591990188,0.00847457627118644,0.0,0.0,0.07093341777938417
Ruby Amulet (blue),mythic,SEA196,https://prod-content.fabrary.io/cards/SEA196.webp,chPNcp7C8zz7FFPhLkMrh,3,0,,,,,,"Generic, Action, Item","Legendary, Watery Grave",Instant,,,,,"""**Instant** - Destroy this: Gain {r}{r}",,,,,,,6,5,0,0,1,0.012972786112532027,0.02666844476055002,0.0,0.0,0.009345794392523364,0.16806472727272725,0.1711010909090909,0.11008532057416269,0.10493069025667995,0.014778325123152709,0.2232915051976348,0.03125,0.0,0.0,0.0,0.0,0.06649894288444104,0.009345794392523364,0.07244761202051896
Sapphire Amulet (blue),mythic,SEA197,https://prod-content.fabrary.io/cards/SEA197.webp,8n9Fkr9DLNbMhKJRJTkLL,3,0,,,,,,"Generic, Action, Item","Legendary, Watery Grave",Action,,,,,"""**Action** - Destroy this: You get +1{i} this turn.",,,,,,,8,5,0,1,2,0.01734042100801766,0.027387455020594437,0.0,0.007263922518159806,0.01683247914782434,0.16806472727272725,0.1711010909090909,0.11008532057416269,0.1399075870089066,0.019704433497536946,0.2232915051976348,0.03125,0.0,0.0,0.06044216591990188,0.00847457627118644,0.13299788576888208,0.018691588785046728,0.10418288922160468
Crash Down the Gates (red),rare,SEA198,https://prod-content.fabrary.io/cards/SEA198.webp,78qm8bGbrcGwf7chnPrqj,1,3,6,2,,,,"Generic, Action, Attack",,,,,,,"""When this attacks a hero, they reveal the top card of their deck. If this has {p} greater than the revealed card, this gets +2{p}.",,,,,,,44,13,0,16,15,0.09124090340383074,0.06810877579706226,0.0,0.11279114500563757,0.11997240695102868,0.7582363511904764,0.762198275,0.7975172199921293,0.13936487172369053,0.10837438423645321,0.10449033607613947,0.08125,0.0,0.0,0.1741985247045743,0.13559322033898305,0.18014768001813738,0.14018691588785046,0.11470913519971279
Crash Down the Gates (yellow),rare,SEA199,https://prod-content.fabrary.io/cards/SEA199.webp,rkBTWR7wJGdbpzMDC8CfT,2,3,5,2,,,,"Generic, Action, Attack",,,,,,,"""When this attacks a hero, they reveal the top card of their deck. If this has {p} greater than the revealed card, this gets +2{p}.",,,,,,,30,10,2,7,11,0.06220133836652314,0.05178158208343967,0.0896358543417367,0.049818106627940284,0.08605421233817402,0.7582363511904764,0.762198275,0.7975172199921293,0.09502150344797082,0.07389162561576355,0.08037718159703036,0.0625,0.12353042051993,0.09523809523809523,0.07621185455825126,0.059322033898305086,0.13210829867996743,0.102803738317757,0.10305693883879476
Crash Down the Gates (blue),rare,SEA200,https://prod-content.fabrary.io/cards/SEA200.webp,6cNDdMzwq6KHcHjFdmmHT,3,3,4,2,,,,"Generic, Action, Attack",,,,,,,"""When this attacks a hero, they reveal the top card of their deck. If this has {p} greater than the revealed card, this gets +2{p}.",,,,,,,35,13,3,12,7,0.07196001028261702,0.06623667713063998,0.13292589763177998,0.08376362362430474,0.05553592893368941,0.7582363511904764,0.762198275,0.7975172199921293,0.11085842068929928,0.08620689655172414,0.10449033607613947,0.08125,0.18529563077989503,0.14285714285714285,0.13064889352843073,0.1016949152542373,0.08406891734179744,0.06542056074766354,0.12612594443156566
Jack Be Nimble (red),rare,SEA201,https://prod-content.fabrary.io/cards/SEA201.webp,JfdLrjqqCPgLQkrhtFqcz,1,0,3,3,,,,"Generic, Action, Attack","Go again, Steal",,,,,,"""When this attacks, you may banish a Nimblism from your graveyard. If you do, this gets +1{p} and **go again**.",,,,,,,39,6,6,15,12,0.08484495059004848,0.03232391640866873,0.2782258064516129,0.10872750591095556,0.0990900530952902,0.7582363511904764,0.762198275,0.7975172199921293,0.12352795448236206,0.0960591133004926,0.04822630895821822,0.0375,0.37059126155979005,0.2857142857142857,0.16331111691053843,0.1271186440677966,0.14411814401450992,0.11214953271028037,0.18156170786076417
