Name,rarity,collector_number,image_url,Unique ID,Pitch,Cost,Power,Defense,Health,Intelligence,Arcane,Types,Card Keywords,Abilities and Effects,Ability and Effect Keywords,Granted Keywords,Removed Keywords,Interacts with Keywords,Functional Text,Type Text,Card Played Horizontally,Blitz Legal,CC Legal,Commoner Legal,LL Legal,total_count,Gravy Bones_total_count,"Scurv, Stowaway_total_count",Puffin_total_count,Marlynn_total_count,average_count_per_normalized_deck,Gravy Bones_average_count_per_normalized_deck,"Scurv, Stowaway_average_count_per_normalized_deck",Puffin_average_count_per_normalized_deck,Marlynn_average_count_per_normalized_deck,draft_average_occurrence1,draft_average_occurrence2,draft_average_occurrence3,pick_rate,average_count_per_deck,Gravy Bones_pick_rate,Gravy Bones_average_count_per_deck,"Scurv, Stowaway_pick_rate","Scurv, Stowaway_average_count_per_deck",Puffin_pick_rate,Puffin_average_count_per_deck,Marlynn_pick_rate,Marlynn_average_count_per_deck,weighted_pick_rate
Expedition to Horizon's Mantle (red),common,SEA158,https://prod-content.fabrary.io/cards/SEA158.webp,bMq9wnBF99pzRHDq6qNFR,1,3,7,2,,,,"Pirate, Action, Attack",,,,,,,"When this attacks, you may put a gold counter on Treasure Island.",Pirate Action - Attack,,,,,,78,37,7,21,13,0.21592643640581485,0.2579443523800571,0.343315742212801,0.19989905854843937,0.13984039371036275,2.3089612014652023,2.3229283450980396,2.111819011764706,0.11291168762657933,0.254071661237785,0.13612575219943782,0.30578512396694213,0.17039253388698772,0.3888888888888889,0.1039447983001476,0.23333333333333334,0.07391153286173528,0.16666666666666666,0.1210936543120771
Golden Tipple (red),common,SEA159,https://prod-content.fabrary.io/cards/SEA159.webp,6CpcdCrJKFkpkdkdLPQqT,1,1,3,2,,,,"Pirate, Action, Attack",Go again,,,,,,"""When this attacks, you may discard a yellow card. If you do, draw a card and create a Gold token.",,,,,,,66,22,6,9,29,0.18502931812258358,0.15302346022430574,0.30860690235690236,0.08957643663526017,0.316299467139673,2.3089612014652023,2.3229283450980396,2.111819011764706,0.09554065876095173,0.21498371335504887,0.08093963644290897,0.18181818181818182,0.14605074333170376,0.3333333333333333,0.04454777070006326,0.1,0.16487957330694794,0.3717948717948718,0.10910443094540598
Golden Tipple (yellow),common,SEA160,https://prod-content.fabrary.io/cards/SEA160.webp,8QrD8rDCQWm78C9fq7tpr,2,1,2,2,,,,"Pirate, Action, Attack",Go again,,,,,,"""When this attacks, you may discard a yellow card. If you do, draw a card and create a Gold token.",,,,,,,74,39,2,12,21,0.202337906211714,0.272551800545574,0.09531590413943354,0.11264346651343558,0.22160732154182974,2.3089612014652023,2.3229283450980396,2.111819011764706,0.10712134467137013,0.24104234527687296,0.143483900966975,0.32231404958677684,0.04868358111056792,0.1111111111111111,0.05939702760008435,0.13333333333333333,0.1193955530843416,0.2692307692307692,0.09274001569049223
Golden Tipple (blue),common,SEA161,https://prod-content.fabrary.io/cards/SEA161.webp,QctzddqGNk8RgCTBMWPMN,3,1,1,2,,,,"Pirate, Action, Attack",Go again,,,,,,"""When this attacks, you may discard a yellow card. If you do, draw a card and create a Gold token.",,,,,,,124,101,6,9,8,0.34295201580584805,0.7035285074156855,0.3065071119506603,0.08827099157981509,0.085869258946182,2.3089612014652023,2.3229283450980396,3.0618110117647066,0.15856684205053917,0.40390879478827363,0.3270119811463403,0.8347107438016529,0.13657598655026115,0.3333333333333333,0.038880238134583266,0.1,0.040458032740951,0.10256410256410256,0.1357315596430339
Gold Hunter Lightsail (yellow),common,SEA162,https://prod-content.fabrary.io/cards/SEA162.webp,NrW7LgbzfgBGPCwhBRkKL,2,1,4,2,,,,"Pirate, Action, Attack",,,,,,,"When this attacks, if you control less Gold than an opponent, this gets **go again**.",Pirate Action - Attack,,,,,,61,13,10,23,15,0.167027989995998,0.08699518508130948,0.4945479753947496,0.21657791642311766,0.15842691665060085,2.3089612014652023,2.3229283450980396,2.111819011764706,0.08830273006694024,0.1986970684039088,0.047827966988991666,0.10743801652892562,0.2434179055528396,0.5555555555555556,0.11384430290016166,0.25555555555555554,0.08528253791738687,0.19230769230769232,0.12259317833984495
Gold Hunter Longboat (yellow),common,SEA163,https://prod-content.fabrary.io/cards/SEA163.webp,FMtqqPTBz8J7KdLNCbzcb,2,0,3,2,,,,"Pirate, Action, Attack",,,,,,,"If you control less Gold than an opponent, this gets +2{p}.",Pirate Action - Attack,,,,,,69,25,6,19,19,0.19471431830472974,0.18129725295977353,0.30787037037037035,0.17933517639399996,0.20716019960631776,2.3089612014652023,2.3229283450980396,2.111819011764706,0.09988341597735864,0.2247557003257329,0.09197685959421474,0.2066115702479339,0.14605074333170376,0.3333333333333333,0.09404529370013355,0.2111111111111111,0.10802454802869003,0.24358974358974358,0.11002436116368552
Gold Hunter Marauder (yellow),common,SEA164,https://prod-content.fabrary.io/cards/SEA164.webp,KgPDCHhKBMbLfN6c8kwBJ,2,3,6,2,,,,"Pirate, Action, Attack",Overpower,,,,,,"If you control less Gold than an opponent, this gets **overpower**.",Pirate Action - Attack,,,,,,66,26,4,24,12,0.18415006024820518,0.18496327070593752,0.20716354723707664,0.22773952232156572,0.12728220360990067,2.3089612014652023,2.3229283450980396,2.111819011764706,0.09554065876095173,0.21498371335504887,0.09565593397798333,0.21487603305785125,0.09736716222113584,0.2222222222222222,0.1187940552001687,0.26666666666666666,0.06822603033390949,0.15384615384615385,0.09501079543329935
Gold Hunter Ketch (yellow),common,SEA165,https://prod-content.fabrary.io/cards/SEA165.webp,Kjjm76jCB6TCdfprGprtD,2,4,7,2,,,,"Pirate, Action, Attack",,,,,,,"If you control less Gold than an opponent, this costs {r}{r} less to play.",Pirate Action - Attack,,,,,,82,32,8,22,20,0.2278442992849362,0.22404262236158454,0.39739923747276684,0.21214929496663248,0.21272333016944828,2.3089612014652023,2.3229283450980396,2.111819011764706,0.11870203058178852,0.2671009771986971,0.11773038028059486,0.2644628099173554,0.19473432444227168,0.4444444444444444,0.10889455060015464,0.24444444444444444,0.11371005055651581,0.2564102564102564,0.13376732646988423
Swiftwater Sloop (red),common,SEA166,https://prod-content.fabrary.io/cards/SEA166.webp,wB9MNr6JNzqKB68gBhbQc,1,2,6,2,,,,"Pirate, Action, Attack",High Tide,,,,,,"High Tide - If there are 2 or more blue cards in your pitch zone, this gets **go again**.",Pirate Action - Attack,,,,,,101,45,10,22,24,0.27869193724992003,0.30415120819083274,0.5058427411368588,0.21370138181283696,0.26176711334635844,2.3089612014652023,2.3229283450980396,2.111819011764706,0.14620615961903222,0.3289902280130293,0.16555834726958651,0.371900826446281,0.2434179055528396,0.5555555555555556,0.10889455060015464,0.24444444444444444,0.13645206066781898,0.3076923076923077,0.16358071602259994
Swiftwater Sloop (yellow),common,SEA167,https://prod-content.fabrary.io/cards/SEA167.webp,9H8LCJNgGQJCRNPLFKqPN,2,2,5,2,,,,"Pirate, Action, Attack",High Tide,,,,,,"High Tide - If there are 2 or more blue cards in your pitch zone, this gets **go again**.",Pirate Action - Attack,,,,,,72,35,12,12,13,0.20178819881720367,0.24421697236170653,0.6225789626524921,0.11224901447424664,0.1421780865472816,2.3089612014652023,2.3229283450980396,2.111819011764706,0.10422617319376554,0.23452768729641693,0.12876760343190063,0.2892561983471074,0.2921014866634075,0.6666666666666666,0.05939702760008435,0.13333333333333333,0.07391153286173528,0.16666666666666666,0.13854441263928194
Swiftwater Sloop (blue),common,SEA168,https://prod-content.fabrary.io/cards/SEA168.webp,QgnRKmWk6WG8RhnhRTkNB,3,2,4,2,,,,"Pirate, Action, Attack",High Tide,,,,,,"High Tide - If there are 2 or more blue cards in your pitch zone, this gets **go again**.",Pirate Action - Attack,,,,,,116,62,11,24,19,0.32316228928737284,0.43162584547198823,0.5800433972872303,0.22817378287579532,0.20522658845027267,2.3089612014652023,2.3229283450980396,3.0618110117647066,0.14833672320856892,0.3778501628664495,0.2007400280304267,0.512396694214876,0.25038930867547876,0.6111111111111112,0.10368063502555538,0.26666666666666666,0.09608782775975863,0.24358974358974358,0.16272444987280488
Swindler's Grift (red),common,SEA169,https://prod-content.fabrary.io/cards/SEA169.webp,PFgWLDKNLrPHmLFFFJC7W,1,2,6,2,,,,"Pirate, Action, Attack",,,,,,,"When this attacks, you may discard a yellow card. If you do, draw a card and create a Gold token.",Pirate Action - Attack,,,,,,68,31,6,12,19,0.18786772166368917,0.21477789976015008,0.2999508046946377,0.11470886470886471,0.20467118424965536,2.3089612014652023,2.3229283450980396,2.111819011764706,0.09843583023855634,0.22149837133550487,0.11405130589682627,0.256198347107438,0.14605074333170376,0.3333333333333333,0.05939702760008435,0.13333333333333333,0.10802454802869003,0.24358974358974358,0.10688090621432611
Swindler's Grift (yellow),common,SEA170,https://prod-content.fabrary.io/cards/SEA170.webp,kWhWddrDGGh6fpqFrFB6j,2,2,5,2,,,,"Pirate, Action, Attack",,,,,,,"When this attacks, you may discard a yellow card. If you do, draw a card and create a Gold token.",Pirate Action - Attack,,,,,,73,31,8,13,21,0.20187049115608527,0.21464993920822006,0.4248366013071896,0.1205845416371732,0.22438372525446829,2.3089612014652023,2.3229283450980396,2.111819011764706,0.10567375893256784,0.23778501628664495,0.11405130589682627,0.256198347107438,0.19473432444227168,0.4444444444444444,0.06434677990009137,0.14444444444444443,0.1193955530843416,0.2692307692307692,0.12313199083088272
Swindler's Grift (blue),common,SEA171,https://prod-content.fabrary.io/cards/SEA171.webp,gdgW96DqcRG69KdjcLBjr,3,2,4,2,,,,"Pirate, Action, Attack",,,,,,,"When this attacks, you may discard a yellow card. If you do, draw a card and create a Gold token.",Pirate Action - Attack,,,,,,73,33,9,17,14,0.20499044820116766,0.2328878879217262,0.4684299456002492,0.16102372903843493,0.15165075032007636,2.3089612014652023,2.3229283450980396,2.111819011764706,0.10567375893256784,0.23778501628664495,0.12140945466436345,0.2727272727272727,0.21907611499755564,0.5,0.0841457891001195,0.18888888888888888,0.07959703538956107,0.1794871794871795,0.12605709853789993
Thiev'n Varmints (red),common,SEA172,https://prod-content.fabrary.io/cards/SEA172.webp,mGJzBdWQ7W7FHH6QnLzNj,1,0,4,3,,,,"Pirate, Action, Attack",,,,,,,"When this attacks, you may remove a gold counter from Treasure Island. If you do and you are a Thief, create a Gold token.",Pirate Action - Attack,,,,,,116,33,28,31,24,0.32918427050202714,0.23027859598313882,1.4715787192661007,0.2952104326330333,0.25818596213333056,2.3089612014652023,2.3229283450980396,3.0618110117647066,0.14833672320856892,0.3778501628664495,0.1068454987903884,0.2727272727272727,0.6373546039012187,1.5555555555555556,0.13392082024134236,0.34444444444444444,0.121374098222853,0.3076923076923077,0.24987375528895062
Chart a Course (red),common,SEA173,https://prod-content.fabrary.io/cards/SEA173.webp,MnFBFMRFhmwWQLLKQFJQc,1,0,,2,,,,"Pirate, Action",Go again,,,,,,"""Your first attack this turn gets +3{p}.",,,,,,,93,13,13,29,38,0.261963584161929,0.0916639383405315,0.6706358279531905,0.28196405237813915,0.4087599254015125,2.3089612014652023,2.3229283450980396,2.111819011764706,0.1346254737086138,0.30293159609120524,0.047827966988991666,0.10743801652892562,0.3164432772186915,0.7222222222222222,0.14354281670020383,0.32222222222222224,0.21604909605738007,0.48717948717948717,0.18096578924131676
Chart a Course (yellow),common,SEA174,https://prod-content.fabrary.io/cards/SEA174.webp,Rwgrgc7rDQbtj6KhkfjTb,2,0,,2,,,,"Pirate, Action",Go again,,,,,,"""Your second attack this turn gets +3{p}.",,,,,,,86,10,15,34,27,0.24013092555493948,0.06839309231653727,0.7677438467879645,0.3234467047160546,0.28865432446714284,2.3089612014652023,2.3229283450980396,2.111819011764706,0.12449237353699773,0.28013029315960913,0.036790743837685894,0.08264462809917356,0.3651268583292594,0.8333333333333334,0.168291578200239,0.37777777777777777,0.15350856825129636,0.34615384615384615,0.18092943715462015
Chart a Course (blue),common,SEA175,https://prod-content.fabrary.io/cards/SEA175.webp,jmdFFT8D6MhJWJLRbz6dt,3,0,,2,,,,"Pirate, Action",Go again,,,,,,"""Your third attack this turn gets +3{p}.",,,,,,,75,38,9,20,8,0.2088804892500277,0.2658962733952025,0.4526347386285717,0.1912358498078313,0.08454114539640856,2.3089612014652023,2.3229283450980396,2.111819011764706,0.10856893041017243,0.24429967426710097,0.1398048265832064,0.3140495867768595,0.21907611499755564,0.5,0.09899504600014057,0.2222222222222222,0.04548402022260633,0.10256410256410256,0.12584000195087722
Mutiny on the Battalion Barque (blue),common,SEA176,https://prod-content.fabrary.io/cards/SEA176.webp,6TFrJmTqf9DjPmgPrmd8m,3,0,,2,,,,"Pirate, Action","Go again, Steal",,,,,,"""For each hero that controls more Gold than you, **steal** a Gold token they control.",,,,,,,95,49,5,22,19,0.26818724442467057,0.3454344161390393,0.24850217864923746,0.21777321235525576,0.21106783792167796,2.3089612014652023,2.3229283450980396,3.0618110117647066,0.12148266124839695,0.30944625407166126,0.15864937699178885,0.4049586776859504,0.11381332212521762,0.2777777777777778,0.0950405821067591,0.24444444444444444,0.09608782775975863,0.24358974358974358,0.11589777724588105
Mutiny on the Nimbus Sovereign (blue),common,SEA177,https://prod-content.fabrary.io/cards/SEA177.webp,JnzNgM8krkHCW67dfWJLP,3,0,,2,,,,"Pirate, Action","Go again, Steal",,,Overpower,,,"""For each hero that controls more Gold than you, **steal** a Gold token they control.",,,,,,,95,60,8,16,11,0.26283328489796404,0.4171557379857666,0.3956071227774264,0.15084870471867376,0.122008494009268,2.3089612014652023,2.3229283450980396,3.0618110117647066,0.12148266124839695,0.30944625407166126,0.19426454325525166,0.49586776859504134,0.1821013154003482,0.4444444444444444,0.06912042335037026,0.17777777777777778,0.055629795018807625,0.14102564102564102,0.12527901925619445
Mutiny on the Swiftwater (blue),common,SEA178,https://prod-content.fabrary.io/cards/SEA178.webp,JwdBp6DFwFkG9npJ78jbK,3,0,,2,,,,"Pirate, Action","Go again, Steal",,,Go again,,,"""For each hero that controls more Gold than you, **steal** a Gold token they control.",,,,,,,99,63,5,17,14,0.27608369687864215,0.4443223095261088,0.24493611258317138,0.16029299146559206,0.15589072090620076,2.3089612014652023,2.3229283450980396,3.0618110117647066,0.12659772066938207,0.32247557003257327,0.20397777041801424,0.5206611570247934,0.11381332212521762,0.2777777777777778,0.0734404498097684,0.18888888888888888,0.07080155729666425,0.1794871794871795,0.11550827491241612
Bandana of the Blue Beyond,common,SEA179,https://prod-content.fabrary.io/cards/SEA179.webp,rFtnRCDzmJrrJwfJfWnFC,,,,0,,,,"Generic, Equipment, Head",,Action,Go again,,,,"**Action** - Discard a card, destroy this: Put a blue card from your graveyard on the bottom of your deck. **Go again**",Generic Equipment - Head,,,,,,39,19,3,8,9,,,,,,1.6660106666666663,1.6660106666666663,1.7493112000000002,0.0750776583277033,0.1270358306188925,0.09275712734277637,0.15702479338842976,0.09921260379986391,0.16666666666666666,0.052451010638049286,0.08888888888888889,0.06825175334052544,0.11538461538461539,0.07816812378030374
Helmsman's Peak,common,SEA180,https://prod-content.fabrary.io/cards/SEA180.webp,PMh8LjJm6jmBKfm8FqfkW,,,,1,,,,"Generic, Equipment, Head",Blade Break,,,,,,"""When this defends, look at the top card of your deck.",,,,,,,65,19,2,26,18,,,,,,1.6660106666666663,1.6660106666666663,1.4994096000000001,0.1311881521328059,0.21172638436482086,0.09739102311523787,0.15702479338842976,0.06782330542250584,0.1111111111111111,0.17958737143519665,0.28888888888888886,0.14272460440957965,0.23076923076923078,0.12188157609563
Captain's Coat,common,SEA181,https://prod-content.fabrary.io/cards/SEA181.webp,hmr8mCTP6dhctND9KcFjp,,,,0,,,,"Generic, Equipment, Chest",,Action,Go again,,,,**Action** - Destroy this: Gain {r}. Activate this only if you've drawn a card this turn. **Go again**,Generic Equipment - Chest,,,,,,56,27,1,13,15,,,,,,1.6660106666666663,1.6660106666666663,1.7493112000000002,0.10780381708593294,0.18241042345276873,0.13181275990815589,0.2231404958677686,0.03307086793328797,0.05555555555555555,0.08523289228683009,0.14444444444444443,0.11375292223420908,0.19230769230769232,0.09096736059062076
Old Knocker,common,SEA182,https://prod-content.fabrary.io/cards/SEA182.webp,KTh89nLtmJWQcQQJPwgDW,,,,1,,,,"Generic, Equipment, Chest",Blade Break,Instant,,,,,"""**Instant** - {t} your hero, destroy this: Gain {r}",,,,,,,70,34,3,9,24,,,,,,1.6660106666666663,1.6660106666666663,1.7493112000000002,0.13475477135741618,0.2280130293159609,0.16598643840286298,0.2809917355371901,0.09921260379986391,0.16666666666666666,0.05900738696780545,0.1,0.18200467557473451,0.3076923076923077,0.12655277618631672
Swiftstrike Bracers,common,SEA183,https://prod-content.fabrary.io/cards/SEA183.webp,69mRCnm9t6Dcjkk9H8RhG,,,,0,,,,"Generic, Equipment, Arms",,Action,Go again,,,,**Action** - Destroy this: Your next attack this turn gets +2{p}. Activate this only if you've played a Nimblism this turn. **Go again**,Generic Equipment - Arms,,,,,,51,15,5,21,10,,,,,,1.6660106666666663,1.6660106666666663,1.7493112000000002,0.09817847627468893,0.16612377850162866,0.07322931106008661,0.12396694214876033,0.16535433966643984,0.2777777777777778,0.1376839029248794,0.23333333333333334,0.07583528148947272,0.1282051282051282,0.11302570878521964
Light Fingers,common,SEA184,https://prod-content.fabrary.io/cards/SEA184.webp,QCpd7ctKhtN7LCP8FqkmP,,,,1,,,,"Generic, Equipment, Arms",Blade Break,,,,,,"""When this defends, if you are a Thief, **steal** a Gold token the attacking hero controls.",,,,,,,57,12,8,27,10,,,,,,1.6660106666666663,1.6660106666666663,1.4994096000000001,0.11504191802415288,0.18566775244299674,0.0615101198622555,0.09917355371900827,0.27129322169002335,0.4444444444444444,0.18649457802885808,0.3,0.07929144689421092,0.1282051282051282,0.14964734161883697
Quartermaster's Boots,common,SEA185,https://prod-content.fabrary.io/cards/SEA185.webp,KbcGqTJFnNLmLWMpfzPbT,,,,1,,,,"Generic, Equipment, Legs",Blade Break,Action,Go again,,,,"""**Action** - {r}{r}, destroy this: The next non-attack action card you play this turn gets **go again**. **Go again**",,,,,,,63,42,2,6,13,,,,,,1.6660106666666663,1.6660106666666663,1.7493112000000002,0.12127929422167455,0.20521172638436483,0.2050420709682425,0.34710743801652894,0.06614173586657594,0.1111111111111111,0.03933825797853697,0.06666666666666667,0.09858586593631453,0.16666666666666666,0.10227698268741749
Quick Clicks,common,SEA186,https://prod-content.fabrary.io/cards/SEA186.webp,BzRFcMpm9fmqgDPNdCRQ9,,,,0,,,,"Generic, Equipment, Legs",,Action,Go again,,,,**Action** - Destroy this: Your next attack this turn gets **go again**. Activate this only if you've played a Nimblism this turn. **Go again**,Generic Equipment - Legs,,,,,,50,10,8,11,21,,,,,,1.6660106666666663,1.6660106666666663,1.7493112000000002,0.09625340811244013,0.16286644951140064,0.0488195407067244,0.08264462809917356,0.26456694346630377,0.4444444444444444,0.07212013962731777,0.12222222222222222,0.1592540911278927,0.2692307692307692,0.13619017873205966
Sea Legs (yellow),mythic,SEA187,https://prod-content.fabrary.io/cards/SEA187.webp,q6JzqgbQgM8DB8tgcfc6B,2,3,6,3,,,,"Generic, Action, Attack",,,,,,,"When this is discarded, create a Goldkiss Rum token.",Generic Action - Attack,,,,No,,11,6,1,2,2,0.030535258303918816,0.04062683727755498,0.053763440860215055,0.01936026936026936,0.022414241164241167,0.16806472727272725,0.1711010909090909,0.18980700478468898,0.20417852910468287,0.035830618892508145,0.2829111517446728,0.049586776859504134,0.32105997745710396,0.05555555555555555,0.12600243771430014,0.022222222222222223,0.1462099727883233,0.02564102564102564,0.21904588492610005
Midas Touch (yellow),mythic,SEA188,https://prod-content.fabrary.io/cards/SEA188.webp,mFpKJrtphdgPmTDK7T7PJ,2,1,,3,,,,"Generic, Action",Go again,,,,,,"""Destroy target ally. Its controller creates Gold tokens equal to its cost.",,,,,,,8,1,0,5,2,0.02276158504602651,0.0067009157918248834,0.0,0.04930555555555555,0.022301228183581125,0.16806472727272725,0.1711010909090909,0.18980700478468898,0.14849347571249663,0.026058631921824105,0.04715185862411213,0.008264462809917356,0.0,0.0,0.3150060942857504,0.05555555555555555,0.1462099727883233,0.02564102564102564,0.12709198142454645
Amethyst Amulet (blue),mythic,SEA189,https://prod-content.fabrary.io/cards/SEA189.webp,rnCGHPJFzCqjPfbkJTKHM,3,0,,,,,,"Generic, Action, Item","Legendary, Watery Grave",Instant,,,,,"""**Instant** - Destroy this: Your next attack this turn gets +2{p}.",,,,,,,12,12,0,0,0,0.03218606574260511,0.08166216680148568,0.0,0.0,0.0,0.16806472727272725,0.1711010909090909,0.11008532057416269,0.25962146809008685,0.03908794788273615,0.663022765454504,0.09917355371900827,0.0,0.0,0.0,0.0,0.0,0.0,0.165755691363626
Diamond Amulet (blue),mythic,SEA190,https://prod-content.fabrary.io/cards/SEA190.webp,KKLmtWbhTRtcffWGpz7CN,3,0,,,,,,"Generic, Action, Item","Legendary, Watery Grave",Instant,,,,,"""**Instant** - Destroy this: gain 1 action point.",,,,,,,6,5,0,1,0,0.016170457195658634,0.03351437561963878,0.0,0.010101010101010102,0.0,0.16806472727272725,0.1711010909090909,0.11008532057416269,0.12981073404504342,0.019543973941368076,0.27625948560604335,0.04132231404958678,0.0,0.0,0.07461942280652557,0.011111111111111112,0.0,0.0,0.08771972710314223
Onyx Amulet (blue),mythic,SEA191,https://prod-content.fabrary.io/cards/SEA191.webp,hpQCHKmzQGrjhJFJR8pBP,3,0,,,,,,"Generic, Action, Item","Legendary, Watery Grave",Action,Go again,,,,"""**Action** - Destroy this: {t} all heroes and allies. **Go again**",,,,,,,6,4,0,1,1,0.016307479686032193,0.027934071382134357,0.0,0.009523809523809523,0.009861932938856014,0.16806472727272725,0.1711010909090909,0.11008532057416269,0.12981073404504342,0.019543973941368076,0.22100758848483468,0.03305785123966942,0.0,0.0,0.07461942280652557,0.011111111111111112,0.08442125073761958,0.01282051282051282,0.09501206550724496
Opal Amulet (blue),mythic,SEA192,https://prod-content.fabrary.io/cards/SEA192.webp,rdG6zR6dgDWwzw9KKtq78,3,0,,,,,,"Generic, Action, Item","Legendary, Watery Grave",Instant,Opt 2,,,,"""**Instant** - Destroy this: **Opt 2**",,,,,,,5,5,0,0,0,0.01362010602286517,0.034556797925781875,0.0,0.0,0.0,0.16806472727272725,0.1711010909090909,0.11008532057416269,0.10817561170420285,0.016286644951140065,0.27625948560604335,0.04132231404958678,0.0,0.0,0.0,0.0,0.0,0.0,0.06906487140151084
Pearl Amulet (blue),mythic,SEA193,https://prod-content.fabrary.io/cards/SEA193.webp,rKb97mmPGtmm9R9dMDW8d,3,0,,,,,,"Generic, Action, Item","Legendary, Watery Grave",Action,Go again,,,,"""**Action** - Destroy this: {u} target permanent. **Go again**",,,,,,,4,3,0,1,0,0.011226405258137949,0.021782608292872225,0.0,0.009009009009009009,0.0,0.16806472727272725,0.1711010909090909,0.11008532057416269,0.08654048936336228,0.013029315960912053,0.165755691363626,0.024793388429752067,0.0,0.0,0.07461942280652557,0.011111111111111112,0.0,0.0,0.06009377854253789
Platinum Amulet (blue),mythic,SEA194,https://prod-content.fabrary.io/cards/SEA194.webp,QmBfhgrGL6JDrhkn6ccg8,3,0,,,,,,"Generic, Action, Item","Legendary, Watery Grave",Instant,,,,,"""**Instant** - Destroy this: Target defending card gets +1{d} until end of turn.",,,,,,,4,3,0,1,0,0.010603126901369154,0.019609975351602145,0.0,0.00980392156862745,0.0,0.16806472727272725,0.1711010909090909,0.11008532057416269,0.08654048936336228,0.013029315960912053,0.165755691363626,0.024793388429752067,0.0,0.0,0.07461942280652557,0.011111111111111112,0.0,0.0,0.06009377854253789
Pounamu Amulet (blue),mythic,SEA195,https://prod-content.fabrary.io/cards/SEA195.webp,cGJkkqNfjfkwKDkcqwMBk,3,0,,,,,,"Generic, Action, Item","Legendary, Watery Grave",Action,Go again,,,,"""**Action** - Destroy this: Gain 2{h}. **Go again**",,,,,,,6,5,0,1,0,0.016100955154615366,0.03333803573038023,0.0,0.010101010101010102,0.0,0.16806472727272725,0.1711010909090909,0.11008532057416269,0.12981073404504342,0.019543973941368076,0.27625948560604335,0.04132231404958678,0.0,0.0,0.07461942280652557,0.011111111111111112,0.0,0.0,0.08771972710314223
Ruby Amulet (blue),mythic,SEA196,https://prod-content.fabrary.io/cards/SEA196.webp,chPNcp7C8zz7FFPhLkMrh,3,0,,,,,,"Generic, Action, Item","Legendary, Watery Grave",Instant,,,,,"""**Instant** - Destroy this: Gain {r}{r}",,,,,,,4,3,0,0,1,0.0118006743242471,0.021676091054081484,0.0,0.0,0.01282051282051282,0.16806472727272725,0.1711010909090909,0.11008532057416269,0.08654048936336228,0.013029315960912053,0.165755691363626,0.024793388429752067,0.0,0.0,0.0,0.0,0.08442125073761958,0.01282051282051282,0.0625442355253114
Sapphire Amulet (blue),mythic,SEA197,https://prod-content.fabrary.io/cards/SEA197.webp,8n9Fkr9DLNbMhKJRJTkLL,3,0,,,,,,"Generic, Action, Item","Legendary, Watery Grave",Action,,,,,"""**Action** - Destroy this: You get +1{i} this turn.",,,,,,,6,4,0,1,1,0.016627775434161007,0.02821694932075404,0.0,0.009523809523809523,0.010683760683760682,0.16806472727272725,0.1711010909090909,0.11008532057416269,0.12981073404504342,0.019543973941368076,0.22100758848483468,0.03305785123966942,0.0,0.0,0.07461942280652557,0.011111111111111112,0.08442125073761958,0.01282051282051282,0.09501206550724496
Crash Down the Gates (red),rare,SEA198,https://prod-content.fabrary.io/cards/SEA198.webp,78qm8bGbrcGwf7chnPrqj,1,3,6,2,,,,"Generic, Action, Attack",,,,,,,"""When this attacks a hero, they reveal the top card of their deck. If this has {p} greater than the revealed card, this gets +2{p}.",,,,,,,32,9,0,12,11,0.08967492473456304,0.06393643654295715,0.0,0.11409937044611965,0.1221147401495161,0.7582363511904764,0.762198275,0.7975172199921293,0.13513563480574473,0.10423452768729642,0.09645242848778392,0.0743801652892562,0.0,0.0,0.1725276595952741,0.13333333333333333,0.18291561618741464,0.14102564102564102,0.11297392606761816
Crash Down the Gates (yellow),rare,SEA199,https://prod-content.fabrary.io/cards/SEA199.webp,rkBTWR7wJGdbpzMDC8CfT,2,3,5,2,,,,"Generic, Action, Attack",,,,,,,"""When this attacks a hero, they reveal the top card of their deck. If this has {p} greater than the revealed card, this gets +2{p}.",,,,,,,18,7,1,5,5,0.0496874696207095,0.04759137229776639,0.049019607843137254,0.048211809976515856,0.05479591392904087,0.7582363511904764,0.762198275,0.7975172199921293,0.07601379457823142,0.05863192182410423,0.0750185554904986,0.05785123966942149,0.07247536250223133,0.05555555555555555,0.0718865248313642,0.05555555555555555,0.0831434619033703,0.0641025641025641,0.07563097618186611
Crash Down the Gates (blue),rare,SEA200,https://prod-content.fabrary.io/cards/SEA200.webp,6cNDdMzwq6KHcHjFdmmHT,3,3,4,2,,,,"Generic, Action, Attack",,,,,,,"""When this attacks a hero, they reveal the top card of their deck. If this has {p} greater than the revealed card, this gets +2{p}.",,,,,,,24,9,2,7,6,0.06482670409516651,0.0600046317749667,0.09952465834818776,0.06563832740303328,0.06336338969108676,0.7582363511904764,0.762198275,0.7975172199921293,0.10135172610430855,0.0781758957654723,0.09645242848778392,0.0743801652892562,0.14495072500446265,0.1111111111111111,0.1006411347639099,0.07777777777777778,0.09977215428404436,0.07692307692307693,0.1104541106350502
