Name,rarity,collector_number,image_url,Unique ID,Pitch,Cost,Power,Defense,Health,Intelligence,Arcane,Types,Card Keywords,Abilities and Effects,Ability and Effect Keywords,Granted Keywords,Removed Keywords,Interacts with Keywords,Functional Text,Type Text,Card Played Horizontally,Blitz Legal,CC Legal,Commoner Legal,LL Legal,total_count,Gravy Bones_total_count,"Scurv, Stowaway_total_count",Puffin_total_count,Marlynn_total_count,average_count_per_normalized_deck,Gravy Bones_average_count_per_normalized_deck,"Scurv, Stowaway_average_count_per_normalized_deck",Puffin_average_count_per_normalized_deck,Marlynn_average_count_per_normalized_deck,draft_average_occurrence1,draft_average_occurrence2,draft_average_occurrence3,pick_rate,average_count_per_deck,Gravy Bones_pick_rate,Gravy Bones_average_count_per_deck,"Scurv, Stowaway_pick_rate","Scurv, Stowaway_average_count_per_deck",Puffin_pick_rate,Puffin_average_count_per_deck,Marlynn_pick_rate,Marlynn_average_count_per_deck,weighted_pick_rate
Expedition to Horizon's Mantle (red),common,SEA158,https://prod-content.fabrary.io/cards/SEA158.webp,bMq9wnBF99pzRHDq6qNFR,1,3,7,2,,,,"Pirate, Action, Attack",,,,,,,"When this attacks, you may put a gold counter on Treasure Island.",Pirate Action - Attack,,,,,,85,41,7,21,16,0.21678294318153035,0.2625335635604105,0.343315742212801,0.18937805546694256,0.15186012568506235,2.3089612014652023,2.3229283450980396,2.111819011764706,0.11395266266266267,0.2552552552552553,0.13896538280873386,0.3106060606060606,0.17039253388698772,0.3888888888888889,0.09868397119426776,0.22105263157894736,0.08121656824531667,0.18181818181818182,0.12231461403382649
Golden Tipple (red),common,SEA159,https://prod-content.fabrary.io/cards/SEA159.webp,6CpcdCrJKFkpkdkdLPQqT,1,1,3,2,,,,"Pirate, Action, Attack",Go again,,,,,,"""When this attacks, you may discard a yellow card. If you do, draw a card and create a Gold token.",,,,,,,77,26,6,10,35,0.1985914449731758,0.1667585861281784,0.30860690235690236,0.09295905333057038,0.3378725397536313,2.3089612014652023,2.3229283450980396,2.111819011764706,0.10322770617676501,0.23123123123123124,0.08812438909822147,0.19696969696969696,0.14605074333170376,0.3333333333333333,0.0469923672353656,0.10526315789473684,0.17766124303663022,0.3977272727272727,0.11470718567548026
Golden Tipple (yellow),common,SEA160,https://prod-content.fabrary.io/cards/SEA160.webp,8QrD8rDCQWm78C9fq7tpr,2,1,2,2,,,,"Pirate, Action, Attack",Go again,,,,,,"""When this attacks, you may discard a yellow card. If you do, draw a card and create a Gold token.",,,,,,,78,41,2,14,21,0.19602291875026517,0.26180087298814775,0.09531590413943354,0.12333536162768688,0.1964246713666218,2.3089612014652023,2.3229283450980396,2.111819011764706,0.10456832573750222,0.23423423423423423,0.13896538280873386,0.3106060606060606,0.04868358111056792,0.1111111111111111,0.06578931412951185,0.14736842105263157,0.10659674582197814,0.23863636363636365,0.09000875596769795
Golden Tipple (blue),common,SEA161,https://prod-content.fabrary.io/cards/SEA161.webp,QctzddqGNk8RgCTBMWPMN,3,1,1,2,,,,"Pirate, Action, Attack",Go again,,,,,,"""When this attacks, you may discard a yellow card. If you do, draw a card and create a Gold token.",,,,,,,133,108,6,9,10,0.338640722987356,0.689452703065688,0.3065071119506603,0.08362514991771956,0.09429643969117651,2.3089612014652023,2.3229283450980396,3.0618110117647066,0.1544943681941819,0.3993993993993994,0.31529430834517874,0.8181818181818182,0.13657598655026115,0.3333333333333333,0.03657789621746097,0.09473684210526316,0.0437916810203448,0.11363636363636363,0.1330599680333114
Gold Hunter Lightsail (yellow),common,SEA162,https://prod-content.fabrary.io/cards/SEA162.webp,NrW7LgbzfgBGPCwhBRkKL,2,1,4,2,,,,"Pirate, Action, Attack",,,,,,,"When this attacks, if you control less Gold than an opponent, this gets **go again**.",Pirate Action - Attack,,,,,,73,17,10,26,20,0.1861543434554881,0.10558721742932267,0.4945479753947496,0.22931084848383756,0.1973351080333736,2.3089612014652023,2.3229283450980396,2.111819011764706,0.09786522793381618,0.21921921921921922,0.057619792871914044,0.12878787878787878,0.2434179055528396,0.5555555555555556,0.12218015481195056,0.2736842105263158,0.10152071030664585,0.22727272727272727,0.1311846408858375
Gold Hunter Longboat (yellow),common,SEA163,https://prod-content.fabrary.io/cards/SEA163.webp,FMtqqPTBz8J7KdLNCbzcb,2,0,3,2,,,,"Pirate, Action, Attack",,,,,,,"If you control less Gold than an opponent, this gets +2{p}.",Pirate Action - Attack,,,,,,74,25,6,19,24,0.19962720814670706,0.16618914854645908,0.30787037037037035,0.1698964828995789,0.25973932002947986,2.3089612014652023,2.3229283450980396,2.111819011764706,0.09920584749455338,0.2222222222222222,0.08473498951752065,0.1893939393939394,0.14605074333170376,0.3333333333333333,0.08928549774719464,0.2,0.12182485236797502,0.2727272727272727,0.11047402074109852
Gold Hunter Marauder (yellow),common,SEA164,https://prod-content.fabrary.io/cards/SEA164.webp,KgPDCHhKBMbLfN6c8kwBJ,2,3,6,2,,,,"Pirate, Action, Attack",Overpower,,,,,,"If you control less Gold than an opponent, this gets **overpower**.",Pirate Action - Attack,,,,,,74,31,4,24,15,0.1945072714047709,0.20071667893533562,0.20716354723707664,0.21575323167306226,0.15966839658086487,2.3089612014652023,2.3229283450980396,2.111819011764706,0.09920584749455338,0.2222222222222222,0.10507138700172561,0.23484848484848486,0.09736716222113584,0.2222222222222222,0.11278168136487744,0.25263157894736843,0.07614053272998439,0.17045454545454544,0.09784019082943082
Gold Hunter Ketch (yellow),common,SEA165,https://prod-content.fabrary.io/cards/SEA165.webp,Kjjm76jCB6TCdfprGprtD,2,4,7,2,,,,"Pirate, Action, Attack",,,,,,,"If you control less Gold than an opponent, this costs {r}{r} less to play.",Pirate Action - Attack,,,,,,91,33,8,25,25,0.23715069227716398,0.2122594561730503,0.39739923747276684,0.22489071103453284,0.2549446419393471,2.3089612014652023,2.3229283450980396,2.111819011764706,0.12199638002708593,0.2732732732732733,0.11185018616312725,0.25,0.19473432444227168,0.4444444444444444,0.117480918088414,0.2631578947368421,0.1269008878833073,0.2840909090909091,0.13774157914428006
Swiftwater Sloop (red),common,SEA166,https://prod-content.fabrary.io/cards/SEA166.webp,wB9MNr6JNzqKB68gBhbQc,1,2,6,2,,,,"Pirate, Action, Attack",High Tide,,,,,,"High Tide - If there are 2 or more blue cards in your pitch zone, this gets **go again**.",Pirate Action - Attack,,,,,,104,47,10,22,25,0.2644169638983474,0.291374144698346,0.5058427411368588,0.20245394066479291,0.24149054743578738,2.3089612014652023,2.3229283450980396,2.111819011764706,0.13942443431666962,0.3123123123123123,0.15930178029293882,0.3560606060606061,0.2434179055528396,0.5555555555555556,0.10338320791780432,0.23157894736842105,0.1269008878833073,0.2840909090909091,0.15825094541172252
Swiftwater Sloop (yellow),common,SEA167,https://prod-content.fabrary.io/cards/SEA167.webp,9H8LCJNgGQJCRNPLFKqPN,2,2,5,2,,,,"Pirate, Action, Attack",High Tide,,,,,,"High Tide - If there are 2 or more blue cards in your pitch zone, this gets **go again**.",Pirate Action - Attack,,,,,,82,43,12,12,15,0.21071873159075336,0.273856004674123,0.6225789626524921,0.10634117160718103,0.14444900423079074,2.3089612014652023,2.3229283450980396,2.111819011764706,0.10993080398045105,0.24624624624624625,0.14574418197013553,0.32575757575757575,0.2921014866634075,0.6666666666666666,0.05639084068243872,0.12631578947368421,0.07614053272998439,0.17045454545454544,0.14259426051149154
Swiftwater Sloop (blue),common,SEA168,https://prod-content.fabrary.io/cards/SEA168.webp,QgnRKmWk6WG8RhnhRTkNB,3,2,4,2,,,,"Pirate, Action, Attack",High Tide,,,,,,"High Tide - If there are 2 or more blue cards in your pitch zone, this gets **go again**.",Pirate Action - Attack,,,,,,127,72,11,24,20,0.3252820936232836,0.45851538527749813,0.5800433972872303,0.2161646364086482,0.19111914443104636,2.3089612014652023,2.3229283450980396,3.0618110117647066,0.1475246974485797,0.3813813813813814,0.21019620556345248,0.5454545454545454,0.25038930867547876,0.6111111111111112,0.09754105657989592,0.25263157894736843,0.0875833620406896,0.22727272727272727,0.1614274832148792
Swindler's Grift (red),common,SEA169,https://prod-content.fabrary.io/cards/SEA169.webp,PFgWLDKNLrPHmLFFFJC7W,1,2,6,2,,,,"Pirate, Action, Attack",,,,,,,"When this attacks, you may discard a yellow card. If you do, draw a card and create a Gold token.",Pirate Action - Attack,,,,,,72,34,6,12,20,0.1841560878623508,0.21802704334276923,0.2999508046946377,0.1086715560399771,0.19115335487063606,2.3089612014652023,2.3229283450980396,2.111819011764706,0.09652460837307897,0.21621621621621623,0.11523958574382809,0.25757575757575757,0.14605074333170376,0.3333333333333333,0.05639084068243872,0.12631578947368421,0.10152071030664585,0.22727272727272727,0.1048004700161541
Swindler's Grift (yellow),common,SEA170,https://prod-content.fabrary.io/cards/SEA170.webp,kWhWddrDGGh6fpqFrFB6j,2,2,5,2,,,,"Pirate, Action, Attack",,,,,,,"When this attacks, you may discard a yellow card. If you do, draw a card and create a Gold token.",Pirate Action - Attack,,,,,,80,33,8,15,24,0.2060692747664097,0.20963035785981868,0.4248366013071896,0.12964235138412558,0.23848612562155697,2.3089612014652023,2.3229283450980396,2.111819011764706,0.10724956485897663,0.24024024024024024,0.11185018616312725,0.25,0.19473432444227168,0.4444444444444444,0.0704885508530484,0.15789473684210525,0.12182485236797502,0.2727272727272727,0.12472447845660559
Swindler's Grift (blue),common,SEA171,https://prod-content.fabrary.io/cards/SEA171.webp,gdgW96DqcRG69KdjcLBjr,3,2,4,2,,,,"Pirate, Action, Attack",,,,,,,"When this attacks, you may discard a yellow card. If you do, draw a card and create a Gold token.",Pirate Action - Attack,,,,,,79,34,9,19,17,0.20333535666997435,0.21916238211006722,0.4684299456002492,0.16854069876515698,0.16293334010316138,2.3089612014652023,2.3229283450980396,2.111819011764706,0.10590894529823942,0.23723723723723725,0.11523958574382809,0.25757575757575757,0.21907611499755564,0.5,0.08928549774719464,0.2,0.08629260376064897,0.19318181818181818,0.12747345056230683
Thiev'n Varmints (red),common,SEA172,https://prod-content.fabrary.io/cards/SEA172.webp,mGJzBdWQ7W7FHH6QnLzNj,1,0,4,3,,,,"Pirate, Action, Attack",,,,,,,"When this attacks, you may remove a gold counter from Treasure Island. If you do and you are a Thief, create a Gold token.",Pirate Action - Attack,,,,,,121,34,28,32,27,0.31595522700414025,0.21740184429767523,1.4715787192661007,0.2882078920819348,0.25736227784672766,2.3089612014652023,2.3229283450980396,3.0618110117647066,0.14055502670297754,0.3633633633633634,0.09925931929385257,0.25757575757575757,0.6373546039012187,1.5555555555555556,0.1300547421065279,0.3368421052631579,0.11823753875493095,0.3068181818181818,0.24622655101413252
Chart a Course (red),common,SEA173,https://prod-content.fabrary.io/cards/SEA173.webp,MnFBFMRFhmwWQLLKQFJQc,1,0,,2,,,,"Pirate, Action",Go again,,,,,,"""Your first attack this turn gets +3{p}.",,,,,,,102,14,13,31,44,0.26398839780109656,0.09091232915375166,0.6706358279531905,0.2831157419290873,0.4197757799210144,2.3089612014652023,2.3229283450980396,2.111819011764706,0.1367431951951952,0.3063063063063063,0.047451594129811564,0.10606060606060606,0.3164432772186915,0.7222222222222222,0.14567633842963337,0.3263157894736842,0.22334556267462086,0.5,0.1832291931131893
Chart a Course (yellow),common,SEA174,https://prod-content.fabrary.io/cards/SEA174.webp,Rwgrgc7rDQbtj6KhkfjTb,2,0,,2,,,,"Pirate, Action",Go again,,,,,,"""Your second attack this turn gets +3{p}.",,,,,,,91,10,15,38,28,0.23336719779745294,0.06269366795682584,0.7677438467879645,0.3388652130162044,0.2661832751991824,2.3089612014652023,2.3229283450980396,2.111819011764706,0.12199638002708593,0.2732732732732733,0.03389399580700826,0.07575757575757576,0.3651268583292594,0.8333333333333334,0.1785709954943893,0.4,0.14212899442930418,0.3181818181818182,0.17993021101499027
Chart a Course (blue),common,SEA175,https://prod-content.fabrary.io/cards/SEA175.webp,jmdFFT8D6MhJWJLRbz6dt,3,0,,2,,,,"Pirate, Action",Go again,,,,,,"""Your third attack this turn gets +3{p}.",,,,,,,83,44,9,21,9,0.2130414147040843,0.2837155779796257,0.4526347386285717,0.1890655419232086,0.08390548892193629,2.3089612014652023,2.3229283450980396,2.111819011764706,0.11127142354118826,0.24924924924924924,0.14913358155083634,0.3333333333333333,0.21907611499755564,0.5,0.09868397119426776,0.22105263157894736,0.045684319637990634,0.10227272727272728,0.1281444968451626
Mutiny on the Battalion Barque (blue),common,SEA176,https://prod-content.fabrary.io/cards/SEA176.webp,6TFrJmTqf9DjPmgPrmd8m,3,0,,2,,,,"Pirate, Action","Go again, Steal",,,,,,"""For each hero that controls more Gold than you, **steal** a Gold token they control.",,,,,,,104,55,5,25,19,0.26959536208026086,0.35567366755047203,0.24850217864923746,0.23042106192092088,0.18708285633966912,2.3089612014652023,2.3229283450980396,3.0618110117647066,0.12080762625710466,0.3123123123123123,0.1605665459165262,0.4166666666666667,0.11381332212521762,0.2777777777777778,0.10160526727072493,0.2631578947368421,0.08320419393865512,0.2159090909090909,0.11479733231278097
Mutiny on the Nimbus Sovereign (blue),common,SEA177,https://prod-content.fabrary.io/cards/SEA177.webp,JnzNgM8krkHCW67dfWJLP,3,0,,2,,,,"Pirate, Action","Go again, Steal",,,Overpower,,,"""For each hero that controls more Gold than you, **steal** a Gold token they control.",,,,,,,104,65,8,16,15,0.2666357103801264,0.41302494350974533,0.3956071227774264,0.1429092992071646,0.15423962930251628,2.3089612014652023,2.3229283450980396,3.0618110117647066,0.12080762625710466,0.3123123123123123,0.1897604633558946,0.49242424242424243,0.1821013154003482,0.4444444444444444,0.06502737105326395,0.16842105263157894,0.0656875215305172,0.17045454545454544,0.12564416783500598
Mutiny on the Swiftwater (blue),common,SEA178,https://prod-content.fabrary.io/cards/SEA178.webp,JwdBp6DFwFkG9npJ78jbK,3,0,,2,,,,"Pirate, Action","Go again, Steal",,,Go again,,,"""For each hero that controls more Gold than you, **steal** a Gold token they control.",,,,,,,108,68,5,17,18,0.276801262676719,0.43907741564864033,0.24493611258317138,0.1518565182305609,0.1747884357650752,2.3089612014652023,2.3229283450980396,3.0618110117647066,0.12545407342083945,0.32432432432432434,0.19851863858770513,0.5151515151515151,0.11381332212521762,0.2777777777777778,0.06909158174409295,0.17894736842105263,0.07882502583662064,0.20454545454545456,0.11506214207340909
Bandana of the Blue Beyond,common,SEA179,https://prod-content.fabrary.io/cards/SEA179.webp,rFtnRCDzmJrrJwfJfWnFC,,,,0,,,,"Generic, Equipment, Head",,Action,Go again,,,,"**Action** - Discard a card, destroy this: Put a blue card from your graveyard on the bottom of your deck. **Go again**",Generic Equipment - Head,,,,,,44,21,3,8,12,,,,,,1.6660106666666663,1.6660106666666663,1.7493112000000002,0.07789528131993444,0.13213213213213212,0.09371718448158148,0.1590909090909091,0.09921260379986391,0.16666666666666666,0.049631938231663175,0.08421052631578947,0.08034394908946034,0.13636363636363635,0.08072641890064222
Helmsman's Peak,common,SEA180,https://prod-content.fabrary.io/cards/SEA180.webp,PMh8LjJm6jmBKfm8FqfkW,,,,1,,,,"Generic, Equipment, Head",Blade Break,,,,,,"""When this defends, look at the top card of your deck.",,,,,,,69,19,2,27,21,,,,,,1.6660106666666663,1.6660106666666663,1.4994096000000001,0.1290629524968937,0.2072072072072072,0.08979912446294767,0.14393939393939395,0.06782330542250584,0.1111111111111111,0.17711889432467504,0.28421052631578947,0.14881890569979586,0.23863636363636365,0.1208900574774811
Captain's Coat,common,SEA181,https://prod-content.fabrary.io/cards/SEA181.webp,hmr8mCTP6dhctND9KcFjp,,,,0,,,,"Generic, Equipment, Chest",,Action,Go again,,,,**Action** - Destroy this: Gain {r}. Activate this only if you've drawn a card this turn. **Go again**,Generic Equipment - Chest,,,,,,57,28,1,13,15,,,,,,1.6660106666666663,1.6660106666666663,1.7493112000000002,0.10090979625536961,0.17117117117117117,0.12495624597544197,0.21212121212121213,0.03307086793328797,0.05555555555555555,0.08065189962645267,0.1368421052631579,0.10042993636182541,0.17045454545454544,0.084777237474252
Old Knocker,common,SEA182,https://prod-content.fabrary.io/cards/SEA182.webp,KTh89nLtmJWQcQQJPwgDW,,,,1,,,,"Generic, Equipment, Chest",Blade Break,Instant,,,,,"""**Instant** - {t} your hero, destroy this: Gain {r}",,,,,,,75,36,3,9,27,,,,,,1.6660106666666663,1.6660106666666663,1.7493112000000002,0.13277604770443371,0.22522522522522523,0.16065803053985395,0.2727272727272727,0.09921260379986391,0.16666666666666666,0.05583593051062107,0.09473684210526316,0.18077388545128575,0.3068181818181818,0.12412011257540617
Swiftstrike Bracers,common,SEA183,https://prod-content.fabrary.io/cards/SEA183.webp,69mRCnm9t6Dcjkk9H8RhG,,,,0,,,,"Generic, Equipment, Arms",,Action,Go again,,,,**Action** - Destroy this: Your next attack this turn gets +2{p}. Activate this only if you've played a Nimblism this turn. **Go again**,Generic Equipment - Arms,,,,,,61,15,5,24,17,,,,,,1.6660106666666663,1.6660106666666663,1.7493112000000002,0.10799118546627275,0.1831831831831832,0.06694084605827248,0.11363636363636363,0.16535433966643984,0.2777777777777778,0.14889581469498953,0.25263157894736843,0.11382059454340214,0.19318181818181818,0.123752898740776
Light Fingers,common,SEA184,https://prod-content.fabrary.io/cards/SEA184.webp,QCpd7ctKhtN7LCP8FqkmP,,,,1,,,,"Generic, Equipment, Arms",Blade Break,,,,,,"""When this defends, if you are a Thief, **steal** a Gold token the attacking hero controls.",,,,,,,58,12,8,27,11,,,,,,1.6660106666666663,1.6660106666666663,1.4994096000000001,0.10848769920028745,0.17417417417417416,0.056715236502914324,0.09090909090909091,0.27129322169002335,0.4444444444444444,0.17711889432467504,0.28421052631578947,0.0779527601284645,0.125,0.14577002816151932
Quartermaster's Boots,common,SEA185,https://prod-content.fabrary.io/cards/SEA185.webp,KbcGqTJFnNLmLWMpfzPbT,,,,1,,,,"Generic, Equipment, Legs",Blade Break,Action,Go again,,,,"""**Action** - {r}{r}, destroy this: The next non-attack action card you play this turn gets **go again**. **Go again**",,,,,,,67,45,2,6,14,,,,,,1.6660106666666663,1.6660106666666663,1.7493112000000002,0.11861326928262744,0.2012012012012012,0.20082253817481743,0.3409090909090909,0.06614173586657594,0.1111111111111111,0.03722395367374738,0.06315789473684211,0.09373460727103705,0.1590909090909091,0.09948070874654445
Quick Clicks,common,SEA186,https://prod-content.fabrary.io/cards/SEA186.webp,BzRFcMpm9fmqgDPNdCRQ9,,,,0,,,,"Generic, Equipment, Legs",,Action,Go again,,,,**Action** - Destroy this: Your next attack this turn gets **go again**. Activate this only if you've played a Nimblism this turn. **Go again**,Generic Equipment - Legs,,,,,,56,11,8,12,25,,,,,,1.6660106666666663,1.6660106666666663,1.7493112000000002,0.09913944895264383,0.16816816816816818,0.04908995377606649,0.08333333333333333,0.26456694346630377,0.4444444444444444,0.07444790734749476,0.12631578947368421,0.16738322726970903,0.2840909090909091,0.13887200796489352
Sea Legs (yellow),mythic,SEA187,https://prod-content.fabrary.io/cards/SEA187.webp,q6JzqgbQgM8DB8tgcfc6B,2,3,6,3,,,,"Generic, Action, Attack",,,,,,,"When this is discarded, create a Goldkiss Rum token.",Generic Action - Attack,,,,No,,13,8,1,2,2,0.0338841297549369,0.05170407742178077,0.053763440860215055,0.018341307814992026,0.019867168304668305,0.16806472727272725,0.1711010909090909,0.18980700478468898,0.2211234201321674,0.03903903903903904,0.3434073483737186,0.06060606060606061,0.32105997745710396,0.05555555555555555,0.11902609590771997,0.021052631578947368,0.12839420083424335,0.022727272727272728,0.22797190564319647
Midas Touch (yellow),mythic,SEA188,https://prod-content.fabrary.io/cards/SEA188.webp,mFpKJrtphdgPmTDK7T7PJ,2,1,,3,,,,"Generic, Action",Go again,,,,,,"""Destroy target ally. Its controller creates Gold tokens equal to its cost.",,,,,,,8,1,0,5,2,0.020984404231622036,0.006142506142506143,0.0,0.046710526315789466,0.01976699770817418,0.16806472727272725,0.1711010909090909,0.18980700478468898,0.13607595085056456,0.024024024024024024,0.04292591854671483,0.007575757575757576,0.0,0.0,0.29756523976929994,0.05263157894736842,0.12839420083424335,0.022727272727272728,0.11722133978756454
Amethyst Amulet (blue),mythic,SEA189,https://prod-content.fabrary.io/cards/SEA189.webp,rnCGHPJFzCqjPfbkJTKHM,3,0,,,,,,"Generic, Action, Item","Legendary, Watery Grave",Instant,,,,,"""**Instant** - Destroy this: Your next attack this turn gets +2{p}.",,,,,,,14,14,0,0,0,0.03457500037284156,0.08722329639512302,0.0,0.0,0.0,0.16806472727272725,0.1711010909090909,0.11008532057416269,0.2848749322833983,0.042042042042042045,0.7250180313917128,0.10606060606060606,0.0,0.0,0.0,0.0,0.0,0.0,0.1812545078479282
Diamond Amulet (blue),mythic,SEA190,https://prod-content.fabrary.io/cards/SEA190.webp,KKLmtWbhTRtcffWGpz7CN,3,0,,,,,,"Generic, Action, Item","Legendary, Watery Grave",Instant,,,,,"""**Instant** - Destroy this: gain 1 action point.",,,,,,,7,6,0,1,0,0.017557607508239252,0.0374060029632785,0.0,0.009569377990430623,0.0,0.16806472727272725,0.1711010909090909,0.11008532057416269,0.14243746614169914,0.021021021021021023,0.31072201345359124,0.045454545454545456,0.0,0.0,0.07136343217544287,0.010526315789473684,0.0,0.0,0.09552136140725853
Onyx Amulet (blue),mythic,SEA191,https://prod-content.fabrary.io/cards/SEA191.webp,hpQCHKmzQGrjhJFJR8pBP,3,0,,,,,,"Generic, Action, Item","Legendary, Watery Grave",Action,Go again,,,,"""**Action** - Destroy this: {t} all heroes and allies. **Go again**",,,,,,,6,4,0,1,1,0.015034223013849499,0.025606232100289828,0.0,0.009022556390977442,0.00874125874125874,0.16806472727272725,0.1711010909090909,0.11008532057416269,0.12208925669288496,0.018018018018018018,0.20714800896906083,0.030303030303030304,0.0,0.0,0.07136343217544287,0.010526315789473684,0.07724267178963128,0.011363636363636364,0.08893852823353375
Opal Amulet (blue),mythic,SEA192,https://prod-content.fabrary.io/cards/SEA192.webp,rdG6zR6dgDWwzw9KKtq78,3,0,,,,,,"Generic, Action, Item","Legendary, Watery Grave",Instant,Opt 2,,,,"""**Instant** - Destroy this: **Opt 2**",,,,,,,5,5,0,0,0,0.012556674321380202,0.03167706476530006,0.0,0.0,0.0,0.16806472727272725,0.1711010909090909,0.11008532057416269,0.1017410472440708,0.015015015015015015,0.258935011211326,0.03787878787878788,0.0,0.0,0.0,0.0,0.0,0.0,0.0647337528028315
Pearl Amulet (blue),mythic,SEA193,https://prod-content.fabrary.io/cards/SEA193.webp,rKb97mmPGtmm9R9dMDW8d,3,0,,,,,,"Generic, Action, Item","Legendary, Watery Grave",Action,Go again,,,,"""**Action** - Destroy this: {u} target permanent. **Go again**",,,,,,,4,3,0,1,0,0.010349869111856907,0.019967390935132872,0.0,0.008534850640113799,0.0,0.16806472727272725,0.1711010909090909,0.11008532057416269,0.08139283779525665,0.012012012012012012,0.15536100672679562,0.022727272727272728,0.0,0.0,0.07136343217544287,0.010526315789473684,0.0,0.0,0.05668110972555962
Platinum Amulet (blue),mythic,SEA194,https://prod-content.fabrary.io/cards/SEA194.webp,QmBfhgrGL6JDrhkn6ccg8,3,0,,,,,,"Generic, Action, Item","Legendary, Watery Grave",Instant,,,,,"""**Instant** - Destroy this: Target defending card gets +1{d} until end of turn.",,,,,,,4,3,0,1,0,0.009775255131292283,0.017975810738968635,0.0,0.009287925696594427,0.0,0.16806472727272725,0.1711010909090909,0.11008532057416269,0.08139283779525665,0.012012012012012012,0.15536100672679562,0.022727272727272728,0.0,0.0,0.07136343217544287,0.010526315789473684,0.0,0.0,0.05668110972555962
Pounamu Amulet (blue),mythic,SEA195,https://prod-content.fabrary.io/cards/SEA195.webp,cGJkkqNfjfkwKDkcqwMBk,3,0,,,,,,"Generic, Action, Item","Legendary, Watery Grave",Action,Go again,,,,"""**Action** - Destroy this: Gain 2{h}. **Go again**",,,,,,,6,5,0,1,0,0.014843823520921673,0.03055986608618188,0.0,0.009569377990430623,0.0,0.16806472727272725,0.1711010909090909,0.11008532057416269,0.12208925669288496,0.018018018018018018,0.258935011211326,0.03787878787878788,0.0,0.0,0.07136343217544287,0.010526315789473684,0.0,0.0,0.08257461084669222
Ruby Amulet (blue),mythic,SEA196,https://prod-content.fabrary.io/cards/SEA196.webp,chPNcp7C8zz7FFPhLkMrh,3,0,,,,,,"Generic, Action, Item","Legendary, Watery Grave",Instant,,,,,"""**Instant** - Destroy this: Gain {r}{r}",,,,,,,4,3,0,0,1,0.010879300352984563,0.019869750132908027,0.0,0.0,0.011363636363636364,0.16806472727272725,0.1711010909090909,0.11008532057416269,0.08139283779525665,0.012012012012012012,0.15536100672679562,0.022727272727272728,0.0,0.0,0.0,0.0,0.07724267178963128,0.011363636363636364,0.05815091962910672
Sapphire Amulet (blue),mythic,SEA197,https://prod-content.fabrary.io/cards/SEA197.webp,8n9Fkr9DLNbMhKJRJTkLL,3,0,,,,,,"Generic, Action, Item","Legendary, Watery Grave",Action,,,,,"""**Action** - Destroy this: You get +1{i} this turn.",,,,,,,7,5,0,1,1,0.018235642623937835,0.0331969151764781,0.0,0.009022556390977442,0.009469696969696968,0.16806472727272725,0.1711010909090909,0.11008532057416269,0.14243746614169914,0.021021021021021023,0.258935011211326,0.03787878787878788,0.0,0.0,0.07136343217544287,0.010526315789473684,0.07724267178963128,0.011363636363636364,0.10188527879410005
Crash Down the Gates (red),rare,SEA198,https://prod-content.fabrary.io/cards/SEA198.webp,78qm8bGbrcGwf7chnPrqj,1,3,6,2,,,,"Generic, Action, Attack",,,,,,,"""When this attacks a hero, they reveal the top card of their deck. If this has {p} greater than the revealed card, this gets +2{p}.",,,,,,,35,10,0,13,12,0.08955771778196646,0.06429021834619557,0.0,0.11579632270762041,0.11745182434628484,0.7582363511904764,0.762198275,0.7975172199921293,0.13592272430189417,0.10510510510510511,0.09795956381635866,0.07575757575757576,0.0,0.0,0.17685551257855517,0.1368421052631579,0.1761799125656215,0.13636363636363635,0.11274874724013383
Crash Down the Gates (yellow),rare,SEA199,https://prod-content.fabrary.io/cards/SEA199.webp,rkBTWR7wJGdbpzMDC8CfT,2,3,5,2,,,,"Generic, Action, Attack",,,,,,,"""When this attacks a hero, they reveal the top card of their deck. If this has {p} greater than the revealed card, this gets +2{p}.",,,,,,,19,7,1,5,6,0.048242834787893776,0.04362542460628585,0.049019607843137254,0.045674346293541335,0.0577828647417727,0.7582363511904764,0.762198275,0.7975172199921293,0.07378662176388541,0.057057057057057055,0.06857169467145106,0.05303030303030303,0.07247536250223133,0.05555555555555555,0.06802135099175198,0.05263157894736842,0.08808995628281074,0.06818181818181818,0.07428959111206128
Crash Down the Gates (blue),rare,SEA200,https://prod-content.fabrary.io/cards/SEA200.webp,6cNDdMzwq6KHcHjFdmmHT,3,3,4,2,,,,"Generic, Action, Attack",,,,,,,"""When this attacks a hero, they reveal the top card of their deck. If this has {p} greater than the revealed card, this gets +2{p}.",,,,,,,25,9,2,8,6,0.06213595147575569,0.05500424579371947,0.09952465834818776,0.07049392789982654,0.056163004498917805,0.7582363511904764,0.762198275,0.7975172199921293,0.0970876602156387,0.07507507507507508,0.08816360743472279,0.06818181818181818,0.14495072500446265,0.1111111111111111,0.10883416158680317,0.08421052631578947,0.08808995628281074,0.06818181818181818,0.10750961257719983
