Name,rarity,collector_number,image_url,Unique ID,Pitch,Cost,Power,Defense,Health,Intelligence,Arcane,Types,Card Keywords,Abilities and Effects,Ability and Effect Keywords,Granted Keywords,Removed Keywords,Interacts with Keywords,Functional Text,Type Text,Card Played Horizontally,Blitz Legal,CC Legal,Commoner Legal,LL Legal,total_count,"Arakni, Web of Deceit_total_count",Fang_total_count,Cindra_total_count,average_count_per_normalized_deck,"Arakni, Web of Deceit_average_count_per_normalized_deck",Fang_average_count_per_normalized_deck,Cindra_average_count_per_normalized_deck,draft_average_occurrence1,draft_average_occurrence2,draft_average_occurrence3,pick_rate,average_count_per_deck,"Arakni, Web of Deceit_pick_rate","Arakni, Web of Deceit_average_count_per_deck",Fang_pick_rate,Fang_average_count_per_deck,Cindra_pick_rate,Cindra_average_count_per_deck,weighted_pick_rate
Rake Over the Coals (red),rare,HNT156,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT156.png,Rp7FC6BPnwwPtMWdhWnJD,1,0,,,,,,"Draconic, Instant",,,,,,,Draconic attacks get +1{p} this turn.,Draconic Instant,,,,No,,14,0,12,2,0.07086682754846285,0.0,0.14333854005186678,0.04377177700348432,0.7415125818181817,0.7415125818181817,0.7411586181818177,0.10789729510836002,0.08,0.0,0.0,0.21870515409393876,0.16216216216216217,0.06579123934479181,0.04878048780487805,0.09483213114624352
Razor Reflex (red),rare,HNT227,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT227.png,MTkdbnhrJNznC69Jg7NLj,1,1,,2,,,,"Generic, Attack Reaction",,,,Go again,,,"""Choose 1;",,,,,,,8,4,1,3,0.03785021318855905,0.053777635356582726,0.010668563300142247,0.06360135371688647,0.658142181818182,0.658142181818182,0.6579018181818179,0.06946437335216298,0.045714285714285714,0.10130448402656222,0.06666666666666667,0.02053383122672154,0.013513513513513514,0.11118561970208102,0.07317073170731707,0.0776746449851216
Razor's Edge (red),common,HNT050,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT050.png,rpWjb6pnqgzTH7Cgcf98w,1,0,,3,,,,"Assassin, Attack Reaction",,,,,,Stealth,Target attack action card with **stealth** gets +3{p}.,Assassin Attack Reaction,,,,,,61,61,0,0,0.29727279912218074,0.8670456641063605,0.0,0.0,2.3414634146341466,2.3414634146341466,2.4387079024390252,0.1477122166048221,0.3485714285714286,0.4297394578158194,1.0166666666666666,0.0,0.0,0.0,0.0,0.14324648593860648
Reaper's Call (blue),common,HNT046,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT046.png,fdPTtmjCBrQLfrMFNQb6P,3,0,1,3,,,,"Assassin, Action, Attack",Stealth,Instant,Mark,,,,"""**Stealth**",,,,,,,50,50,0,0,0.2421445443960817,0.7062549211552384,0.0,0.0,2.50813074796748,2.50813074796748,2.6053999024390238,0.11308820378217349,0.2857142857142857,0.32906236230495806,0.8333333333333334,0.0,0.0,0.0,0.0,0.10968745410165269
Reaper's Call (red),common,HNT044,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT044.png,bMLgLcCJHFbLj6bwqqNRN,1,0,3,3,,,,"Assassin, Action, Attack",Stealth,Instant,Mark,,,,"""**Stealth**",,,,,,,52,52,0,0,0.25666540332271315,0.7486074263579134,0.0,0.0,2.50813074796748,2.50813074796748,2.6053999024390238,0.11761173193346043,0.29714285714285715,0.34222485679715636,0.8666666666666667,0.0,0.0,0.0,0.0,0.11407495226571879
Reaper's Call (yellow),common,HNT045,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT045.png,9nTj8GF9trQwMPgCzGq8w,2,0,2,3,,,,"Assassin, Action, Attack",Stealth,Instant,Mark,,,,"""**Stealth**",,,,,,,49,49,0,0,0.24029035329676637,0.7008468637822353,0.0,0.0,2.50813074796748,2.50813074796748,2.6053999024390238,0.11082643970653003,0.28,0.3224811150588589,0.8166666666666667,0.0,0.0,0.0,0.0,0.10749370501961963
Red Alert Boots,common,HNT195,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT195.png,kcj8HPFjdMwbgFTNw7GmJ,,,,1,,,,"Assassin, Warrior, Equipment, Legs",Blade Break,,,,,,"""If an attack reaction has been played or activated this chain link, this gets +1{d}.",,,,,,,59,27,32,0,,,,,1.817746909090909,1.8745514999999997,1.7799749999999992,0.1837646854252944,0.33714285714285713,0.2457638815464861,0.45,0.2360653797729478,0.43243243243243246,0.0,0.0,0.16060975377314465
Red Alert Gloves,common,HNT194,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT194.png,j9NnkHbJbdLdDLg9QtPht,,,,1,,,,"Assassin, Warrior, Equipment, Arms",Blade Break,,,,,,"""If an attack reaction has been played or activated this chain link, this gets +1{d}.",,,,,,,40,14,26,0,,,,,1.817746909090909,1.8745514999999997,1.7799749999999992,0.12458622740697925,0.22857142857142856,0.12743312376484464,0.23333333333333334,0.19180312106552008,0.35135135135135137,0.0,0.0,0.10641208161012157
Red Alert Vest,common,HNT193,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT193.png,cTk6wFnMDN7z6WHfDPmrQ,,,,1,,,,"Assassin, Warrior, Equipment, Chest",Blade Break,,,,,,"""If an attack reaction has been played or activated this chain link, this gets +1{d}.",,,,,,,58,32,26,0,,,,,2.7266203636363637,1.8745514999999997,1.7799749999999992,0.1514889651645801,0.3314285714285714,0.2481622641394372,0.5333333333333333,0.15204524389482812,0.35135135135135137,0.0,0.0,0.13340250267808842
Red Alert Visor,common,HNT192,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT192.png,Lf6kGcR7qqdFHCHLnGkng,,,,1,,,,"Assassin, Warrior, Equipment, Head",Blade Break,,,,,,"""If an attack reaction has been played or activated this chain link, this gets +1{d}.",,,,,,,51,26,25,0,,,,,1.817746909090909,1.8745514999999997,1.7799749999999992,0.15884743994389855,0.2914285714285714,0.2366615155632829,0.43333333333333335,0.18442607794761545,0.33783783783783783,0.0,0.0,0.14036253117029945
Relentless Pursuit (blue),rare,HNT229,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT229.png,DDBjrbFWMHqkc7Pkqr6f6,3,0,,3,,,,"Generic, Action","Mark, Go again",,,,,,"""**Mark** target opposing hero.",,,,,,,17,7,6,4,0.08277633403130971,0.09990824086218823,0.06712911459376189,0.0859465737514518,0.7415125818181817,0.7415125818181817,0.7411586181818177,0.13101814406015144,0.09714285714285714,0.15735483658700225,0.11666666666666667,0.10935257704696938,0.08108108108108109,0.13158247868958362,0.0975609756097561,0.1327632974411851
Ronin Renegade (red),common,HNT070,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT070.png,JWGCCknwHPjTKzpwpnBcJ,1,0,3,2,,,,"Draconic, Ninja, Action, Attack",Go again,,,,,,**Go again**,Draconic Ninja Action - Attack,,,,,,45,0,0,45,0.22083841028809004,0.0,0.0,0.9426029707418476,2.4,2.4,2.5000776,0.10630694015872348,0.2571428571428571,0.0,0.0,0.0,0.0,0.4536261934360798,1.0975609756097562,0.15120873114535993
Rotten Remains (blue),mythic,HNT221,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT221.png,kMcJmLgJPhnbtBkWkPH77,3,0,1,3,,,,"Generic, Action, Attack",,,,,,,"When this attacks, you may banish a card with 1{p} from each hero's graveyard. If you do, this gets +1{p}, then repeat this process.",Generic Action - Attack,,,,No,,9,1,3,5,0.04554539454473112,0.014705882352941176,0.03639410475658489,0.10719335005278521,0.23167999999999994,0.23167999999999994,0.23251399999999986,0.22183047508052575,0.05142857142857143,0.07187362317090616,0.016666666666666666,0.17489998635780113,0.04054054054054054,0.5260083791030759,0.12195121951219512,0.25759399621059437
Savor Bloodshed (red),mythic,HNT198,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT198.png,nmc8wLKtTmPhJFb7FH8BG,1,0,,3,,,,"Assassin, Warrior, Action",Go again,,,,,Mark,"""You next dagger attack this turn gets +4{p}.",,,,,,,8,3,5,0,0.0378235032934281,0.03986729644624381,0.05712263904831473,0.0,0.23167999999999994,0.23167999999999994,0.23251399999999986,0.1971826445160229,0.045714285714285714,0.21562086951271847,0.05,0.29149997726300186,0.06756756756756757,0.0,0.0,0.16904028225857345
Scalding Iron (red),common,HNT110,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT110.png,C8wdh6HkkQBqknGwzmnDw,1,0,,2,,,,"Draconic, Warrior, Attack Reaction",,,,,,,"Target dagger attack gets +X{p}, where X is the number of Draconic chain links you control.",Draconic Warrior Attack Reaction,,,,,,34,0,34,0,0.1683867179564559,0.0,0.39821183300513224,0.0,2.566667333333333,2.566667333333333,2.666846400000001,0.07514265625542749,0.19428571428571428,0.0,0.0,0.17807090965184832,0.4594594594594595,0.0,0.0,0.059356969883949444
Scar Tissue (blue),common,HNT210,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT210.png,KjLnGJk9WwJKDbRtpBRKG,3,0,,2,,,,"Assassin, Warrior, Attack Reaction",,,,Mark,,,"""Target dagger attack gets +1{p} and """"When this hits a hero, **mark** them.""""""",Assassin / Warrior Attack Reaction,,,,,,43,15,28,0,0.22020656946467682,0.2183919849950885,0.3436841967109883,0.0,2.213092787878789,2.213092787878789,2.109568363636365,0.11201564996585303,0.24571428571428572,0.11430077942532764,0.25,0.1720603256134254,0.3783783783783784,0.0,0.0,0.09545370167958435
Scar Tissue (red),common,HNT208,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT208.png,t6JCJM8LbB8DcqTwHj7Mk,1,0,,2,,,,"Assassin, Warrior, Attack Reaction",,,,Mark,,,"""Target dagger attack gets +3{p} and """"When this hits a hero, **mark** them.""""""",Assassin / Warrior Attack Reaction,,,,,,104,52,52,0,0.5218651010565807,0.7540405391826673,0.6227562207289407,0.0,4.259518242424243,3.236305515151515,3.0810065454545446,0.16486815991026998,0.5942857142857143,0.24374659481852265,0.8666666666666667,0.18715880761231862,0.7027027027027027,0.0,0.0,0.14363513414361376
Scar Tissue (yellow),common,HNT209,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT209.png,GHfNcPpwFnQttfmWMDq86,2,0,,2,,,,"Assassin, Warrior, Attack Reaction",,,,Mark,,,"""Target dagger attack gets +2{p} and """"When this hits a hero, **mark** them.""""""",Assassin / Warrior Attack Reaction,,,,,,40,19,21,0,0.20145039115723656,0.27712916113651415,0.25170363222061554,0.0,2.213092787878789,2.213092787878789,2.109568363636365,0.10420060461939817,0.22857142857142856,0.14478098727208166,0.31666666666666665,0.12904524421006905,0.28378378378378377,0.0,0.0,0.09127541049405023
Scuttle the Canal (blue),common,HNT049,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT049.png,FH6ffcgjbnGTRQTtwwWGh,3,0,1,3,,,,"Assassin, Action, Attack","Stealth, Go again",,,,,Go again,"""**Stealth**",,,,,,,64,64,0,0,0.3142743989238904,0.9166336635280137,0.0,0.0,2.50813074796748,2.50813074796748,2.6053999024390238,0.14475290084118206,0.3657142857142857,0.4211998237503463,1.0666666666666667,0.0,0.0,0.0,0.0,0.14039994125011543
Scuttle the Canal (red),common,HNT047,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT047.png,CN9QrzcRcRDrRhPRqJCwk,1,0,3,3,,,,"Assassin, Action, Attack","Stealth, Go again",,,,,Go again,"""**Stealth**",,,,,,,69,69,0,0,0.3389733053552948,0.9886721406196097,0.0,0.0,2.50813074796748,2.50813074796748,2.6053999024390238,0.15606172121939943,0.3942857142857143,0.4541060599808421,1.15,0.0,0.0,0.0,0.0,0.1513686866602807
Scuttle the Canal (yellow),common,HNT048,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT048.png,Mg77gjkkQbDzcK6cQfBGf,2,0,2,3,,,,"Assassin, Action, Attack","Stealth, Go again",,,,,Go again,"""**Stealth**",,,,,,,21,21,0,0,0.10227902657248082,0.29831382750306906,0.0,0.0,1.3373990406504066,1.3373990406504066,1.3860459512195122,0.08911514510835396,0.12,0.25934363848082354,0.35,0.0,0.0,0.0,0.0,0.08644787949360784
Searing Gaze (red),common,HNT111,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT111.png,f7Gk6PJDmMhpGpGjpp866,1,0,,2,,,,"Draconic, Warrior, Attack Reaction",,,,Mark,,,"""Target dagger attack gets +2{p}. If you control 2 or more Draconic chain links, it gets """"When this hits a hero, **mark** them.""""""",Draconic Warrior Attack Reaction,,,,,,76,0,76,0,0.3822884387401229,0.0,0.904060497020561,0.0,2.566667333333333,2.566667333333333,2.666846400000001,0.167965937512132,0.4342857142857143,0.0,0.0,0.39804085686883744,1.027027027027027,0.0,0.0,0.13268028562294581
Sharpened Senses (yellow),mythic,HNT118,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT118.png,RD7rFNprgNp9HBwwTTk88,2,0,,3,,,,"Warrior, Action, Aura",Go again,,,Go again,,,"""**Go again**",,,,,,,4,0,4,0,0.01950323126793715,0.0,0.046122506376878404,0.0,0.23167999999999994,0.23167999999999994,0.23251399999999986,0.09859132225801145,0.022857142857142857,0.0,0.0,0.2331999818104015,0.05405405405405406,0.0,0.0,0.07773332727013384
Shelter from the Storm (red),mythic,HNT222,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT222.png,BgPLgpRRpkb7bgRMfcL9N,1,0,,4,,,,"Generic, Defense Reaction",,Instant,,,,,"**Instant** - Discard this: The next 3 times you would be dealt damage this turn, prevent 1 of that damage.",Generic Defense Reaction,,,,No,,6,1,5,0,0.0316126767739671,0.015151515151515154,0.062474696302072065,0.0,0.23167999999999994,0.23167999999999994,0.23251399999999986,0.14788698338701717,0.03428571428571429,0.07187362317090616,0.016666666666666666,0.29149997726300186,0.06756756756756757,0.0,0.0,0.12112453347796935
Sigil of Solace (red),rare,HNT231,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT231.png,kzW8BKdWcm9LwtTCTdqRK,1,0,,,,,,"Generic, Instant",,,,,,,Gain 3{h},Generic Instant,,,,No,,26,14,10,2,0.13046119711233636,0.20520917487829257,0.11839112678739068,0.042858917553521884,0.658142181818182,0.658142181818182,0.6579018181818179,0.22575921339452967,0.14857142857142858,0.3545656940929678,0.23333333333333334,0.2053383122672154,0.13513513513513514,0.074123746468054,0.04878048780487805,0.21134258427607908
Silver Talons (blue),rare,HNT082,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT082.png,zhP7z88wWHj68BTGFKpFw,3,0,2,3,,,,"Ninja, Action, Attack",,,,,,,"When this attacks a hero, if it is Draconic, you may have target dagger you control deal 1 damage to them. If damage is dealt this way, the dagger has hit. Destroy the dagger.",Ninja Action - Attack,,,,No,,8,0,0,8,0.03933589734705427,0.0,0.0,0.16789712282279262,0.7415125818181817,0.7415125818181817,0.7411586181818177,0.06165559720477715,0.045714285714285714,0.0,0.0,0.0,0.0,0.26316495737916723,0.1951219512195122,0.08772165245972241
Silver Talons (red),rare,HNT080,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT080.png,QBdRfJk6kfmbcf6RLDrPJ,1,0,4,3,,,,"Ninja, Action, Attack",,,,,,,"When this attacks a hero, if it is Draconic, you may have target dagger you control deal 1 damage to them. If damage is dealt this way, the dagger has hit. Destroy the dagger.",Ninja Action - Attack,,,,No,,13,0,0,13,0.06407439768705837,0.0,0.0,0.273488282810615,0.7415125818181817,0.7415125818181817,0.7411586181818177,0.10019034545776287,0.07428571428571429,0.0,0.0,0.0,0.0,0.42764305574114675,0.3170731707317073,0.14254768524704892
Silver Talons (yellow),rare,HNT081,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT081.png,jJQ8KwFgn6cPHpLjfgRjr,2,0,3,3,,,,"Ninja, Action, Attack",,,,,,,"When this attacks a hero, if it is Draconic, you may have target dagger you control deal 1 damage to them. If damage is dealt this way, the dagger has hit. Destroy the dagger.",Ninja Action - Attack,,,,No,,5,0,0,5,0.02555222088835534,0.0,0.0,0.10906435745029719,0.7415125818181817,0.7415125818181817,0.7411586181818177,0.03853474825298572,0.02857142857142857,0.0,0.0,0.0,0.0,0.16447809836197952,0.12195121951219512,0.054826032787326506
Sisters of Fire (red),common,HNT112,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT112.png,Hbpw6FWPgCtwPKCnW8jMQ,1,0,,3,,,,"Draconic, Warrior, Attack Reaction",,,,,,,"""Play this only if you control 2 or more Draconic chain links.",,,,,,,65,0,65,0,0.3293650368401407,0.0,0.7789038033381706,0.0,2.566667333333333,2.566667333333333,2.666846400000001,0.14365507813537606,0.37142857142857144,0.0,0.0,0.3404296802167689,0.8783783783783784,0.0,0.0,0.1134765600722563
Sizzling Steel (red),common,HNT113,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT113.png,DPh9t9CPG8qjfbPNPbfBK,1,1,,2,,,,"Draconic, Warrior, Attack Reaction",,,,,,,"Target dagger attack gets +3{p}. If you control 2 or more Draconic chain links, instead it gets +4{p}.",Draconic Warrior Attack Reaction,,,,,,59,0,59,0,0.2930493152135375,0.0,0.6930220292212036,0.0,2.566667333333333,2.566667333333333,2.666846400000001,0.13039460938441827,0.33714285714285713,0.0,0.0,0.30900540204291327,0.7972972972972973,0.0,0.0,0.10300180068097109
Smoke Out (red),common,HNT162,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT162.png,kt98RmWMpHzwR8R6Hrccq,1,0,,3,,,,"Draconic, Defense Reaction",Mark,,,,,,"When this defends a red card, **mark** the attacking hero.",Draconic Defense Reaction,,,,,,46,0,36,10,0.2318477715585761,0.0,0.4293500504569696,0.2146696655837821,2.2119778787878794,2.2119778787878794,2.110471636363638,0.11987082424329758,0.26285714285714284,0.0,0.0,0.22130517101588074,0.4864864864864865,0.11126064159233864,0.24390243902439024,0.11085527086940646
Sound the Alarm (red),rare,HNT226,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT226.png,TGDrGkM6WHKGtC9HQbzcT,1,1,5,3,,,,"Generic, Action, Attack",,,,,,,"When this attacks a hero, they reveal their hand. If an attack reaction card is revealed this way, you may search your deck for a defense reaction card, reveal it, then shuffle and put it on top.",Generic Action - Attack,,,,No,,16,9,3,4,0.08019023334149386,0.1288586308806897,0.0357917122623005,0.08910210425633668,0.7415125818181817,0.7415125818181817,0.7411586181818177,0.1233111944095543,0.09142857142857143,0.20231336132614575,0.15,0.05467628852348469,0.04054054054054054,0.13158247868958362,0.0975609756097561,0.1295240428464047
Stabbing Pain (red),common,HNT114,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT114.png,Jw97fMLCLqmLbfc9CmW7R,1,1,,2,,,,"Draconic, Warrior, Attack Reaction",,,,Mark,,,"""Target dagger attack gets +3{p}. If you control 2 or more Draconic chain links, it gets """"When this hits a hero, **mark** them.""""""",Draconic Warrior Attack Reaction,,,,,,42,0,42,0,0.21259633781387646,0.0,0.5027616096949782,0.0,1.366667333333333,1.366667333333333,1.4167692000000005,0.17440401429717162,0.24,0.0,0.0,0.4132459034441633,0.5675675675675675,0.0,0.0,0.13774863448138777
Stains of the Redback (blue),rare,HNT025,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT025.png,kzPMkNT6bGwHTdGCqGBBj,3,1,,3,,,,"Assassin, Attack Reaction",,,,Go again,,"Mark, Stealth","""If the defending hero is **marked**, this costs {r} less to play.",,,,,,,12,12,0,0,0.057784832233085226,0.16853909401316525,0.0,0.0,0.7415125818181817,0.7415125818181817,0.7411586181818177,0.09248339580716573,0.06857142857142857,0.269751148434861,0.2,0.0,0.0,0.0,0.0,0.08991704947828699
Stains of the Redback (red),rare,HNT023,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT023.png,P768PhtTzKDbp9gCpqtFC,1,1,,3,,,,"Assassin, Attack Reaction",,,,Go again,,"Mark, Stealth","""If the defending hero is **marked**, this costs {r} less to play.",,,,,,,22,22,0,0,0.10979586265996079,0.32023793275821894,0.0,0.0,0.7415125818181817,0.7415125818181817,0.7411586181818177,0.16955289231313717,0.12571428571428572,0.4945437721305785,0.36666666666666664,0.0,0.0,0.0,0.0,0.16484792404352616
Stains of the Redback (yellow),rare,HNT024,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT024.png,WPdnr6nkq86kzNgfjjqtg,2,1,,3,,,,"Assassin, Attack Reaction",,,,Go again,,"Mark, Stealth","""If the defending hero is **marked**, this costs {r} less to play.",,,,,,,17,17,0,0,0.08360296892583492,0.24384199270035187,0.0,0.0,0.7415125818181817,0.7415125818181817,0.7411586181818177,0.13101814406015144,0.09714285714285714,0.38214746028271973,0.2833333333333333,0.0,0.0,0.0,0.0,0.12738248676090658
Starting Point,common,HNT196,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT196.png,h8WG7GncNP7qN7hnzTdN9,,,,0,,,,"Assassin, Warrior, Equipment, Legs",,Attack Reaction,,Go again,,,**Attack Reaction** - Destroy this: Target attack gets **go again**. Activate this only if you've played a card or activated an ability this reaction step.,Assassin / Warrior Equipment - Legs,,,,,,32,14,18,0,,,,,1.817746909090909,1.8745514999999997,1.7799749999999992,0.0996689819255834,0.18285714285714286,0.12743312376484464,0.23333333333333334,0.13278677612228312,0.24324324324324326,0.0,0.0,0.0867399666290426
Sworn Vengeance (blue),common,HNT142,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT142.png,LF9TBNgmPnzzWbD6FzGRf,3,0,,3,,,,"Warrior, Action",Go again,,,Mark,,,"""Your next dagger attack this turn gets +1{p} and """"When this hits a hero, **mark** them.""""",,,,,,,53,0,53,0,0.26362795731709016,0.0,0.6234444936552809,0.0,2.566667333333333,2.566667333333333,2.666846400000001,0.11713414063346049,0.3028571428571429,0.0,0.0,0.2775811238690577,0.7162162162162162,0.0,0.0,0.0925270412896859
Sworn Vengeance (red),common,HNT140,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT140.png,Dm9LL8NBBLmr7qchQ7cpn,1,0,,3,,,,"Warrior, Action",Go again,,,Mark,,,"""Your next dagger attack this turn gets +3{p} and """"When this hits a hero, **mark** them.""""",,,,,,,69,0,69,0,0.3461708346402886,0.0,0.8186472440817635,0.0,2.566667333333333,2.566667333333333,2.666846400000001,0.1524953906360146,0.3942857142857143,0.0,0.0,0.3613791989993393,0.9324324324324325,0.0,0.0,0.12045973299977976
Sworn Vengeance (yellow),common,HNT141,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT141.png,TH9GfGKwbnJRcWcgT8Gwc,2,0,,3,,,,"Warrior, Action",Go again,,,Mark,,,"""Your next dagger attack this turn gets +2{p} and """"When this hits a hero, **mark** them.""""",,,,,,,34,0,34,0,0.16922478719189427,0.0,0.4001937534943446,0.0,1.366667333333333,1.366667333333333,1.4167692000000005,0.1411842020500913,0.19428571428571428,0.0,0.0,0.3345323980262274,0.4594594594594595,0.0,0.0,0.1115107993420758
Tag the Target (blue),common,HNT094,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT094.png,qnKjmr6mDJDGbhn6mQdkp,3,0,1,2,,,,"Ninja, Action, Attack","Go again, Mark",,,,,,"""When this hits a hero, **mark** them.",,,,,,,16,0,0,16,0.08173335359932071,0.0,0.0,0.3488618751190518,1.366667333333333,1.366667333333333,1.4167308000000005,0.06643997410251753,0.09142857142857143,0.0,0.0,0.0,0.0,0.283517689884254,0.3902439024390244,0.09450589662808467
Tag the Target (red),common,HNT092,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT092.png,nzwjQnhrKth6NkJHKHKnD,1,0,3,2,,,,"Ninja, Action, Attack","Go again, Mark",,,,,,"""When this hits a hero, **mark** them.",,,,,,,43,0,0,43,0.21714402646797676,0.0,0.0,0.926834259314535,2.566667333333333,2.566667333333333,2.6667696,0.09503389168778908,0.24571428571428572,0.0,0.0,0.0,0.0,0.4055296177764146,1.048780487804878,0.13517653925880488
Tag the Target (yellow),common,HNT093,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT093.png,mzgkQrfmk8LtFjnQzQqgM,2,0,2,2,,,,"Ninja, Action, Attack","Go again, Mark",,,,,,"""When this hits a hero, **mark** them.",,,,,,,27,0,0,27,0.13666277991530168,0.0,0.0,0.5833167435409218,2.566667333333333,2.566667333333333,2.6667696,0.05967244361791407,0.15428571428571428,0.0,0.0,0.0,0.0,0.2546348762782138,0.6585365853658537,0.08487829209273794
Take Up the Mantle (yellow),mythic,HNT014,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT014.png,C7rGNWzwQJpMRcmLBbbQP,2,0,,3,,,,"Assassin, Attack Reaction",,,,,,"Stealth, Mark","Target attack action card with **stealth** gets +2{p}. If it's attacking a **marked** hero, instead it gets +3{p} and you may banish an attack action card with **stealth** from your graveyard. If you do, the target becomes a copy of the banished card.",Assassin Attack Reaction,,,,No,,4,4,0,0,0.01960077975258241,0.057168940945032026,0.0,0.0,0.23167999999999994,0.23167999999999994,0.23251399999999986,0.09859132225801145,0.022857142857142857,0.28749449268362465,0.06666666666666667,0.0,0.0,0.0,0.0,0.09583149756120822
Take a Stab (blue),common,HNT213,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT213.png,mrHRpJzKbQPN9TnLb6mjd,3,0,,2,,,,"Assassin, Warrior, Attack Reaction",,,,,,Mark,"""Target dagger attack gets +1{p} and """"When this hits a **marked** hero, you may attack with it an additional time this turn.""""""",Assassin / Warrior Attack Reaction,,,,,,37,16,21,0,0.18200726703223458,0.2241588005519894,0.24867221212867147,0.0,2.213092787878789,2.213092787878789,2.109568363636365,0.0963855592729433,0.21142857142857144,0.12192083138701615,0.26666666666666666,0.12904524421006905,0.28378378378378377,0.0,0.0,0.08365535853236172
Take a Stab (red),common,HNT211,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT211.png,DkcD8cfprKB8RPWLKdMhf,1,0,,2,,,,"Assassin, Warrior, Attack Reaction",,,,,,Mark,"""Target dagger attack gets +3{p} and """"When this hits a **marked** hero, you may attack with it an additional time this turn.""""""",Assassin / Warrior Attack Reaction,,,,,,34,22,12,0,0.17231224624855768,0.3217249860632215,0.14663708013113924,0.0,2.213092787878789,2.213092787878789,2.109568363636365,0.08857051392648845,0.19428571428571428,0.1676411431571472,0.36666666666666664,0.07374013954861089,0.16216216216216217,0.0,0.0,0.08046042756858603
Take a Stab (yellow),common,HNT212,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT212.png,b7j6PpNMGdBQndqjMtcHt,2,0,,2,,,,"Assassin, Warrior, Attack Reaction",,,,,,Mark,"""Target dagger attack gets +2{p} and """"When this hits a **marked** hero, you may attack with it an additional time this turn.""""""",Assassin / Warrior Attack Reaction,,,,,,37,12,25,0,0.1829890848207751,0.1695662634613873,0.29525829778314056,0.0,2.213092787878789,2.213092787878789,2.109568363636365,0.0963855592729433,0.21142857142857144,0.09144062354026211,0.2,0.15362529072627268,0.33783783783783783,0.0,0.0,0.08168863808884493
