Name,rarity,collector_number,image_url,Unique ID,Pitch,Cost,Power,Defense,Health,Intelligence,Types,Card Keywords,Abilities and Effects,Ability and Effect Keywords,Granted Keywords,Removed Keywords,Interacts with Keywords,Functional Text,Type Text,Card Played Horizontally,Blitz Legal,CC Legal,Commoner Legal,Unnamed: 21,total_count,Florian_total_count,Verdance_total_count,Oscilio_total_count,Aurora_total_count,average_count_per_normalized_deck,Florian_average_count_per_normalized_deck,Verdance_average_count_per_normalized_deck,Oscilio_average_count_per_normalized_deck,Aurora_average_count_per_normalized_deck,draft_average_occurrence1,draft_average_occurrence2,draft_average_occurrence3,pick_rate,average_count_per_deck,Florian_pick_rate,Florian_average_count_per_deck,Verdance_pick_rate,Verdance_average_count_per_deck,Oscilio_pick_rate,Oscilio_average_count_per_deck,Aurora_pick_rate,Aurora_average_count_per_deck,weighted_pick_rate
Mental Block (blue),mythic,ROS169,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS169.png,TkhKrkDWhcwTJbHng7TrP,3,,,2,,,"Wizard, Block",,Instant,,,,,"**Instant** - Discard this: Prevent the next 2 damage that would be dealt to you this turn. The first time you prevent damage this way, create a Ponder token.",Wizard Block,,,,No,,4,0,1,3,0,0.012847138006306089,0.0,0.011441647597254004,0.06306885635140483,0.0,0.1856336,0.1856336,0.18552319999999997,0.08690159690722082,0.016129032258064516,0.0,0.0,0.0780873033543057,0.014492753623188406,0.4253658713648233,0.07894736842105263,0.0,0.0,0.12586329367978225
Null // Shock (yellow),mythic,ROS023,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS023.png,JTrNBd8TcnPmB6KdDmjRN,2,1,,,,,"Wizard, Instant, Lightning, Instant","Meld, Negate",,,,,,"""**Meld**",,,,,,,4,0,0,4,0,0.013151834724415369,0.0,0.0,0.0858330266225003,0.0,0.1856336,0.1856336,0.18552319999999997,0.08690159690722082,0.016129032258064516,0.0,0.0,0.0,0.0,0.5671544951530977,0.10526315789473684,0.0,0.0,0.14178862378827442
Oath of the Arknight (blue),common,ROS160,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS160.png,GWfQC8Lqd9Jz8dnkNdrwt,3,2,,3,,,"Runeblade, Action",Go again,,,,,,"""Your next Runeblade attack this turn gains +1{p}.",,,,,,,71,51,0,0,20,0.24479489808994434,0.5360472486827955,0.0,0.0,0.2796071221661058,2.681522042553191,2.0660907540983606,2.065595803278689,0.1239813790576638,0.2862903225806452,0.2685127602370911,0.6144578313253012,0.0,0.0,0.0,0.0,0.15278187241899865,0.3448275862068966,0.10532365816402244
Oath of the Arknight (red),common,ROS158,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS158.png,rnFwQdqLFTRCDWbtT6Jqm,1,2,,3,,,"Runeblade, Action",Go again,,,,,,"""Your next Runeblade attack this turn gains +3{p}.",,,,,,,62,45,0,0,17,0.21468944879171867,0.4714578785393655,0.0,0.0,0.24330998933756726,2.681522042553191,2.0660907540983606,2.065595803278689,0.10826542959965008,0.25,0.23692302373860977,0.5421686746987951,0.0,0.0,0.0,0.0,0.12986459155614885,0.29310344827586204,0.09169690382368965
Oath of the Arknight (yellow),common,ROS159,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS159.png,nfmPR87fzQhMLrPCdFTzD,2,2,,3,,,"Runeblade, Action",Go again,,,,,,"""Your next Runeblade attack this turn gains +2{p}.",,,,,,,44,34,0,0,10,0.15197187497929399,0.35372491203690765,0.0,0.0,0.14361822923795806,1.3407610212765955,2.0660907540983606,2.065595803278689,0.09971172845503423,0.1774193548387097,0.2271022837701519,0.40963855421686746,0.0,0.0,0.0,0.0,0.09365761488078453,0.1724137931034483,0.08018997466273411
Open the Flood Gates (blue),common,ROS197,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS197.png,jBbnKk8wHjT9GG7fMzkdJ,3,2,,3,,,"Wizard, Action",Surge,,,,,,"""Deal 1 arcane damage to target hero.",,,,,,,66,0,41,25,0,0.21868296389855868,0.0,0.4906140113772366,0.536342322679295,0.0,2.882552445613196,3.3516039775280895,2.3025194966292135,0.09313515331054607,0.2661290322580645,0.0,0.0,0.21392826307649515,0.5942028985507246,0.23408664621835118,0.6578947368421053,0.0,0.0,0.11200372732371158
Open the Flood Gates (red),common,ROS195,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS195.png,FwtKQ8HK8JLbHFWbFQDPg,1,2,,3,,,"Wizard, Action",Surge,,,,,,"""Deal 3 arcane damage to target hero.",,,,,,,73,0,27,46,0,0.24490004644709776,0.0,0.3271579922710627,1.0042450013730768,0.0,2.882552445613196,3.3516039775280895,3.3526418966292133,0.09295733524626933,0.29435483870967744,0.0,0.0,0.1251124587030392,0.391304347826087,0.38526114758462765,1.2105263157894737,0.0,0.0,0.1275934015719167
Open the Flood Gates (yellow),common,ROS196,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS196.png,NHdBTDcjh8hGJBKPpcgQ9,2,2,,3,,,"Wizard, Action",Surge,,,,,,"""Deal 2 arcane damage to target hero.",,,,,,,32,0,19,13,0,0.1045166899306518,0.0,0.22546265755311387,0.27271620346412595,0.0,1.542405211570643,2.30182197752809,2.3025194966292135,0.06445376400455305,0.12903225806451613,0.0,0.0,0.14202315076080013,0.2753623188405797,0.17433863883743717,0.34210526315789475,0.0,0.0,0.07909044739955932
Overflow the Aetherwell (blue),common,ROS200,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS200.png,ghzGbkHbQ8cgDFHj9gGKP,3,0,,3,,,"Wizard, Action",Surge,,,,,,"""Deal 1 arcane damage to target hero.",,,,,,,73,0,55,18,0,0.24834873244586794,0.0,0.6735352208850792,0.3978040896185466,0.0,2.882552445613196,2.30182197752809,2.3025194966292135,0.11627641100605063,0.29435483870967744,0.0,0.0,0.3089785836596146,0.7971014492753623,0.1848998016002391,0.47368421052631576,0.0,0.0,0.12346959631496343
Overflow the Aetherwell (red),common,ROS198,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS198.png,CMbWnJbGKW8JdmD7TB8JF,1,0,,3,,,"Wizard, Action",Surge,,,,,,"""Deal 3 arcane damage to target hero.",,,,,,,68,0,46,22,0,0.231996269752328,0.0,0.5681879420606033,0.482371234115677,0.0,2.882552445613196,2.30182197752809,2.3025194966292135,0.10831227326591017,0.27419354838709675,0.0,0.0,0.2584184517880413,0.6666666666666666,0.22598864640029223,0.5789473684210527,0.0,0.0,0.12110177454708337
Overflow the Aetherwell (yellow),common,ROS199,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS199.png,d9FtdtrTdngR8nLPQqwmN,2,0,,3,,,"Wizard, Action",Surge,,,,,,"""Deal 2 arcane damage to target hero.",,,,,,,46,0,32,14,0,0.15385273089086263,0.0,0.39027028025379085,0.29544284009006183,0.0,1.542405211570643,2.30182197752809,2.3025194966292135,0.092652285756545,0.18548387096774194,0.0,0.0,0.2391968854918739,0.463768115942029,0.18774930336339385,0.3684210526315789,0.0,0.0,0.10673654721381694
Perennial Aetherbloom (blue),common,ROS203,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS203.png,cTC7fqqfnrTWzdKpzcKnG,3,0,,3,,,"Wizard, Action",Surge,,,,,,"""Deal 1 arcane damage to target hero.",,,,,,,66,0,48,18,0,0.22056109308979946,0.0,0.5826009530056215,0.38157066654953603,0.0,2.882552445613196,2.30182197752809,2.3025194966292135,0.10512661816985398,0.2661290322580645,0.0,0.0,0.26965403664839094,0.6956521739130435,0.1848998016002391,0.47368421052631576,0.0,0.0,0.11363845956215751
Perennial Aetherbloom (red),common,ROS201,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS201.png,Mn7GCfnN9PJTP9dTGtkdn,1,0,,3,,,"Wizard, Action",Surge,,,,,,"""Deal 3 arcane damage to target hero.",,,,,,,85,0,62,23,0,0.28679957959752095,0.0,0.7542569333355444,0.5021728247377009,0.0,2.882552445613196,2.30182197752809,2.3025194966292135,0.13539034158238772,0.34274193548387094,0.0,0.0,0.3483031306708383,0.8985507246376812,0.23626085760030552,0.6052631578947368,0.0,0.0,0.14614099706778594
Perennial Aetherbloom (yellow),common,ROS202,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS202.png,NCTn7FNh8QCgcJnFzHcGK,2,0,,3,,,"Wizard, Action",Surge,,,,,,"""Deal 2 arcane damage to target hero.",,,,,,,60,0,53,7,0,0.2057148848026102,0.0,0.6586379968236276,0.14661235921623733,0.0,1.542405211570643,2.30182197752809,2.3025194966292135,0.12085080750853695,0.24193548387096775,0.0,0.0,0.3961698415959162,0.7681159420289855,0.09387465168169692,0.18421052631578946,0.0,0.0,0.12251112331940328
Photon Splicing (blue),common,ROS206,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS206.png,MBRmLcRzPPtFTJndD8FnQ,3,1,,3,,,"Wizard, Action",,Instant,Amp 1,,,,"""Deal 2 arcane damage to any target.",,,,,,,78,0,56,22,0,0.2627264651509468,0.0,0.683640760075932,0.4732881818998813,0.0,2.882552445613196,2.30182197752809,2.3025194966292135,0.12424054874619107,0.31451612903225806,0.0,0.0,0.3145963760897894,0.8115942028985508,0.22598864640029223,0.5789473684210527,0.0,0.0,0.13514625562252042
Photon Splicing (red),common,ROS204,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS204.png,89wCCJfjJTCb8gqHftG8g,1,1,,3,,,"Wizard, Action",,Instant,Amp 1,,,,"""Deal 4 arcane damage to any target.",,,,,,,80,0,51,29,0,0.2674278909949579,0.0,0.6187464282378662,0.6218056162720205,0.0,2.882552445613196,2.30182197752809,2.3025194966292135,0.12742620384224726,0.3225806451612903,0.0,0.0,0.2865074139389154,0.7391304347826086,0.29789412480038524,0.7631578947368421,0.0,0.0,0.14610038468482517
Photon Splicing (yellow),common,ROS205,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS205.png,jkHLWfcKGCHnmgFtjrJkr,2,1,,3,,,"Wizard, Action",,Instant,Amp 1,,,,"""Deal 3 arcane damage to any target.",,,,,,,48,0,36,12,0,0.1605026941940517,0.0,0.4351058346128343,0.2574306729431383,0.0,1.542405211570643,2.30182197752809,2.3025194966292135,0.09668064600682956,0.1935483870967742,0.0,0.0,0.2690964961783581,0.5217391304347826,0.16092797431148045,0.3157894736842105,0.0,0.0,0.10750611762245965
Plow Under (yellow),mythic,ROS032,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS032.png,n9NTHWCRGQq9gMFwfcg6C,2,2,2,3,,,"Earth, Action, Attack",Decompose,,,,,,"""If there are 4 or more Earth cards in your banished zone, this gets +4{p}.",,,,,,,6,4,2,0,0,0.020363681654004234,0.04074987207517328,0.02417324156454591,0.0,0.0,0.1856336,0.1856336,0.18552319999999997,0.13035239536083124,0.024193548387096774,0.25966256330573295,0.04819277108433735,0.1561746067086114,0.028985507246376812,0.0,0.0,0.0,0.0,0.1039592925035861
Pop the Bubble (blue),rare,ROS178,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS178.png,Fwd6jCqPfPh696Kz7gLfW,3,0,,3,,,"Wizard, Action",Surge,,,,,,"""Deal 1 arcane damage to any target.",,,,,,,23,0,17,6,0,0.07741102548790055,0.0,0.20626693573927388,0.13067146723656417,0.0,0.8496496842105264,0.8496496842105264,0.805600452370596,0.11084469414312394,0.09274193548387097,0.0,0.0,0.29507385031829886,0.2463768115942029,0.1889281955032951,0.15789473684210525,0.0,0.0,0.12100051145539849
Pop the Bubble (red),rare,ROS176,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS176.png,QMpq7DpJhfwJKkBfr6JKF,1,0,,3,,,"Wizard, Action",Surge,,,,,,"""Deal 3 arcane damage to any target.",,,,,,,27,0,22,5,0,0.08998743135693227,0.0,0.264878772442038,0.1063223073162783,0.0,0.8496496842105264,0.8496496842105264,0.805600452370596,0.13012203225497157,0.10887096774193548,0.0,0.0,0.3818602768825044,0.3188405797101449,0.15744016291941257,0.13157894736842105,0.0,0.0,0.13482510995047925
Pop the Bubble (yellow),rare,ROS177,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS177.png,dTfFbRdN9zLPKfgWd8mmp,2,0,,3,,,"Wizard, Action",Surge,,,,,,"""Deal 2 arcane damage to any target.",,,,,,,27,0,20,7,0,0.09185835934890288,0.0,0.24554338239726578,0.15364157192412037,0.0,0.8496496842105264,0.8496496842105264,0.805600452370596,0.13012203225497157,0.10887096774193548,0.0,0.0,0.3471457062568222,0.2898550724637681,0.22041622808717762,0.18421052631578946,0.0,0.0,0.14189048358599995
Pulsing Aether // Life (red),rare,ROS018,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS018.png,MndFg9bzntzzrFkHNgzfz,1,1,,3,,,"Wizard, Action, Earth, Instant",Meld,,,,,,"""**Meld**",,,,,,,49,0,49,0,0,0.16718207978603206,0.0,0.6008863157526949,0.0,0.0,0.8496496842105264,0.8496496842105264,1.164547625924315,0.2096699153678729,0.1975806451612903,0.0,0.0,0.7439066356600802,0.7101449275362319,0.0,0.0,0.0,0.0,0.18597665891502005
Rampant Growth // Life (yellow),mythic,ROS017,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS017.png,8CTr7nqzhbgDkPtb8WpCN,2,0,,,,,"Wizard, Instant, Earth, Instant","Meld, Amp X",,,,,,"""**Meld**",,,,,,,1,0,1,0,0,0.0036656891495601175,0.0,0.013175230566534916,0.0,0.0,0.1856336,0.1856336,0.18552319999999997,0.021725399226805206,0.004032258064516129,0.0,0.0,0.0780873033543057,0.014492753623188406,0.0,0.0,0.0,0.0,0.019521825838576427
Rootbound Carapace (blue),rare,ROS044,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS044.png,kj7bRzhn8wTj7CMJTtdDn,3,0,,1,,,"Earth, Defense Reaction",Decompose,,,,,,"**Decompose** - You may banish 2 Earth cards and an action card from your graveyard. If you do, this gets +1{d}.",Earth Defense Reaction,,,,No,,28,14,14,0,0,0.09537207567580584,0.1429188943363288,0.17086965996644288,0.0,0.0,0.8496496842105264,0.8496496842105264,0.805600452370596,0.13494136678293348,0.11290322580645161,0.20192814105816415,0.1686746987951807,0.24300199437977552,0.2028985507246377,0.0,0.0,0.0,0.0,0.11123253385948492
Rootbound Carapace (red),rare,ROS042,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS042.png,DPFPrrNbJmtDHjBLtk6zz,1,0,,3,,,"Earth, Defense Reaction",Decompose,,,,,,"**Decompose** - You may banish 2 Earth cards and an action card from your graveyard. If you do, this gets +1{d}.",Earth Defense Reaction,,,,No,,24,16,8,0,0,0.08364838956576753,0.16509558664944912,0.10205604232472565,0.0,0.0,0.8496496842105264,0.8496496842105264,0.805600452370596,0.11566402867108584,0.0967741935483871,0.23077501835218758,0.1927710843373494,0.13885828250272889,0.11594202898550725,0.0,0.0,0.0,0.0,0.09240832521372912
Rootbound Carapace (yellow),rare,ROS043,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS043.png,rHt7wrBkFcGCKBNq8BckW,2,0,,2,,,"Earth, Defense Reaction",Decompose,,,,,,"**Decompose** - You may banish 2 Earth cards and an action card from your graveyard. If you do, this gets +1{d}.",Earth Defense Reaction,,,,No,,10,3,7,0,0,0.03435210951767553,0.030832790621947253,0.08637973244582478,0.0,0.0,0.8496496842105264,0.8496496842105264,0.805600452370596,0.048193345279619104,0.04032258064516129,0.04327031594103517,0.03614457831325301,0.12150099718988776,0.10144927536231885,0.0,0.0,0.0,0.0,0.04119282828273073
Runaways,common,ROS215,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS215.png,QFg6Qh7ckkNzfhkDrJdrh,,,,0,,,"Generic, Equipment, Legs",,Instant,,,,,**Instant** - Destroy Runaways: Prevent the next 1 damage that would be dealt to your hero this turn. Activate this ability only if your hero has been dealt damage this turn.,Generic Equipment - Legs,,,,,,45,15,14,5,11,,,,,,1.9999999999999998,1.5000000000000002,1.454545454545455,0.1077375122428991,0.1814516129032258,0.10848126232741617,0.18072289156626506,0.1176920137562094,0.2028985507246377,0.07697690692792163,0.13157894736842105,0.11518324607329843,0.1896551724137931,0.10458335727121142
Runehold Release,common,ROS116,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS116.png,zzWc8BBmC9T6bfQwDMBPH,,,,0,,,"Runeblade, Equipment, Arms",,Action,Go again,,,,**Action** - Destroy this: Create a Runechant token. **Go again**,Runeblade Equipment - Arms,,,,,,74,43,0,0,31,,,,,,1.9999999999999998,1.5000000000000002,1.454545454545455,0.17716835346610074,0.29838709677419356,0.31097961867192636,0.5180722891566265,0.0,0.0,0.0,0.0,0.32460732984293195,0.5344827586206896,0.15889673712871458
Runerager Swarm (blue),common,ROS151,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS151.png,NHbgwmKj6z9GrPHGPdCDh,3,0,1,3,,,"Runeblade, Action, Attack",Go again,,,,,,"If you've played or created an aura this turn, this gets **go again**.",Runeblade Action - Attack,,,,,,67,39,0,0,28,0.23303280188605993,0.4152199988769828,0.0,0.0,0.40222198208540105,2.883780020081281,2.26834873162645,2.267870499907902,0.10757386810827158,0.2701612903225806,0.1886582791853282,0.46987951807228917,0.0,0.0,0.0,0.0,0.1963028750102896,0.4827586206896552,0.09624028854890446
Runerager Swarm (red),common,ROS149,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS149.png,66LHrpFckMQ8WNWhPjbD6,1,0,3,3,,,"Runeblade, Action, Attack",Go again,,,,,,"If you've played or created an aura this turn, this gets **go again**.",Runeblade Action - Attack,,,,,,86,43,0,0,43,0.2951518964887072,0.451270456656828,0.0,0.0,0.6162452142531487,2.883780020081281,3.30139410867563,3.300668401547247,0.1105730202725758,0.3467741935483871,0.1644562634022118,0.5180722891566265,0.0,0.0,0.0,0.0,0.23375177555589866,0.7413793103448276,0.09955200973952762
Runerager Swarm (yellow),common,ROS150,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS150.png,8zcbgBnjjdmM6G9hCqC9f,2,0,2,3,,,"Runeblade, Action, Attack",Go again,,,,,,"If you've played or created an aura this turn, this gets **go again**.",Runeblade Action - Attack,,,,,,50,32,0,0,18,0.1727406602151088,0.33859676026756425,0.0,0.0,0.254071597088606,1.5430189988046852,2.26834873162645,2.267870499907902,0.10174321519797552,0.20161290322580644,0.1921920300306671,0.3855421686746988,0.0,0.0,0.0,0.0,0.15189484939320133,0.3103448275862069,0.0860217198559671
Save the Thought (blue),rare,ROS181,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS181.png,knDjRzfw6mfHn6fG9WnhJ,3,2,,,,,"Wizard, Instant",,,,,,,"""Shuffle up to 1 non-attack action card from your graveyard into your deck.",,,,,,,11,0,8,3,0,0.03665081943320233,0.0,0.09699690837798254,0.06306885635140483,0.0,0.8496496842105264,0.8496496842105264,0.805600452370596,0.053012679807581016,0.04435483870967742,0.0,0.0,0.13885828250272889,0.11594202898550725,0.09446409775164755,0.07894736842105263,0.0,0.0,0.05833059506359411
Save the Thought (red),rare,ROS179,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS179.png,H6nGNM7gbPMNpKgnCcgkJ,1,2,,,,,"Wizard, Instant",,,,,,,"""Shuffle up to 3 non-attack action cards from your graveyard into your deck.",,,,,,,18,0,13,5,0,0.06216953999257368,0.0,0.16267739236086906,0.11035015382258702,0.0,0.8496496842105264,0.8496496842105264,0.805600452370596,0.08674802150331438,0.07258064516129033,0.0,0.0,0.22564470906693443,0.18840579710144928,0.15744016291941257,0.13157894736842105,0.0,0.0,0.09577121799658675
Save the Thought (yellow),rare,ROS180,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS180.png,7P7nqWCFNDmbR7QJqhfJf,2,2,,,,,"Wizard, Instant",,,,,,,"""Shuffle up to 2 non-attack action cards from your graveyard into your deck.",,,,,,,17,0,12,5,0,0.057034566727434746,0.0,0.14674128970299383,0.10577430418150639,0.0,0.8496496842105264,0.8496496842105264,0.805600452370596,0.08192868697535248,0.06854838709677419,0.0,0.0,0.20828742375409331,0.17391304347826086,0.15744016291941257,0.13157894736842105,0.0,0.0,0.09143189666837648
Second Strike (blue),common,ROS103,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS103.png,wdT9WhkFKfwrHdJMWWcDQ,3,0,1,2,,,"Lightning, Action, Attack",Go again,,,,,,"When this attacks, if you've dealt damage this turn, this gets +1{p} and **go again**.",Lightning Action - Attack,,,,,,44,0,0,16,28,0.146459434947908,0.0,0.0,0.33914297919512193,0.40404321823563016,2.373411120385233,1.9227944303582778,2.026072136629213,0.08324618862018035,0.1774193548387097,0.0,0.0,0.0,0.0,0.19520287814467985,0.42105263157894735,0.231847131106754,0.4827586206896552,0.10676250231285847
Second Strike (red),common,ROS101,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS101.png,PjwhnN8B6FghrjRmGwhnJ,1,0,3,2,,,"Lightning, Action, Attack",Go again,,,,,,"When this attacks, if you've dealt damage this turn, this gets +1{p} and **go again**.",Lightning Action - Attack,,,,,,69,0,0,17,52,0.23155508092167057,0.0,0.0,0.36892436094000375,0.7483885233250716,2.373411120385233,1.9227944303582778,2.026072136629213,0.13054515942710102,0.2782258064516129,0.0,0.0,0.0,0.0,0.20740305802872233,0.4473684210526316,0.43057324348397175,0.896551724137931,0.1594940753781735
Second Strike (yellow),common,ROS102,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS102.png,drmRFDLhKw6b7JBJdfWkM,2,0,2,2,,,"Lightning, Action, Attack",Go again,,,,,,"When this attacks, if you've dealt damage this turn, this gets +1{p} and **go again**.",Lightning Action - Attack,,,,,,34,0,0,8,26,0.11267876168606027,0.0,0.0,0.17258800830420884,0.3687239410790174,1.2878345489566612,1.9227944303582778,1.1141734166292132,0.0956136892847019,0.13709677419354838,0.0,0.0,0.0,0.0,0.15218262738659422,0.21052631578947367,0.285094071567623,0.4482758620689655,0.1093191747385543
Seeds of Tomorrow (blue),mythic,ROS035,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS035.png,Mcffqz8hhNjNgTGMHJwhR,3,0,,,,,"Earth, Instant",,,,,,,"""As an additional cost to play this, put a card from your arsenal on the bottom of your deck.",,,,,,,7,4,3,0,0,0.023895559149728733,0.042863585740977664,0.034324942791762014,0.0,0.0,0.1856336,0.1856336,0.18552319999999997,0.15207779458763643,0.028225806451612902,0.25966256330573295,0.04819277108433735,0.2342619100629171,0.043478260869565216,0.0,0.0,0.0,0.0,0.12348111834216252
Sigil of Aether (blue),mythic,ROS168,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS168.png,zRCmqmDrDLdDwnc9Td6j7,3,0,,,,,"Wizard, Instant, Aura",Amp 1,,,,,,"""At the beginning of your action phase, destroy this.",,,,,,,11,0,5,6,0,0.03564662995215777,0.0,0.057550509495589576,0.12814155455103804,0.0,0.1856336,0.1856336,0.18552319999999997,0.23897939149485725,0.04435483870967742,0.0,0.0,0.3904365167715285,0.07246376811594203,0.8507317427296466,0.15789473684210525,0.0,0.0,0.31029206487529376
Sigil of Brilliance (yellow),mythic,ROS022,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS022.png,HnMKfF8fQMj9KJfhGBkdG,2,0,,,,,"Lightning, Wizard, Instant, Aura",Oscilio Specialization,,,,,,"""**Oscilio Specialization**",,,,,,,5,0,0,5,0,0.01649436443579058,0.0,0.0,0.10764743105463327,0.0,0.1856336,0.1856336,0.18552319999999997,0.10862699613402603,0.020161290322580645,0.0,0.0,0.0,0.0,0.7089431189413721,0.13157894736842105,0.0,0.0,0.17723577973534302
Sigil of Conductivity (blue),rare,ROS088,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS088.png,cJDgKwKhP89PKhhhcqrgg,3,0,,,,,"Lightning, Instant, Aura",Arcane Shelter 1,,,,,,"""**Arcane Shelter 1**",,,,,,,35,0,0,19,16,0.11711456230557209,0.0,0.0,0.41131428128989195,0.2312839441856203,0.8496496842105264,0.8496496842105264,1.164547625924315,0.14976422526276637,0.14112903225806453,0.0,0.0,0.0,0.0,0.5268197954829018,0.5,0.3033545761850633,0.27586206896551724,0.20754359291699126
Sigil of Cycles (blue),rare,ROS226,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS226.png,rcFTPCqNgzqcTfnknBmRq,3,0,,2,,,"Generic, Action, Aura",Go again,,,,,,"""**Go again**",,,,,,,17,7,4,5,1,0.0580529561807026,0.07120773155500298,0.050366441956830973,0.10932800162065273,0.014778325123152709,0.8496496842105264,0.8496496842105264,1.164547625924315,0.07274262369905794,0.06854838709677419,0.08858161673408071,0.08433734939759036,0.06072707229878206,0.057971014492753624,0.13863678828497414,0.13157894736842105,0.018959661011566455,0.017241379310344827,0.07672628458235084
Sigil of Deadwood (blue),common,ROS161,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS161.png,fkJz8TmrMw8zMngz6qQDm,3,0,,2,,,"Runeblade, Action, Aura",Go again,,,,,,"""**Go again**",,,,,,,115,94,0,0,21,0.39868498163410315,0.9790062212404126,0.0,0.0,0.30373032900523034,2.883780020081281,4.334439485724812,4.333466303186591,0.12329724857963135,0.4637096774193548,0.2972685284396768,1.1325301204819278,0.0,0.0,0.0,0.0,0.09321943377615725,0.3620689655172414,0.09762199055395852
Sigil of Earth (blue),common,ROS070,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS070.png,tHjRjBqDhJFRwbPwgwdzj,3,0,,2,,,"Earth, Action, Aura",Go again,,,,,,"""**Go again**",,,,,,,106,52,54,0,0,0.3698655756875556,0.5523399197115838,0.6649630352819194,0.0,0.0,2.3740054060995184,3.644272769980919,3.850697096629214,0.13344035062465462,0.4274193548387097,0.1926353463585598,0.6265060240963856,0.25200230104400556,0.782608695652174,0.0,0.0,0.0,0.0,0.11115941185064135
Sigil of Forethought (blue),common,ROS210,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS210.png,rcHhthcM7zrmd8nFWQtLz,3,0,,,,,"Wizard, Instant, Aura",,,,,,,"""At the beginning of your action phase, destroy this.",,,,,,,62,0,34,28,0,0.20461604273778217,0.0,0.4043267111344094,0.6012167244919929,0.0,2.882552445613196,3.3516039775280895,4.402764296629215,0.07192863791525726,0.25,0.0,0.0,0.14169107222440064,0.4927536231884058,0.21211960686956444,0.7368421052631579,0.0,0.0,0.08845266977349127
Sigil of Fyendal (blue),common,ROS230,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS230.png,bgHQJbkCNNBDT9kKdCW8w,3,0,,2,,,"Generic, Action, Aura",Go again,,,,,,"""**Go again**",,,,,,,85,34,30,12,9,0.2982377833173612,0.3630459775764555,0.375692908445439,0.2664520071029767,0.13417529605536918,2.884187389292796,3.458886548956662,4.543563839486355,0.09651799537165243,0.34274193548387094,0.11366185564372983,0.40963855421686746,0.12262632363735079,0.43478260869565216,0.08909748879211225,0.3157894736842105,0.044509882728663186,0.15517241379310345,0.09247388770046401
