Name,rarity,collector_number,image_url,Unique ID,Pitch,Cost,Power,Defense,Health,Intelligence,Types,Card Keywords,Abilities and Effects,Ability and Effect Keywords,Granted Keywords,Removed Keywords,Interacts with Keywords,Functional Text,Type Text,Card Played Horizontally,Blitz Legal,CC Legal,Commoner Legal,Unnamed: 21,total_count,Florian_total_count,Verdance_total_count,Oscilio_total_count,Aurora_total_count,average_count_per_normalized_deck,Florian_average_count_per_normalized_deck,Verdance_average_count_per_normalized_deck,Oscilio_average_count_per_normalized_deck,Aurora_average_count_per_normalized_deck,draft_average_occurrence1,draft_average_occurrence2,draft_average_occurrence3,pick_rate,average_count_per_deck,Florian_pick_rate,Florian_average_count_per_deck,Verdance_pick_rate,Verdance_average_count_per_deck,Oscilio_pick_rate,Oscilio_average_count_per_deck,Aurora_pick_rate,Aurora_average_count_per_deck,weighted_pick_rate
Oath of the Arknight (blue),common,ROS160,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS160.png,GWfQC8Lqd9Jz8dnkNdrwt,3,2,,3,,,"Runeblade, Action",Go again,,,,,,"""Your next Runeblade attack this turn gains +1{p}.",,,,,,,82,62,0,0,20,0.2579925427132376,0.5801801992727581,0.0,0.0,0.26156795299409896,2.681522042553191,2.0660907540983606,2.065595803278689,0.13152137645375978,0.3014705882352941,0.2935508879643081,0.6666666666666666,0.0,0.0,0.0,0.0,0.1430780022277469,0.3225806451612903,0.10915722254801374
Oath of the Arknight (red),common,ROS158,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS158.png,rnFwQdqLFTRCDWbtT6Jqm,1,2,,3,,,"Runeblade, Action",Go again,,,,,,"""Your next Runeblade attack this turn gains +3{p}.",,,,,,,68,51,0,0,17,0.21501093263867838,0.47710746554990985,0.0,0.0,0.22761257067062746,2.681522042553191,2.0660907540983606,2.065595803278689,0.10906650730311786,0.25,0.24146927880935024,0.5483870967741935,0.0,0.0,0.0,0.0,0.12161630189358485,0.27419354838709675,0.09077139517573377
Oath of the Arknight (yellow),common,ROS159,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS159.png,nfmPR87fzQhMLrPCdFTzD,2,2,,3,,,"Runeblade, Action",Go again,,,,,,"""Your next Runeblade attack this turn gains +2{p}.",,,,,,,49,39,0,0,10,0.15462935494548355,0.3626809381652683,0.0,0.0,0.13435253702905753,1.3407610212765955,2.0660907540983606,2.065595803278689,0.10012327596523718,0.1801470588235294,0.22989400093172888,0.41935483870967744,0.0,0.0,0.0,0.0,0.0874818444955277,0.16129032258064516,0.07934396135681415
Open the Flood Gates (blue),common,ROS197,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS197.png,jBbnKk8wHjT9GG7fMzkdJ,3,2,,3,,,"Wizard, Action",Surge,,,,,,"""Deal 1 arcane damage to target hero.",,,,,,,67,0,42,25,0,0.20263135289712877,0.0,0.45110025618449084,0.5095252065453303,0.0,2.882552445613196,3.3516039775280895,2.3025194966292135,0.08757390320722586,0.24632352941176472,0.0,0.0,0.19993032256070556,0.5454545454545454,0.22441027158889984,0.625,0.0,0.0,0.10608514853740135
Open the Flood Gates (red),common,ROS195,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS195.png,FwtKQ8HK8JLbHFWbFQDPg,1,2,,3,,,"Wizard, Action",Surge,,,,,,"""Deal 3 arcane damage to target hero.",,,,,,,79,0,30,49,0,0.2416502026844519,0.0,0.32658091686176605,1.0145531132953731,0.0,2.882552445613196,3.3516039775280895,3.3526418966292133,0.09134746085529442,0.29044117647058826,0.0,0.0,0.12364659466379194,0.38961038961038963,0.3885656579990614,1.225,0.0,0.0,0.12805306316571333
Open the Flood Gates (yellow),common,ROS196,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS196.png,NHdBTDcjh8hGJBKPpcgQ9,2,2,,3,,,"Wizard, Action",Surge,,,,,,"""Deal 2 arcane damage to target hero.",,,,,,,34,0,19,15,0,0.10178251832777421,0.0,0.20203796585928385,0.3031980403497432,0.0,1.542405211570643,2.30182197752809,2.3025194966292135,0.061793445833673,0.125,0.0,0.0,0.12483478929920278,0.24675324675324675,0.1894595820024934,0.375,0.0,0.0,0.07857359282542405
Overflow the Aetherwell (blue),common,ROS200,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS200.png,ghzGbkHbQ8cgDFHj9gGKP,3,0,,3,,,"Wizard, Action",Surge,,,,,,"""Deal 1 arcane damage to target hero.",,,,,,,80,0,62,18,0,0.24873585749561875,0.0,0.6823324393935523,0.37791388513761925,0.0,2.882552445613196,2.30182197752809,2.3025194966292135,0.11691891378947532,0.29411764705882354,0.0,0.0,0.31564046221967507,0.8051948051948052,0.1765483693438162,0.45,0.0,0.0,0.12304720789087281
Overflow the Aetherwell (red),common,ROS198,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS198.png,CMbWnJbGKW8JdmD7TB8JF,1,0,,3,,,"Wizard, Action",Surge,,,,,,"""Deal 3 arcane damage to target hero.",,,,,,,75,0,51,24,0,0.2333501851519054,0.0,0.5647994773313677,0.49954226517007416,0.0,2.882552445613196,2.30182197752809,2.3025194966292135,0.1096114816776331,0.2757352941176471,0.0,0.0,0.2596397350516682,0.6623376623376623,0.23539782579175497,0.6,0.0,0.0,0.1237593902108558
Overflow the Aetherwell (yellow),common,ROS199,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS199.png,d9FtdtrTdngR8nLPQqwmN,2,0,,3,,,"Wizard, Action",Surge,,,,,,"""Deal 2 arcane damage to target hero.",,,,,,,50,0,36,14,0,0.1528784049857528,0.0,0.39423504198314807,0.2806706980855588,0.0,1.542405211570643,2.30182197752809,2.3025194966292135,0.09087271446128382,0.18382352941176472,0.0,0.0,0.23652907446164737,0.4675324675324675,0.17682894320232717,0.35,0.0,0.0,0.10333950441599363
Perennial Aetherbloom (blue),common,ROS203,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS203.png,cTC7fqqfnrTWzdKpzcKnG,3,0,,3,,,"Wizard, Action",Surge,,,,,,"""Deal 1 arcane damage to target hero.",,,,,,,70,0,52,18,0,0.21353452378128543,0.0,0.5659961706445099,0.36249213322205925,0.0,2.882552445613196,2.30182197752809,2.3025194966292135,0.1023040495657909,0.25735294117647056,0.0,0.0,0.26473071024875977,0.6753246753246753,0.1765483693438162,0.45,0.0,0.0,0.11031976989814399
Perennial Aetherbloom (red),common,ROS201,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS201.png,Mn7GCfnN9PJTP9dTGtkdn,1,0,,3,,,"Wizard, Action",Surge,,,,,,"""Deal 3 arcane damage to target hero.",,,,,,,89,0,66,23,0,0.2741039254741937,0.0,0.7204376673889361,0.4770641835008158,0.0,2.882552445613196,2.30182197752809,2.3025194966292135,0.13007229159079128,0.3272058823529412,0.0,0.0,0.3360043630080412,0.8571428571428571,0.22558958305043184,0.575,0.0,0.0,0.14039848651461825
Perennial Aetherbloom (yellow),common,ROS202,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS202.png,NCTn7FNh8QCgcJnFzHcGK,2,0,,3,,,"Wizard, Action",Surge,,,,,,"""Deal 2 arcane damage to target hero.",,,,,,,68,0,61,7,0,0.2122199271926456,0.0,0.6773058512491243,0.13928174125542547,0.0,1.542405211570643,2.30182197752809,2.3025194966292135,0.123586891667346,0.25,0.0,0.0,0.4007853761711247,0.7922077922077922,0.08841447160116359,0.175,0.0,0.0,0.12229996194307208
Photon Splicing (blue),common,ROS206,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS206.png,MBRmLcRzPPtFTJndD8FnQ,3,1,,3,,,"Wizard, Action",,Instant,Amp 1,,,,"""Deal 2 arcane damage to any target.",,,,,,,82,0,60,22,0,0.25224244437514654,0.0,0.6574674539979785,0.44962377280488725,0.0,2.882552445613196,2.30182197752809,2.3025194966292135,0.11984188663421219,0.3014705882352941,0.0,0.0,0.30545851182549205,0.7792207792207793,0.21578134030910873,0.55,0.0,0.0,0.1303099630336502
Photon Splicing (red),common,ROS204,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS204.png,89wCCJfjJTCb8gqHftG8g,1,1,,3,,,"Wizard, Action",,Instant,Amp 1,,,,"""Deal 4 arcane damage to any target.",,,,,,,85,0,56,29,0,0.2592520872059701,0.0,0.6089344714504812,0.5907153354584194,0.0,2.882552445613196,2.30182197752809,2.3025194966292135,0.12422634590131752,0.3125,0.0,0.0,0.2850946110371259,0.7272727272727273,0.28443903949837057,0.725,0.0,0.0,0.1423834126338741
Photon Splicing (yellow),common,ROS205,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS205.png,jkHLWfcKGCHnmgFtjrJkr,2,1,,3,,,"Wizard, Action",,Instant,Amp 1,,,,"""Deal 3 arcane damage to any target.",,,,,,,53,0,41,12,0,0.16193180499901158,0.0,0.4449751349076869,0.2445591392959814,0.0,1.542405211570643,2.30182197752809,2.3025194966292135,0.09632507732896085,0.1948529411764706,0.0,0.0,0.26938033480354284,0.5324675324675324,0.15156766560199472,0.3,0.0,0.0,0.1052370001013844
Plow Under (yellow),mythic,ROS032,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS032.png,n9NTHWCRGQq9gMFwfcg6C,2,2,2,3,,,"Earth, Action, Attack",Decompose,,,,,,"""If there are 4 or more Earth cards in your banished zone, this gets +4{p}.",,,,,,,6,4,2,0,0,0.018566886213945036,0.036368165400423466,0.021661735947450234,0.0,0.0,0.1856336,0.1856336,0.18552319999999997,0.11885459541150901,0.022058823529411766,0.231750376293086,0.043010752688172046,0.13995443979148803,0.025974025974025976,0.0,0.0,0.0,0.0,0.09292620402114352
Pop the Bubble (blue),rare,ROS178,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS178.png,Fwd6jCqPfPh696Kz7gLfW,3,0,,3,,,"Wizard, Action",Surge,,,,,,"""Deal 1 arcane damage to any target.",,,,,,,26,0,19,7,0,0.08012710653110855,0.0,0.2071000555882547,0.14619671740414772,0.0,0.8496496842105264,0.8496496842105264,0.805600452370596,0.11457780606117186,0.09558823529411764,0.0,0.0,0.2966085181148634,0.24675324675324675,0.20977366602883693,0.175,0.0,0.0,0.12659554603592507
Pop the Bubble (red),rare,ROS176,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS176.png,QMpq7DpJhfwJKkBfr6JKF,1,0,,3,,,"Wizard, Action",Surge,,,,,,"""Deal 3 arcane damage to any target.",,,,,,,31,0,25,6,0,0.0944872166139069,0.0,0.2698431467504886,0.12306501547987617,0.0,0.8496496842105264,0.8496496842105264,0.805600452370596,0.13661199953447414,0.11397058823529412,0.0,0.0,0.3902743659406097,0.3246753246753247,0.1798059994532888,0.15,0.0,0.0,0.14252009134847463
Pop the Bubble (yellow),rare,ROS177,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS177.png,dTfFbRdN9zLPKfgWd8mmp,2,0,,3,,,"Wizard, Action",Surge,,,,,,"""Deal 2 arcane damage to any target.",,,,,,,28,0,21,7,0,0.08699715463126612,0.0,0.23149151073490662,0.14595949332791436,0.0,0.8496496842105264,0.8496496842105264,0.805600452370596,0.12339148345049278,0.10294117647058823,0.0,0.0,0.3278304673901121,0.2727272727272727,0.20977366602883693,0.175,0.0,0.0,0.13440103335473727
Pulsing Aether // Life (red),rare,ROS018,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS018.png,MndFg9bzntzzrFkHNgzfz,1,1,,3,,,"Wizard, Action, Earth, Instant",Meld,,,,,,"""**Meld**",,,,,,,54,0,54,0,0,0.16754060991480163,0.0,0.5918317648938447,0.0,0.0,0.8496496842105264,0.8496496842105264,1.164547625924315,0.20688068408024032,0.19852941176470587,0.0,0.0,0.71822968948323,0.7012987012987013,0.0,0.0,0.0,0.0,0.1795574223708075
Rampant Growth // Life (yellow),mythic,ROS017,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS017.png,8CTr7nqzhbgDkPtb8WpCN,2,0,,,,,"Wizard, Instant, Earth, Instant","Meld, Amp X",,,,,,"""**Meld**",,,,,,,3,0,3,0,0,0.009234025778143425,0.0,0.03261889625525989,0.0,0.0,0.1856336,0.1856336,0.18552319999999997,0.05942729770575451,0.011029411764705883,0.0,0.0,0.20993165968723204,0.03896103896103896,0.0,0.0,0.0,0.0,0.05248291492180801
Rootbound Carapace (blue),rare,ROS044,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS044.png,kj7bRzhn8wTj7CMJTtdDn,3,0,,1,,,"Earth, Defense Reaction",Decompose,,,,,,"**Decompose** - You may banish 2 Earth cards and an action card from your graveyard. If you do, this gets +1{d}.",Earth Defense Reaction,,,,No,,31,16,15,0,0,0.09660680864411972,0.14628701583160786,0.1645760971280653,0.0,0.0,0.8496496842105264,0.8496496842105264,0.805600452370596,0.13661199953447414,0.11397058823529412,0.20663385520399608,0.17204301075268819,0.23416461956436582,0.19480519480519481,0.0,0.0,0.0,0.0,0.11019961869209047
Rootbound Carapace (red),rare,ROS042,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS042.png,DPFPrrNbJmtDHjBLtk6zz,1,0,,3,,,"Earth, Defense Reaction",Decompose,,,,,,"**Decompose** - You may banish 2 Earth cards and an action card from your graveyard. If you do, this gets +1{d}.",Earth Defense Reaction,,,,No,,28,19,9,0,0,0.08854152170722064,0.17428057688843665,0.1022753279706416,0.0,0.0,0.8496496842105264,0.8496496842105264,0.805600452370596,0.12339148345049278,0.10294117647058823,0.24537770305474535,0.20430107526881722,0.1404987717386195,0.11688311688311688,0.0,0.0,0.0,0.0,0.09646911869834121
Rootbound Carapace (yellow),rare,ROS043,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS043.png,rHt7wrBkFcGCKBNq8BckW,2,0,,2,,,"Earth, Defense Reaction",Decompose,,,,,,"**Decompose** - You may banish 2 Earth cards and an action card from your graveyard. If you do, this gets +1{d}.",Earth Defense Reaction,,,,No,,11,3,8,0,0,0.03456498566750001,0.027517436791630344,0.08886434389530364,0.0,0.0,0.8496496842105264,0.8496496842105264,0.805600452370596,0.04847522564126502,0.04044117647058824,0.03874384785074927,0.03225806451612903,0.12488779710099511,0.1038961038961039,0.0,0.0,0.0,0.0,0.04090791123793609
Runaways,common,ROS215,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS215.png,QFg6Qh7ckkNzfhkDrJdrh,,,,0,,,"Generic, Equipment, Legs",,Instant,,,,,**Instant** - Destroy Runaways: Prevent the next 1 damage that would be dealt to your hero this turn. Activate this ability only if your hero has been dealt damage this turn.,Generic Equipment - Legs,,,,,,51,18,16,6,11,,,,,,1.9999999999999998,1.5000000000000002,1.454545454545455,0.11241358581304477,0.1875,0.11736810906935387,0.1935483870967742,0.12252001392272885,0.2077922077922078,0.08841259209645011,0.15,0.10798750557786702,0.1774193548387097,0.10907205516659997
Runehold Release,common,ROS116,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS116.png,zzWc8BBmC9T6bfQwDMBPH,,,,0,,,"Runeblade, Equipment, Arms",,Action,Go again,,,,**Action** - Destroy this: Create a Runechant token. **Go again**,Runeblade Equipment - Arms,,,,,,79,48,0,0,31,,,,,,1.9999999999999998,1.5000000000000002,1.454545454545455,0.17413084861236347,0.29044117647058826,0.3129816241849437,0.5161290322580645,0.0,0.0,0.0,0.0,0.3043284248103525,0.5,0.15432751224882404
Runerager Swarm (blue),common,ROS151,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS151.png,NHbgwmKj6z9GrPHGPdCDh,3,0,1,3,,,"Runeblade, Action, Attack",Go again,,,,,,"If you've played or created an aura this turn, this gets **go again**.",Runeblade Action - Attack,,,,,,71,42,0,0,29,0.22525624621436383,0.39969455096906353,0.0,0.0,0.3886791246803876,2.883780020081281,2.26834873162645,2.267870499907902,0.10464435959607253,0.2610294117647059,0.18259473458460562,0.45161290322580644,0.0,0.0,0.0,0.0,0.1903835051616297,0.46774193548387094,0.09324455993655884
Runerager Swarm (red),common,ROS149,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS149.png,66LHrpFckMQ8WNWhPjbD6,1,0,3,3,,,"Runeblade, Action, Attack",Go again,,,,,,"If you've played or created an aura this turn, this gets **go again**.",Runeblade Action - Attack,,,,,,93,49,0,0,44,0.29060185585617976,0.45733603867706973,0.0,0.0,0.5888944063856998,2.883780020081281,3.30139410867563,3.300668401547247,0.1086259712638489,0.34191176470588236,0.1666340823899176,0.5268817204301075,0.0,0.0,0.0,0.0,0.22364359342342965,0.7096774193548387,0.09756941895333682
Runerager Swarm (yellow),common,ROS150,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS150.png,8zcbgBnjjdmM6G9hCqC9f,2,0,2,3,,,"Runeblade, Action, Attack",Go again,,,,,,"If you've played or created an aura this turn, this gets **go again**.",Runeblade Action - Attack,,,,,,56,37,0,0,19,0.17697988334986073,0.34994873960086126,0.0,0.0,0.25150476594003235,1.5430189988046852,2.26834873162645,2.267870499907902,0.10286318769922226,0.20588235294117646,0.19633439025733906,0.3978494623655914,0.0,0.0,0.0,0.0,0.14978360857477416,0.3064516129032258,0.08652949970802831
Save the Thought (blue),rare,ROS181,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS181.png,knDjRzfw6mfHn6fG9WnhJ,3,2,,,,,"Wizard, Instant",,,,,,,"""Shuffle up to 1 non-attack action card from your graveyard into your deck.",,,,,,,14,0,10,4,0,0.04245996389390124,0.0,0.1088735437474933,0.0791461827646038,0.0,0.8496496842105264,0.8496496842105264,0.805600452370596,0.06169574172524639,0.051470588235294115,0.0,0.0,0.1561097463762439,0.12987012987012986,0.11987066630219254,0.1,0.0,0.0,0.0689951031696091
Save the Thought (red),rare,ROS179,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS179.png,H6nGNM7gbPMNpKgnCcgkJ,1,2,,,,,"Wizard, Instant",,,,,,,"""Shuffle up to 3 non-attack action cards from your graveyard into your deck.",,,,,,,20,0,15,5,0,0.06266330714901434,0.0,0.16689758051004666,0.10483264613145767,0.0,0.8496496842105264,0.8496496842105264,0.805600452370596,0.08813677389320913,0.07352941176470588,0.0,0.0,0.23416461956436582,0.19480519480519481,0.14983833287774068,0.125,0.0,0.0,0.09600073811052662
Save the Thought (yellow),rare,ROS180,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS180.png,7P7nqWCFNDmbR7QJqhfJf,2,2,,,,,"Wizard, Instant",,,,,,,"""Shuffle up to 2 non-attack action cards from your graveyard into your deck.",,,,,,,19,0,13,6,0,0.05765821355465204,0.0,0.1414854514121733,0.1197163582032003,0.0,0.8496496842105264,0.8496496842105264,0.805600452370596,0.08372993519854867,0.06985294117647059,0.0,0.0,0.20294267028911706,0.16883116883116883,0.1798059994532888,0.15,0.0,0.0,0.09568716743560146
Second Strike (blue),common,ROS103,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS103.png,wdT9WhkFKfwrHdJMWWcDQ,3,0,1,2,,,"Lightning, Action, Attack",Go again,,,,,,"When this attacks, if you've dealt damage this turn, this gets +1{p} and **go again**.",Lightning Action - Attack,,,,,,49,0,0,18,31,0.1484159116657824,0.0,0.0,0.3634754229955468,0.4166146944075959,2.373411120385233,1.9227944303582778,2.026072136629213,0.08479369767204727,0.1801470588235294,0.0,0.0,0.0,0.0,0.20925816521619747,0.45,0.2398993481133264,0.5,0.11228937833238097
Second Strike (red),common,ROS101,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS101.png,PjwhnN8B6FghrjRmGwhnJ,1,0,3,2,,,"Lightning, Action, Attack",Go again,,,,,,"When this attacks, if you've dealt damage this turn, this gets +1{p} and **go again**.",Lightning Action - Attack,,,,,,72,0,0,17,55,0.22066093981776394,0.0,0.0,0.3504781428930036,0.7419459663663168,2.373411120385233,1.9227944303582778,2.026072136629213,0.12459482106913068,0.2647058823529412,0.0,0.0,0.0,0.0,0.19763271159307538,0.425,0.42562787568493393,0.8870967741935484,0.15581514681950231
Second Strike (yellow),common,ROS102,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS102.png,drmRFDLhKw6b7JBJdfWkM,2,0,2,2,,,"Lightning, Action, Attack",Go again,,,,,,"When this attacks, if you've dealt damage this turn, this gets +1{p} and **go again**.",Lightning Action - Attack,,,,,,34,0,0,8,26,0.10273651800787847,0.0,0.0,0.16395860788899838,0.3449352997190808,1.2878345489566612,1.9227944303582778,1.1141734166292132,0.0888458943019598,0.125,0.0,0.0,0.0,0.0,0.145994019800419,0.2,0.2713185335574218,0.41935483870967744,0.1043281383394602
Seeds of Tomorrow (blue),mythic,ROS035,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS035.png,Mcffqz8hhNjNgTGMHJwhR,3,0,,,,,"Earth, Instant",,,,,,,"""As an additional cost to play this, put a card from your arsenal on the bottom of your deck.",,,,,,,7,4,3,0,0,0.021787127460046785,0.03825459802689404,0.030758714969241284,0.0,0.0,0.1856336,0.1856336,0.18552319999999997,0.1386636946467605,0.025735294117647058,0.231750376293086,0.043010752688172046,0.20993165968723204,0.03896103896103896,0.0,0.0,0.0,0.0,0.11042050899507952
Sigil of Aether (blue),mythic,ROS168,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS168.png,zRCmqmDrDLdDwnc9Td6j7,3,0,,,,,"Wizard, Instant, Aura",Amp 1,,,,,,"""At the beginning of your action phase, destroy this.",,,,,,,12,0,6,6,0,0.03565259957822788,0.0,0.0627029611992018,0.12173447682348612,0.0,0.1856336,0.1856336,0.18552319999999997,0.23770919082301803,0.04411764705882353,0.0,0.0,0.4198633193744641,0.07792207792207792,0.8082116022978211,0.15,0.0,0.0,0.30701873041807126
Sigil of Brilliance (yellow),mythic,ROS022,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS022.png,HnMKfF8fQMj9KJfhGBkdG,2,0,,,,,"Lightning, Wizard, Instant, Aura",Oscilio Specialization,,,,,,"""**Oscilio Specialization**",,,,,,,6,0,0,6,0,0.017867033637157477,0.0,0.0,0.12149582873267084,0.0,0.1856336,0.1856336,0.18552319999999997,0.11885459541150901,0.022058823529411766,0.0,0.0,0.0,0.0,0.8082116022978211,0.15,0.0,0.0,0.20205290057445527
Sigil of Conductivity (blue),rare,ROS088,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS088.png,cJDgKwKhP89PKhhhcqrgg,3,0,,,,,"Lightning, Instant, Aura",Arcane Shelter 1,,,,,,"""**Arcane Shelter 1**",,,,,,,40,0,0,21,19,0.12197422261801807,0.0,0.0,0.42921010568693585,0.258202972977798,0.8496496842105264,0.8496496842105264,1.164547625924315,0.1532449511705484,0.14705882352941177,0.0,0.0,0.0,0.0,0.5469525055570564,0.525,0.3328262019326472,0.3064516129032258,0.21994467687242591
Sigil of Cycles (blue),rare,ROS226,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS226.png,rcFTPCqNgzqcTfnknBmRq,3,0,,2,,,"Generic, Action, Aura",Go again,,,,,,"""**Go again**",,,,,,,21,8,7,5,1,0.06583110920677507,0.07363163138779837,0.07852874112272606,0.1038616015396201,0.013824884792626727,0.8496496842105264,0.8496496842105264,1.164547625924315,0.08045359936453791,0.07720588235294118,0.08854087746160887,0.08602150537634409,0.09310384863671499,0.09090909090909091,0.1302267870373944,0.125,0.017517168522770906,0.016129032258064516,0.08234717041462229
Sigil of Deadwood (blue),common,ROS161,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS161.png,fkJz8TmrMw8zMngz6qQDm,3,0,,2,,,"Runeblade, Action, Aura",Go again,,,,,,"""**Go again**",,,,,,,128,106,0,0,22,0.4046714144323461,0.9849152987758273,0.0,0.0,0.2979597087007454,2.883780020081281,4.334439485724812,4.333466303186591,0.12381395646200127,0.47058823529411764,0.2960088560455657,1.1397849462365592,0.0,0.0,0.0,0.0,0.09122608507667158,0.3548387096774194,0.09680873528055932
Sigil of Earth (blue),common,ROS070,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS070.png,tHjRjBqDhJFRwbPwgwdzj,3,0,,2,,,"Earth, Action, Aura",Go again,,,,,,"""**Go again**",,,,,,,118,54,64,0,0,0.37444329767394074,0.5115181400029246,0.7049011681433767,0.0,0.0,2.3740054060995184,3.644272769980919,3.850697096629214,0.13351047713461978,0.4338235294117647,0.17591275217651964,0.5806451612903226,0.2611292741684143,0.8311688311688312,0.0,0.0,0.0,0.0,0.10926050658623349
Sigil of Forethought (blue),common,ROS210,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS210.png,rcHhthcM7zrmd8nFWQtLz,3,0,,,,,"Wizard, Instant, Aura",,,,,,,"""At the beginning of your action phase, destroy this.",,,,,,,68,0,38,30,0,0.20441270008157256,0.0,0.40539684874065546,0.6096174267289318,0.0,2.882552445613196,3.3516039775280895,4.402764296629215,0.07049617370586628,0.25,0.0,0.0,0.13809104184678936,0.4935064935064935,0.21305830437771028,0.75,0.0,0.0,0.08778733655612492
Sigil of Fyendal (blue),common,ROS230,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS230.png,bgHQJbkCNNBDT9kKdCW8w,3,0,,2,,,"Generic, Action, Aura",Go again,,,,,,"""**Go again**",,,,,,,93,38,34,12,9,0.2983223510902416,0.36197586868207005,0.3840594839998539,0.25312940674782786,0.12551882534211956,2.884187389292796,3.458886548956662,4.543563839486355,0.09428304440321449,0.34191176470588236,0.1108165214079433,0.40860215053763443,0.1209989439323625,0.44155844155844154,0.08346603371318984,0.3,0.04114903390552363,0.14516129032258066,0.08910763323975482
Sigil of Lightning (blue),common,ROS113,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS113.png,gzzft6DHbbNJGGCfCJrz7,3,0,,,,,"Lightning, Instant, Aura",,,,,,,"""At the beginning of your action phase, destroy this.",,,,,,,105,0,0,48,57,0.317828264143826,0.0,0.0,0.9829082981559759,0.7602089664658321,2.373411120385233,3.643330883188465,3.8498695766292137,0.11883000656953005,0.3860294117647059,0.0,0.0,0.0,0.0,0.3778452304709576,1.2,0.27852488008579546,0.9193548387096774,0.16409252763918825
Sigil of Sanctuary (blue),rare,ROS045,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS045.png,pW9RcR7zcbrJDfgGFdrgR,3,0,,,,,"Earth, Instant, Aura",Arcane Shelter 1,,,,,,"""**Arcane Shelter 1**",,,,,,,32,17,15,0,0,0.10065006600388363,0.15812105316374767,0.1645657144003612,0.0,0.0,0.8496496842105264,0.8496496842105264,1.164547625924315,0.12259596093643872,0.11764705882352941,0.18814936460591883,0.1827956989247312,0.19950824707867498,0.19480519480519481,0.0,0.0,0.0,0.0,0.09691440292114845
