Name,rarity,collector_number,image_url,Unique ID,Pitch,Cost,Power,Defense,Health,Intelligence,Arcane,Types,Card Keywords,Abilities and Effects,Ability and Effect Keywords,Granted Keywords,Removed Keywords,Interacts with Keywords,Functional Text,Type Text,Card Played Horizontally,Blitz Legal,CC Legal,Commoner Legal,LL Legal,total_count,"Arakni, Web of Deceit_total_count",Fang_total_count,Cindra_total_count,average_count_per_normalized_deck,"Arakni, Web of Deceit_average_count_per_normalized_deck",Fang_average_count_per_normalized_deck,Cindra_average_count_per_normalized_deck,draft_average_occurrence1,draft_average_occurrence2,pick_rate,average_count_per_deck,"Arakni, Web of Deceit_pick_rate","Arakni, Web of Deceit_average_count_per_deck",Fang_pick_rate,Fang_average_count_per_deck,Cindra_pick_rate,Cindra_average_count_per_deck,weighted_pick_rate
Cut Through (yellow),rare,HNT177,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT177.png,cDBkbnjNDfkWKjqtWL7qq,2,0,2,2,,,,"Assassin, Ninja, Action, Attack",Go again,,,,,,"If you've hit with a dagger this combat chain, this gets +1{p} and **go again**.",Assassin / Ninja Action - Attack,,,,No,,1,0,0,1,0.014492753623188406,0.0,0.0,0.09090909090909091,0.7415125818181817,0.7415125818181817,0.01954485193987176,0.014492753623188406,0.0,0.0,0.0,0.0,0.12259952580465014,0.09090909090909091,0.04086650860155005
Cut Through (blue),rare,HNT178,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT178.png,wd7RGtzFkH9Ftj6qTbBpN,3,0,1,2,,,,"Assassin, Ninja, Action, Attack",Go again,,,,,,"If you've hit with a dagger this combat chain, this gets +1{p} and **go again**.",Assassin / Ninja Action - Attack,,,,No,,4,1,0,3,0.04853036675119055,0.032432432432432434,0.0,0.2307076813655761,0.7415125818181817,0.7415125818181817,0.07817940775948704,0.057971014492753624,0.053943791354046054,0.04,0.0,0.0,0.3677985774139504,0.2727272727272727,0.14058078958933215
Up Sticks and Run (red),rare,HNT179,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT179.png,QG8JhRkFBWF7GzrqMnkKq,1,0,,2,,,,"Assassin, Ninja, Action","Go again, Retrieve",,,,,,"""You may **retrieve** a dagger from your graveyard.",,,,,,,9,8,0,1,0.10990879277324289,0.27001493472081706,0.0,0.07575757575757575,0.7415125818181817,0.7415125818181817,0.17590366745884584,0.13043478260869565,0.43155033083236843,0.32,0.0,0.0,0.12259952580465014,0.09090909090909091,0.18471661887900617
Up Sticks and Run (yellow),rare,HNT180,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT180.png,wPMcMNpWM8w8FThmLkgBH,2,0,,2,,,,"Assassin, Ninja, Action","Go again, Retrieve",,,,,,"""You may **retrieve** a dagger from your graveyard.",,,,,,,3,3,0,0,0.03812556162300408,0.10522655007949126,0.0,0.0,0.7415125818181817,0.7415125818181817,0.058634555819615276,0.043478260869565216,0.16183137406213816,0.12,0.0,0.0,0.0,0.0,0.053943791354046054
Up Sticks and Run (blue),rare,HNT181,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT181.png,TKNGKNCqH8chr9RwpjkfH,3,0,,2,,,,"Assassin, Ninja, Action","Go again, Retrieve",,,,,,"""You may **retrieve** a dagger from your graveyard.",,,,,,,7,5,0,2,0.09019959651095695,0.17561755303690788,0.0,0.16666666666666666,0.7415125818181817,0.7415125818181817,0.1368139635791023,0.10144927536231885,0.2697189567702303,0.2,0.0,0.0,0.24519905160930028,0.18181818181818182,0.1716393361265102
Pick Up the Point (red),common,HNT182,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT182.png,p9zgQpWmbgkWdmMFFTJHh,1,0,3,2,,,,"Assassin, Ninja, Action, Attack","Go again, Retrieve",,,,,,"""When this attacks, you may **retrieve** a dagger from your graveyard.",,,,,,,18,13,0,5,0.22810928178406983,0.4492244748668898,0.0,0.4099025974025974,2.4165305333333333,2.2119975151515163,0.10970146251106554,0.2608695652173913,0.21888986446871253,0.52,0.0,0.0,0.19407147512603332,0.45454545454545453,0.13765377986491528
Pick Up the Point (yellow),common,HNT183,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT183.png,z9CGRWDmLHHRjKfjfmbWL,2,0,2,2,,,,"Assassin, Ninja, Action, Attack","Go again, Retrieve",,,,,,"""When this attacks, you may **retrieve** a dagger from your graveyard.",,,,,,,13,9,0,4,0.16592876403329337,0.3155283237968248,0.0,0.32371605667060216,2.4165305333333333,2.2119975151515163,0.07922883403576955,0.18840579710144928,0.15153913693987792,0.36,0.0,0.0,0.15525718010082665,0.36363636363636365,0.10226543901356817
Pick Up the Point (blue),common,HNT184,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT184.png,tT8mDTnn7nddCF7WNRLHt,3,0,1,2,,,,"Assassin, Ninja, Action, Attack","Go again, Retrieve",,,,,,"""When this attacks, you may **retrieve** a dagger from your graveyard.",,,,,,,10,4,0,6,0.12890228555190192,0.14362745098039215,0.0,0.4821428571428571,2.4165305333333333,2.2119975151515163,0.06094525695059196,0.14492753623188406,0.06735072752883463,0.16,0.0,0.0,0.23288577015123996,0.5454545454545454,0.10007883256002487
Poisoned Blade (red),common,HNT185,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT185.png,GQCmNFkh9NCHrf7FNDrg9,1,1,3,2,,,,"Assassin, Ninja, Action, Attack",Go again,,,,,,"""Whenever a dagger you own hits a hero this combat chain, they lose 1{h}.",,,,,,,6,5,0,1,0.07093640274418306,0.16335203914151283,0.0,0.07371007371007371,2.4165305333333333,2.2119975151515163,0.03656715417035518,0.08695652173913043,0.08418840941104327,0.2,0.0,0.0,0.03881429502520666,0.09090909090909091,0.04100090147874998
Poisoned Blade (yellow),common,HNT186,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT186.png,HK8KdHmNDkgcFgTPcdKbD,2,1,2,2,,,,"Assassin, Ninja, Action, Attack",Go again,,,,,,"""Whenever a dagger you own hits a hero this combat chain, they lose 1{h}.",,,,,,,7,4,0,3,0.08832841793199848,0.1363540010598834,0.0,0.24416461916461918,2.4165305333333333,2.2119975151515163,0.04266167986541437,0.10144927536231885,0.06735072752883463,0.16,0.0,0.0,0.11644288507561998,0.2727272727272727,0.0612645375348182
Poisoned Blade (blue),common,HNT187,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT187.png,8cbhPbn7mwTQnwcpD78RH,3,1,1,2,,,,"Assassin, Ninja, Action, Attack",Go again,,,,,,"""Whenever a dagger you own hits a hero this combat chain, they lose 1{h}.",,,,,,,2,0,0,2,0.026009316770186336,0.0,0.0,0.16314935064935066,2.4165305333333333,2.2119975151515163,0.012189051390118392,0.028985507246376812,0.0,0.0,0.0,0.0,0.07762859005041332,0.18181818181818182,0.025876196683471107
Throw Yourself at Them (red),common,HNT188,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT188.png,rPFmfpqGpLn8DF66nRgFg,1,1,3,2,,,,"Assassin, Ninja, Action, Attack",Go again,,,,,,"""When this attacks a hero, you may have target dagger you control deal 1 damage to them. If damage is dealt this way, the dagger has hit. Destroy the dagger.",,,,,,,12,7,0,5,0.14784423412771777,0.2393282816812228,0.0,0.38345864661654133,2.4165305333333333,3.2346626060606063,0.06765277206455528,0.17391304347826086,0.10852053020658108,0.28,0.0,0.0,0.16747970158095676,0.45454545454545453,0.09200007726251262
Throw Yourself at Them (yellow),common,HNT189,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT189.png,CrRjPfRPBNWJgknJRhHMJ,2,1,2,2,,,,"Assassin, Ninja, Action, Attack",Go again,,,,,,"""When this attacks a hero, you may have target dagger you control deal 1 damage to them. If damage is dealt this way, the dagger has hit. Destroy the dagger.",,,,,,,14,6,0,8,0.17232670941110842,0.20116284351578467,0.0,0.6237701692247145,2.4165305333333333,2.2119975151515163,0.08532335973082875,0.2028985507246377,0.10102609129325194,0.24,0.0,0.0,0.3105143602016533,0.7272727272727273,0.13718015049830176
Throw Yourself at Them (blue),common,HNT190,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT190.png,NKpphfCpKhWhntbBzBghc,3,1,1,2,,,,"Assassin, Ninja, Action, Attack",Go again,,,,,,"""When this attacks a hero, you may have target dagger you control deal 1 damage to them. If damage is dealt this way, the dagger has hit. Destroy the dagger.",,,,,,,12,8,0,4,0.14813869190299395,0.26799812799812794,0.0,0.32014695830485307,2.4165305333333333,2.2119975151515163,0.07313430834071036,0.17391304347826086,0.13470145505766926,0.32,0.0,0.0,0.15525718010082665,0.36363636363636365,0.0966528783861653
Lair of the Spider (red),common,HNT191,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT191.png,mMzzGF76cFfFHJQJTFcnB,1,0,,3,,,,"Assassin, Ninja, Defense Reaction, Trap",Mark,,,,,Go again,"When this defends an attack with **go again**, **mark** the attacking hero.",Assassin / Ninja Action Defense Reaction - Trap,,,,,,19,18,0,1,0.2329155190408388,0.6085611182670008,0.0,0.07792207792207792,2.4165305333333333,3.2346626060606063,0.10711688910221251,0.2753623188405797,0.2790527919597799,0.72,0.0,0.0,0.03349594031619135,0.09090909090909091,0.10418291075865709
Red Alert Visor,common,HNT192,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT192.png,Lf6kGcR7qqdFHCHLnGkng,,,,1,,,,"Assassin, Warrior, Equipment, Head",Blade Break,,,,,,"""If an attack reaction has been played or activated this chain link, this gets +1{d}.",,,,,,,23,11,12,0,,,,,1.817746909090909,1.8745514999999997,0.1823038502146949,0.3333333333333333,0.24055443503079724,0.44,0.19929295389343926,0.36363636363636365,0.0,0.0,0.14661579630807883
Red Alert Vest,common,HNT193,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT193.png,cTk6wFnMDN7z6WHfDPmrQ,,,,1,,,,"Assassin, Warrior, Equipment, Chest",Blade Break,,,,,,"""If an attack reaction has been played or activated this chain link, this gets +1{d}.",,,,,,,29,16,13,0,,,,,2.7266203636363637,1.8745514999999997,0.16378637051342965,0.42028985507246375,0.25037099985427624,0.64,0.1501671535789366,0.3939393939393939,0.0,0.0,0.13351271781107096
Red Alert Gloves,common,HNT194,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT194.png,j9NnkHbJbdLdDLg9QtPht,,,,1,,,,"Assassin, Warrior, Equipment, Arms",Blade Break,,,,,,"""If an attack reaction has been played or activated this chain link, this gets +1{d}.",,,,,,,15,7,8,0,,,,,1.817746909090909,1.8745514999999997,0.11889381535740973,0.21739130434782608,0.15308009501959824,0.28,0.13286196926229282,0.24242424242424243,0.0,0.0,0.09531402142729702
Red Alert Boots,common,HNT195,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT195.png,kcj8HPFjdMwbgFTNw7GmJ,,,,1,,,,"Assassin, Warrior, Equipment, Legs",Blade Break,,,,,,"""If an attack reaction has been played or activated this chain link, this gets +1{d}.",,,,,,,23,12,11,0,,,,,1.817746909090909,1.8745514999999997,0.1823038502146949,0.3333333333333333,0.262423020033597,0.48,0.18268520773565264,0.3333333333333333,0.0,0.0,0.14836940925641653
Starting Point,common,HNT196,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT196.png,h8WG7GncNP7qN7hnzTdN9,,,,0,,,,"Assassin, Warrior, Equipment, Legs",,Attack Reaction,,Go again,,,**Attack Reaction** - Destroy this: Target attack gets **go again**. Activate this only if you've played a card or activated an ability this reaction step.,Assassin / Warrior Equipment - Legs,,,,,,14,4,10,0,,,,,1.817746909090909,1.8745514999999997,0.11096756100024907,0.2028985507246377,0.087474340011199,0.16,0.16607746157786604,0.30303030303030304,0.0,0.0,0.08451726719635501
Perforate (yellow),mythic,HNT197,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT197.png,kcWTWNfgMCjmWT9BNKwmJ,2,1,,3,,,,"Assassin, Warrior, Attack Reaction",,,,,,,"""You may attack with target dagger an additional time and its attacks cost you {r} less to activate this turn.",,,,,,,3,0,3,0,0.04122572145012538,0.0,0.08619923575935307,0.0,0.23167999999999994,0.23167999999999994,0.18766514532788858,0.043478260869565216,0.0,0.0,0.392390758412858,0.09090909090909091,0.0,0.0,0.13079691947095265
Savor Bloodshed (red),mythic,HNT198,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT198.png,nmc8wLKtTmPhJFb7FH8BG,1,0,,3,,,,"Assassin, Warrior, Action",Go again,,,,,Mark,"""You next dagger attack this turn gets +4{p}.",,,,,,,5,2,3,0,0.05967863876902778,0.06234817813765182,0.07754914004914006,0.0,0.23167999999999994,0.23167999999999994,0.3127752422131476,0.07246376811594203,0.34530386740331503,0.08,0.392390758412858,0.09090909090909091,0.0,0.0,0.245898208605391
To the Point (red),rare,HNT199,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT199.png,hznLkw6NwCdwhnH9KbKdF,1,0,,2,,,,"Assassin, Warrior, Attack Reaction",,,,,,Mark,"Target dagger attack gets +3{p}. If the defending hero is **marked**, instead it gets +4{p}.",Assassin / Warrior Attack Reaction,,,,No,,9,4,5,0,0.11010229788833906,0.13299752878700247,0.12945819195819194,0.0,0.7415125818181817,0.7415125818181817,0.17590366745884584,0.13043478260869565,0.21577516541618422,0.16,0.20433254300775022,0.15151515151515152,0.0,0.0,0.14003590280797815
To the Point (yellow),rare,HNT200,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT200.png,zGMwPW7DFJjTJBBdnmfwD,2,0,,2,,,,"Assassin, Warrior, Attack Reaction",,,,,,Mark,"Target dagger attack gets +2{p}. If the defending hero is **marked**, instead it gets +3{p}.",Assassin / Warrior Attack Reaction,,,,No,,7,4,3,0,0.08707777434302517,0.13192801007042493,0.08212624781539737,0.0,0.7415125818181817,0.7415125818181817,0.1368139635791023,0.10144927536231885,0.21577516541618422,0.16,0.12259952580465014,0.09090909090909091,0.0,0.0,0.11279156374027811
To the Point (blue),rare,HNT201,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT201.png,7tkH9LH8hHKQLmBGNJrM6,3,0,,2,,,,"Assassin, Warrior, Attack Reaction",,,,,,Mark,"Target dagger attack gets +1{p}. If the defending hero is **marked**, instead it gets +2{p}.",Assassin / Warrior Attack Reaction,,,,No,,8,2,6,0,0.10442093842531969,0.07279411764705883,0.16318763061122993,0.0,0.7415125818181817,0.7415125818181817,0.15635881551897407,0.11594202898550725,0.10788758270809211,0.08,0.24519905160930028,0.18181818181818182,0.0,0.0,0.11769554477246413
Cut from the Same Cloth (red),rare,HNT202,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT202.png,D6JbcW8RH7kTQqrp9CLwb,1,0,,2,,,,"Assassin, Warrior, Action","Mark, Go again",,,,,,"""Target opposing hero reveals their hand. If an attack reaction card is revealed this way, **mark** them.",,,,,,,11,5,6,0,0.13844267329926194,0.16230847388742128,0.16651007910495574,0.0,0.7415125818181817,0.7415125818181817,0.21499337133858937,0.15942028985507245,0.2697189567702303,0.2,0.24519905160930028,0.18181818181818182,0.0,0.0,0.1716393361265102
Cut from the Same Cloth (yellow),rare,HNT203,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT203.png,FpRhRwNmrPWrT7chpRJDj,2,0,,2,,,,"Assassin, Warrior, Action","Mark, Go again",,,,,,"""Target opposing hero reveals their hand. If an attack reaction card is revealed this way, **mark** them.",,,,,,,10,4,6,0,0.1319917415639716,0.14500574621542364,0.16612989431904387,0.0,0.7415125818181817,0.7415125818181817,0.1954485193987176,0.14492753623188406,0.21577516541618422,0.16,0.24519905160930028,0.18181818181818182,0.0,0.0,0.15365807234182816
Cut from the Same Cloth (blue),rare,HNT204,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT204.png,8tnJpPbzJqbBBdPBpc8Wt,3,0,,2,,,,"Assassin, Warrior, Action","Mark, Go again",,,,,,"""Target opposing hero reveals their hand. If an attack reaction card is revealed this way, **mark** them.",,,,,,,7,4,3,0,0.08595954048821842,0.12996722575669944,0.08127356514453289,0.0,0.7415125818181817,0.7415125818181817,0.1368139635791023,0.10144927536231885,0.21577516541618422,0.16,0.12259952580465014,0.09090909090909091,0.0,0.0,0.11279156374027811
Incision (red),common,HNT205,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT205.png,qh69zwgzjzDtjgTLN8c7P,1,0,,3,,,,"Assassin, Warrior, Attack Reaction",,,,,,,Target dagger attack gets +3{p}.,Assassin / Warrior Attack Reaction,,,,,,23,8,15,0,0.29352943370969947,0.27150999636293754,0.4080539702089643,0.0,2.213092787878789,2.213092787878789,0.15061877891384193,0.3333333333333333,0.14459402775728822,0.32,0.20538924397342076,0.45454545454545453,0.0,0.0,0.11666109057690299
Incision (yellow),common,HNT206,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT206.png,pLrkq7WBQfk9LjdzLHNBw,2,0,,3,,,,"Assassin, Warrior, Attack Reaction",,,,,,,Target dagger attack gets +2{p}.,Assassin / Warrior Attack Reaction,,,,,,20,6,14,0,0.2605168241666881,0.21036288907256648,0.38535117092991855,0.0,2.213092787878789,2.213092787878789,0.13097285122942776,0.2898550724637681,0.10844552081796617,0.24,0.19169662770852605,0.42424242424242425,0.0,0.0,0.10004738284216408
Incision (blue),common,HNT207,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT207.png,RNrdzq87MmgFMG6WPHhhz,3,0,,3,,,,"Assassin, Warrior, Attack Reaction",,,,,,,Target dagger attack gets +1{p}.,Assassin / Warrior Attack Reaction,,,,,,16,4,12,0,0.20619409925160276,0.13665057915057915,0.3276099505938216,0.0,2.213092787878789,2.213092787878789,0.10477828098354221,0.2318840579710145,0.07229701387864411,0.16,0.1643113951787366,0.36363636363636365,0.0,0.0,0.07886946968579357
Scar Tissue (red),common,HNT208,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT208.png,t6JCJM8LbB8DcqTwHj7Mk,1,0,,2,,,,"Assassin, Warrior, Attack Reaction",,,,Mark,,,"""Target dagger attack gets +3{p} and """"When this hits a hero, **mark** them.""""""",Assassin / Warrior Attack Reaction,,,,,,61,28,33,0,0.7701784320354094,0.9625158826519558,0.8811943861861926,0.0,4.259518242424243,3.236305515151515,0.21738743594171367,0.8840579710144928,0.276210686516729,1.12,0.24180917032860894,1.0,0.0,0.0,0.17267328561511264
Scar Tissue (yellow),common,HNT209,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT209.png,GHfNcPpwFnQttfmWMDq86,2,0,,2,,,,"Assassin, Warrior, Attack Reaction",,,,Mark,,,"""Target dagger attack gets +2{p} and """"When this hits a hero, **mark** them.""""""",Assassin / Warrior Attack Reaction,,,,,,16,7,9,0,0.20341920553330506,0.24414513149807265,0.24037263316200694,0.0,2.213092787878789,2.213092787878789,0.10477828098354221,0.2318840579710145,0.1265197742876272,0.28,0.12323354638405246,0.2727272727272727,0.0,0.0,0.08325110689055988
Scar Tissue (blue),common,HNT210,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT210.png,KjLnGJk9WwJKDbRtpBRKG,3,0,,2,,,,"Assassin, Warrior, Attack Reaction",,,,Mark,,,"""Target dagger attack gets +1{p} and """"When this hits a hero, **mark** them.""""""",Assassin / Warrior Attack Reaction,,,,,,17,6,11,0,0.21909631828856407,0.2100169228055476,0.2990067542961281,0.0,2.213092787878789,2.213092787878789,0.11132692354501358,0.2463768115942029,0.10844552081796617,0.24,0.1506187789138419,0.3333333333333333,0.0,0.0,0.08635476657726936
Take a Stab (red),common,HNT211,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT211.png,DkcD8cfprKB8RPWLKdMhf,1,0,,2,,,,"Assassin, Warrior, Attack Reaction",,,,,,Mark,"""Target dagger attack gets +3{p} and """"When this hits a **marked** hero, you may attack with it an additional time this turn.""""""",Assassin / Warrior Attack Reaction,,,,,,8,4,4,0,0.10132704358878811,0.13528957528957528,0.10937353410263627,0.0,2.213092787878789,2.213092787878789,0.052389140491771104,0.11594202898550725,0.07229701387864411,0.16,0.054770465059578874,0.12121212121212122,0.0,0.0,0.04235582631274099
Take a Stab (yellow),common,HNT212,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT212.png,b7j6PpNMGdBQndqjMtcHt,2,0,,2,,,,"Assassin, Warrior, Attack Reaction",,,,,,Mark,"""Target dagger attack gets +2{p} and """"When this hits a **marked** hero, you may attack with it an additional time this turn.""""""",Assassin / Warrior Attack Reaction,,,,,,18,4,14,0,0.22510746524067254,0.13228061057008428,0.370466661738009,0.0,2.213092787878789,2.213092787878789,0.11787556610648497,0.2608695652173913,0.07229701387864411,0.16,0.19169662770852605,0.42424242424242425,0.0,0.0,0.08799788052905672
Take a Stab (blue),common,HNT213,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT213.png,mrHRpJzKbQPN9TnLb6mjd,3,0,,2,,,,"Assassin, Warrior, Attack Reaction",,,,,,Mark,"""Target dagger attack gets +1{p} and """"When this hits a **marked** hero, you may attack with it an additional time this turn.""""""",Assassin / Warrior Attack Reaction,,,,,,17,5,12,0,0.2106211874534794,0.16416175574070307,0.31602478911431825,0.0,2.213092787878789,2.213092787878789,0.11132692354501358,0.2463768115942029,0.09037126734830514,0.2,0.1643113951787366,0.36363636363636365,0.0,0.0,0.08489422084234725
Den of the Spider (red),common,HNT214,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT214.png,jmNMNj8FrgJCR8dCcbmTr,1,0,,3,,,,"Assassin, Warrior, Defense Reaction, Trap",,,,Mark,,,"When this defends an attack with {p} greater than its base, **mark** the attacking hero.",Assassin / Warrior Action Defense Reaction - Trap,,,,,,27,17,10,0,0.34163269530064444,0.5861439436384509,0.27027446620555123,0.0,2.213092787878789,3.236305515151515,0.16264553902064005,0.391304347826087,0.2812549374717882,0.68,0.12965978985010004,0.30303030303030304,0.0,0.0,0.13697157577396277
Blade Beckoner Helm,rare,HNT216,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT216.png,7bLqk7cJF877QFfzBcGWL,,,,1,,,,"Generic, Equipment, Head",Guardwell,,,,,,"""This gets +1{d} while defending a weapon attack.",,,,,,,5,1,2,2,,,,,0.658142181818182,0.658142181818182,0.11010351580224474,0.07246376811594203,0.06077714072283909,0.04,0.09208657685278651,0.06060606060606061,0.27625973055835956,0.18181818181818182,0.14304114937799506
Blade Beckoner Plating,rare,HNT217,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT217.png,m8GfTFCJ9DkNWwmJbKBth,,,,1,,,,"Generic, Equipment, Chest",Guardwell,,,,,,"""This gets +1{d} while defending a weapon attack.",,,,,,,11,4,3,4,,,,,0.658142181818182,0.658142181818182,0.24222773476493842,0.15942028985507245,0.24310856289135635,0.16,0.13812986527917978,0.09090909090909091,0.5525194611167191,0.36363636363636365,0.3112526297624184
Blade Beckoner Gauntlets,rare,HNT218,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT218.png,BtThQJzWQFwCfzfHWbjdJ,,,,1,,,,"Generic, Equipment, Arms",Guardwell,,,,,,"""This gets +1{d} while defending a weapon attack.",,,,,,,6,3,3,0,,,,,0.658142181818182,0.658142181818182,0.1321242189626937,0.08695652173913043,0.18233142216851728,0.12,0.13812986527917978,0.09090909090909091,0.0,0.0,0.10682042914923236
Blade Beckoner Boots,rare,HNT219,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT219.png,N7WzjJdqrn8NTh6f8rDb9,,,,1,,,,"Generic, Equipment, Legs",Guardwell,,,,,,"""This gets +1{d} while defending a weapon attack.",,,,,,,10,4,4,2,,,,,0.658142181818182,0.658142181818182,0.22020703160448948,0.14492753623188406,0.24310856289135635,0.16,0.18417315370557302,0.12121212121212122,0.27625973055835956,0.18181818181818182,0.23451381571842966
Bunker Beard,common,HNT220,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT220.png,qdzb6znQFtcJHcPNnkFF7,,,,0,,,,"Generic, Equipment, Head",,Defense Reaction,,,,,**Defense Reaction** - Destroy this: You may add an action card from your arsenal to the active chain link as a defending card.,Generic Equipment - Head,,,,,,4,1,3,0,,,,,1.817746909090909,1.8745514999999997,0.03170501742864259,0.057971014492753624,0.02186858500279975,0.04,0.049823238473359815,0.09090909090909091,0.0,0.0,0.02389727449205319
Rotten Remains (blue),mythic,HNT221,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT221.png,kMcJmLgJPhnbtBkWkPH77,3,0,1,3,,,,"Generic, Action, Attack",,,,,,,"When this attacks, you may banish a card with 1{p} from each hero's graveyard. If you do, this gets +1{p}, then repeat this process.",Generic Action - Attack,,,,No,,3,0,1,2,0.03768528253654112,0.0,0.024570024570024572,0.16267942583732056,0.23167999999999994,0.23167999999999994,0.18766514532788858,0.043478260869565216,0.0,0.0,0.13079691947095265,0.030303030303030304,0.7847815168257158,0.18181818181818182,0.3051928120988895
Shelter from the Storm (red),mythic,HNT222,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT222.png,BgPLgpRRpkb7bgRMfcL9N,1,0,,4,,,,"Generic, Defense Reaction",,Instant,,,,,"**Instant** - Discard this: The next 3 times you would be dealt damage this turn, prevent 1 of that damage.",Generic Defense Reaction,,,,No,,5,0,5,0,0.06700184820801931,0.0,0.14009477352585856,0.0,0.23167999999999994,0.23167999999999994,0.3127752422131476,0.07246376811594203,0.0,0.0,0.6539845973547632,0.15151515151515152,0.0,0.0,0.21799486578492108
Dual Threat (yellow),mythic,HNT223,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT223.png,FnPjLR9FPNJzBcJpCf8mQ,2,0,,3,,,,"Generic, Action",Go again,,,,,,"""If you've attacked with a weapon this turn, the next attack action card you play this turn gets +3{p}.",,,,,,,1,0,0,1,0.01358695652173913,0.0,0.0,0.08522727272727272,0.23167999999999994,0.23167999999999994,0.06255504844262953,0.014492753623188406,0.0,0.0,0.0,0.0,0.3923907584128579,0.09090909090909091,0.13079691947095265
Pursue to the Edge of Oblivion (red),rare,HNT224,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT224.png,W6dTQMgChGpqBdDnrp6g8,1,0,4,3,,,,"Generic, Action, Attack",Mark,,,,,,"When this hits a hero, **mark** them.",Generic Action - Attack,,,,No,,4,1,1,2,0.05145371897290056,0.032432432432432434,0.026737967914438502,0.16883116883116883,0.7415125818181817,0.7415125818181817,0.07817940775948704,0.057971014492753624,0.053943791354046054,0.04,0.04086650860155004,0.030303030303030304,0.24519905160930028,0.18181818181818182,0.11333645052163212
Pursue to the Pits of Despair (red),rare,HNT225,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT225.png,w7prWHb7LbrPMChNMdHzq,1,1,5,3,,,,"Generic, Action, Attack",Mark,,,,,,"When this hits a hero, **mark** them.",Generic Action - Attack,,,,No,,7,4,3,0,0.0870829937326101,0.13368239603533721,0.0808080808080808,0.0,0.7415125818181817,0.7415125818181817,0.1368139635791023,0.10144927536231885,0.21577516541618422,0.16,0.12259952580465014,0.09090909090909091,0.0,0.0,0.11279156374027811
