Name,rarity,collector_number,image_url,Unique ID,Pitch,Cost,Power,Defense,Health,Intelligence,Arcane,Types,Card Keywords,Abilities and Effects,Ability and Effect Keywords,Granted Keywords,Removed Keywords,Interacts with Keywords,Functional Text,Type Text,Card Played Horizontally,Blitz Legal,CC Legal,Commoner Legal,LL Legal,total_count,"Arakni, Web of Deceit_total_count",Fang_total_count,Cindra_total_count,average_count_per_normalized_deck,"Arakni, Web of Deceit_average_count_per_normalized_deck",Fang_average_count_per_normalized_deck,Cindra_average_count_per_normalized_deck,draft_average_occurrence1,draft_average_occurrence2,draft_average_occurrence3,pick_rate,average_count_per_deck,"Arakni, Web of Deceit_pick_rate","Arakni, Web of Deceit_average_count_per_deck",Fang_pick_rate,Fang_average_count_per_deck,Cindra_pick_rate,Cindra_average_count_per_deck,weighted_pick_rate
Rake Over the Coals (red),rare,HNT156,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT156.png,Rp7FC6BPnwwPtMWdhWnJD,1,0,,,,,,"Draconic, Instant",,,,,,,Draconic attacks get +1{p} this turn.,Draconic Instant,,,,No,,12,0,12,0,0.06887696080414378,0.0,0.15152931376911632,0.0,0.7415125818181817,0.7415125818181817,0.7411586181818177,0.10508921677075529,0.07792207792207792,0.0,0.0,0.23119713689725305,0.17142857142857143,0.0,0.0,0.07706571229908435
Razor Reflex (red),rare,HNT227,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT227.png,MTkdbnhrJNznC69Jg7NLj,1,1,,2,,,,"Generic, Attack Reaction",,,,Go again,,,"""Choose 1;",,,,,,,7,3,1,3,0.03774660063108457,0.05033015230383651,0.011278195488721804,0.07243487506645402,0.658142181818182,0.658142181818182,0.6579018181818179,0.06906689816886323,0.045454545454545456,0.09496645007984951,0.0625,0.02170680120021087,0.014285714285714285,0.1266228968915276,0.08333333333333333,0.08109871605719599
Razor's Edge (red),common,HNT050,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT050.png,rpWjb6pnqgzTH7Cgcf98w,1,0,,3,,,,"Assassin, Attack Reaction",,,,,,Stealth,Target attack action card with **stealth** gets +3{p}.,Assassin Attack Reaction,,,,,,47,47,0,0,0.2617592472434587,0.8398109182394301,0.0,0.0,2.3414634146341466,2.3414634146341466,2.4387079024390252,0.12992315470565435,0.3051948051948052,0.41710308159929876,0.9791666666666666,0.0,0.0,0.0,0.0,0.1390343605330996
Reaper's Call (blue),common,HNT046,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT046.png,fdPTtmjCBrQLfrMFNQb6P,3,0,1,3,,,,"Assassin, Action, Attack",Stealth,Instant,Mark,,,,"""**Stealth**",,,,,,,39,39,0,0,0.2162123552250235,0.6936813063469504,0.0,0.0,2.50813074796748,2.50813074796748,2.6053999024390238,0.10066610892284097,0.2532467532467532,0.3231631316951132,0.8125,0.0,0.0,0.0,0.0,0.10772104389837106
Reaper's Call (red),common,HNT044,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT044.png,bMLgLcCJHFbLj6bwqqNRN,1,0,3,3,,,,"Assassin, Action, Attack",Stealth,Instant,Mark,,,,"""**Stealth**",,,,,,,43,43,0,0,0.24278863081370308,0.7789468571939641,0.0,0.0,2.50813074796748,2.50813074796748,2.6053999024390238,0.11099083804313235,0.2792207792207792,0.3563080682792274,0.8958333333333334,0.0,0.0,0.0,0.0,0.1187693560930758
Reaper's Call (yellow),common,HNT045,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT045.png,9nTj8GF9trQwMPgCzGq8w,2,0,2,3,,,,"Assassin, Action, Attack",Stealth,Instant,Mark,,,,"""**Stealth**",,,,,,,42,42,0,0,0.2351952260517959,0.7545846835828453,0.0,0.0,2.50813074796748,2.50813074796748,2.6053999024390238,0.1084096557630595,0.2727272727272727,0.3480218341331988,0.875,0.0,0.0,0.0,0.0,0.1160072780443996
Red Alert Boots,common,HNT195,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT195.png,kcj8HPFjdMwbgFTNw7GmJ,,,,1,,,,"Assassin, Warrior, Equipment, Legs",Blade Break,,,,,,"""If an attack reaction has been played or activated this chain link, this gets +1{d}.",,,,,,,50,21,29,0,,,,,1.817746909090909,1.8745514999999997,1.7799749999999992,0.17625288431075462,0.3246753246753247,0.23728318591714803,0.4375,0.2257938009609376,0.4142857142857143,0.0,0.0,0.15435899562602853
Red Alert Gloves,common,HNT194,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT194.png,j9NnkHbJbdLdDLg9QtPht,,,,1,,,,"Assassin, Warrior, Equipment, Arms",Blade Break,,,,,,"""If an attack reaction has been played or activated this chain link, this gets +1{d}.",,,,,,,35,12,23,0,,,,,1.817746909090909,1.8745514999999997,1.7799749999999992,0.12337701901752823,0.22727272727272727,0.13559039195265601,0.25,0.17907784214143327,0.32857142857142857,0.0,0.0,0.10488941136469643
Red Alert Vest,common,HNT193,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT193.png,cTk6wFnMDN7z6WHfDPmrQ,,,,1,,,,"Assassin, Warrior, Equipment, Chest",Blade Break,,,,,,"""If an attack reaction has been played or activated this chain link, this gets +1{d}.",,,,,,,49,24,25,0,,,,,2.7266203636363637,1.8745514999999997,1.7799749999999992,0.14182890573210558,0.3181818181818182,0.22307281407178803,0.5,0.15254894177982037,0.35714285714285715,0.0,0.0,0.12520725195053614
Red Alert Visor,common,HNT192,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT192.png,Lf6kGcR7qqdFHCHLnGkng,,,,1,,,,"Assassin, Warrior, Equipment, Head",Blade Break,,,,,,"""If an attack reaction has been played or activated this chain link, this gets +1{d}.",,,,,,,45,23,22,0,,,,,1.817746909090909,1.8745514999999997,1.7799749999999992,0.15862759587967917,0.2922077922077922,0.25988158457592403,0.4791666666666667,0.1712918490048492,0.3142857142857143,0.0,0.0,0.14372447786025774
Relentless Pursuit (blue),rare,HNT229,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT229.png,DDBjrbFWMHqkc7Pkqr6f6,3,0,,3,,,,"Generic, Action","Mark, Go again",,,,,,"""**Mark** target opposing hero.",,,,,,,16,6,6,4,0.08893756344979659,0.10843793265668265,0.07096506399911973,0.09788359788359788,0.7415125818181817,0.7415125818181817,0.7411586181818177,0.14011895569434038,0.1038961038961039,0.16857937747877969,0.125,0.11559856844862652,0.08571428571428572,0.1498498258174233,0.1111111111111111,0.14467592391494316
Ronin Renegade (red),common,HNT070,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT070.png,JWGCCknwHPjTKzpwpnBcJ,1,0,3,2,,,,"Draconic, Ninja, Action, Attack",Go again,,,,,,**Go again**,Draconic Ninja Action - Attack,,,,,,38,0,0,38,0.21210230935700652,0.0,0.0,0.9073265455827502,2.4,2.4,2.5000776,0.10248086453564981,0.24675324675324675,0.0,0.0,0.0,0.0,0.43829178737799185,1.0555555555555556,0.1460972624593306
Rotten Remains (blue),mythic,HNT221,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT221.png,kMcJmLgJPhnbtBkWkPH77,3,0,1,3,,,,"Generic, Action, Attack",,,,,,,"When this attacks, you may banish a card with 1{p} from each hero's graveyard. If you do, this gets +1{p}, then repeat this process.",Generic Action - Attack,,,,No,,7,0,3,4,0.04076156034636795,0.0,0.03847376788553259,0.09955879281537176,0.23167999999999994,0.23167999999999994,0.23251399999999986,0.19614036118070674,0.045454545454545456,0.0,0.0,0.18492715472805726,0.04285714285714286,0.47944487954067266,0.1111111111111111,0.22145734475624332
Savor Bloodshed (red),mythic,HNT198,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT198.png,nmc8wLKtTmPhJFb7FH8BG,1,0,,3,,,,"Assassin, Warrior, Action",Go again,,,,,Mark,"""You next dagger attack this turn gets +4{p}.",,,,,,,8,3,5,0,0.042981253742531936,0.04983412055780476,0.060386789851075574,0.0,0.23167999999999994,0.23167999999999994,0.23251399999999986,0.22416041277795057,0.05194805194805195,0.26970796560899796,0.0625,0.3082119245467621,0.07142857142857142,0.0,0.0,0.19263996338525335
Scalding Iron (red),common,HNT110,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT110.png,C8wdh6HkkQBqknGwzmnDw,1,0,,2,,,,"Draconic, Warrior, Attack Reaction",,,,,,,"Target dagger attack gets +X{p}, where X is the number of Draconic chain links you control.",Draconic Warrior Attack Reaction,,,,,,30,0,30,0,0.1687386727378975,0.0,0.3712250800233745,0.0,2.566667333333333,2.566667333333333,2.666846400000001,0.07566797453189239,0.19480519480519481,0.0,0.0,0.16641908339374764,0.42857142857142855,0.0,0.0,0.05547302779791588
Scar Tissue (blue),common,HNT210,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT210.png,KjLnGJk9WwJKDbRtpBRKG,3,0,,2,,,,"Assassin, Warrior, Attack Reaction",,,,Mark,,,"""Target dagger attack gets +1{p} and """"When this hits a hero, **mark** them.""""""",Assassin / Warrior Attack Reaction,,,,,,39,12,27,0,0.22807197522356779,0.22026680352068287,0.3507182516490952,0.0,2.213092787878789,2.213092787878789,2.109568363636365,0.1148497836452636,0.2532467532467532,0.11329531839385898,0.25,0.17498907286528173,0.38571428571428573,0.0,0.0,0.09609479708638025
Scar Tissue (red),common,HNT208,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT208.png,t6JCJM8LbB8DcqTwHj7Mk,1,0,,2,,,,"Assassin, Warrior, Attack Reaction",,,,Mark,,,"""Target dagger attack gets +3{p} and """"When this hits a hero, **mark** them.""""""",Assassin / Warrior Attack Reaction,,,,,,97,45,52,0,0.5545275898341262,0.8190268437607057,0.6583422904848801,0.0,4.259518242424243,3.236305515151515,3.0810065454545446,0.17134602438818572,0.6298701298701299,0.25515377296765523,0.9375,0.19584589125301896,0.7428571428571429,0.0,0.0,0.1503332214068914
Scar Tissue (yellow),common,HNT209,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT209.png,GHfNcPpwFnQttfmWMDq86,2,0,,2,,,,"Assassin, Warrior, Attack Reaction",,,,Mark,,,"""Target dagger attack gets +2{p} and """"When this hits a hero, **mark** them.""""""",Assassin / Warrior Attack Reaction,,,,,,36,16,20,0,0.20739631869420455,0.29573577574496696,0.2534816549021297,0.0,2.213092787878789,2.213092787878789,2.109568363636365,0.10601518490332025,0.23376623376623376,0.15106042452514531,0.3333333333333333,0.12962153545576424,0.2857142857142857,0.0,0.0,0.09356065332696985
Scuttle the Canal (blue),common,HNT049,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT049.png,FH6ffcgjbnGTRQTtwwWGh,3,0,1,3,,,,"Assassin, Action, Attack","Stealth, Go again",,,,,Go again,"""**Stealth**",,,,,,,48,48,0,0,0.27150944746362105,0.8710928106124509,0.0,0.0,2.50813074796748,2.50813074796748,2.6053999024390238,0.12389674944349657,0.3116883116883117,0.3977392390093701,1.0,0.0,0.0,0.0,0.0,0.1325797463364567
Scuttle the Canal (red),common,HNT047,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT047.png,CN9QrzcRcRDrRhPRqJCwk,1,0,3,3,,,,"Assassin, Action, Attack","Stealth, Go again",,,,,Go again,"""**Stealth**",,,,,,,56,56,0,0,0.3137692895760656,1.0066764707232105,0.0,0.0,2.50813074796748,2.50813074796748,2.6053999024390238,0.14454620768407933,0.36363636363636365,0.46402911217759846,1.1666666666666667,0.0,0.0,0.0,0.0,0.15467637072586615
Scuttle the Canal (yellow),common,HNT048,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT048.png,Mg77gjkkQbDzcK6cQfBGf,2,0,2,3,,,,"Assassin, Action, Attack","Stealth, Go again",,,,,Go again,"""**Stealth**",,,,,,,17,17,0,0,0.09373739723720627,0.30074081613603676,0.0,0.0,1.3373990406504066,1.3373990406504066,1.3860459512195122,0.08230723040022987,0.11038961038961038,0.2642168288210835,0.3541666666666667,0.0,0.0,0.0,0.0,0.0880722762736945
Searing Gaze (red),common,HNT111,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT111.png,f7Gk6PJDmMhpGpGjpp866,1,0,,2,,,,"Draconic, Warrior, Attack Reaction",,,,Mark,,,"""Target dagger attack gets +2{p}. If you control 2 or more Draconic chain links, it gets """"When this hits a hero, **mark** them.""""""",Draconic Warrior Attack Reaction,,,,,,69,0,69,0,0.39541134191392424,0.0,0.8699049522106334,0.0,2.566667333333333,2.566667333333333,2.666846400000001,0.1740363414233525,0.44805194805194803,0.0,0.0,0.3827638918056196,0.9857142857142858,0.0,0.0,0.12758796393520652
Sharpened Senses (yellow),mythic,HNT118,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT118.png,RD7rFNprgNp9HBwwTTk88,2,0,,3,,,,"Warrior, Action, Aura",Go again,,,Go again,,,"""**Go again**",,,,,,,4,0,4,0,0.02216276280447404,0.0,0.04875807816984288,0.0,0.23167999999999994,0.23167999999999994,0.23251399999999986,0.11208020638897528,0.025974025974025976,0.0,0.0,0.24656953963740968,0.05714285714285714,0.0,0.0,0.08218984654580323
Shelter from the Storm (red),mythic,HNT222,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT222.png,BgPLgpRRpkb7bgRMfcL9N,1,0,,4,,,,"Generic, Defense Reaction",,Instant,,,,,"**Instant** - Discard this: The next 3 times you would be dealt damage this turn, prevent 1 of that damage.",Generic Defense Reaction,,,,No,,6,1,5,0,0.03592349633405352,0.01893939393939394,0.06604467894790475,0.0,0.23167999999999994,0.23167999999999994,0.23251399999999986,0.1681203095834629,0.03896103896103896,0.08990265520299931,0.020833333333333332,0.3082119245467621,0.07142857142857142,0.0,0.0,0.13270485991658712
Sigil of Solace (red),rare,HNT231,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT231.png,kzW8BKdWcm9LwtTCTdqRK,1,0,,,,,,"Generic, Instant",,,,,,,Gain 3{h},Generic Instant,,,,No,,25,13,10,2,0.14234817263355815,0.23757207465847174,0.12515633403238444,0.04881154499151104,0.658142181818182,0.658142181818182,0.6579018181818179,0.24666749346022585,0.16233766233766234,0.41152128367934787,0.2708333333333333,0.2170680120021087,0.14285714285714285,0.08441526459435172,0.05555555555555555,0.2376681867586028
Silver Talons (blue),rare,HNT082,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT082.png,zhP7z88wWHj68BTGFKpFw,3,0,2,3,,,,"Ninja, Action, Attack",,,,,,,"When this attacks a hero, if it is Draconic, you may have target dagger you control deal 1 damage to them. If damage is dealt this way, the dagger has hit. Destroy the dagger.",Ninja Action - Attack,,,,No,,8,0,0,8,0.04469988334892531,0.0,0.0,0.19121616765929159,0.7415125818181817,0.7415125818181817,0.7411586181818177,0.07005947784717019,0.05194805194805195,0.0,0.0,0.0,0.0,0.2996996516348466,0.2222222222222222,0.09989988387828219
Silver Talons (red),rare,HNT080,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT080.png,QBdRfJk6kfmbcf6RLDrPJ,1,0,4,3,,,,"Ninja, Action, Attack",,,,,,,"When this attacks a hero, if it is Draconic, you may have target dagger you control deal 1 damage to them. If damage is dealt this way, the dagger has hit. Destroy the dagger.",Ninja Action - Attack,,,,No,,12,0,0,12,0.06672415321581308,0.0,0.0,0.28543109986764487,0.7415125818181817,0.7415125818181817,0.7411586181818177,0.10508921677075529,0.07792207792207792,0.0,0.0,0.0,0.0,0.44954947745226986,0.3333333333333333,0.1498498258174233
Silver Talons (yellow),rare,HNT081,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT081.png,jJQ8KwFgn6cPHpLjfgRjr,2,0,3,3,,,,"Ninja, Action, Attack",,,,,,,"When this attacks a hero, if it is Draconic, you may have target dagger you control deal 1 damage to them. If damage is dealt this way, the dagger has hit. Destroy the dagger.",Ninja Action - Attack,,,,No,,3,0,0,3,0.017741187384044527,0.0,0.0,0.07589285714285715,0.7415125818181817,0.7415125818181817,0.7411586181818177,0.026272304192688823,0.01948051948051948,0.0,0.0,0.0,0.0,0.11238736936306747,0.08333333333333333,0.03746245645435582
Sisters of Fire (red),common,HNT112,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT112.png,Hbpw6FWPgCtwPKCnW8jMQ,1,0,,3,,,,"Draconic, Warrior, Attack Reaction",,,,,,,"""Play this only if you control 2 or more Draconic chain links.",,,,,,,59,0,59,0,0.3405277605959172,0.0,0.7491610733110179,0.0,2.566667333333333,2.566667333333333,2.666846400000001,0.14881368324605504,0.38311688311688313,0.0,0.0,0.3272908640077037,0.8428571428571429,0.0,0.0,0.10909695466923457
Sizzling Steel (red),common,HNT113,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT113.png,DPh9t9CPG8qjfbPNPbfBK,1,1,,2,,,,"Draconic, Warrior, Attack Reaction",,,,,,,"Target dagger attack gets +3{p}. If you control 2 or more Draconic chain links, instead it gets +4{p}.",Draconic Warrior Attack Reaction,,,,,,54,0,54,0,0.30482575781986065,0.0,0.6706166672036935,0.0,2.566667333333333,2.566667333333333,2.666846400000001,0.1362023541574063,0.35064935064935066,0.0,0.0,0.29955435010874576,0.7714285714285715,0.0,0.0,0.09985145003624858
Smoke Out (red),common,HNT162,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT162.png,kt98RmWMpHzwR8R6Hrccq,1,0,,3,,,,"Draconic, Defense Reaction",Mark,,,,,,"When this defends a red card, **mark** the attacking hero.",Draconic Defense Reaction,,,,,,43,0,33,10,0.24609113861965023,0.0,0.41566541512130106,0.24448489691486294,2.2119778787878794,2.2119778787878794,2.110471636363638,0.12668426792232876,0.2792207792207792,0.0,0.0,0.21396696733239418,0.4714285714285714,0.12606098454082743,0.2777777777777778,0.1133426506244072
Sound the Alarm (red),rare,HNT226,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT226.png,TGDrGkM6WHKGtC9HQbzcT,1,1,5,3,,,,"Generic, Action, Attack",,,,,,,"When this attacks a hero, they reveal their hand. If an attack reaction card is revealed this way, you may search your deck for a defense reaction card, reveal it, then shuffle and put it on top.",Generic Action - Attack,,,,No,,16,9,3,4,0.09112526516078848,0.16107328860086212,0.037836952963003385,0.10147739651416121,0.7415125818181817,0.7415125818181817,0.7411586181818177,0.14011895569434038,0.1038961038961039,0.2528690662181695,0.1875,0.05779928422431326,0.04285714285714286,0.1498498258174233,0.1111111111111111,0.153506058753302
Stabbing Pain (red),common,HNT114,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT114.png,Jw97fMLCLqmLbfc9CmW7R,1,1,,2,,,,"Draconic, Warrior, Attack Reaction",,,,Mark,,,"""Target dagger attack gets +3{p}. If you control 2 or more Draconic chain links, it gets """"When this hits a hero, **mark** them.""""""",Draconic Warrior Attack Reaction,,,,,,39,0,39,0,0.22470644167442394,0.0,0.49435417168373263,0.0,1.366667333333333,1.366667333333333,1.4167692000000005,0.184774582255339,0.2532467532467532,0.0,0.0,0.4063883221674449,0.5571428571428572,0.0,0.0,0.13546277405581497
Stains of the Redback (blue),rare,HNT025,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT025.png,kzPMkNT6bGwHTdGCqGBBj,3,1,,3,,,,"Assassin, Attack Reaction",,,,Go again,,"Mark, Stealth","""If the defending hero is **marked**, this costs {r} less to play.",,,,,,,11,11,0,0,0.059935017529957425,0.19229151457528007,0.0,0.0,0.7415125818181817,0.7415125818181817,0.7411586181818177,0.09633178203985901,0.07142857142857142,0.3090621920444294,0.22916666666666666,0.0,0.0,0.0,0.0,0.10302073068147648
Stains of the Redback (red),rare,HNT023,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT023.png,P768PhtTzKDbp9gCpqtFC,1,1,,3,,,,"Assassin, Attack Reaction",,,,Go again,,"Mark, Stealth","""If the defending hero is **marked**, this costs {r} less to play.",,,,,,,17,17,0,0,0.09855780029160967,0.31620627593558104,0.0,0.0,0.7415125818181817,0.7415125818181817,0.7411586181818177,0.14887639042523665,0.11038961038961038,0.4776415695232091,0.3541666666666667,0.0,0.0,0.0,0.0,0.15921385650773637
Stains of the Redback (yellow),rare,HNT024,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT024.png,WPdnr6nkq86kzNgfjjqtg,2,1,,3,,,,"Assassin, Attack Reaction",,,,Go again,,"Mark, Stealth","""If the defending hero is **marked**, this costs {r} less to play.",,,,,,,14,14,0,0,0.07827923940816467,0.251145893101195,0.0,0.0,0.7415125818181817,0.7415125818181817,0.7411586181818177,0.12260408623254784,0.09090909090909091,0.3933518807838193,0.2916666666666667,0.0,0.0,0.0,0.0,0.13111729359460642
Starting Point,common,HNT196,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT196.png,h8WG7GncNP7qN7hnzTdN9,,,,0,,,,"Assassin, Warrior, Equipment, Legs",,Attack Reaction,,Go again,,,**Attack Reaction** - Destroy this: Target attack gets **go again**. Activate this only if you've played a card or activated an ability this reaction step.,Assassin / Warrior Equipment - Legs,,,,,,26,8,18,0,,,,,1.817746909090909,1.8745514999999997,1.7799749999999992,0.0916514998415924,0.16883116883116883,0.090393594635104,0.16666666666666666,0.14014787645851298,0.2571428571428571,0.0,0.0,0.07684715703120566
Sworn Vengeance (blue),common,HNT142,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT142.png,LF9TBNgmPnzzWbD6FzGRf,3,0,,3,,,,"Warrior, Action",Go again,,,Mark,,,"""Your next dagger attack this turn gets +1{p} and """"When this hits a hero, **mark** them.""""",,,,,,,52,0,52,0,0.2938476596708721,0.0,0.6464648512759187,0.0,2.566667333333333,2.566667333333333,2.666846400000001,0.13115782252194683,0.33766233766233766,0.0,0.0,0.28845974454916257,0.7428571428571429,0.0,0.0,0.0961532481830542
Sworn Vengeance (red),common,HNT140,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT140.png,Dm9LL8NBBLmr7qchQ7cpn,1,0,,3,,,,"Warrior, Action",Go again,,,Mark,,,"""Your next dagger attack this turn gets +3{p} and """"When this hits a hero, **mark** them.""""",,,,,,,65,0,65,0,0.3707751726073444,0.0,0.8157053797361576,0.0,2.566667333333333,2.566667333333333,2.666846400000001,0.1639472781524335,0.42207792207792205,0.0,0.0,0.36057468068645326,0.9285714285714286,0.0,0.0,0.12019156022881776
Sworn Vengeance (yellow),common,HNT141,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT141.png,TH9GfGKwbnJRcWcgT8Gwc,2,0,,3,,,,"Warrior, Action",Go again,,,Mark,,,"""Your next dagger attack this turn gets +2{p} and """"When this hits a hero, **mark** them.""""",,,,,,,34,0,34,0,0.1923008945362435,0.0,0.4230619679797357,0.0,1.366667333333333,1.366667333333333,1.4167692000000005,0.16108553324824423,0.22077922077922077,0.0,0.0,0.3542872552229007,0.4857142857142857,0.0,0.0,0.11809575174096691
Tag the Target (blue),common,HNT094,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT094.png,qnKjmr6mDJDGbhn6mQdkp,3,0,1,2,,,,"Ninja, Action, Attack","Go again, Mark",,,,,,"""When this hits a hero, **mark** them.",,,,,,,13,0,0,13,0.07618122278215943,0.0,0.0,0.32588634190145976,1.366667333333333,1.366667333333333,1.4167308000000005,0.06159166188430049,0.08441558441558442,0.0,0.0,0.0,0.0,0.26342337430655627,0.3611111111111111,0.08780779143551876
Tag the Target (red),common,HNT092,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT092.png,nzwjQnhrKth6NkJHKHKnD,1,0,3,2,,,,"Ninja, Action, Attack","Go again, Mark",,,,,,"""When this hits a hero, **mark** them.",,,,,,,37,0,0,37,0.21281105340549655,0.0,0.0,0.910358395123513,2.566667333333333,2.566667333333333,2.6667696,0.093324052189643,0.24025974025974026,0.0,0.0,0.0,0.0,0.39913557676322775,1.0277777777777777,0.13304519225440925
Tag the Target (yellow),common,HNT093,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT093.png,mzgkQrfmk8LtFjnQzQqgM,2,0,2,2,,,,"Ninja, Action, Attack","Go again, Mark",,,,,,"""When this hits a hero, **mark** them.",,,,,,,25,0,0,25,0.14400318627830172,0.0,0.0,0.6160136301905129,2.566667333333333,2.566667333333333,2.6667696,0.06305679202002905,0.16233766233766234,0.0,0.0,0.0,0.0,0.2696862005156944,0.6944444444444444,0.08989540017189813
Take Up the Mantle (yellow),mythic,HNT014,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT014.png,C7rGNWzwQJpMRcmLBbbQP,2,0,,3,,,,"Assassin, Attack Reaction",,,,,,"Stealth, Mark","Target attack action card with **stealth** gets +2{p}. If it's attacking a **marked** hero, instead it gets +3{p} and you may banish an attack action card with **stealth** from your graveyard. If you do, the target becomes a copy of the banished card.",Assassin Attack Reaction,,,,No,,2,2,0,0,0.01072456954809896,0.03440799396681749,0.0,0.0,0.23167999999999994,0.23167999999999994,0.23251399999999986,0.05604010319448764,0.012987012987012988,0.17980531040599862,0.041666666666666664,0.0,0.0,0.0,0.0,0.059935103468666207
Take a Stab (blue),common,HNT213,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT213.png,mrHRpJzKbQPN9TnLb6mjd,3,0,,2,,,,"Assassin, Warrior, Attack Reaction",,,,,,Mark,"""Target dagger attack gets +1{p} and """"When this hits a **marked** hero, you may attack with it an additional time this turn.""""""",Assassin / Warrior Attack Reaction,,,,,,33,13,20,0,0.18546556130562186,0.2295228250143111,0.2506371548625547,0.0,2.213092787878789,2.213092787878789,2.109568363636365,0.0971805861613769,0.21428571428571427,0.12273659492668056,0.2708333333333333,0.12962153545576424,0.2857142857142857,0.0,0.0,0.08411937679414827
Take a Stab (red),common,HNT211,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT211.png,DkcD8cfprKB8RPWLKdMhf,1,0,,2,,,,"Assassin, Warrior, Attack Reaction",,,,,,Mark,"""Target dagger attack gets +3{p} and """"When this hits a **marked** hero, you may attack with it an additional time this turn.""""""",Assassin / Warrior Attack Reaction,,,,,,30,19,11,0,0.1743022420870116,0.35101133768413195,0.14277144389373495,0.0,2.213092787878789,2.213092787878789,2.109568363636365,0.08834598741943354,0.19480519480519481,0.17938425412361006,0.3958333333333333,0.07129184450067033,0.15714285714285714,0.0,0.0,0.0835586995414268
Take a Stab (yellow),common,HNT212,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT212.png,b7j6PpNMGdBQndqjMtcHt,2,0,,2,,,,"Assassin, Warrior, Attack Reaction",,,,,,Mark,"""Target dagger attack gets +2{p} and """"When this hits a **marked** hero, you may attack with it an additional time this turn.""""""",Assassin / Warrior Attack Reaction,,,,,,33,9,24,0,0.18565214476187686,0.1583012315524893,0.29988530255442203,0.0,2.213092787878789,2.213092787878789,2.109568363636365,0.0971805861613769,0.21428571428571427,0.08497148879539423,0.1875,0.1555458425469171,0.34285714285714286,0.0,0.0,0.08017244378077044
