Name,rarity,collector_number,image_url,Unique ID,Pitch,Cost,Power,Defense,Health,Intelligence,Types,Card Keywords,Abilities and Effects,Ability and Effect Keywords,Granted Keywords,Removed Keywords,Interacts with Keywords,Functional Text,Type Text,Card Played Horizontally,Blitz Legal,CC Legal,Commoner Legal,Unnamed: 21,total_count,Florian_total_count,Verdance_total_count,Oscilio_total_count,Aurora_total_count,average_count_per_normalized_deck,Florian_average_count_per_normalized_deck,Verdance_average_count_per_normalized_deck,Oscilio_average_count_per_normalized_deck,Aurora_average_count_per_normalized_deck,draft_average_occurrence1,draft_average_occurrence2,draft_average_occurrence3,pick_rate,average_count_per_deck,Florian_pick_rate,Florian_average_count_per_deck,Verdance_pick_rate,Verdance_average_count_per_deck,Oscilio_pick_rate,Oscilio_average_count_per_deck,Aurora_pick_rate,Aurora_average_count_per_deck,weighted_pick_rate
Arcane Twining (yellow),common,ROS187,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS187.png,qKj6WNWcF9RtfbwRRNnbT,2,0,,3,,,"Wizard, Action",,Instant,Amp 1,,,,"""Deal 2 arcane damage to any target.",,,,,,,40,0,24,16,0,0.16350657456913023,0.0,0.3631807791215335,0.43511284037599823,0.0,1.542405211570643,2.30182197752809,2.3025194966292135,0.10123385976388673,0.19801980198019803,0.0,0.0,0.23115580325543789,0.43636363636363634,0.28496439995717243,0.5333333333333333,0.0,0.0,0.12903005080315258
Arcane Twining (blue),common,ROS188,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS188.png,GpH8Grr9GpG8qD7PPm9Lt,3,0,,3,,,"Wizard, Action",,Instant,Amp 1,,,,"""Deal 1 arcane damage to any target.",,,,,,,62,0,40,22,0,0.25685303676443055,0.0,0.6171854813435533,0.5979703984173174,0.0,2.882552445613196,2.30182197752809,2.3025194966292135,0.11959455271055573,0.3069306930693069,0.0,0.0,0.27771896878846647,0.7272727272727273,0.2787284552214316,0.7333333333333333,0.0,0.0,0.1391118560024745
Etchings of Arcana (red),common,ROS189,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS189.png,9QB9tNFgJJrW87DhjjdrM,1,0,,3,,,"Wizard, Action",Surge,,,,,,"""Deal 3 arcane damage to target hero.",,,,,,,69,0,30,39,0,0.2831208234718327,0.0,0.4584498836725489,1.065855424644,0.0,2.882552445613196,2.30182197752809,2.3025194966292135,0.1330971635004572,0.3415841584158416,0.0,0.0,0.20828922659134982,0.5454545454545454,0.49410953425617415,1.3,0.0,0.0,0.175599690211881
Etchings of Arcana (yellow),common,ROS190,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS190.png,L8QMPzFdqBBGzD7CNRHQj,2,0,,3,,,"Wizard, Action",Surge,,,,,,"""Deal 2 arcane damage to target hero.",,,,,,,35,0,22,13,0,0.14597033217044408,0.0,0.34206400069403164,0.35574956867526525,0.0,1.542405211570643,2.30182197752809,2.3025194966292135,0.0885796272934009,0.17326732673267325,0.0,0.0,0.21189281965081808,0.4,0.2315335749652026,0.43333333333333335,0.0,0.0,0.11085659865400517
Etchings of Arcana (blue),common,ROS191,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS191.png,Hnw87jtbJwdMWMNf8NgPk,3,0,,3,,,"Wizard, Action",Surge,,,,,,"""Deal 1 arcane damage to target hero.",,,,,,,57,0,36,21,0,0.23384745229215628,0.0,0.5488855917120766,0.5682825939617111,0.0,2.882552445613196,2.30182197752809,2.3025194966292135,0.10994983071776898,0.28217821782178215,0.0,0.0,0.2499470719096198,0.6545454545454545,0.2660589799840938,0.7,0.0,0.0,0.12900151297342838
Exploding Aether (red),common,ROS192,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS192.png,wPLfnbgJtbFDq7kgKjW6r,1,2,,2,,,"Wizard, Action","Amp 3, Go again",,,,,,"""**Amp 3**",,,,,,,56,0,33,23,0,0.23156751746148033,0.0,0.507018875591209,0.6296866789900847,0.0,2.882552445613196,2.30182197752809,2.3025194966292135,0.10802088631921163,0.27722772277227725,0.0,0.0,0.22911814925048482,0.6,0.2913979304587694,0.7666666666666667,0.0,0.0,0.13012901992731354
Exploding Aether (yellow),common,ROS193,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS193.png,wngpKCpwWbfBCr7kPKmmJ,2,2,,2,,,"Wizard, Action","Amp 2, Go again",,,,,,"""**Amp 2**",,,,,,,30,0,17,13,0,0.12356947993547396,0.0,0.2611468258502115,0.3532653175068035,0.0,1.542405211570643,2.30182197752809,2.3025194966292135,0.07592539482291505,0.1485148514851485,0.0,0.0,0.16373536063926852,0.3090909090909091,0.2315335749652026,0.43333333333333335,0.0,0.0,0.09881723390111778
Exploding Aether (blue),common,ROS194,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS194.png,bC8kjBnNK7hHFCRKhnhhH,3,2,,2,,,"Wizard, Action","Amp 1, Go again",,,,,,"""**Amp 1**",,,,,,,34,0,27,7,0,0.1427246371450713,0.0,0.4170781308105061,0.19636931695755225,0.0,2.882552445613196,2.30182197752809,2.3025194966292135,0.06558410955094991,0.16831683168316833,0.0,0.0,0.18746030393221486,0.4909090909090909,0.0886863266613646,0.23333333333333334,0.0,0.0,0.06903665764839487
Overflow the Aetherwell (red),common,ROS198,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS198.png,CMbWnJbGKW8JdmD7TB8JF,1,0,,3,,,"Wizard, Action",Surge,,,,,,"""Deal 3 arcane damage to target hero.",,,,,,,59,0,38,21,0,0.24738697408150387,0.0,0.5892962297690696,0.5853625375721652,0.0,2.882552445613196,2.30182197752809,2.3025194966292135,0.11380771951488368,0.29207920792079206,0.0,0.0,0.2638330203490431,0.6909090909090909,0.2660589799840938,0.7,0.0,0.0,0.13247300008328422
Overflow the Aetherwell (yellow),common,ROS199,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS199.png,d9FtdtrTdngR8nLPQqwmN,2,0,,3,,,"Wizard, Action",Surge,,,,,,"""Deal 2 arcane damage to target hero.",,,,,,,37,0,27,10,0,0.15268125172659555,0.0,0.4154491267107367,0.2663970293227259,0.0,1.542405211570643,2.30182197752809,2.3025194966292135,0.09364132028159522,0.18316831683168316,0.0,0.0,0.26005027866236763,0.4909090909090909,0.17810274997323278,0.3333333333333333,0.0,0.0,0.1095382571589001
Overflow the Aetherwell (blue),common,ROS200,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS200.png,ghzGbkHbQ8cgDFHj9gGKP,3,0,,3,,,"Wizard, Action",Surge,,,,,,"""Deal 1 arcane damage to target hero.",,,,,,,66,0,50,16,0,0.27665923094940875,0.0,0.7708178704118074,0.44967272597103813,0.0,2.882552445613196,2.30182197752809,2.3025194966292135,0.12731033030478514,0.32673267326732675,0.0,0.0,0.34714871098558303,0.9090909090909091,0.2027116037974048,0.5333333333333333,0.0,0.0,0.13746507869574695
Perennial Aetherbloom (red),common,ROS201,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS201.png,Mn7GCfnN9PJTP9dTGtkdn,1,0,,3,,,"Wizard, Action",Surge,,,,,,"""Deal 3 arcane damage to target hero.",,,,,,,70,0,51,19,0,0.2902788727557495,0.0,0.7794657231541554,0.5255239174394272,0.0,2.882552445613196,2.30182197752809,2.3025194966292135,0.13502610789901454,0.3465346534653465,0.0,0.0,0.3540916852052947,0.9272727272727272,0.24072002950941818,0.6333333333333333,0.0,0.0,0.14870292867867824
Perennial Aetherbloom (yellow),common,ROS202,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS202.png,NCTn7FNh8QCgcJnFzHcGK,2,0,,3,,,"Wizard, Action",Surge,,,,,,"""Deal 2 arcane damage to target hero.",,,,,,,48,0,41,7,0,0.20200374463882037,0.0,0.6406088503059034,0.1857089883405673,0.0,1.542405211570643,2.30182197752809,2.3025194966292135,0.12148063171666408,0.2376237623762376,0.0,0.0,0.3948911638947064,0.7454545454545455,0.12467192498126295,0.23333333333333334,0.0,0.0,0.12989077221899234
Perennial Aetherbloom (blue),common,ROS203,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS203.png,cTC7fqqfnrTWzdKpzcKnG,3,0,,3,,,"Wizard, Action",Surge,,,,,,"""Deal 1 arcane damage to target hero.",,,,,,,55,0,38,17,0,0.22418248359554327,0.0,0.5753148948101858,0.4547514157246504,0.0,2.882552445613196,2.30182197752809,2.3025194966292135,0.10609194192065427,0.2722772277227723,0.0,0.0,0.2638330203490431,0.6909090909090909,0.2153810790347426,0.5666666666666667,0.0,0.0,0.11980352484594642
Photon Splicing (red),common,ROS204,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS204.png,89wCCJfjJTCb8gqHftG8g,1,1,,3,,,"Wizard, Action",,Instant,Amp 1,,,,"""Deal 4 arcane damage to any target.",,,,,,,63,0,42,21,0,0.25875922162328724,0.0,0.6375329287627726,0.5735017228650503,0.0,2.882552445613196,2.30182197752809,2.3025194966292135,0.12152349710911307,0.3118811881188119,0.0,0.0,0.2916049172278898,0.7636363636363637,0.2660589799840938,0.7,0.0,0.0,0.1394159743029959
Photon Splicing (yellow),common,ROS205,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS205.png,jkHLWfcKGCHnmgFtjrJkr,2,1,,3,,,"Wizard, Action",,Instant,Amp 1,,,,"""Deal 3 arcane damage to any target.",,,,,,,31,0,21,10,0,0.1281527509591299,0.0,0.32202969052814256,0.27250742382321325,0.0,1.542405211570643,2.30182197752809,2.3025194966292135,0.07845624131701222,0.15346534653465346,0.0,0.0,0.20226132784850817,0.38181818181818183,0.17810274997323278,0.3333333333333333,0.0,0.0,0.09509101945543524
Photon Splicing (blue),common,ROS206,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS206.png,MBRmLcRzPPtFTJndD8FnQ,3,1,,3,,,"Wizard, Action",,Instant,Amp 1,,,,"""Deal 2 arcane damage to any target.",,,,,,,60,0,44,16,0,0.24930469282246676,0.0,0.6762081246325926,0.43893670317818917,0.0,2.882552445613196,2.30182197752809,2.3025194966292135,0.11573666391344102,0.297029702970297,0.0,0.0,0.3054908656673131,0.8,0.2027116037974048,0.5333333333333333,0.0,0.0,0.12705061736617948
Trailblazing Aether (red),common,ROS207,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS207.png,CRNw7cJfmDMzMPDKnQgRG,1,0,,3,,,"Wizard, Action",Surge,Go again,,,,,"""Deal 3 arcane damage to target hero.",,,,,,,83,0,59,24,0,0.3446089979755559,0.0,0.9018563326929496,0.6669639764316685,0.0,2.882552445613196,3.3516039775280895,3.3526418966292133,0.13093433987546335,0.41089108910891087,0.0,0.0,0.3464899118868498,1.0727272727272728,0.2592397503807332,0.8,0.0,0.0,0.15143241556689574
Trailblazing Aether (yellow),common,ROS208,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS208.png,DhMTNwfDKnwhRqgkPB6gq,2,0,,3,,,"Wizard, Action",Surge,Go again,,,,,"""Deal 2 arcane damage to target hero.",,,,,,,49,0,38,11,0,0.20418493791618306,0.0,0.5819172328149629,0.30799698847486723,0.0,1.542405211570643,2.30182197752809,2.3025194966292135,0.12401147821076125,0.24257425742574257,0.0,0.0,0.36599668848777667,0.6909090909090909,0.19591302497055604,0.36666666666666664,0.0,0.0,0.14047742836458318
Trailblazing Aether (blue),common,ROS209,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS209.png,DRqfHtKT6mfqNFRDMdDBp,3,0,,3,,,"Wizard, Action",Surge,Go again,,,,,"""Deal 1 arcane damage to target hero.",,,,,,,62,0,46,16,0,0.2570430594642246,0.0,0.7056209737617752,0.4371181484958574,0.0,2.882552445613196,2.30182197752809,2.3025194966292135,0.11959455271055573,0.3069306930693069,0.0,0.0,0.3193768141067364,0.8363636363636363,0.2027116037974048,0.5333333333333333,0.0,0.0,0.1305221044760353
Sigil of Forethought (blue),common,ROS210,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS210.png,rcHhthcM7zrmd8nFWQtLz,3,0,,,,,"Wizard, Instant, Aura",,,,,,,"""At the beginning of your action phase, destroy this.",,,,,,,43,0,22,21,0,0.1748486669654836,0.0,0.32791756833823654,0.576132148947489,0.0,2.882552445613196,3.3516039775280895,4.402764296629215,0.06431738175532847,0.21287128712871287,0.0,0.0,0.12029707035465766,0.4,0.21698948169884136,0.7,0.0,0.0,0.08432163801337475
Bruised Leather,common,ROS213,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS213.png,wkBCfWK6wNKKNjWQwkGzj,,,,0,,,"Generic, Equipment, Chest",,Instant,,,,,**Instant** - Destroy this: Prevent the next 1 damage that would be dealt to you this turn. Activate this only if you've been dealt damage this turn.,Generic Equipment - Chest,,,,,,51,14,20,8,9,,,,,,1.9999999999999998,1.5000000000000002,1.454545454545455,0.14676258992805755,0.2524752475247525,0.11587659894657637,0.19718309859154928,0.20628223159868728,0.36363636363636365,0.15004262574595056,0.26666666666666666,0.11778703152885188,0.1956521739130435,0.14749712195501652
Runaways,common,ROS215,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS215.png,QFg6Qh7ckkNzfhkDrJdrh,,,,0,,,"Generic, Equipment, Legs",,Instant,,,,,**Instant** - Destroy Runaways: Prevent the next 1 damage that would be dealt to your hero this turn. Activate this ability only if your hero has been dealt damage this turn.,Generic Equipment - Legs,,,,,,40,14,13,4,9,,,,,,1.9999999999999998,1.5000000000000002,1.454545454545455,0.11510791366906475,0.19801980198019803,0.11587659894657637,0.19718309859154928,0.13408345053914672,0.23636363636363636,0.07502131287297528,0.13333333333333333,0.11778703152885188,0.1956521739130435,0.11069209847188756
Hand Behind the Pen (red),rare,ROS220,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS220.png,pBBtgw6Ft8RrfLHrjnnp6,1,2,6,2,,,"Generic, Action, Attack",,,,,,,"When this hits a hero, turn a card in their arsenal face-up, then banish a non-attack action card from their arsenal.",Generic Action - Attack,,,,No,,25,7,9,2,7,0.1070851573936734,0.08817495902313809,0.14530707335481582,0.05195681511470985,0.126525787280936,0.8496496842105264,0.8496496842105264,0.805600452370596,0.14690706718109067,0.12376237623762376,0.11732291414413895,0.09859154929577464,0.19479616398124713,0.16363636363636364,0.07900986855706839,0.06666666666666667,0.17950657075350607,0.15217391304347827,0.14265887935899013
Smash Up (red),rare,ROS221,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS221.png,zJLgzP7LfbWB9qcgcRpRk,1,1,5,2,,,"Generic, Action, Attack",,,,,,,"When this hits a hero, turn a card in their arsenal face-up, then banish an attack action card from their arsenal.",Generic Action - Attack,,,,No,,19,5,0,3,11,0.07813111226470888,0.06367573223547782,0.0,0.07894736842105263,0.1933279703504498,0.8496496842105264,0.8496496842105264,0.805600452370596,0.11164937105762891,0.09405940594059406,0.08380208153152782,0.07042253521126761,0.0,0.0,0.11851480283560259,0.1,0.2820817540412238,0.2391304347826087,0.12109965960208856
Tongue Tied (red),rare,ROS222,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS222.png,gwLCKHWBWwMwH7McRRDzF,1,3,7,2,,,"Generic, Action, Attack",,,,,,,"When this hits a hero, turn a card in their arsenal face-up, then banish an instant card from their arsenal.",Generic Action - Attack,,,,No,,23,9,6,2,6,0.09745320865925962,0.11151400380894996,0.09379727320903793,0.054093567251461985,0.10839993118900104,0.8496496842105264,0.8496496842105264,0.805600452370596,0.1351545018066034,0.11386138613861387,0.15084374675675008,0.1267605633802817,0.12986410932083142,0.10909090909090909,0.07900986855706839,0.06666666666666667,0.15386277493157663,0.13043478260869565,0.12839512489155663
Sigil of Cycles (blue),rare,ROS226,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS226.png,rcFTPCqNgzqcTfnknBmRq,3,0,,2,,,"Generic, Action, Aura",Go again,,,,,,"""**Go again**",,,,,,,14,5,4,4,1,0.05853615842159201,0.05943331730407123,0.06318699081856977,0.10907037068027779,0.018633540372670808,0.8496496842105264,0.8496496842105264,1.164547625924315,0.07691425786366071,0.06930693069306931,0.076865608995409,0.07042253521126761,0.07919301065798716,0.07272727272727272,0.1495378404447618,0.13333333333333333,0.02518023929858931,0.021739130434782608,0.08269417484918681
Fyendal's Fighting Spirit (red),common,ROS227,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS227.png,FMkTCF7CdfJK9Ljfzb7bk,1,3,7,2,,,"Generic, Action, Attack",,,,,,,"When this attacks or defends, if you have less {h} than an opposing hero, gain 1{h}.",Generic Action - Attack,,,,,,74,35,14,5,20,0.3137239183782852,0.43315959459260156,0.21769059774326707,0.13693056169836354,0.3595000123806154,2.6819294117647066,2.171085714285714,2.1706445714285714,0.15240688258133775,0.36633663366336633,0.2065313723167796,0.49295774647887325,0.1039117338435177,0.2545454545454545,0.06773677245597093,0.16666666666666666,0.18599163798100443,0.43478260869565216,0.14104287914931818
Fyendal's Fighting Spirit (yellow),common,ROS228,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS228.png,7NWDCLJnCJHrTpzbzw7Hw,2,3,6,2,,,"Generic, Action, Attack",,,,,,,"When this attacks or defends, if you have less {h} than an opposing hero, gain 1{h}.",Generic Action - Attack,,,,,,48,26,17,2,3,0.20559050995279984,0.3242149330381636,0.25941618366038127,0.05505279034690799,0.05631628158755936,1.3409647058823533,2.171085714285714,2.1706445714285714,0.13253311905101453,0.2376237623762376,0.20118102808858046,0.36619718309859156,0.17989267542160525,0.3090909090909091,0.03920127426094061,0.06666666666666667,0.03431817125688915,0.06521739130434782,0.11364828725700386
Fyendal's Fighting Spirit (blue),common,ROS229,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS229.png,PchH8H7tWqQMjdRdwTLPR,3,3,5,2,,,"Generic, Action, Attack",,,,,,,"When this attacks or defends, if you have less {h} than an opposing hero, gain 1{h}.",Generic Action - Attack,,,,,,71,33,28,3,7,0.3044119391802121,0.41131023785702997,0.43153598103288515,0.08345864661654136,0.13152057546192997,2.6819294117647066,2.171085714285714,2.1706445714285714,0.14622822517939163,0.35148514851485146,0.19472957961296364,0.4647887323943662,0.2078234676870354,0.509090909090909,0.04064206347358256,0.1,0.06509707329335156,0.15217391304347827,0.1270730460167333
Sigil of Fyendal (blue),common,ROS230,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS230.png,bgHQJbkCNNBDT9kKdCW8w,3,0,,2,,,"Generic, Action, Aura",Go again,,,,,,"""**Go again**",,,,,,,69,26,26,10,7,0.29606727593237464,0.32447786174174276,0.40884142136355184,0.28115666931456407,0.12710181087486241,2.884187389292796,3.458886548956662,4.543563839486355,0.10122985310663095,0.3415841584158416,0.10629159163798337,0.36619718309859156,0.13977449103770553,0.4727272727272727,0.10169275738577206,0.3333333333333333,0.045854237056704154,0.15217391304347827,0.09840326927954128
Arc Lightning (yellow),mythic,ROS010,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS010.png,7J87gL6NR9MjHMLM6cWGB,2,0,,2,,,"Lightning, Runeblade, Action","Aurora Specialization, Go again",,,Go again,,Go again,"""**Aurora Specialization**",,,,,,,8,0,0,0,8,0.032521618113072,0.0,0.0,0.0,0.14281232301827268,0.1856336,0.1856336,0.18552319999999997,0.21336551454267344,0.039603960396039604,0.0,0.0,0.0,0.0,0.0,0.0,0.9368861053794503,0.17391304347826086,0.23422152634486257
Rampant Growth // Life (yellow),mythic,ROS017,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS017.png,8CTr7nqzhbgDkPtb8WpCN,2,0,,,,,"Wizard, Instant, Earth, Instant","Meld, Amp X",,,,,,"""**Meld**",,,,,,,1,0,1,0,0,0.004500450045004501,0.0,0.01652892561983471,0.0,0.0,0.1856336,0.1856336,0.18552319999999997,0.02667068931783418,0.0049504950495049506,0.0,0.0,0.0979573617465061,0.01818181818181818,0.0,0.0,0.0,0.0,0.024489340436626525
Plow Under (yellow),mythic,ROS032,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS032.png,n9NTHWCRGQq9gMFwfcg6C,2,2,2,3,,,"Earth, Action, Attack",Decompose,,,,,,"""If there are 4 or more Earth cards in your banished zone, this gets +4{p}.",,,,,,,4,3,1,0,0,0.016743759318016742,0.0355647397900919,0.015584415584415584,0.0,0.0,0.1856336,0.1856336,0.18552319999999997,0.10668275727133672,0.019801980198019802,0.22764645376603723,0.04225352112676056,0.0979573617465061,0.01818181818181818,0.0,0.0,0.0,0.0,0.08140095387813584
Earth's Embrace (blue),mythic,ROS034,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS034.png,dd7RLKpk8jcWcN8JdQQDW,3,1,,2,,,"Earth, Action, Aura",Go again,,,,,,"""**Go again**",,,,,,,5,4,1,0,0,0.021797951854008926,0.051453327809997236,0.013636363636363636,0.0,0.0,0.1856336,0.1856336,0.18552319999999997,0.1333534465891709,0.024752475247524754,0.303528605021383,0.056338028169014086,0.0979573617465061,0.01818181818181818,0.0,0.0,0.0,0.0,0.10037149169197228
Strength of Four Seasons (red),common,ROS058,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS058.png,d9qKg6JJHbcknbg8zhpbM,1,2,4,2,,,"Earth, Action, Attack",,,,,,,"If there are 4 or more Earth cards in your banished zone, this gets +4{p}.",Earth Action - Attack,,,,,,57,36,21,0,0,0.24075814469115642,0.44014024553495795,0.31605795990239244,0.0,0.0,2.3740054060995184,1.9232653737545042,2.026485896629213,0.13152612871914277,0.28217821782178215,0.23743201392729435,0.5070422535211268,0.17421538789772673,0.38181818181818183,0.0,0.0,0.0,0.0,0.10291185045625527
Strength of Four Seasons (yellow),common,ROS059,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS059.png,j7BJG8MGn8DCGfjGwckkb,2,2,3,2,,,"Earth, Action, Attack",,,,,,,"If there are 4 or more Earth cards in your banished zone, this gets +4{p}.",Earth Action - Attack,,,,,,36,25,11,0,0,0.15425868308256727,0.3039923267741541,0.17412361421297531,0.0,0.0,1.2881316918138042,1.9232653737545042,1.1143802966292133,0.1186653708842787,0.1782178217821782,0.23727144312082052,0.352112676056338,0.14282196752638981,0.2,0.0,0.0,0.0,0.0,0.09502335266180259
Strength of Four Seasons (blue),common,ROS060,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS060.png,H7QCrFP9rhjmdMzPqzkMm,3,2,2,2,,,"Earth, Action, Attack",,,,,,,"If there are 4 or more Earth cards in your banished zone, this gets +4{p}.",Earth Action - Attack,,,,,,58,33,25,0,0,0.24972538225832752,0.40813030723981014,0.39031409822101176,0.0,0.0,2.3740054060995184,1.9232653737545042,2.026485896629213,0.13383360466158387,0.2871287128712871,0.21764601276668646,0.4647887323943662,0.20739927130681754,0.45454545454545453,0.0,0.0,0.0,0.0,0.106261321018376
Current Funnel (blue),mythic,ROS074,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS074.png,bN7nrfGCGqKNJMWzDNBb9,3,0,2,3,,,"Lightning, Action, Attack",Go again,,,Go again,,,"If the last action card you played this turn was Lightning, this and the next action card you play this turn get **go again**.",Lightning Action - Attack,,,,No,,4,0,0,0,4,0.0160615279166608,0.0,0.0,0.0,0.07053105737316265,0.1856336,0.1856336,0.18552319999999997,0.10668275727133672,0.019801980198019802,0.0,0.0,0.0,0.0,0.0,0.0,0.46844305268972514,0.08695652173913043,0.11711076317243128
Eclectic Magnetism (red),mythic,ROS075,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS075.png,wJcJBPNg8mD6m9778FnLn,1,1,5,3,,,"Lightning, Action, Attack",,,,,,,"When this attacks, you may play a non-attack action card this chain link as though it were an instant.",Lightning Action - Attack,,,,No,,5,0,0,1,4,0.020896973867270897,0.0,0.0,0.027777777777777776,0.0736490301707693,0.1856336,0.1856336,0.18552319999999997,0.1333534465891709,0.024752475247524754,0.0,0.0,0.0,0.0,0.1795794335863536,0.03333333333333333,0.46844305268972514,0.08695652173913043,0.16200562156901968
Gone in a Flash (red),mythic,ROS076,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS076.png,DHfcJWbWWPdKWcGdtWmnQ,1,0,4,3,,,"Lightning, Action, Attack",,,,,,,"When this attacks, the next time you play an instant card this chain link, you may return this to it's owner's hand.",Lightning Action - Attack,,,,No,,5,0,0,2,3,0.019864184142454076,0.0,0.0,0.054093567251461985,0.051951264765910075,0.1856336,0.1856336,0.18552319999999997,0.1333534465891709,0.024752475247524754,0.0,0.0,0.0,0.0,0.3591588671727072,0.06666666666666667,0.35133228951729384,0.06521739130434782,0.17762278917250024
High Voltage (blue),mythic,ROS078,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS078.png,g8DkhdLpGnDhj8WmkqTgr,3,0,,,,,"Lightning, Instant",Amp 1,,,,,,**Amp 1**,Lightning Instant,,,,No,,3,0,0,3,0,0.011959640151406695,0.0,0.0,0.08052824368613841,0.0,0.1856336,0.1856336,0.18552319999999997,0.08001206795350253,0.01485148514851485,0.0,0.0,0.0,0.0,0.5387383007590607,0.1,0.0,0.0,0.13468457518976518
Electromagnetic Somersault (red),rare,ROS085,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS085.png,BM6cWKkWT7zRBLb7P77pg,1,0,,,,,"Lightning, Instant",,,,,,,Choose up to 2 attack action cards with cost 0 or more on the active chain link. Return them to their owner's hand when the chain link resolves.,Lightning Instant,,,,No,,25,0,0,5,20,0.10262329556232633,0.0,0.0,0.1378154009732957,0.36077051466067483,0.8496496842105264,0.8496496842105264,0.805600452370596,0.14690706718109067,0.12376237623762376,0.0,0.0,0.0,0.0,0.197524671392671,0.16666666666666666,0.5128759164385888,0.43478260869565216,0.17760014695781495
Electromagnetic Somersault (yellow),rare,ROS086,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS086.png,dGtzm9PwqTkFGcJwFNzPM,2,0,,,,,"Lightning, Instant",,,,,,,Choose up to 2 attack action cards with cost 1 or more on the active chain link. Return them to their owner's hand when the chain link resolves.,Lightning Instant,,,,No,,19,0,0,0,19,0.07720613684321259,0.0,0.0,0.0,0.3390356443984553,0.8496496842105264,0.8496496842105264,0.805600452370596,0.11164937105762891,0.09405940594059406,0.0,0.0,0.0,0.0,0.0,0.0,0.4872321206166593,0.41304347826086957,0.12180803015416483
Electromagnetic Somersault (blue),rare,ROS087,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS087.png,TjdM8c7NpJjpjdLDbt7KG,3,0,,,,,"Lightning, Instant",,,,,,,Choose up to 2 attack action cards with cost 2 or more on the active chain link. Return them to their owner's hand when the chain link resolves.,Lightning Instant,,,,No,,10,0,0,7,3,0.040586728866470155,0.0,0.0,0.18725338988496884,0.05610690292343273,0.8496496842105264,0.8496496842105264,0.805600452370596,0.058762826872436266,0.04950495049504951,0.0,0.0,0.0,0.0,0.27653453994973937,0.23333333333333334,0.07693138746578831,0.06521739130434782,0.08836648185388192
