Name,rarity,collector_number,image_url,Unique ID,Pitch,Cost,Power,Defense,Health,Intelligence,Types,Card Keywords,Abilities and Effects,Ability and Effect Keywords,Granted Keywords,Removed Keywords,Interacts with Keywords,Functional Text,Type Text,Card Played Horizontally,Blitz Legal,CC Legal,Commoner Legal,Unnamed: 21,total_count,Florian_total_count,Verdance_total_count,Oscilio_total_count,Aurora_total_count,average_count_per_normalized_deck,Florian_average_count_per_normalized_deck,Verdance_average_count_per_normalized_deck,Oscilio_average_count_per_normalized_deck,Aurora_average_count_per_normalized_deck,draft_average_occurrence1,draft_average_occurrence2,draft_average_occurrence3,pick_rate,average_count_per_deck,Florian_pick_rate,Florian_average_count_per_deck,Verdance_pick_rate,Verdance_average_count_per_deck,Oscilio_pick_rate,Oscilio_average_count_per_deck,Aurora_pick_rate,Aurora_average_count_per_deck,weighted_pick_rate
Mental Block (blue),mythic,ROS169,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS169.png,TkhKrkDWhcwTJbHng7TrP,3,,,2,,,"Wizard, Block",,Instant,,,,,"**Instant** - Discard this: Prevent the next 2 damage that would be dealt to you this turn. The first time you prevent damage this way, create a Ponder token.",Wizard Block,,,,No,,3,0,1,2,0,0.010637948583248515,0.0,0.012531328320802006,0.04842989827509951,0.0,0.1856336,0.1856336,0.18552319999999997,0.07058155512359225,0.013100436681222707,0.0,0.0,0.08552095947674856,0.015873015873015872,0.31692410200189547,0.058823529411764705,0.0,0.0,0.100611265369661
Null // Shock (yellow),mythic,ROS023,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS023.png,JTrNBd8TcnPmB6KdDmjRN,2,1,,,,,"Wizard, Instant, Lightning, Instant","Meld, Negate",,,,,,"""**Meld**",,,,,,,3,0,0,3,0,0.010273205688052848,0.0,0.0,0.06919306184012065,0.0,0.1856336,0.1856336,0.18552319999999997,0.07058155512359225,0.013100436681222707,0.0,0.0,0.0,0.0,0.4753861530028432,0.08823529411764706,0.0,0.0,0.1188465382507108
Oath of the Arknight (blue),common,ROS160,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS160.png,GWfQC8Lqd9Jz8dnkNdrwt,3,2,,3,,,"Runeblade, Action",Go again,,,,,,"""Your next Runeblade attack this turn gains +1{p}.",,,,,,,68,49,0,0,19,0.2540401662651637,0.540850832383786,0.0,0.0,0.29147136446044086,2.681522042553191,2.0660907540983606,2.065595803278689,0.12762657476262684,0.29694323144104806,0.26971577694453414,0.620253164556962,0.0,0.0,0.0,0.0,0.15838391427217702,0.3584905660377358,0.10702492280417779
Oath of the Arknight (red),common,ROS158,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS158.png,rnFwQdqLFTRCDWbtT6Jqm,1,2,,3,,,"Runeblade, Action",Go again,,,,,,"""Your next Runeblade attack this turn gains +3{p}.",,,,,,,59,44,0,0,15,0.2219308682126997,0.48416013895684634,0.0,0.0,0.23723618571919552,2.681522042553191,2.0660907540983606,2.065595803278689,0.11073482222051446,0.2576419213973799,0.24219375888896943,0.5569620253164557,0.0,0.0,0.0,0.0,0.12503993232013974,0.2830188679245283,0.0918084228022773
Oath of the Arknight (yellow),common,ROS159,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS159.png,nfmPR87fzQhMLrPCdFTzD,2,2,,3,,,"Runeblade, Action",Go again,,,,,,"""Your next Runeblade attack this turn gains +2{p}.",,,,,,,41,32,0,0,9,0.1532748527705575,0.34859892098590967,0.0,0.0,0.14265333069001504,1.3407610212765955,2.0660907540983606,2.065595803278689,0.1017999784771738,0.17903930131004367,0.2262285192188551,0.4050632911392405,0.0,0.0,0.0,0.0,0.0926223805471665,0.16981132075471697,0.0797127249415054
Open the Flood Gates (blue),common,ROS197,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS197.png,jBbnKk8wHjT9GG7fMzkdJ,3,2,,3,,,"Wizard, Action",Surge,,,,,,"""Deal 1 arcane damage to target hero.",,,,,,,58,0,35,23,0,0.2079230759317826,0.0,0.4603112681396627,0.5474933675170425,0.0,2.882552445613196,3.3516039775280895,2.3025194966292135,0.08730736569327688,0.25327510917030566,0.0,0.0,0.1968084265112349,0.5555555555555556,0.23568475555441473,0.6764705882352942,0.0,0.0,0.10812329551641241
Open the Flood Gates (red),common,ROS195,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS195.png,FwtKQ8HK8JLbHFWbFQDPg,1,2,,3,,,"Wizard, Action",Surge,,,,,,"""Deal 3 arcane damage to target hero.",,,,,,,56,0,22,34,0,0.20218004083359578,0.0,0.29393619704875784,0.8170955569653442,0.0,2.882552445613196,3.3516039775280895,3.3526418966292133,0.07755412054727241,0.2445414847161572,0.0,0.0,0.11242271245750815,0.3492063492063492,0.3207881196608195,1.0,0.0,0.0,0.10830270802958192
Open the Flood Gates (yellow),common,ROS196,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS196.png,NHdBTDcjh8hGJBKPpcgQ9,2,2,,3,,,"Wizard, Action",Surge,,,,,,"""Deal 2 arcane damage to target hero.",,,,,,,24,0,13,11,0,0.08563861074102129,0.0,0.1706035893342395,0.260682815636376,0.0,1.542405211570643,2.30182197752809,2.3025194966292135,0.0529226336903618,0.10480349344978165,0.0,0.0,0.10836413662264734,0.20634920634920634,0.16830523964126287,0.3235294117647059,0.0,0.0,0.06916734406597755
Overflow the Aetherwell (blue),common,ROS200,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS200.png,ghzGbkHbQ8cgDFHj9gGKP,3,0,,3,,,"Wizard, Action",Surge,,,,,,"""Deal 1 arcane damage to target hero.",,,,,,,71,0,53,18,0,0.26205911911857727,0.0,0.7126187757563399,0.44460457075014026,0.0,2.882552445613196,2.30182197752809,2.3025194966292135,0.12168234545961966,0.31004366812227074,0.0,0.0,0.32279528957714454,0.8412698412698413,0.20422068483587758,0.5294117647058824,0.0,0.0,0.13175399360325551
Overflow the Aetherwell (red),common,ROS198,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS198.png,CMbWnJbGKW8JdmD7TB8JF,1,0,,3,,,"Wizard, Action",Surge,,,,,,"""Deal 3 arcane damage to target hero.",,,,,,,66,0,44,22,0,0.24405440330665487,0.0,0.5961643089020356,0.5391207910704625,0.0,2.882552445613196,2.30182197752809,2.3025194966292135,0.11311316620189996,0.28820960698689957,0.0,0.0,0.26798099512064827,0.6984126984126984,0.24960305924385037,0.6470588235294118,0.0,0.0,0.12939601359112465
Overflow the Aetherwell (yellow),common,ROS199,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS199.png,d9FtdtrTdngR8nLPQqwmN,2,0,,3,,,"Wizard, Action",Surge,,,,,,"""Deal 2 arcane damage to target hero.",,,,,,,42,0,30,12,0,0.15259465917614148,0.0,0.4023762217315955,0.28219044065429055,0.0,1.542405211570643,2.30182197752809,2.3025194966292135,0.09261460895813314,0.18340611353711792,0.0,0.0,0.25007108451380156,0.47619047619047616,0.18360571597228678,0.35294117647058826,0.0,0.0,0.10841920012152209
Perennial Aetherbloom (blue),common,ROS203,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS203.png,cTC7fqqfnrTWzdKpzcKnG,3,0,,3,,,"Wizard, Action",Surge,,,,,,"""Deal 1 arcane damage to target hero.",,,,,,,63,0,45,18,0,0.22722566551117787,0.0,0.5957935249710692,0.42646133320242263,0.0,2.882552445613196,2.30182197752809,2.3025194966292135,0.10797165864726814,0.27510917030567683,0.0,0.0,0.2740714722824812,0.7142857142857143,0.20422068483587758,0.5294117647058824,0.0,0.0,0.11957303927958969
Perennial Aetherbloom (red),common,ROS201,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS201.png,Mn7GCfnN9PJTP9dTGtkdn,1,0,,3,,,"Wizard, Action",Surge,,,,,,"""Deal 3 arcane damage to target hero.",,,,,,,83,0,60,23,0,0.3032131858065896,0.0,0.7992579715821647,0.5612519805891951,0.0,2.882552445613196,2.30182197752809,2.3025194966292135,0.1422483756781469,0.3624454148471616,0.0,0.0,0.3654286297099749,0.9523809523809523,0.26094865284584357,0.6764705882352942,0.0,0.0,0.15659432063895462
Perennial Aetherbloom (yellow),common,ROS202,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS202.png,NCTn7FNh8QCgcJnFzHcGK,2,0,,3,,,"Wizard, Action",Surge,,,,,,"""Deal 2 arcane damage to target hero.",,,,,,,55,0,48,7,0,0.2043019588380108,0.0,0.6541885543442452,0.16386087206520644,0.0,1.542405211570643,2.30182197752809,2.3025194966292135,0.12128103554041246,0.24017467248908297,0.0,0.0,0.4001137352220825,0.7619047619047619,0.10710333431716729,0.20588235294117646,0.0,0.0,0.12680426738481243
Photon Splicing (blue),common,ROS206,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS206.png,MBRmLcRzPPtFTJndD8FnQ,3,1,,3,,,"Wizard, Action",,Instant,Amp 1,,,,"""Deal 2 arcane damage to any target.",,,,,,,69,0,50,19,0,0.252936480717257,0.0,0.6713435877650668,0.459641413383901,0.0,2.882552445613196,2.30182197752809,2.3025194966292135,0.11825467375653177,0.30131004366812225,0.0,0.0,0.3045238580916458,0.7936507936507936,0.21556627843787077,0.5588235294117647,0.0,0.0,0.13002253413237913
Photon Splicing (red),common,ROS204,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS204.png,89wCCJfjJTCb8gqHftG8g,1,1,,3,,,"Wizard, Action",,Instant,Amp 1,,,,"""Deal 4 arcane damage to any target.",,,,,,,73,0,48,25,0,0.26418560972522637,0.0,0.638357616892099,0.5965286694963114,0.0,2.882552445613196,2.30182197752809,2.3025194966292135,0.12511001716270753,0.31877729257641924,0.0,0.0,0.29234290376797994,0.7619047619047619,0.28363984004982995,0.7352941176470589,0.0,0.0,0.14399568595445247
Photon Splicing (yellow),common,ROS205,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS205.png,jkHLWfcKGCHnmgFtjrJkr,2,1,,3,,,"Wizard, Action",,Instant,Amp 1,,,,"""Deal 3 arcane damage to any target.",,,,,,,40,0,29,11,0,0.14593799012695277,0.0,0.3871021296386179,0.2656578109364487,0.0,1.542405211570643,2.30182197752809,2.3025194966292135,0.08820438948393633,0.17467248908296942,0.0,0.0,0.24173538169667483,0.4603174603174603,0.16830523964126287,0.3235294117647059,0.0,0.0,0.10251015533448443
Plow Under (yellow),mythic,ROS032,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS032.png,n9NTHWCRGQq9gMFwfcg6C,2,2,2,3,,,"Earth, Action, Attack",Decompose,,,,,,"""If there are 4 or more Earth cards in your banished zone, this gets +4{p}.",,,,,,,6,4,2,0,0,0.02205324476066834,0.04281315673720737,0.026475455046883617,0.0,0.0,0.1856336,0.1856336,0.18552319999999997,0.1411631102471845,0.026200873362445413,0.27280449127854955,0.05063291139240506,0.17104191895349713,0.031746031746031744,0.0,0.0,0.0,0.0,0.11096160255801167
Pop the Bubble (blue),rare,ROS178,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS178.png,Fwd6jCqPfPh696Kz7gLfW,3,0,,3,,,"Wizard, Action",Surge,,,,,,"""Deal 1 arcane damage to any target.",,,,,,,21,0,15,6,0,0.07664330908142337,0.0,0.19977463531200818,0.14604458102910114,0.0,0.8496496842105264,0.8496496842105264,0.805600452370596,0.1092912840529962,0.09170305676855896,0.0,0.0,0.2842034430829473,0.23809523809523808,0.21026296763126034,0.17647058823529413,0.0,0.0,0.12361660267855192
Pop the Bubble (red),rare,ROS176,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS176.png,QMpq7DpJhfwJKkBfr6JKF,1,0,,3,,,"Wizard, Action",Surge,,,,,,"""Deal 3 arcane damage to any target.",,,,,,,23,0,18,5,0,0.08317667867957186,0.0,0.23820971015243456,0.11883081405936986,0.0,0.8496496842105264,0.8496496842105264,0.805600452370596,0.11969997777232916,0.10043668122270742,0.0,0.0,0.3410441316995368,0.2857142857142857,0.17521913969271696,0.14705882352941177,0.0,0.0,0.12906581784806342
Pop the Bubble (yellow),rare,ROS177,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS177.png,dTfFbRdN9zLPKfgWd8mmp,2,0,,3,,,"Wizard, Action",Surge,,,,,,"""Deal 2 arcane damage to any target.",,,,,,,24,0,17,7,0,0.08835482127034439,0.0,0.2284900688538459,0.1717170509740169,0.0,0.8496496842105264,0.8496496842105264,0.805600452370596,0.12490432463199565,0.10480349344978165,0.0,0.0,0.322097235494007,0.2698412698412698,0.24530679556980375,0.20588235294117646,0.0,0.0,0.1418510077659527
Pulsing Aether // Life (red),rare,ROS018,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS018.png,MndFg9bzntzzrFkHNgzfz,1,1,,3,,,"Wizard, Action, Earth, Instant",Meld,,,,,,"""**Meld**",,,,,,,44,0,44,0,0,0.16238673823190558,0.0,0.5902629056366091,0.0,0.0,0.8496496842105264,0.8496496842105264,1.164547625924315,0.20765573411126953,0.19213973799126638,0.0,0.0,0.7472674410652572,0.6984126984126984,0.0,0.0,0.0,0.0,0.1868168602663143
Rampant Growth // Life (yellow),mythic,ROS017,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS017.png,8CTr7nqzhbgDkPtb8WpCN,2,0,,,,,"Wizard, Instant, Earth, Instant","Meld, Amp X",,,,,,"""**Meld**",,,,,,,1,0,1,0,0,0.003969829297340214,0.0,0.014430014430014432,0.0,0.0,0.1856336,0.1856336,0.18552319999999997,0.023527185041197416,0.004366812227074236,0.0,0.0,0.08552095947674856,0.015873015873015872,0.0,0.0,0.0,0.0,0.02138023986918714
Rootbound Carapace (blue),rare,ROS044,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS044.png,kj7bRzhn8wTj7CMJTtdDn,3,0,,1,,,"Earth, Defense Reaction",Decompose,,,,,,"**Decompose** - You may banish 2 Earth cards and an action card from your graveyard. If you do, this gets +1{d}.",Earth Defense Reaction,,,,No,,28,14,14,0,0,0.10328504265327446,0.15015529404956063,0.1871429609156279,0.0,0.0,0.8496496842105264,0.8496496842105264,0.805600452370596,0.1457217120706616,0.1222707423580786,0.21177085098027915,0.17721518987341772,0.2652565468774175,0.2222222222222222,0.0,0.0,0.0,0.0,0.11925684946442416
Rootbound Carapace (red),rare,ROS042,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS042.png,DPFPrrNbJmtDHjBLtk6zz,1,0,,3,,,"Earth, Defense Reaction",Decompose,,,,,,"**Decompose** - You may banish 2 Earth cards and an action card from your graveyard. If you do, this gets +1{d}.",Earth Defense Reaction,,,,No,,23,15,8,0,0,0.08673557934992959,0.16228583228769375,0.11177566540327094,0.0,0.0,0.8496496842105264,0.8496496842105264,0.805600452370596,0.11969997777232916,0.10043668122270742,0.2268973403360134,0.189873417721519,0.15157516964423856,0.12698412698412698,0.0,0.0,0.0,0.0,0.09461812749506299
Rootbound Carapace (yellow),rare,ROS043,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS043.png,rHt7wrBkFcGCKBNq8BckW,2,0,,2,,,"Earth, Defense Reaction",Decompose,,,,,,"**Decompose** - You may banish 2 Earth cards and an action card from your graveyard. If you do, this gets +1{d}.",Earth Defense Reaction,,,,No,,10,3,7,0,0,0.037202284543159526,0.032393944577488884,0.09460637363114144,0.0,0.0,0.8496496842105264,0.8496496842105264,0.805600452370596,0.05204346859666485,0.043668122270742356,0.04537946806720267,0.0379746835443038,0.13262827343870875,0.1111111111111111,0.0,0.0,0.0,0.0,0.044501935376477855
Runaways,common,ROS215,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS215.png,QFg6Qh7ckkNzfhkDrJdrh,,,,0,,,"Generic, Equipment, Legs",,Instant,,,,,**Instant** - Destroy Runaways: Prevent the next 1 damage that would be dealt to your hero this turn. Activate this ability only if your hero has been dealt damage this turn.,Generic Equipment - Legs,,,,,,44,15,13,5,11,,,,,,1.9999999999999998,1.5000000000000002,1.454545454545455,0.11296534017971759,0.19213973799126638,0.11324639670555936,0.189873417721519,0.11793814432989691,0.20634920634920634,0.08455034588777864,0.14705882352941177,0.12545360290305857,0.20754716981132076,0.11029712245657337
Runehold Release,common,ROS116,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS116.png,zzWc8BBmC9T6bfQwDMBPH,,,,0,,,"Runeblade, Equipment, Arms",,Action,Go again,,,,**Action** - Destroy this: Create a Runechant token. **Go again**,Runeblade Equipment - Arms,,,,,,70,41,0,0,29,,,,,,1.9999999999999998,1.5000000000000002,1.454545454545455,0.1797175866495507,0.3056768558951965,0.30954015099519555,0.5189873417721519,0.0,0.0,0.0,0.0,0.33074131674442714,0.5471698113207547,0.16007036693490567
Runerager Swarm (blue),common,ROS151,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS151.png,NHbgwmKj6z9GrPHGPdCDh,3,0,1,3,,,"Runeblade, Action, Attack",Go again,,,,,,"If you've played or created an aura this turn, this gets **go again**.",Runeblade Action - Attack,,,,,,62,37,0,0,25,0.23285161268945576,0.41250961907328576,0.0,0.0,0.391221875454637,2.883780020081281,2.26834873162645,2.267870499907902,0.1070585438937078,0.27074235807860264,0.18719818486694037,0.46835443037974683,0.0,0.0,0.0,0.0,0.19130486183570816,0.4716981132075472,0.09462576167566214
Runerager Swarm (red),common,ROS149,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS149.png,66LHrpFckMQ8WNWhPjbD6,1,0,3,3,,,"Runeblade, Action, Attack",Go again,,,,,,"If you've played or created an aura this turn, this gets **go again**.",Runeblade Action - Attack,,,,,,84,43,0,0,41,0.3116715525614526,0.4741195937027433,0.0,0.0,0.6399497666802999,2.883780020081281,3.30139410867563,3.300668401547247,0.11740521552392666,0.36681222707423583,0.17320200761695959,0.5443037974683544,0.0,0.0,0.0,0.0,0.24423753073162954,0.7735849056603774,0.10435988458714729
Runerager Swarm (yellow),common,ROS150,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS150.png,8zcbgBnjjdmM6G9hCqC9f,2,0,2,3,,,"Runeblade, Action, Attack",Go again,,,,,,"If you've played or created an aura this turn, this gets **go again**.",Runeblade Action - Attack,,,,,,46,30,0,0,16,0.17150175800077222,0.3334028508842391,0.0,0.0,0.24405806344003667,1.5430189988046852,2.26834873162645,2.267870499907902,0.10243424455639445,0.20087336244541484,0.19056250805179747,0.379746835443038,0.0,0.0,0.0,0.0,0.14830121464305437,0.3018867924528302,0.08471593067371297
Save the Thought (blue),rare,ROS181,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS181.png,knDjRzfw6mfHn6fG9WnhJ,3,2,,,,,"Wizard, Instant",,,,,,,"""Shuffle up to 1 non-attack action card from your graveyard into your deck.",,,,,,,10,0,7,3,0,0.03641660794512742,0.0,0.09432994727112373,0.07048872180451127,0.0,0.8496496842105264,0.8496496842105264,0.805600452370596,0.05204346859666485,0.043668122270742356,0.0,0.0,0.13262827343870875,0.1111111111111111,0.10513148381563017,0.08823529411764706,0.0,0.0,0.05943993931358473
Save the Thought (red),rare,ROS179,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS179.png,H6nGNM7gbPMNpKgnCcgkJ,1,2,,,,,"Wizard, Instant",,,,,,,"""Shuffle up to 3 non-attack action cards from your graveyard into your deck.",,,,,,,17,0,12,5,0,0.06388022809584168,0.0,0.1656391490268165,0.12333252486053843,0.0,0.8496496842105264,0.8496496842105264,0.805600452370596,0.08847389661433025,0.07423580786026202,0.0,0.0,0.22736275446635787,0.19047619047619047,0.17521913969271696,0.14705882352941177,0.0,0.0,0.10064547353976872
Save the Thought (yellow),rare,ROS180,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS180.png,7P7nqWCFNDmbR7QJqhfJf,2,2,,,,,"Wizard, Instant",,,,,,,"""Shuffle up to 2 non-attack action cards from your graveyard into your deck.",,,,,,,15,0,11,4,0,0.05474860127188192,0.0,0.14711120845021772,0.09615951643815421,0.0,0.8496496842105264,0.8496496842105264,0.805600452370596,0.07806520289499728,0.06550218340611354,0.0,0.0,0.20841585826082804,0.1746031746031746,0.14017531175417358,0.11764705882352941,0.0,0.0,0.0871477925037504
Second Strike (blue),common,ROS103,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS103.png,wdT9WhkFKfwrHdJMWWcDQ,3,0,1,2,,,"Lightning, Action, Attack",Go again,,,,,,"When this attacks, if you've dealt damage this turn, this gets +1{p} and **go again**.",Lightning Action - Attack,,,,,,41,0,0,13,28,0.14773993043127448,0.0,0.0,0.3058216885616266,0.44216050297484055,2.373411120385233,1.9227944303582778,2.026072136629213,0.08372301678364097,0.17903930131004367,0.0,0.0,0.0,0.0,0.17600457587183435,0.38235294117647056,0.2538726171406552,0.5283018867924528,0.10746929825312238
Second Strike (red),common,ROS101,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS101.png,PjwhnN8B6FghrjRmGwhnJ,1,0,3,2,,,"Lightning, Action, Attack",Go again,,,,,,"When this attacks, if you've dealt damage this turn, this gets +1{p} and **go again**.",Lightning Action - Attack,,,,,,61,0,0,14,47,0.22117979020828468,0.0,0.0,0.3383652892166824,0.7385990966854715,2.373411120385233,1.9227944303582778,2.026072136629213,0.12456351277566095,0.2663755458515284,0.0,0.0,0.0,0.0,0.18954338940043697,0.4117647058823529,0.4261433216289569,0.8867924528301887,0.15392167775734847
Second Strike (yellow),common,ROS102,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS102.png,drmRFDLhKw6b7JBJdfWkM,2,0,2,2,,,"Lightning, Action, Attack",Go again,,,,,,"When this attacks, if you've dealt damage this turn, this gets +1{p} and **go again**.",Lightning Action - Attack,,,,,,30,0,0,7,23,0.10731674685303527,0.0,0.0,0.16615451195497136,0.35709965326181226,1.2878345489566612,1.9227944303582778,1.1141734166292132,0.08975192738669834,0.13100436681222707,0.0,0.0,0.0,0.0,0.1454946807070974,0.20588235294117646,0.2691524188250906,0.4339622641509434,0.10366177488304701
Seeds of Tomorrow (blue),mythic,ROS035,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS035.png,Mcffqz8hhNjNgTGMHJwhR,3,0,,,,,"Earth, Instant",,,,,,,"""As an additional cost to play this, put a card from your arsenal on the bottom of your deck.",,,,,,,7,4,3,0,0,0.025878160127217144,0.045033893879761346,0.03759398496240601,0.0,0.0,0.1856336,0.1856336,0.18552319999999997,0.16469029528838192,0.03056768558951965,0.27280449127854955,0.05063291139240506,0.25656287843024567,0.047619047619047616,0.0,0.0,0.0,0.0,0.13234184242719882
Sigil of Aether (blue),mythic,ROS168,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS168.png,zRCmqmDrDLdDwnc9Td6j7,3,0,,,,,"Wizard, Instant, Aura",Amp 1,,,,,,"""At the beginning of your action phase, destroy this.",,,,,,,9,0,5,4,0,0.030781311693745615,0.0,0.06303151039993145,0.09052750654917838,0.0,0.1856336,0.1856336,0.18552319999999997,0.21174466537077674,0.039301310043668124,0.0,0.0,0.4276047973837428,0.07936507936507936,0.6338482040037909,0.11764705882352941,0.0,0.0,0.26536325034688346
Sigil of Brilliance (yellow),mythic,ROS022,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS022.png,HnMKfF8fQMj9KJfhGBkdG,2,0,,,,,"Lightning, Wizard, Instant, Aura",Oscilio Specialization,,,,,,"""**Oscilio Specialization**",,,,,,,4,0,0,4,0,0.013893063192074914,0.0,0.0,0.09357386679368104,0.0,0.1856336,0.1856336,0.18552319999999997,0.09410874016478966,0.017467248908296942,0.0,0.0,0.0,0.0,0.6338482040037909,0.11764705882352941,0.0,0.0,0.15846205100094773
Sigil of Conductivity (blue),rare,ROS088,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS088.png,cJDgKwKhP89PKhhhcqrgg,3,0,,,,,"Lightning, Instant, Aura",Arcane Shelter 1,,,,,,"""**Arcane Shelter 1**",,,,,,,31,0,0,17,14,0.11232132017523674,0.0,0.0,0.4116938161129242,0.22120740702433556,0.8496496842105264,0.8496496842105264,1.164547625924315,0.14630290357839443,0.13537117903930132,0.0,0.0,0.0,0.0,0.5412759047864597,0.5,0.29638587787623566,0.2641509433962264,0.20941544566567383
Sigil of Cycles (blue),rare,ROS226,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS226.png,rcFTPCqNgzqcTfnknBmRq,3,0,,2,,,"Generic, Action, Aura",Go again,,,,,,"""**Go again**",,,,,,,16,7,4,4,1,0.059016507387064515,0.07481318631728161,0.05516324595271964,0.09623856236495099,0.016172506738544472,0.8496496842105264,0.8496496842105264,1.164547625924315,0.07551117604046165,0.06986899563318777,0.09413033144587159,0.08860759493670886,0.06793340373320521,0.06349206349206349,0.12735903642034346,0.11764705882352941,0.021170419848302546,0.018867924528301886,0.0776482978619307
Sigil of Deadwood (blue),common,ROS161,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS161.png,fkJz8TmrMw8zMngz6qQDm,3,0,,2,,,"Runeblade, Action, Aura",Go again,,,,,,"""**Go again**",,,,,,,108,89,0,0,19,0.4059674295099408,0.9732739723282868,0.0,0.0,0.30335655743097767,2.883780020081281,4.334439485724812,4.333466303186591,0.12678747610188149,0.47161572052401746,0.29777981505705925,1.1265822784810127,0.0,0.0,0.0,0.0,0.09265704181920871,0.3584905660377358,0.09760921421906699
Sigil of Earth (blue),common,ROS070,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS070.png,tHjRjBqDhJFRwbPwgwdzj,3,0,,2,,,"Earth, Action, Aura",Go again,,,,,,"""**Go again**",,,,,,,94,47,47,0,0,0.3547577948675923,0.5243838123949204,0.6319557753250795,0.0,0.0,2.3740054060995184,3.644272769980919,3.850697096629214,0.13007214459896366,0.4104803493449782,0.18464878162047593,0.5949367088607594,0.24584216167856973,0.746031746031746,0.0,0.0,0.0,0.0,0.10762273582476142
Sigil of Forethought (blue),common,ROS210,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS210.png,rcHhthcM7zrmd8nFWQtLz,3,0,,,,,"Wizard, Instant, Aura",,,,,,,"""At the beginning of your action phase, destroy this.",,,,,,,52,0,27,25,0,0.18685268477951456,0.0,0.3539709863643801,0.6026203727515551,0.0,2.882552445613196,3.3516039775280895,4.402764296629215,0.06668093212807302,0.22707423580786026,0.0,0.0,0.12643878234474187,0.42857142857142855,0.21855068390073834,0.7352941176470589,0.0,0.0,0.08624736656137005
Sigil of Fyendal (blue),common,ROS230,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS230.png,bgHQJbkCNNBDT9kKdCW8w,3,0,,2,,,"Generic, Action, Aura",Go again,,,,,,"""**Go again**",,,,,,,81,32,30,12,7,0.3065835521858575,0.35839193921100426,0.41147318544024275,0.29779930205626803,0.11031477924988058,2.884187389292796,3.458886548956662,4.543563839486355,0.1017592475140352,0.3537117903930131,0.11389576761335744,0.4050632911392405,0.13800445015082938,0.47619047619047616,0.10299573809411022,0.35294117647058826,0.03864332293447119,0.1320754716981132,0.09838481969819206
