Name,rarity,collector_number,image_url,Unique ID,Pitch,Cost,Power,Defense,Health,Intelligence,Types,Card Keywords,Abilities and Effects,Ability and Effect Keywords,Granted Keywords,Removed Keywords,Interacts with Keywords,Functional Text,Type Text,Card Played Horizontally,Blitz Legal,CC Legal,Commoner Legal,Unnamed: 21,total_count,Florian_total_count,Verdance_total_count,Oscilio_total_count,Aurora_total_count,average_count_per_normalized_deck,Florian_average_count_per_normalized_deck,Verdance_average_count_per_normalized_deck,Oscilio_average_count_per_normalized_deck,Aurora_average_count_per_normalized_deck,draft_average_occurrence1,draft_average_occurrence2,pick_rate,average_count_per_deck,Florian_pick_rate,Florian_average_count_per_deck,Verdance_pick_rate,Verdance_average_count_per_deck,Oscilio_pick_rate,Oscilio_average_count_per_deck,Aurora_pick_rate,Aurora_average_count_per_deck,weighted_pick_rate
Overflow the Aetherwell (red),common,ROS198,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS198.png,CMbWnJbGKW8JdmD7TB8JF,1,0,,3,,,"Wizard, Action",Surge,,,,,,"""Deal 3 arcane damage to target hero.",,,,,,,46,0,28,18,0,0.2651579721507438,0.0,0.6601534421290612,0.6338624162297138,0.0,2.882552445613196,2.30182197752809,0.11846185492782758,0.3129251700680272,0.0,0.0,0.2892468682678904,0.7777777777777778,0.2789166229726086,0.75,0.0,0.0,0.14204087281012476
Overflow the Aetherwell (yellow),common,ROS199,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS199.png,d9FtdtrTdngR8nLPQqwmN,2,0,,3,,,"Wizard, Action",Surge,,,,,,"""Deal 2 arcane damage to target hero.",,,,,,,24,0,17,7,0,0.1360064767730466,0.0,0.4003371253274504,0.23253398224373456,0.0,1.542405211570643,2.30182197752809,0.08789341818321184,0.16326530612244897,0.0,0.0,0.2629967224959741,0.4722222222222222,0.16243915212986637,0.2916666666666667,0.0,0.0,0.10635896865646012
Overflow the Aetherwell (blue),common,ROS200,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS200.png,ghzGbkHbQ8cgDFHj9gGKP,3,0,,3,,,"Wizard, Action",Surge,,,,,,"""Deal 1 arcane damage to target hero.",,,,,,,51,0,38,13,0,0.2940081708692719,0.0,0.8927809623467766,0.46162860305412484,0.0,2.882552445613196,2.30182197752809,0.1313381435069393,0.3469387755102041,0.0,0.0,0.3925493212207084,1.0555555555555556,0.2014397832579951,0.5416666666666666,0.0,0.0,0.1484972761196759
Perennial Aetherbloom (red),common,ROS201,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS201.png,Mn7GCfnN9PJTP9dTGtkdn,1,0,,3,,,"Wizard, Action",Surge,,,,,,"""Deal 3 arcane damage to target hero.",,,,,,,51,0,35,16,0,0.2895885855511558,0.0,0.8115579237386513,0.5563932008928513,0.0,2.882552445613196,2.30182197752809,0.1313381435069393,0.3469387755102041,0.0,0.0,0.361558585334863,0.9722222222222222,0.2479258870867632,0.6666666666666666,0.0,0.0,0.15237111810540654
Perennial Aetherbloom (yellow),common,ROS202,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS202.png,NCTn7FNh8QCgcJnFzHcGK,2,0,,3,,,"Wizard, Action",Surge,,,,,,"""Deal 2 arcane damage to target hero.",,,,,,,28,0,24,4,0,0.16084375805934212,0.0,0.567248358948836,0.13429547969021652,0.0,1.542405211570643,2.30182197752809,0.10254232121374714,0.19047619047619047,0.0,0.0,0.3712894905825517,0.6666666666666666,0.09282237264563793,0.16666666666666666,0.0,0.0,0.1160279658070474
Perennial Aetherbloom (blue),common,ROS203,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS203.png,cTC7fqqfnrTWzdKpzcKnG,3,0,,3,,,"Wizard, Action",Surge,,,,,,"""Deal 1 arcane damage to target hero.",,,,,,,39,0,24,15,0,0.21670939157227337,0.0,0.5497968182723809,0.5026497959716025,0.0,2.882552445613196,2.30182197752809,0.10043505091707122,0.2653061224489796,0.0,0.0,0.2479258870867632,0.6666666666666666,0.2324305191438405,0.625,0.0,0.0,0.12008910155765093
Photon Splicing (red),common,ROS204,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS204.png,89wCCJfjJTCb8gqHftG8g,1,1,,3,,,"Wizard, Action",,Instant,Amp 1,,,,"""Deal 4 arcane damage to any target.",,,,,,,38,0,25,13,0,0.21283466928364497,0.0,0.5703494369062971,0.4480881940028798,0.0,2.882552445613196,2.30182197752809,0.09785979320124888,0.2585034013605442,0.0,0.0,0.258256132382045,0.6944444444444444,0.2014397832579951,0.5416666666666666,0.0,0.0,0.11492397891001002
Photon Splicing (yellow),common,ROS205,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS205.png,jkHLWfcKGCHnmgFtjrJkr,2,1,,3,,,"Wizard, Action",,Instant,Amp 1,,,,"""Deal 3 arcane damage to any target.",,,,,,,15,0,9,6,0,0.08446476923209723,0.0,0.20555798085790344,0.20900974025974026,0.0,1.542405211570643,2.30182197752809,0.05493338636450739,0.10204081632653061,0.0,0.0,0.13923355896845688,0.25,0.13923355896845688,0.25,0.0,0.0,0.06961677948422844
Photon Splicing (blue),common,ROS206,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS206.png,MBRmLcRzPPtFTJndD8FnQ,3,1,,3,,,"Wizard, Action",,Instant,Amp 1,,,,"""Deal 2 arcane damage to any target.",,,,,,,37,0,26,11,0,0.20895517379528192,0.0,0.6014185095775372,0.37772267512979574,0.0,2.882552445613196,2.30182197752809,0.09528453548542654,0.25170068027210885,0.0,0.0,0.2685863776773268,0.7222222222222222,0.1704490473721497,0.4583333333333333,0.0,0.0,0.10975885626236911
Trailblazing Aether (red),common,ROS207,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS207.png,CRNw7cJfmDMzMPDKnQgRG,1,0,,3,,,"Wizard, Action",Surge,Go again,,,,,"""Deal 3 arcane damage to target hero.",,,,,,,54,0,37,17,0,0.30636975331678357,0.0,0.8561654035725242,0.5922666337065118,0.0,2.882552445613196,3.3516039775280895,0.11937728749290653,0.3673469387755102,0.0,0.0,0.3382068439084176,1.0277777777777777,0.23308850053147698,0.7083333333333334,0.0,0.0,0.14282383610997365
Trailblazing Aether (yellow),common,ROS208,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS208.png,DhMTNwfDKnwhRqgkPB6gq,2,0,,3,,,"Wizard, Action",Surge,Go again,,,,,"""Deal 2 arcane damage to target hero.",,,,,,,28,0,19,9,0,0.16082596889717246,0.0,0.4439015317238718,0.3192067619093735,0.0,1.542405211570643,2.30182197752809,0.10254232121374714,0.19047619047619047,0.0,0.0,0.2939375133778534,0.5277777777777778,0.20885033845268533,0.375,0.0,0.0,0.1256969629576347
Trailblazing Aether (blue),common,ROS209,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS209.png,DRqfHtKT6mfqNFRDMdDBp,3,0,,3,,,"Wizard, Action",Surge,Go again,,,,,"""Deal 1 arcane damage to target hero.",,,,,,,42,0,28,14,0,0.23399888856379544,0.0,0.635089987011757,0.48060821193561126,0.0,2.882552445613196,2.30182197752809,0.10816082406453824,0.2857142857142857,0.0,0.0,0.2892468682678904,0.7777777777777778,0.2169351512009178,0.5833333333333334,0.0,0.0,0.12654550486720206
Sigil of Forethought (blue),common,ROS210,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS210.png,rcHhthcM7zrmd8nFWQtLz,3,0,,,,,"Wizard, Instant, Aura",,,,,,,"""At the beginning of your action phase, destroy this.",,,,,,,30,0,14,16,0,0.1675148493065937,0.0,0.3160936863270171,0.5518879225123609,0.0,2.882552445613196,3.3516039775280895,0.06632071527383697,0.20408163265306123,0.0,0.0,0.12797015715453638,0.3888888888888889,0.2193774122649195,0.6666666666666666,0.0,0.0,0.08683689235486397
Bruised Leather,common,ROS213,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS213.png,wkBCfWK6wNKKNjWQwkGzj,,,,0,,,"Generic, Equipment, Chest",,Instant,,,,,**Instant** - Destroy this: Prevent the next 1 damage that would be dealt to you this turn. Activate this only if you've been dealt damage this turn.,Generic Equipment - Chest,,,,,,40,12,14,7,7,,,,,,1.9999999999999998,1.5000000000000002,0.15180265654648956,0.272108843537415,0.13259668508287292,0.24,0.21212121212121213,0.3888888888888889,0.1590909090909091,0.2916666666666667,0.1111111111111111,0.1891891891891892,0.15372997935152632
Runaways,common,ROS215,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS215.png,QFg6Qh7ckkNzfhkDrJdrh,,,,0,,,"Generic, Equipment, Legs",,Instant,,,,,**Instant** - Destroy Runaways: Prevent the next 1 damage that would be dealt to your hero this turn. Activate this ability only if your hero has been dealt damage this turn.,Generic Equipment - Legs,,,,,,28,11,7,3,7,,,,,,1.9999999999999998,1.5000000000000002,0.1062618595825427,0.19047619047619047,0.12154696132596685,0.22,0.10606060606060606,0.19444444444444445,0.06818181818181818,0.125,0.1111111111111111,0.1891891891891892,0.10172512416987554
Hand Behind the Pen (red),rare,ROS220,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS220.png,pBBtgw6Ft8RrfLHrjnnp6,1,2,6,2,,,"Generic, Action, Attack",,,,,,,"When this hits a hero, turn a card in their arsenal face-up, then banish a non-attack action card from their arsenal.",Generic Action - Attack,,,,No,,18,6,7,1,4,0.10591070544865308,0.10585360310317865,0.1721457271492226,0.03289473684210526,0.08890469416785204,0.8496496842105264,0.8496496842105264,0.14411701889304332,0.12244897959183673,0.14123467851518245,0.12,0.22885248833478639,0.19444444444444445,0.049039818928882796,0.041666666666666664,0.12723844911277699,0.10810810810810811,0.13659135872290717
Smash Up (red),rare,ROS221,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS221.png,zJLgzP7LfbWB9qcgcRpRk,1,1,5,2,,,"Generic, Action, Attack",,,,,,,"When this hits a hero, turn a card in their arsenal face-up, then banish an attack action card from their arsenal.",Generic Action - Attack,,,,No,,15,3,0,3,9,0.08367243021274413,0.054203323558162264,0.0,0.09868421052631578,0.19516918947928905,0.8496496842105264,0.8496496842105264,0.12009751574420277,0.10204081632653061,0.07061733925759123,0.06,0.0,0.0,0.1471194567866484,0.125,0.2862865105037482,0.24324324324324326,0.12600582663699694
Tongue Tied (red),rare,ROS222,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS222.png,gwLCKHWBWwMwH7McRRDzF,1,3,7,2,,,"Generic, Action, Attack",,,,,,,"When this hits a hero, turn a card in their arsenal face-up, then banish an instant card from their arsenal.",Generic Action - Attack,,,,No,,17,5,5,2,5,0.09758724880036562,0.08776165011459129,0.11552361184714127,0.06761695906432748,0.11285367632116858,0.8496496842105264,0.8496496842105264,0.1361105178434298,0.11564625850340136,0.11769556542931871,0.1,0.16346606309627598,0.1388888888888889,0.09807963785776559,0.08333333333333333,0.15904806139097125,0.13513513513513514,0.13457233194358287
Sigil of Cycles (blue),rare,ROS226,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS226.png,rcFTPCqNgzqcTfnknBmRq,3,0,,2,,,"Generic, Action, Aura",Go again,,,,,,"""**Go again**",,,,,,,10,3,2,4,1,0.056502629025059044,0.048566433566433566,0.04856418918918919,0.13633796335034723,0.023166023166023165,0.8496496842105264,0.8496496842105264,0.08006501049613518,0.06802721088435375,0.07061733925759123,0.06,0.06538642523851039,0.05555555555555555,0.19615927571553118,0.16666666666666666,0.031809612278194246,0.02702702702702703,0.09099316312245675
Fyendal's Fighting Spirit (red),common,ROS227,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS227.png,FMkTCF7CdfJK9Ljfzb7bk,1,3,7,2,,,"Generic, Action, Attack",,,,,,,"When this attacks or defends, if you have less {h} than an opposing hero, gain 1{h}.",Generic Action - Attack,,,,,,57,24,10,5,18,0.3303952905207369,0.4199124852232064,0.23629203870416207,0.17116320212295444,0.4042717081374934,2.6819294117647066,2.171085714285714,0.1569892619252265,0.3877551020408163,0.1929408717836027,0.48,0.11059581515844456,0.2777777777777778,0.08294686136883343,0.20833333333333334,0.20456212893747716,0.4864864864864865,0.14776141931208947
Fyendal's Fighting Spirit (yellow),common,ROS228,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS228.png,7NWDCLJnCJHrTpzbzw7Hw,2,3,6,2,,,"Generic, Action, Attack",,,,,,,"When this attacks or defends, if you have less {h} than an opposing hero, gain 1{h}.",Generic Action - Attack,,,,,,36,19,14,1,2,0.2105138801389158,0.3342054963080131,0.32583626684165645,0.03676470588235294,0.043859649122807015,1.3409647058823533,2.171085714285714,0.1453023781834245,0.24489795918367346,0.22941170478201953,0.38,0.24040037716019796,0.3888888888888889,0.025757183267164065,0.041666666666666664,0.029464473050678744,0.05405405405405406,0.13125843456501507
Fyendal's Fighting Spirit (blue),common,ROS229,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS229.png,PchH8H7tWqQMjdRdwTLPR,3,3,5,2,,,"Generic, Action, Attack",,,,,,,"When this attacks or defends, if you have less {h} than an opposing hero, gain 1{h}.",Generic Action - Attack,,,,,,56,26,23,2,5,0.329620867864009,0.4572891473826509,0.5464388872380359,0.06860902255639097,0.11544307364740801,2.6819294117647066,2.171085714285714,0.15423506434759093,0.38095238095238093,0.20901927776556958,0.52,0.2543703748644225,0.6388888888888888,0.03317874454753337,0.08333333333333333,0.05682281359374366,0.13513513513513514,0.1383478026928173
Sigil of Fyendal (blue),common,ROS230,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS230.png,bgHQJbkCNNBDT9kKdCW8w,3,0,,2,,,"Generic, Action, Aura",Go again,,,,,,"""**Go again**",,,,,,,46,18,17,5,6,0.26986496677607424,0.31300189549914914,0.410212262332631,0.17867014742014745,0.13417109078560002,2.884187389292796,3.458886548956662,0.10021083598167571,0.3129251700680272,0.11603272247962032,0.36,0.15353056734592407,0.4722222222222222,0.06773407382908414,0.20833333333333334,0.05026880619251819,0.16216216216216217,0.09689154246178668
Arc Lightning (yellow),mythic,ROS010,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS010.png,7J87gL6NR9MjHMLM6cWGB,2,0,,2,,,"Lightning, Runeblade, Action","Aurora Specialization, Go again",,,Go again,,Go again,"""**Aurora Specialization**",,,,,,,7,0,0,0,7,0.0385052785697254,0.0,0.0,0.0,0.15298043107431444,0.1856336,0.1856336,0.2565217052249572,0.047619047619047616,0.0,0.0,0.0,0.0,0.0,0.0,1.0191538018396948,0.1891891891891892,0.2547884504599237
Rampant Growth // Life (yellow),mythic,ROS017,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS017.png,8CTr7nqzhbgDkPtb8WpCN,2,0,,,,,"Wizard, Instant, Earth, Instant","Meld, Amp X",,,,,,"""**Meld**",,,,,,,1,0,1,0,0,0.006184291898577613,0.0,0.025252525252525256,0.0,0.0,0.1856336,0.1856336,0.0366459578892796,0.006802721088435374,0.0,0.0,0.14963766138122506,0.027777777777777776,0.0,0.0,0.0,0.0,0.037409415345306264
Plow Under (yellow),mythic,ROS032,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS032.png,n9NTHWCRGQq9gMFwfcg6C,2,2,2,3,,,"Earth, Action, Attack",Decompose,,,,,,"""If there are 4 or more Earth cards in your banished zone, this gets +4{p}.",,,,,,,3,3,0,0,0,0.017177527381609013,0.0505019305019305,0.0,0.0,0.0,0.1856336,0.1856336,0.10993787366783879,0.02040816326530612,0.32321734858344603,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.08080433714586151
Earth's Embrace (blue),mythic,ROS034,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS034.png,dd7RLKpk8jcWcN8JdQQDW,3,1,,2,,,"Earth, Action, Aura",Go again,,,,,,"""**Go again**",,,,,,,3,2,1,0,0,0.017148526077097503,0.035416666666666666,0.020833333333333332,0.0,0.0,0.1856336,0.1856336,0.10993787366783879,0.02040816326530612,0.21547823238896402,0.04,0.14963766138122506,0.027777777777777776,0.0,0.0,0.0,0.0,0.09127897344254726
Strength of Four Seasons (red),common,ROS058,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS058.png,d9qKg6JJHbcknbg8zhpbM,1,2,4,2,,,"Earth, Action, Attack",,,,,,,"If there are 4 or more Earth cards in your banished zone, this gets +4{p}.",Earth Action - Attack,,,,,,47,30,17,0,0,0.27283333759241557,0.5220039820615324,0.38906393119467964,0.0,0.0,2.3740054060995184,1.9232653737545042,0.14619716928627574,0.3197278911564626,0.27238998040995155,0.6,0.2123531730929499,0.4722222222222222,0.0,0.0,0.0,0.0,0.12118578837572536
Strength of Four Seasons (yellow),common,ROS059,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS059.png,j7BJG8MGn8DCGfjGwckkb,2,2,3,2,,,"Earth, Action, Attack",,,,,,,"If there are 4 or more Earth cards in your banished zone, this gets +4{p}.",Earth Action - Attack,,,,,,26,17,9,0,0,0.15215415612323105,0.29272906154984457,0.2147279964617426,0.0,0.0,1.2881316918138042,1.9232653737545042,0.11398583719120002,0.17687074829931973,0.22229741236758785,0.34,0.1666841219248836,0.25,0.0,0.0,0.0,0.0,0.09724538357311786
Strength of Four Seasons (blue),common,ROS060,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS060.png,H7QCrFP9rhjmdMzPqzkMm,3,2,2,2,,,"Earth, Action, Attack",,,,,,,"If there are 4 or more Earth cards in your banished zone, this gets +4{p}.",Earth Action - Attack,,,,,,44,25,19,0,0,0.2574750452577006,0.42985942303229846,0.45432945836852934,0.0,0.0,2.3740054060995184,1.9232653737545042,0.13686543507651347,0.29931972789115646,0.2269916503416263,0.5,0.23733589933917928,0.5277777777777778,0.0,0.0,0.0,0.0,0.1160818874202014
Current Funnel (blue),mythic,ROS074,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS074.png,bN7nrfGCGqKNJMWzDNBb9,3,0,2,3,,,"Lightning, Action, Attack",Go again,,,Go again,,,"If the last action card you played this turn was Lightning, this and the next action card you play this turn get **go again**.",Lightning Action - Attack,,,,No,,1,0,0,0,1,0.005668934240362811,0.0,0.0,0.0,0.02252252252252252,0.1856336,0.1856336,0.0366459578892796,0.006802721088435374,0.0,0.0,0.0,0.0,0.0,0.0,0.14559340026281353,0.02702702702702703,0.03639835006570338
Eclectic Magnetism (red),mythic,ROS075,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS075.png,wJcJBPNg8mD6m9778FnLn,1,1,5,3,,,"Lightning, Action, Attack",,,,,,,"When this attacks, you may play a non-attack action card this chain link as though it were an instant.",Lightning Action - Attack,,,,No,,3,0,0,1,2,0.016700373843230986,0.0,0.0,0.03472222222222222,0.04382761139517897,0.1856336,0.1856336,0.10993787366783879,0.02040816326530612,0.0,0.0,0.0,0.0,0.22445649207183757,0.041666666666666664,0.29118680052562707,0.05405405405405406,0.12891082314936617
Gone in a Flash (red),mythic,ROS076,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS076.png,DHfcJWbWWPdKWcGdtWmnQ,1,0,4,3,,,"Lightning, Action, Attack",,,,,,,"When this attacks, the next time you play an instant card this chain link, you may return this to it's owner's hand.",Lightning Action - Attack,,,,No,,5,0,0,2,3,0.02729636188282805,0.0,0.0,0.06761695906432748,0.06458805889815848,0.1856336,0.1856336,0.183229789446398,0.034013605442176874,0.0,0.0,0.0,0.0,0.44891298414367514,0.08333333333333333,0.43678020078844065,0.08108108108108109,0.22142329623302895
High Voltage (blue),mythic,ROS078,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS078.png,g8DkhdLpGnDhj8WmkqTgr,3,0,,,,,"Lightning, Instant",Amp 1,,,,,,**Amp 1**,Lightning Instant,,,,No,,1,0,0,1,0,0.0058309037900874635,0.0,0.0,0.03571428571428571,0.0,0.1856336,0.1856336,0.0366459578892796,0.006802721088435374,0.0,0.0,0.0,0.0,0.22445649207183757,0.041666666666666664,0.0,0.0,0.05611412301795939
Electromagnetic Somersault (red),rare,ROS085,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS085.png,BM6cWKkWT7zRBLb7P77pg,1,0,,,,,"Lightning, Instant",,,,,,,Choose up to 2 attack action cards with cost 0 or more on the active chain link. Return them to their owner's hand when the chain link resolves.,Lightning Instant,,,,No,,19,0,0,5,14,0.10656342074172363,0.0,0.0,0.17226925121661962,0.31163137350904063,0.8496496842105264,0.8496496842105264,0.15212351994265685,0.1292517006802721,0.0,0.0,0.0,0.0,0.24519909464441397,0.20833333333333334,0.4453345718947195,0.3783783783783784,0.17263341663478338
Electromagnetic Somersault (yellow),rare,ROS086,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS086.png,dGtzm9PwqTkFGcJwFNzPM,2,0,,,,,"Lightning, Instant",,,,,,,Choose up to 2 attack action cards with cost 1 or more on the active chain link. Return them to their owner's hand when the chain link resolves.,Lightning Instant,,,,No,,16,0,0,0,16,0.08847806860696227,0.0,0.0,0.0,0.35152097527630954,0.8496496842105264,0.8496496842105264,0.1281040167938163,0.10884353741496598,0.0,0.0,0.0,0.0,0.0,0.0,0.5089537964511079,0.43243243243243246,0.12723844911277699
Electromagnetic Somersault (blue),rare,ROS087,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS087.png,TjdM8c7NpJjpjdLDbt7KG,3,0,,,,,"Lightning, Instant",,,,,,,Choose up to 2 attack action cards with cost 2 or more on the active chain link. Return them to their owner's hand when the chain link resolves.,Lightning Instant,,,,No,,8,0,0,5,3,0.04470847350104317,0.0,0.0,0.1663011695906433,0.06975452795886232,0.8496496842105264,0.8496496842105264,0.06405200839690815,0.05442176870748299,0.0,0.0,0.0,0.0,0.24519909464441397,0.20833333333333334,0.09542883683458274,0.08108108108108109,0.08515698286974918
Machinations of Dominion (blue),mythic,ROS118,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS118.png,M67DjmFprnQ9rpr6wjbtG,3,0,,3,,,"Runeblade, Action",Go again,,,"Overpower, Go again",,,"""The next Runeblade attack action card you play this turn gets **overpower** and """"If you've played or created an aura this turn, this gets **go again**.""""",,,,,,,5,4,0,0,1,0.028706814421100135,0.06818181818181818,0.0,0.0,0.021913805697589484,0.1856336,0.1856336,0.183229789446398,0.034013605442176874,0.43095646477792804,0.08,0.0,0.0,0.0,0.0,0.14559340026281353,0.02702702702702703,0.1441374662601854
Haunting Rendition (red),mythic,ROS120,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS120.png,qp7f9b6WNBmRWJfPbKtDm,1,,,4,,,"Runeblade, Block",,Instant,,,,,"**Instant** - Discard this: Prevent the next 2 damage that would be dealt to you this turn. The first time you prevent damage this way, create a Runechant token.",Runeblade Block,,,,No,,3,3,0,0,0,0.01688869004216196,0.04965274872395616,0.0,0.0,0.0,0.1856336,0.1856336,0.10993787366783879,0.02040816326530612,0.32321734858344603,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.08080433714586151
Arcanic Spike (red),common,ROS134,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS134.png,wQTTDGrkQHrFdqrWBd9WC,1,2,5,3,,,"Runeblade, Action, Attack",,,,,,,"If you've dealt arcane damage this turn, this gets +2{p}.",Runeblade Action - Attack,,,,,,27,16,0,0,11,0.15307151973923946,0.2649519159890677,0.0,0.0,0.25010588114094096,2.883780020081281,2.26834873162645,0.06988041441049771,0.1836734693877551,0.12075853885361694,0.32,0.0,0.0,0.0,0.0,0.11807595565551965,0.2972972972972973,0.059708623627284144
Arcanic Spike (yellow),common,ROS135,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS135.png,T6w9bHBQFhbH9CbnqcTcz,2,2,4,3,,,"Runeblade, Action, Attack",,,,,,,"If you've dealt arcane damage this turn, this gets +2{p}.",Runeblade Action - Attack,,,,,,27,18,0,0,9,0.1575128842231354,0.31248274993968095,0.0,0.0,0.2035204455085636,1.5430189988046852,2.26834873162645,0.09960566981284803,0.1836734693877551,0.1979496488340384,0.36,0.0,0.0,0.0,0.0,0.12320504439794012,0.24324324324324326,0.08028867330799463
Arcanic Spike (blue),common,ROS136,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS136.png,jWLtJzRFkTRqPDkwT7T6N,3,2,3,3,,,"Runeblade, Action, Attack",,,,,,,"If you've dealt arcane damage this turn, this gets +2{p}.",Runeblade Action - Attack,,,,,,46,23,0,0,23,0.26565026485843724,0.4017611787830504,0.0,0.0,0.5125008106766956,2.883780020081281,2.26834873162645,0.11905552084751461,0.3129251700680272,0.17359039960207434,0.46,0.0,0.0,0.0,0.0,0.24688608909790472,0.6216216216216216,0.10511912217499476
Consuming Volition (red),common,ROS137,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS137.png,G6JkJJNJC8NHMMcDKWGf8,1,1,4,3,,,"Runeblade, Action, Attack",,,,,,,"""If you've dealt arcane damage this turn, this gets """"When this hits a hero, they discard a card.""""""",Runeblade Action - Attack,,,,,,38,20,0,0,18,0.21814174801197286,0.34491000576252245,0.0,0.0,0.4005766667468616,2.681522042553191,2.0660907540983606,0.10654929595217685,0.2585034013605442,0.16342151354734022,0.4,0.0,0.0,0.0,0.0,0.2100918134141691,0.4864864864864865,0.09337833174037732
Consuming Volition (yellow),common,ROS138,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS138.png,8JdJz9JCbBcDzkzkFbGz9,2,1,3,3,,,"Runeblade, Action, Attack",,,,,,,"""If you've dealt arcane damage this turn, this gets """"When this hits a hero, they discard a card.""""""",Runeblade Action - Attack,,,,,,23,13,0,0,10,0.1347543419919484,0.22491898184460354,0.0,0.0,0.23143078866449296,1.3407610212765955,2.0660907540983606,0.0953024258238915,0.1564625850340136,0.1608526357983502,0.26,0.0,0.0,0.0,0.0,0.15251944140656892,0.2702702702702703,0.07834301930122978
Consuming Volition (blue),common,ROS139,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS139.png,CFMcBQt8WGbLtPDqbQHKH,3,1,2,3,,,"Runeblade, Action, Attack",,,,,,,"""If you've dealt arcane damage this turn, this gets """"When this hits a hero, they discard a card.""""""",Runeblade Action - Attack,,,,,,36,19,0,0,17,0.2066095896737237,0.32810799038465577,0.0,0.0,0.37746513953525906,2.681522042553191,2.0660907540983606,0.10094143827048332,0.24489795918367346,0.15525043786997322,0.38,0.0,0.0,0.0,0.0,0.1984200460022708,0.4594594594594595,0.08841762096806101
Destructive Aethertide (blue),mythic,ROS166,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS166.png,B9gmDwNBCkqFHpWgJBmhq,3,0,,3,,,"Wizard, Action",Surge,,,,,,"""Deal 1 arcane damage to any target.",,,,,,,4,0,4,0,0,0.023393108852292527,0.0,0.09552186114686116,0.0,0.0,0.1856336,0.1856336,0.1465838315571184,0.027210884353741496,0.0,0.0,0.5985506455249002,0.1111111111111111,0.0,0.0,0.0,0.0,0.14963766138122506
