Name,rarity,collector_number,image_url,Unique ID,Pitch,Cost,Power,Defense,Health,Intelligence,Arcane,Types,Card Keywords,Abilities and Effects,Ability and Effect Keywords,Granted Keywords,Removed Keywords,Interacts with Keywords,Functional Text,Type Text,Card Played Horizontally,Blitz Legal,CC Legal,Commoner Legal,LL Legal,total_count,"Arakni, Web of Deceit_total_count",Fang_total_count,Cindra_total_count,average_count_per_normalized_deck,"Arakni, Web of Deceit_average_count_per_normalized_deck",Fang_average_count_per_normalized_deck,Cindra_average_count_per_normalized_deck,draft_average_occurrence1,draft_average_occurrence2,draft_average_occurrence3,pick_rate,average_count_per_deck,"Arakni, Web of Deceit_pick_rate","Arakni, Web of Deceit_average_count_per_deck",Fang_pick_rate,Fang_average_count_per_deck,Cindra_pick_rate,Cindra_average_count_per_deck,weighted_pick_rate
Put in Context (blue),common,HNT238,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT238.png,MwtKH7HkBhbtFWTBCbDCm,3,0,,3,,,,"Generic, Defense Reaction",,,,,,,This can only defend an attack with 3 or less base {p}.,Generic Defense Reaction,,,,,,53,17,21,15,0.22841458052524632,0.20645812388606619,0.2182750864473554,0.2797044938002385,2.041621333333333,2.1231410724637687,2.0262850434782598,0.12693076505712036,0.2623762376237624,0.11603078225076068,0.23943661971830985,0.12120643184806432,0.25,0.15340640755513377,0.3191489361702128,0.13021454055131956
Rake Over the Coals (red),rare,HNT156,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT156.png,Rp7FC6BPnwwPtMWdhWnJD,1,0,,,,,,"Draconic, Instant",,,,,,,Draconic attacks get +1{p} this turn.,Draconic Instant,,,,No,,14,0,12,2,0.06139452881673762,0.0,0.12627442814093026,0.0381838905775076,0.7415125818181817,0.7415125818181817,0.7411586181818177,0.09347977773335103,0.06930693069306931,0.0,0.0,0.1926761065394054,0.14285714285714285,0.05739517312187467,0.0425531914893617,0.08335709322042668
Razor Reflex (red),rare,HNT227,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT227.png,MTkdbnhrJNznC69Jg7NLj,1,1,,2,,,,"Generic, Attack Reaction",,,,Go again,,,"""Choose 1;",,,,,,,10,5,1,4,0.04093035372347515,0.05718297823560982,0.009398496240601503,0.07273332581283311,0.658142181818182,0.658142181818182,0.6579018181818179,0.07522712217106765,0.04950495049504951,0.10701632076721752,0.07042253521126761,0.01808985045850798,0.011904761904761904,0.1293271345505282,0.0851063829787234,0.0848111019254179
Razor's Edge (red),common,HNT050,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT050.png,rpWjb6pnqgzTH7Cgcf98w,1,0,,3,,,,"Assassin, Attack Reaction",,,,,,Stealth,Target attack action card with **stealth** gets +3{p}.,Assassin Attack Reaction,,,,,,75,75,0,0,0.31744243134077454,0.9031460722653023,0.0,0.0,2.3414634146341466,2.3414634146341466,2.4387079024390252,0.15670189233070642,0.3712871287128713,0.44438582732845083,1.056338028169014,0.0,0.0,0.0,0.0,0.1481286091094836
Reaper's Call (blue),common,HNT046,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT046.png,fdPTtmjCBrQLfrMFNQb6P,3,0,1,3,,,,"Assassin, Action, Attack",Stealth,Instant,Mark,,,,"""**Stealth**",,,,,,,59,59,0,0,0.24821334242820847,0.7061844390211002,0.0,0.0,2.50813074796748,2.50813074796748,2.6053999024390238,0.11517048641111419,0.29207920792079206,0.3266774534832556,0.8309859154929577,0.0,0.0,0.0,0.0,0.10889248449441853
Reaper's Call (red),common,HNT044,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT044.png,bMLgLcCJHFbLj6bwqqNRN,1,0,3,3,,,,"Assassin, Action, Attack",Stealth,Instant,Mark,,,,"""**Stealth**",,,,,,,65,65,0,0,0.2772234885955182,0.7887203478351363,0.0,0.0,2.50813074796748,2.50813074796748,2.6053999024390238,0.12688273926648172,0.3217821782178218,0.3598988894307053,0.9154929577464789,0.0,0.0,0.0,0.0,0.11996629647690177
Reaper's Call (yellow),common,HNT045,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT045.png,9nTj8GF9trQwMPgCzGq8w,2,0,2,3,,,,"Assassin, Action, Attack",Stealth,Instant,Mark,,,,"""**Stealth**",,,,,,,67,67,0,0,0.28491524101791404,0.8106039251495583,0.0,0.0,2.50813074796748,2.50813074796748,2.6053999024390238,0.13078682355160423,0.3316831683168317,0.37097270141318855,0.9436619718309859,0.0,0.0,0.0,0.0,0.12365756713772952
Red Alert Boots,common,HNT195,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT195.png,kcj8HPFjdMwbgFTNw7GmJ,,,,1,,,,"Assassin, Warrior, Equipment, Legs",Blade Break,,,,,,"""If an attack reaction has been played or activated this chain link, this gets +1{d}.",,,,,,,67,32,35,0,,,,,1.817746909090909,1.8745514999999997,1.7799749999999992,0.18147461386431862,0.3316831683168317,0.24721636098216146,0.4507042253521127,0.2281156281869633,0.4166666666666667,0.0,0.0,0.15844399638970827
Red Alert Gloves,common,HNT194,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT194.png,j9NnkHbJbdLdDLg9QtPht,,,,1,,,,"Assassin, Warrior, Equipment, Arms",Blade Break,,,,,,"""If an attack reaction has been played or activated this chain link, this gets +1{d}.",,,,,,,48,19,29,0,,,,,1.817746909090909,1.8745514999999997,1.7799749999999992,0.13001166366398947,0.2376237623762376,0.14678471433315837,0.2676056338028169,0.18901009192634102,0.34523809523809523,0.0,0.0,0.11193160208649981
Red Alert Vest,common,HNT193,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT193.png,cTk6wFnMDN7z6WHfDPmrQ,,,,1,,,,"Assassin, Warrior, Equipment, Chest",Blade Break,,,,,,"""If an attack reaction has been played or activated this chain link, this gets +1{d}.",,,,,,,64,37,27,0,,,,,2.7266203636363637,1.8745514999999997,1.7799749999999992,0.14786788837023201,0.31683168316831684,0.2491119266925419,0.5211267605633803,0.14158752051198256,0.32142857142857145,0.0,0.0,0.13023314906817482
Red Alert Visor,common,HNT192,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT192.png,Lf6kGcR7qqdFHCHLnGkng,,,,1,,,,"Assassin, Warrior, Equipment, Head",Blade Break,,,,,,"""If an attack reaction has been played or activated this chain link, this gets +1{d}.",,,,,,,60,30,30,0,,,,,1.817746909090909,1.8745514999999997,1.7799749999999992,0.16251457957998683,0.297029702970297,0.23176533842077637,0.4225352112676056,0.1955276813031114,0.35714285714285715,0.0,0.0,0.14243100657462926
Relentless Pursuit (blue),rare,HNT229,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT229.png,DDBjrbFWMHqkc7Pkqr6f6,3,0,,3,,,,"Generic, Action","Mark, Go again",,,,,,"""**Mark** target opposing hero.",,,,,,,21,8,8,5,0.08978897825244726,0.09723359663129863,0.0818648260598725,0.09270516717325226,0.7415125818181817,0.7415125818181817,0.7411586181818177,0.14021966660002655,0.10396039603960396,0.1519809089429928,0.11267605633802817,0.12845073769293694,0.09523809523809523,0.1434879328046867,0.10638297872340426,0.14130652648020547
Ronin Renegade (red),common,HNT070,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT070.png,JWGCCknwHPjTKzpwpnBcJ,1,0,3,2,,,,"Draconic, Ninja, Action, Attack",Go again,,,,,,**Go again**,Draconic Ninja Action - Attack,,,,,,56,0,0,56,0.23630928201542714,0.0,0.0,1.0156271269599209,2.4,2.4,2.5000776,0.11414489656879234,0.27722772277227725,0.0,0.0,0.0,0.0,0.49036311094147345,1.1914893617021276,0.16345437031382448
Rotten Remains (blue),mythic,HNT221,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT221.png,kMcJmLgJPhnbtBkWkPH77,3,0,1,3,,,,"Generic, Action, Attack",,,,,,,"When this attacks, you may banish a card with 1{p} from each hero's graveyard. If you do, this gets +1{p}, then repeat this process.",Generic Action - Attack,,,,No,,9,1,3,5,0.0394576437887522,0.012427506213753107,0.032061473237943824,0.09350909259923816,0.23167999999999994,0.23167999999999994,0.23251399999999986,0.192111754737668,0.04455445544554455,0.06071290059282507,0.014084507042253521,0.15403469230954075,0.03571428571428571,0.45868883246812403,0.10638297872340426,0.22447880845682996
Savor Bloodshed (red),mythic,HNT198,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT198.png,nmc8wLKtTmPhJFb7FH8BG,1,0,,3,,,,"Assassin, Warrior, Action",Go again,,,,,Mark,"""You next dagger attack this turn gets +4{p}.",,,,,,,9,4,5,0,0.03689329905783787,0.04542776225504171,0.05032232487589631,0.0,0.23167999999999994,0.23167999999999994,0.23251399999999986,0.192111754737668,0.04455445544554455,0.24285160237130027,0.056338028169014086,0.2567244871825679,0.05952380952380952,0.0,0.0,0.16652536318462272
Scalding Iron (red),common,HNT110,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT110.png,C8wdh6HkkQBqknGwzmnDw,1,0,,2,,,,"Draconic, Warrior, Attack Reaction",,,,,,,"Target dagger attack gets +X{p}, where X is the number of Draconic chain links you control.",Draconic Warrior Attack Reaction,,,,,,43,0,43,0,0.1834069073352622,0.0,0.44104994383003526,0.0,2.566667333333333,2.566667333333333,2.666846400000001,0.08201768272552445,0.21287128712871287,0.0,0.0,0.197789104921652,0.5119047619047619,0.0,0.0,0.06592970164055066
Scar Tissue (blue),common,HNT210,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT210.png,KjLnGJk9WwJKDbRtpBRKG,3,0,,2,,,,"Assassin, Warrior, Attack Reaction",,,,Mark,,,"""Target dagger attack gets +1{p} and """"When this hits a hero, **mark** them.""""""",Assassin / Warrior Attack Reaction,,,,,,52,19,33,0,0.22876097777244228,0.23253072626325783,0.3535718564921673,0.0,2.213092787878789,2.213092787878789,2.109568363636365,0.11790305074209749,0.25742574257425743,0.1230267537357494,0.2676056338028169,0.17931239771351493,0.39285714285714285,0.0,0.0,0.10077971714975477
Scar Tissue (red),common,HNT208,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT208.png,t6JCJM8LbB8DcqTwHj7Mk,1,0,,2,,,,"Assassin, Warrior, Attack Reaction",,,,Mark,,,"""Target dagger attack gets +3{p} and """"When this hits a hero, **mark** them.""""""",Assassin / Warrior Attack Reaction,,,,,,116,56,60,0,0.5050566334761669,0.6842186631378818,0.6362132723737636,0.0,4.259518242424243,3.236305515151515,3.0810065454545446,0.16193173057935925,0.5742574257425742,0.2265121230637776,0.7887323943661971,0.19292232078630084,0.7142857142857143,0.0,0.0,0.1398114812833595
Scar Tissue (yellow),common,HNT209,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT209.png,GHfNcPpwFnQttfmWMDq86,2,0,,2,,,,"Assassin, Warrior, Attack Reaction",,,,Mark,,,"""Target dagger attack gets +2{p} and """"When this hits a hero, **mark** them.""""""",Assassin / Warrior Attack Reaction,,,,,,48,23,25,0,0.20879177227542542,0.2844116318122118,0.2616989540591537,0.0,2.213092787878789,2.213092787878789,2.109568363636365,0.10883358530039768,0.2376237623762376,0.1489271229432756,0.323943661971831,0.1358427255405416,0.2976190476190476,0.0,0.0,0.09492328282793906
Scuttle the Canal (blue),common,HNT049,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT049.png,FH6ffcgjbnGTRQTtwwWGh,3,0,1,3,,,,"Assassin, Action, Attack","Stealth, Go again",,,,,Go again,"""**Stealth**",,,,,,,82,82,0,0,0.3482642217478452,0.9908362365220384,0.0,0.0,2.50813074796748,2.50813074796748,2.6053999024390238,0.1600674556900231,0.40594059405940597,0.4540262912818129,1.1549295774647887,0.0,0.0,0.0,0.0,0.15134209709393762
Scuttle the Canal (red),common,HNT047,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT047.png,CN9QrzcRcRDrRhPRqJCwk,1,0,3,3,,,,"Assassin, Action, Attack","Stealth, Go again",,,,,Go again,"""**Stealth**",,,,,,,73,73,0,0,0.3103536943838181,0.8829781164159333,0.0,0.0,2.50813074796748,2.50813074796748,2.6053999024390238,0.1424990764069718,0.3613861386138614,0.40419413736063825,1.028169014084507,0.0,0.0,0.0,0.0,0.13473137912021274
Scuttle the Canal (yellow),common,HNT048,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT048.png,Mg77gjkkQbDzcK6cQfBGf,2,0,2,3,,,,"Assassin, Action, Attack","Stealth, Go again",,,,,Go again,"""**Stealth**",,,,,,,23,23,0,0,0.09737456922533404,0.2770375068101053,0.0,0.0,1.3373990406504066,1.3373990406504066,1.3860459512195122,0.0842564522059651,0.11386138613861387,0.23903516702969113,0.323943661971831,0.0,0.0,0.0,0.0,0.07967838900989704
Searing Gaze (red),common,HNT111,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT111.png,f7Gk6PJDmMhpGpGjpp866,1,0,,2,,,,"Draconic, Warrior, Attack Reaction",,,,Mark,,,"""Target dagger attack gets +2{p}. If you control 2 or more Draconic chain links, it gets """"When this hits a hero, **mark** them.""""""",Draconic Warrior Attack Reaction,,,,,,88,0,88,0,0.3838582554384128,0.0,0.9230877095066593,0.0,2.566667333333333,2.566667333333333,2.666846400000001,0.16785014139177099,0.43564356435643564,0.0,0.0,0.40477770309547384,1.0476190476190477,0.0,0.0,0.1349259010318246
Sharpened Senses (yellow),mythic,HNT118,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT118.png,RD7rFNprgNp9HBwwTTk88,2,0,,3,,,,"Warrior, Action, Aura",Go again,,,Go again,,,"""**Go again**",,,,,,,4,0,4,0,0.01689636372222278,0.0,0.0406317318082024,0.0,0.23167999999999994,0.23167999999999994,0.23251399999999986,0.08538300210563023,0.019801980198019802,0.0,0.0,0.20537958974605433,0.047619047619047616,0.0,0.0,0.06845986324868478
Shelter from the Storm (red),mythic,HNT222,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT222.png,BgPLgpRRpkb7bgRMfcL9N,1,0,,4,,,,"Generic, Defense Reaction",,Instant,,,,,"**Instant** - Discard this: The next 3 times you would be dealt damage this turn, prevent 1 of that damage.",Generic Defense Reaction,,,,No,,6,1,5,0,0.027387219977446742,0.012804097311139566,0.055037232456587294,0.0,0.23167999999999994,0.23167999999999994,0.23251399999999986,0.12807450315844535,0.0297029702970297,0.06071290059282507,0.014084507042253521,0.2567244871825679,0.05952380952380952,0.0,0.0,0.10581246259179766
Sigil of Solace (red),rare,HNT231,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT231.png,kzW8BKdWcm9LwtTCTdqRK,1,0,,,,,,"Generic, Instant",,,,,,,Gain 3{h},Generic Instant,,,,No,,27,14,11,2,0.11766440343890527,0.17341620412250075,0.11545765931270131,0.03738756637647654,0.658142181818182,0.658142181818182,0.6579018181818179,0.20311322986188268,0.13366336633663367,0.29964569814820907,0.19718309859154928,0.19898835504358778,0.13095238095238096,0.0646635672752641,0.0425531914893617,0.18776587348902032
Silver Talons (blue),rare,HNT082,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT082.png,zhP7z88wWHj68BTGFKpFw,3,0,2,3,,,,"Ninja, Action, Attack",,,,,,,"When this attacks a hero, if it is Draconic, you may have target dagger you control deal 1 damage to them. If damage is dealt this way, the dagger has hit. Destroy the dagger.",Ninja Action - Attack,,,,No,,11,0,0,11,0.04657860673678724,0.0,0.0,0.2001889055495962,0.7415125818181817,0.7415125818181817,0.7411586181818177,0.0734483967904901,0.054455445544554455,0.0,0.0,0.0,0.0,0.3156734521703107,0.23404255319148937,0.10522448405677022
Silver Talons (red),rare,HNT080,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT080.png,QBdRfJk6kfmbcf6RLDrPJ,1,0,4,3,,,,"Ninja, Action, Attack",,,,,,,"When this attacks a hero, if it is Draconic, you may have target dagger you control deal 1 damage to them. If damage is dealt this way, the dagger has hit. Destroy the dagger.",Ninja Action - Attack,,,,No,,18,0,0,18,0.07582704697402372,0.0,0.0,0.3258949678458041,0.7415125818181817,0.7415125818181817,0.7411586181818177,0.12018828565716562,0.0891089108910891,0.0,0.0,0.0,0.0,0.5165565580968721,0.3829787234042553,0.172185519365624
Silver Talons (yellow),rare,HNT081,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT081.png,jJQ8KwFgn6cPHpLjfgRjr,2,0,3,3,,,,"Ninja, Action, Attack",,,,,,,"When this attacks a hero, if it is Draconic, you may have target dagger you control deal 1 damage to them. If damage is dealt this way, the dagger has hit. Destroy the dagger.",Ninja Action - Attack,,,,No,,7,0,0,7,0.030288392063443404,0.0,0.0,0.13017564248543761,0.7415125818181817,0.7415125818181817,0.7411586181818177,0.046739888866675516,0.034653465346534656,0.0,0.0,0.0,0.0,0.20088310592656136,0.14893617021276595,0.06696103530885379
Sisters of Fire (red),common,HNT112,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT112.png,Hbpw6FWPgCtwPKCnW8jMQ,1,0,,3,,,,"Draconic, Warrior, Attack Reaction",,,,,,,"""Play this only if you control 2 or more Draconic chain links.",,,,,,,74,0,74,0,0.3253667854136503,0.0,0.7824296506375875,0.0,2.566667333333333,2.566667333333333,2.666846400000001,0.1411467098067165,0.36633663366336633,0.0,0.0,0.3403812503302848,0.8809523809523809,0.0,0.0,0.11346041677676161
Sizzling Steel (red),common,HNT113,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT113.png,DPh9t9CPG8qjfbPNPbfBK,1,1,,2,,,,"Draconic, Warrior, Attack Reaction",,,,,,,"Target dagger attack gets +3{p}. If you control 2 or more Draconic chain links, instead it gets +4{p}.",Draconic Warrior Attack Reaction,,,,,,70,0,70,0,0.3030101944090183,0.0,0.7286673722693059,0.0,2.566667333333333,2.566667333333333,2.666846400000001,0.13351715792527238,0.3465346534653465,0.0,0.0,0.3219822638259451,0.8333333333333334,0.0,0.0,0.10732742127531503
Smoke Out (red),common,HNT162,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT162.png,kt98RmWMpHzwR8R6Hrccq,1,0,,3,,,,"Draconic, Defense Reaction",Mark,,,,,,"When this defends a red card, **mark** the attacking hero.",Draconic Defense Reaction,,,,,,52,0,42,10,0.2273743830644365,0.0,0.44200201297715597,0.18726502742415035,2.2119778787878794,2.2119778787878794,2.110471636363638,0.11793197140577542,0.25742574257425743,0.0,0.0,0.2282868875029948,0.5,0.09752113664693401,0.2127659574468085,0.10860267471664294
Sound the Alarm (red),rare,HNT226,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT226.png,TGDrGkM6WHKGtC9HQbzcT,1,1,5,3,,,,"Generic, Action, Attack",,,,,,,"When this attacks a hero, they reveal their hand. If an attack reaction card is revealed this way, you may search your deck for a defense reaction card, reveal it, then shuffle and put it on top.",Generic Action - Attack,,,,No,,17,9,4,4,0.07411282591466052,0.10889461764565327,0.042691508421550436,0.07772736754276179,0.7415125818181817,0.7415125818181817,0.7411586181818177,0.11351115867621196,0.08415841584158416,0.17097852256086687,0.1267605633802817,0.06422536884646847,0.047619047619047616,0.11479034624374934,0.0851063829787234,0.1166647458836949
Stabbing Pain (red),common,HNT114,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT114.png,Jw97fMLCLqmLbfc9CmW7R,1,1,,2,,,,"Draconic, Warrior, Attack Reaction",,,,Mark,,,"""Target dagger attack gets +3{p}. If you control 2 or more Draconic chain links, it gets """"When this hits a hero, **mark** them.""""""",Draconic Warrior Attack Reaction,,,,,,50,0,50,0,0.21852642166698003,0.0,0.5255040140086901,0.0,1.366667333333333,1.366667333333333,1.4167692000000005,0.1792290008284022,0.24752475247524752,0.0,0.0,0.432145059798574,0.5952380952380952,0.0,0.0,0.14404835326619134
Stains of the Redback (blue),rare,HNT025,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT025.png,kzPMkNT6bGwHTdGCqGBBj,3,1,,3,,,,"Assassin, Attack Reaction",,,,Go again,,"Mark, Stealth","""If the defending hero is **marked**, this costs {r} less to play.",,,,,,,18,18,0,0,0.07610848528395199,0.21653400038532822,0.0,0.0,0.7415125818181817,0.7415125818181817,0.7411586181818177,0.12018828565716562,0.0891089108910891,0.34195704512173375,0.2535211267605634,0.0,0.0,0.0,0.0,0.11398568170724459
Stains of the Redback (red),rare,HNT023,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT023.png,P768PhtTzKDbp9gCpqtFC,1,1,,3,,,,"Assassin, Attack Reaction",,,,Go again,,"Mark, Stealth","""If the defending hero is **marked**, this costs {r} less to play.",,,,,,,27,27,0,0,0.11582279507256742,0.3295240085163186,0.0,0.0,0.7415125818181817,0.7415125818181817,0.7411586181818177,0.1802824284857484,0.13366336633663367,0.5129355676826006,0.38028169014084506,0.0,0.0,0.0,0.0,0.17097852256086687
Stains of the Redback (yellow),rare,HNT024,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT024.png,WPdnr6nkq86kzNgfjjqtg,2,1,,3,,,,"Assassin, Attack Reaction",,,,Go again,,"Mark, Stealth","""If the defending hero is **marked**, this costs {r} less to play.",,,,,,,22,22,0,0,0.09383926961345501,0.2669793304495481,0.0,0.0,0.7415125818181817,0.7415125818181817,0.7411586181818177,0.1468967935809802,0.10891089108910891,0.41794749959323013,0.30985915492957744,0.0,0.0,0.0,0.0,0.13931583319774338
Starting Point,common,HNT196,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT196.png,h8WG7GncNP7qN7hnzTdN9,,,,0,,,,"Assassin, Warrior, Equipment, Legs",,Attack Reaction,,Go again,,,**Attack Reaction** - Destroy this: Target attack gets **go again**. Activate this only if you've played a card or activated an ability this reaction step.,Assassin / Warrior Equipment - Legs,,,,,,37,17,20,0,,,,,1.817746909090909,1.8745514999999997,1.7799749999999992,0.10021732407432522,0.18316831683168316,0.1313336917717733,0.23943661971830985,0.1303517875354076,0.23809523809523808,0.0,0.0,0.08722849310239363
Sworn Vengeance (blue),common,HNT142,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT142.png,LF9TBNgmPnzzWbD6FzGRf,3,0,,3,,,,"Warrior, Action",Go again,,,Mark,,,"""Your next dagger attack this turn gets +1{p} and """"When this hits a hero, **mark** them.""""",,,,,,,68,0,68,0,0.2958408732579292,0.0,0.7114268618821631,0.0,2.566667333333333,2.566667333333333,2.666846400000001,0.1297023819845503,0.33663366336633666,0.0,0.0,0.31278277057377524,0.8095238095238095,0.0,0.0,0.10426092352459175
Sworn Vengeance (red),common,HNT140,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT140.png,Dm9LL8NBBLmr7qchQ7cpn,1,0,,3,,,,"Warrior, Action",Go again,,,Mark,,,"""Your next dagger attack this turn gets +3{p} and """"When this hits a hero, **mark** them.""""",,,,,,,75,0,75,0,0.325481931829231,0.0,0.7827065503512459,0.0,2.566667333333333,2.566667333333333,2.666846400000001,0.14305409777707756,0.3712871287128713,0.0,0.0,0.34498099695636975,0.8928571428571429,0.0,0.0,0.11499366565212325
Sworn Vengeance (yellow),common,HNT141,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT141.png,TH9GfGKwbnJRcWcgT8Gwc,2,0,,3,,,,"Warrior, Action",Go again,,,Mark,,,"""Your next dagger attack this turn gets +2{p} and """"When this hits a hero, **mark** them.""""",,,,,,,35,0,35,0,0.15041370558322906,0.0,0.36170914914062224,0.0,1.366667333333333,1.366667333333333,1.4167692000000005,0.12546030057988153,0.17326732673267325,0.0,0.0,0.3025015418590018,0.4166666666666667,0.0,0.0,0.10083384728633393
Tag the Target (blue),common,HNT094,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT094.png,qnKjmr6mDJDGbhn6mQdkp,3,0,1,2,,,,"Ninja, Action, Attack","Go again, Mark",,,,,,"""When this hits a hero, **mark** them.",,,,,,,18,0,0,18,0.07905942349776135,0.0,0.0,0.3397873095010169,1.366667333333333,1.366667333333333,1.4167308000000005,0.0645229554221827,0.0891089108910891,0.0,0.0,0.0,0.0,0.277203465242902,0.3829787234042553,0.09240115508096734
Tag the Target (red),common,HNT092,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT092.png,nzwjQnhrKth6NkJHKHKnD,1,0,3,2,,,,"Ninja, Action, Attack","Go again, Mark",,,,,,"""When this hits a hero, **mark** them.",,,,,,,52,0,0,52,0.22439277246524117,0.0,0.0,0.9644114901697599,2.566667333333333,2.566667333333333,2.6667696,0.0991850171613579,0.25742574257425743,0.0,0.0,0.0,0.0,0.4261079752168129,1.1063829787234043,0.14203599173893763
Tag the Target (yellow),common,HNT093,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT093.png,mzgkQrfmk8LtFjnQzQqgM,2,0,2,2,,,,"Ninja, Action, Attack","Go again, Mark",,,,,,"""When this hits a hero, **mark** them.",,,,,,,32,0,0,32,0.13904801758231536,0.0,0.0,0.5976106287580363,2.566667333333333,2.566667333333333,2.6667696,0.06103693363775871,0.15841584158415842,0.0,0.0,0.0,0.0,0.2622202924411156,0.6808510638297872,0.08740676414703853
Take Up the Mantle (yellow),mythic,HNT014,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT014.png,C7rGNWzwQJpMRcmLBbbQP,2,0,,3,,,,"Assassin, Attack Reaction",,,,,,"Stealth, Mark","Target attack action card with **stealth** gets +2{p}. If it's attacking a **marked** hero, instead it gets +3{p} and you may banish an attack action card with **stealth** from your graveyard. If you do, the target becomes a copy of the banished card.",Assassin Attack Reaction,,,,No,,7,7,0,0,0.029842453823703943,0.08490388270969292,0.0,0.0,0.23167999999999994,0.23167999999999994,0.23251399999999986,0.1494202536848529,0.034653465346534656,0.42499030414977546,0.09859154929577464,0.0,0.0,0.0,0.0,0.14166343471659182
Take a Stab (blue),common,HNT213,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT213.png,mrHRpJzKbQPN9TnLb6mjd,3,0,,2,,,,"Assassin, Warrior, Attack Reaction",,,,,,Mark,"""Target dagger attack gets +1{p} and """"When this hits a **marked** hero, you may attack with it an additional time this turn.""""""",Assassin / Warrior Attack Reaction,,,,,,48,19,29,0,0.20533923566444773,0.2261083760533244,0.30267655838610036,0.0,2.213092787878789,2.213092787878789,2.109568363636365,0.10883358530039768,0.2376237623762376,0.1230267537357494,0.2676056338028169,0.15757756162702827,0.34523809523809523,0.0,0.0,0.09353477178759255
Take a Stab (red),common,HNT211,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT211.png,DkcD8cfprKB8RPWLKdMhf,1,0,,2,,,,"Assassin, Warrior, Attack Reaction",,,,,,Mark,"""Target dagger attack gets +3{p} and """"When this hits a **marked** hero, you may attack with it an additional time this turn.""""""",Assassin / Warrior Attack Reaction,,,,,,40,26,14,0,0.1763303307124001,0.3239204521826726,0.15024255593970326,0.0,2.213092787878789,2.213092787878789,2.109568363636365,0.09069465441699807,0.19801980198019803,0.16835239984892023,0.36619718309859156,0.0760719263027033,0.16666666666666666,0.0,0.0,0.0814747753838745
