Name,rarity,collector_number,image_url,Unique ID,Pitch,Cost,Power,Defense,Health,Intelligence,Arcane,Types,Card Keywords,Abilities and Effects,Ability and Effect Keywords,Granted Keywords,Removed Keywords,Interacts with Keywords,Functional Text,Type Text,Card Played Horizontally,Blitz Legal,CC Legal,Commoner Legal,LL Legal,total_count,"Arakni, Web of Deceit_total_count",Fang_total_count,Cindra_total_count,average_count_per_normalized_deck,"Arakni, Web of Deceit_average_count_per_normalized_deck",Fang_average_count_per_normalized_deck,Cindra_average_count_per_normalized_deck,draft_average_occurrence1,draft_average_occurrence2,pick_rate,average_count_per_deck,"Arakni, Web of Deceit_pick_rate","Arakni, Web of Deceit_average_count_per_deck",Fang_pick_rate,Fang_average_count_per_deck,Cindra_pick_rate,Cindra_average_count_per_deck,weighted_pick_rate
Cut Through (red),rare,HNT176,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT176.png,qwHFTzdTJW6mjr8hmtnWp,1,0,3,2,,,,"Assassin, Ninja, Action, Attack",Go again,,,,,,"If you've hit with a dagger this combat chain, this gets +1{p} and **go again**.",Assassin / Ninja Action - Attack,,,,No,,2,2,0,0,0.02394946316179193,0.06993243243243244,0.0,0.0,0.7415125818181817,0.7415125818181817,0.03694780229729182,0.0273972602739726,0.10788758270809211,0.08,0.0,0.0,0.0,0.0,0.035962527569364036
Cut Through (yellow),rare,HNT177,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT177.png,cDBkbnjNDfkWKjqtWL7qq,2,0,2,2,,,,"Assassin, Ninja, Action, Attack",Go again,,,,,,"If you've hit with a dagger this combat chain, this gets +1{p} and **go again**.",Assassin / Ninja Action - Attack,,,,No,,1,0,0,1,0.0136986301369863,0.0,0.0,0.07692307692307693,0.7415125818181817,0.7415125818181817,0.01847390114864591,0.0136986301369863,0.0,0.0,0.0,0.0,0.10373806029624243,0.07692307692307693,0.03457935343208081
Cut Through (blue),rare,HNT178,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT178.png,wd7RGtzFkH9Ftj6qTbBpN,3,0,1,2,,,,"Assassin, Ninja, Action, Attack",Go again,,,,,,"If you've hit with a dagger this combat chain, this gets +1{p} and **go again**.",Assassin / Ninja Action - Attack,,,,No,,4,1,0,3,0.045871168573043124,0.032432432432432434,0.0,0.19521419192471823,0.7415125818181817,0.7415125818181817,0.07389560459458364,0.0547945205479452,0.053943791354046054,0.04,0.0,0.0,0.31121418088872727,0.23076923076923078,0.12171932408092444
Up Sticks and Run (red),rare,HNT179,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT179.png,QG8JhRkFBWF7GzrqMnkKq,1,0,,2,,,,"Assassin, Ninja, Action","Go again, Retrieve",,,,,,"""You may **retrieve** a dagger from your graveyard.",,,,,,,9,8,0,1,0.10388639316922958,0.27001493472081706,0.0,0.0641025641025641,0.7415125818181817,0.7415125818181817,0.1662651103378132,0.1232876712328767,0.43155033083236843,0.32,0.0,0.0,0.10373806029624243,0.07692307692307693,0.17842946370953694
Up Sticks and Run (yellow),rare,HNT180,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT180.png,wPMcMNpWM8w8FThmLkgBH,2,0,,2,,,,"Assassin, Ninja, Action","Go again, Retrieve",,,,,,"""You may **retrieve** a dagger from your graveyard.",,,,,,,3,3,0,0,0.03603648975325043,0.10522655007949126,0.0,0.0,0.7415125818181817,0.7415125818181817,0.055421703445937734,0.0410958904109589,0.16183137406213816,0.12,0.0,0.0,0.0,0.0,0.053943791354046054
Up Sticks and Run (blue),rare,HNT181,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT181.png,TKNGKNCqH8chr9RwpjkfH,3,0,,2,,,,"Assassin, Ninja, Action","Go again, Retrieve",,,,,,"""You may **retrieve** a dagger from your graveyard.",,,,,,,7,5,0,2,0.08525715286652095,0.17561755303690788,0.0,0.14102564102564102,0.7415125818181817,0.7415125818181817,0.12931730804052138,0.0958904109589041,0.2697189567702303,0.2,0.0,0.0,0.20747612059248485,0.15384615384615385,0.15906502578757173
Pick Up the Point (red),common,HNT182,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT182.png,p9zgQpWmbgkWdmMFFTJHh,1,0,3,2,,,,"Assassin, Ninja, Action, Attack","Go again, Retrieve",,,,,,"""When this attacks, you may **retrieve** a dagger from your graveyard.",,,,,,,18,13,0,5,0.2156101430561756,0.4492244748668898,0.0,0.34684065934065933,2.4165305333333333,2.2119975151515163,0.10396559393354969,0.2465753424657534,0.21888986446871253,0.52,0.0,0.0,0.1656303790862229,0.38461538461538464,0.1281734145183118
Pick Up the Point (yellow),common,HNT183,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT183.png,z9CGRWDmLHHRjKfjfmbWL,2,0,2,2,,,,"Assassin, Ninja, Action, Attack","Go again, Retrieve",,,,,,"""When this attacks, you may **retrieve** a dagger from your graveyard.",,,,,,,13,9,0,4,0.15683677696297593,0.3155283237968248,0.0,0.27391358641358643,2.4165305333333333,2.2119975151515163,0.07508626228534145,0.1780821917808219,0.15153913693987792,0.36,0.0,0.0,0.13250430326897833,0.3076923076923077,0.09468114673628542
Pick Up the Point (blue),common,HNT184,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT184.png,tT8mDTnn7nddCF7WNRLHt,3,0,1,2,,,,"Assassin, Ninja, Action, Attack","Go again, Retrieve",,,,,,"""When this attacks, you may **retrieve** a dagger from your graveyard.",,,,,,,10,4,0,6,0.12183914661755112,0.14362745098039215,0.0,0.4079670329670329,2.4165305333333333,2.2119975151515163,0.0577586632964165,0.136986301369863,0.06735072752883463,0.16,0.0,0.0,0.1987564549034675,0.46153846153846156,0.08870239414410071
Poisoned Blade (red),common,HNT185,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT185.png,GQCmNFkh9NCHrf7FNDrg9,1,1,3,2,,,,"Assassin, Ninja, Action, Attack",Go again,,,,,,"""Whenever a dagger you own hits a hero this combat chain, they lose 1{h}.",,,,,,,6,5,0,1,0.0670494765664196,0.16335203914151283,0.0,0.062370062370062374,2.4165305333333333,2.2119975151515163,0.0346551979778499,0.0821917808219178,0.08418840941104327,0.2,0.0,0.0,0.03312607581724458,0.07692307692307693,0.03910482840942928
Poisoned Blade (yellow),common,HNT186,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT186.png,HK8KdHmNDkgcFgTPcdKbD,2,1,2,2,,,,"Assassin, Ninja, Action, Attack",Go again,,,,,,"""Whenever a dagger you own hits a hero this combat chain, they lose 1{h}.",,,,,,,7,4,0,3,0.0834885046206561,0.1363540010598834,0.0,0.20660083160083162,2.4165305333333333,2.2119975151515163,0.04043106430749155,0.0958904109589041,0.06735072752883463,0.16,0.0,0.0,0.09937822745173375,0.23076923076923078,0.05557631832685613
Poisoned Blade (blue),common,HNT187,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT187.png,8cbhPbn7mwTQnwcpD78RH,3,1,1,2,,,,"Assassin, Ninja, Action, Attack",Go again,,,,,,"""Whenever a dagger you own hits a hero this combat chain, they lose 1{h}.",,,,,,,3,0,0,3,0.03539885673086826,0.0,0.0,0.1987781954887218,2.4165305333333333,2.2119975151515163,0.01732759898892495,0.0410958904109589,0.0,0.0,0.0,0.0,0.09937822745173375,0.23076923076923078,0.03312607581724458
Throw Yourself at Them (red),common,HNT188,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT188.png,rPFmfpqGpLn8DF66nRgFg,1,1,3,2,,,,"Assassin, Ninja, Action, Attack",Go again,,,,,,"""When this attacks a hero, you may have target dagger you control deal 1 damage to them. If damage is dealt this way, the dagger has hit. Destroy the dagger.",,,,,,,12,7,0,5,0.13974318020291132,0.2393282816812228,0.0,0.32446500867553496,2.4165305333333333,3.2346626060606063,0.06332559354133899,0.1643835616438356,0.10852053020658108,0.28,0.0,0.0,0.1376512156876677,0.38461538461538464,0.08205724863141627
Throw Yourself at Them (yellow),common,HNT189,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT189.png,CrRjPfRPBNWJgknJRhHMJ,2,1,2,2,,,,"Assassin, Ninja, Action, Attack",Go again,,,,,,"""When this attacks a hero, you may have target dagger you control deal 1 damage to them. If damage is dealt this way, the dagger has hit. Destroy the dagger.",,,,,,,14,6,0,8,0.16288414999132164,0.20116284351578467,0.0,0.5278055278055277,2.4165305333333333,2.2119975151515163,0.0808621286149831,0.1917808219178082,0.10102609129325194,0.24,0.0,0.0,0.26500860653795666,0.6153846153846154,0.12201156594373619
Throw Yourself at Them (blue),common,HNT190,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT190.png,NKpphfCpKhWhntbBzBghc,3,1,1,2,,,,"Assassin, Ninja, Action, Attack",Go again,,,,,,"""When this attacks a hero, you may have target dagger you control deal 1 damage to them. If damage is dealt this way, the dagger has hit. Destroy the dagger.",,,,,,,13,8,0,5,0.15083621130845354,0.26799812799812794,0.0,0.3316223250433777,2.4165305333333333,2.2119975151515163,0.07508626228534145,0.1780821917808219,0.13470145505766926,0.32,0.0,0.0,0.1656303790862229,0.38461538461538464,0.1001106113812974
Lair of the Spider (red),common,HNT191,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT191.png,mMzzGF76cFfFHJQJTFcnB,1,0,,3,,,,"Assassin, Ninja, Defense Reaction, Trap",Mark,,,,,Go again,"When this defends an attack with **go again**, **mark** the attacking hero.",Assassin / Ninja Action Defense Reaction - Trap,,,,,,19,18,0,1,0.22015302484682023,0.6085611182670008,0.0,0.06593406593406594,2.4165305333333333,3.2346626060606063,0.10026552310712007,0.2602739726027397,0.2790527919597799,0.72,0.0,0.0,0.02753024313753354,0.07692307692307693,0.10219434503243781
Red Alert Visor,common,HNT192,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT192.png,Lf6kGcR7qqdFHCHLnGkng,,,,1,,,,"Assassin, Warrior, Equipment, Head",Blade Break,,,,,,"""If an attack reaction has been played or activated this chain link, this gets +1{d}.",,,,,,,23,11,12,0,,,,,1.817746909090909,1.8745514999999997,0.17215002182263495,0.3150684931506849,0.24055443503079724,0.44,0.1877782498907072,0.34285714285714286,0.0,0.0,0.14277756164050148
Red Alert Vest,common,HNT193,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT193.png,cTk6wFnMDN7z6WHfDPmrQ,,,,1,,,,"Assassin, Warrior, Equipment, Chest",Blade Break,,,,,,"""If an attack reaction has been played or activated this chain link, this gets +1{d}.",,,,,,,30,16,14,0,,,,,2.7266203636363637,1.8745514999999997,0.16180340925784745,0.410958904109589,0.25037099985427624,0.64,0.15355698005081195,0.4,0.0,0.0,0.13464265996836275
Red Alert Gloves,common,HNT194,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT194.png,j9NnkHbJbdLdDLg9QtPht,,,,1,,,,"Assassin, Warrior, Equipment, Arms",Blade Break,,,,,,"""If an attack reaction has been played or activated this chain link, this gets +1{d}.",,,,,,,17,7,10,0,,,,,1.817746909090909,1.8745514999999997,0.12724132047759976,0.2328767123287671,0.15308009501959824,0.28,0.15648187490892268,0.2857142857142857,0.0,0.0,0.10318732330950697
Red Alert Boots,common,HNT195,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT195.png,kcj8HPFjdMwbgFTNw7GmJ,,,,1,,,,"Assassin, Warrior, Equipment, Legs",Blade Break,,,,,,"""If an attack reaction has been played or activated this chain link, this gets +1{d}.",,,,,,,25,12,13,0,,,,,1.817746909090909,1.8745514999999997,0.18711958893764669,0.3424657534246575,0.262423020033597,0.48,0.20342643738159946,0.37142857142857144,0.0,0.0,0.15528315247173216
Starting Point,common,HNT196,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT196.png,h8WG7GncNP7qN7hnzTdN9,,,,0,,,,"Assassin, Warrior, Equipment, Legs",,Attack Reaction,,Go again,,,**Attack Reaction** - Destroy this: Target attack gets **go again**. Activate this only if you've played a card or activated an ability this reaction step.,Assassin / Warrior Equipment - Legs,,,,,,14,4,10,0,,,,,1.817746909090909,1.8745514999999997,0.10478696980508215,0.1917808219178082,0.087474340011199,0.16,0.15648187490892268,0.2857142857142857,0.0,0.0,0.08131873830670723
Perforate (yellow),mythic,HNT197,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT197.png,kcWTWNfgMCjmWT9BNKwmJ,2,1,,3,,,,"Assassin, Warrior, Attack Reaction",,,,,,,"""You may attack with target dagger an additional time and its attacks cost you {r} less to activate this turn.",,,,,,,4,0,4,0,0.05007377521738989,0.0,0.10443958831055607,0.0,0.23167999999999994,0.23167999999999994,0.23650949822144862,0.0547945205479452,0.0,0.0,0.4932912391475928,0.11428571428571428,0.0,0.0,0.16443041304919762
Savor Bloodshed (red),mythic,HNT198,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT198.png,nmc8wLKtTmPhJFb7FH8BG,1,0,,3,,,,"Assassin, Warrior, Action",Go again,,,,,Mark,"""You next dagger attack this turn gets +4{p}.",,,,,,,6,2,4,0,0.06751557377909216,0.06234817813765182,0.0962837837837838,0.0,0.23167999999999994,0.23167999999999994,0.35476424733217293,0.0821917808219178,0.34530386740331503,0.08,0.4932912391475928,0.11428571428571428,0.0,0.0,0.27953170218363593
To the Point (red),rare,HNT199,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT199.png,hznLkw6NwCdwhnH9KbKdF,1,0,,2,,,,"Assassin, Warrior, Attack Reaction",,,,,,Mark,"Target dagger attack gets +3{p}. If the defending hero is **marked**, instead it gets +4{p}.",Assassin / Warrior Attack Reaction,,,,No,,12,4,8,0,0.13929434418799955,0.13299752878700247,0.1955299687442544,0.0,0.7415125818181817,0.7415125818181817,0.22168681378375094,0.1643835616438356,0.21577516541618422,0.16,0.30825023630883464,0.22857142857142856,0.0,0.0,0.17467513390833964
To the Point (yellow),rare,HNT200,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT200.png,zGMwPW7DFJjTJBBdnmfwD,2,0,,2,,,,"Assassin, Warrior, Attack Reaction",,,,,,Mark,"Target dagger attack gets +2{p}. If the defending hero is **marked**, instead it gets +3{p}.",Assassin / Warrior Attack Reaction,,,,No,,7,4,3,0,0.08230638944751695,0.13192801007042493,0.07743331936880324,0.0,0.7415125818181817,0.7415125818181817,0.12931730804052138,0.0958904109589041,0.21577516541618422,0.16,0.11559383861581299,0.08571428571428572,0.0,0.0,0.1104563346773324
To the Point (blue),rare,HNT201,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT201.png,7tkH9LH8hHKQLmBGNJrM6,3,0,,2,,,,"Assassin, Warrior, Attack Reaction",,,,,,Mark,"Target dagger attack gets +1{p}. If the defending hero is **marked**, instead it gets +2{p}.",Assassin / Warrior Attack Reaction,,,,No,,9,2,7,0,0.10980624057750506,0.07279411764705883,0.17702864631375423,0.0,0.7415125818181817,0.7415125818181817,0.1662651103378132,0.1232876712328767,0.10788758270809211,0.08,0.2697189567702303,0.2,0.0,0.0,0.12586884649277413
Cut from the Same Cloth (red),rare,HNT202,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT202.png,D6JbcW8RH7kTQqrp9CLwb,1,0,,2,,,,"Assassin, Warrior, Action","Mark, Go again",,,,,,"""Target opposing hero reveals their hand. If an attack reaction card is revealed this way, **mark** them.",,,,,,,11,5,6,0,0.13085677339245305,0.16230847388742128,0.15699521744181544,0.0,0.7415125818181817,0.7415125818181817,0.20321291263510502,0.1506849315068493,0.2697189567702303,0.2,0.23118767723162598,0.17142857142857143,0.0,0.0,0.16696887800061874
Cut from the Same Cloth (yellow),rare,HNT203,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT203.png,FpRhRwNmrPWrT7chpRJDj,2,0,,2,,,,"Assassin, Warrior, Action","Mark, Go again",,,,,,"""Target opposing hero reveals their hand. If an attack reaction card is revealed this way, **mark** them.",,,,,,,10,4,6,0,0.12475931736868547,0.14500574621542364,0.1566367575008128,0.0,0.7415125818181817,0.7415125818181817,0.1847390114864591,0.136986301369863,0.21577516541618422,0.16,0.23118767723162598,0.17142857142857143,0.0,0.0,0.14898761421593673
Cut from the Same Cloth (blue),rare,HNT204,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT204.png,8tnJpPbzJqbBBdPBpc8Wt,3,0,,2,,,,"Assassin, Warrior, Action","Mark, Go again",,,,,,"""Target opposing hero reveals their hand. If an attack reaction card is revealed this way, **mark** them.",,,,,,,8,4,4,0,0.09299111165520449,0.12996722575669944,0.10111915734035551,0.0,0.7415125818181817,0.7415125818181817,0.14779120918916727,0.1095890410958904,0.21577516541618422,0.16,0.15412511815441732,0.11428571428571428,0.0,0.0,0.12330009452353385
Incision (red),common,HNT205,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT205.png,qh69zwgzjzDtjgTLN8c7P,1,0,,3,,,,"Assassin, Warrior, Attack Reaction",,,,,,,Target dagger attack gets +3{p}.,Assassin / Warrior Attack Reaction,,,,,,23,8,15,0,0.2774456291228666,0.27150999636293754,0.3847366004827378,0.0,2.213092787878789,2.213092787878789,0.14236569513774097,0.3150684931506849,0.14459402775728822,0.32,0.19365271574636814,0.42857142857142855,0.0,0.0,0.11274891450121878
Incision (yellow),common,HNT206,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT206.png,pLrkq7WBQfk9LjdzLHNBw,2,0,,3,,,,"Assassin, Warrior, Attack Reaction",,,,,,,Target dagger attack gets +2{p}.,Assassin / Warrior Attack Reaction,,,,,,22,6,16,0,0.269090610074728,0.21036288907256648,0.410986923104028,0.0,2.213092787878789,2.213092787878789,0.13617588230566527,0.3013698630136986,0.10844552081796617,0.24,0.20656289679612602,0.45714285714285713,0.0,0.0,0.10500280587136407
Incision (blue),common,HNT207,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT207.png,RNrdzq87MmgFMG6WPHhhz,3,0,,3,,,,"Assassin, Warrior, Attack Reaction",,,,,,,Target dagger attack gets +1{p}.,Assassin / Warrior Attack Reaction,,,,,,16,4,12,0,0.19489579244329577,0.13665057915057915,0.30888938198846033,0.0,2.213092787878789,2.213092787878789,0.09903700531321111,0.2191780821917808,0.07229701387864411,0.16,0.1549221725970945,0.34285714285714286,0.0,0.0,0.07573972882524621
Scar Tissue (red),common,HNT208,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT208.png,t6JCJM8LbB8DcqTwHj7Mk,1,0,,2,,,,"Assassin, Warrior, Attack Reaction",,,,Mark,,,"""Target dagger attack gets +3{p} and """"When this hits a hero, **mark** them.""""""",Assassin / Warrior Attack Reaction,,,,,,61,28,33,0,0.7279768741156609,0.9625158826519558,0.8308404212612673,0.0,4.259518242424243,3.236305515151515,0.20707909875513192,0.8356164383561644,0.276210686516729,1.12,0.22921907689470078,0.9428571428571428,0.0,0.0,0.16847658780380992
Scar Tissue (yellow),common,HNT209,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT209.png,GHfNcPpwFnQttfmWMDq86,2,0,,2,,,,"Assassin, Warrior, Attack Reaction",,,,Mark,,,"""Target dagger attack gets +2{p} and """"When this hits a hero, **mark** them.""""""",Assassin / Warrior Attack Reaction,,,,,,17,7,10,0,0.20337994510423096,0.24414513149807265,0.24980307729020115,0.0,2.213092787878789,2.213092787878789,0.10522681814528681,0.2328767123287671,0.1265197742876272,0.28,0.12910181049757877,0.2857142857142857,0.0,0.0,0.085207194928402
Scar Tissue (blue),common,HNT210,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT210.png,KjLnGJk9WwJKDbRtpBRKG,3,0,,2,,,,"Assassin, Warrior, Attack Reaction",,,,Mark,,,"""Target dagger attack gets +1{p} and """"When this hits a hero, **mark** them.""""""",Assassin / Warrior Attack Reaction,,,,,,18,6,12,0,0.21883272354868188,0.2100169228055476,0.3064104499690024,0.0,2.213092787878789,2.213092787878789,0.1114166309773625,0.2465753424657534,0.10844552081796617,0.24,0.1549221725970945,0.34285714285714286,0.0,0.0,0.08778923113835356
Take a Stab (red),common,HNT211,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT211.png,DkcD8cfprKB8RPWLKdMhf,1,0,,2,,,,"Assassin, Warrior, Attack Reaction",,,,,,Mark,"""Target dagger attack gets +3{p} and """"When this hits a **marked** hero, you may attack with it an additional time this turn.""""""",Assassin / Warrior Attack Reaction,,,,,,8,4,4,0,0.09577487681679972,0.13528957528957528,0.1031236178681999,0.0,2.213092787878789,2.213092787878789,0.049518502656605554,0.1095890410958904,0.07229701387864411,0.16,0.051640724199031506,0.11428571428571428,0.0,0.0,0.0413125793592252
Take a Stab (yellow),common,HNT212,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT212.png,b7j6PpNMGdBQndqjMtcHt,2,0,,2,,,,"Assassin, Warrior, Attack Reaction",,,,,,Mark,"""Target dagger attack gets +2{p} and """"When this hits a **marked** hero, you may attack with it an additional time this turn.""""""",Assassin / Warrior Attack Reaction,,,,,,18,4,14,0,0.21277280961104664,0.13228061057008428,0.34929713821012276,0.0,2.213092787878789,2.213092787878789,0.1114166309773625,0.2465753424657534,0.07229701387864411,0.16,0.18074253469661025,0.4,0.0,0.0,0.08434651619175144
Take a Stab (blue),common,HNT213,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT213.png,mrHRpJzKbQPN9TnLb6mjd,3,0,,2,,,,"Assassin, Warrior, Attack Reaction",,,,,,Mark,"""Target dagger attack gets +1{p} and """"When this hits a **marked** hero, you may attack with it an additional time this turn.""""""",Assassin / Warrior Attack Reaction,,,,,,18,5,13,0,0.2108219834442868,0.16416175574070307,0.32245602565472453,0.0,2.213092787878789,2.213092787878789,0.1114166309773625,0.2465753424657534,0.09037126734830514,0.2,0.1678323536468524,0.37142857142857144,0.0,0.0,0.08606787366505252
Den of the Spider (red),common,HNT214,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT214.png,jmNMNj8FrgJCR8dCcbmTr,1,0,,3,,,,"Assassin, Warrior, Defense Reaction, Trap",,,,Mark,,,"When this defends an attack with {p} greater than its base, **mark** the attacking hero.",Assassin / Warrior Action Defense Reaction - Trap,,,,,,27,17,10,0,0.3229130955581434,0.5861439436384509,0.25483021099380543,0.0,2.213092787878789,3.236305515151515,0.15174747574963185,0.3698630136986301,0.2812549374717882,0.68,0.1211030386231315,0.2857142857142857,0.0,0.0,0.13411932536497323
Blade Beckoner Helm,rare,HNT216,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT216.png,7bLqk7cJF877QFfzBcGWL,,,,1,,,,"Generic, Equipment, Head",Guardwell,,,,,,"""This gets +1{d} while defending a weapon attack.",,,,,,,6,1,3,2,,,,,0.658142181818182,0.658142181818182,0.12488453573186116,0.0821917808219178,0.06077714072283909,0.04,0.1302367301203695,0.08571428571428572,0.23375823354938116,0.15384615384615385,0.14159070146419658
Blade Beckoner Plating,rare,HNT217,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT217.png,m8GfTFCJ9DkNWwmJbKBth,,,,1,,,,"Generic, Equipment, Chest",Guardwell,,,,,,"""This gets +1{d} while defending a weapon attack.",,,,,,,12,4,4,4,,,,,0.658142181818182,0.658142181818182,0.24976907146372232,0.1643835616438356,0.24310856289135635,0.16,0.173648973493826,0.11428571428571428,0.4675164670987623,0.3076923076923077,0.2947580011613149
Blade Beckoner Gauntlets,rare,HNT218,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT218.png,BtThQJzWQFwCfzfHWbjdJ,,,,1,,,,"Generic, Equipment, Arms",Guardwell,,,,,,"""This gets +1{d} while defending a weapon attack.",,,,,,,6,3,3,0,,,,,0.658142181818182,0.658142181818182,0.12488453573186116,0.0821917808219178,0.18233142216851728,0.12,0.1302367301203695,0.08571428571428572,0.0,0.0,0.10418938409629559
Blade Beckoner Boots,rare,HNT219,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT219.png,N7WzjJdqrn8NTh6f8rDb9,,,,1,,,,"Generic, Equipment, Legs",Guardwell,,,,,,"""This gets +1{d} while defending a weapon attack.",,,,,,,10,4,4,2,,,,,0.658142181818182,0.658142181818182,0.20814089288643525,0.136986301369863,0.24310856289135635,0.16,0.173648973493826,0.11428571428571428,0.23375823354938116,0.15384615384615385,0.21683858997818783
Bunker Beard,common,HNT220,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT220.png,qdzb6znQFtcJHcPNnkFF7,,,,0,,,,"Generic, Equipment, Head",,Defense Reaction,,,,,**Defense Reaction** - Destroy this: You may add an action card from your arsenal to the active chain link as a defending card.,Generic Equipment - Head,,,,,,4,1,3,0,,,,,1.817746909090909,1.8745514999999997,0.029939134230023468,0.0547945205479452,0.02186858500279975,0.04,0.0469445624726768,0.08571428571428572,0.0,0.0,0.022937715825158852
Rotten Remains (blue),mythic,HNT221,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT221.png,kMcJmLgJPhnbtBkWkPH77,3,0,1,3,,,,"Generic, Action, Attack",,,,,,,"When this attacks, you may banish a card with 1{p} from each hero's graveyard. If you do, this gets +1{p}, then repeat this process.",Generic Action - Attack,,,,No,,3,0,1,2,0.03562033554823749,0.0,0.02316602316602317,0.13765182186234817,0.23167999999999994,0.23167999999999994,0.17738212366608647,0.0410958904109589,0.0,0.0,0.1233228097868982,0.02857142857142857,0.6640458988525288,0.15384615384615385,0.26245623621314235
Shelter from the Storm (red),mythic,HNT222,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT222.png,BgPLgpRRpkb7bgRMfcL9N,1,0,,4,,,,"Generic, Defense Reaction",,Instant,,,,,"**Instant** - Discard this: The next 3 times you would be dealt damage this turn, prevent 1 of that damage.",Generic Defense Reaction,,,,No,,5,0,5,0,0.06333051405963469,0.0,0.1320893578958095,0.0,0.23167999999999994,0.23167999999999994,0.2956368727768108,0.0684931506849315,0.0,0.0,0.616614048934491,0.14285714285714285,0.0,0.0,0.205538016311497
Dual Threat (yellow),mythic,HNT223,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT223.png,FnPjLR9FPNJzBcJpCf8mQ,2,0,,3,,,,"Generic, Action",Go again,,,,,,"""If you've attacked with a weapon this turn, the next attack action card you play this turn gets +3{p}.",,,,,,,1,0,0,1,0.012842465753424657,0.0,0.0,0.07211538461538461,0.23167999999999994,0.23167999999999994,0.059127374555362155,0.0136986301369863,0.0,0.0,0.0,0.0,0.3320229494262644,0.07692307692307693,0.11067431647542147
Pursue to the Edge of Oblivion (red),rare,HNT224,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT224.png,W6dTQMgChGpqBdDnrp6g8,1,0,4,3,,,,"Generic, Action, Attack",Mark,,,,,,"When this hits a hero, **mark** them.",Generic Action - Attack,,,,No,,6,1,3,2,0.07148301749429872,0.032432432432432434,0.07286590311800396,0.14285714285714285,0.7415125818181817,0.7415125818181817,0.11084340689187547,0.0821917808219178,0.053943791354046054,0.04,0.11559383861581299,0.08571428571428572,0.20747612059248485,0.15384615384615385,0.12567125018744796
