Name,rarity,collector_number,image_url,Unique ID,Pitch,Cost,Power,Defense,Health,Intelligence,Arcane,Types,Card Keywords,Abilities and Effects,Ability and Effect Keywords,Granted Keywords,Removed Keywords,Interacts with Keywords,Functional Text,Type Text,Card Played Horizontally,Blitz Legal,CC Legal,Commoner Legal,LL Legal,total_count,"Arakni, Web of Deceit_total_count",Fang_total_count,Cindra_total_count,average_count_per_normalized_deck,"Arakni, Web of Deceit_average_count_per_normalized_deck",Fang_average_count_per_normalized_deck,Cindra_average_count_per_normalized_deck,draft_average_occurrence1,draft_average_occurrence2,draft_average_occurrence3,pick_rate,average_count_per_deck,"Arakni, Web of Deceit_pick_rate","Arakni, Web of Deceit_average_count_per_deck",Fang_pick_rate,Fang_average_count_per_deck,Cindra_pick_rate,Cindra_average_count_per_deck,weighted_pick_rate
Put in Context (blue),common,HNT238,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT238.png,MwtKH7HkBhbtFWTBCbDCm,3,0,,3,,,,"Generic, Defense Reaction",,,,,,,This can only defend an attack with 3 or less base {p}.,Generic Defense Reaction,,,,,,51,15,21,15,0.23615596289189106,0.19569852353767359,0.23506547771253658,0.2987752547411638,2.041621333333333,2.1231410724637687,2.0262850434782598,0.13104909170983556,0.2712765957446808,0.10998565668443605,0.22727272727272727,0.13036588649670036,0.2692307692307692,0.16357575205737115,0.3409090909090909,0.1346424317461692
Rake Over the Coals (red),rare,HNT156,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT156.png,Rp7FC6BPnwwPtMWdhWnJD,1,0,,,,,,"Draconic, Instant",,,,,,,Draconic attacks get +1{p} this turn.,Draconic Instant,,,,No,,14,0,12,2,0.06596646181372873,0.0,0.1359878456902326,0.040787337662337664,0.7415125818181817,0.7415125818181817,0.7411586181818177,0.10043874728413696,0.07446808510638298,0.0,0.0,0.20749262848169603,0.15384615384615385,0.06130707918974114,0.045454545454545456,0.08959990255714573
Razor Reflex (red),rare,HNT227,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT227.png,MTkdbnhrJNznC69Jg7NLj,1,1,,2,,,,"Generic, Attack Reaction",,,,Go again,,,"""Choose 1;",,,,,,,9,4,1,4,0.03954573467451407,0.0488887594150752,0.010121457489878543,0.07769241620916263,0.658142181818182,0.658142181818182,0.6579018181818179,0.07274495852968631,0.047872340425531915,0.09209727900682294,0.06060606060606061,0.019481038591547827,0.01282051282051282,0.13814247821803938,0.09090909090909091,0.08324026527213672
Razor's Edge (red),common,HNT050,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT050.png,rpWjb6pnqgzTH7Cgcf98w,1,0,,3,,,,"Assassin, Attack Reaction",,,,,,Stealth,Target attack action card with **stealth** gets +3{p}.,Assassin Attack Reaction,,,,,,68,68,0,0,0.30936726153463023,0.8812279570986437,0.0,0.0,2.3414634146341466,2.3414634146341466,2.4387079024390252,0.15295640302297853,0.3617021276595745,0.43428634599566013,1.0303030303030303,0.0,0.0,0.0,0.0,0.1447621153318867
Reaper's Call (blue),common,HNT046,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT046.png,fdPTtmjCBrQLfrMFNQb6P,3,0,1,3,,,,"Assassin, Action, Attack",Stealth,Instant,Mark,,,,"""**Stealth**",,,,,,,55,55,0,0,0.24856513374468625,0.7080340173333487,0.0,0.0,2.50813074796748,2.50813074796748,2.6053999024390238,0.11556911560164519,0.2925531914893617,0.3282028629772931,0.8333333333333334,0.0,0.0,0.0,0.0,0.10940095432576437
Reaper's Call (red),common,HNT044,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT044.png,bMLgLcCJHFbLj6bwqqNRN,1,0,3,3,,,,"Assassin, Action, Attack",Stealth,Instant,Mark,,,,"""**Stealth**",,,,,,,60,60,0,0,0.27554130584529507,0.7848752348320526,0.0,0.0,2.50813074796748,2.50813074796748,2.6053999024390238,0.1260753988381584,0.3191489361702128,0.3580394868843198,0.9090909090909091,0.0,0.0,0.0,0.0,0.1193464956281066
Reaper's Call (yellow),common,HNT045,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT045.png,9nTj8GF9trQwMPgCzGq8w,2,0,2,3,,,,"Assassin, Action, Attack",Stealth,Instant,Mark,,,,"""**Stealth**",,,,,,,55,55,0,0,0.25147248528242866,0.716315564137827,0.0,0.0,2.50813074796748,2.50813074796748,2.6053999024390238,0.11556911560164519,0.2925531914893617,0.3282028629772931,0.8333333333333334,0.0,0.0,0.0,0.0,0.10940095432576437
Red Alert Boots,common,HNT195,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT195.png,kcj8HPFjdMwbgFTNw7GmJ,,,,1,,,,"Assassin, Warrior, Equipment, Legs",Blade Break,,,,,,"""If an attack reaction has been played or activated this chain link, this gets +1{d}.",,,,,,,61,29,32,0,,,,,1.817746909090909,1.8745514999999997,1.7799749999999992,0.1772018374747793,0.324468085106383,0.24058125208811237,0.4393939393939394,0.22422571186969592,0.41025641025641024,0.0,0.0,0.15493565465260276
Red Alert Gloves,common,HNT194,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT194.png,j9NnkHbJbdLdDLg9QtPht,,,,1,,,,"Assassin, Warrior, Equipment, Arms",Blade Break,,,,,,"""If an attack reaction has been played or activated this chain link, this gets +1{d}.",,,,,,,44,17,27,0,,,,,1.817746909090909,1.8745514999999997,1.7799749999999992,0.12781771883426704,0.23404255319148937,0.14103038915510036,0.25757575757575757,0.18919044439005592,0.34615384615384615,0.0,0.0,0.11007361118171877
Red Alert Vest,common,HNT193,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT193.png,cTk6wFnMDN7z6WHfDPmrQ,,,,1,,,,"Assassin, Warrior, Equipment, Chest",Blade Break,,,,,,"""If an attack reaction has been played or activated this chain link, this gets +1{d}.",,,,,,,62,35,27,0,,,,,2.7266203636363637,1.8745514999999997,1.7799749999999992,0.1523519363004706,0.32978723404255317,0.2506665247308163,0.5303030303030303,0.15078047572405215,0.34615384615384615,0.0,0.0,0.1338156668182895
Red Alert Visor,common,HNT192,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT192.png,Lf6kGcR7qqdFHCHLnGkng,,,,1,,,,"Assassin, Warrior, Equipment, Head",Blade Break,,,,,,"""If an attack reaction has been played or activated this chain link, this gets +1{d}.",,,,,,,53,27,26,0,,,,,1.817746909090909,1.8745514999999997,1.7799749999999992,0.1539622522321853,0.28191489361702127,0.22398944159927703,0.4090909090909091,0.18218339089412794,0.3333333333333333,0.0,0.0,0.1353909441644683
Relentless Pursuit (blue),rare,HNT229,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT229.png,DDBjrbFWMHqkc7Pkqr6f6,3,0,,3,,,,"Generic, Action","Mark, Go again",,,,,,"""**Mark** target opposing hero.",,,,,,,18,7,7,4,0.0818880285349474,0.0908256735110802,0.07534160755165756,0.08008658008658008,0.7415125818181817,0.7415125818181817,0.7411586181818177,0.1291355322224618,0.09574468085106383,0.1430545079692516,0.10606060606060606,0.1210373666143227,0.08974358974358974,0.12261415837948228,0.09090909090909091,0.12890201098768553
Ronin Renegade (red),common,HNT070,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT070.png,JWGCCknwHPjTKzpwpnBcJ,1,0,3,2,,,,"Draconic, Ninja, Action, Attack",Go again,,,,,,**Go again**,Draconic Ninja Action - Attack,,,,,,52,0,0,52,0.2357963460763531,0.0,0.0,1.0074934786898724,2.4,2.4,2.5000776,0.11410928578093933,0.2765957446808511,0.0,0.0,0.0,0.0,0.48734380509210845,1.1818181818181819,0.16244793503070282
Rotten Remains (blue),mythic,HNT221,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT221.png,kMcJmLgJPhnbtBkWkPH77,3,0,1,3,,,,"Generic, Action, Attack",,,,,,,"When this attacks, you may banish a card with 1{p} from each hero's graveyard. If you do, this gets +1{p}, then repeat this process.",Generic Action - Attack,,,,No,,9,1,3,5,0.04239597896451035,0.013368983957219251,0.034527740410093356,0.09988471254918622,0.23167999999999994,0.23167999999999994,0.23251399999999986,0.20645341252580388,0.047872340425531915,0.06532363878274888,0.015151515151515152,0.16591193328216614,0.038461538461538464,0.4900474307107238,0.11363636363636363,0.2404276675918796
Savor Bloodshed (red),mythic,HNT198,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT198.png,nmc8wLKtTmPhJFb7FH8BG,1,0,,3,,,,"Assassin, Warrior, Action",Go again,,,,,Mark,"""You next dagger attack this turn gets +4{p}.",,,,,,,8,3,5,0,0.03520804827845701,0.03624299676931256,0.05419327294327295,0.0,0.23167999999999994,0.23167999999999994,0.23251399999999986,0.18351414446738123,0.0425531914893617,0.19597091634824665,0.045454545454545456,0.2765198888036102,0.0641025641025641,0.0,0.0,0.15749693505061896
Scalding Iron (red),common,HNT110,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT110.png,C8wdh6HkkQBqknGwzmnDw,1,0,,2,,,,"Draconic, Warrior, Attack Reaction",,,,,,,"Target dagger attack gets +X{p}, where X is the number of Draconic chain links you control.",Draconic Warrior Attack Reaction,,,,,,36,0,36,0,0.1649262616002198,0.0,0.3975145792415554,0.0,2.566667333333333,2.566667333333333,2.666846400000001,0.07391566995435125,0.19148936170212766,0.0,0.0,0.17865793954305184,0.46153846153846156,0.0,0.0,0.05955264651435061
Scar Tissue (blue),common,HNT210,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT210.png,KjLnGJk9WwJKDbRtpBRKG,3,0,,2,,,,"Assassin, Warrior, Attack Reaction",,,,Mark,,,"""Target dagger attack gets +1{p} and """"When this hits a hero, **mark** them.""""""",Assassin / Warrior Attack Reaction,,,,,,49,18,31,0,0.23183478897038634,0.23752042774784807,0.3578024627573676,0.0,2.213092787878789,2.213092787878789,2.109568363636365,0.11910466977055237,0.26063829787234044,0.12509546252714807,0.2727272727272727,0.18099503134173825,0.3974358974358974,0.0,0.0,0.1020301646229621
Scar Tissue (red),common,HNT208,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT208.png,t6JCJM8LbB8DcqTwHj7Mk,1,0,,2,,,,"Assassin, Warrior, Attack Reaction",,,,Mark,,,"""Target dagger attack gets +3{p} and """"When this hits a hero, **mark** them.""""""",Assassin / Warrior Attack Reaction,,,,,,111,55,56,0,0.5188922499600467,0.7234271477190344,0.6385327082440067,0.0,4.259518242424243,3.236305515151515,3.0810065454545446,0.16516906894874817,0.5904255319148937,0.23725063312409844,0.8333333333333334,0.19221432270426494,0.717948717948718,0.0,0.0,0.14315498527612114
Scar Tissue (yellow),common,HNT209,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT209.png,GHfNcPpwFnQttfmWMDq86,2,0,,2,,,,"Assassin, Warrior, Attack Reaction",,,,Mark,,,"""Target dagger attack gets +2{p} and """"When this hits a hero, **mark** them.""""""",Assassin / Warrior Attack Reaction,,,,,,46,23,23,0,0.21466891585879852,0.3059579675555612,0.2585196195229114,0.0,2.213092787878789,2.213092787878789,2.109568363636365,0.11181254713153896,0.24468085106382978,0.15984420211802253,0.3484848484848485,0.13428663615677353,0.2948717948717949,0.0,0.0,0.09804361275826534
Scuttle the Canal (blue),common,HNT049,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT049.png,FH6ffcgjbnGTRQTtwwWGh,3,0,1,3,,,,"Assassin, Action, Attack","Stealth, Go again",,,,,Go again,"""**Stealth**",,,,,,,73,73,0,0,0.33323850017928974,0.9492248186925224,0.0,0.0,2.50813074796748,2.50813074796748,2.6053999024390238,0.15339173525309271,0.3882978723404255,0.4356147090425891,1.106060606060606,0.0,0.0,0.0,0.0,0.14520490301419636
Scuttle the Canal (red),common,HNT047,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT047.png,CN9QrzcRcRDrRhPRqJCwk,1,0,3,3,,,,"Assassin, Action, Attack","Stealth, Go again",,,,,Go again,"""**Stealth**",,,,,,,71,71,0,0,0.3247196921350378,0.9249591230513199,0.0,0.0,2.50813074796748,2.50813074796748,2.6053999024390238,0.14918922195848744,0.3776595744680851,0.42368005947977844,1.0757575757575757,0.0,0.0,0.0,0.0,0.14122668649325948
Scuttle the Canal (yellow),common,HNT048,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT048.png,Mg77gjkkQbDzcK6cQfBGf,2,0,2,3,,,,"Assassin, Action, Attack","Stealth, Go again",,,,,Go again,"""**Stealth**",,,,,,,22,22,0,0,0.10019324282012843,0.28539893409369915,0.0,0.0,1.3373990406504066,1.3373990406504066,1.3860459512195122,0.0867439029638623,0.11702127659574468,0.24638838914066677,0.3333333333333333,0.0,0.0,0.0,0.0,0.08212946304688892
Searing Gaze (red),common,HNT111,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT111.png,f7Gk6PJDmMhpGpGjpp866,1,0,,2,,,,"Draconic, Warrior, Attack Reaction",,,,Mark,,,"""Target dagger attack gets +2{p}. If you control 2 or more Draconic chain links, it gets """"When this hits a hero, **mark** them.""""""",Draconic Warrior Attack Reaction,,,,,,80,0,80,0,0.3731152611022012,0.0,0.8993034498360748,0.0,2.566667333333333,2.566667333333333,2.666846400000001,0.16425704434300278,0.425531914893617,0.0,0.0,0.3970176434290041,1.0256410256410255,0.0,0.0,0.1323392144763347
Sharpened Senses (yellow),mythic,HNT118,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT118.png,RD7rFNprgNp9HBwwTTk88,2,0,,3,,,,"Warrior, Action, Aura",Go again,,,Go again,,,"""**Go again**",,,,,,,4,0,4,0,0.01815460357387767,0.0,0.043757249639602584,0.0,0.23167999999999994,0.23167999999999994,0.23251399999999986,0.09175707223369062,0.02127659574468085,0.0,0.0,0.22121591104288815,0.05128205128205128,0.0,0.0,0.07373863701429605
Shelter from the Storm (red),mythic,HNT222,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT222.png,BgPLgpRRpkb7bgRMfcL9N,1,0,,4,,,,"Generic, Defense Reaction",,Instant,,,,,"**Instant** - Discard this: The next 3 times you would be dealt damage this turn, prevent 1 of that damage.",Generic Defense Reaction,,,,No,,6,1,5,0,0.029426693805554478,0.013774104683195593,0.059270865722478625,0.0,0.23167999999999994,0.23167999999999994,0.23251399999999986,0.13763560835053593,0.031914893617021274,0.06532363878274888,0.015151515151515152,0.2765198888036102,0.0641025641025641,0.0,0.0,0.11394784252878637
Sigil of Solace (red),rare,HNT231,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT231.png,kzW8BKdWcm9LwtTCTdqRK,1,0,,,,,,"Generic, Instant",,,,,,,Gain 3{h},Generic Instant,,,,No,,27,14,11,2,0.12642664624818545,0.18655379534390232,0.12433901772137065,0.03993671862941812,0.658142181818182,0.658142181818182,0.6579018181818179,0.2182348755890589,0.14361702127659576,0.32234047652388026,0.21212121212121213,0.2142914245070261,0.14102564102564102,0.06907123910901969,0.045454545454545456,0.2019010467133087
Silver Talons (blue),rare,HNT082,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT082.png,zhP7z88wWHj68BTGFKpFw,3,0,2,3,,,,"Ninja, Action, Attack",,,,,,,"When this attacks a hero, if it is Draconic, you may have target dagger you control deal 1 damage to them. If damage is dealt this way, the dagger has hit. Destroy the dagger.",Ninja Action - Attack,,,,No,,9,0,0,9,0.040928685353964406,0.0,0.0,0.17487711014875698,0.7415125818181817,0.7415125818181817,0.7411586181818177,0.0645677661112309,0.047872340425531915,0.0,0.0,0.0,0.0,0.2758818563538351,0.20454545454545456,0.0919606187846117
Silver Talons (red),rare,HNT080,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT080.png,QBdRfJk6kfmbcf6RLDrPJ,1,0,4,3,,,,"Ninja, Action, Attack",,,,,,,"When this attacks a hero, if it is Draconic, you may have target dagger you control deal 1 damage to them. If damage is dealt this way, the dagger has hit. Destroy the dagger.",Ninja Action - Attack,,,,No,,16,0,0,16,0.07235520092801637,0.0,0.0,0.3091540403287972,0.7415125818181817,0.7415125818181817,0.7411586181818177,0.11478713975329938,0.0851063829787234,0.0,0.0,0.0,0.0,0.4904566335179291,0.36363636363636365,0.16348554450597638
Silver Talons (yellow),rare,HNT081,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT081.png,jJQ8KwFgn6cPHpLjfgRjr,2,0,3,3,,,,"Ninja, Action, Attack",,,,,,,"When this attacks a hero, if it is Draconic, you may have target dagger you control deal 1 damage to them. If damage is dealt this way, the dagger has hit. Destroy the dagger.",Ninja Action - Attack,,,,No,,6,0,0,6,0.02798464010464208,0.0,0.0,0.11957073499256161,0.7415125818181817,0.7415125818181817,0.7411586181818177,0.04304517740748727,0.031914893617021274,0.0,0.0,0.0,0.0,0.1839212375692234,0.13636363636363635,0.06130707918974113
Sisters of Fire (red),common,HNT112,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT112.png,Hbpw6FWPgCtwPKCnW8jMQ,1,0,,3,,,,"Draconic, Warrior, Attack Reaction",,,,,,,"""Play this only if you control 2 or more Draconic chain links.",,,,,,,69,0,69,0,0.32608326688456035,0.0,0.7859442842858634,0.0,2.566667333333333,2.566667333333333,2.666846400000001,0.1416717007458399,0.3670212765957447,0.0,0.0,0.34242771745751605,0.8846153846153846,0.0,0.0,0.11414257248583869
Sizzling Steel (red),common,HNT113,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT113.png,DPh9t9CPG8qjfbPNPbfBK,1,1,,2,,,,"Draconic, Warrior, Attack Reaction",,,,,,,"Target dagger attack gets +3{p}. If you control 2 or more Draconic chain links, instead it gets +4{p}.",Draconic Warrior Attack Reaction,,,,,,63,0,63,0,0.292429850960377,0.0,0.7048309228275753,0.0,2.566667333333333,2.566667333333333,2.666846400000001,0.1293524224201147,0.3351063829787234,0.0,0.0,0.3126513942003407,0.8076923076923077,0.0,0.0,0.10421713140011357
Smoke Out (red),common,HNT162,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT162.png,kt98RmWMpHzwR8R6Hrccq,1,0,,3,,,,"Draconic, Defense Reaction",Mark,,,,,,"When this defends a red card, **mark** the attacking hero.",Draconic Defense Reaction,,,,,,47,0,37,10,0.220651334743839,0.0,0.41898711080649564,0.20003309747579695,2.2119778787878794,2.2119778787878794,2.110471636363638,0.11427624976608823,0.25,0.0,0.0,0.2161029480972671,0.47435897435897434,0.10393880465676605,0.22727272727272727,0.10668058425134437
Sound the Alarm (red),rare,HNT226,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT226.png,TGDrGkM6WHKGtC9HQbzcT,1,1,5,3,,,,"Generic, Action, Attack",,,,,,,"When this attacks a hero, they reveal their hand. If an attack reaction card is revealed this way, you may search your deck for a defense reaction card, reveal it, then shuffle and put it on top.",Generic Action - Attack,,,,No,,17,9,4,4,0.079631866142348,0.11714420989153608,0.04597547060782355,0.08302696078431372,0.7415125818181817,0.7415125818181817,0.7411586181818177,0.12196133598788059,0.09042553191489362,0.1839272245318949,0.13636363636363635,0.06916420949389868,0.05128205128205128,0.12261415837948228,0.09090909090909091,0.1252351974684253
Stabbing Pain (red),common,HNT114,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT114.png,Jw97fMLCLqmLbfc9CmW7R,1,1,,2,,,,"Draconic, Warrior, Attack Reaction",,,,Mark,,,"""Target dagger attack gets +3{p}. If you control 2 or more Draconic chain links, it gets """"When this hits a hero, **mark** them.""""""",Draconic Warrior Attack Reaction,,,,,,46,0,46,0,0.21664506225979235,0.0,0.5221701500620636,0.0,1.366667333333333,1.366667333333333,1.4167692000000005,0.1774773231308325,0.24468085106382978,0.0,0.0,0.4288989251347876,0.5897435897435898,0.0,0.0,0.14296630837826255
Stains of the Redback (blue),rare,HNT025,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT025.png,kzPMkNT6bGwHTdGCqGBBj,3,1,,3,,,,"Assassin, Attack Reaction",,,,Go again,,"Mark, Stealth","""If the defending hero is **marked**, this costs {r} less to play.",,,,,,,15,15,0,0,0.0681951009261875,0.19425271172914013,0.0,0.0,0.7415125818181817,0.7415125818181817,0.7411586181818177,0.10761294351871817,0.0797872340425532,0.3065453742198248,0.22727272727272727,0.0,0.0,0.0,0.0,0.10218179140660827
Stains of the Redback (red),rare,HNT023,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT023.png,P768PhtTzKDbp9gCpqtFC,1,1,,3,,,,"Assassin, Attack Reaction",,,,Go again,,"Mark, Stealth","""If the defending hero is **marked**, this costs {r} less to play.",,,,,,,24,24,0,0,0.11138962579629609,0.31729166135914644,0.0,0.0,0.7415125818181817,0.7415125818181817,0.7411586181818177,0.17218070962994908,0.1276595744680851,0.4904725987517197,0.36363636363636365,0.0,0.0,0.0,0.0,0.16349086625057324
Stains of the Redback (yellow),rare,HNT024,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT024.png,WPdnr6nkq86kzNgfjjqtg,2,1,,3,,,,"Assassin, Attack Reaction",,,,Go again,,"Mark, Stealth","""If the defending hero is **marked**, this costs {r} less to play.",,,,,,,21,21,0,0,0.09639467621587543,0.27457877467552394,0.0,0.0,0.7415125818181817,0.7415125818181817,0.7411586181818177,0.15065812092620542,0.11170212765957446,0.42916352390775475,0.3181818181818182,0.0,0.0,0.0,0.0,0.1430545079692516
Starting Point,common,HNT196,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT196.png,h8WG7GncNP7qN7hnzTdN9,,,,0,,,,"Assassin, Warrior, Equipment, Legs",,Attack Reaction,,Go again,,,**Attack Reaction** - Destroy this: Target attack gets **go again**. Activate this only if you've played a card or activated an ability this reaction step.,Assassin / Warrior Equipment - Legs,,,,,,35,16,19,0,,,,,1.817746909090909,1.8745514999999997,1.7799749999999992,0.10167318543634878,0.18617021276595744,0.13273448391068268,0.24242424242424243,0.13313401642263195,0.24358974358974358,0.0,0.0,0.08862283344443822
Sworn Vengeance (blue),common,HNT142,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT142.png,LF9TBNgmPnzzWbD6FzGRf,3,0,,3,,,,"Warrior, Action",Go again,,,Mark,,,"""Your next dagger attack this turn gets +1{p} and """"When this hits a hero, **mark** them.""""",,,,,,,57,0,57,0,0.2650429486631521,0.0,0.638821466008623,0.0,2.566667333333333,2.566667333333333,2.666846400000001,0.11703314409438949,0.30319148936170215,0.0,0.0,0.2828750709431654,0.7307692307692307,0.0,0.0,0.09429169031438846
Sworn Vengeance (red),common,HNT140,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT140.png,Dm9LL8NBBLmr7qchQ7cpn,1,0,,3,,,,"Warrior, Action",Go again,,,Mark,,,"""Your next dagger attack this turn gets +3{p} and """"When this hits a hero, **mark** them.""""",,,,,,,71,0,71,0,0.33041679574740446,0.0,0.7963892000065645,0.0,2.566667333333333,2.566667333333333,2.666846400000001,0.145778126854415,0.3776595744680851,0.0,0.0,0.3523531585432411,0.9102564102564102,0.0,0.0,0.11745105284774704
Sworn Vengeance (yellow),common,HNT141,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT141.png,TH9GfGKwbnJRcWcgT8Gwc,2,0,,3,,,,"Warrior, Action",Go again,,,Mark,,,"""Your next dagger attack this turn gets +2{p} and """"When this hits a hero, **mark** them.""""",,,,,,,35,0,35,0,0.1616147262117674,0.0,0.38953292984374704,0.0,1.366667333333333,1.366667333333333,1.4167692000000005,0.135037093686503,0.18617021276595744,0.0,0.0,0.32633613868951233,0.44871794871794873,0.0,0.0,0.1087787128965041
Tag the Target (blue),common,HNT094,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT094.png,qnKjmr6mDJDGbhn6mQdkp,3,0,1,2,,,,"Ninja, Action, Attack","Go again, Mark",,,,,,"""When this hits a hero, **mark** them.",,,,,,,16,0,0,16,0.07608157914830385,0.0,0.0,0.32507583817911645,1.366667333333333,1.366667333333333,1.4167308000000005,0.06173165439146438,0.0851063829787234,0.0,0.0,0.0,0.0,0.26366066787672854,0.36363636363636365,0.08788688929224285
Tag the Target (red),common,HNT092,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT092.png,nzwjQnhrKth6NkJHKHKnD,1,0,3,2,,,,"Ninja, Action, Attack","Go again, Mark",,,,,,"""When this hits a hero, **mark** them.",,,,,,,51,0,0,51,0.23667024842896478,0.0,0.0,1.0112274251055768,2.566667333333333,2.566667333333333,2.6667696,0.10471460881350887,0.2712765957446808,0.0,0.0,0.0,0.0,0.447233122832921,1.1590909090909092,0.14907770761097366
Tag the Target (yellow),common,HNT093,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT093.png,mzgkQrfmk8LtFjnQzQqgM,2,0,2,2,,,,"Ninja, Action, Attack","Go again, Mark",,,,,,"""When this hits a hero, **mark** them.",,,,,,,30,0,0,30,0.14028411615607442,0.0,0.0,0.5993957690304997,2.566667333333333,2.566667333333333,2.6667696,0.06159682871382875,0.1595744680851064,0.0,0.0,0.0,0.0,0.26307830754877704,0.6818181818181818,0.08769276918292568
Take Up the Mantle (yellow),mythic,HNT014,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT014.png,C7rGNWzwQJpMRcmLBbbQP,2,0,,3,,,,"Assassin, Attack Reaction",,,,,,"Stealth, Mark","Target attack action card with **stealth** gets +2{p}. If it's attacking a **marked** hero, instead it gets +3{p} and you may banish an attack action card with **stealth** from your graveyard. If you do, the target becomes a copy of the banished card.",Assassin Attack Reaction,,,,No,,6,6,0,0,0.02763214010135566,0.07870973240992218,0.0,0.0,0.23167999999999994,0.23167999999999994,0.23251399999999986,0.13763560835053593,0.031914893617021274,0.3919418326964933,0.09090909090909091,0.0,0.0,0.0,0.0,0.13064727756549777
Take a Stab (blue),common,HNT213,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT213.png,mrHRpJzKbQPN9TnLb6mjd,3,0,,2,,,,"Assassin, Warrior, Attack Reaction",,,,,,Mark,"""Target dagger attack gets +1{p} and """"When this hits a **marked** hero, you may attack with it an additional time this turn.""""""",Assassin / Warrior Attack Reaction,,,,,,42,17,25,0,0.1925650705803329,0.21798527322908126,0.27968211841004137,0.0,2.213092787878789,2.213092787878789,2.109568363636365,0.10208971694618775,0.22340425531914893,0.11814571460897318,0.25757575757575757,0.1459637349530147,0.32051282051282054,0.0,0.0,0.0880364831873293
Take a Stab (red),common,HNT211,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT211.png,DkcD8cfprKB8RPWLKdMhf,1,0,,2,,,,"Assassin, Warrior, Attack Reaction",,,,,,Mark,"""Target dagger attack gets +3{p} and """"When this hits a **marked** hero, you may attack with it an additional time this turn.""""""",Assassin / Warrior Attack Reaction,,,,,,39,26,13,0,0.18414216385055757,0.34845988037832965,0.1489791628068599,0.0,2.213092787878789,2.213092787878789,2.109568363636365,0.09479759430717434,0.2074468085106383,0.1806934458725472,0.3939393939393939,0.07590114217556765,0.16666666666666666,0.0,0.0,0.08553152934937162
