Name,rarity,collector_number,image_url,Unique ID,Pitch,Cost,Power,Defense,Health,Intelligence,Arcane,Types,Card Keywords,Abilities and Effects,Ability and Effect Keywords,Granted Keywords,Removed Keywords,Interacts with Keywords,Functional Text,Type Text,Card Played Horizontally,Blitz Legal,CC Legal,Commoner Legal,LL Legal,total_count,"Arakni, Web of Deceit_total_count",Fang_total_count,Cindra_total_count,average_count_per_normalized_deck,"Arakni, Web of Deceit_average_count_per_normalized_deck",Fang_average_count_per_normalized_deck,Cindra_average_count_per_normalized_deck,draft_average_occurrence1,draft_average_occurrence2,pick_rate,average_count_per_deck,"Arakni, Web of Deceit_pick_rate","Arakni, Web of Deceit_average_count_per_deck",Fang_pick_rate,Fang_average_count_per_deck,Cindra_pick_rate,Cindra_average_count_per_deck,weighted_pick_rate
Reaper's Call (yellow),common,HNT045,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT045.png,9nTj8GF9trQwMPgCzGq8w,2,0,2,3,,,,"Assassin, Action, Attack",Stealth,Instant,Mark,,,,"""**Stealth**",,,,,,,40,40,0,0,0.24075958714481954,0.7650804658157598,0.0,0.0,2.50813074796748,2.50813074796748,0.1115253979271046,0.27972027972027974,0.35440293119057686,0.8888888888888888,0.0,0.0,0.0,0.0,0.11813431039685895
Red Alert Boots,common,HNT195,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT195.png,kcj8HPFjdMwbgFTNw7GmJ,,,,1,,,,"Assassin, Warrior, Equipment, Legs",Blade Break,,,,,,"""If an attack reaction has been played or activated this chain link, this gets +1{d}.",,,,,,,48,20,28,0,,,,,1.817746909090909,1.8745514999999997,0.1816427610722662,0.3356643356643357,0.24049468479854919,0.4444444444444444,0.23766533556562508,0.4375,0.0,0.0,0.15938667345472476
Red Alert Gloves,common,HNT194,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT194.png,j9NnkHbJbdLdDLg9QtPht,,,,1,,,,"Assassin, Warrior, Equipment, Arms",Blade Break,,,,,,"""If an attack reaction has been played or activated this chain link, this gets +1{d}.",,,,,,,33,11,22,0,,,,,1.817746909090909,1.8745514999999997,0.12487939823718303,0.23076923076923078,0.13227207663920204,0.24444444444444444,0.18673704937299113,0.34375,0.0,0.0,0.10633637533739772
Red Alert Vest,common,HNT193,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT193.png,cTk6wFnMDN7z6WHfDPmrQ,,,,1,,,,"Assassin, Warrior, Equipment, Chest",Blade Break,,,,,,"""If an attack reaction has been played or activated this chain link, this gets +1{d}.",,,,,,,45,23,22,0,,,,,2.7266203636363637,1.8745514999999997,0.1383978846482217,0.3146853146853147,0.22494269518157634,0.5111111111111111,0.1444044147649454,0.34375,0.0,0.0,0.12311570331550725
Red Alert Visor,common,HNT192,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT192.png,Lf6kGcR7qqdFHCHLnGkng,,,,1,,,,"Assassin, Warrior, Equipment, Head",Blade Break,,,,,,"""If an attack reaction has been played or activated this chain link, this gets +1{d}.",,,,,,,42,21,21,0,,,,,1.817746909090909,1.8745514999999997,0.15893741593823293,0.2937062937062937,0.25251941903847663,0.4666666666666667,0.1782490016742188,0.328125,0.0,0.0,0.1435894735708985
Relentless Pursuit (blue),rare,HNT229,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT229.png,DDBjrbFWMHqkc7Pkqr6f6,3,0,,3,,,,"Generic, Action","Mark, Go again",,,,,,"""**Mark** target opposing hero.",,,,,,,16,6,6,4,0.09577891448439632,0.11566712816712815,0.0776180387490372,0.10364145658263305,0.7415125818181817,0.7415125818181817,0.1508917240672617,0.11188811188811189,0.17981263784682017,0.13333333333333333,0.12643076098604544,0.09375,0.15865820986484136,0.11764705882352941,0.15496720289923566
Ronin Renegade (red),common,HNT070,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT070.png,JWGCCknwHPjTKzpwpnBcJ,1,0,3,2,,,,"Draconic, Ninja, Action, Attack",Go again,,,,,,**Go again**,Draconic Ninja Action - Attack,,,,,,34,0,0,34,0.20586148063779416,0.0,0.0,0.8658291685648402,2.4,2.4,0.09906759906759907,0.23776223776223776,0.0,0.0,0.0,0.0,0.4166666666666667,1.0,0.1388888888888889
Rotten Remains (blue),mythic,HNT221,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT221.png,kMcJmLgJPhnbtBkWkPH77,3,0,1,3,,,,"Generic, Action, Attack",,,,,,,"When this attacks, you may banish a card with 1{p} from each hero's graveyard. If you do, this gets +1{p}, then repeat this process.",Generic Action - Attack,,,,No,,6,0,2,4,0.03690405799538927,0.0,0.026455683624801274,0.10541519239274656,0.23167999999999994,0.23167999999999994,0.1811034269597806,0.04195804195804196,0.0,0.0,0.13488432320441993,0.03125,0.507799805004875,0.11764705882352941,0.21422804273643162
Savor Bloodshed (red),mythic,HNT198,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT198.png,nmc8wLKtTmPhJFb7FH8BG,1,0,,3,,,,"Assassin, Warrior, Action",Go again,,,,,Mark,"""You next dagger attack this turn gets +4{p}.",,,,,,,8,3,5,0,0.04628750403041901,0.05315639526165842,0.06604805139961391,0.0,0.23167999999999994,0.23167999999999994,0.24147123594637412,0.055944055944055944,0.28775322283609583,0.06666666666666667,0.3372108080110498,0.078125,0.0,0.0,0.2083213436157152
Scalding Iron (red),common,HNT110,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT110.png,C8wdh6HkkQBqknGwzmnDw,1,0,,2,,,,"Draconic, Warrior, Attack Reaction",,,,,,,"Target dagger attack gets +X{p}, where X is the number of Draconic chain links you control.",Draconic Warrior Attack Reaction,,,,,,29,0,29,0,0.1747255636478057,0.0,0.39040243127556584,0.0,2.566667333333333,2.566667333333333,0.07901187667115002,0.20279720279720279,0.0,0.0,0.17654216193710082,0.453125,0.0,0.0,0.05884738731236694
Scar Tissue (blue),common,HNT210,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT210.png,KjLnGJk9WwJKDbRtpBRKG,3,0,,2,,,,"Assassin, Warrior, Attack Reaction",,,,Mark,,,"""Target dagger attack gets +1{p} and """"When this hits a hero, **mark** them.""""""",Assassin / Warrior Attack Reaction,,,,,,33,12,21,0,0.2062032556231008,0.2349512570887284,0.29553529664235356,0.0,2.213092787878789,2.213092787878789,0.10427453924804439,0.23076923076923078,0.12049502313107353,0.26666666666666666,0.14826536049331313,0.328125,0.0,0.0,0.08958679454146222
Scar Tissue (red),common,HNT208,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT208.png,t6JCJM8LbB8DcqTwHj7Mk,1,0,,2,,,,"Assassin, Warrior, Attack Reaction",,,,Mark,,,"""Target dagger attack gets +3{p} and """"When this hits a hero, **mark** them.""""""",Assassin / Warrior Attack Reaction,,,,,,91,44,47,0,0.5590535553435181,0.8551101148262341,0.647885988233478,0.0,4.259518242424243,3.236305515151515,0.17126286595584786,0.6363636363636364,0.26328195304424024,0.9777777777777777,0.19105253297615743,0.734375,0.0,0.0,0.1514448286734659
Scar Tissue (yellow),common,HNT209,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT209.png,GHfNcPpwFnQttfmWMDq86,2,0,,2,,,,"Assassin, Warrior, Attack Reaction",,,,Mark,,,"""Target dagger attack gets +2{p} and """"When this hits a hero, **mark** them.""""""",Assassin / Warrior Attack Reaction,,,,,,35,16,19,0,0.2163568746776748,0.31545149412796475,0.26162056004920436,0.0,2.213092787878789,2.213092787878789,0.11059420829338042,0.24475524475524477,0.16066003084143138,0.35555555555555557,0.13414484997014045,0.296875,0.0,0.0,0.09826829360385729
Scuttle the Canal (blue),common,HNT049,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT049.png,FH6ffcgjbnGTRQTtwwWGh,3,0,1,3,,,,"Assassin, Action, Attack","Stealth, Go again",,,,,Go again,"""**Stealth**",,,,,,,43,43,0,0,0.2611693305432617,0.8299380948374759,0.0,0.0,2.50813074796748,2.50813074796748,0.11988980277163745,0.3006993006993007,0.3809831510298701,0.9555555555555556,0.0,0.0,0.0,0.0,0.12699438367662338
Scuttle the Canal (red),common,HNT047,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT047.png,CN9QrzcRcRDrRhPRqJCwk,1,0,3,3,,,,"Assassin, Action, Attack","Stealth, Go again",,,,,Go again,"""**Stealth**",,,,,,,55,55,0,0,0.33207788294671864,1.0552697169195726,0.0,0.0,2.50813074796748,2.50813074796748,0.15334742214976882,0.38461538461538464,0.4873040303870432,1.2222222222222223,0.0,0.0,0.0,0.0,0.16243467679568105
Scuttle the Canal (yellow),common,HNT048,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT048.png,Mg77gjkkQbDzcK6cQfBGf,2,0,2,3,,,,"Assassin, Action, Attack","Stealth, Go again",,,,,Go again,"""**Stealth**",,,,,,,13,13,0,0,0.07676537522794206,0.243943303502127,0.0,0.0,1.3373990406504066,1.3373990406504066,0.06797454472890889,0.09090909090909091,0.2160079976940883,0.28888888888888886,0.0,0.0,0.0,0.0,0.07200266589802944
Searing Gaze (red),common,HNT111,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT111.png,f7Gk6PJDmMhpGpGjpp866,1,0,,2,,,,"Draconic, Warrior, Attack Reaction",,,,Mark,,,"""Target dagger attack gets +2{p}. If you control 2 or more Draconic chain links, it gets """"When this hits a hero, **mark** them.""""""",Draconic Warrior Attack Reaction,,,,,,64,0,64,0,0.3932995210016027,0.0,0.878778617237956,0.0,2.566667333333333,2.566667333333333,0.17437103817081384,0.44755244755244755,0.0,0.0,0.3896102884129121,1.0,0.0,0.0,0.12987009613763736
Sharpened Senses (yellow),mythic,HNT118,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT118.png,RD7rFNprgNp9HBwwTTk88,2,0,,3,,,,"Warrior, Action, Aura",Go again,,,Go again,,,"""**Go again**",,,,,,,4,0,4,0,0.0238675907125105,0.0,0.05332914799826565,0.0,0.23167999999999994,0.23167999999999994,0.12073561797318706,0.027972027972027972,0.0,0.0,0.26976864640883985,0.0625,0.0,0.0,0.08992288213627996
Shelter from the Storm (red),mythic,HNT222,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT222.png,BgPLgpRRpkb7bgRMfcL9N,1,0,,4,,,,"Generic, Defense Reaction",,Instant,,,,,"**Instant** - Discard this: The next 3 times you would be dealt damage this turn, prevent 1 of that damage.",Generic Defense Reaction,,,,No,,5,0,5,0,0.032329563121351976,0.0,0.07223636759927082,0.0,0.23167999999999994,0.23167999999999994,0.15091952246648382,0.03496503496503497,0.0,0.0,0.3372108080110498,0.078125,0.0,0.0,0.11240360267034993
Sigil of Solace (red),rare,HNT231,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT231.png,kzW8BKdWcm9LwtTCTdqRK,1,0,,,,,,"Generic, Instant",,,,,,,Gain 3{h},Generic Instant,,,,No,,21,12,8,1,0.1292351730758201,0.23320819276701635,0.1096643615600417,0.028462998102466795,0.658142181818182,0.658142181818182,0.22313285929713655,0.14685314685314685,0.40518093815226064,0.26666666666666666,0.18992856475887218,0.125,0.044689074060911105,0.029411764705882353,0.21326619232401467
Silver Talons (blue),rare,HNT082,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT082.png,zhP7z88wWHj68BTGFKpFw,3,0,2,3,,,,"Ninja, Action, Attack",,,,,,,"When this attacks a hero, if it is Draconic, you may have target dagger you control deal 1 damage to them. If damage is dealt this way, the dagger has hit. Destroy the dagger.",Ninja Action - Attack,,,,No,,8,0,0,8,0.048138335914227254,0.0,0.0,0.20246417752160287,0.7415125818181817,0.7415125818181817,0.07544586203363085,0.055944055944055944,0.0,0.0,0.0,0.0,0.3173164197296827,0.23529411764705882,0.10577213990989424
Silver Talons (red),rare,HNT080,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT080.png,QBdRfJk6kfmbcf6RLDrPJ,1,0,4,3,,,,"Ninja, Action, Attack",,,,,,,"When this attacks a hero, if it is Draconic, you may have target dagger you control deal 1 damage to them. If damage is dealt this way, the dagger has hit. Destroy the dagger.",Ninja Action - Attack,,,,No,,12,0,0,12,0.07185678038626024,0.0,0.0,0.3022211645657416,0.7415125818181817,0.7415125818181817,0.11316879305044628,0.08391608391608392,0.0,0.0,0.0,0.0,0.4759746295945241,0.35294117647058826,0.15865820986484136
Silver Talons (yellow),rare,HNT081,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT081.png,jJQ8KwFgn6cPHpLjfgRjr,2,0,3,3,,,,"Ninja, Action, Attack",,,,,,,"When this attacks a hero, if it is Draconic, you may have target dagger you control deal 1 damage to them. If damage is dealt this way, the dagger has hit. Destroy the dagger.",Ninja Action - Attack,,,,No,,3,0,0,3,0.019105894105894108,0.0,0.0,0.08035714285714286,0.7415125818181817,0.7415125818181817,0.02829219826261157,0.02097902097902098,0.0,0.0,0.0,0.0,0.11899365739863102,0.08823529411764706,0.03966455246621034
Sisters of Fire (red),common,HNT112,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT112.png,Hbpw6FWPgCtwPKCnW8jMQ,1,0,,3,,,,"Draconic, Warrior, Attack Reaction",,,,,,,"""Play this only if you control 2 or more Draconic chain links.",,,,,,,55,0,55,0,0.3407769856913506,0.0,0.7614235774041115,0.0,2.566667333333333,2.566667333333333,0.14985011092804312,0.38461538461538464,0.0,0.0,0.33482134160484633,0.859375,0.0,0.0,0.1116071138682821
Sizzling Steel (red),common,HNT113,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT113.png,DPh9t9CPG8qjfbPNPbfBK,1,1,,2,,,,"Draconic, Warrior, Attack Reaction",,,,,,,"Target dagger attack gets +3{p}. If you control 2 or more Draconic chain links, instead it gets +4{p}.",Draconic Warrior Attack Reaction,,,,,,48,0,48,0,0.29021365530429105,0.0,0.6484461360705253,0.0,2.566667333333333,2.566667333333333,0.13077827862811037,0.3356643356643357,0.0,0.0,0.2922077163096841,0.75,0.0,0.0,0.09740257210322804
Smoke Out (red),common,HNT162,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT162.png,kt98RmWMpHzwR8R6Hrccq,1,0,,3,,,,"Draconic, Defense Reaction",Mark,,,,,,"When this defends a red card, **mark** the attacking hero.",Draconic Defense Reaction,,,,,,40,0,31,9,0.24731564629924038,0.0,0.42740866900104424,0.2356465471977806,2.2119778787878794,2.2119778787878794,0.12645708729852262,0.27972027972027974,0.0,0.0,0.21897822968529324,0.484375,0.11966931717146956,0.2647058823529412,0.11288251561892093
Sound the Alarm (red),rare,HNT226,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT226.png,TGDrGkM6WHKGtC9HQbzcT,1,1,5,3,,,,"Generic, Action, Attack",,,,,,,"When this attacks a hero, they reveal their hand. If an attack reaction card is revealed this way, you may search your deck for a defense reaction card, reveal it, then shuffle and put it on top.",Generic Action - Attack,,,,No,,15,8,3,4,0.09230739511488174,0.15329298932240107,0.04138416730328495,0.10744665513264129,0.7415125818181817,0.7415125818181817,0.14146099131305784,0.1048951048951049,0.23975018379576024,0.17777777777777778,0.06321538049302272,0.046875,0.15865820986484136,0.11764705882352941,0.15387459138454143
Stabbing Pain (red),common,HNT114,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT114.png,Jw97fMLCLqmLbfc9CmW7R,1,1,,2,,,,"Draconic, Warrior, Attack Reaction",,,,Mark,,,"""Target dagger attack gets +3{p}. If you control 2 or more Draconic chain links, it gets """"When this hits a hero, **mark** them.""""""",Draconic Warrior Attack Reaction,,,,,,37,0,37,0,0.2294639731999574,0.0,0.5127085651186548,0.0,1.366667333333333,1.366667333333333,0.189322779897126,0.25874125874125875,0.0,0.0,0.42301808633264093,0.578125,0.0,0.0,0.14100602877754698
Stains of the Redback (blue),rare,HNT025,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT025.png,kzPMkNT6bGwHTdGCqGBBj,3,1,,3,,,,"Assassin, Attack Reaction",,,,Go again,,"Mark, Stealth","""If the defending hero is **marked**, this costs {r} less to play.",,,,,,,11,11,0,0,0.06454540349380031,0.20511094888029874,0.0,0.0,0.7415125818181817,0.7415125818181817,0.10373806029624241,0.07692307692307693,0.32965650271917035,0.24444444444444444,0.0,0.0,0.0,0.0,0.10988550090639011
Stains of the Redback (red),rare,HNT023,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT023.png,P768PhtTzKDbp9gCpqtFC,1,1,,3,,,,"Assassin, Attack Reaction",,,,Go again,,"Mark, Stealth","""If the defending hero is **marked**, this costs {r} less to play.",,,,,,,16,16,0,0,0.0997818904602586,0.3170846741292662,0.0,0.0,0.7415125818181817,0.7415125818181817,0.1508917240672617,0.11188811188811189,0.4795003675915205,0.35555555555555557,0.0,0.0,0.0,0.0,0.15983345586384015
Stains of the Redback (yellow),rare,HNT024,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT024.png,WPdnr6nkq86kzNgfjjqtg,2,1,,3,,,,"Assassin, Attack Reaction",,,,Go again,,"Mark, Stealth","""If the defending hero is **marked**, this costs {r} less to play.",,,,,,,13,13,0,0,0.07813041907469152,0.24828110950401974,0.0,0.0,0.7415125818181817,0.7415125818181817,0.12259952580465013,0.09090909090909091,0.38959404866811037,0.28888888888888886,0.0,0.0,0.0,0.0,0.12986468288937011
Starting Point,common,HNT196,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT196.png,h8WG7GncNP7qN7hnzTdN9,,,,0,,,,"Assassin, Warrior, Equipment, Legs",,Attack Reaction,,Go again,,,**Attack Reaction** - Destroy this: Target attack gets **go again**. Activate this only if you've played a card or activated an ability this reaction step.,Assassin / Warrior Equipment - Legs,,,,,,25,8,17,0,,,,,1.817746909090909,1.8745514999999997,0.09460560472513865,0.17482517482517482,0.09619787391941967,0.17777777777777778,0.14429681087912952,0.265625,0.0,0.0,0.08016489493284973
Sworn Vengeance (blue),common,HNT142,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT142.png,LF9TBNgmPnzzWbD6FzGRf,3,0,,3,,,,"Warrior, Action",Go again,,,Mark,,,"""Your next dagger attack this turn gets +1{p} and """"When this hits a hero, **mark** them.""""",,,,,,,49,0,49,0,0.29674617326692376,0.0,0.6630422308932827,0.0,2.566667333333333,2.566667333333333,0.13350282609952935,0.34265734265734266,0.0,0.0,0.29829537706613585,0.765625,0.0,0.0,0.09943179235537862
Sworn Vengeance (red),common,HNT140,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT140.png,Dm9LL8NBBLmr7qchQ7cpn,1,0,,3,,,,"Warrior, Action",Go again,,,Mark,,,"""Your next dagger attack this turn gets +3{p} and """"When this hits a hero, **mark** them.""""",,,,,,,61,0,61,0,0.37342088691056186,0.0,0.8343622941907867,0.0,2.566667333333333,2.566667333333333,0.16619739575655693,0.42657342657342656,0.0,0.0,0.3713473061435569,0.953125,0.0,0.0,0.12378243538118562
Sworn Vengeance (yellow),common,HNT141,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT141.png,TH9GfGKwbnJRcWcgT8Gwc,2,0,,3,,,,"Warrior, Action",Go again,,,Mark,,,"""Your next dagger attack this turn gets +2{p} and """"When this hits a hero, **mark** them.""""",,,,,,,31,0,31,0,0.188551207042422,0.0,0.42129410323541167,0.0,1.366667333333333,1.366667333333333,0.15862178856245693,0.21678321678321677,0.0,0.0,0.3544205588192397,0.484375,0.0,0.0,0.11814018627307989
Tag the Target (blue),common,HNT094,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT094.png,qnKjmr6mDJDGbhn6mQdkp,3,0,1,2,,,,"Ninja, Action, Attack","Go again, Mark",,,,,,"""When this hits a hero, **mark** them.",,,,,,,12,0,0,12,0.07652052184784633,0.0,0.0,0.3218363124777066,1.366667333333333,1.366667333333333,0.06140198266933816,0.08391608391608392,0.0,0.0,0.0,0.0,0.25824951534456936,0.35294117647058826,0.08608317178152312
Tag the Target (red),common,HNT092,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT092.png,nzwjQnhrKth6NkJHKHKnD,1,0,3,2,,,,"Ninja, Action, Attack","Go again, Mark",,,,,,"""When this hits a hero, **mark** them.",,,,,,,34,0,0,34,0.21167232745419742,0.0,0.0,0.890268906645595,2.566667333333333,2.566667333333333,0.09263461402824484,0.23776223776223776,0.0,0.0,0.0,0.0,0.3896102884129121,1.0,0.12987009613763736
Tag the Target (yellow),common,HNT093,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT093.png,mzgkQrfmk8LtFjnQzQqgM,2,0,2,2,,,,"Ninja, Action, Attack","Go again, Mark",,,,,,"""When this hits a hero, **mark** them.",,,,,,,24,0,0,24,0.1490863484595497,0.0,0.0,0.627039642050459,2.566667333333333,2.566667333333333,0.06538913931405518,0.16783216783216784,0.0,0.0,0.0,0.0,0.27501902711499676,0.7058823529411765,0.09167300903833225
Take Up the Mantle (yellow),mythic,HNT014,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT014.png,C7rGNWzwQJpMRcmLBbbQP,2,0,,3,,,,"Assassin, Attack Reaction",,,,,,"Stealth, Mark","Target attack action card with **stealth** gets +2{p}. If it's attacking a **marked** hero, instead it gets +3{p} and you may banish an attack action card with **stealth** from your graveyard. If you do, the target becomes a copy of the banished card.",Assassin Attack Reaction,,,,No,,2,2,0,0,0.011549536436414263,0.03670186023127199,0.0,0.0,0.23167999999999994,0.23167999999999994,0.06036780898659353,0.013986013986013986,0.19183548189073055,0.044444444444444446,0.0,0.0,0.0,0.0,0.06394516063024351
Take a Stab (blue),common,HNT213,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT213.png,mrHRpJzKbQPN9TnLb6mjd,3,0,,2,,,,"Assassin, Warrior, Attack Reaction",,,,,,Mark,"""Target dagger attack gets +1{p} and """"When this hits a **marked** hero, you may attack with it an additional time this turn.""""""",Assassin / Warrior Attack Reaction,,,,,,31,13,18,0,0.18691163012400303,0.24482434668193184,0.2454885547975859,0.0,2.213092787878789,2.213092787878789,0.09795487020270838,0.21678321678321677,0.130536275058663,0.28888888888888886,0.1270845947085541,0.28125,0.0,0.0,0.08587362325573904
Take a Stab (red),common,HNT211,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT211.png,DkcD8cfprKB8RPWLKdMhf,1,0,,2,,,,"Assassin, Warrior, Attack Reaction",,,,,,Mark,"""Target dagger attack gets +3{p} and """"When this hits a **marked** hero, you may attack with it an additional time this turn.""""""",Assassin / Warrior Attack Reaction,,,,,,26,16,10,0,0.16281076378177425,0.31548953460718177,0.14195172130422712,0.0,2.213092787878789,2.213092787878789,0.08215569758936832,0.18181818181818182,0.16066003084143138,0.35555555555555557,0.07060255261586339,0.15625,0.0,0.0,0.07708752781909826
Take a Stab (yellow),common,HNT212,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT212.png,b7j6PpNMGdBQndqjMtcHt,2,0,,2,,,,"Assassin, Warrior, Attack Reaction",,,,,,Mark,"""Target dagger attack gets +2{p} and """"When this hits a **marked** hero, you may attack with it an additional time this turn.""""""",Assassin / Warrior Attack Reaction,,,,,,31,8,23,0,0.18740549960182976,0.149246803852067,0.31379500421435363,0.0,2.213092787878789,2.213092787878789,0.09795487020270838,0.21678321678321677,0.08033001542071569,0.17777777777777778,0.1623858710164858,0.359375,0.0,0.0,0.08090529547906716
Tarantula Toxin (red),mythic,HNT015,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT015.png,BfCHDqCQHfNgqQGckhq7d,1,0,,3,,,,"Assassin, Attack Reaction",,,,,,Stealth,"""Choose 1 or both;",,,,,,,4,4,0,0,0.024827318944966006,0.07889570242511419,0.0,0.0,0.23167999999999994,0.23167999999999994,0.12073561797318706,0.027972027972027972,0.3836709637814611,0.08888888888888889,0.0,0.0,0.0,0.0,0.12789032126048702
Throw Dagger (blue),mythic,HNT175,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT175.png,cr8bTCLKLcfKLDTk7zcWn,3,0,,3,,,,"Assassin, Ninja, Attack Reaction",,,,,,,"Target dagger you control that isn't on the active chain link deals 1 damage to the defending hero. If damage is dealt this way, the dagger has hit and you draw a card. Destroy the dagger.",Assassin / Ninja Attack Reaction,,,,No,,5,4,0,1,0.02970626047549125,0.07217767217767218,0.0,0.029411764705882353,0.23167999999999994,0.23167999999999994,0.15091952246648382,0.03496503496503497,0.3836709637814611,0.08888888888888889,0.0,0.0,0.12694995125121875,0.029411764705882353,0.17020697167755994
Throw Yourself at Them (blue),common,HNT190,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT190.png,NKpphfCpKhWhntbBzBghc,3,1,1,2,,,,"Assassin, Ninja, Action, Attack",Go again,,,,,,"""When this attacks a hero, you may have target dagger you control deal 1 damage to them. If damage is dealt this way, the dagger has hit. Destroy the dagger.",,,,,,,29,11,0,18,0.17460112668330616,0.20771137829961359,0.0,0.4594396791832405,2.4165305333333333,2.2119975151515163,0.08787363345513935,0.20279720279720279,0.1059372211621805,0.24444444444444444,0.0,0.0,0.23424025189025005,0.5294117647058824,0.11339249101747685
Throw Yourself at Them (red),common,HNT188,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT188.png,rPFmfpqGpLn8DF66nRgFg,1,1,3,2,,,,"Assassin, Ninja, Action, Attack",Go again,,,,,,"""When this attacks a hero, you may have target dagger you control deal 1 damage to them. If damage is dealt this way, the dagger has hit. Destroy the dagger.",,,,,,,27,11,0,16,0.16505214474275154,0.21261701923466628,0.0,0.41278502448980836,2.4165305333333333,3.2346626060606063,0.06621835957690773,0.1888111888111888,0.08568376643940745,0.24444444444444444,0.0,0.0,0.1546888032169119,0.47058823529411764,0.08012418988543978
Throw Yourself at Them (yellow),common,HNT189,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT189.png,CrRjPfRPBNWJgknJRhHMJ,2,1,2,2,,,,"Assassin, Ninja, Action, Attack",Go again,,,,,,"""When this attacks a hero, you may have target dagger you control deal 1 damage to them. If damage is dealt this way, the dagger has hit. Destroy the dagger.",,,,,,,28,8,0,20,0.1727154394697952,0.15219831175713527,0.0,0.524981876914989,2.4165305333333333,2.2119975151515163,0.08484350816358283,0.1958041958041958,0.0770452517543131,0.17777777777777778,0.0,0.0,0.26026694654472227,0.5882352941176471,0.11243739943301179
Tip-Off (blue),common,HNT234,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT234.png,867HbTJM7BhLzBFgFzDdN,3,1,3,2,,,,"Generic, Action, Attack",,Instant,Mark,,,,**Instant** - Discard this: **Mark** target opposing hero.,Generic Action - Attack,,,,,,24,7,11,6,0.15104834120341237,0.13897920798200433,0.15387636528639553,0.161698854546131,2.041621333333333,2.1231410724637687,0.08049710967525205,0.16783216783216784,0.07460345566468801,0.15555555555555556,0.08284175628181889,0.171875,0.08387545001356857,0.17647058823529413,0.08044022065335849
