Name,rarity,collector_number,image_url,Unique ID,Pitch,Cost,Power,Defense,Health,Intelligence,Arcane,Types,Card Keywords,Abilities and Effects,Ability and Effect Keywords,Granted Keywords,Removed Keywords,Interacts with Keywords,Functional Text,Type Text,Card Played Horizontally,Blitz Legal,CC Legal,Commoner Legal,LL Legal,total_count,"Arakni, Web of Deceit_total_count",Fang_total_count,Cindra_total_count,average_count_per_normalized_deck,"Arakni, Web of Deceit_average_count_per_normalized_deck",Fang_average_count_per_normalized_deck,Cindra_average_count_per_normalized_deck,draft_average_occurrence1,draft_average_occurrence2,draft_average_occurrence3,pick_rate,average_count_per_deck,"Arakni, Web of Deceit_pick_rate","Arakni, Web of Deceit_average_count_per_deck",Fang_pick_rate,Fang_average_count_per_deck,Cindra_pick_rate,Cindra_average_count_per_deck,weighted_pick_rate
Leap Frog Leggings,common,HNT172,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT172.png,8mrLmWTr8TBJgjCpzBzmB,,,,1,,,,"Assassin, Ninja, Equipment, Legs",Blade Break,,,,,,"""When an opponent plays or activates an attack reaction, you may add this to the active chain link as a defending card.",,,,,,,32,15,0,17,,,,,1.817746909090909,1.8745514999999997,1.7799749999999992,0.10870925899201739,0.2,0.15984353050486197,0.29411764705882354,0.0,0.0,0.24808224119454825,0.4594594594594595,0.13597525723313675
Danger Digits,common,HNT173,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT173.png,kDCzjqmjjMT9hdnJTfRJb,,,,0,,,,"Assassin, Ninja, Equipment, Arms",,Attack Reaction,,,,,"**Attack Reaction** - Destroy this: Target dagger you control that isn't on the active chain link deals 1 damage to the defending hero. If damage is dealt this way, the dagger has hit. Destroy the dagger.",Assassin / Ninja Equipment - Arms,,,,,,36,26,0,10,,,,,1.817746909090909,1.8745514999999997,1.7799749999999992,0.12229791636601957,0.225,0.27706211954176074,0.5098039215686274,0.0,0.0,0.14593073011444016,0.2702702702702703,0.14099761655206697
Pain in the Backside (red),mythic,HNT174,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT174.png,N6LPcMrTJHqQGMctQKWTQ,1,0,3,2,,,,"Assassin, Ninja, Action, Attack",Go again,,,,,,"""When this hits a hero, target dagger you control deals 1 damage to them. If damage is dealt this way, the dagger has hit.",,,,,,,3,3,0,0,0.015939416307063366,0.05000601194372821,0.0,0.0,0.23167999999999994,0.23167999999999994,0.23251399999999986,0.08089783218618413,0.01875,0.2537924201340634,0.058823529411764705,0.0,0.0,0.0,0.0,0.08459747337802113
Throw Dagger (blue),mythic,HNT175,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT175.png,cr8bTCLKLcfKLDTk7zcWn,3,0,,3,,,,"Assassin, Ninja, Attack Reaction",,,,,,,"Target dagger you control that isn't on the active chain link deals 1 damage to the defending hero. If damage is dealt this way, the dagger has hit and you draw a card. Destroy the dagger.",Assassin / Ninja Attack Reaction,,,,No,,6,5,0,1,0.03161753786753787,0.07958443252560901,0.0,0.02702702702702703,0.23167999999999994,0.23167999999999994,0.23251399999999986,0.16179566437236825,0.0375,0.42298736689010563,0.09803921568627451,0.0,0.0,0.11661133070320367,0.02702702702702703,0.17986623253110312
Cut Through (red),rare,HNT176,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT176.png,qwHFTzdTJW6mjr8hmtnWp,1,0,3,2,,,,"Assassin, Ninja, Action, Attack",Go again,,,,,,"If you've hit with a dagger this combat chain, this gets +1{p} and **go again**.",Assassin / Ninja Action - Attack,,,,No,,6,4,0,2,0.032608373422385525,0.06651872460695991,0.0,0.049321210611533196,0.7415125818181817,0.7415125818181817,0.7411586181818177,0.05057502038783288,0.0375,0.10577808032616638,0.0784313725490196,0.0,0.0,0.07290077744517176,0.05405405405405406,0.05955961925711271
Cut Through (yellow),rare,HNT177,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT177.png,cDBkbnjNDfkWKjqtWL7qq,2,0,2,2,,,,"Assassin, Ninja, Action, Attack",Go again,,,,,,"If you've hit with a dagger this combat chain, this gets +1{p} and **go again**.",Assassin / Ninja Action - Attack,,,,No,,4,1,0,3,0.02302142631246047,0.017301038062283735,0.0,0.07570473699505957,0.7415125818181817,0.7415125818181817,0.7411586181818177,0.03371668025855525,0.025,0.026444520081541596,0.0196078431372549,0.0,0.0,0.10935116616775764,0.08108108108108109,0.04526522874976641
Cut Through (blue),rare,HNT178,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT178.png,wd7RGtzFkH9Ftj6qTbBpN,3,0,1,2,,,,"Assassin, Ninja, Action, Attack",Go again,,,,,,"If you've hit with a dagger this combat chain, this gets +1{p} and **go again**.",Assassin / Ninja Action - Attack,,,,No,,13,3,0,10,0.07222256389522538,0.050500327316936315,0.0,0.24270523054249482,0.7415125818181817,0.7415125818181817,0.7411586181818177,0.10957921084030457,0.08125,0.07933356024462479,0.058823529411764705,0.0,0.0,0.3645038872258588,0.2702702702702703,0.14794581582349453
Up Sticks and Run (red),rare,HNT179,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT179.png,QG8JhRkFBWF7GzrqMnkKq,1,0,,2,,,,"Assassin, Ninja, Action","Go again, Retrieve",,,,,,"""You may **retrieve** a dagger from your graveyard.",,,,,,,16,14,0,2,0.08558351281237311,0.23535070312751977,0.0,0.04568854568854568,0.7415125818181817,0.7415125818181817,0.7411586181818177,0.134866721034221,0.1,0.37022328114158237,0.27450980392156865,0.0,0.0,0.07290077744517176,0.05405405405405406,0.14770801952891804
Up Sticks and Run (yellow),rare,HNT180,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT180.png,wPMcMNpWM8w8FThmLkgBH,2,0,,2,,,,"Assassin, Ninja, Action","Go again, Retrieve",,,,,,"""You may **retrieve** a dagger from your graveyard.",,,,,,,9,8,0,1,0.04992239870456782,0.13823693711236965,0.0,0.02533783783783784,0.7415125818181817,0.7415125818181817,0.7411586181818177,0.07586253058174933,0.05625,0.21155616065233276,0.1568627450980392,0.0,0.0,0.03645038872258588,0.02702702702702703,0.08266884979163955
Up Sticks and Run (blue),rare,HNT181,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT181.png,TKNGKNCqH8chr9RwpjkfH,3,0,,2,,,,"Assassin, Ninja, Action","Go again, Retrieve",,,,,,"""You may **retrieve** a dagger from your graveyard.",,,,,,,11,5,0,6,0.060922385519159704,0.08608703580240583,0.0,0.14478764478764478,0.7415125818181817,0.7415125818181817,0.7411586181818177,0.09272087071102694,0.06875,0.13222260040770797,0.09803921568627451,0.0,0.0,0.21870233233551528,0.16216216216216217,0.1169749775810744
Pick Up the Point (red),common,HNT182,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT182.png,p9zgQpWmbgkWdmMFFTJHh,1,0,3,2,,,,"Assassin, Ninja, Action, Attack","Go again, Retrieve",,,,,,"""When this attacks, you may **retrieve** a dagger from your graveyard.",,,,,,,35,25,0,10,0.19336662224575912,0.4288705564201832,0.0,0.2450340859970841,2.4165305333333333,2.2119975151515163,2.11066581818182,0.09562740229931593,0.21875,0.2145939758230835,0.49019607843137253,0.0,0.0,0.1203733807708222,0.2702702702702703,0.1116557855313019
Pick Up the Point (yellow),common,HNT183,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT183.png,z9CGRWDmLHHRjKfjfmbWL,2,0,2,2,,,,"Assassin, Ninja, Action, Attack","Go again, Retrieve",,,,,,"""When this attacks, you may **retrieve** a dagger from your graveyard.",,,,,,,28,15,0,13,0.15290148395833664,0.2579399302001831,0.0,0.30565678359796006,2.4165305333333333,2.2119975151515163,2.11066581818182,0.07650192183945274,0.175,0.1287563854938501,0.29411764705882354,0.0,0.0,0.15648539500206887,0.35135135135135137,0.09508059349863966
Pick Up the Point (blue),common,HNT184,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT184.png,tT8mDTnn7nddCF7WNRLHt,3,0,1,2,,,,"Assassin, Ninja, Action, Attack","Go again, Retrieve",,,,,,"""When this attacks, you may **retrieve** a dagger from your graveyard.",,,,,,,27,10,0,17,0.15066230060374391,0.1771356046875078,0.0,0.40735276371719265,2.4165305333333333,2.2119975151515163,2.11066581818182,0.07376971034518658,0.16875,0.0858375903292334,0.19607843137254902,0.0,0.0,0.20463474731039774,0.4594594594594595,0.09682411254654372
Poisoned Blade (red),common,HNT185,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT185.png,GQCmNFkh9NCHrf7FNDrg9,1,1,3,2,,,,"Assassin, Ninja, Action, Attack",Go again,,,,,,"""Whenever a dagger you own hits a hero this combat chain, they lose 1{h}.",,,,,,,19,8,0,11,0.10344468027136808,0.1310991301885492,0.0,0.26662414064332113,2.4165305333333333,2.2119975151515163,2.11066581818182,0.05191201839105722,0.11875,0.06867007226338671,0.1568627450980392,0.0,0.0,0.13241071884790442,0.2972972972972973,0.06702693037043038
Poisoned Blade (yellow),common,HNT186,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT186.png,HK8KdHmNDkgcFgTPcdKbD,2,1,2,2,,,,"Assassin, Ninja, Action, Attack",Go again,,,,,,"""Whenever a dagger you own hits a hero this combat chain, they lose 1{h}.",,,,,,,14,5,0,9,0.07850677723038968,0.0841412346602658,0.0,0.22351030781591322,2.4165305333333333,2.2119975151515163,2.11066581818182,0.03825096091972637,0.0875,0.0429187951646167,0.09803921568627451,0.0,0.0,0.10833604269373999,0.24324324324324326,0.050418279286118896
Poisoned Blade (blue),common,HNT187,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT187.png,8cbhPbn7mwTQnwcpD78RH,3,1,1,2,,,,"Assassin, Ninja, Action, Attack",Go again,,,,,,"""Whenever a dagger you own hits a hero this combat chain, they lose 1{h}.",,,,,,,18,4,0,14,0.09617335572613245,0.06790726422851719,0.0,0.322282876770995,2.4165305333333333,2.2119975151515163,2.11066581818182,0.04917980689679105,0.1125,0.03433503613169336,0.0784313725490196,0.0,0.0,0.16852273307915108,0.3783783783783784,0.06761925640361481
Throw Yourself at Them (red),common,HNT188,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT188.png,rPFmfpqGpLn8DF66nRgFg,1,1,3,2,,,,"Assassin, Ninja, Action, Attack",Go again,,,,,,"""When this attacks a hero, you may have target dagger you control deal 1 damage to them. If damage is dealt this way, the dagger has hit. Destroy the dagger.",,,,,,,30,12,0,18,0.16316385060443567,0.2030831284268727,0.0,0.4256480147821405,2.4165305333333333,3.2346626060606063,3.082652727272726,0.06533430303348862,0.1875,0.08170214984968872,0.23529411764705882,0.0,0.0,0.15995816869624008,0.4864864864864865,0.08055343951530959
Throw Yourself at Them (yellow),common,HNT189,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT189.png,CrRjPfRPBNWJgknJRhHMJ,2,1,2,2,,,,"Assassin, Ninja, Action, Attack",Go again,,,,,,"""When this attacks a hero, you may have target dagger you control deal 1 damage to them. If damage is dealt this way, the dagger has hit. Destroy the dagger.",,,,,,,32,9,0,23,0.1752718061177221,0.15211793996396072,0.0,0.5482560551533389,2.4165305333333333,2.2119975151515163,2.11066581818182,0.08743076781651742,0.2,0.07725383129631005,0.17647058823529413,0.0,0.0,0.2768587757728911,0.6216216216216216,0.1180375356897337
Throw Yourself at Them (blue),common,HNT190,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT190.png,NKpphfCpKhWhntbBzBghc,3,1,1,2,,,,"Assassin, Ninja, Action, Attack",Go again,,,,,,"""When this attacks a hero, you may have target dagger you control deal 1 damage to them. If damage is dealt this way, the dagger has hit. Destroy the dagger.",,,,,,,31,11,0,20,0.16676404268749062,0.18327474555848255,0.0,0.46851985963556464,2.4165305333333333,2.2119975151515163,2.11066581818182,0.08469855632225125,0.19375,0.09442134936215674,0.21568627450980393,0.0,0.0,0.2407467615416444,0.5405405405405406,0.11172270363460039
Lair of the Spider (red),common,HNT191,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT191.png,mMzzGF76cFfFHJQJTFcnB,1,0,,3,,,,"Assassin, Ninja, Defense Reaction, Trap",Mark,,,,,Go again,"When this defends an attack with **go again**, **mark** the attacking hero.",Assassin / Ninja Action Defense Reaction - Trap,,,,,,55,43,0,12,0.3019645058521082,0.7361061884372756,0.0,0.29115960340638536,2.4165305333333333,3.2346626060606063,3.082652727272726,0.1197795555613958,0.34375,0.2927660369613846,0.8431372549019608,0.0,0.0,0.10663877913082673,0.32432432432432434,0.13313493869740378
Red Alert Visor,common,HNT192,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT192.png,Lf6kGcR7qqdFHCHLnGkng,,,,1,,,,"Assassin, Warrior, Equipment, Head",Blade Break,,,,,,"""If an attack reaction has been played or activated this chain link, this gets +1{d}.",,,,,,,48,24,24,0,,,,,1.817746909090909,1.8745514999999997,1.7799749999999992,0.16306388848802608,0.3,0.2557496488077792,0.47058823529411764,0.1818240815212567,0.3333333333333333,0.0,0.0,0.14585791010967863
Red Alert Vest,common,HNT193,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT193.png,cTk6wFnMDN7z6WHfDPmrQ,,,,1,,,,"Assassin, Warrior, Equipment, Chest",Blade Break,,,,,,"""If an attack reaction has been played or activated this chain link, this gets +1{d}.",,,,,,,51,26,25,0,,,,,2.7266203636363637,1.8745514999999997,1.7799749999999992,0.14319143842064327,0.31875,0.2302349624268214,0.5098039215686274,0.14930562580554915,0.3472222222222222,0.0,0.0,0.1265135294107902
Red Alert Gloves,common,HNT194,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT194.png,j9NnkHbJbdLdDLg9QtPht,,,,1,,,,"Assassin, Warrior, Equipment, Arms",Blade Break,,,,,,"""If an attack reaction has been played or activated this chain link, this gets +1{d}.",,,,,,,36,12,24,0,,,,,1.817746909090909,1.8745514999999997,1.7799749999999992,0.12229791636601957,0.225,0.1278748244038896,0.23529411764705882,0.1818240815212567,0.3333333333333333,0.0,0.0,0.10323296864171543
Red Alert Boots,common,HNT195,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT195.png,kcj8HPFjdMwbgFTNw7GmJ,,,,1,,,,"Assassin, Warrior, Equipment, Legs",Blade Break,,,,,,"""If an attack reaction has been played or activated this chain link, this gets +1{d}.",,,,,,,52,21,31,0,,,,,1.817746909090909,1.8745514999999997,1.7799749999999992,0.17665254586202825,0.325,0.22378094270680676,0.4117647058823529,0.23485610529828993,0.4305555555555556,0.0,0.0,0.1528790160016989
Starting Point,common,HNT196,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT196.png,h8WG7GncNP7qN7hnzTdN9,,,,0,,,,"Assassin, Warrior, Equipment, Legs",,Attack Reaction,,Go again,,,**Attack Reaction** - Destroy this: Target attack gets **go again**. Activate this only if you've played a card or activated an ability this reaction step.,Assassin / Warrior Equipment - Legs,,,,,,28,10,18,0,,,,,1.817746909090909,1.8745514999999997,1.7799749999999992,0.09512060161801522,0.175,0.10656235366990799,0.19607843137254902,0.13636806114094252,0.25,0.0,0.0,0.08097680493695017
Perforate (yellow),mythic,HNT197,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT197.png,kcWTWNfgMCjmWT9BNKwmJ,2,1,,3,,,,"Assassin, Warrior, Attack Reaction",,,,,,,"""You may attack with target dagger an additional time and its attacks cost you {r} less to activate this turn.",,,,,,,8,2,6,0,0.0454769612553946,0.035683391003460206,0.07578417860675925,0.0,0.23167999999999994,0.23167999999999994,0.23251399999999986,0.215727552496491,0.05,0.16919494675604227,0.0392156862745098,0.35954771773490707,0.08333333333333333,0.0,0.0,0.17624755483031643
Savor Bloodshed (red),mythic,HNT198,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT198.png,nmc8wLKtTmPhJFb7FH8BG,1,0,,3,,,,"Assassin, Warrior, Action",Go again,,,,,Mark,"""You next dagger attack this turn gets +4{p}.",,,,,,,8,3,5,0,0.04136945672718699,0.04690270170146331,0.05870937902187903,0.0,0.23167999999999994,0.23167999999999994,0.23251399999999986,0.215727552496491,0.05,0.2537924201340634,0.058823529411764705,0.29962309811242255,0.06944444444444445,0.0,0.0,0.1844718394154953
To the Point (red),rare,HNT199,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT199.png,hznLkw6NwCdwhnH9KbKdF,1,0,,2,,,,"Assassin, Warrior, Attack Reaction",,,,,,Mark,"Target dagger attack gets +3{p}. If the defending hero is **marked**, instead it gets +4{p}.",Assassin / Warrior Attack Reaction,,,,No,,17,8,9,0,0.09068756542029568,0.13442452451740375,0.1063105516230516,0.0,0.7415125818181817,0.7415125818181817,0.7411586181818177,0.14329589109885982,0.10625,0.21155616065233276,0.1568627450980392,0.16858328951757146,0.125,0.0,0.0,0.12671315005663475
To the Point (yellow),rare,HNT200,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT200.png,zGMwPW7DFJjTJBBdnmfwD,2,0,,2,,,,"Assassin, Warrior, Attack Reaction",,,,,,Mark,"Target dagger attack gets +2{p}. If the defending hero is **marked**, instead it gets +3{p}.",Assassin / Warrior Attack Reaction,,,,No,,13,5,8,0,0.0708842309162674,0.08197163123406066,0.0994572743564679,0.0,0.7415125818181817,0.7415125818181817,0.7411586181818177,0.10957921084030457,0.08125,0.13222260040770797,0.09803921568627451,0.14985181290450797,0.1111111111111111,0.0,0.0,0.09402480443740531
To the Point (blue),rare,HNT201,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT201.png,7tkH9LH8hHKQLmBGNJrM6,3,0,,2,,,,"Assassin, Warrior, Attack Reaction",,,,,,Mark,"Target dagger attack gets +1{p}. If the defending hero is **marked**, instead it gets +2{p}.",Assassin / Warrior Attack Reaction,,,,No,,24,7,17,0,0.13391391276074782,0.12137279395064864,0.21161407708661903,0.0,0.7415125818181817,0.7415125818181817,0.7411586181818177,0.20230008155133153,0.15,0.18511164057079119,0.13725490196078433,0.3184351024220794,0.2361111111111111,0.0,0.0,0.16784891433095686
Cut from the Same Cloth (red),rare,HNT202,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT202.png,D6JbcW8RH7kTQqrp9CLwb,1,0,,2,,,,"Assassin, Warrior, Action","Mark, Go again",,,,,,"""Target opposing hero reveals their hand. If an attack reaction card is revealed this way, **mark** them.",,,,,,,25,12,13,0,0.1392047240999463,0.2044056952315922,0.16455646387750278,0.0,0.7415125818181817,0.7415125818181817,0.7411586181818177,0.21072925161597034,0.15625,0.31733424097849916,0.23529411764705882,0.24350919596982545,0.18055555555555555,0.0,0.0,0.18694781231610821
Cut from the Same Cloth (yellow),rare,HNT203,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT203.png,FpRhRwNmrPWrT7chpRJDj,2,0,,2,,,,"Assassin, Warrior, Action","Mark, Go again",,,,,,"""Target opposing hero reveals their hand. If an attack reaction card is revealed this way, **mark** them.",,,,,,,23,9,14,0,0.1302827963276412,0.15945634863064265,0.17656907822583065,0.0,0.7415125818181817,0.7415125818181817,0.7411586181818177,0.19387091148669272,0.14375,0.23800068073387437,0.17647058823529413,0.2622406725828889,0.19444444444444445,0.0,0.0,0.16674711777225446
Cut from the Same Cloth (blue),rare,HNT204,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT204.png,8tnJpPbzJqbBBdPBpc8Wt,3,0,,2,,,,"Assassin, Warrior, Action","Mark, Go again",,,,,,"""Target opposing hero reveals their hand. If an attack reaction card is revealed this way, **mark** them.",,,,,,,12,5,7,0,0.06458211039598985,0.07960767558290778,0.08712703067541777,0.0,0.7415125818181817,0.7415125818181817,0.7411586181818177,0.10115004077566576,0.075,0.13222260040770797,0.09803921568627451,0.13112033629144446,0.09722222222222222,0.0,0.0,0.08778097889971748
Incision (red),common,HNT205,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT205.png,qh69zwgzjzDtjgTLN8c7P,1,0,,3,,,,"Assassin, Warrior, Attack Reaction",,,,,,,Target dagger attack gets +3{p}.,Assassin / Warrior Attack Reaction,,,,,,37,12,25,0,0.20293550228057247,0.201975815730141,0.30790158003686674,0.0,2.213092787878789,2.213092787878789,2.109568363636365,0.10504457957231564,0.23125,0.10690748348351052,0.23529411764705882,0.157714293097117,0.3472222222222222,0.0,0.0,0.08820725886020918
Incision (yellow),common,HNT206,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT206.png,pLrkq7WBQfk9LjdzLHNBw,2,0,,3,,,,"Assassin, Warrior, Attack Reaction",,,,,,,Target dagger attack gets +2{p}.,Assassin / Warrior Attack Reaction,,,,,,52,21,31,0,0.28624199745925105,0.36254619250768383,0.37928977466094843,0.0,2.213092787878789,2.213092787878789,2.109568363636365,0.14763021993947062,0.325,0.1870880960961434,0.4117647058823529,0.19556572344042505,0.4305555555555556,0.0,0.0,0.12755127317885614
Incision (blue),common,HNT207,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT207.png,RNrdzq87MmgFMG6WPHhhz,3,0,,3,,,,"Assassin, Warrior, Attack Reaction",,,,,,,Target dagger attack gets +1{p}.,Assassin / Warrior Attack Reaction,,,,,,41,11,30,0,0.22929058191822077,0.18999271313285152,0.37495645468249844,0.0,2.213092787878789,2.213092787878789,2.109568363636365,0.11640075033689029,0.25625,0.0979985265265513,0.21568627450980393,0.1892571517165404,0.4166666666666667,0.0,0.0,0.09575189274769724
Scar Tissue (red),common,HNT208,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT208.png,t6JCJM8LbB8DcqTwHj7Mk,1,0,,2,,,,"Assassin, Warrior, Attack Reaction",,,,Mark,,,"""Target dagger attack gets +3{p} and """"When this hits a hero, **mark** them.""""""",Assassin / Warrior Attack Reaction,,,,,,100,48,52,0,0.5488021508767975,0.8181251726734515,0.640055004638078,0.0,4.259518242424243,3.236305515151515,3.0810065454545446,0.17105948378262406,0.625,0.25861058109248025,0.9411764705882353,0.191403831813428,0.7222222222222222,0.0,0.0,0.1500048043019694
Scar Tissue (yellow),common,HNT209,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT209.png,GHfNcPpwFnQttfmWMDq86,2,0,,2,,,,"Assassin, Warrior, Attack Reaction",,,,Mark,,,"""Target dagger attack gets +2{p} and """"When this hits a hero, **mark** them.""""""",Assassin / Warrior Attack Reaction,,,,,,38,17,21,0,0.21020123019309236,0.2942378048346907,0.25869539978229933,0.0,2.213092787878789,2.213092787878789,2.109568363636365,0.1078836222634593,0.2375,0.15145226826830657,0.3333333333333333,0.13248000620157827,0.2916666666666667,0.0,0.0,0.09464409148996161
Scar Tissue (blue),common,HNT210,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT210.png,KjLnGJk9WwJKDbRtpBRKG,3,0,,2,,,,"Assassin, Warrior, Attack Reaction",,,,Mark,,,"""Target dagger attack gets +1{p} and """"When this hits a hero, **mark** them.""""""",Assassin / Warrior Attack Reaction,,,,,,42,14,28,0,0.2357833677844227,0.24103349586067643,0.3532309799529602,0.0,2.213092787878789,2.213092787878789,2.109568363636365,0.11923979302803396,0.2625,0.12472539739742894,0.27450980392156865,0.17664000826877102,0.3888888888888889,0.0,0.0,0.10045513522206666
Take a Stab (red),common,HNT211,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT211.png,DkcD8cfprKB8RPWLKdMhf,1,0,,2,,,,"Assassin, Warrior, Attack Reaction",,,,,,Mark,"""Target dagger attack gets +3{p} and """"When this hits a **marked** hero, you may attack with it an additional time this turn.""""""",Assassin / Warrior Attack Reaction,,,,,,30,19,11,0,0.16776590800874863,0.33036361193800656,0.1388055704522423,0.0,2.213092787878789,2.213092787878789,2.109568363636365,0.08517128073430998,0.1875,0.16927018218222498,0.37254901960784315,0.06939428896273148,0.1527777777777778,0.0,0.0,0.07955482371498548
Take a Stab (yellow),common,HNT212,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT212.png,b7j6PpNMGdBQndqjMtcHt,2,0,,2,,,,"Assassin, Warrior, Attack Reaction",,,,,,Mark,"""Target dagger attack gets +2{p} and """"When this hits a **marked** hero, you may attack with it an additional time this turn.""""""",Assassin / Warrior Attack Reaction,,,,,,34,10,24,0,0.18375775690087404,0.1648876455947117,0.29155515526124365,0.0,2.213092787878789,2.213092787878789,2.109568363636365,0.09652745149888463,0.2125,0.0890895695695921,0.19607843137254902,0.1514057213732323,0.3333333333333333,0.0,0.0,0.08016509698094147
Take a Stab (blue),common,HNT213,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT213.png,mrHRpJzKbQPN9TnLb6mjd,3,0,,2,,,,"Assassin, Warrior, Attack Reaction",,,,,,Mark,"""Target dagger attack gets +1{p} and """"When this hits a **marked** hero, you may attack with it an additional time this turn.""""""",Assassin / Warrior Attack Reaction,,,,,,34,14,20,0,0.1835781703242286,0.23191973355877926,0.2436750116719282,0.0,2.213092787878789,2.213092787878789,2.109568363636365,0.09652745149888463,0.2125,0.12472539739742894,0.27450980392156865,0.12617143447769358,0.2777777777777778,0.0,0.0,0.08363227729170751
Den of the Spider (red),common,HNT214,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT214.png,jmNMNj8FrgJCR8dCcbmTr,1,0,,3,,,,"Assassin, Warrior, Defense Reaction, Trap",,,,Mark,,,"When this defends an attack with {p} greater than its base, **mark** the attacking hero.",Assassin / Warrior Action Defense Reaction - Trap,,,,,,56,30,26,0,0.3055535675764144,0.5083535447551198,0.3189241670793779,0.0,2.213092787878789,3.236305515151515,3.0810065454545446,0.12571979196749816,0.35,0.21033101026301745,0.5882352941176471,0.13551102400216802,0.3611111111111111,0.0,0.0,0.11528067808839515
Blade Beckoner Helm,rare,HNT216,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT216.png,7bLqk7cJF877QFfzBcGWL,,,,1,,,,"Generic, Equipment, Head",Guardwell,,,,,,"""This gets +1{d} while defending a weapon attack.",,,,,,,22,4,10,8,,,,,0.658142181818182,0.658142181818182,0.6579018181818179,0.20893000548515514,0.1375,0.11917598473897342,0.0784313725490196,0.21104030252773173,0.1388888888888889,0.32853805657165486,0.21621621621621623,0.21958478127945336
Blade Beckoner Plating,rare,HNT217,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT217.png,m8GfTFCJ9DkNWwmJbKBth,,,,1,,,,"Generic, Equipment, Chest",Guardwell,,,,,,"""This gets +1{d} while defending a weapon attack.",,,,,,,20,7,7,6,,,,,0.658142181818182,0.658142181818182,0.6579018181818179,0.1899363686228683,0.125,0.2085579732932035,0.13725490196078433,0.1477282117694122,0.09722222222222222,0.24640354242874113,0.16216216216216217,0.20089657583045226
Blade Beckoner Gauntlets,rare,HNT218,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT218.png,BtThQJzWQFwCfzfHWbjdJ,,,,1,,,,"Generic, Equipment, Arms",Guardwell,,,,,,"""This gets +1{d} while defending a weapon attack.",,,,,,,24,6,10,8,,,,,0.658142181818182,0.658142181818182,0.6579018181818179,0.22792364234744195,0.15,0.17876397710846015,0.11764705882352941,0.21104030252773173,0.1388888888888889,0.32853805657165486,0.21621621621621623,0.23944744540261556
