Name,rarity,collector_number,image_url,Unique ID,Pitch,Cost,Power,Defense,Health,Intelligence,Types,Card Keywords,Abilities and Effects,Ability and Effect Keywords,Granted Keywords,Removed Keywords,Interacts with Keywords,Functional Text,Type Text,Card Played Horizontally,Blitz Legal,CC Legal,Commoner Legal,Unnamed: 21,total_count,Florian_total_count,Verdance_total_count,Oscilio_total_count,Aurora_total_count,average_count_per_normalized_deck,Florian_average_count_per_normalized_deck,Verdance_average_count_per_normalized_deck,Oscilio_average_count_per_normalized_deck,Aurora_average_count_per_normalized_deck,draft_average_occurrence1,draft_average_occurrence2,draft_average_occurrence3,pick_rate,average_count_per_deck,Florian_pick_rate,Florian_average_count_per_deck,Verdance_pick_rate,Verdance_average_count_per_deck,Oscilio_pick_rate,Oscilio_average_count_per_deck,Aurora_pick_rate,Aurora_average_count_per_deck,weighted_pick_rate
Arcane Twining (yellow),common,ROS187,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS187.png,qKj6WNWcF9RtfbwRRNnbT,2,0,,3,,,"Wizard, Action",,Instant,Amp 1,,,,"""Deal 2 arcane damage to any target.",,,,,,,64,0,36,28,0,0.17542840192557393,0.0,0.3552193766050312,0.4848027738318234,0.0,1.542405211570643,2.30182197752809,2.3025194966292135,0.10334319256635062,0.2119205298013245,0.0,0.0,0.21099356404990752,0.4235294117647059,0.29383925342973893,0.5957446808510638,0.0,0.0,0.12620820436991162
Arcane Twining (blue),common,ROS188,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS188.png,GpH8Grr9GpG8qD7PPm9Lt,3,0,,3,,,"Wizard, Action",,Instant,Amp 1,,,,"""Deal 1 arcane damage to any target.",,,,,,,86,0,54,32,0,0.23793584661315065,0.0,0.5382510316568101,0.5554316592838855,0.0,2.882552445613196,2.30182197752809,2.3025194966292135,0.1141627562320558,0.2847682119205298,0.0,0.0,0.2513426154884906,0.6352941176470588,0.2710194678750927,0.6808510638297872,0.0,0.0,0.1305905208408958
Etchings of Arcana (red),common,ROS189,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS189.png,9QB9tNFgJJrW87DhjjdrM,1,0,,3,,,"Wizard, Action",Surge,,,,,,"""Deal 3 arcane damage to target hero.",,,,,,,102,0,50,52,0,0.2796885505164618,0.0,0.4905989182448171,0.909894344790682,0.0,2.882552445613196,2.30182197752809,2.3025194966292135,0.13540233878685687,0.33774834437086093,0.0,0.0,0.23272464397082457,0.5882352941176471,0.4404066352970256,1.1063829787234043,0.0,0.0,0.16828281981696255
Etchings of Arcana (yellow),common,ROS190,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS190.png,L8QMPzFdqBBGzD7CNRHQj,2,0,,3,,,"Wizard, Action",Surge,,,,,,"""Deal 2 arcane damage to target hero.",,,,,,,62,0,35,27,0,0.17334352257875515,0.0,0.3499675017886637,0.48090438652654593,0.0,1.542405211570643,2.30182197752809,2.3025194966292135,0.10011371779865216,0.2052980132450331,0.0,0.0,0.20513263171518786,0.4117647058823529,0.28334499437867683,0.574468085106383,0.0,0.0,0.12211940652346617
Etchings of Arcana (blue),common,ROS191,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS191.png,Hnw87jtbJwdMWMNf8NgPk,3,0,,3,,,"Wizard, Action",Surge,,,,,,"""Deal 1 arcane damage to target hero.",,,,,,,87,0,58,29,0,0.24058162676985534,0.0,0.5777566401054397,0.5009858909688069,0.0,2.882552445613196,2.30182197752809,2.3025194966292135,0.11549023014173086,0.28807947019867547,0.0,0.0,0.2699605870061565,0.6823529411764706,0.24561139276180274,0.6170212765957447,0.0,0.0,0.1288929949419898
Exploding Aether (red),common,ROS192,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS192.png,wPLfnbgJtbFDq7kgKjW6r,1,2,,2,,,"Wizard, Action","Amp 3, Go again",,,,,,"""**Amp 3**",,,,,,,93,0,53,40,0,0.25474119146207186,0.0,0.5223296103782354,0.6922089987105469,0.0,2.882552445613196,2.30182197752809,2.3025194966292135,0.12345507359978128,0.3079470198675497,0.0,0.0,0.24668812260907405,0.6235294117647059,0.3387743348438659,0.851063829787234,0.0,0.0,0.14636561436323497
Exploding Aether (yellow),common,ROS193,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS193.png,wngpKCpwWbfBCr7kPKmmJ,2,2,,2,,,"Wizard, Action","Amp 2, Go again",,,,,,"""**Amp 2**",,,,,,,59,0,33,26,0,0.16449283192721614,0.0,0.3296180241474155,0.46083623807423296,0.0,1.542405211570643,2.30182197752809,2.3025194966292135,0.09526950564710447,0.19536423841059603,0.0,0.0,0.19341076704574856,0.38823529411764707,0.2728507353276147,0.5531914893617021,0.0,0.0,0.11656537559334082
Exploding Aether (blue),common,ROS194,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS194.png,bC8kjBnNK7hHFCRKhnhhH,3,2,,2,,,"Wizard, Action","Amp 1, Go again",,,,,,"""**Amp 1**",,,,,,,46,0,35,11,0,0.12930755112539238,0.0,0.3491327582073584,0.19945948919666062,0.0,2.882552445613196,2.30182197752809,2.3025194966292135,0.061063799845053106,0.152317880794702,0.0,0.0,0.1629072507795772,0.4117647058823529,0.09316294208206312,0.23404255319148937,0.0,0.0,0.06401754821541009
Overflow the Aetherwell (red),common,ROS198,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS198.png,CMbWnJbGKW8JdmD7TB8JF,1,0,,3,,,"Wizard, Action",Surge,,,,,,"""Deal 3 arcane damage to target hero.",,,,,,,84,0,57,27,0,0.23566250948772458,0.0,0.5750303111491655,0.47430854080029317,0.0,2.882552445613196,2.30182197752809,2.3025194966292135,0.11150780841270566,0.2781456953642384,0.0,0.0,0.26530609412674,0.6705882352941176,0.22867267601960947,0.574468085106383,0.0,0.0,0.12349469253658737
Overflow the Aetherwell (yellow),common,ROS199,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS199.png,d9FtdtrTdngR8nLPQqwmN,2,0,,3,,,"Wizard, Action",Surge,,,,,,"""Deal 2 arcane damage to target hero.",,,,,,,56,0,40,16,0,0.1548131370383759,0.0,0.3966579841336041,0.2773965688134715,0.0,1.542405211570643,2.30182197752809,2.3025194966292135,0.0904252934955568,0.18543046357615894,0.0,0.0,0.23443729338878613,0.47058823529411764,0.16790814481699365,0.3404255319148936,0.0,0.0,0.10058635955144495
Overflow the Aetherwell (blue),common,ROS200,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS200.png,ghzGbkHbQ8cgDFHj9gGKP,3,0,,3,,,"Wizard, Action",Surge,,,,,,"""Deal 1 arcane damage to target hero.",,,,,,,88,0,65,23,0,0.24585243608522445,0.0,0.6478364108073429,0.4081136335981632,0.0,2.882552445613196,2.30182197752809,2.3025194966292135,0.11681770405140593,0.2913907284768212,0.0,0.0,0.30254203716207195,0.7647058823529411,0.19479524253522287,0.48936170212765956,0.0,0.0,0.1243343199243237
Perennial Aetherbloom (red),common,ROS201,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS201.png,Mn7GCfnN9PJTP9dTGtkdn,1,0,,3,,,"Wizard, Action",Surge,,,,,,"""Deal 3 arcane damage to target hero.",,,,,,,97,0,71,26,0,0.2696183380466824,0.0,0.703852527855442,0.4595164515401186,0.0,2.882552445613196,2.30182197752809,2.3025194966292135,0.12876496923848155,0.3211920529801324,0.0,0.0,0.3304689944385709,0.8352941176470589,0.2202033176485128,0.5531914893617021,0.0,0.0,0.13766807802177095
Perennial Aetherbloom (yellow),common,ROS202,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS202.png,NCTn7FNh8QCgcJnFzHcGK,2,0,,3,,,"Wizard, Action",Surge,,,,,,"""Deal 2 arcane damage to target hero.",,,,,,,77,0,69,8,0,0.21584118117695253,0.0,0.6909460485181902,0.13731111896581893,0.0,1.542405211570643,2.30182197752809,2.3025194966292135,0.12433477855639058,0.25496688741721857,0.0,0.0,0.4044043310956561,0.8117647058823529,0.08395407240849682,0.1702127659574468,0.0,0.0,0.12208960087603823
Perennial Aetherbloom (blue),common,ROS203,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS203.png,cTC7fqqfnrTWzdKpzcKnG,3,0,,3,,,"Wizard, Action",Surge,,,,,,"""Deal 1 arcane damage to target hero.",,,,,,,74,0,54,20,0,0.20325065257496616,0.0,0.5331905992699598,0.3417126838232591,0.0,2.882552445613196,2.30182197752809,2.3025194966292135,0.09823306931595499,0.24503311258278146,0.0,0.0,0.2513426154884906,0.6352941176470588,0.16938716742193294,0.425531914893617,0.0,0.0,0.10518244572760588
Photon Splicing (red),common,ROS204,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS204.png,89wCCJfjJTCb8gqHftG8g,1,1,,3,,,"Wizard, Action",,Instant,Amp 1,,,,"""Deal 4 arcane damage to any target.",,,,,,,96,0,62,34,0,0.2642580138847676,0.0,0.6126476719268809,0.5900184697747866,0.0,2.882552445613196,2.30182197752809,2.3025194966292135,0.12743749532880647,0.31788079470198677,0.0,0.0,0.28857855852382247,0.7294117647058823,0.287958184617286,0.723404255319149,0.0,0.0,0.14413418578527712
Photon Splicing (yellow),common,ROS205,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS205.png,jkHLWfcKGCHnmgFtjrJkr,2,1,,3,,,"Wizard, Action",,Instant,Amp 1,,,,"""Deal 3 arcane damage to any target.",,,,,,,62,0,47,15,0,0.17259584054096389,0.0,0.46561026340210465,0.2669589671104723,0.0,1.542405211570643,2.30182197752809,2.3025194966292135,0.10011371779865216,0.2052980132450331,0.0,0.0,0.2754638197318237,0.5529411764705883,0.15741388576593157,0.3191489361702128,0.0,0.0,0.10821942637443882
Photon Splicing (blue),common,ROS206,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS206.png,MBRmLcRzPPtFTJndD8FnQ,3,1,,3,,,"Wizard, Action",,Instant,Amp 1,,,,"""Deal 2 arcane damage to any target.",,,,,,,94,0,67,27,0,0.2610677519708712,0.0,0.666151795067682,0.47275656413723727,0.0,2.882552445613196,2.30182197752809,2.3025194966292135,0.12478254750945635,0.31125827814569534,0.0,0.0,0.31185102292090494,0.788235294117647,0.22867267601960947,0.574468085106383,0.0,0.0,0.1351309247351286
Trailblazing Aether (red),common,ROS207,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS207.png,CRNw7cJfmDMzMPDKnQgRG,1,0,,3,,,"Wizard, Action",Surge,Go again,,,,,"""Deal 3 arcane damage to target hero.",,,,,,,135,0,85,50,0,0.3720953706549415,0.0,0.8359955527957714,0.8790038287266363,0.0,2.882552445613196,3.3516039775280895,3.3526418966292133,0.13983710706102986,0.4470198675496689,0.0,0.0,0.3154596185026137,1.0,0.33428424452996824,1.0638297872340425,0.0,0.0,0.1624359657581455
Trailblazing Aether (yellow),common,ROS208,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS208.png,DhMTNwfDKnwhRqgkPB6gq,2,0,,3,,,"Wizard, Action",Surge,Go again,,,,,"""Deal 2 arcane damage to target hero.",,,,,,,72,0,49,23,0,0.2002219567576304,0.0,0.48596302507058925,0.40766327254902746,0.0,1.542405211570643,2.30182197752809,2.3025194966292135,0.11626109163714445,0.23841059602649006,0.0,0.0,0.287185684401263,0.5764705882352941,0.24136795817442838,0.48936170212765956,0.0,0.0,0.13213841064392284
Trailblazing Aether (blue),common,ROS209,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS209.png,DRqfHtKT6mfqNFRDMdDBp,3,0,,3,,,"Wizard, Action",Surge,Go again,,,,,"""Deal 1 arcane damage to target hero.",,,,,,,86,0,63,23,0,0.23749157235880256,0.0,0.6229247072885332,0.3994437177198524,0.0,2.882552445613196,2.30182197752809,2.3025194966292135,0.1141627562320558,0.2847682119205298,0.0,0.0,0.29323305140323896,0.7411764705882353,0.19479524253522287,0.48936170212765956,0.0,0.0,0.12200707348461545
Sigil of Forethought (blue),common,ROS210,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS210.png,rcHhthcM7zrmd8nFWQtLz,3,0,,,,,"Wizard, Instant, Aura",,,,,,,"""At the beginning of your action phase, destroy this.",,,,,,,77,0,40,37,0,0.21071247891911438,0.0,0.3868648355409898,0.654290587501881,0.0,2.882552445613196,3.3516039775280895,4.402764296629215,0.07021227801991176,0.25496688741721857,0.0,0.0,0.1288647795849,0.47058823529411764,0.21558520496377997,0.7872340425531915,0.0,0.0,0.08611249613717
Bruised Leather,common,ROS213,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS213.png,wkBCfWK6wNKKNjWQwkGzj,,,,0,,,"Generic, Equipment, Chest",,Instant,,,,,**Instant** - Destroy this: Prevent the next 1 damage that would be dealt to you this turn. Activate this only if you've been dealt damage this turn.,Generic Equipment - Chest,,,,,,81,25,28,11,17,,,,,,1.9999999999999998,1.5000000000000002,1.454545454545455,0.16287359473539895,0.2682119205298013,0.14889009204114778,0.24271844660194175,0.19686800894854584,0.32941176470588235,0.14094350611531742,0.23404255319148937,0.15576842982090794,0.2537313432835821,0.16061750923147974
Runaways,common,ROS215,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS215.png,QFg6Qh7ckkNzfhkDrJdrh,,,,0,,,"Generic, Equipment, Legs",,Instant,,,,,**Instant** - Destroy Runaways: Prevent the next 1 damage that would be dealt to your hero this turn. Activate this ability only if your hero has been dealt damage this turn.,Generic Equipment - Legs,,,,,,54,20,16,7,11,,,,,,1.9999999999999998,1.5000000000000002,1.454545454545455,0.10858239649026596,0.17880794701986755,0.11911207363291823,0.1941747572815534,0.11249600511345476,0.18823529411764706,0.0896913220733838,0.14893617021276595,0.10079133694294043,0.16417910447761194,0.10552268444067431
Hand Behind the Pen (red),rare,ROS220,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS220.png,pBBtgw6Ft8RrfLHrjnnp6,1,2,6,2,,,"Generic, Action, Attack",,,,,,,"When this hits a hero, turn a card in their arsenal face-up, then banish a non-attack action card from their arsenal.",Generic Action - Attack,,,,No,,37,10,11,3,13,0.10578523559076408,0.08575972060481034,0.11420676834146676,0.051937391374846084,0.16366055555929618,0.8496496842105264,0.8496496842105264,0.805600452370596,0.1473586652331041,0.12251655629139073,0.11697595701143952,0.0970873786407767,0.15602327177709152,0.12941176470588237,0.07690631274845378,0.06382978723404255,0.23177204902666412,0.19402985074626866,0.14541939764091225
Smash Up (red),rare,ROS221,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS221.png,zJLgzP7LfbWB9qcgcRpRk,1,1,5,2,,,"Generic, Action, Attack",,,,,,,"When this hits a hero, turn a card in their arsenal face-up, then banish an attack action card from their arsenal.",Generic Action - Attack,,,,No,,25,5,1,4,15,0.06962345213996379,0.04389298047299927,0.011029411764705883,0.0686290193569029,0.18421256190710006,0.8496496842105264,0.8496496842105264,0.805600452370596,0.09956666569804332,0.08278145695364239,0.05848797850571976,0.04854368932038835,0.01418393379791741,0.011764705882352941,0.1025417503312717,0.0851063829787234,0.2674292873384586,0.22388059701492538,0.11066073749334188
Tongue Tied (red),rare,ROS222,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS222.png,gwLCKHWBWwMwH7McRRDzF,1,3,7,2,,,"Generic, Action, Attack",,,,,,,"When this hits a hero, turn a card in their arsenal face-up, then banish an instant card from their arsenal.",Generic Action - Attack,,,,No,,25,9,8,2,6,0.0713100762444728,0.07686887641199464,0.08245817533126384,0.03452780888391191,0.07442383335364251,0.8496496842105264,0.8496496842105264,0.805600452370596,0.09956666569804332,0.08278145695364239,0.10527836131029557,0.08737864077669903,0.11347147038333928,0.09411764705882353,0.05127087516563585,0.0425531914893617,0.10697171493538345,0.08955223880597014,0.09424810544866354
Sigil of Cycles (blue),rare,ROS226,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS226.png,rcFTPCqNgzqcTfnknBmRq,3,0,,2,,,"Generic, Action, Aura",Go again,,,,,,"""**Go again**",,,,,,,28,12,8,5,3,0.07886977195111308,0.10002838632907166,0.08067675149718492,0.08839285237414476,0.037369543261137915,0.8496496842105264,0.8496496842105264,1.164547625924315,0.09460851504033677,0.09271523178807947,0.11764795526344131,0.11650485436893204,0.09467316369432267,0.09411764705882353,0.10741971165245479,0.10638297872340426,0.04768748314292067,0.04477611940298507,0.09185707843828485
Fyendal's Fighting Spirit (red),common,ROS227,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS227.png,FMkTCF7CdfJK9Ljfzb7bk,1,3,7,2,,,"Generic, Action, Attack",,,,,,,"When this attacks or defends, if you have less {h} than an opposing hero, gain 1{h}.",Generic Action - Attack,,,,,,96,42,18,7,29,0.2724003255609825,0.358425695361526,0.18214013467421483,0.12399613980537502,0.35876599520923474,2.6819294117647066,2.171085714285714,2.1706445714285714,0.13584320395214683,0.31788079470198677,0.1754109801632354,0.4077669902912621,0.089381958100434,0.21176470588235294,0.0632247661390738,0.14893617021276595,0.1869033697277872,0.43283582089552236,0.12873026853263259
Fyendal's Fighting Spirit (yellow),common,ROS228,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS228.png,7NWDCLJnCJHrTpzbzw7Hw,2,3,6,2,,,"Generic, Action, Attack",,,,,,,"When this attacks or defends, if you have less {h} than an opposing hero, gain 1{h}.",Generic Action - Attack,,,,,,72,39,24,3,6,0.20671555716517337,0.33055493098305166,0.2384214569202976,0.056416674689515736,0.08154526602978317,1.3409647058823533,2.171085714285714,2.1706445714285714,0.12574208744580256,0.23841059602649006,0.1971013121279228,0.3786407766990291,0.15273871215437837,0.2823529411764706,0.034122042574326,0.06382978723404255,0.046267000294748534,0.08955223880597014,0.10755726678784394
Fyendal's Fighting Spirit (blue),common,ROS229,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS229.png,PchH8H7tWqQMjdRdwTLPR,3,3,5,2,,,"Generic, Action, Attack",,,,,,,"When this attacks or defends, if you have less {h} than an opposing hero, gain 1{h}.",Generic Action - Attack,,,,,,98,46,38,4,10,0.2810628031225567,0.392248924539047,0.38015055024024247,0.07261383633164148,0.13065194384302306,2.6819294117647066,2.171085714285714,2.1706445714285714,0.13867327070114988,0.32450331125827814,0.19211678779782923,0.44660194174757284,0.18869524487869402,0.4470588235294118,0.036128437793756456,0.0851063829787234,0.064449437837168,0.14925373134328357,0.12034747707686193
Sigil of Fyendal (blue),common,ROS230,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS230.png,bgHQJbkCNNBDT9kKdCW8w,3,0,,2,,,"Generic, Action, Aura",Go again,,,,,,"""**Go again**",,,,,,,104,43,39,12,10,0.3000306059533326,0.3666651716472145,0.39997513973081045,0.2154292823385769,0.13014428613748377,2.884187389292796,3.458886548956662,4.543563839486355,0.09263395431836421,0.3443708609271523,0.11072634537048245,0.4174757281553398,0.12289553267470592,0.4588235294117647,0.06834646902442318,0.2553191489361702,0.041419018340684635,0.14925373134328357,0.08584684135257403
Arc Lightning (yellow),mythic,ROS010,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS010.png,7J87gL6NR9MjHMLM6cWGB,2,0,,2,,,"Lightning, Runeblade, Action","Aurora Specialization, Go again",,,Go again,,Go again,"""**Aurora Specialization**",,,,,,,9,0,0,0,9,0.02495731388849144,0.0,0.0,0.0,0.11249416110931962,0.1856336,0.1856336,0.18552319999999997,0.16057794586236596,0.029801324503311258,0.0,0.0,0.0,0.0,0.0,0.0,0.7237429903078912,0.13432835820895522,0.1809357475769728
Rampant Growth // Life (yellow),mythic,ROS017,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS017.png,8CTr7nqzhbgDkPtb8WpCN,2,0,,,,,"Wizard, Instant, Earth, Instant","Meld, Amp X",,,,,,"""**Meld**",,,,,,,4,0,4,0,0,0.0110015424584961,0.0,0.03908783320548026,0.0,0.0,0.1856336,0.1856336,0.18552319999999997,0.0713679759388293,0.013245033112582781,0.0,0.0,0.2535729956525417,0.047058823529411764,0.0,0.0,0.0,0.0,0.06339324891313543
Plow Under (yellow),mythic,ROS032,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS032.png,n9NTHWCRGQq9gMFwfcg6C,2,2,2,3,,,"Earth, Action, Attack",Decompose,,,,,,"""If there are 4 or more Earth cards in your banished zone, this gets +4{p}.",,,,,,,6,4,2,0,0,0.016722493543685595,0.032837275555722155,0.019622984328866683,0.0,0.0,0.1856336,0.1856336,0.18552319999999997,0.10705196390824397,0.019867549668874173,0.2092577468682695,0.038834951456310676,0.12678649782627086,0.023529411764705882,0.0,0.0,0.0,0.0,0.08401106117363509
Earth's Embrace (blue),mythic,ROS034,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS034.png,dd7RLKpk8jcWcN8JdQQDW,3,1,,2,,,"Earth, Action, Aura",Go again,,,,,,"""**Go again**",,,,,,,8,4,4,0,0,0.022663058507044934,0.03546782790786217,0.037541851701385485,0.0,0.0,0.1856336,0.1856336,0.18552319999999997,0.1427359518776586,0.026490066225165563,0.2092577468682695,0.038834951456310676,0.2535729956525417,0.047058823529411764,0.0,0.0,0.0,0.0,0.11570768563020281
Strength of Four Seasons (red),common,ROS058,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS058.png,d9qKg6JJHbcknbg8zhpbM,1,2,4,2,,,"Earth, Action, Attack",,,,,,,"If there are 4 or more Earth cards in your banished zone, this gets +4{p}.",Earth Action - Attack,,,,,,81,50,31,0,0,0.2297079187773725,0.42015414815895574,0.30701075541640066,0.0,0.0,2.3740054060995184,1.9232653737545042,2.026485896629213,0.12679971225215375,0.2682119205298013,0.2306087782706904,0.4854368932038835,0.1699770350121538,0.36470588235294116,0.0,0.0,0.0,0.0,0.10014645332071105
Strength of Four Seasons (yellow),common,ROS059,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS059.png,j7BJG8MGn8DCGfjGwckkb,2,2,3,2,,,"Earth, Action, Attack",,,,,,,"If there are 4 or more Earth cards in your banished zone, this gets +4{p}.",Earth Action - Attack,,,,,,51,37,14,0,0,0.14527372921700363,0.3084665817282712,0.14236009771203725,0.0,0.0,1.2881316918138042,1.9232653737545042,1.1143802966292133,0.12253661164549821,0.16887417218543047,0.2620424886887975,0.3592233009708738,0.12615837350525316,0.16470588235294117,0.0,0.0,0.0,0.0,0.09705021554851266
Strength of Four Seasons (blue),common,ROS060,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS060.png,H7QCrFP9rhjmdMzPqzkMm,3,2,2,2,,,"Earth, Action, Attack",,,,,,,"If there are 4 or more Earth cards in your banished zone, this gets +4{p}.",Earth Action - Attack,,,,,,79,43,36,0,0,0.22577284898773783,0.3640060907326449,0.3610679182215813,0.0,0.0,2.3740054060995184,1.9232653737545042,2.026485896629213,0.12366885515950798,0.26158940397350994,0.19832354931279375,0.4174757281553398,0.1973926858205657,0.4235294117647059,0.0,0.0,0.0,0.0,0.09892905878333987
Current Funnel (blue),mythic,ROS074,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS074.png,bN7nrfGCGqKNJMWzDNBb9,3,0,2,3,,,"Lightning, Action, Attack",Go again,,,Go again,,,"If the last action card you played this turn was Lightning, this and the next action card you play this turn get **go again**.",Lightning Action - Attack,,,,No,,7,0,0,3,4,0.018458510659626032,0.0,0.0,0.04957535276684213,0.04842430804724599,0.1856336,0.1856336,0.18552319999999997,0.1248939578929513,0.023178807947019868,0.0,0.0,0.0,0.0,0.3439396368511051,0.06382978723404255,0.32166355124795165,0.05970149253731343,0.16640079702476418
Eclectic Magnetism (red),mythic,ROS075,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS075.png,wJcJBPNg8mD6m9778FnLn,1,1,5,3,,,"Lightning, Action, Attack",,,,,,,"When this attacks, you may play a non-attack action card this chain link as though it were an instant.",Lightning Action - Attack,,,,No,,8,0,0,3,5,0.022585284174688147,0.0,0.0,0.05530993828866169,0.06300281673416003,0.1856336,0.1856336,0.18552319999999997,0.1427359518776586,0.026490066225165563,0.0,0.0,0.0,0.0,0.3439396368511051,0.06382978723404255,0.4020794390599396,0.07462686567164178,0.1865047689777612
Gone in a Flash (red),mythic,ROS076,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS076.png,DHfcJWbWWPdKWcGdtWmnQ,1,0,4,3,,,"Lightning, Action, Attack",,,,,,,"When this attacks, the next time you play an instant card this chain link, you may return this to it's owner's hand.",Lightning Action - Attack,,,,No,,7,0,0,3,4,0.018963082486958403,0.0,0.0,0.052764890950781206,0.04846120949813016,0.1856336,0.1856336,0.18552319999999997,0.1248939578929513,0.023178807947019868,0.0,0.0,0.0,0.0,0.3439396368511051,0.06382978723404255,0.32166355124795165,0.05970149253731343,0.16640079702476418
High Voltage (blue),mythic,ROS078,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS078.png,g8DkhdLpGnDhj8WmkqTgr,3,0,,,,,"Lightning, Instant",Amp 1,,,,,,**Amp 1**,Lightning Instant,,,,No,,7,0,0,7,0,0.019838953654794385,0.0,0.0,0.12747582986697667,0.0,0.1856336,0.1856336,0.18552319999999997,0.1248939578929513,0.023178807947019868,0.0,0.0,0.0,0.0,0.8025258193192453,0.14893617021276595,0.0,0.0,0.20063145482981132
Electromagnetic Somersault (red),rare,ROS085,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS085.png,BM6cWKkWT7zRBLb7P77pg,1,0,,,,,"Lightning, Instant",,,,,,,Choose up to 2 attack action cards with cost 0 or more on the active chain link. Return them to their owner's hand when the chain link resolves.,Lightning Instant,,,,No,,36,0,0,7,29,0.09898613932031503,0.0,0.0,0.12029133613680085,0.3617928548702312,0.8496496842105264,0.8496496842105264,0.805600452370596,0.14337599860518238,0.11920529801324503,0.0,0.0,0.0,0.0,0.1794480630797255,0.14893617021276595,0.51702995552102,0.43283582089552236,0.17411950465018639
Electromagnetic Somersault (yellow),rare,ROS086,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS086.png,dGtzm9PwqTkFGcJwFNzPM,2,0,,,,,"Lightning, Instant",,,,,,,Choose up to 2 attack action cards with cost 1 or more on the active chain link. Return them to their owner's hand when the chain link resolves.,Lightning Instant,,,,No,,27,0,0,1,26,0.07372793632371828,0.0,0.0,0.017730496453900707,0.31988811099148634,0.8496496842105264,0.8496496842105264,0.805600452370596,0.10753199895388678,0.08940397350993377,0.0,0.0,0.0,0.0,0.025635437582817926,0.02127659574468085,0.46354409805332825,0.3880597014925373,0.12229488390903655
Electromagnetic Somersault (blue),rare,ROS087,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS087.png,TjdM8c7NpJjpjdLDbt7KG,3,0,,,,,"Lightning, Instant",,,,,,,Choose up to 2 attack action cards with cost 2 or more on the active chain link. Return them to their owner's hand when the chain link resolves.,Lightning Instant,,,,No,,14,0,0,9,5,0.038351520442021336,0.0,0.0,0.15602740363955042,0.06341598809599364,0.8496496842105264,0.8496496842105264,0.805600452370596,0.05575733279090426,0.046357615894039736,0.0,0.0,0.0,0.0,0.23071893824536135,0.19148936170212766,0.0891430957794862,0.07462686567164178,0.0799655085062119
