Name,rarity,collector_number,image_url,Unique ID,Pitch,Cost,Power,Defense,Health,Intelligence,Arcane,Types,Card Keywords,Abilities and Effects,Ability and Effect Keywords,Granted Keywords,Removed Keywords,Interacts with Keywords,Functional Text,Type Text,Card Played Horizontally,Blitz Legal,CC Legal,Commoner Legal,LL Legal,total_count,Gravy Bones_total_count,"Scurv, Stowaway_total_count",Puffin_total_count,Marlynn_total_count,average_count_per_normalized_deck,Gravy Bones_average_count_per_normalized_deck,"Scurv, Stowaway_average_count_per_normalized_deck",Puffin_average_count_per_normalized_deck,Marlynn_average_count_per_normalized_deck,draft_average_occurrence1,draft_average_occurrence2,draft_average_occurrence3,pick_rate,average_count_per_deck,Gravy Bones_pick_rate,Gravy Bones_average_count_per_deck,"Scurv, Stowaway_pick_rate","Scurv, Stowaway_average_count_per_deck",Puffin_pick_rate,Puffin_average_count_per_deck,Marlynn_pick_rate,Marlynn_average_count_per_deck,weighted_pick_rate
Expedition to Dreadfall Reach (red),common,SEA157,https://prod-content.fabrary.io/cards/SEA157.webp,nDzNGcF9bfPwfHrztkHdL,1,2,6,2,,,,"Pirate, Action, Attack",,,,,,,"When this attacks, you may put a gold counter on Treasure Island.",Pirate Action - Attack,,,,,,106,44,17,22,23,0.21087774903819703,0.21247139065135356,0.6840302433333124,0.15260233181389024,0.17440381690758228,2.3089612014652023,2.3229283450980396,2.111819011764706,0.11173674347294128,0.24708624708624707,0.11529731020337394,0.2543352601156069,0.32919766014649027,0.7391304347826086,0.08153595069512723,0.18032786885245902,0.09365737017220847,0.2072072072072072,0.15492207280429995
Expedition to Horizon's Mantle (red),common,SEA158,https://prod-content.fabrary.io/cards/SEA158.webp,bMq9wnBF99pzRHDq6qNFR,1,3,7,2,,,,"Pirate, Action, Attack",,,,,,,"When this attacks, you may put a gold counter on Treasure Island.",Pirate Action - Attack,,,,,,103,48,10,24,21,0.20398281879654157,0.2349615909588019,0.38462391419552544,0.16747518577030585,0.15839595799431797,2.3089612014652023,2.3229283450980396,2.111819011764706,0.10857438280861276,0.2400932400932401,0.1257788838582261,0.2774566473988439,0.19364568243911193,0.43478260869565216,0.0889483098492297,0.19672131147540983,0.08551325102679905,0.1891891891891892,0.1234715317933417
Golden Tipple (red),common,SEA159,https://prod-content.fabrary.io/cards/SEA159.webp,6CpcdCrJKFkpkdkdLPQqT,1,1,3,2,,,,"Pirate, Action, Attack",Go again,,,,,,"""When this attacks, you may discard a yellow card. If you do, draw a card and create a Gold token.",,,,,,,104,41,7,15,41,0.20681177122034766,0.19881547879081723,0.28499670619235834,0.10550713731066978,0.31441781106659344,2.3089612014652023,2.3229283450980396,2.111819011764706,0.1096285030300556,0.24242424242424243,0.10743612996223481,0.23699421965317918,0.13555197770737834,0.30434782608695654,0.05559269365576856,0.12295081967213115,0.1669544424808934,0.36936936936936937,0.11638381095156877
Golden Tipple (yellow),common,SEA160,https://prod-content.fabrary.io/cards/SEA160.webp,8QrD8rDCQWm78C9fq7tpr,2,1,2,2,,,,"Pirate, Action, Attack",Go again,,,,,,"""When this attacks, you may discard a yellow card. If you do, draw a card and create a Gold token.",,,,,,,101,56,2,16,27,0.19675134050065513,0.2711179691276087,0.07459505541346974,0.10974332770505943,0.20178868613673637,2.3089612014652023,2.3229283450980396,2.111819011764706,0.10646614236572707,0.23543123543123542,0.14674203116793047,0.3236994219653179,0.038729136487822384,0.08695652173913043,0.0592988732328198,0.13114754098360656,0.10994560846302734,0.24324324324324326,0.0886789123379
Golden Tipple (blue),common,SEA161,https://prod-content.fabrary.io/cards/SEA161.webp,QctzddqGNk8RgCTBMWPMN,3,1,1,2,,,,"Pirate, Action, Attack",Go again,,,,,,"""When this attacks, you may discard a yellow card. If you do, draw a card and create a Gold token.",,,,,,,181,147,8,11,15,0.35664379148850184,0.7132228551650998,0.32683165283095156,0.07904060520889175,0.11218514193160664,2.3089612014652023,2.3229283450980396,3.0618110117647066,0.15673619320119075,0.4219114219114219,0.3140546789913127,0.8497109826589595,0.13504242288849513,0.34782608695652173,0.033463217933049724,0.09016393442622951,0.050204915203255415,0.13513513513513514,0.13319130875402824
Gold Hunter Lightsail (yellow),common,SEA162,https://prod-content.fabrary.io/cards/SEA162.webp,NrW7LgbzfgBGPCwhBRkKL,2,1,4,2,,,,"Pirate, Action, Attack",,,,,,,"When this attacks, if you control less Gold than an opponent, this gets **go again**.",Pirate Action - Attack,,,,,,87,19,15,32,21,0.17322592313618382,0.08994404461395637,0.5899360966857461,0.2200970462378323,0.16516424722901574,2.3089612014652023,2.3229283450980396,2.111819011764706,0.09170845926552729,0.20279720279720279,0.04978747486054784,0.10982658959537572,0.2904685236586679,0.6521739130434783,0.1185977464656396,0.26229508196721313,0.08551325102679905,0.1891891891891892,0.1360917490029136
Gold Hunter Longboat (yellow),common,SEA163,https://prod-content.fabrary.io/cards/SEA163.webp,FMtqqPTBz8J7KdLNCbzcb,2,0,3,2,,,,"Pirate, Action, Attack",,,,,,,"If you control less Gold than an opponent, this gets +2{p}.",Pirate Action - Attack,,,,,,90,29,10,23,28,0.18758258453883161,0.14542701575014771,0.41485507246376807,0.1593017109229742,0.2372754922803037,2.3089612014652023,2.3229283450980396,2.111819011764706,0.09487081992985581,0.2097902097902098,0.07599140899767828,0.1676300578034682,0.19364568243911193,0.43478260869565216,0.08524213027217846,0.1885245901639344,0.11401766803573206,0.25225225225225223,0.11722422243617518
Gold Hunter Marauder (yellow),common,SEA164,https://prod-content.fabrary.io/cards/SEA164.webp,KgPDCHhKBMbLfN6c8kwBJ,2,3,6,2,,,,"Pirate, Action, Attack",Overpower,,,,,,"If you control less Gold than an opponent, this gets **overpower**.",Pirate Action - Attack,,,,,,88,36,6,26,20,0.17892571413985703,0.17855391916006186,0.2345917616058281,0.18061490612624964,0.166114182765509,2.3089612014652023,2.3229283450980396,2.111819011764706,0.09276257948697013,0.20512820512820512,0.09433416289366958,0.20809248554913296,0.11618740946346715,0.2608695652173913,0.09636066900333218,0.21311475409836064,0.08144119145409433,0.18018018018018017,0.09708085820364082
Gold Hunter Ketch (yellow),common,SEA165,https://prod-content.fabrary.io/cards/SEA165.webp,Kjjm76jCB6TCdfprGprtD,2,4,7,2,,,,"Pirate, Action, Attack",,,,,,,"If you control less Gold than an opponent, this costs {r}{r} less to play.",Pirate Action - Attack,,,,,,103,35,10,30,28,0.2073058025644007,0.1717422657042192,0.38347186700767255,0.20884150337972526,0.22454289170986522,2.3089612014652023,2.3229283450980396,2.111819011764706,0.10857438280861276,0.2400932400932401,0.09171376947995655,0.2023121387283237,0.19364568243911193,0.43478260869565216,0.11118538731153713,0.2459016393442623,0.11401766803573206,0.25225225225225223,0.12764062681658442
Swiftwater Sloop (red),common,SEA166,https://prod-content.fabrary.io/cards/SEA166.webp,wB9MNr6JNzqKB68gBhbQc,1,2,6,2,,,,"Pirate, Action, Attack",High Tide,,,,,,"High Tide - If there are 2 or more blue cards in your pitch zone, this gets **go again**.",Pirate Action - Attack,,,,,,134,63,14,26,31,0.2654699061555897,0.29998400775469347,0.5697899713244982,0.1834202336663891,0.23880106803083959,2.3089612014652023,2.3229283450980396,2.111819011764706,0.14125210967334087,0.3123543123543124,0.16508478506392177,0.36416184971098264,0.2711039554147567,0.6086956521739131,0.09636066900333218,0.21311475409836064,0.12623384675384622,0.27927927927927926,0.16469581405896422
Swiftwater Sloop (yellow),common,SEA167,https://prod-content.fabrary.io/cards/SEA167.webp,9H8LCJNgGQJCRNPLFKqPN,2,2,5,2,,,,"Pirate, Action, Attack",High Tide,,,,,,"High Tide - If there are 2 or more blue cards in your pitch zone, this gets **go again**.",Pirate Action - Attack,,,,,,102,54,13,13,22,0.20289931236963193,0.26240854580054096,0.5307139707715155,0.08963725111488141,0.16671135693079464,2.3089612014652023,2.3229283450980396,2.111819011764706,0.10752026258716992,0.23776223776223776,0.14150124434050437,0.31213872832369943,0.2517393871708455,0.5652173913043478,0.04818033450166609,0.10655737704918032,0.08958531059950377,0.1981981981981982,0.13275156915312994
Swiftwater Sloop (blue),common,SEA168,https://prod-content.fabrary.io/cards/SEA168.webp,QgnRKmWk6WG8RhnhRTkNB,3,2,4,2,,,,"Pirate, Action, Attack",High Tide,,,,,,"High Tide - If there are 2 or more blue cards in your pitch zone, this gets **go again**.",Pirate Action - Attack,,,,,,159,93,14,28,24,0.314511488542896,0.4489585996848015,0.5698890355581223,0.19547326451573271,0.18288652928536622,2.3089612014652023,2.3229283450980396,3.0618110117647066,0.13768538518778636,0.3706293706293706,0.1986876540557284,0.5375722543352601,0.2363242400548665,0.6086956521739131,0.08517910019321749,0.22950819672131148,0.08032786432520866,0.21621621621621623,0.15012971465725528
Swindler's Grift (red),common,SEA169,https://prod-content.fabrary.io/cards/SEA169.webp,PFgWLDKNLrPHmLFFFJC7W,1,2,6,2,,,,"Pirate, Action, Attack",,,,,,,"When this attacks, you may discard a yellow card. If you do, draw a card and create a Gold token.",Pirate Action - Attack,,,,,,92,43,8,18,23,0.18235649452820618,0.210301990064491,0.30720787613783235,0.12519485111698225,0.17575800796397806,2.3089612014652023,2.3229283450980396,2.111819011764706,0.0969790603727415,0.21445221445221446,0.1126769167896609,0.24855491329479767,0.15491654595128954,0.34782608695652173,0.06671123238692228,0.14754098360655737,0.09365737017220847,0.2072072072072072,0.1069905163250203
Swindler's Grift (yellow),common,SEA170,https://prod-content.fabrary.io/cards/SEA170.webp,kWhWddrDGGh6fpqFrFB6j,2,2,5,2,,,,"Pirate, Action, Attack",,,,,,,"When this attacks, you may discard a yellow card. If you do, draw a card and create a Gold token.",Pirate Action - Attack,,,,,,95,38,10,20,27,0.19036908500183136,0.18427885229208252,0.41943734015345274,0.134972249882323,0.21328308747822167,2.3089612014652023,2.3229283450980396,2.111819011764706,0.10014142103707002,0.22144522144522144,0.09957494972109568,0.21965317919075145,0.19364568243911193,0.43478260869565216,0.07412359154102476,0.16393442622950818,0.10994560846302734,0.24324324324324326,0.11932245804106492
Swindler's Grift (blue),common,SEA171,https://prod-content.fabrary.io/cards/SEA171.webp,gdgW96DqcRG69KdjcLBjr,3,2,4,2,,,,"Pirate, Action, Attack",,,,,,,"When this attacks, you may discard a yellow card. If you do, draw a card and create a Gold token.",Pirate Action - Attack,,,,,,106,43,11,27,25,0.21107546135311592,0.21071717812219615,0.4463074936581661,0.18549117515486852,0.1910117602010371,2.3089612014652023,2.3229283450980396,2.111819011764706,0.11173674347294128,0.24708624708624707,0.1126769167896609,0.24855491329479767,0.21301025068302312,0.4782608695652174,0.10006684858038342,0.22131147540983606,0.10180148931761791,0.22522522522522523,0.13188887634267132
Thiev'n Varmints (red),common,SEA172,https://prod-content.fabrary.io/cards/SEA172.webp,mGJzBdWQ7W7FHH6QnLzNj,1,0,4,3,,,,"Pirate, Action, Attack",,,,,,,"When this attacks, you may remove a gold counter from Treasure Island. If you do and you are a Thief, create a Gold token.",Pirate Action - Attack,,,,,,142,37,34,36,35,0.28877252295121986,0.1812152007040632,1.3980471136285424,0.2510014261492463,0.26807139658203555,2.3089612014652023,2.3229283450980396,3.0618110117647066,0.1229643062683375,0.331002331002331,0.07904777634475217,0.2138728323699422,0.5739302972761043,1.4782608695652173,0.1095159859627082,0.29508196721311475,0.1171448021409293,0.3153153153153153,0.21990971543112348
Chart a Course (red),common,SEA173,https://prod-content.fabrary.io/cards/SEA173.webp,MnFBFMRFhmwWQLLKQFJQc,1,0,,2,,,,"Pirate, Action",Go again,,,,,,"""Your first attack this turn gets +3{p}.",,,,,,,122,20,13,42,47,0.24483859316217085,0.09937732523205224,0.5248454305720621,0.29637679404734296,0.35688347229273076,2.3089612014652023,2.3229283450980396,2.111819011764706,0.12860266701602677,0.28438228438228436,0.05240786827426088,0.11560693641618497,0.2517393871708455,0.5652173913043478,0.15565954223615197,0.3442622950819672,0.19138679991712168,0.42342342342342343,0.162798399399595
Chart a Course (yellow),common,SEA174,https://prod-content.fabrary.io/cards/SEA174.webp,Rwgrgc7rDQbtj6KhkfjTb,2,0,,2,,,,"Pirate, Action",Go again,,,,,,"""Your second attack this turn gets +3{p}.",,,,,,,115,15,19,47,34,0.22844349984697312,0.07102964952067475,0.7602633003847837,0.3241715302587549,0.25837071591762795,2.3089612014652023,2.3229283450980396,2.111819011764706,0.12122382546592686,0.2680652680652681,0.03930590120569566,0.08670520231213873,0.36792679663431266,0.8260869565217391,0.17419044012140816,0.38524590163934425,0.13845002547196036,0.3063063063063063,0.17996829085834423
Chart a Course (blue),common,SEA175,https://prod-content.fabrary.io/cards/SEA175.webp,jmdFFT8D6MhJWJLRbz6dt,3,0,,2,,,,"Pirate, Action",Go again,,,,,,"""Your third attack this turn gets +3{p}.",,,,,,,98,51,9,25,13,0.1955137662387817,0.2522103175287635,0.35423588240496917,0.1737201960565789,0.09821379792562526,2.3089612014652023,2.3229283450980396,2.111819011764706,0.10330378170139855,0.22843822843822845,0.13364006409936524,0.2947976878612717,0.17428111419520073,0.391304347826087,0.09265448942628093,0.20491803278688525,0.052936774445161316,0.11711711711711711,0.11337811054150207
Mutiny on the Battalion Barque (blue),common,SEA176,https://prod-content.fabrary.io/cards/SEA176.webp,6TFrJmTqf9DjPmgPrmd8m,3,0,,2,,,,"Pirate, Action","Go again, Steal",,,,,,"""For each hero that controls more Gold than you, **steal** a Gold token they control.",,,,,,,145,81,7,30,27,0.29033404068297913,0.3969780629895241,0.27419011082693945,0.21517527187580776,0.21007516070218343,2.3089612014652023,2.3229283450980396,3.0618110117647066,0.12556214372471083,0.337995337995338,0.17305053740337636,0.4682080924855491,0.11816212002743325,0.30434782608695654,0.09126332163559016,0.2459016393442623,0.09036884736585975,0.24324324324324326,0.11821120660806488
Mutiny on the Nimbus Sovereign (blue),common,SEA177,https://prod-content.fabrary.io/cards/SEA177.webp,JnzNgM8krkHCW67dfWJLP,3,0,,2,,,,"Pirate, Action","Go again, Steal",,,Overpower,,,"""For each hero that controls more Gold than you, **steal** a Gold token they control.",,,,,,,138,83,10,22,23,0.2748191768684969,0.4037297505561525,0.3893157192750873,0.151530830615234,0.18568610046833625,2.3089612014652023,2.3229283450980396,3.0618110117647066,0.11950052299317306,0.32167832167832167,0.1773233901787684,0.4797687861271676,0.16880302861061894,0.43478260869565216,0.06692643586609945,0.18032786885245902,0.07698086997832497,0.2072072072072072,0.12250843115845295
Mutiny on the Swiftwater (blue),common,SEA178,https://prod-content.fabrary.io/cards/SEA178.webp,JwdBp6DFwFkG9npJ78jbK,3,0,,2,,,,"Pirate, Action","Go again, Steal",,,Go again,,,"""For each hero that controls more Gold than you, **steal** a Gold token they control.",,,,,,,159,97,9,28,25,0.3154653608464001,0.4739240295760315,0.3583557982534964,0.1917419930460457,0.19559528085589475,2.3089612014652023,2.3229283450980396,3.0618110117647066,0.13768538518778636,0.3706293706293706,0.20723335960651243,0.5606936416184971,0.15192272574955704,0.391304347826087,0.08517910019321749,0.22950819672131148,0.08367485867209236,0.22522522522522523,0.13200251105534483
Bandana of the Blue Beyond,common,SEA179,https://prod-content.fabrary.io/cards/SEA179.webp,rFtnRCDzmJrrJwfJfWnFC,,,,0,,,,"Generic, Equipment, Head",,Action,Go again,,,,"**Action** - Discard a card, destroy this: Put a blue card from your graveyard on the bottom of your deck. **Go again**",Generic Equipment - Head,,,,,,61,30,3,11,17,,,,,,1.6660106666666663,1.6660106666666663,1.7493112000000002,0.08324294971544792,0.14219114219114218,0.10141981182582539,0.17341040462427745,0.07695336576784315,0.13043478260869565,0.05277856740912024,0.09016393442622951,0.08966622408449913,0.15315315315315314,0.08020449227182198
Helmsman's Peak,common,SEA180,https://prod-content.fabrary.io/cards/SEA180.webp,PMh8LjJm6jmBKfm8FqfkW,,,,1,,,,"Generic, Equipment, Head",Blade Break,,,,,,"""When this defends, look at the top card of your deck.",,,,,,,84,21,5,34,24,,,,,,1.6660106666666663,1.6660106666666663,1.4994096000000001,0.1237904376407828,0.1958041958041958,0.07690641435492807,0.12138728323699421,0.13518834526783258,0.21739130434782608,0.17623516927143354,0.2786885245901639,0.1366761866389017,0.21621621621621623,0.13125152888327396
Captain's Coat,common,SEA181,https://prod-content.fabrary.io/cards/SEA181.webp,hmr8mCTP6dhctND9KcFjp,,,,0,,,,"Generic, Equipment, Chest",,Action,Go again,,,,**Action** - Destroy this: Gain {r}. Activate this only if you've drawn a card this turn. **Go again**,Generic Equipment - Chest,,,,,,78,43,2,15,18,,,,,,1.6660106666666663,1.6660106666666663,1.7493112000000002,0.10644180455417931,0.18181818181818182,0.14536839695034973,0.24855491329479767,0.051302243845228766,0.08695652173913043,0.07197077373970942,0.12295081967213115,0.09494070785417555,0.16216216216216217,0.09089553059736585
Old Knocker,common,SEA182,https://prod-content.fabrary.io/cards/SEA182.webp,KTh89nLtmJWQcQQJPwgDW,,,,1,,,,"Generic, Equipment, Chest",Blade Break,Instant,,,,,"""**Instant** - {t} your hero, destroy this: Gain {r}",,,,,,,97,44,5,10,38,,,,,,1.6660106666666663,1.6660106666666663,1.7493112000000002,0.13236993643276146,0.2261072261072261,0.1487490573445439,0.2543352601156069,0.12825560961307192,0.21739130434782608,0.04798051582647295,0.08196721311475409,0.20043038324770396,0.34234234234234234,0.13135389150794818
Swiftstrike Bracers,common,SEA183,https://prod-content.fabrary.io/cards/SEA183.webp,69mRCnm9t6Dcjkk9H8RhG,,,,0,,,,"Generic, Equipment, Arms",,Action,Go again,,,,**Action** - Destroy this: Your next attack this turn gets +2{p}. Activate this only if you've played a Nimblism this turn. **Go again**,Generic Equipment - Arms,,,,,,77,17,6,34,20,,,,,,1.6660106666666663,1.6660106666666663,1.7493112000000002,0.10507716603425393,0.1794871794871795,0.05747122670130105,0.09826589595375723,0.1539067315356863,0.2608695652173913,0.16313375381000803,0.2786885245901639,0.1054896753935284,0.18018018018018017,0.12000034686013095
Light Fingers,common,SEA184,https://prod-content.fabrary.io/cards/SEA184.webp,QCpd7ctKhtN7LCP8FqkmP,,,,1,,,,"Generic, Equipment, Arms",Blade Break,,,,,,"""When this defends, if you are a Thief, **steal** a Gold token the attacking hero controls.",,,,,,,69,16,9,30,14,,,,,,1.6660106666666663,1.6660106666666663,1.4994096000000001,0.10168500234778587,0.16083916083916083,0.058595363318040425,0.09248554913294797,0.24333902148209863,0.391304347826087,0.15550161994538253,0.2459016393442623,0.07972777553935932,0.12612612612612611,0.13429094507122022
Quartermaster's Boots,common,SEA185,https://prod-content.fabrary.io/cards/SEA185.webp,KbcGqTJFnNLmLWMpfzPbT,,,,1,,,,"Generic, Equipment, Legs",Blade Break,Action,Go again,,,,"""**Action** - {r}{r}, destroy this: The next non-attack action card you play this turn gets **go again**. **Go again**",,,,,,,94,59,3,8,24,,,,,,1.6660106666666663,1.6660106666666663,1.7493112000000002,0.1282760208729853,0.2191142191142191,0.1994589632574566,0.34104046242774566,0.07695336576784315,0.13043478260869565,0.03838441266117836,0.06557377049180328,0.12658761047223407,0.21621621621621623,0.11034608803967805
Quick Clicks,common,SEA186,https://prod-content.fabrary.io/cards/SEA186.webp,BzRFcMpm9fmqgDPNdCRQ9,,,,0,,,,"Generic, Equipment, Legs",,Action,Go again,,,,**Action** - Destroy this: Your next attack this turn gets **go again**. Activate this only if you've played a Nimblism this turn. **Go again**,Generic Equipment - Legs,,,,,,74,17,9,19,29,,,,,,1.6660106666666663,1.6660106666666663,1.7493112000000002,0.1009832504744778,0.17249417249417248,0.05747122670130105,0.09826589595375723,0.23086009730352947,0.391304347826087,0.0911629800702986,0.1557377049180328,0.15296002932061617,0.26126126126126126,0.13311358334893633
Sea Legs (yellow),mythic,SEA187,https://prod-content.fabrary.io/cards/SEA187.webp,q6JzqgbQgM8DB8tgcfc6B,2,3,6,3,,,,"Generic, Action, Attack",,,,,,,"When this is discarded, create a Goldkiss Rum token.",Generic Action - Attack,,,,No,,16,9,1,3,3,0.032389979692358975,0.04413727763286631,0.04207573632538569,0.02111276701440636,0.02446894366031245,0.16806472727272725,0.1711010909090909,0.18980700478468898,0.2077593723871277,0.037296037296037296,0.28959358968315957,0.05202312138728324,0.24608007625590625,0.043478260869565216,0.13681246193373264,0.02459016393442623,0.15043182484592404,0.02702702702702703,0.20572948817968062
Midas Touch (yellow),mythic,SEA188,https://prod-content.fabrary.io/cards/SEA188.webp,mFpKJrtphdgPmTDK7T7PJ,2,1,,3,,,,"Generic, Action",Go again,,,,,,"""Destroy target ally. Its controller creates Gold tokens equal to its cost.",,,,,,,11,1,0,7,3,0.02223336414512885,0.004686767692548039,0.0,0.05004470219634153,0.023620258914376562,0.16806472727272725,0.1711010909090909,0.18980700478468898,0.14283456851615028,0.02564102564102564,0.032177065520351066,0.005780346820809248,0.0,0.0,0.3192290778453762,0.05737704918032787,0.15043182484592404,0.02702702702702703,0.12545949205291282
Amethyst Amulet (blue),mythic,SEA189,https://prod-content.fabrary.io/cards/SEA189.webp,rnCGHPJFzCqjPfbkJTKHM,3,0,,,,,,"Generic, Action, Item","Legendary, Watery Grave",Instant,,,,,"""**Instant** - Destroy this: Your next attack this turn gets +2{p}.",,,,,,,16,16,0,0,0,0.03057351801100313,0.07581525564578233,0.0,0.0,0.0,0.16806472727272725,0.1711010909090909,0.11008532057416269,0.26795030933308717,0.037296037296037296,0.6716096375475265,0.09248554913294797,0.0,0.0,0.0,0.0,0.0,0.0,0.1679024093868816
Diamond Amulet (blue),mythic,SEA190,https://prod-content.fabrary.io/cards/SEA190.webp,KKLmtWbhTRtcffWGpz7CN,3,0,,,,,,"Generic, Action, Item","Legendary, Watery Grave",Instant,,,,,"""**Instant** - Destroy this: gain 1 action point.",,,,,,,10,9,0,1,0,0.019646450919318915,0.04346379500171622,0.0,0.00745156482861401,0.0,0.16806472727272725,0.1711010909090909,0.11008532057416269,0.1674689433331795,0.023310023310023312,0.37778042112048366,0.05202312138728324,0.0,0.0,0.058875192036509746,0.00819672131147541,0.0,0.0,0.10916390328924835
Onyx Amulet (blue),mythic,SEA191,https://prod-content.fabrary.io/cards/SEA191.webp,hpQCHKmzQGrjhJFJR8pBP,3,0,,,,,,"Generic, Action, Item","Legendary, Watery Grave",Action,Go again,,,,"""**Action** - Destroy this: {t} all heroes and allies. **Go again**",,,,,,,7,5,0,1,1,0.013667923358402657,0.02449228609468852,0.0,0.00702576112412178,0.00693000693000693,0.16806472727272725,0.1711010909090909,0.11008532057416269,0.11722826033322564,0.016317016317016316,0.20987801173360202,0.028901734104046242,0.0,0.0,0.058875192036509746,0.00819672131147541,0.064607102853202,0.009009009009009009,0.08334007665582843
Opal Amulet (blue),mythic,SEA192,https://prod-content.fabrary.io/cards/SEA192.webp,rdG6zR6dgDWwzw9KKtq78,3,0,,,,,,"Generic, Action, Item","Legendary, Watery Grave",Instant,Opt 2,,,,"""**Instant** - Destroy this: **Opt 2**",,,,,,,9,8,0,1,0,0.017070886563622927,0.037996591536382865,0.0,0.006147540983606557,0.0,0.16806472727272725,0.1711010909090909,0.11008532057416269,0.15072204899986152,0.02097902097902098,0.3358048187737632,0.046242774566473986,0.0,0.0,0.058875192036509746,0.00819672131147541,0.0,0.0,0.09867000270256825
Pearl Amulet (blue),mythic,SEA193,https://prod-content.fabrary.io/cards/SEA193.webp,rKb97mmPGtmm9R9dMDW8d,3,0,,,,,,"Generic, Action, Item","Legendary, Watery Grave",Action,Go again,,,,"""**Action** - Destroy this: {u} target permanent. **Go again**",,,,,,,6,5,0,1,0,0.01197431842593133,0.025006773375223872,0.0,0.00664599025254763,0.0,0.16806472727272725,0.1711010909090909,0.11008532057416269,0.10048136599990769,0.013986013986013986,0.20987801173360202,0.028901734104046242,0.0,0.0,0.058875192036509746,0.00819672131147541,0.0,0.0,0.06718830094252794
Platinum Amulet (blue),mythic,SEA194,https://prod-content.fabrary.io/cards/SEA194.webp,QmBfhgrGL6JDrhkn6ccg8,3,0,,,,,,"Generic, Action, Item","Legendary, Watery Grave",Instant,,,,,"""**Instant** - Destroy this: Target defending card gets +1{d} until end of turn.",,,,,,,6,5,0,1,0,0.011426052447724275,0.023233662190157472,0.0,0.007232401157184185,0.0,0.16806472727272725,0.1711010909090909,0.11008532057416269,0.10048136599990769,0.013986013986013986,0.20987801173360202,0.028901734104046242,0.0,0.0,0.058875192036509746,0.00819672131147541,0.0,0.0,0.06718830094252794
Pounamu Amulet (blue),mythic,SEA195,https://prod-content.fabrary.io/cards/SEA195.webp,cGJkkqNfjfkwKDkcqwMBk,3,0,,,,,,"Generic, Action, Item","Legendary, Watery Grave",Action,Go again,,,,"""**Action** - Destroy this: Gain 2{h}. **Go again**",,,,,,,7,6,0,1,0,0.013578895509658248,0.028417660488742655,0.0,0.00745156482861401,0.0,0.16806472727272725,0.1711010909090909,0.11008532057416269,0.11722826033322564,0.016317016317016316,0.2518536140803224,0.03468208092485549,0.0,0.0,0.058875192036509746,0.00819672131147541,0.0,0.0,0.07768220152920804
Ruby Amulet (blue),mythic,SEA196,https://prod-content.fabrary.io/cards/SEA196.webp,chPNcp7C8zz7FFPhLkMrh,3,0,,,,,,"Generic, Action, Item","Legendary, Watery Grave",Instant,,,,,"""**Instant** - Destroy this: Gain {r}{r}",,,,,,,6,5,0,0,1,0.01227727543517017,0.02466445758201158,0.0,0.0,0.009009009009009009,0.16806472727272725,0.1711010909090909,0.11008532057416269,0.10048136599990769,0.013986013986013986,0.20987801173360202,0.028901734104046242,0.0,0.0,0.0,0.0,0.064607102853202,0.009009009009009009,0.068621278646701
Sapphire Amulet (blue),mythic,SEA197,https://prod-content.fabrary.io/cards/SEA197.webp,8n9Fkr9DLNbMhKJRJTkLL,3,0,,,,,,"Generic, Action, Item","Legendary, Watery Grave",Action,,,,,"""**Action** - Destroy this: You get +1{i} this turn.",,,,,,,9,6,0,1,2,0.018529841115025827,0.030584298915526123,0.0,0.00702576112412178,0.016225903322677517,0.16806472727272725,0.1711010909090909,0.11008532057416269,0.15072204899986152,0.02097902097902098,0.2518536140803224,0.03468208092485549,0.0,0.0,0.058875192036509746,0.00819672131147541,0.129214205706404,0.018018018018018018,0.10998575295580904
Crash Down the Gates (red),rare,SEA198,https://prod-content.fabrary.io/cards/SEA198.webp,78qm8bGbrcGwf7chnPrqj,1,3,6,2,,,,"Generic, Action, Attack",,,,,,,"""When this attacks a hero, they reveal the top card of their deck. If this has {p} greater than the revealed card, this gets +2{p}.",,,,,,,46,13,0,17,16,0.09065360767143632,0.0629907753036414,0.0,0.11677750090709207,0.12383908516081962,0.7582363511904764,0.762198275,0.7975172199921293,0.13769944082201563,0.10722610722610723,0.09645266163084652,0.07514450867052024,0.0,0.0,0.1788733773427372,0.13934426229508196,0.18506718796835653,0.14414414414414414,0.11509830673548506
Crash Down the Gates (yellow),rare,SEA199,https://prod-content.fabrary.io/cards/SEA199.webp,rkBTWR7wJGdbpzMDC8CfT,2,3,5,2,,,,"Generic, Action, Attack",,,,,,,"""When this attacks a hero, they reveal the top card of their deck. If this has {p} greater than the revealed card, this gets +2{p}.",,,,,,,35,12,2,9,12,0.06895797604218441,0.05787298738474493,0.08184143222506393,0.06228228116392355,0.0909022852374873,0.7582363511904764,0.762198275,0.7975172199921293,0.10477131366892493,0.08158508158508158,0.0890332261207814,0.06936416184971098,0.11245192275163861,0.08695652173913043,0.09469767035791969,0.07377049180327869,0.1388003909762674,0.10810810810810811,0.10874580255165178
