Name,rarity,collector_number,image_url,Unique ID,Pitch,Cost,Power,Defense,Health,Intelligence,Arcane,Types,Card Keywords,Abilities and Effects,Ability and Effect Keywords,Granted Keywords,Removed Keywords,Interacts with Keywords,Functional Text,Type Text,Card Played Horizontally,Blitz Legal,CC Legal,Commoner Legal,LL Legal,total_count,Gravy Bones_total_count,"Scurv, Stowaway_total_count",Puffin_total_count,Marlynn_total_count,average_count_per_normalized_deck,Gravy Bones_average_count_per_normalized_deck,"Scurv, Stowaway_average_count_per_normalized_deck",Puffin_average_count_per_normalized_deck,Marlynn_average_count_per_normalized_deck,draft_average_occurrence1,draft_average_occurrence2,draft_average_occurrence3,pick_rate,average_count_per_deck,Gravy Bones_pick_rate,Gravy Bones_average_count_per_deck,"Scurv, Stowaway_pick_rate","Scurv, Stowaway_average_count_per_deck",Puffin_pick_rate,Puffin_average_count_per_deck,Marlynn_pick_rate,Marlynn_average_count_per_deck,weighted_pick_rate
Expedition to Horizon's Mantle (red),common,SEA158,https://prod-content.fabrary.io/cards/SEA158.webp,bMq9wnBF99pzRHDq6qNFR,1,3,7,2,,,,"Pirate, Action, Attack",,,,,,,"When this attacks, you may put a gold counter on Treasure Island.",Pirate Action - Attack,,,,,,63,30,7,17,9,0.21871436969630748,0.26069732336147855,0.3635107858723775,0.20597742264935828,0.12488833069328423,2.3089612014652023,2.3229283450980396,2.111819011764706,0.11252560159218206,0.2571428571428571,0.13567058117870112,0.30927835051546393,0.17962630607378602,0.4117647058823529,0.10499935888716179,0.23943661971830985,0.06527736822455397,0.15,0.12139340359105073
Golden Tipple (red),common,SEA159,https://prod-content.fabrary.io/cards/SEA159.webp,6CpcdCrJKFkpkdkdLPQqT,1,1,3,2,,,,"Pirate, Action, Attack",Go again,,,,,,"""When this attacks, you may discard a yellow card. If you do, draw a card and create a Gold token.",,,,,,,56,18,6,9,23,0.197963755313996,0.15649413764158412,0.32676024955436717,0.11354759573483685,0.3284064193516282,2.3089612014652023,2.3229283450980396,2.111819011764706,0.10002275697082849,0.22857142857142856,0.08140234870722067,0.18556701030927836,0.1539654052061023,0.35294117647058826,0.055587895881438594,0.1267605633802817,0.1668199410183046,0.38333333333333336,0.11444389770326654
Golden Tipple (yellow),common,SEA160,https://prod-content.fabrary.io/cards/SEA160.webp,8QrD8rDCQWm78C9fq7tpr,2,1,2,2,,,,"Pirate, Action, Attack",Go again,,,,,,"""When this attacks, you may discard a yellow card. If you do, draw a card and create a Gold token.",,,,,,,58,34,2,9,13,0.19918014627158054,0.29666215164860743,0.10092272202998846,0.10724087975210812,0.17821863982854697,2.3089612014652023,2.3229283450980396,2.111819011764706,0.10359499829121523,0.23673469387755103,0.15375999200252793,0.35051546391752575,0.051321801735367434,0.11764705882352941,0.055587895881438594,0.1267605633802817,0.09428953187991129,0.21666666666666667,0.08873980537481131
Golden Tipple (blue),common,SEA161,https://prod-content.fabrary.io/cards/SEA161.webp,QctzddqGNk8RgCTBMWPMN,3,1,1,2,,,,"Pirate, Action, Attack",Go again,,,,,,"""When this attacks, you may discard a yellow card. If you do, draw a card and create a Gold token.",,,,,,,101,81,6,9,5,0.35246472113040467,0.7089274824049518,0.324536942065405,0.11189280622793463,0.06877289377289376,2.3089612014652023,2.3229283450980396,3.0618110117647066,0.17055846235480215,0.4122448979591837,0.3441335749334002,0.8350515463917526,0.1468077491941195,0.35294117647058826,0.051931369621341886,0.1267605633802817,0.03505741850891328,0.08333333333333333,0.14448252806444373
Gold Hunter Lightsail (yellow),common,SEA162,https://prod-content.fabrary.io/cards/SEA162.webp,NrW7LgbzfgBGPCwhBRkKL,2,1,4,2,,,,"Pirate, Action, Attack",,,,,,,"When this attacks, if you control less Gold than an opponent, this gets **go again**.",Pirate Action - Attack,,,,,,53,12,10,18,13,0.18137212731678704,0.09968324265665555,0.5236390327709114,0.21344155127349648,0.17851138262322472,2.3089612014652023,2.3229283450980396,2.111819011764706,0.0946643949902484,0.2163265306122449,0.054268232471480445,0.12371134020618557,0.25660900867683717,0.5882352941176471,0.11117579176287719,0.2535211267605634,0.09428953187991129,0.21666666666666667,0.12908564119777652
Gold Hunter Longboat (yellow),common,SEA163,https://prod-content.fabrary.io/cards/SEA163.webp,FMtqqPTBz8J7KdLNCbzcb,2,0,3,2,,,,"Pirate, Action, Attack",,,,,,,"If you control less Gold than an opponent, this gets +2{p}.",Pirate Action - Attack,,,,,,60,22,6,17,15,0.21295595960850006,0.1993848345636125,0.3259803921568627,0.2041693201593782,0.2132698792238266,2.3089612014652023,2.3229283450980396,2.111819011764706,0.10716723961160196,0.24489795918367346,0.09949175953104748,0.2268041237113402,0.1539654052061023,0.35294117647058826,0.10499935888716179,0.23943661971830985,0.10879561370758996,0.25,0.11681303433297538
Gold Hunter Marauder (yellow),common,SEA164,https://prod-content.fabrary.io/cards/SEA164.webp,KgPDCHhKBMbLfN6c8kwBJ,2,3,6,2,,,,"Pirate, Action, Attack",Overpower,,,,,,"If you control less Gold than an opponent, this gets **overpower**.",Pirate Action - Attack,,,,,,48,21,4,14,9,0.16849264540890432,0.1879142788012804,0.21934963825102233,0.16792330190053997,0.12335857993752727,2.3089612014652023,2.3229283450980396,2.111819011764706,0.08573379168928157,0.19591836734693877,0.09496940682509078,0.21649484536082475,0.10264360347073487,0.23529411764705882,0.0864700602600156,0.19718309859154928,0.06527736822455397,0.15,0.08734010969509881
Gold Hunter Ketch (yellow),common,SEA165,https://prod-content.fabrary.io/cards/SEA165.webp,Kjjm76jCB6TCdfprGprtD,2,4,7,2,,,,"Pirate, Action, Attack",,,,,,,"If you control less Gold than an opponent, this costs {r}{r} less to play.",Pirate Action - Attack,,,,,,73,29,7,17,20,0.25337560772103007,0.25241628991908266,0.3688725490196078,0.20745620680212756,0.27654032922028277,2.3089612014652023,2.3229283450980396,2.111819011764706,0.13038680819411572,0.2979591836734694,0.1311482284727444,0.29896907216494845,0.17962630607378602,0.4117647058823529,0.10499935888716179,0.23943661971830985,0.1450608182767866,0.3333333333333333,0.1402086779276197
Swiftwater Sloop (red),common,SEA166,https://prod-content.fabrary.io/cards/SEA166.webp,wB9MNr6JNzqKB68gBhbQc,1,2,6,2,,,,"Pirate, Action, Attack",High Tide,,,,,,"High Tide - If there are 2 or more blue cards in your pitch zone, this gets **go again**.",Pirate Action - Attack,,,,,,72,28,8,19,17,0.2501985339322567,0.23601993617571307,0.431791968124148,0.23299504468562166,0.2420265895594843,2.3089612014652023,2.3229283450980396,2.111819011764706,0.12860068753392234,0.2938775510204082,0.12662587576678772,0.28865979381443296,0.20528720694146974,0.47058823529411764,0.11735222463859259,0.2676056338028169,0.12330169553526861,0.2833333333333333,0.14314175072052968
Swiftwater Sloop (yellow),common,SEA167,https://prod-content.fabrary.io/cards/SEA167.webp,9H8LCJNgGQJCRNPLFKqPN,2,2,5,2,,,,"Pirate, Action, Attack",High Tide,,,,,,"High Tide - If there are 2 or more blue cards in your pitch zone, this gets **go again**.",Pirate Action - Attack,,,,,,60,27,12,10,11,0.21186292532590817,0.23533896431603643,0.6592012545732269,0.11836403816029245,0.15780448548443904,2.3089612014652023,2.3229283450980396,2.111819011764706,0.10716723961160196,0.24489795918367346,0.12210352306083101,0.27835051546391754,0.3079308104122046,0.7058823529411765,0.06176432875715399,0.14084507042253522,0.07978345005223264,0.18333333333333332,0.14289552807060557
Swiftwater Sloop (blue),common,SEA168,https://prod-content.fabrary.io/cards/SEA168.webp,QgnRKmWk6WG8RhnhRTkNB,3,2,4,2,,,,"Pirate, Action, Attack",High Tide,,,,,,"High Tide - If there are 2 or more blue cards in your pitch zone, this gets **go again**.",Pirate Action - Attack,,,,,,83,44,10,20,9,0.29167846741523923,0.3821977911489512,0.5622604829408044,0.24022099414274453,0.1295653330192804,2.3089612014652023,2.3229283450980396,3.0618110117647066,0.1401619047074117,0.33877551020408164,0.18693675675394578,0.4536082474226804,0.2446795819901992,0.5882352941176471,0.11540304360298197,0.28169014084507044,0.06310335331604391,0.15,0.1525306839157927
Swindler's Grift (red),common,SEA169,https://prod-content.fabrary.io/cards/SEA169.webp,PFgWLDKNLrPHmLFFFJC7W,1,2,6,2,,,,"Pirate, Action, Attack",,,,,,,"When this attacks, you may discard a yellow card. If you do, draw a card and create a Gold token.",Pirate Action - Attack,,,,,,55,24,6,11,14,0.19168862767449912,0.2091387904053089,0.31759496967667517,0.13333316854443614,0.19685802766298127,2.3089612014652023,2.3229283450980396,2.111819011764706,0.09823663631063513,0.22448979591836735,0.10853646494296089,0.24742268041237114,0.1539654052061023,0.35294117647058826,0.06794076163286938,0.15492957746478872,0.10154257279375063,0.23333333333333334,0.1079963011439208
Swindler's Grift (yellow),common,SEA170,https://prod-content.fabrary.io/cards/SEA170.webp,kWhWddrDGGh6fpqFrFB6j,2,2,5,2,,,,"Pirate, Action, Attack",,,,,,,"When this attacks, you may discard a yellow card. If you do, draw a card and create a Gold token.",Pirate Action - Attack,,,,,,59,28,6,10,15,0.2050685209508587,0.24148064985929374,0.34602076124567477,0.11824199148142808,0.20901050433751675,2.3089612014652023,2.3229283450980396,2.111819011764706,0.10538111895140859,0.24081632653061225,0.12662587576678772,0.28865979381443296,0.1539654052061023,0.35294117647058826,0.06176432875715399,0.14084507042253522,0.10879561370758996,0.25,0.11278780585940848
Swindler's Grift (blue),common,SEA171,https://prod-content.fabrary.io/cards/SEA171.webp,gdgW96DqcRG69KdjcLBjr,3,2,4,2,,,,"Pirate, Action, Attack",,,,,,,"When this attacks, you may discard a yellow card. If you do, draw a card and create a Gold token.",Pirate Action - Attack,,,,,,59,26,8,13,12,0.20935265098426972,0.23121202302165256,0.44408153409576556,0.15714810251885644,0.169282198326316,2.3089612014652023,2.3229283450980396,2.111819011764706,0.10538111895140859,0.24081632653061225,0.1175811703548743,0.26804123711340205,0.20528720694146974,0.47058823529411764,0.0802936273843002,0.18309859154929578,0.08703649096607197,0.2,0.12254962391167905
Thiev'n Varmints (red),common,SEA172,https://prod-content.fabrary.io/cards/SEA172.webp,mGJzBdWQ7W7FHH6QnLzNj,1,0,4,3,,,,"Pirate, Action, Attack",,,,,,,"When this attacks, you may remove a gold counter from Treasure Island. If you do and you are a Thief, create a Gold token.",Pirate Action - Attack,,,,,,97,24,27,27,19,0.3470840116991955,0.2099552398722756,1.506239059153726,0.32501030262716485,0.26646881844250264,2.3089612014652023,2.3229283450980396,3.0618110117647066,0.16380367176649316,0.39591836734693875,0.10196550368397043,0.24742268041237114,0.6606348713735378,1.588235294117647,0.15579410886402564,0.38028169014084506,0.13321819033387047,0.31666666666666665,0.2629031685638511
Chart a Course (red),common,SEA173,https://prod-content.fabrary.io/cards/SEA173.webp,MnFBFMRFhmwWQLLKQFJQc,1,0,,2,,,,"Pirate, Action",Go again,,,,,,"""Your first attack this turn gets +3{p}.",,,,,,,75,11,12,22,30,0.26645009384328366,0.09667062706101645,0.658181880116527,0.2728577987348101,0.4223537749088908,2.3089612014652023,2.3229283450980396,2.111819011764706,0.13395904951450244,0.30612244897959184,0.04974587976552374,0.1134020618556701,0.3079308104122046,0.7058823529411765,0.13588152326573877,0.30985915492957744,0.21759122741517992,0.5,0.17778736021466177
Chart a Course (yellow),common,SEA174,https://prod-content.fabrary.io/cards/SEA174.webp,Rwgrgc7rDQbtj6KhkfjTb,2,0,,2,,,,"Pirate, Action",Go again,,,,,,"""Your second attack this turn gets +3{p}.",,,,,,,73,9,14,29,21,0.2558289382050126,0.07647857023874384,0.7610021353533465,0.3498701389513756,0.29136420634192284,2.3089612014652023,2.3229283450980396,2.111819011764706,0.13038680819411572,0.2979591836734694,0.040701174353610335,0.09278350515463918,0.35925261214757204,0.8235294117647058,0.17911655339574659,0.4084507042253521,0.15231385919062593,0.35,0.1828460497718887
Chart a Course (blue),common,SEA175,https://prod-content.fabrary.io/cards/SEA175.webp,jmdFFT8D6MhJWJLRbz6dt,3,0,,2,,,,"Pirate, Action",Go again,,,,,,"""Your third attack this turn gets +3{p}.",,,,,,,61,31,8,15,7,0.21231148051185075,0.2693835627218107,0.42735719730222466,0.18051125535972704,0.09674559427848901,2.3089612014652023,2.3229283450980396,2.111819011764706,0.10895336027179532,0.24897959183673468,0.1401929338846578,0.31958762886597936,0.20528720694146974,0.47058823529411764,0.09264649313573099,0.2112676056338028,0.050771286396875316,0.11666666666666667,0.12222448008968347
Mutiny on the Nimbus Sovereign (blue),common,SEA176,https://prod-content.fabrary.io/cards/SEA176.webp,JnzNgM8krkHCW67dfWJLP,3,0,,2,,,,"Pirate, Action","Go again, Steal",,,Overpower,,,"""For each hero that controls more Gold than you, **steal** a Gold token they control.",,,,,,,79,51,7,13,8,0.27490825666671564,0.4443219921181047,0.3669750158127767,0.15525561086543077,0.1165261001271063,2.3089612014652023,2.3229283450980396,3.0618110117647066,0.1334071141191027,0.3224489795918367,0.21667669532843717,0.5257731958762887,0.17127570739313944,0.4117647058823529,0.07501197834193828,0.18309859154929578,0.05609186961426125,0.13333333333333333,0.12976406266944404
Mutiny on the Battalion Barque (blue),common,SEA177,https://prod-content.fabrary.io/cards/SEA177.webp,6TFrJmTqf9DjPmgPrmd8m,3,0,,2,,,,"Pirate, Action","Go again, Steal",,,,,,"""For each hero that controls more Gold than you, **steal** a Gold token they control.",,,,,,,73,34,5,20,14,0.2592880817203738,0.3001817248680991,0.26311995386389847,0.24788153678835237,0.2055887396937782,2.3089612014652023,2.3229283450980396,3.0618110117647066,0.12327492823663919,0.2979591836734694,0.1444511302189581,0.35051546391752575,0.1223397909950996,0.29411764705882354,0.11540304360298197,0.28169014084507044,0.0981607718249572,0.23333333333333334,0.12008868416049923
Mutiny on the Swiftwater (blue),common,SEA178,https://prod-content.fabrary.io/cards/SEA178.webp,JwdBp6DFwFkG9npJ78jbK,3,0,,2,,,,"Pirate, Action","Go again, Steal",,,Go again,,,"""For each hero that controls more Gold than you, **steal** a Gold token they control.",,,,,,,72,46,3,14,9,0.25448531670743824,0.4107881140455933,0.15553789083200847,0.16859477297219846,0.13146804176215937,2.3089612014652023,2.3229283450980396,3.0618110117647066,0.12158623058956194,0.2938775510204082,0.19543388206094334,0.4742268041237113,0.07340387459705976,0.17647058823529413,0.08078213052208738,0.19718309859154928,0.06310335331604391,0.15,0.1031808101240336
Bandana of the Blue Beyond,common,SEA179,https://prod-content.fabrary.io/cards/SEA179.webp,rFtnRCDzmJrrJwfJfWnFC,,,,0,,,,"Generic, Equipment, Head",,Action,Go again,,,,"**Action** - Discard a card, destroy this: Put a blue card from your graveyard on the bottom of your deck. **Go again**",Generic Equipment - Head,,,,,,25,13,3,6,3,,,,,,1.6660106666666663,1.6660106666666663,1.7493112000000002,0.06082653556842081,0.10204081632653061,0.07982681625431505,0.13402061855670103,0.10530460578757483,0.17647058823529413,0.05029912734546173,0.08450704225352113,0.029887282306515023,0.05,0.06632945792346664
Helmsman's Peak,common,SEA180,https://prod-content.fabrary.io/cards/SEA180.webp,PMh8LjJm6jmBKfm8FqfkW,,,,1,,,,"Generic, Equipment, Head",Blade Break,,,,,,"""When this defends, look at the top card of your deck.",,,,,,,52,16,2,20,14,,,,,,1.6660106666666663,1.6660106666666663,1.4994096000000001,0.12918992200098173,0.21224489795918366,0.10056314186206101,0.16494845360824742,0.07145669678442579,0.11764705882352941,0.1719874650398787,0.28169014084507044,0.1412320595268651,0.23333333333333334,0.12130984080330764
Captain's Coat,common,SEA181,https://prod-content.fabrary.io/cards/SEA181.webp,hmr8mCTP6dhctND9KcFjp,,,,0,,,,"Generic, Equipment, Chest",,Action,Go again,,,,**Action** - Destroy this: Gain {r}. Activate this only if you've drawn a card this turn. **Go again**,Generic Equipment - Chest,,,,,,43,18,0,12,13,,,,,,1.6660106666666663,1.6660106666666663,1.7493112000000002,0.1046216411776838,0.17551020408163265,0.11052943789059007,0.18556701030927836,0.0,0.0,0.10059825469092346,0.16901408450704225,0.12951155666156508,0.21666666666666667,0.08515981231076966
Old Knocker,common,SEA182,https://prod-content.fabrary.io/cards/SEA182.webp,KTh89nLtmJWQcQQJPwgDW,,,,1,,,,"Generic, Equipment, Chest",Blade Break,Instant,,,,,"""**Instant** - {t} your hero, destroy this: Gain {r}",,,,,,,59,31,3,6,19,,,,,,1.6660106666666663,1.6660106666666663,1.7493112000000002,0.1435506239414731,0.24081632653061225,0.19035625414490512,0.31958762886597936,0.10530460578757483,0.17647058823529413,0.05029912734546173,0.08450704225352113,0.18928612127459513,0.31666666666666665,0.13381152713813418
Swiftstrike Bracers,common,SEA183,https://prod-content.fabrary.io/cards/SEA183.webp,69mRCnm9t6Dcjkk9H8RhG,,,,0,,,,"Generic, Equipment, Arms",,Action,Go again,,,,**Action** - Destroy this: Your next attack this turn gets +2{p}. Activate this only if you've played a Nimblism this turn. **Go again**,Generic Equipment - Arms,,,,,,41,13,5,14,9,,,,,,1.6660106666666663,1.6660106666666663,1.7493112000000002,0.09975551833221014,0.1673469387755102,0.07982681625431505,0.13402061855670103,0.17550767631262473,0.29411764705882354,0.11736463047274404,0.19718309859154928,0.08966184691954507,0.15,0.11559024248980723
Light Fingers,common,SEA184,https://prod-content.fabrary.io/cards/SEA184.webp,QCpd7ctKhtN7LCP8FqkmP,,,,1,,,,"Generic, Equipment, Arms",Blade Break,,,,,,"""When this defends, if you are a Thief, **steal** a Gold token the attacking hero controls.",,,,,,,52,10,8,25,9,,,,,,1.6660106666666663,1.6660106666666663,1.4994096000000001,0.12918992200098173,0.21224489795918366,0.06285196366378813,0.10309278350515463,0.28582678713770315,0.47058823529411764,0.21498433129984837,0.352112676056338,0.09079203826727042,0.15,0.16361378009215252
Quartermaster's Boots,common,SEA185,https://prod-content.fabrary.io/cards/SEA185.webp,KbcGqTJFnNLmLWMpfzPbT,,,,1,,,,"Generic, Equipment, Legs",Blade Break,Action,Go again,,,,"""**Action** - {r}{r}, destroy this: The next non-attack action card you play this turn gets **go again**. **Go again**",,,,,,,46,31,2,5,8,,,,,,1.6660106666666663,1.6660106666666663,1.7493112000000002,0.1119208254458943,0.18775510204081633,0.19035625414490512,0.31958762886597936,0.0702030705250499,0.11764705882352941,0.04191593945455144,0.07042253521126761,0.07969941948404005,0.13333333333333333,0.09554367090213661
Quick Clicks,common,SEA186,https://prod-content.fabrary.io/cards/SEA186.webp,BzRFcMpm9fmqgDPNdCRQ9,,,,0,,,,"Generic, Equipment, Legs",,Action,Go again,,,,**Action** - Destroy this: Your next attack this turn gets **go again**. Activate this only if you've played a Nimblism this turn. **Go again**,Generic Equipment - Legs,,,,,,43,8,8,9,18,,,,,,1.6660106666666663,1.6660106666666663,1.7493112000000002,0.1046216411776838,0.17551020408163265,0.04912419461804003,0.08247422680412371,0.2808122821001996,0.47058823529411764,0.0754486910181926,0.1267605633802817,0.17932369383909014,0.3,0.14617721539388057
Sea Legs (yellow),mythic,SEA187,https://prod-content.fabrary.io/cards/SEA187.webp,q6JzqgbQgM8DB8tgcfc6B,2,3,6,3,,,,"Generic, Action, Attack",,,,,,,"When this is discarded, create a Goldkiss Rum token.",Generic Action - Attack,,,,No,,9,5,1,1,2,0.03141225559584244,0.04274862413766375,0.05692599620493359,0.011737089201877934,0.029138513513513518,0.16806472727272725,0.1711010909090909,0.18980700478468898,0.21374429730214797,0.036734693877551024,0.30025154563059675,0.05154639175257732,0.34189485601816283,0.058823529411764705,0.08152367292215622,0.014084507042253521,0.1948855904093463,0.03333333333333333,0.22963891624506552
Midas Touch (yellow),mythic,SEA188,https://prod-content.fabrary.io/cards/SEA188.webp,mFpKJrtphdgPmTDK7T7PJ,2,1,,3,,,,"Generic, Action",Go again,,,,,,"""Destroy target ally. Its controller creates Gold tokens equal to its cost.",,,,,,,7,1,0,4,2,0.025120299084884917,0.008358874338255782,0.0,0.050762910798122056,0.028991596638655463,0.16806472727272725,0.1711010909090909,0.18980700478468898,0.16624556456833733,0.02857142857142857,0.060050309126119354,0.010309278350515464,0.0,0.0,0.32609469168862487,0.056338028169014086,0.1948855904093463,0.03333333333333333,0.14525764780602263
Amethyst Amulet (blue),mythic,SEA189,https://prod-content.fabrary.io/cards/SEA189.webp,rnCGHPJFzCqjPfbkJTKHM,3,0,,,,,,"Generic, Action, Item","Legendary, Watery Grave",Instant,,,,,"""**Instant** - Destroy this: Your next attack this turn gets +2{p}.",,,,,,,11,11,0,0,0,0.036729670374707334,0.09277081692580719,0.0,0.0,0.0,0.16806472727272725,0.1711010909090909,0.11008532057416269,0.2792172324176027,0.044897959183673466,0.711657279563548,0.1134020618556701,0.0,0.0,0.0,0.0,0.0,0.0,0.177914319890887
Diamond Amulet (blue),mythic,SEA190,https://prod-content.fabrary.io/cards/SEA190.webp,KKLmtWbhTRtcffWGpz7CN,3,0,,,,,,"Generic, Action, Item","Legendary, Watery Grave",Instant,,,,,"""**Instant** - Destroy this: gain 1 action point.",,,,,,,5,4,0,1,0,0.01695314101329139,0.03344771792954104,0.0,0.012804097311139566,0.0,0.16806472727272725,0.1711010909090909,0.11008532057416269,0.12691692382618305,0.02040816326530612,0.2587844652958356,0.041237113402061855,0.0,0.0,0.08841955409759955,0.014084507042253521,0.0,0.0,0.08680100484835879
Onyx Amulet (blue),mythic,SEA191,https://prod-content.fabrary.io/cards/SEA191.webp,hpQCHKmzQGrjhJFJR8pBP,3,0,,,,,,"Generic, Action, Item","Legendary, Watery Grave",Action,Go again,,,,"""**Action** - Destroy this: {t} all heroes and allies. **Go again**",,,,,,,4,3,0,1,0,0.014072211470084032,0.026706690237399286,0.0,0.012072434607645875,0.0,0.16806472727272725,0.1711010909090909,0.11008532057416269,0.10153353906094645,0.0163265306122449,0.1940883489718767,0.030927835051546393,0.0,0.0,0.08841955409759955,0.014084507042253521,0.0,0.0,0.07062697576736907
Opal Amulet (blue),mythic,SEA192,https://prod-content.fabrary.io/cards/SEA192.webp,rdG6zR6dgDWwzw9KKtq78,3,0,,,,,,"Generic, Action, Item","Legendary, Watery Grave",Instant,Opt 2,,,,"""**Instant** - Destroy this: **Opt 2**",,,,,,,5,5,0,0,0,0.017066826730692274,0.043106933495047496,0.0,0.0,0.0,0.16806472727272725,0.1711010909090909,0.11008532057416269,0.12691692382618305,0.02040816326530612,0.32348058161979454,0.05154639175257732,0.0,0.0,0.0,0.0,0.0,0.0,0.08087014540494863
Pearl Amulet (blue),mythic,SEA193,https://prod-content.fabrary.io/cards/SEA193.webp,rKb97mmPGtmm9R9dMDW8d,3,0,,,,,,"Generic, Action, Item","Legendary, Watery Grave",Action,Go again,,,,"""**Action** - Destroy this: {u} target permanent. **Go again**",,,,,,,3,3,0,0,0,0.010757941238520568,0.027172119623067415,0.0,0.0,0.0,0.16806472727272725,0.1711010909090909,0.11008532057416269,0.07615015429570983,0.012244897959183673,0.1940883489718767,0.030927835051546393,0.0,0.0,0.0,0.0,0.0,0.0,0.04852208724296918
Platinum Amulet (blue),mythic,SEA194,https://prod-content.fabrary.io/cards/SEA194.webp,QmBfhgrGL6JDrhkn6ccg8,3,0,,,,,,"Generic, Action, Item","Legendary, Watery Grave",Instant,,,,,"""**Instant** - Destroy this: Target defending card gets +1{d} until end of turn.",,,,,,,3,2,0,1,0,0.010064025610244097,0.016323024054982815,0.0,0.012427506213753107,0.0,0.16806472727272725,0.1711010909090909,0.11008532057416269,0.07615015429570983,0.012244897959183673,0.1293922326479178,0.020618556701030927,0.0,0.0,0.08841955409759955,0.014084507042253521,0.0,0.0,0.05445294668637934
Pounamu Amulet (blue),mythic,SEA195,https://prod-content.fabrary.io/cards/SEA195.webp,cGJkkqNfjfkwKDkcqwMBk,3,0,,,,,,"Generic, Action, Item","Legendary, Watery Grave",Action,Go again,,,,"""**Action** - Destroy this: Gain 2{h}. **Go again**",,,,,,,4,3,0,1,0,0.013556618819776715,0.024868873213962743,0.0,0.012804097311139566,0.0,0.16806472727272725,0.1711010909090909,0.11008532057416269,0.10153353906094645,0.0163265306122449,0.1940883489718767,0.030927835051546393,0.0,0.0,0.08841955409759955,0.014084507042253521,0.0,0.0,0.07062697576736907
Ruby Amulet (blue),mythic,SEA196,https://prod-content.fabrary.io/cards/SEA196.webp,chPNcp7C8zz7FFPhLkMrh,3,0,,,,,,"Generic, Action, Item","Legendary, Watery Grave",Instant,,,,,"""**Instant** - Destroy this: Gain {r}{r}",,,,,,,3,2,0,0,1,0.011564625850340135,0.018900343642611683,0.0,0.0,0.016666666666666666,0.16806472727272725,0.1711010909090909,0.11008532057416269,0.07615015429570983,0.012244897959183673,0.1293922326479178,0.020618556701030927,0.0,0.0,0.0,0.0,0.10138057053492562,0.016666666666666666,0.05769320079571086
Sapphire Amulet (blue),mythic,SEA197,https://prod-content.fabrary.io/cards/SEA197.webp,8n9Fkr9DLNbMhKJRJTkLL,3,0,,,,,,"Generic, Action, Item","Legendary, Watery Grave",Action,,,,,"""**Action** - Destroy this: You get +1{i} this turn.",,,,,,,6,4,0,1,1,0.020835620646071137,0.03519846255475504,0.0,0.012072434607645875,0.013888888888888888,0.16806472727272725,0.1711010909090909,0.11008532057416269,0.15230030859141966,0.024489795918367346,0.2587844652958356,0.041237113402061855,0.0,0.0,0.08841955409759955,0.014084507042253521,0.10138057053492562,0.016666666666666666,0.11214614748209019
Crash Down the Gates (red),rare,SEA198,https://prod-content.fabrary.io/cards/SEA198.webp,78qm8bGbrcGwf7chnPrqj,1,3,6,2,,,,"Generic, Action, Attack",,,,,,,"""When this attacks a hero, they reveal the top card of their deck. If this has {p} greater than the revealed card, this gets +2{p}.",,,,,,,26,7,0,11,8,0.09182554223748123,0.06303801237191953,0.0,0.13351365712591892,0.1150516832027743,0.7582363511904764,0.762198275,0.7975172199921293,0.1387754245739503,0.10612244897959183,0.09437799138050777,0.07216494845360824,0.0,0.0,0.2022012825281053,0.15492957746478872,0.17474227281764662,0.13333333333333333,0.11783038668156492
Crash Down the Gates (yellow),rare,SEA199,https://prod-content.fabrary.io/cards/SEA199.webp,rkBTWR7wJGdbpzMDC8CfT,2,3,5,2,,,,"Generic, Action, Attack",,,,,,,"""When this attacks a hero, they reveal the top card of their deck. If this has {p} greater than the revealed card, this gets +2{p}.",,,,,,,15,6,1,4,4,0.0517428922306663,0.04999448596844148,0.05190311418685121,0.04904112733441648,0.05772117459423961,0.7582363511904764,0.762198275,0.7975172199921293,0.0800627449465098,0.061224489795918366,0.08089542118329238,0.061855670103092786,0.07692144915682693,0.058823529411764705,0.0735277391011292,0.056338028169014086,0.08737113640882331,0.06666666666666667,0.07967893646251796
Crash Down the Gates (blue),rare,SEA200,https://prod-content.fabrary.io/cards/SEA200.webp,6cNDdMzwq6KHcHjFdmmHT,3,3,4,2,,,,"Generic, Action, Attack",,,,,,,"""When this attacks a hero, they reveal the top card of their deck. If this has {p} greater than the revealed card, this gets +2{p}.",,,,,,,22,8,2,7,5,0.07470005576406033,0.06649226426763051,0.10537905001572823,0.08320351360947881,0.06921451186157067,0.7582363511904764,0.762198275,0.7975172199921293,0.11742535925488104,0.08979591836734693,0.10786056157772317,0.08247422680412371,0.15384289831365386,0.11764705882352941,0.1286735434269761,0.09859154929577464,0.10921392051102914,0.08333333333333333,0.12489773095734556
Jack Be Nimble (red),rare,SEA201,https://prod-content.fabrary.io/cards/SEA201.webp,JfdLrjqqCPgLQkrhtFqcz,1,0,3,3,,,,"Generic, Action, Attack","Go again, Steal",,,,,,"""When this attacks, you may banish a Nimblism from your graveyard. If you do, this gets +1{p} and **go again**.",,,,,,,25,4,5,8,8,0.09233394826470769,0.03658783100869213,0.2848671726755218,0.09785361007399117,0.12137415777121659,0.7582363511904764,0.762198275,0.7975172199921293,0.133437908244183,0.10204081632653061,0.053930280788861584,0.041237113402061855,0.38460724578413463,0.29411764705882354,0.1470554782022584,0.11267605633802817,0.17474227281764662,0.13333333333333333,0.19008381939822533
