Name,rarity,collector_number,image_url,Unique ID,Pitch,Cost,Power,Defense,Health,Intelligence,Arcane,Types,Card Keywords,Abilities and Effects,Ability and Effect Keywords,Granted Keywords,Removed Keywords,Interacts with Keywords,Functional Text,Type Text,Card Played Horizontally,Blitz Legal,CC Legal,Commoner Legal,LL Legal,total_count,"Arakni, Web of Deceit_total_count",Fang_total_count,Cindra_total_count,average_count_per_normalized_deck,"Arakni, Web of Deceit_average_count_per_normalized_deck",Fang_average_count_per_normalized_deck,Cindra_average_count_per_normalized_deck,draft_average_occurrence1,draft_average_occurrence2,pick_rate,average_count_per_deck,"Arakni, Web of Deceit_pick_rate","Arakni, Web of Deceit_average_count_per_deck",Fang_pick_rate,Fang_average_count_per_deck,Cindra_pick_rate,Cindra_average_count_per_deck,weighted_pick_rate
Throw Dagger (blue),mythic,HNT175,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT175.png,cr8bTCLKLcfKLDTk7zcWn,3,0,,3,,,,"Assassin, Ninja, Attack Reaction",,,,,,,"Target dagger you control that isn't on the active chain link deals 1 damage to the defending hero. If damage is dealt this way, the dagger has hit and you draw a card. Destroy the dagger.",Assassin / Ninja Attack Reaction,,,,No,,5,4,0,1,0.047730283685339873,0.11599983028554459,0.0,0.058823529411764705,0.23167999999999994,0.23167999999999994,0.24248867092929424,0.056179775280898875,0.616614048934491,0.14285714285714285,0.0,0.0,0.2538999025024375,0.058823529411764705,0.2901713171456428
Cut Through (red),rare,HNT176,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT176.png,qwHFTzdTJW6mjr8hmtnWp,1,0,3,2,,,,"Assassin, Ninja, Action, Attack",Go again,,,,,,"If you've hit with a dagger this combat chain, this gets +1{p} and **go again**.",Assassin / Ninja Action - Attack,,,,No,,3,2,0,1,0.030517446587580696,0.06243967181467182,0.0,0.05692599620493359,0.7415125818181817,0.7415125818181817,0.045458251141050045,0.033707865168539325,0.09632819884651081,0.07142857142857142,0.0,0.0,0.07932910493242067,0.058823529411764705,0.058552434592977154
Cut Through (yellow),rare,HNT177,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT177.png,cDBkbnjNDfkWKjqtWL7qq,2,0,2,2,,,,"Assassin, Ninja, Action, Attack",Go again,,,,,,"If you've hit with a dagger this combat chain, this gets +1{p} and **go again**.",Assassin / Ninja Action - Attack,,,,No,,2,0,0,2,0.022109459949256977,0.0,0.0,0.1157495256166983,0.7415125818181817,0.7415125818181817,0.030305500760700033,0.02247191011235955,0.0,0.0,0.0,0.0,0.15865820986484133,0.11764705882352941,0.05288606995494711
Cut Through (blue),rare,HNT178,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT178.png,wd7RGtzFkH9Ftj6qTbBpN,3,0,1,2,,,,"Assassin, Ninja, Action, Attack",Go again,,,,,,"If you've hit with a dagger this combat chain, this gets +1{p} and **go again**.",Assassin / Ninja Action - Attack,,,,No,,7,2,0,5,0.06964820429766844,0.06047013399954577,0.0,0.26503096650030633,0.7415125818181817,0.7415125818181817,0.10606925266245011,0.07865168539325842,0.09632819884651081,0.07142857142857142,0.0,0.0,0.39664552466210334,0.29411764705882354,0.16432457450287138
Up Sticks and Run (red),rare,HNT179,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT179.png,QG8JhRkFBWF7GzrqMnkKq,1,0,,2,,,,"Assassin, Ninja, Action","Go again, Retrieve",,,,,,"""You may **retrieve** a dagger from your graveyard.",,,,,,,9,8,0,1,0.08521018765566021,0.24108476314358665,0.0,0.04901960784313725,0.7415125818181817,0.7415125818181817,0.13637475342315014,0.10112359550561797,0.38531279538604324,0.2857142857142857,0.0,0.0,0.07932910493242067,0.058823529411764705,0.15488063343948796
Up Sticks and Run (yellow),rare,HNT180,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT180.png,wPMcMNpWM8w8FThmLkgBH,2,0,,2,,,,"Assassin, Ninja, Action","Go again, Retrieve",,,,,,"""You may **retrieve** a dagger from your graveyard.",,,,,,,3,3,0,0,0.029558019685250354,0.09395227685668862,0.0,0.0,0.7415125818181817,0.7415125818181817,0.045458251141050045,0.033707865168539325,0.14449229826976623,0.10714285714285714,0.0,0.0,0.0,0.0,0.04816409942325541
Up Sticks and Run (blue),rare,HNT181,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT181.png,TKNGKNCqH8chr9RwpjkfH,3,0,,2,,,,"Assassin, Ninja, Action","Go again, Retrieve",,,,,,"""You may **retrieve** a dagger from your graveyard.",,,,,,,7,5,0,2,0.06993002426130371,0.15680138664009632,0.0,0.10784313725490195,0.7415125818181817,0.7415125818181817,0.10606925266245011,0.07865168539325842,0.24082049711627704,0.17857142857142858,0.0,0.0,0.15865820986484133,0.11764705882352941,0.13315956899370612
Pick Up the Point (red),common,HNT182,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT182.png,p9zgQpWmbgkWdmMFFTJHh,1,0,3,2,,,,"Assassin, Ninja, Action, Attack","Go again, Retrieve",,,,,,"""When this attacks, you may **retrieve** a dagger from your graveyard.",,,,,,,20,14,0,6,0.19683250774601685,0.43005081008868057,0.0,0.32215708864190834,2.4165305333333333,2.2119975151515163,0.09591122722987414,0.2247191011235955,0.21203578487002736,0.5,0.0,0.0,0.1537054980046444,0.35294117647058826,0.12191376095822393
Pick Up the Point (yellow),common,HNT183,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT183.png,z9CGRWDmLHHRjKfjfmbWL,2,0,2,2,,,,"Assassin, Ninja, Action, Attack","Go again, Retrieve",,,,,,"""When this attacks, you may **retrieve** a dagger from your graveyard.",,,,,,,14,10,0,4,0.13775163515851746,0.31067924663326535,0.0,0.20946333078686022,2.4165305333333333,2.2119975151515163,0.0671378590609119,0.15730337078651685,0.15145413205001954,0.35714285714285715,0.0,0.0,0.10247033200309626,0.23529411764705882,0.08464148801770527
Pick Up the Point (blue),common,HNT184,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT184.png,tT8mDTnn7nddCF7WNRLHt,3,0,1,2,,,,"Assassin, Ninja, Action, Attack","Go again, Retrieve",,,,,,"""When this attacks, you may **retrieve** a dagger from your graveyard.",,,,,,,11,4,0,7,0.11080898470297867,0.12823879551820727,0.0,0.36890078612089994,2.4165305333333333,2.2119975151515163,0.052751174976430774,0.12359550561797752,0.06058165282000782,0.14285714285714285,0.0,0.0,0.17932308100541847,0.4117647058823529,0.07996824460847543
Poisoned Blade (red),common,HNT185,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT185.png,GQCmNFkh9NCHrf7FNDrg9,1,1,3,2,,,,"Assassin, Ninja, Action, Attack",Go again,,,,,,"""Whenever a dagger you own hits a hero this combat chain, they lose 1{h}.",,,,,,,10,6,0,4,0.09753023075254734,0.1773626399897961,0.0,0.2184727421919073,2.4165305333333333,2.2119975151515163,0.04795561361493707,0.11235955056179775,0.09087247923001172,0.21428571428571427,0.0,0.0,0.10247033200309626,0.23529411764705882,0.06444760374436932
Poisoned Blade (yellow),common,HNT186,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT186.png,HK8KdHmNDkgcFgTPcdKbD,2,1,2,2,,,,"Assassin, Ninja, Action, Attack",Go again,,,,,,"""Whenever a dagger you own hits a hero this combat chain, they lose 1{h}.",,,,,,,9,4,0,5,0.0905887951999075,0.12174464380346732,0.0,0.27373839684086365,2.4165305333333333,2.2119975151515163,0.04316005225344336,0.10112359550561797,0.06058165282000782,0.14285714285714285,0.0,0.0,0.12808791500387032,0.29411764705882354,0.06288985594129272
Poisoned Blade (blue),common,HNT187,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT187.png,8cbhPbn7mwTQnwcpD78RH,3,1,1,2,,,,"Assassin, Ninja, Action, Attack",Go again,,,,,,"""Whenever a dagger you own hits a hero this combat chain, they lose 1{h}.",,,,,,,4,1,0,3,0.03894909530932421,0.031512605042016806,0.0,0.15200685537372843,2.4165305333333333,2.2119975151515163,0.019182245445974827,0.0449438202247191,0.015145413205001955,0.03571428571428571,0.0,0.0,0.0768527490023222,0.17647058823529413,0.03066605406910805
Throw Yourself at Them (red),common,HNT188,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT188.png,rPFmfpqGpLn8DF66nRgFg,1,1,3,2,,,,"Assassin, Ninja, Action, Attack",Go again,,,,,,"""When this attacks a hero, you may have target dagger you control deal 1 damage to them. If damage is dealt this way, the dagger has hit. Destroy the dagger.",,,,,,,13,7,0,6,0.12549431562130783,0.21368596578680607,0.0,0.3050462969568133,2.4165305333333333,3.2346626060606063,0.05388568787635408,0.14606741573033707,0.09432956482774432,0.25,0.0,0.0,0.12179689444507795,0.35294117647058826,0.07204215309094075
Throw Yourself at Them (yellow),common,HNT189,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT189.png,CrRjPfRPBNWJgknJRhHMJ,2,1,2,2,,,,"Assassin, Ninja, Action, Attack",Go again,,,,,,"""When this attacks a hero, you may have target dagger you control deal 1 damage to them. If damage is dealt this way, the dagger has hit. Destroy the dagger.",,,,,,,17,6,0,11,0.16694702117809385,0.17960968171052202,0.0,0.5781890468797489,2.4165305333333333,2.2119975151515163,0.08152454314539302,0.19101123595505617,0.09087247923001172,0.21428571428571427,0.0,0.0,0.28179341300851474,0.6470588235294118,0.12422196407950882
Throw Yourself at Them (blue),common,HNT190,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT190.png,NKpphfCpKhWhntbBzBghc,3,1,1,2,,,,"Assassin, Ninja, Action, Attack",Go again,,,,,,"""When this attacks a hero, you may have target dagger you control deal 1 damage to them. If damage is dealt this way, the dagger has hit. Destroy the dagger.",,,,,,,16,8,0,8,0.15333414639274887,0.2392840428554714,0.0,0.4086344605294969,2.4165305333333333,2.2119975151515163,0.07672898178389931,0.1797752808988764,0.12116330564001564,0.2857142857142857,0.0,0.0,0.2049406640061925,0.47058823529411764,0.10870132321540271
Lair of the Spider (red),common,HNT191,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT191.png,mMzzGF76cFfFHJQJTFcnB,1,0,,3,,,,"Assassin, Ninja, Defense Reaction, Trap",Mark,,,,,Go again,"When this defends an attack with **go again**, **mark** the attacking hero.",Assassin / Ninja Action Defense Reaction - Trap,,,,,,21,19,0,2,0.20136253584806987,0.5748707463518389,0.0,0.10734616427216048,2.4165305333333333,3.2346626060606063,0.08704611118487968,0.23595505617977527,0.2560373902467346,0.6785714285714286,0.0,0.0,0.040598964815025985,0.11764705882352941,0.09887878502058688
Red Alert Visor,common,HNT192,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT192.png,Lf6kGcR7qqdFHCHLnGkng,,,,1,,,,"Assassin, Warrior, Equipment, Head",Blade Break,,,,,,"""If an attack reaction has been played or activated this chain link, this gets +1{d}.",,,,,,,26,12,14,0,,,,,1.817746909090909,1.8745514999999997,0.15892690420437458,0.29213483146067415,0.23368421584850174,0.42857142857142855,0.17331853233583208,0.3181818181818182,0.0,0.0,0.13566758272811127
Red Alert Vest,common,HNT193,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT193.png,cTk6wFnMDN7z6WHfDPmrQ,,,,1,,,,"Assassin, Warrior, Equipment, Chest",Blade Break,,,,,,"""If an attack reaction has been played or activated this chain link, this gets +1{d}.",,,,,,,32,17,15,0,,,,,2.7266203636363637,1.8745514999999997,0.14855874200214178,0.3595505617977528,0.24450292954519165,0.6071428571428571,0.1388344710351246,0.3409090909090909,0.0,0.0,0.1277791335267721
Red Alert Gloves,common,HNT194,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT194.png,j9NnkHbJbdLdDLg9QtPht,,,,1,,,,"Assassin, Warrior, Equipment, Arms",Blade Break,,,,,,"""If an attack reaction has been played or activated this chain link, this gets +1{d}.",,,,,,,20,7,13,0,,,,,1.817746909090909,1.8745514999999997,0.12225146477259582,0.2247191011235955,0.13631579257829268,0.25,0.16093863716898693,0.29545454545454547,0.0,0.0,0.09908480991575987
Red Alert Boots,common,HNT195,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT195.png,kcj8HPFjdMwbgFTNw7GmJ,,,,1,,,,"Assassin, Warrior, Equipment, Legs",Blade Break,,,,,,"""If an attack reaction has been played or activated this chain link, this gets +1{d}.",,,,,,,31,13,18,0,,,,,1.817746909090909,1.8745514999999997,0.18948977039752352,0.34831460674157305,0.25315790050254355,0.4642857142857143,0.22283811300321268,0.4090909090909091,0.0,0.0,0.15866533783525208
Starting Point,common,HNT196,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT196.png,h8WG7GncNP7qN7hnzTdN9,,,,0,,,,"Assassin, Warrior, Equipment, Legs",,Attack Reaction,,Go again,,,**Attack Reaction** - Destroy this: Target attack gets **go again**. Activate this only if you've played a card or activated an ability this reaction step.,Assassin / Warrior Equipment - Legs,,,,,,15,4,11,0,,,,,1.817746909090909,1.8745514999999997,0.09168859857944686,0.16853932584269662,0.07789473861616725,0.14285714285714285,0.13617884683529663,0.25,0.0,0.0,0.07135786181715463
Perforate (yellow),mythic,HNT197,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT197.png,kcWTWNfgMCjmWT9BNKwmJ,2,1,,3,,,,"Assassin, Warrior, Attack Reaction",,,,,,,"""You may attack with target dagger an additional time and its attacks cost you {r} less to activate this turn.",,,,,,,5,0,5,0,0.051945253105093625,0.0,0.10507108014439392,0.0,0.23167999999999994,0.23167999999999994,0.24248867092929424,0.056179775280898875,0.0,0.0,0.4904884480160724,0.11363636363636363,0.0,0.0,0.1634961493386908
Savor Bloodshed (red),mythic,HNT198,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT198.png,nmc8wLKtTmPhJFb7FH8BG,1,0,,3,,,,"Assassin, Warrior, Action",Go again,,,,,Mark,"""You next dagger attack this turn gets +4{p}.",,,,,,,6,2,4,0,0.055377942537907045,0.05566801619433198,0.07658937346437347,0.0,0.23167999999999994,0.23167999999999994,0.2909864051151531,0.06741573033707865,0.3083070244672455,0.07142857142857142,0.3923907584128579,0.09090909090909091,0.0,0.0,0.23356592762670114
To the Point (red),rare,HNT199,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT199.png,hznLkw6NwCdwhnH9KbKdF,1,0,,2,,,,"Assassin, Warrior, Attack Reaction",,,,,,Mark,"Target dagger attack gets +3{p}. If the defending hero is **marked**, instead it gets +4{p}.",Assassin / Warrior Attack Reaction,,,,No,,13,5,8,0,0.12336289816331211,0.14770532251735258,0.15553520241020238,0.0,0.7415125818181817,0.7415125818181817,0.1969857549445502,0.14606741573033707,0.24082049711627704,0.17857142857142858,0.24519905160930028,0.18181818181818182,0.0,0.0,0.1620065162418591
To the Point (yellow),rare,HNT200,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT200.png,zGMwPW7DFJjTJBBdnmfwD,2,0,,2,,,,"Assassin, Warrior, Attack Reaction",,,,,,Mark,"Target dagger attack gets +2{p}. If the defending hero is **marked**, instead it gets +3{p}.",Assassin / Warrior Attack Reaction,,,,No,,7,4,3,0,0.06750973516481727,0.11779286613430796,0.06159468586154803,0.0,0.7415125818181817,0.7415125818181817,0.10606925266245011,0.07865168539325842,0.19265639769302162,0.14285714285714285,0.0919496443534876,0.06818181818181818,0.0,0.0,0.09486868068216973
To the Point (blue),rare,HNT201,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT201.png,7tkH9LH8hHKQLmBGNJrM6,3,0,,2,,,,"Assassin, Warrior, Attack Reaction",,,,,,Mark,"Target dagger attack gets +1{p}. If the defending hero is **marked**, instead it gets +2{p}.",Assassin / Warrior Attack Reaction,,,,No,,12,3,9,0,0.11817014116230191,0.09395227685668862,0.17923815480585426,0.0,0.7415125818181817,0.7415125818181817,0.18183300456420018,0.1348314606741573,0.14449229826976623,0.10714285714285714,0.2758489330604628,0.20454545454545456,0.0,0.0,0.14011374377674302
Cut from the Same Cloth (red),rare,HNT202,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT202.png,D6JbcW8RH7kTQqrp9CLwb,1,0,,2,,,,"Assassin, Warrior, Action","Mark, Go again",,,,,,"""Target opposing hero reveals their hand. If an attack reaction card is revealed this way, **mark** them.",,,,,,,13,6,7,0,0.12687685680863373,0.17643088529864295,0.1443630788092363,0.0,0.7415125818181817,0.7415125818181817,0.1969857549445502,0.14606741573033707,0.28898459653953246,0.21428571428571427,0.21454917015813774,0.1590909090909091,0.0,0.0,0.1678445888992234
Cut from the Same Cloth (yellow),rare,HNT203,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT203.png,FpRhRwNmrPWrT7chpRJDj,2,0,,2,,,,"Assassin, Warrior, Action","Mark, Go again",,,,,,"""Target opposing hero reveals their hand. If an attack reaction card is revealed this way, **mark** them.",,,,,,,13,4,9,0,0.13150639127389016,0.12946941626377112,0.18361193563615072,0.0,0.7415125818181817,0.7415125818181817,0.1969857549445502,0.14606741573033707,0.19265639769302162,0.14285714285714285,0.2758489330604628,0.20454545454545456,0.0,0.0,0.1561684435844948
Cut from the Same Cloth (blue),rare,HNT204,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT204.png,8tnJpPbzJqbBBdPBpc8Wt,3,0,,2,,,,"Assassin, Warrior, Action","Mark, Go again",,,,,,"""Target opposing hero reveals their hand. If an attack reaction card is revealed this way, **mark** them.",,,,,,,8,4,4,0,0.07627360843629133,0.11604216585419593,0.08043569333891915,0.0,0.7415125818181817,0.7415125818181817,0.12122200304280013,0.0898876404494382,0.19265639769302162,0.14285714285714285,0.12259952580465014,0.09090909090909091,0.0,0.0,0.10508530783255725
Incision (red),common,HNT205,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT205.png,qh69zwgzjzDtjgTLN8c7P,1,0,,3,,,,"Assassin, Warrior, Attack Reaction",,,,,,,Target dagger attack gets +3{p}.,Assassin / Warrior Attack Reaction,,,,,,26,9,17,0,0.2567592150747813,0.2739322446517825,0.34503334753194603,0.0,2.213092787878789,2.213092787878789,0.13200297477842324,0.29213483146067415,0.14523953680977614,0.32142857142857145,0.17458085737740767,0.38636363636363635,0.0,0.0,0.10660679806239459
Incision (yellow),common,HNT206,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT206.png,pLrkq7WBQfk9LjdzLHNBw,2,0,,3,,,,"Assassin, Warrior, Attack Reaction",,,,,,,Target dagger attack gets +2{p}.,Assassin / Warrior Attack Reaction,,,,,,29,8,21,0,0.2879391089313696,0.24829414210005155,0.42441692536569203,0.0,2.213092787878789,2.213092787878789,0.1472340872528567,0.3258426966292135,0.12910181049757877,0.2857142857142857,0.21565870617209182,0.4772727272727273,0.0,0.0,0.11492017222322352
Incision (blue),common,HNT207,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT207.png,RNrdzq87MmgFMG6WPHhhz,3,0,,3,,,,"Assassin, Warrior, Attack Reaction",,,,,,,Target dagger attack gets +1{p}.,Assassin / Warrior Attack Reaction,,,,,,20,4,16,0,0.1993567846231855,0.12200944567015996,0.3256020307431598,0.0,2.213092787878789,2.213092787878789,0.10154074982955634,0.2247191011235955,0.06455090524878938,0.14285714285714285,0.1643113951787366,0.36363636363636365,0.0,0.0,0.07628743347584199
Scar Tissue (red),common,HNT208,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT208.png,t6JCJM8LbB8DcqTwHj7Mk,1,0,,2,,,,"Assassin, Warrior, Attack Reaction",,,,Mark,,,"""Target dagger attack gets +3{p} and """"When this hits a hero, **mark** them.""""""",Assassin / Warrior Attack Reaction,,,,,,66,30,36,0,0.6450673287145425,0.9173042388543041,0.7210562174471311,0.0,4.259518242424243,3.236305515151515,0.1905563086508662,0.7415730337078652,0.2700736542905809,1.0714285714285714,0.20797969024684182,0.8181818181818182,0.0,0.0,0.15935111484580758
Scar Tissue (yellow),common,HNT209,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT209.png,GHfNcPpwFnQttfmWMDq86,2,0,,2,,,,"Assassin, Warrior, Attack Reaction",,,,Mark,,,"""Target dagger attack gets +2{p} and """"When this hits a hero, **mark** them.""""""",Assassin / Warrior Attack Reaction,,,,,,21,8,13,0,0.20590705156457884,0.2494993295938674,0.2577215081958915,0.0,2.213092787878789,2.213092787878789,0.10661778732103415,0.23595505617977527,0.12910181049757877,0.2857142857142857,0.1335030085827235,0.29545454545454547,0.0,0.0,0.08753493969343408
Scar Tissue (blue),common,HNT210,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT210.png,KjLnGJk9WwJKDbRtpBRKG,3,0,,2,,,,"Assassin, Warrior, Attack Reaction",,,,Mark,,,"""Target dagger attack gets +1{p} and """"When this hits a hero, **mark** them.""""""",Assassin / Warrior Attack Reaction,,,,,,22,8,14,0,0.22010774806816924,0.250540319731844,0.28578319603580515,0.0,2.213092787878789,2.213092787878789,0.11169482481251197,0.24719101123595505,0.12910181049757877,0.2857142857142857,0.14377247078139455,0.3181818181818182,0.0,0.0,0.09095809375965776
Take a Stab (red),common,HNT211,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT211.png,DkcD8cfprKB8RPWLKdMhf,1,0,,2,,,,"Assassin, Warrior, Attack Reaction",,,,,,Mark,"""Target dagger attack gets +3{p} and """"When this hits a **marked** hero, you may attack with it an additional time this turn.""""""",Assassin / Warrior Attack Reaction,,,,,,9,5,4,0,0.08766715526333921,0.14975179260893548,0.0820301505769772,0.0,2.213092787878789,2.213092787878789,0.04569333742330035,0.10112359550561797,0.08068863156098674,0.17857142857142858,0.04107784879468415,0.09090909090909091,0.0,0.0,0.04058882678522363
Take a Stab (yellow),common,HNT212,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT212.png,b7j6PpNMGdBQndqjMtcHt,2,0,,2,,,,"Assassin, Warrior, Attack Reaction",,,,,,Mark,"""Target dagger attack gets +2{p} and """"When this hits a **marked** hero, you may attack with it an additional time this turn.""""""",Assassin / Warrior Attack Reaction,,,,,,22,4,18,0,0.21285098343048012,0.11810768800900381,0.3553800513877414,0.0,2.213092787878789,2.213092787878789,0.11169482481251197,0.24719101123595505,0.06455090524878938,0.14285714285714285,0.1848503195760787,0.4090909090909091,0.0,0.0,0.08313374160828936
Take a Stab (blue),common,HNT213,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT213.png,mrHRpJzKbQPN9TnLb6mjd,3,0,,2,,,,"Assassin, Warrior, Attack Reaction",,,,,,Mark,"""Target dagger attack gets +1{p} and """"When this hits a **marked** hero, you may attack with it an additional time this turn.""""""",Assassin / Warrior Attack Reaction,,,,,,19,5,14,0,0.18255222077051453,0.14657299619705633,0.2759796307967777,0.0,2.213092787878789,2.213092787878789,0.09646371233807852,0.21348314606741572,0.08068863156098674,0.17857142857142858,0.14377247078139455,0.3181818181818182,0.0,0.0,0.07482036744746043
Den of the Spider (red),common,HNT214,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT214.png,jmNMNj8FrgJCR8dCcbmTr,1,0,,3,,,,"Assassin, Warrior, Defense Reaction, Trap",,,,Mark,,,"When this defends an attack with {p} greater than its base, **mark** the attacking hero.",Assassin / Warrior Action Defense Reaction - Trap,,,,,,33,18,15,0,0.3221715639775814,0.5523003357775744,0.3002013589143786,0.0,2.213092787878789,3.236305515151515,0.14366060653293308,0.3707865168539326,0.2565846028013502,0.6428571428571429,0.13428699679358022,0.3409090909090909,0.0,0.0,0.13029053319831016
Blade Beckoner Helm,rare,HNT216,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT216.png,7bLqk7cJF877QFfzBcGWL,,,,1,,,,"Generic, Equipment, Head",Guardwell,,,,,,"""This gets +1{d} while defending a weapon attack.",,,,,,,11,2,5,4,,,,,0.658142181818182,0.658142181818182,0.18779453594135678,0.12359550561797752,0.10853060843364123,0.07142857142857142,0.1726623315989747,0.11363636363636363,0.3575125924872888,0.23529411764705882,0.21290184417330157
Blade Beckoner Plating,rare,HNT217,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT217.png,m8GfTFCJ9DkNWwmJbKBth,,,,1,,,,"Generic, Equipment, Chest",Guardwell,,,,,,"""This gets +1{d} while defending a weapon attack.",,,,,,,13,4,5,4,,,,,0.658142181818182,0.658142181818182,0.22193899702160347,0.14606741573033707,0.21706121686728247,0.14285714285714285,0.1726623315989747,0.11363636363636363,0.3575125924872888,0.23529411764705882,0.24907871365118198
Blade Beckoner Gauntlets,rare,HNT218,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT218.png,BtThQJzWQFwCfzfHWbjdJ,,,,1,,,,"Generic, Equipment, Arms",Guardwell,,,,,,"""This gets +1{d} while defending a weapon attack.",,,,,,,10,4,4,2,,,,,0.658142181818182,0.658142181818182,0.17072230540123343,0.11235955056179775,0.21706121686728247,0.14285714285714285,0.13812986527917978,0.09090909090909091,0.1787562962436444,0.11764705882352941,0.17798245946336888
Blade Beckoner Boots,rare,HNT219,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT219.png,N7WzjJdqrn8NTh6f8rDb9,,,,1,,,,"Generic, Equipment, Legs",Guardwell,,,,,,"""This gets +1{d} while defending a weapon attack.",,,,,,,12,4,4,4,,,,,0.658142181818182,0.658142181818182,0.2048667664814801,0.1348314606741573,0.21706121686728247,0.14285714285714285,0.13812986527917978,0.09090909090909091,0.3575125924872888,0.23529411764705882,0.23756789154458366
Bunker Beard,common,HNT220,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT220.png,qdzb6znQFtcJHcPNnkFF7,,,,0,,,,"Generic, Equipment, Head",,Defense Reaction,,,,,**Defense Reaction** - Destroy this: You may add an action card from your arsenal to the active chain link as a defending card.,Generic Equipment - Head,,,,,,6,3,3,0,,,,,1.817746909090909,1.8745514999999997,0.03667543943177875,0.06741573033707865,0.058421053962125435,0.10714285714285714,0.037139685500535445,0.06818181818181818,0.0,0.0,0.03185357982088696
Rotten Remains (blue),mythic,HNT221,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT221.png,kMcJmLgJPhnbtBkWkPH77,3,0,1,3,,,,"Generic, Action, Attack",,,,,,,"When this attacks, you may banish a card with 1{p} from each hero's graveyard. If you do, this gets +1{p}, then repeat this process.",Generic Action - Attack,,,,No,,3,0,1,2,0.029216679719340867,0.0,0.018427518427518427,0.10526315789473684,0.23167999999999994,0.23167999999999994,0.14549320255757656,0.033707865168539325,0.0,0.0,0.09809768960321448,0.022727272727272728,0.507799805004875,0.11764705882352941,0.20196583153602984
Shelter from the Storm (red),mythic,HNT222,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT222.png,BgPLgpRRpkb7bgRMfcL9N,1,0,,4,,,,"Generic, Defense Reaction",,Instant,,,,,"**Instant** - Discard this: The next 3 times you would be dealt damage this turn, prevent 1 of that damage.",Generic Defense Reaction,,,,No,,5,0,5,0,0.051945253105093625,0.0,0.10507108014439392,0.0,0.23167999999999994,0.23167999999999994,0.24248867092929424,0.056179775280898875,0.0,0.0,0.4904884480160724,0.11363636363636363,0.0,0.0,0.1634961493386908
