Name,rarity,collector_number,image_url,Unique ID,Pitch,Cost,Power,Defense,Health,Intelligence,Types,Card Keywords,Abilities and Effects,Ability and Effect Keywords,Granted Keywords,Removed Keywords,Interacts with Keywords,Functional Text,Type Text,Card Played Horizontally,Blitz Legal,CC Legal,Commoner Legal,Unnamed: 21,total_count,Florian_total_count,Verdance_total_count,Oscilio_total_count,Aurora_total_count,average_count_per_normalized_deck,Florian_average_count_per_normalized_deck,Verdance_average_count_per_normalized_deck,Oscilio_average_count_per_normalized_deck,Aurora_average_count_per_normalized_deck,draft_average_occurrence1,draft_average_occurrence2,draft_average_occurrence3,pick_rate,average_count_per_deck,Florian_pick_rate,Florian_average_count_per_deck,Verdance_pick_rate,Verdance_average_count_per_deck,Oscilio_pick_rate,Oscilio_average_count_per_deck,Aurora_pick_rate,Aurora_average_count_per_deck,weighted_pick_rate
Oath of the Arknight (blue),common,ROS160,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS160.png,GWfQC8Lqd9Jz8dnkNdrwt,3,2,,3,,,"Runeblade, Action",Go again,,,,,,"""Your next Runeblade attack this turn gains +1{p}.",,,,,,,50,35,0,0,15,0.26351061057258196,0.5582693853994574,0.0,0.0,0.29160507919906414,2.681522042553191,2.0660907540983606,2.065595803278689,0.12709953450547412,0.3067484662576687,0.2637262716139919,0.6363636363636364,0.0,0.0,0.0,0.0,0.1532902606859148,0.35714285714285715,0.10425413307497669
Oath of the Arknight (red),common,ROS158,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS158.png,rnFwQdqLFTRCDWbtT6Jqm,1,2,,3,,,"Runeblade, Action",Go again,,,,,,"""Your next Runeblade attack this turn gains +3{p}.",,,,,,,42,34,0,0,8,0.22181401899103254,0.535155488382203,0.0,0.0,0.160050791298027,2.681522042553191,2.0660907540983606,2.065595803278689,0.10676360898459826,0.25766871165644173,0.2561912352821636,0.6181818181818182,0.0,0.0,0.0,0.0,0.08175480569915455,0.19047619047619047,0.08448651024532954
Oath of the Arknight (yellow),common,ROS159,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS159.png,nfmPR87fzQhMLrPCdFTzD,2,2,,3,,,"Runeblade, Action",Go again,,,,,,"""Your next Runeblade attack this turn gains +2{p}.",,,,,,,25,17,0,0,8,0.1304112689802474,0.26337970911672826,0.0,0.0,0.16121792481810168,1.3407610212765955,2.0660907540983606,2.065595803278689,0.09257803469717465,0.15337423312883436,0.18650623084563583,0.3090909090909091,0.0,0.0,0.0,0.0,0.10851890130370784,0.19047619047619047,0.07375628303733592
Open the Flood Gates (blue),common,ROS197,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS197.png,jBbnKk8wHjT9GG7fMzkdJ,3,2,,3,,,"Wizard, Action",Surge,,,,,,"""Deal 1 arcane damage to target hero.",,,,,,,42,0,22,20,0,0.21015420792244666,0.0,0.4523829087683578,0.6215315207932496,0.0,2.882552445613196,3.3516039775280895,2.3025194966292135,0.08347266852829222,0.25766871165644173,0.0,0.0,0.1812194570851396,0.55,0.2511399275684219,0.7692307692307693,0.0,0.0,0.10808984616339037
Open the Flood Gates (red),common,ROS195,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS195.png,FwtKQ8HK8JLbHFWbFQDPg,1,2,,3,,,"Wizard, Action",Surge,,,,,,"""Deal 3 arcane damage to target hero.",,,,,,,45,0,16,29,0,0.22776240996909955,0.0,0.33465612062748284,0.9130395384563046,0.0,2.882552445613196,3.3516039775280895,3.3526418966292133,0.0894350019945988,0.27607361963190186,0.0,0.0,0.13179596878919245,0.4,0.36415289497421177,1.1153846153846154,0.0,0.0,0.12398721594085105
Open the Flood Gates (yellow),common,ROS196,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS196.png,NHdBTDcjh8hGJBKPpcgQ9,2,2,,3,,,"Wizard, Action",Surge,,,,,,"""Deal 2 arcane damage to target hero.",,,,,,,15,0,7,8,0,0.07517747975781365,0.0,0.1434722901634666,0.2505783689994216,0.0,1.542405211570643,2.30182197752809,2.3025194966292135,0.04912707092362549,0.09202453987730061,0.0,0.0,0.09780822058668406,0.175,0.1677264773016868,0.3076923076923077,0.0,0.0,0.06638367447209272
Overflow the Aetherwell (blue),common,ROS200,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS200.png,ghzGbkHbQ8cgDFHj9gGKP,3,0,,3,,,"Wizard, Action",Surge,,,,,,"""Deal 1 arcane damage to target hero.",,,,,,,55,0,42,13,0,0.2864258506042669,0.0,0.8902081793799124,0.42611871051149985,0.0,2.882552445613196,2.30182197752809,2.3025194966292135,0.1283175375382899,0.3374233128834356,0.0,0.0,0.389781771595351,1.05,0.18802685784088044,0.5,0.0,0.0,0.14445215735905786
Overflow the Aetherwell (red),common,ROS198,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS198.png,CMbWnJbGKW8JdmD7TB8JF,1,0,,3,,,"Wizard, Action",Surge,,,,,,"""Deal 3 arcane damage to target hero.",,,,,,,50,0,31,19,0,0.25954953556448906,0.0,0.6581161384566957,0.6146895676439962,0.0,2.882552445613196,2.30182197752809,2.3025194966292135,0.11665230685299081,0.3067484662576687,0.0,0.0,0.2876960695108543,0.775,0.2748084845366714,0.7307692307692307,0.0,0.0,0.14062613851188144
Overflow the Aetherwell (yellow),common,ROS199,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS199.png,d9FtdtrTdngR8nLPQqwmN,2,0,,3,,,"Wizard, Action",Surge,,,,,,"""Deal 2 arcane damage to target hero.",,,,,,,25,0,18,7,0,0.12763044721747643,0.0,0.38057368306497563,0.21464675284037035,0.0,1.542405211570643,2.30182197752809,2.3025194966292135,0.08187845153937583,0.15337423312883436,0.0,0.0,0.2515068529371876,0.45,0.14676066763897594,0.2692307692307692,0.0,0.0,0.09956688014404089
Perennial Aetherbloom (blue),common,ROS203,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS203.png,cTC7fqqfnrTWzdKpzcKnG,3,0,,3,,,"Wizard, Action",Surge,,,,,,"""Deal 1 arcane damage to target hero.",,,,,,,42,0,27,15,0,0.21096314780267927,0.0,0.5580849497129561,0.46398442705071,0.0,2.882552445613196,2.30182197752809,2.3025194966292135,0.09798793775651228,0.25766871165644173,0.0,0.0,0.2505739960255828,0.675,0.21695406673947742,0.5769230769230769,0.0,0.0,0.11688201569126505
Perennial Aetherbloom (red),common,ROS201,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS201.png,Mn7GCfnN9PJTP9dTGtkdn,1,0,,3,,,"Wizard, Action",Surge,,,,,,"""Deal 3 arcane damage to target hero.",,,,,,,53,0,37,16,0,0.2718885453179798,0.0,0.7741099016350564,0.5135937239010935,0.0,2.882552445613196,2.30182197752809,2.3025194966292135,0.12365144526417027,0.32515337423312884,0.0,0.0,0.3433791797387616,0.925,0.23141767118877593,0.6153846153846154,0.0,0.0,0.14369921273188438
Perennial Aetherbloom (yellow),common,ROS202,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS202.png,NCTn7FNh8QCgcJnFzHcGK,2,0,,3,,,"Wizard, Action",Surge,,,,,,"""Deal 2 arcane damage to target hero.",,,,,,,32,0,27,5,0,0.16685493320886485,0.0,0.5801257957812251,0.15355085699215254,0.0,1.542405211570643,2.30182197752809,2.3025194966292135,0.10480441797040105,0.19631901840490798,0.0,0.0,0.3772602794057814,0.675,0.10482904831355425,0.19230769230769232,0.0,0.0,0.12052233192983391
Photon Splicing (blue),common,ROS206,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS206.png,MBRmLcRzPPtFTJndD8FnQ,3,1,,3,,,"Wizard, Action",,Instant,Amp 1,,,,"""Deal 2 arcane damage to any target.",,,,,,,42,0,30,12,0,0.2149801591151032,0.0,0.6279819718875967,0.38163411770222905,0.0,2.882552445613196,2.30182197752809,2.3025194966292135,0.09798793775651228,0.25766871165644173,0.0,0.0,0.2784155511395364,0.75,0.17356325339158193,0.46153846153846156,0.0,0.0,0.1129947011327796
Photon Splicing (red),common,ROS204,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS204.png,89wCCJfjJTCb8gqHftG8g,1,1,,3,,,"Wizard, Action",,Instant,Amp 1,,,,"""Deal 4 arcane damage to any target.",,,,,,,43,0,28,15,0,0.21684357327301756,0.0,0.5741253040264782,0.47617270317087473,0.0,2.882552445613196,2.30182197752809,2.3025194966292135,0.10032098389357211,0.26380368098159507,0.0,0.0,0.25985451439690066,0.7,0.21695406673947742,0.5769230769230769,0.0,0.0,0.11920214528409452
Photon Splicing (yellow),common,ROS205,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS205.png,jkHLWfcKGCHnmgFtjrJkr,2,1,,3,,,"Wizard, Action",,Instant,Amp 1,,,,"""Deal 3 arcane damage to any target.",,,,,,,18,0,11,7,0,0.09084155501822504,0.0,0.22554272331265363,0.22251786674863597,0.0,1.542405211570643,2.30182197752809,2.3025194966292135,0.05895248510835059,0.11042944785276074,0.0,0.0,0.15369863235050352,0.275,0.14676066763897594,0.2692307692307692,0.0,0.0,0.07511482499736986
Plow Under (yellow),mythic,ROS032,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS032.png,n9NTHWCRGQq9gMFwfcg6C,2,2,2,3,,,"Earth, Action, Attack",Decompose,,,,,,"""If there are 4 or more Earth cards in your banished zone, this gets +4{p}.",,,,,,,3,3,0,0,0,0.015491389724518558,0.04591084591084591,0.0,0.0,0.0,0.1856336,0.1856336,0.18552319999999997,0.09914642594584235,0.018404907975460124,0.29383395325767825,0.05454545454545454,0.0,0.0,0.0,0.0,0.0,0.0,0.07345848831441956
Pop the Bubble (blue),rare,ROS178,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS178.png,Fwd6jCqPfPh696Kz7gLfW,3,0,,3,,,"Wizard, Action",Surge,,,,,,"""Deal 1 arcane damage to any target.",,,,,,,12,0,7,5,0,0.061262110944915925,0.0,0.1463385415591298,0.15893009314061946,0.0,0.8496496842105264,0.8496496842105264,0.805600452370596,0.08664704203385426,0.0736196319018405,0.0,0.0,0.20596723950130777,0.175,0.22633762582561293,0.19230769230769232,0.0,0.0,0.10807621633173017
Pop the Bubble (red),rare,ROS176,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS176.png,QMpq7DpJhfwJKkBfr6JKF,1,0,,3,,,"Wizard, Action",Surge,,,,,,"""Deal 3 arcane damage to any target.",,,,,,,16,0,12,4,0,0.08198200978809346,0.0,0.25280734004127964,0.12502976899261728,0.0,0.8496496842105264,0.8496496842105264,0.805600452370596,0.11552938937847235,0.09815950920245399,0.0,0.0,0.35308669628795614,0.3,0.18107010066049034,0.15384615384615385,0.0,0.0,0.1335391992371116
Pop the Bubble (yellow),rare,ROS177,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS177.png,dTfFbRdN9zLPKfgWd8mmp,2,0,,3,,,"Wizard, Action",Surge,,,,,,"""Deal 2 arcane damage to any target.",,,,,,,17,0,12,5,0,0.08862753945993893,0.0,0.2574596347332415,0.1595347516400148,0.0,0.8496496842105264,0.8496496842105264,0.805600452370596,0.12274997621462687,0.10429447852760736,0.0,0.0,0.35308669628795614,0.3,0.22633762582561293,0.19230769230769232,0.0,0.0,0.14485608052839227
Pulsing Aether // Life (red),rare,ROS018,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS018.png,MndFg9bzntzzrFkHNgzfz,1,1,,3,,,"Wizard, Action, Earth, Instant",Meld,,,,,,"""**Meld**",,,,,,,24,0,24,0,0,0.12220633043753118,0.0,0.4979907965329396,0.0,0.0,0.8496496842105264,0.8496496842105264,1.164547625924315,0.17329408406770852,0.147239263803681,0.0,0.0,0.7061733925759123,0.6,0.0,0.0,0.0,0.0,0.17654334814397807
Rampant Growth // Life (yellow),mythic,ROS017,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS017.png,8CTr7nqzhbgDkPtb8WpCN,2,0,,,,,"Wizard, Instant, Earth, Instant","Meld, Amp X",,,,,,"""**Meld**",,,,,,,1,0,1,0,0,0.005577244841048523,0.0,0.022727272727272728,0.0,0.0,0.1856336,0.1856336,0.18552319999999997,0.03304880864861411,0.006134969325153374,0.0,0.0,0.13467389524310255,0.025,0.0,0.0,0.0,0.0,0.03366847381077564
Rootbound Carapace (blue),rare,ROS044,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS044.png,kj7bRzhn8wTj7CMJTtdDn,3,0,,1,,,"Earth, Defense Reaction",Decompose,,,,,,"**Decompose** - You may banish 2 Earth cards and an action card from your graveyard. If you do, this gets +1{d}.",Earth Defense Reaction,,,,No,,17,10,7,0,0,0.08785948553560474,0.15491287870967013,0.14502219533179286,0.0,0.0,0.8496496842105264,0.8496496842105264,0.805600452370596,0.12274997621462687,0.10429447852760736,0.21399193714421583,0.18181818181818182,0.20596723950130777,0.175,0.0,0.0,0.0,0.0,0.1049897941613809
Rootbound Carapace (red),rare,ROS042,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS042.png,DPFPrrNbJmtDHjBLtk6zz,1,0,,3,,,"Earth, Defense Reaction",Decompose,,,,,,"**Decompose** - You may banish 2 Earth cards and an action card from your graveyard. If you do, this gets +1{d}.",Earth Defense Reaction,,,,No,,17,11,6,0,0,0.08930343094369275,0.16920065770333145,0.13126057675346725,0.0,0.0,0.8496496842105264,0.8496496842105264,0.805600452370596,0.12274997621462687,0.10429447852760736,0.23539113085863742,0.2,0.17654334814397807,0.15,0.0,0.0,0.0,0.0,0.10298361975065387
Rootbound Carapace (yellow),rare,ROS043,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS043.png,rHt7wrBkFcGCKBNq8BckW,2,0,,2,,,"Earth, Defense Reaction",Decompose,,,,,,"**Decompose** - You may banish 2 Earth cards and an action card from your graveyard. If you do, this gets +1{d}.",Earth Defense Reaction,,,,No,,9,3,6,0,0,0.047546579086826773,0.046529484029484036,0.12977426923827853,0.0,0.0,0.8496496842105264,0.8496496842105264,0.805600452370596,0.0649852815253907,0.05521472392638037,0.06419758114326475,0.05454545454545454,0.17654334814397807,0.15,0.0,0.0,0.0,0.0,0.06018523232181071
Runaways,common,ROS215,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS215.png,QFg6Qh7ckkNzfhkDrJdrh,,,,0,,,"Generic, Equipment, Legs",,Instant,,,,,**Instant** - Destroy Runaways: Prevent the next 1 damage that would be dealt to your hero this turn. Activate this ability only if your hero has been dealt damage this turn.,Generic Equipment - Legs,,,,,,33,11,9,4,9,,,,,,1.9999999999999998,1.5000000000000002,1.454545454545455,0.11359724612736662,0.20245398773006135,0.11224489795918367,0.2,0.12244897959183673,0.225,0.0851063829787234,0.15384615384615385,0.125,0.21428571428571427,0.11120006513243595
Runehold Release,common,ROS116,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS116.png,zzWc8BBmC9T6bfQwDMBPH,,,,0,,,"Runeblade, Equipment, Arms",,Action,Go again,,,,**Action** - Destroy this: Create a Runechant token. **Go again**,Runeblade Equipment - Arms,,,,,,54,30,0,0,24,,,,,,1.9999999999999998,1.5000000000000002,1.454545454545455,0.18588640275387264,0.3312883435582822,0.30612244897959184,0.5454545454545454,0.0,0.0,0.0,0.0,0.3333333333333333,0.5714285714285714,0.1598639455782313
Runerager Swarm (blue),common,ROS151,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS151.png,NHbgwmKj6z9GrPHGPdCDh,3,0,1,3,,,"Runeblade, Action, Attack",Go again,,,,,,"If you've played or created an aura this turn, this gets **go again**.",Runeblade Action - Attack,,,,,,43,26,0,0,17,0.2230894724285985,0.4074012844041353,0.0,0.0,0.33229793722938344,2.883780020081281,2.26834873162645,2.267870499907902,0.10085361519676805,0.26380368098159507,0.1807594746099492,0.4727272727272727,0.0,0.0,0.0,0.0,0.15985194336905056,0.40476190476190477,0.08515285449474994
Runerager Swarm (red),common,ROS149,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS149.png,66LHrpFckMQ8WNWhPjbD6,1,0,3,3,,,"Runeblade, Action, Attack",Go again,,,,,,"If you've played or created an aura this turn, this gets **go again**.",Runeblade Action - Attack,,,,,,56,24,0,0,32,0.28851158890665834,0.37415698583725604,0.0,0.0,0.6297322564461,2.883780020081281,3.30139410867563,3.300668401547247,0.11206572799210124,0.34355828220858897,0.14232289048706714,0.43636363636363634,0.0,0.0,0.0,0.0,0.2440112416848222,0.7619047619047619,0.09658353304297233
Runerager Swarm (yellow),common,ROS150,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS150.png,8zcbgBnjjdmM6G9hCqC9f,2,0,2,3,,,"Runeblade, Action, Attack",Go again,,,,,,"If you've played or created an aura this turn, this gets **go again**.",Runeblade Action - Attack,,,,,,29,19,0,0,10,0.1496178397891754,0.29480333771527956,0.0,0.0,0.19460772169750498,1.5430189988046852,2.26834873162645,2.267870499907902,0.0957062519288698,0.17791411042944785,0.18577554124803572,0.34545454545454546,0.0,0.0,0.0,0.0,0.12163273230529362,0.23809523809523808,0.07685206838833233
Save the Thought (blue),rare,ROS181,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS181.png,knDjRzfw6mfHn6fG9WnhJ,3,2,,,,,"Wizard, Instant",,,,,,,"""Shuffle up to 1 non-attack action card from your graveyard into your deck.",,,,,,,6,0,3,3,0,0.030642059859139002,0.0,0.06495098039215685,0.09217755928282244,0.0,0.8496496842105264,0.8496496842105264,0.805600452370596,0.04332352101692713,0.03680981595092025,0.0,0.0,0.08827167407198903,0.075,0.13580257549536776,0.11538461538461539,0.0,0.0,0.056018562391839194
Save the Thought (red),rare,ROS179,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS179.png,H6nGNM7gbPMNpKgnCcgkJ,1,2,,,,,"Wizard, Instant",,,,,,,"""Shuffle up to 3 non-attack action cards from your graveyard into your deck.",,,,,,,11,0,8,3,0,0.058715541526920476,0.0,0.17559859912457787,0.09794958861172784,0.0,0.8496496842105264,0.8496496842105264,0.805600452370596,0.07942645519769974,0.06748466257668712,0.0,0.0,0.23539113085863744,0.2,0.13580257549536776,0.11538461538461539,0.0,0.0,0.09279842658850129
Save the Thought (yellow),rare,ROS180,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS180.png,7P7nqWCFNDmbR7QJqhfJf,2,2,,,,,"Wizard, Instant",,,,,,,"""Shuffle up to 2 non-attack action cards from your graveyard into your deck.",,,,,,,12,0,8,4,0,0.0616527080598098,0.0,0.1694991963712939,0.12574705995758625,0.0,0.8496496842105264,0.8496496842105264,0.805600452370596,0.08664704203385426,0.0736196319018405,0.0,0.0,0.23539113085863744,0.2,0.18107010066049034,0.15384615384615385,0.0,0.0,0.10411530787978195
Second Strike (blue),common,ROS103,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS103.png,wdT9WhkFKfwrHdJMWWcDQ,3,0,1,2,,,"Lightning, Action, Attack",Go again,,,,,,"When this attacks, if you've dealt damage this turn, this gets +1{p} and **go again**.",Lightning Action - Attack,,,,,,33,0,0,13,20,0.16618635317471003,0.0,0.0,0.3999206696575117,0.39739138467577206,2.373411120385233,1.9227944303582778,2.026072136629213,0.0929912160788333,0.20245398773006135,0.0,0.0,0.0,0.0,0.22726270614059965,0.5,0.2250517060627499,0.47619047619047616,0.11307860305083739
Second Strike (red),common,ROS101,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS101.png,PjwhnN8B6FghrjRmGwhnJ,1,0,3,2,,,"Lightning, Action, Attack",Go again,,,,,,"When this attacks, if you've dealt damage this turn, this gets +1{p} and **go again**.",Lightning Action - Attack,,,,,,53,0,0,14,39,0.269812759627381,0.0,0.0,0.44247768589873854,0.7732157139499025,2.373411120385233,1.9227944303582778,2.026072136629213,0.14934952885388378,0.32515337423312884,0.0,0.0,0.0,0.0,0.24474445276679963,0.5384615384615384,0.4388508268223623,0.9285714285714286,0.1708988198972905
Second Strike (yellow),common,ROS102,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS102.png,drmRFDLhKw6b7JBJdfWkM,2,0,2,2,,,"Lightning, Action, Attack",Go again,,,,,,"When this attacks, if you've dealt damage this turn, this gets +1{p} and **go again**.",Lightning Action - Attack,,,,,,23,0,0,6,17,0.11532585430628405,0.0,0.0,0.18522769512060358,0.33290938520925256,1.2878345489566612,1.9227944303582778,1.1141734166292132,0.09019636739243111,0.1411042944785276,0.0,0.0,0.0,0.0,0.15062775212687143,0.23076923076923078,0.24521085809477694,0.40476190476190477,0.09895965255541209
Seeds of Tomorrow (blue),mythic,ROS035,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS035.png,Mcffqz8hhNjNgTGMHJwhR,3,0,,,,,"Earth, Instant",,,,,,,"""As an additional cost to play this, put a card from your arsenal on the bottom of your deck.",,,,,,,4,3,1,0,0,0.021256431653590195,0.04864226682408501,0.019736842105263157,0.0,0.0,0.1856336,0.1856336,0.18552319999999997,0.13219523459445645,0.024539877300613498,0.29383395325767825,0.05454545454545454,0.13467389524310255,0.025,0.0,0.0,0.0,0.0,0.10712696212519521
Sigil of Aether (blue),mythic,ROS168,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS168.png,zRCmqmDrDLdDwnc9Td6j7,3,0,,,,,"Wizard, Instant, Aura",Amp 1,,,,,,"""At the beginning of your action phase, destroy this.",,,,,,,5,0,2,3,0,0.023726435011549637,0.0,0.03896761133603239,0.08879632513235752,0.0,0.1856336,0.1856336,0.18552319999999997,0.16524404324307057,0.03067484662576687,0.0,0.0,0.2693477904862051,0.05,0.6215718241989349,0.11538461538461539,0.0,0.0,0.22272990367128498
Sigil of Brilliance (yellow),mythic,ROS022,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS022.png,HnMKfF8fQMj9KJfhGBkdG,2,0,,,,,"Lightning, Wizard, Instant, Aura",Oscilio Specialization,,,,,,"""**Oscilio Specialization**",,,,,,,3,0,0,3,0,0.014799268108922615,0.0,0.0,0.09278002699055331,0.0,0.1856336,0.1856336,0.18552319999999997,0.09914642594584235,0.018404907975460124,0.0,0.0,0.0,0.0,0.6215718241989349,0.11538461538461539,0.0,0.0,0.15539295604973372
Sigil of Conductivity (blue),rare,ROS088,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS088.png,cJDgKwKhP89PKhhhcqrgg,3,0,,,,,"Lightning, Instant, Aura",Arcane Shelter 1,,,,,,"""**Arcane Shelter 1**",,,,,,,22,0,0,11,11,0.11295957191094129,0.0,0.0,0.3501640369145305,0.2216225062310865,0.8496496842105264,0.8496496842105264,1.164547625924315,0.15885291039539948,0.13496932515337423,0.0,0.0,0.0,0.0,0.4979427768163484,0.4230769230769231,0.3082502904101204,0.2619047619047619,0.2015482668066172
Sigil of Cycles (blue),rare,ROS226,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS226.png,rcFTPCqNgzqcTfnknBmRq,3,0,,2,,,"Generic, Action, Aura",Go again,,,,,,"""**Go again**",,,,,,,12,4,3,4,1,0.06212110066171871,0.06019408399087543,0.06714527027027027,0.12585042770801283,0.02040816326530612,0.8496496842105264,0.8496496842105264,1.164547625924315,0.08664704203385426,0.0736196319018405,0.08559677485768633,0.07272727272727272,0.08827167407198903,0.075,0.18107010066049034,0.15384615384615385,0.02802275367364731,0.023809523809523808,0.09574032581595325
Sigil of Deadwood (blue),common,ROS161,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS161.png,fkJz8TmrMw8zMngz6qQDm,3,0,,2,,,"Runeblade, Action, Aura",Go again,,,,,,"""**Go again**",,,,,,,77,61,0,0,16,0.404723298714676,0.9505973188636866,0.0,0.0,0.3258820274521292,2.883780020081281,4.334439485724812,4.333466303186591,0.13436803342450065,0.4723926380368098,0.3153697870600612,1.1090909090909091,0.0,0.0,0.0,0.0,0.10260712650912944,0.38095238095238093,0.10449422839229766
Sigil of Earth (blue),common,ROS070,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS070.png,tHjRjBqDhJFRwbPwgwdzj,3,0,,2,,,"Earth, Action, Aura",Go again,,,,,,"""**Go again**",,,,,,,63,33,30,0,0,0.3306500138361164,0.5213294398007681,0.6305708266561179,0.0,0.0,2.3740054060995184,3.644272769980919,3.850697096629214,0.13203343578694535,0.38650306748466257,0.20489676689876168,0.6,0.26912179428738253,0.75,0.0,0.0,0.0,0.0,0.11850464029653605
Sigil of Forethought (blue),common,ROS210,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS210.png,rcHhthcM7zrmd8nFWQtLz,3,0,,,,,"Wizard, Instant, Aura",,,,,,,"""At the beginning of your action phase, destroy this.",,,,,,,33,0,15,18,0,0.16602372567640314,0.0,0.30475458796458565,0.5719878371796264,0.0,2.882552445613196,3.3516039775280895,4.402764296629215,0.06558566812937246,0.20245398773006135,0.0,0.0,0.12355872073986791,0.375,0.22602593481157973,0.6923076923076923,0.0,0.0,0.08739616388786191
Sigil of Fyendal (blue),common,ROS230,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS230.png,bgHQJbkCNNBDT9kKdCW8w,3,0,,2,,,"Generic, Action, Aura",Go again,,,,,,"""**Go again**",,,,,,,50,20,17,6,7,0.26443441513122407,0.31533197321717704,0.3691910360993679,0.1978933228933229,0.13920674524389692,2.884187389292796,3.458886548956662,4.543563839486355,0.09786149445534237,0.3067484662576687,0.11599374791267382,0.36363636363636365,0.13839299800470176,0.425,0.07431641557633606,0.23076923076923078,0.051879270937240006,0.16666666666666666,0.09514560810773791
Sigil of Lightning (blue),common,ROS113,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS113.png,gzzft6DHbbNJGGCfCJrz7,3,0,,,,,"Lightning, Instant, Aura",,,,,,,"""At the beginning of your action phase, destroy this.",,,,,,,74,0,0,30,44,0.37132517317326164,0.0,0.0,0.9329735025138695,0.8635402895685954,2.373411120385233,3.643330883188465,3.8498695766292137,0.15512640926964713,0.4539877300613497,0.0,0.0,0.0,0.0,0.40318306710618995,1.1538461538461537,0.33804199879237684,1.0476190476190477,0.1853062664746417
Sigil of Sanctuary (blue),rare,ROS045,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS045.png,pW9RcR7zcbrJDfgGFdrgR,3,0,,,,,"Earth, Instant, Aura",Arcane Shelter 1,,,,,,"""**Arcane Shelter 1**",,,,,,,19,10,9,0,0,0.09957769700119982,0.15782884071654124,0.18876445929464505,0.0,0.0,0.8496496842105264,0.8496496842105264,1.164547625924315,0.1371911498869359,0.1165644171779141,0.21399193714421583,0.18181818181818182,0.26481502221596714,0.225,0.0,0.0,0.0,0.0,0.11970173984004574
Sigil of Temporal Manipulation (blue),rare,ROS182,https://storage.googleapis.com/fabmaster/cardfaces/2024-ROS/EN/ROS182.png,HcFDpBjqzK8KBzjF6Tbnp,3,0,,,,,"Wizard, Instant, Aura",,,,,,,"""At the beginning of your action phase, destroy this.",,,,,,,25,0,5,20,0,0.12543726263191576,0.0,0.10191441441441443,0.6296037397086802,0.0,0.8496496842105264,0.8496496842105264,0.805600452370596,0.18051467090386303,0.15337423312883436,0.0,0.0,0.1471194567866484,0.125,0.9053505033024517,0.7692307692307693,0.0,0.0,0.263117490022275
