Name,rarity,collector_number,image_url,Unique ID,Pitch,Cost,Power,Defense,Health,Intelligence,Arcane,Types,Card Keywords,Abilities and Effects,Ability and Effect Keywords,Granted Keywords,Removed Keywords,Interacts with Keywords,Functional Text,Type Text,Card Played Horizontally,Blitz Legal,CC Legal,Commoner Legal,LL Legal,total_count,"Arakni, Web of Deceit_total_count",Fang_total_count,Cindra_total_count,average_count_per_normalized_deck,"Arakni, Web of Deceit_average_count_per_normalized_deck",Fang_average_count_per_normalized_deck,Cindra_average_count_per_normalized_deck,draft_average_occurrence1,draft_average_occurrence2,pick_rate,average_count_per_deck,"Arakni, Web of Deceit_pick_rate","Arakni, Web of Deceit_average_count_per_deck",Fang_pick_rate,Fang_average_count_per_deck,Cindra_pick_rate,Cindra_average_count_per_deck,weighted_pick_rate
Reaper's Call (blue),common,HNT046,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT046.png,fdPTtmjCBrQLfrMFNQb6P,3,0,1,3,,,,"Assassin, Action, Attack",Stealth,Instant,Mark,,,,"""**Stealth**",,,,,,,28,28,0,0,0.19637607122427062,0.6143046330605388,0.0,0.0,2.50813074796748,2.50813074796748,0.09150567485658337,0.22950819672131148,0.28624852134623513,0.717948717948718,0.0,0.0,0.0,0.0,0.09541617378207838
Reaper's Call (red),common,HNT044,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT044.png,bMLgLcCJHFbLj6bwqqNRN,1,0,3,3,,,,"Assassin, Action, Attack",Stealth,Instant,Mark,,,,"""**Stealth**",,,,,,,30,30,0,0,0.21400980337799974,0.6694665644132299,0.0,0.0,2.50813074796748,2.50813074796748,0.09804179448919648,0.2459016393442623,0.30669484429953764,0.7692307692307693,0.0,0.0,0.0,0.0,0.10223161476651255
Reaper's Call (yellow),common,HNT045,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT045.png,9nTj8GF9trQwMPgCzGq8w,2,0,2,3,,,,"Assassin, Action, Attack",Stealth,Instant,Mark,,,,"""**Stealth**",,,,,,,36,36,0,0,0.25467369756786346,0.7966715667507523,0.0,0.0,2.50813074796748,2.50813074796748,0.11765015338703577,0.29508196721311475,0.36803381315944517,0.9230769230769231,0.0,0.0,0.0,0.0,0.12267793771981506
Red Alert Boots,common,HNT195,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT195.png,kcj8HPFjdMwbgFTNw7GmJ,,,,1,,,,"Assassin, Warrior, Equipment, Legs",Blade Break,,,,,,"""If an attack reaction has been played or activated this chain link, this gets +1{d}.",,,,,,,40,17,23,0,,,,,1.817746909090909,1.8745514999999997,0.17764087716704138,0.32786885245901637,0.23639145794890568,0.4358974358974359,0.22320664350983319,0.4107142857142857,0.0,0.0,0.15319936715291296
Red Alert Gloves,common,HNT194,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT194.png,j9NnkHbJbdLdDLg9QtPht,,,,1,,,,"Assassin, Warrior, Equipment, Arms",Blade Break,,,,,,"""If an attack reaction has been played or activated this chain link, this gets +1{d}.",,,,,,,29,11,18,0,,,,,1.817746909090909,1.8745514999999997,0.12878963594610499,0.23770491803278687,0.15295917867282133,0.28205128205128205,0.17468346013813033,0.32142857142857145,0.0,0.0,0.1092142129369839
Red Alert Vest,common,HNT193,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT193.png,cTk6wFnMDN7z6WHfDPmrQ,,,,1,,,,"Assassin, Warrior, Equipment, Chest",Blade Break,,,,,,"""If an attack reaction has been played or activated this chain link, this gets +1{d}.",,,,,,,40,20,20,0,,,,,2.7266203636363637,1.8745514999999997,0.14208402685434865,0.32786885245901637,0.21977791419792506,0.5128205128205128,0.1493147661344682,0.35714285714285715,0.0,0.0,0.1230308934441311
Red Alert Visor,common,HNT192,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT192.png,Lf6kGcR7qqdFHCHLnGkng,,,,1,,,,"Assassin, Warrior, Equipment, Head",Blade Break,,,,,,"""If an attack reaction has been played or activated this chain link, this gets +1{d}.",,,,,,,35,17,18,0,,,,,1.817746909090909,1.8745514999999997,0.1554357675211612,0.28688524590163933,0.23639145794890568,0.4358974358974359,0.17468346013813033,0.32142857142857145,0.0,0.0,0.13702497269567868
Relentless Pursuit (blue),rare,HNT229,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT229.png,DDBjrbFWMHqkc7Pkqr6f6,3,0,,3,,,,"Generic, Action","Mark, Go again",,,,,,"""**Mark** target opposing hero.",,,,,,,13,4,6,3,0.09059213628790598,0.09130452880452881,0.08870632999889964,0.09347442680776014,0.7415125818181817,0.7415125818181817,0.14370272286938499,0.10655737704918032,0.13831741372832324,0.10256410256410256,0.14449229826976626,0.10714285714285714,0.14984386487235016,0.1111111111111111,0.1442178589568132
Ronin Renegade (red),common,HNT070,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT070.png,JWGCCknwHPjTKzpwpnBcJ,1,0,3,2,,,,"Draconic, Ninja, Action, Attack",Go again,,,,,,**Go again**,Draconic Ninja Action - Attack,,,,,,27,0,0,27,0.19158861590375828,0.0,0.0,0.8656967088984634,2.4,2.4,0.09221311475409838,0.22131147540983606,0.0,0.0,0.0,0.0,0.4166666666666667,1.0,0.1388888888888889
Rotten Remains (blue),mythic,HNT221,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT221.png,kMcJmLgJPhnbtBkWkPH77,3,0,1,3,,,,"Generic, Action, Attack",,,,,,,"When this attacks, you may banish a card with 1{p} from each hero's graveyard. If you do, this gets +1{p}, then repeat this process.",Generic Action - Attack,,,,No,,6,0,2,4,0.04325639584705463,0.0,0.030235066999772884,0.13274505708716233,0.23167999999999994,0.23167999999999994,0.21227696766597232,0.04918032786885246,0.0,0.0,0.15415351223362275,0.03571428571428571,0.6394516063024352,0.14814814814814814,0.26453503951201934
Savor Bloodshed (red),mythic,HNT198,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT198.png,nmc8wLKtTmPhJFb7FH8BG,1,0,,3,,,,"Assassin, Warrior, Action",Go again,,,,,Mark,"""You next dagger attack this turn gets +4{p}.",,,,,,,6,2,4,0,0.040398662998964975,0.03996678085746912,0.06017736486486487,0.0,0.23167999999999994,0.23167999999999994,0.21227696766597232,0.04918032786885246,0.22134863295084295,0.05128205128205128,0.3083070244672455,0.07142857142857142,0.0,0.0,0.17655188580602946
Scalding Iron (red),common,HNT110,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT110.png,C8wdh6HkkQBqknGwzmnDw,1,0,,2,,,,"Draconic, Warrior, Attack Reaction",,,,,,,"Target dagger attack gets +X{p}, where X is the number of Draconic chain links you control.",Draconic Warrior Attack Reaction,,,,,,27,0,27,0,0.1909449132062297,0.0,0.4159871323421433,0.0,2.566667333333333,2.566667333333333,0.08622522776351332,0.22131147540983606,0.0,0.0,0.18784781762765407,0.48214285714285715,0.0,0.0,0.06261593920921803
Scar Tissue (blue),common,HNT210,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT210.png,KjLnGJk9WwJKDbRtpBRKG,3,0,,2,,,,"Assassin, Warrior, Attack Reaction",,,,Mark,,,"""Target dagger attack gets +1{p} and """"When this hits a hero, **mark** them.""""""",Assassin / Warrior Attack Reaction,,,,,,29,10,19,0,0.21221661392328875,0.22649514796598588,0.3045913594279959,0.0,2.213092787878789,2.213092787878789,0.1074084734877397,0.23770491803278687,0.11586059916449377,0.2564102564102564,0.1533083999658748,0.3392857142857143,0.0,0.0,0.08972299971012286
Scar Tissue (red),common,HNT208,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT208.png,t6JCJM8LbB8DcqTwHj7Mk,1,0,,2,,,,"Assassin, Warrior, Attack Reaction",,,,Mark,,,"""Target dagger attack gets +3{p} and """"When this hits a hero, **mark** them.""""""",Assassin / Warrior Attack Reaction,,,,,,83,42,41,0,0.5987577382022287,0.9445079749496509,0.6466541613863489,0.0,4.259518242424243,3.236305515151515,0.18111654388945655,0.680327868852459,0.2843536778094808,1.0769230769230769,0.18979518368761675,0.7321428571428571,0.0,0.0,0.1580496204990325
Scar Tissue (yellow),common,HNT209,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT209.png,GHfNcPpwFnQttfmWMDq86,2,0,,2,,,,"Assassin, Warrior, Attack Reaction",,,,Mark,,,"""Target dagger attack gets +2{p} and """"When this hits a hero, **mark** them.""""""",Assassin / Warrior Attack Reaction,,,,,,29,13,16,0,0.20939631972195383,0.2973661030787728,0.24909058903582543,0.0,2.213092787878789,2.213092787878789,0.1074084734877397,0.23770491803278687,0.1506187789138419,0.3333333333333333,0.12910181049757877,0.2857142857142857,0.0,0.0,0.09324019647047355
Scuttle the Canal (blue),common,HNT049,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT049.png,FH6ffcgjbnGTRQTtwwWGh,3,0,1,3,,,,"Assassin, Action, Attack","Stealth, Go again",,,,,Go again,"""**Stealth**",,,,,,,40,40,0,0,0.2850139145452677,0.8915819890903247,0.0,0.0,2.50813074796748,2.50813074796748,0.13072239265226196,0.32786885245901637,0.4089264590660502,1.0256410256410255,0.0,0.0,0.0,0.0,0.13630881968868339
Scuttle the Canal (red),common,HNT047,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT047.png,CN9QrzcRcRDrRhPRqJCwk,1,0,3,3,,,,"Assassin, Action, Attack","Stealth, Go again",,,,,Go again,"""**Stealth**",,,,,,,52,52,0,0,0.3683452266683412,1.1522594270137851,0.0,0.0,2.50813074796748,2.50813074796748,0.16993911044794055,0.4262295081967213,0.5316043967858652,1.3333333333333333,0.0,0.0,0.0,0.0,0.1772014655952884
Scuttle the Canal (yellow),common,HNT048,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT048.png,Mg77gjkkQbDzcK6cQfBGf,2,0,2,3,,,,"Assassin, Action, Attack","Stealth, Go again",,,,,Go again,"""**Stealth**",,,,,,,10,10,0,0,0.06945470569506249,0.2172685665332724,0.0,0.0,1.3373990406504066,1.3373990406504066,0.06128852393590146,0.08196721311475409,0.19172307487640972,0.2564102564102564,0.0,0.0,0.0,0.0,0.0639076916254699
Searing Gaze (red),common,HNT111,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT111.png,f7Gk6PJDmMhpGpGjpp866,1,0,,2,,,,"Draconic, Warrior, Attack Reaction",,,,Mark,,,"""Target dagger attack gets +2{p}. If you control 2 or more Draconic chain links, it gets """"When this hits a hero, **mark** them.""""""",Draconic Warrior Attack Reaction,,,,,,55,0,55,0,0.39757903480576307,0.0,0.8661543258268409,0.0,2.566667333333333,2.566667333333333,0.17564398248123086,0.45081967213114754,0.0,0.0,0.3826529618341102,0.9821428571428571,0.0,0.0,0.12755098727803674
Sharpened Senses (yellow),mythic,HNT118,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT118.png,RD7rFNprgNp9HBwwTTk88,2,0,,3,,,,"Warrior, Action, Aura",Go again,,,Go again,,,"""**Go again**",,,,,,,4,0,4,0,0.027975946490893456,0.0,0.060947597712303604,0.0,0.23167999999999994,0.23167999999999994,0.14151797844398153,0.03278688524590164,0.0,0.0,0.3083070244672455,0.07142857142857142,0.0,0.0,0.1027690081557485
Shelter from the Storm (red),mythic,HNT222,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT222.png,BgPLgpRRpkb7bgRMfcL9N,1,0,,4,,,,"Generic, Defense Reaction",,Instant,,,,,"**Instant** - Discard this: The next 3 times you would be dealt damage this turn, prevent 1 of that damage.",Generic Defense Reaction,,,,No,,5,0,5,0,0.037894487920928956,0.0,0.08255584868488094,0.0,0.23167999999999994,0.23167999999999994,0.17689747305497694,0.040983606557377046,0.0,0.0,0.3853837805840569,0.08928571428571429,0.0,0.0,0.12846126019468565
Sigil of Solace (red),rare,HNT231,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT231.png,kzW8BKdWcm9LwtTCTdqRK,1,0,,,,,,"Generic, Instant",,,,,,,Gain 3{h},Generic Instant,,,,No,,19,12,7,0,0.1369022705208819,0.2690863762696342,0.11085193444699747,0.0,0.658142181818182,0.658142181818182,0.2366323101913817,0.1557377049180328,0.4675164670987623,0.3076923076923077,0.1899285647588722,0.125,0.0,0.0,0.21914834395254487
Silver Talons (blue),rare,HNT082,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT082.png,zhP7z88wWHj68BTGFKpFw,3,0,2,3,,,,"Ninja, Action, Attack",,,,,,,"When this attacks a hero, if it is Draconic, you may have target dagger you control deal 1 damage to them. If damage is dealt this way, the dagger has hit. Destroy the dagger.",Ninja Action - Attack,,,,No,,8,0,0,8,0.056424442915856535,0.0,0.0,0.25495489021238876,0.7415125818181817,0.7415125818181817,0.08843244484269847,0.06557377049180328,0.0,0.0,0.0,0.0,0.3995836396596004,0.2962962962962963,0.13319454655320015
Silver Talons (red),rare,HNT080,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT080.png,QBdRfJk6kfmbcf6RLDrPJ,1,0,4,3,,,,"Ninja, Action, Attack",,,,,,,"When this attacks a hero, if it is Draconic, you may have target dagger you control deal 1 damage to them. If damage is dealt this way, the dagger has hit. Destroy the dagger.",Ninja Action - Attack,,,,No,,10,0,0,10,0.0703692082357297,0.0,0.0,0.3179645705466305,0.7415125818181817,0.7415125818181817,0.11054055605337308,0.08196721311475409,0.0,0.0,0.0,0.0,0.4994795495745005,0.37037037037037035,0.16649318319150017
Silver Talons (yellow),rare,HNT081,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT081.png,jJQ8KwFgn6cPHpLjfgRjr,2,0,3,3,,,,"Ninja, Action, Attack",,,,,,,"When this attacks a hero, if it is Draconic, you may have target dagger you control deal 1 damage to them. If damage is dealt this way, the dagger has hit. Destroy the dagger.",Ninja Action - Attack,,,,No,,3,0,0,3,0.022394613583138174,0.0,0.0,0.10119047619047619,0.7415125818181817,0.7415125818181817,0.033162166816011925,0.02459016393442623,0.0,0.0,0.0,0.0,0.14984386487235016,0.1111111111111111,0.04994795495745005
Sisters of Fire (red),common,HNT112,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT112.png,Hbpw6FWPgCtwPKCnW8jMQ,1,0,,3,,,,"Draconic, Warrior, Attack Reaction",,,,,,,"""Play this only if you control 2 or more Draconic chain links.",,,,,,,51,0,51,0,0.372082100180603,0.0,0.8106074325363136,0.0,2.566667333333333,2.566667333333333,0.16286987466441408,0.4180327868852459,0.0,0.0,0.35482365551890216,0.9107142857142857,0.0,0.0,0.11827455183963405
Sizzling Steel (red),common,HNT113,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT113.png,DPh9t9CPG8qjfbPNPbfBK,1,1,,2,,,,"Draconic, Warrior, Attack Reaction",,,,,,,"Target dagger attack gets +3{p}. If you control 2 or more Draconic chain links, instead it gets +4{p}.",Draconic Warrior Attack Reaction,,,,,,42,0,42,0,0.2991232287829602,0.0,0.6516613198485919,0.0,2.566667333333333,2.566667333333333,0.13412813207657628,0.3442622950819672,0.0,0.0,0.2922077163096841,0.75,0.0,0.0,0.09740257210322804
Smoke Out (red),common,HNT162,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT162.png,kt98RmWMpHzwR8R6Hrccq,1,0,,3,,,,"Draconic, Defense Reaction",Mark,,,,,,"When this defends a red card, **mark** the attacking hero.",Draconic Defense Reaction,,,,,,39,0,30,9,0.28168965099009324,0.0,0.47060990742976483,0.29674009647127925,2.2119778787878794,2.2119778787878794,0.14451868357865993,0.319672131147541,0.0,0.0,0.2421879037994027,0.5357142857142857,0.15069469569740612,0.3333333333333333,0.13096086649893626
Sound the Alarm (red),rare,HNT226,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT226.png,TGDrGkM6WHKGtC9HQbzcT,1,1,5,3,,,,"Generic, Action, Attack",,,,,,,"When this attacks a hero, they reveal their hand. If an attack reaction card is revealed this way, you may search your deck for a defense reaction card, reveal it, then shuffle and put it on top.",Generic Action - Attack,,,,No,,15,8,3,4,0.10819637296252532,0.176876526141232,0.04729619120375423,0.13530319535221494,0.7415125818181817,0.7415125818181817,0.16581083408005962,0.12295081967213115,0.27663482745664647,0.20512820512820512,0.07224614913488313,0.05357142857142857,0.1997918198298002,0.14814814814814814,0.18289093214044327
Stabbing Pain (red),common,HNT114,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT114.png,Jw97fMLCLqmLbfc9CmW7R,1,1,,2,,,,"Draconic, Warrior, Attack Reaction",,,,Mark,,,"""Target dagger attack gets +3{p}. If you control 2 or more Draconic chain links, it gets """"When this hits a hero, **mark** them.""""""",Draconic Warrior Attack Reaction,,,,,,32,0,32,0,0.23412910127455816,0.0,0.5100669706338589,0.0,1.366667333333333,1.366667333333333,0.19192313708667447,0.26229508196721313,0.0,0.0,0.4181182629388265,0.5714285714285714,0.0,0.0,0.13937275431294216
Stains of the Redback (blue),rare,HNT025,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT025.png,kzPMkNT6bGwHTdGCqGBBj,3,1,,3,,,,"Assassin, Attack Reaction",,,,Go again,,"Mark, Stealth","""If the defending hero is **marked**, this costs {r} less to play.",,,,,,,11,11,0,0,0.07565567786568396,0.2366664794772678,0.0,0.0,0.7415125818181817,0.7415125818181817,0.12159461165871038,0.09016393442622951,0.3803728877528889,0.28205128205128205,0.0,0.0,0.0,0.0,0.1267909625842963
Stains of the Redback (red),rare,HNT023,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT023.png,P768PhtTzKDbp9gCpqtFC,1,1,,3,,,,"Assassin, Attack Reaction",,,,Go again,,"Mark, Stealth","""If the defending hero is **marked**, this costs {r} less to play.",,,,,,,15,15,0,0,0.110311471516444,0.34507691089759407,0.0,0.0,0.7415125818181817,0.7415125818181817,0.16581083408005962,0.12295081967213115,0.5186903014812121,0.38461538461538464,0.0,0.0,0.0,0.0,0.17289676716040403
Stains of the Redback (yellow),rare,HNT024,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT024.png,WPdnr6nkq86kzNgfjjqtg,2,1,,3,,,,"Assassin, Attack Reaction",,,,Go again,,"Mark, Stealth","""If the defending hero is **marked**, this costs {r} less to play.",,,,,,,12,12,0,0,0.08455333664375435,0.26450018129584696,0.0,0.0,0.7415125818181817,0.7415125818181817,0.1326486672640477,0.09836065573770492,0.4149522411849697,0.3076923076923077,0.0,0.0,0.0,0.0,0.13831741372832324
Starting Point,common,HNT196,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT196.png,h8WG7GncNP7qN7hnzTdN9,,,,0,,,,"Assassin, Warrior, Equipment, Legs",,Attack Reaction,,Go again,,,**Attack Reaction** - Destroy this: Target attack gets **go again**. Activate this only if you've played a card or activated an ability this reaction step.,Assassin / Warrior Equipment - Legs,,,,,,24,7,17,0,,,,,1.817746909090909,1.8745514999999997,0.10658452630022483,0.19672131147540983,0.09733765915543176,0.1794871794871795,0.16497882346378975,0.30357142857142855,0.0,0.0,0.08743882753974051
Sworn Vengeance (blue),common,HNT142,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT142.png,LF9TBNgmPnzzWbD6FzGRf,3,0,,3,,,,"Warrior, Action",Go again,,,Mark,,,"""Your next dagger attack this turn gets +1{p} and """"When this hits a hero, **mark** them.""""",,,,,,,41,0,41,0,0.29386798692531174,0.0,0.6402124000872863,0.0,2.566667333333333,2.566667333333333,0.1309346051223721,0.3360655737704918,0.0,0.0,0.2852503897308821,0.7321428571428571,0.0,0.0,0.09508346324362738
Sworn Vengeance (red),common,HNT140,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT140.png,Dm9LL8NBBLmr7qchQ7cpn,1,0,,3,,,,"Warrior, Action",Go again,,,Mark,,,"""Your next dagger attack this turn gets +3{p} and """"When this hits a hero, **mark** them.""""",,,,,,,54,0,54,0,0.38964752107610046,0.0,0.848874956630076,0.0,2.566667333333333,2.566667333333333,0.17245045552702665,0.4426229508196721,0.0,0.0,0.37569563525530814,0.9642857142857143,0.0,0.0,0.12523187841843605
Sworn Vengeance (yellow),common,HNT141,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT141.png,TH9GfGKwbnJRcWcgT8Gwc,2,0,,3,,,,"Warrior, Action",Go again,,,Mark,,,"""Your next dagger attack this turn gets +2{p} and """"When this hits a hero, **mark** them.""""",,,,,,,28,0,28,0,0.20086389553198483,0.0,0.4375963438375384,0.0,1.366667333333333,1.366667333333333,0.16793274495084015,0.22950819672131148,0.0,0.0,0.36585348007147317,0.5,0.0,0.0,0.12195116002382439
Tag the Target (blue),common,HNT094,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT094.png,qnKjmr6mDJDGbhn6mQdkp,3,0,1,2,,,,"Ninja, Action, Attack","Go again, Mark",,,,,,"""When this hits a hero, **mark** them.",,,,,,,8,0,0,8,0.06001234765777336,0.0,0.0,0.27116690423142037,1.366667333333333,1.366667333333333,0.04798078427166862,0.06557377049180328,0.0,0.0,0.0,0.0,0.21680206226457674,0.2962962962962963,0.07226735408819225
Tag the Target (red),common,HNT092,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT092.png,nzwjQnhrKth6NkJHKHKnD,1,0,3,2,,,,"Ninja, Action, Attack","Go again, Mark",,,,,,"""When this hits a hero, **mark** them.",,,,,,,30,0,0,30,0.22039500364752335,0.0,0.0,0.9958589053702908,2.566667333333333,2.566667333333333,0.09580580862612592,0.2459016393442623,0.0,0.0,0.0,0.0,0.43290032045879123,1.1111111111111112,0.14430010681959707
Tag the Target (yellow),common,HNT093,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT093.png,mzgkQrfmk8LtFjnQzQqgM,2,0,2,2,,,,"Ninja, Action, Attack","Go again, Mark",,,,,,"""When this hits a hero, **mark** them.",,,,,,,23,0,0,23,0.16681644175599783,0.0,0.0,0.753763181267842,2.566667333333333,2.566667333333333,0.07345111994669654,0.1885245901639344,0.0,0.0,0.0,0.0,0.3318902456850733,0.8518518518518519,0.11063008189502443
Take Up the Mantle (yellow),mythic,HNT014,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT014.png,C7rGNWzwQJpMRcmLBbbQP,2,0,,3,,,,"Assassin, Attack Reaction",,,,,,"Stealth, Mark","Target attack action card with **stealth** gets +2{p}. If it's attacking a **marked** hero, instead it gets +3{p} and you may banish an attack action card with **stealth** from your graveyard. If you do, the target becomes a copy of the banished card.",Assassin Attack Reaction,,,,No,,1,1,0,0,0.006305170239596468,0.019723865877712028,0.0,0.0,0.23167999999999994,0.23167999999999994,0.035379494610995384,0.00819672131147541,0.11067431647542147,0.02564102564102564,0.0,0.0,0.0,0.0,0.03689143882514049
Take a Stab (blue),common,HNT213,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT213.png,mrHRpJzKbQPN9TnLb6mjd,3,0,,2,,,,"Assassin, Warrior, Attack Reaction",,,,,,Mark,"""Target dagger attack gets +1{p} and """"When this hits a **marked** hero, you may attack with it an additional time this turn.""""""",Assassin / Warrior Attack Reaction,,,,,,24,7,17,0,0.1687991612710892,0.14922385046224054,0.26381727691152673,0.0,2.213092787878789,2.213092787878789,0.08888977116226734,0.19672131147540983,0.08110241941514565,0.1794871794871795,0.13717067365367747,0.30357142857142855,0.0,0.0,0.0727576976896077
Take a Stab (red),common,HNT211,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT211.png,DkcD8cfprKB8RPWLKdMhf,1,0,,2,,,,"Assassin, Warrior, Attack Reaction",,,,,,Mark,"""Target dagger attack gets +3{p} and """"When this hits a **marked** hero, you may attack with it an additional time this turn.""""""",Assassin / Warrior Attack Reaction,,,,,,19,11,8,0,0.1394008541540009,0.2528075395722455,0.12763232434768812,0.0,2.213092787878789,2.213092787878789,0.07037106883679498,0.1557377049180328,0.12744665908094316,0.28205128205128205,0.06455090524878938,0.14285714285714285,0.0,0.0,0.06399918810991084
Take a Stab (yellow),common,HNT212,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT212.png,b7j6PpNMGdBQndqjMtcHt,2,0,,2,,,,"Assassin, Warrior, Attack Reaction",,,,,,Mark,"""Target dagger attack gets +2{p} and """"When this hits a **marked** hero, you may attack with it an additional time this turn.""""""",Assassin / Warrior Attack Reaction,,,,,,26,6,20,0,0.18446183267146554,0.12947280786349613,0.3116947157007579,0.0,2.213092787878789,2.213092787878789,0.09629725209245629,0.21311475409836064,0.06951635949869626,0.15384615384615385,0.16137726312197348,0.35714285714285715,0.0,0.0,0.07696454087355659
Tarantula Toxin (red),mythic,HNT015,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT015.png,BfCHDqCQHfNgqQGckhq7d,1,0,,3,,,,"Assassin, Attack Reaction",,,,,,Stealth,"""Choose 1 or both;",,,,,,,2,2,0,0,0.015222482435597191,0.04761904761904762,0.0,0.0,0.23167999999999994,0.23167999999999994,0.07075898922199077,0.01639344262295082,0.22134863295084295,0.05128205128205128,0.0,0.0,0.0,0.0,0.07378287765028098
Throw Dagger (blue),mythic,HNT175,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT175.png,cr8bTCLKLcfKLDTk7zcWn,3,0,,3,,,,"Assassin, Ninja, Attack Reaction",,,,,,,"Target dagger you control that isn't on the active chain link deals 1 damage to the defending hero. If damage is dealt this way, the dagger has hit and you draw a card. Destroy the dagger.",Assassin / Ninja Attack Reaction,,,,No,,5,4,0,1,0.034819633180288925,0.0832819294357756,0.0,0.037037037037037035,0.23167999999999994,0.23167999999999994,0.17689747305497694,0.040983606557377046,0.4426972659016859,0.10256410256410256,0.0,0.0,0.1598629015756088,0.037037037037037035,0.20085338915909823
Throw Yourself at Them (blue),common,HNT190,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT190.png,NKpphfCpKhWhntbBzBghc,3,1,1,2,,,,"Assassin, Ninja, Action, Attack",Go again,,,,,,"""When this attacks a hero, you may have target dagger you control deal 1 damage to them. If damage is dealt this way, the dagger has hit. Destroy the dagger.",,,,,,,23,9,0,14,0.16091267730499428,0.19441810618281202,0.0,0.4462607588918385,2.4165305333333333,2.2119975151515163,0.0814030361222129,0.1885245901639344,0.09937822745173375,0.23076923076923078,0.0,0.0,0.22892401252769465,0.5185185185185185,0.10943407999314281
Throw Yourself at Them (red),common,HNT188,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT188.png,rPFmfpqGpLn8DF66nRgFg,1,1,3,2,,,,"Assassin, Ninja, Action, Attack",Go again,,,,,,"""When this attacks a hero, you may have target dagger you control deal 1 damage to them. If damage is dealt this way, the dagger has hit. Destroy the dagger.",,,,,,,19,8,0,11,0.13592536093801869,0.17745402671873256,0.0,0.35785877749658174,2.4165305333333333,3.2346626060606063,0.0552478718489981,0.1557377049180328,0.07341398170008945,0.20512820512820512,0.0,0.0,0.13478911152489897,0.4074074074074074,0.06940103107499614
