Name,rarity,collector_number,image_url,Unique ID,Pitch,Cost,Power,Defense,Health,Intelligence,Arcane,Types,Card Keywords,Abilities and Effects,Ability and Effect Keywords,Granted Keywords,Removed Keywords,Interacts with Keywords,Functional Text,Type Text,Card Played Horizontally,Blitz Legal,CC Legal,Commoner Legal,LL Legal,total_count,"Arakni, Web of Deceit_total_count",Fang_total_count,Cindra_total_count,average_count_per_normalized_deck,"Arakni, Web of Deceit_average_count_per_normalized_deck",Fang_average_count_per_normalized_deck,Cindra_average_count_per_normalized_deck,draft_average_occurrence1,draft_average_occurrence2,draft_average_occurrence3,pick_rate,average_count_per_deck,"Arakni, Web of Deceit_pick_rate","Arakni, Web of Deceit_average_count_per_deck",Fang_pick_rate,Fang_average_count_per_deck,Cindra_pick_rate,Cindra_average_count_per_deck,weighted_pick_rate
Put in Context (blue),common,HNT238,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT238.png,MwtKH7HkBhbtFWTBCbDCm,3,0,,3,,,,"Generic, Defense Reaction",,,,,,,This can only defend an attack with 3 or less base {p}.,Generic Defense Reaction,,,,,,52,16,21,15,0.22843764826772148,0.19926718676550423,0.22090490676599822,0.2857850262741567,2.041621333333333,2.1231410724637687,2.0262850434782598,0.12700108370874236,0.26262626262626265,0.11231201136187373,0.2318840579710145,0.12264073734682643,0.25301204819277107,0.15665272307589556,0.32608695652173914,0.1305351572615319
Rake Over the Coals (red),rare,HNT156,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT156.png,Rp7FC6BPnwwPtMWdhWnJD,1,0,,,,,,"Draconic, Instant",,,,,,,Draconic attacks get +1{p} this turn.,Draconic Instant,,,,No,,14,0,12,2,0.06263482232818687,0.0,0.12779580679323063,0.039013975155279504,0.7415125818181817,0.7415125818181817,0.7411586181818177,0.0953676023897023,0.0707070707070707,0.0,0.0,0.1949966241652616,0.14457831325301204,0.05864246693786229,0.043478260869565216,0.0845463637010413
Razor Reflex (red),rare,HNT227,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT227.png,MTkdbnhrJNznC69Jg7NLj,1,1,,2,,,,"Generic, Attack Reaction",,,,Go again,,,"""Choose 1;",,,,,,,10,5,1,4,0.041757229556272625,0.05884045586562749,0.009511731135066582,0.07431448506963383,0.658142181818182,0.658142181818182,0.6579018181818179,0.07674645831281413,0.050505050505050504,0.11011750418636719,0.07246376811594203,0.018307737163952828,0.012048192771084338,0.13213785731232824,0.08695652173913043,0.08685436622088276
Razor's Edge (red),common,HNT050,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT050.png,rpWjb6pnqgzTH7Cgcf98w,1,0,,3,,,,"Assassin, Attack Reaction",,,,,,Stealth,Target attack action card with **stealth** gets +3{p}.,Assassin Attack Reaction,,,,,,73,73,0,0,0.31467267329623555,0.902973758154415,0.0,0.0,2.3414634146341466,2.3414634146341466,2.4387079024390252,0.15569647821187413,0.3686868686868687,0.4454075462201895,1.0579710144927537,0.0,0.0,0.0,0.0,0.14846918207339652
Reaper's Call (blue),common,HNT046,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT046.png,fdPTtmjCBrQLfrMFNQb6P,3,0,1,3,,,,"Assassin, Action, Attack",Stealth,Instant,Mark,,,,"""**Stealth**",,,,,,,57,57,0,0,0.2443150974148746,0.7010781056252923,0.0,0.0,2.50813074796748,2.50813074796748,2.6053999024390238,0.11357694350372571,0.2878787878787879,0.3249798659120391,0.8260869565217391,0.0,0.0,0.0,0.0,0.1083266219706797
Reaper's Call (red),common,HNT044,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT044.png,bMLgLcCJHFbLj6bwqqNRN,1,0,3,3,,,,"Assassin, Action, Attack",Stealth,Instant,Mark,,,,"""**Stealth**",,,,,,,64,64,0,0,0.2782325948848675,0.7984065766261417,0.0,0.0,2.50813074796748,2.50813074796748,2.6053999024390238,0.1275249891971657,0.32323232323232326,0.3648896740065,0.927536231884058,0.0,0.0,0.0,0.0,0.1216298913355
Reaper's Call (yellow),common,HNT045,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT045.png,9nTj8GF9trQwMPgCzGq8w,2,0,2,3,,,,"Assassin, Action, Attack",Stealth,Instant,Mark,,,,"""**Stealth**",,,,,,,62,62,0,0,0.26811938406013847,0.7693860586073538,0.0,0.0,2.50813074796748,2.50813074796748,2.6053999024390238,0.12353983328475428,0.31313131313131315,0.3534868716937969,0.8985507246376812,0.0,0.0,0.0,0.0,0.11782895723126563
Red Alert Boots,common,HNT195,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT195.png,kcj8HPFjdMwbgFTNw7GmJ,,,,1,,,,"Assassin, Warrior, Equipment, Legs",Blade Break,,,,,,"""If an attack reaction has been played or activated this chain link, this gets +1{d}.",,,,,,,65,31,34,0,,,,,1.817746909090909,1.8745514999999997,1.7799749999999992,0.17951945669922303,0.3282828282828283,0.24626370085210972,0.4492753623188406,0.22419900422509834,0.40963855421686746,0.0,0.0,0.15682090169240268
Red Alert Gloves,common,HNT194,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT194.png,j9NnkHbJbdLdDLg9QtPht,,,,1,,,,"Assassin, Warrior, Equipment, Arms",Blade Break,,,,,,"""If an attack reaction has been played or activated this chain link, this gets +1{d}.",,,,,,,46,17,29,0,,,,,1.817746909090909,1.8745514999999997,1.7799749999999992,0.12704453858714246,0.23232323232323232,0.13504783595115694,0.2463768115942029,0.19122856242728975,0.3493975903614458,0.0,0.0,0.10875879945948223
Red Alert Vest,common,HNT193,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT193.png,cTk6wFnMDN7z6WHfDPmrQ,,,,1,,,,"Assassin, Warrior, Equipment, Chest",Blade Break,,,,,,"""If an attack reaction has been played or activated this chain link, this gets +1{d}.",,,,,,,63,36,27,0,,,,,2.7266203636363637,1.8745514999999997,1.7799749999999992,0.14799193045746178,0.3181818181818182,0.24833124227139558,0.5217391304347826,0.14292157295403435,0.3253012048192771,0.0,0.0,0.1304176050751433
Red Alert Visor,common,HNT192,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT192.png,Lf6kGcR7qqdFHCHLnGkng,,,,1,,,,"Assassin, Warrior, Equipment, Head",Blade Break,,,,,,"""If an attack reaction has been played or activated this chain link, this gets +1{d}.",,,,,,,57,28,29,0,,,,,1.817746909090909,1.8745514999999997,1.7799749999999992,0.15742475433624173,0.2878787878787879,0.22243172980190554,0.4057971014492754,0.19122856242728975,0.3493975903614458,0.0,0.0,0.13788676407639844
Relentless Pursuit (blue),rare,HNT229,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT229.png,DDBjrbFWMHqkc7Pkqr6f6,3,0,,3,,,,"Generic, Action","Mark, Go again",,,,,,"""**Mark** target opposing hero.",,,,,,,19,7,8,4,0.08280277456853591,0.0868767311845115,0.08285114926541312,0.07660455486542443,0.7415125818181817,0.7415125818181817,0.7411586181818177,0.12942746038602454,0.09595959595959595,0.13683668339531732,0.10144927536231885,0.12999774944350773,0.0963855421686747,0.11728493387572458,0.08695652173913043,0.12803978890484988
Ronin Renegade (red),common,HNT070,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT070.png,JWGCCknwHPjTKzpwpnBcJ,1,0,3,2,,,,"Draconic, Ninja, Action, Attack",Go again,,,,,,**Go again**,Draconic Ninja Action - Attack,,,,,,55,0,0,55,0.23687445269587348,0.0,0.0,1.0195900355170207,2.4,2.4,2.5000776,0.11443928517190889,0.2777777777777778,0.0,0.0,0.0,0.0,0.4923858843430606,1.1956521739130435,0.16412862811435353
Rotten Remains (blue),mythic,HNT221,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT221.png,kMcJmLgJPhnbtBkWkPH77,3,0,1,3,,,,"Generic, Action, Attack",,,,,,,"When this attacks, you may banish a card with 1{p} from each hero's graveyard. If you do, this gets +1{p}, then repeat this process.",Generic Action - Attack,,,,No,,9,1,3,5,0.040254767905696695,0.01278772378516624,0.03244775604803954,0.09554189896009117,0.23167999999999994,0.23167999999999994,0.23251399999999986,0.1960029510204306,0.045454545454545456,0.06247682109937215,0.014492753623188406,0.15589584037679405,0.03614457831325301,0.46868605364655574,0.10869565217391304,0.22901957170757395
Savor Bloodshed (red),mythic,HNT198,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT198.png,nmc8wLKtTmPhJFb7FH8BG,1,0,,3,,,,"Assassin, Warrior, Action",Go again,,,,,Mark,"""You next dagger attack this turn gets +4{p}.",,,,,,,9,4,5,0,0.03763861823072349,0.04674450898707191,0.05092861794669024,0.0,0.23167999999999994,0.23167999999999994,0.23251399999999986,0.1960029510204306,0.045454545454545456,0.2499072843974886,0.057971014492753624,0.2598264006279901,0.060240963855421686,0.0,0.0,0.16991122834182626
Scalding Iron (red),common,HNT110,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT110.png,C8wdh6HkkQBqknGwzmnDw,1,0,,2,,,,"Draconic, Warrior, Attack Reaction",,,,,,,"Target dagger attack gets +X{p}, where X is the number of Draconic chain links you control.",Draconic Warrior Attack Reaction,,,,,,43,0,43,0,0.1871120973824392,0.0,0.44636379857497543,0.0,2.566667333333333,2.566667333333333,2.666846400000001,0.08372114368932634,0.21717171717171718,0.0,0.0,0.20024547972280557,0.5180722891566265,0.0,0.0,0.0667484932409352
Scar Tissue (blue),common,HNT210,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT210.png,KjLnGJk9WwJKDbRtpBRKG,3,0,,2,,,,"Assassin, Warrior, Attack Reaction",,,,Mark,,,"""Target dagger attack gets +1{p} and """"When this hits a hero, **mark** them.""""""",Assassin / Warrior Attack Reaction,,,,,,52,19,33,0,0.23338241166683507,0.23927074731436676,0.3578317583776151,0.0,2.213092787878789,2.213092787878789,2.109568363636365,0.12020285069953758,0.26262626262626265,0.12648215771453847,0.2753623188405797,0.18139165041380817,0.39759036144578314,0.0,0.0,0.10262460270944888
Scar Tissue (red),common,HNT208,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT208.png,t6JCJM8LbB8DcqTwHj7Mk,1,0,,2,,,,"Assassin, Warrior, Attack Reaction",,,,Mark,,,"""Target dagger attack gets +3{p} and """"When this hits a hero, **mark** them.""""""",Assassin / Warrior Attack Reaction,,,,,,115,56,59,0,0.5106684295610849,0.7040510881563712,0.6329255900036775,0.0,4.259518242424243,3.236305515151515,3.0810065454545446,0.16334595269011765,0.5808080808080808,0.23230213202620303,0.8115942028985508,0.19160510045432053,0.7108433734939759,0.0,0.0,0.14130241082684117
Scar Tissue (yellow),common,HNT209,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT209.png,GHfNcPpwFnQttfmWMDq86,2,0,,2,,,,"Assassin, Warrior, Attack Reaction",,,,Mark,,,"""Target dagger attack gets +2{p} and """"When this hits a hero, **mark** them.""""""",Assassin / Warrior Attack Reaction,,,,,,47,23,24,0,0.2084184196492173,0.2926554472270585,0.2538990509864819,0.0,2.213092787878789,2.213092787878789,2.109568363636365,0.1086448842861205,0.23737373737373738,0.1531099803912834,0.3333333333333333,0.1319212003009514,0.2891566265060241,0.0,0.0,0.09501039356407825
Scuttle the Canal (blue),common,HNT049,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT049.png,FH6ffcgjbnGTRQTtwwWGh,3,0,1,3,,,,"Assassin, Action, Attack","Stealth, Go again",,,,,Go again,"""**Stealth**",,,,,,,79,79,0,0,0.3416607981500326,0.9804179425174848,0.0,0.0,2.50813074796748,2.50813074796748,2.6053999024390238,0.15741365854025144,0.398989898989899,0.4504106913517735,1.144927536231884,0.0,0.0,0.0,0.0,0.15013689711725783
Scuttle the Canal (red),common,HNT047,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT047.png,CN9QrzcRcRDrRhPRqJCwk,1,0,3,3,,,,"Assassin, Action, Attack","Stealth, Go again",,,,,Go again,"""**Stealth**",,,,,,,73,73,0,0,0.3166234659875316,0.9085716850076995,0.0,0.0,2.50813074796748,2.50813074796748,2.6053999024390238,0.14545819080301714,0.3686868686868687,0.41620228441366414,1.0579710144927537,0.0,0.0,0.0,0.0,0.1387340948045547
Scuttle the Canal (yellow),common,HNT048,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT048.png,Mg77gjkkQbDzcK6cQfBGf,2,0,2,3,,,,"Assassin, Action, Attack","Stealth, Go again",,,,,Go again,"""**Stealth**",,,,,,,23,23,0,0,0.09934173223998725,0.28506757947126776,0.0,0.0,1.3373990406504066,1.3373990406504066,1.3860459512195122,0.0860031891594986,0.11616161616161616,0.24612603069601485,0.3333333333333333,0.0,0.0,0.0,0.0,0.08204201023200496
Searing Gaze (red),common,HNT111,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT111.png,f7Gk6PJDmMhpGpGjpp866,1,0,,2,,,,"Draconic, Warrior, Attack Reaction",,,,Mark,,,"""Target dagger attack gets +2{p}. If you control 2 or more Draconic chain links, it gets """"When this hits a hero, **mark** them.""""""",Draconic Warrior Attack Reaction,,,,,,87,0,87,0,0.38702159944175996,0.0,0.9232563456562467,0.0,2.566667333333333,2.566667333333333,2.666846400000001,0.16938929072026493,0.4393939393939394,0.0,0.0,0.40514783106707175,1.0481927710843373,0.0,0.0,0.13504927702235725
Sharpened Senses (yellow),mythic,HNT118,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT118.png,RD7rFNprgNp9HBwwTTk88,2,0,,3,,,,"Warrior, Action, Aura",Go again,,,Go again,,,"""**Go again**",,,,,,,4,0,4,0,0.017237704403479808,0.0,0.04112127074565062,0.0,0.23167999999999994,0.23167999999999994,0.23251399999999986,0.08711242267574694,0.020202020202020204,0.0,0.0,0.20786112050239208,0.04819277108433735,0.0,0.0,0.06928704016746402
Shelter from the Storm (red),mythic,HNT222,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT222.png,BgPLgpRRpkb7bgRMfcL9N,1,0,,4,,,,"Generic, Defense Reaction",,Instant,,,,,"**Instant** - Discard this: The next 3 times you would be dealt damage this turn, prevent 1 of that damage.",Generic Defense Reaction,,,,No,,6,1,5,0,0.027940497148708294,0.013175230566534916,0.05570033164281124,0.0,0.23167999999999994,0.23167999999999994,0.23251399999999986,0.13066863401362042,0.030303030303030304,0.06247682109937215,0.014492753623188406,0.2598264006279901,0.060240963855421686,0.0,0.0,0.10743440724245408
Sigil of Solace (red),rare,HNT231,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT231.png,kzW8BKdWcm9LwtTCTdqRK,1,0,,,,,,"Generic, Instant",,,,,,,Gain 3{h},Generic Instant,,,,No,,27,14,11,2,0.12004146209423669,0.17844276076373267,0.11684871544899893,0.038200339558573854,0.658142181818182,0.658142181818182,0.6579018181818179,0.20721543744459814,0.13636363636363635,0.30832901172182814,0.2028985507246377,0.20138510880348112,0.13253012048192772,0.06606892865616412,0.043478260869565216,0.19192768306049113
Silver Talons (blue),rare,HNT082,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT082.png,zhP7z88wWHj68BTGFKpFw,3,0,2,3,,,,"Ninja, Action, Attack",,,,,,,"When this attacks a hero, if it is Draconic, you may have target dagger you control deal 1 damage to them. If damage is dealt this way, the dagger has hit. Destroy the dagger.",Ninja Action - Attack,,,,No,,11,0,0,11,0.04751958869106577,0.0,0.0,0.20454083827893527,0.7415125818181817,0.7415125818181817,0.7411586181818177,0.07493168759190895,0.05555555555555555,0.0,0.0,0.0,0.0,0.32253356815824263,0.2391304347826087,0.10751118938608088
Silver Talons (red),rare,HNT080,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT080.png,QBdRfJk6kfmbcf6RLDrPJ,1,0,4,3,,,,"Ninja, Action, Attack",,,,,,,"When this attacks a hero, if it is Draconic, you may have target dagger you control deal 1 damage to them. If damage is dealt this way, the dagger has hit. Destroy the dagger.",Ninja Action - Attack,,,,No,,18,0,0,18,0.07735890650885248,0.0,0.0,0.3329796410598433,0.7415125818181817,0.7415125818181817,0.7411586181818177,0.12261548878676008,0.09090909090909091,0.0,0.0,0.0,0.0,0.5277822024407607,0.391304347826087,0.1759274008135869
Silver Talons (yellow),rare,HNT081,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT081.png,jJQ8KwFgn6cPHpLjfgRjr,2,0,3,3,,,,"Ninja, Action, Attack",,,,,,,"When this attacks a hero, if it is Draconic, you may have target dagger you control deal 1 damage to them. If damage is dealt this way, the dagger has hit. Destroy the dagger.",Ninja Action - Attack,,,,No,,7,0,0,7,0.030900278771795797,0.0,0.0,0.13300554775686016,0.7415125818181817,0.7415125818181817,0.7411586181818177,0.04768380119485115,0.03535353535353535,0.0,0.0,0.0,0.0,0.20524863428251802,0.15217391304347827,0.06841621142750601
Sisters of Fire (red),common,HNT112,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT112.png,Hbpw6FWPgCtwPKCnW8jMQ,1,0,,3,,,,"Draconic, Warrior, Attack Reaction",,,,,,,"""Play this only if you control 2 or more Draconic chain links.",,,,,,,71,0,71,0,0.3181657471024476,0.0,0.7589978063407786,0.0,2.566667333333333,2.566667333333333,2.666846400000001,0.13823723725446907,0.35858585858585856,0.0,0.0,0.33063788512370224,0.8554216867469879,0.0,0.0,0.11021262837456741
Sizzling Steel (red),common,HNT113,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT113.png,DPh9t9CPG8qjfbPNPbfBK,1,1,,2,,,,"Draconic, Warrior, Attack Reaction",,,,,,,"Target dagger attack gets +3{p}. If you control 2 or more Draconic chain links, instead it gets +4{p}.",Draconic Warrior Attack Reaction,,,,,,70,0,70,0,0.30913161247788734,0.0,0.737446497236406,0.0,2.566667333333333,2.566667333333333,2.666846400000001,0.13629023391285683,0.35353535353535354,0.0,0.0,0.3259810135022416,0.8433734939759037,0.0,0.0,0.10866033783408054
Smoke Out (red),common,HNT162,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT162.png,kt98RmWMpHzwR8R6Hrccq,1,0,,3,,,,"Draconic, Defense Reaction",Mark,,,,,,"When this defends a red card, **mark** the attacking hero.",Draconic Defense Reaction,,,,,,50,0,40,10,0.22278506848906243,0.0,0.42542153339637695,0.1913360062811971,2.2119778787878794,2.2119778787878794,2.110471636363638,0.11560953384589669,0.25252525252525254,0.0,0.0,0.21993906192399074,0.4819277108433735,0.09957045180365869,0.21739130434782608,0.10650317124254981
Sound the Alarm (red),rare,HNT226,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT226.png,TGDrGkM6WHKGtC9HQbzcT,1,1,5,3,,,,"Generic, Action, Attack",,,,,,,"When this attacks a hero, they reveal their hand. If an attack reaction card is revealed this way, you may search your deck for a defense reaction card, reveal it, then shuffle and put it on top.",Generic Action - Attack,,,,No,,17,9,4,4,0.0756100547210173,0.11205098337451277,0.04320586394470165,0.07941709292412616,0.7415125818181817,0.7415125818181817,0.7411586181818177,0.11580351718749564,0.08585858585858586,0.17593287865112228,0.13043478260869565,0.06499887472175386,0.04819277108433735,0.11728493387572458,0.08695652173913043,0.11940556241620025
Stabbing Pain (red),common,HNT114,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT114.png,Jw97fMLCLqmLbfc9CmW7R,1,1,,2,,,,"Draconic, Warrior, Attack Reaction",,,,Mark,,,"""Target dagger attack gets +3{p}. If you control 2 or more Draconic chain links, it gets """"When this hits a hero, **mark** them.""""""",Draconic Warrior Attack Reaction,,,,,,49,0,49,0,0.2183497286244397,0.0,0.5208824851522779,0.0,1.366667333333333,1.366667333333333,1.4167692000000005,0.1792864621852024,0.2474747474747475,0.0,0.0,0.4287522280109529,0.5903614457831325,0.0,0.0,0.1429174093369843
Stains of the Redback (blue),rare,HNT025,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT025.png,kzPMkNT6bGwHTdGCqGBBj,3,1,,3,,,,"Assassin, Attack Reaction",,,,Go again,,"Mark, Stealth","""If the defending hero is **marked**, this costs {r} less to play.",,,,,,,17,17,0,0,0.07305466221347168,0.20963511765604917,0.0,0.0,0.7415125818181817,0.7415125818181817,0.7411586181818177,0.11580351718749564,0.08585858585858586,0.33231765967434207,0.2463768115942029,0.0,0.0,0.0,0.0,0.11077255322478069
Stains of the Redback (red),rare,HNT023,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT023.png,P768PhtTzKDbp9gCpqtFC,1,1,,3,,,,"Assassin, Attack Reaction",,,,Go again,,"Mark, Stealth","""If the defending hero is **marked**, this costs {r} less to play.",,,,,,,27,27,0,0,0.11816264951847787,0.33907542905302346,0.0,0.0,0.7415125818181817,0.7415125818181817,0.7411586181818177,0.18392323318014014,0.13636363636363635,0.5277986359533668,0.391304347826087,0.0,0.0,0.0,0.0,0.17593287865112228
Stains of the Redback (yellow),rare,HNT024,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT024.png,WPdnr6nkq86kzNgfjjqtg,2,1,,3,,,,"Assassin, Attack Reaction",,,,Go again,,"Mark, Stealth","""If the defending hero is **marked**, this costs {r} less to play.",,,,,,,22,22,0,0,0.09573501243392885,0.27471786176692625,0.0,0.0,0.7415125818181817,0.7415125818181817,0.7411586181818177,0.1498633751838179,0.1111111111111111,0.43005814781385443,0.3188405797101449,0.0,0.0,0.0,0.0,0.14335271593795149
Starting Point,common,HNT196,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT196.png,h8WG7GncNP7qN7hnzTdN9,,,,0,,,,"Assassin, Warrior, Equipment, Legs",,Attack Reaction,,Go again,,,**Attack Reaction** - Destroy this: Target attack gets **go again**. Activate this only if you've played a card or activated an ability this reaction step.,Assassin / Warrior Equipment - Legs,,,,,,36,16,20,0,,,,,1.817746909090909,1.8745514999999997,1.7799749999999992,0.09942616063341583,0.18181818181818182,0.1271038456010889,0.2318840579710145,0.13188176719123432,0.24096385542168675,0.0,0.0,0.08632853759744108
Sworn Vengeance (blue),common,HNT142,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT142.png,LF9TBNgmPnzzWbD6FzGRf,3,0,,3,,,,"Warrior, Action",Go again,,,Mark,,,"""Your next dagger attack this turn gets +1{p} and """"When this hits a hero, **mark** them.""""",,,,,,,67,0,67,0,0.2972260883283373,0.0,0.7090453673374794,0.0,2.566667333333333,2.566667333333333,2.666846400000001,0.1304492238880201,0.3383838383838384,0.0,0.0,0.31201039863785984,0.8072289156626506,0.0,0.0,0.10400346621261995
Sworn Vengeance (red),common,HNT140,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT140.png,Dm9LL8NBBLmr7qchQ7cpn,1,0,,3,,,,"Warrior, Action",Go again,,,Mark,,,"""Your next dagger attack this turn gets +3{p} and """"When this hits a hero, **mark** them.""""",,,,,,,75,0,75,0,0.3320573243914377,0.0,0.7921367497530682,0.0,2.566667333333333,2.566667333333333,2.666846400000001,0.14602525062091803,0.3787878787878788,0.0,0.0,0.34926537160954463,0.9036144578313253,0.0,0.0,0.11642179053651487
Sworn Vengeance (yellow),common,HNT141,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT141.png,TH9GfGKwbnJRcWcgT8Gwc,2,0,,3,,,,"Warrior, Action",Go again,,,Mark,,,"""Your next dagger attack this turn gets +2{p} and """"When this hits a hero, **mark** them.""""",,,,,,,35,0,35,0,0.15345236630208217,0.0,0.36606709069653337,0.0,1.366667333333333,1.366667333333333,1.4167692000000005,0.128061758703716,0.17676767676767677,0.0,0.0,0.30625159143639497,0.42168674698795183,0.0,0.0,0.10208386381213165
Tag the Target (blue),common,HNT094,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT094.png,qnKjmr6mDJDGbhn6mQdkp,3,0,1,2,,,,"Ninja, Action, Attack","Go again, Mark",,,,,,"""When this hits a hero, **mark** them.",,,,,,,16,0,0,16,0.07223907515091477,0.0,0.0,0.3109421060843723,1.366667333333333,1.366667333333333,1.4167308000000005,0.05854296243647309,0.08080808080808081,0.0,0.0,0.0,0.0,0.2518989940955254,0.34782608695652173,0.08396633136517513
Tag the Target (red),common,HNT092,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT092.png,nzwjQnhrKth6NkJHKHKnD,1,0,3,2,,,,"Ninja, Action, Attack","Go again, Mark",,,,,,"""When this hits a hero, **mark** them.",,,,,,,51,0,0,51,0.22471720557901706,0.0,0.0,0.9672610153183778,2.566667333333333,2.566667333333333,2.6667696,0.09929797221484794,0.25757575757575757,0.0,0.0,0.0,0.0,0.4272500883796129,1.108695652173913,0.14241669612653765
Tag the Target (yellow),common,HNT093,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT093.png,mzgkQrfmk8LtFjnQzQqgM,2,0,2,2,,,,"Ninja, Action, Attack","Go again, Mark",,,,,,"""When this hits a hero, **mark** them.",,,,,,,32,0,0,32,0.14185706844256415,0.0,0.0,0.6106021641658197,2.566667333333333,2.566667333333333,2.6667696,0.06230461001715949,0.16161616161616163,0.0,0.0,0.0,0.0,0.26807848682642377,0.6956521739130435,0.08935949560880792
Take Up the Mantle (yellow),mythic,HNT014,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT014.png,C7rGNWzwQJpMRcmLBbbQP,2,0,,3,,,,"Assassin, Attack Reaction",,,,,,"Stealth, Mark","Target attack action card with **stealth** gets +2{p}. If it's attacking a **marked** hero, instead it gets +3{p} and you may banish an attack action card with **stealth** from your graveyard. If you do, the target becomes a copy of the banished card.",Assassin Attack Reaction,,,,No,,7,7,0,0,0.030445331678728267,0.08736486481722024,0.0,0.0,0.23167999999999994,0.23167999999999994,0.23251399999999986,0.15244673968255715,0.03535353535353535,0.4373377476956051,0.10144927536231885,0.0,0.0,0.0,0.0,0.14577924923186836
Take a Stab (blue),common,HNT213,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT213.png,mrHRpJzKbQPN9TnLb6mjd,3,0,,2,,,,"Assassin, Warrior, Attack Reaction",,,,,,Mark,"""Target dagger attack gets +1{p} and """"When this hits a **marked** hero, you may attack with it an additional time this turn.""""""",Assassin / Warrior Attack Reaction,,,,,,47,19,28,0,0.20489613482387642,0.2326622420258845,0.29537036138965683,0.0,2.213092787878789,2.213092787878789,2.109568363636365,0.1086448842861205,0.23737373737373738,0.12648215771453847,0.2753623188405797,0.15390806701777662,0.3373493975903614,0.0,0.0,0.09346340824410504
Take a Stab (red),common,HNT211,https://storage.googleapis.com/fabmaster/cardfaces/2025-HNT/EN/HNT211.png,DkcD8cfprKB8RPWLKdMhf,1,0,,2,,,,"Assassin, Warrior, Attack Reaction",,,,,,Mark,"""Target dagger attack gets +3{p} and """"When this hits a **marked** hero, you may attack with it an additional time this turn.""""""",Assassin / Warrior Attack Reaction,,,,,,40,26,14,0,0.1798925596156809,0.33330945079666313,0.15205270721608521,0.0,2.213092787878789,2.213092787878789,2.109568363636365,0.0924637313073366,0.20202020202020202,0.1730808473988421,0.37681159420289856,0.07695403350888831,0.1686746987951807,0.0,0.0,0.0833449603025768
